date,team,opponent,location_value,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,possessions,raw_off_eff
2022-11-12,Georgia St.,Georgia Tech,1,200,21,57,0.368,2,14,0.143,13,21,0.619,12,19,31,11,8,2,14,26,57,68.97,82.64
2022-11-12,Binghamton,Marist,-1,200,27,56,0.482,7,16,0.438,17,25,0.68,11,27,38,7,2,2,12,18,78,68.88,113.25
2022-11-12,Marist,Binghamton,1,200,24,58,0.414,8,27,0.296,19,20,0.95,6,22,28,10,6,7,9,20,75,70.5,106.38
2022-11-12,Hartford,Saint Francis,-1,200,20,62,0.323,1,17,0.059,12,17,0.706,9,16,25,6,5,1,11,16,53,72.08,73.53
2022-11-12,Saint Francis,Hartford,1,200,29,56,0.518,9,26,0.346,10,15,0.667,9,28,37,18,6,3,16,16,77,70.12,109.8
2022-11-12,Evansville,Saint Louis,-1,200,22,66,0.333,6,21,0.286,15,18,0.833,7,19,26,13,8,1,6,12,65,73.55,88.38
2022-11-12,Saint Louis,Evansville,1,200,31,61,0.508,11,22,0.5,10,10,1.0,6,36,42,21,1,5,11,17,83,70.75,117.31
2022-11-12,Albany,Siena,-1,200,21,54,0.389,8,22,0.364,12,18,0.667,7,20,27,7,4,3,10,27,62,65.55,94.58
2022-11-12,Siena,Albany,1,200,23,54,0.426,9,17,0.529,20,33,0.606,16,25,41,14,4,5,13,18,75,66.67,112.49
2022-11-12,Bellarmine,Morehead St.,-1,200,20,60,0.333,3,23,0.13,12,14,0.857,8,20,28,7,5,3,6,23,55,64.65,85.07
2022-11-12,Morehead St.,Bellarmine,1,200,15,51,0.294,8,32,0.25,24,32,0.75,12,30,42,11,5,3,12,18,62,66.2,93.66
2022-11-12,Illinois St.,Northwestern St.,-1,200,20,37,0.541,5,14,0.357,24,31,0.774,8,16,24,11,6,4,16,24,69,59.73,115.53
2022-11-12,Northwestern St.,Illinois St.,1,199,25,59,0.424,8,19,0.421,9,17,0.529,16,10,26,7,6,0,12,28,67,63.08,106.22
2022-11-12,Northeastern,Providence,-1,200,23,59,0.39,9,24,0.375,10,14,0.714,8,15,23,13,2,7,14,17,65,71.65,90.72
2022-11-12,Providence,Northeastern,1,200,34,58,0.586,7,13,0.538,14,19,0.737,8,22,30,18,11,6,9,12,89,68.03,130.83
2022-11-12,CSUN,Utah Tech,-1,200,23,67,0.343,5,21,0.238,12,25,0.48,19,20,39,6,6,5,12,26,63,71.88,87.65
2022-11-12,Utah Tech,CSUN,1,200,21,46,0.457,5,17,0.294,22,33,0.667,6,28,34,8,6,4,15,24,69,70.67,97.63
2022-11-12,New Mexico St.,UTEP,-1,200,25,56,0.446,4,16,0.25,10,15,0.667,10,23,33,8,6,5,20,18,64,73.12,87.52
2022-11-12,UTEP,New Mexico St.,1,200,25,56,0.446,3,13,0.231,14,24,0.583,8,23,31,13,5,3,16,13,67,75.4,88.86
2022-11-12,Sacramento St.,UC San Diego,-1,200,19,47,0.404,14,25,0.56,13,19,0.684,6,27,33,17,4,0,10,18,65,60.02,108.29
2022-11-12,UC San Diego,Sacramento St.,1,200,21,55,0.382,2,16,0.125,11,16,0.688,10,16,26,12,7,2,7,17,55,59.6,92.28
2022-11-12,UC Davis,Loyola Marymount,-1,200,28,59,0.475,8,23,0.348,11,20,0.55,6,23,29,10,1,0,14,19,75,76.5,98.04
2022-11-12,Loyola Marymount,UC Davis,1,200,32,70,0.457,13,34,0.382,8,12,0.667,12,24,36,14,7,3,11,19,85,74.7,113.79
2022-11-13,Colorado,Tennessee,-1,200,27,62,0.435,8,26,0.308,16,21,0.762,8,34,42,12,12,6,19,21,78,82.97,94.0
2022-11-13,Tennessee,Colorado,1,200,16,63,0.254,10,37,0.27,24,30,0.8,10,26,36,13,11,5,15,21,66,82.25,80.24
2022-11-13,Manhattan,Fairleigh Dickinson,-1,200,28,59,0.475,6,20,0.3,12,17,0.706,8,23,31,21,9,5,17,15,74,76.08,97.27
2022-11-13,Fairleigh Dickinson,Manhattan,1,200,31,67,0.463,7,21,0.333,8,11,0.727,13,19,32,14,12,4,14,20,77,73.22,105.16
2022-11-13,Mississippi Valley St.,Yale,-1,200,16,47,0.34,1,6,0.167,18,29,0.621,5,21,26,2,5,0,14,16,51,69.78,73.09
2022-11-13,Yale,Mississippi Valley St.,1,200,31,61,0.508,9,31,0.29,9,16,0.563,11,28,39,19,7,6,10,24,80,67.6,118.34
2022-11-13,Lindenwood,Missouri,-1,200,15,56,0.268,5,24,0.208,18,23,0.783,9,19,28,5,9,3,17,14,53,74.92,70.74
2022-11-13,Missouri,Lindenwood,1,200,34,63,0.54,8,27,0.296,6,8,0.75,9,29,38,24,7,4,16,19,82,73.8,111.11
2022-11-13,Arizona St.,Texas Southern,-1,225,23,67,0.343,5,23,0.217,15,17,0.882,10,31,41,11,7,8,13,17,66,78.08,84.53
2022-11-13,Texas Southern,Arizona St.,1,225,27,68,0.397,6,17,0.353,7,19,0.368,15,29,44,10,6,3,17,16,67,79.03,84.78
2022-11-13,Southeastern Louisiana,Wyoming,-1,200,28,58,0.483,11,23,0.478,9,10,0.9,4,26,30,9,7,1,15,25,76,73.75,103.05
2022-11-13,Wyoming,Southeastern Louisiana,1,200,20,64,0.313,13,42,0.31,19,24,0.792,15,22,37,16,6,4,13,12,72,73.4,98.09
2022-11-13,Eastern Kentucky,Cincinnati,-1,200,26,64,0.406,8,21,0.381,9,20,0.45,7,24,31,16,7,5,11,18,69,77.5,89.03
2022-11-13,Cincinnati,Eastern Kentucky,1,200,30,69,0.435,8,26,0.308,19,26,0.731,14,28,42,15,10,4,11,19,87,78.35,111.04
2022-11-13,Quinnipiac,Central Connecticut,-1,200,26,57,0.456,9,25,0.36,11,26,0.423,9,27,36,17,7,0,12,21,72,72.35,99.52
2022-11-13,Central Connecticut,Quinnipiac,1,200,23,63,0.365,8,27,0.296,16,21,0.762,10,25,35,11,9,6,8,17,70,70.97,98.63
2022-11-13,North Carolina A&T,Iowa St.,-1,200,11,43,0.256,5,24,0.208,16,21,0.762,5,18,23,6,8,1,18,15,43,65.97,65.18
2022-11-13,Iowa St.,North Carolina A&T,1,200,32,68,0.471,6,20,0.3,10,13,0.769,17,27,44,15,9,1,11,18,80,68.17,117.35
2022-11-13,Columbia,Sacred Heart,-1,200,32,69,0.464,12,34,0.353,9,13,0.692,9,20,29,19,7,2,12,17,85,78.17,108.73
2022-11-13,Sacred Heart,Columbia,1,200,32,67,0.478,7,24,0.292,17,23,0.739,8,26,34,20,3,5,13,15,88,82.92,106.12
2022-11-13,Eastern Illinois,Central Michigan,-1,200,18,58,0.31,6,17,0.353,18,35,0.514,10,26,36,8,10,4,15,20,60,79.62,75.35
2022-11-13,Central Michigan,Eastern Illinois,1,200,29,59,0.492,6,22,0.273,12,18,0.667,9,35,44,15,7,7,19,28,76,77.55,98.0
2022-11-13,VMI,Davidson,-1,200,26,53,0.491,5,17,0.294,14,19,0.737,4,28,32,8,7,3,11,19,71,69.03,102.86
2022-11-13,Davidson,VMI,1,199,27,59,0.458,8,31,0.258,13,17,0.765,6,20,26,18,5,1,8,14,75,69.08,108.58
2022-11-13,Harvard,Elon,-1,200,28,55,0.509,10,25,0.4,26,35,0.743,12,28,40,18,7,6,15,20,92,74.62,123.28
2022-11-13,Elon,Harvard,1,200,25,56,0.446,7,23,0.304,20,29,0.69,6,18,24,11,9,2,11,28,77,74.78,102.98
2022-11-13,Pacific,North Dakota St.,-1,200,33,63,0.524,6,17,0.353,19,25,0.76,2,21,23,9,12,4,8,19,91,80.88,112.52
2022-11-13,North Dakota St.,Pacific,1,200,27,58,0.466,12,24,0.5,20,25,0.8,10,29,39,16,3,5,19,21,86,78.88,109.03
2022-11-13,Arkansas Pine Bluff,Mississippi St.,-1,200,18,61,0.295,6,29,0.207,5,7,0.714,12,19,31,9,6,2,18,19,47,70.33,66.83
2022-11-13,Mississippi St.,Arkansas Pine Bluff,1,200,29,62,0.468,7,26,0.269,15,19,0.789,14,31,45,18,14,6,11,9,80,68.03,117.6
2022-11-13,Idaho,Nebraska Omaha,-1,199,22,47,0.468,8,17,0.471,20,21,0.952,4,20,24,9,3,1,17,21,72,69.97,102.89
2022-11-13,Nebraska Omaha,Idaho,1,200,27,56,0.482,5,15,0.333,20,23,0.87,10,19,29,12,7,4,11,20,79,67.92,116.3
2022-11-13,Oklahoma St.,Oakland,-1,200,35,64,0.547,12,23,0.522,9,10,0.9,6,31,37,24,5,5,10,19,91,72.75,125.09
2022-11-13,Oakland,Oklahoma St.,1,200,22,60,0.367,4,22,0.182,14,15,0.933,7,21,28,11,5,3,11,12,62,71.12,87.17
2022-11-13,St. Francis (NY),St. Thomas,-1,200,18,59,0.305,2,15,0.133,10,14,0.714,12,22,34,5,3,3,12,12,48,65.65,73.12
2022-11-13,St. Thomas,St. Francis (NY),1,200,33,59,0.559,9,21,0.429,9,15,0.6,6,25,31,18,7,3,6,14,84,66.12,127.03
2022-11-13,Louisiana,East Tennessee St.,-1,200,29,59,0.492,10,21,0.476,13,18,0.722,5,24,29,14,10,4,12,20,81,74.55,108.65
2022-11-13,East Tennessee St.,Louisiana,1,200,27,62,0.435,3,16,0.188,20,23,0.87,10,24,34,11,7,3,13,19,77,75.92,101.42
2022-11-13,American,George Mason,-1,200,22,61,0.361,11,31,0.355,1,2,0.5,5,19,24,9,7,3,10,17,56,66.95,83.64
2022-11-13,George Mason,American,1,200,26,52,0.5,10,22,0.455,11,17,0.647,7,30,37,15,4,2,11,6,73,64.08,113.93
2022-11-13,Youngstown St.,Notre Dame,-1,200,33,65,0.508,7,22,0.318,8,10,0.8,7,13,20,14,6,4,9,17,81,71.75,112.89
2022-11-13,Notre Dame,Youngstown St.,1,199,33,55,0.6,8,15,0.533,14,15,0.933,6,25,31,11,4,3,13,11,88,69.12,127.31
2022-11-13,Towson,Penn,-1,200,24,54,0.444,9,23,0.391,23,32,0.719,8,22,30,14,8,5,11,12,80,72.2,110.8
2022-11-13,Penn,Towson,1,200,28,61,0.459,9,27,0.333,9,10,0.9,8,20,28,14,8,6,13,24,74,70.75,104.59
2022-11-13,Southern Illinois,Southern Indiana,-1,200,19,58,0.328,5,29,0.172,10,14,0.714,8,17,25,8,10,3,14,19,53,70.65,75.02
2022-11-13,Southern Indiana,Southern Illinois,1,200,25,48,0.521,6,16,0.375,15,23,0.652,6,28,34,13,12,3,18,12,71,70.92,100.11
2022-11-13,Brown,Loyola MD,-1,200,26,44,0.591,7,15,0.467,11,30,0.367,5,29,34,15,7,2,23,25,70,76.25,91.8
2022-11-13,Loyola MD,Brown,1,200,21,50,0.42,9,21,0.429,24,34,0.706,5,20,25,10,14,2,14,23,75,75.15,99.8
2022-11-13,Alabama St.,Pepperdine,-1,200,23,69,0.333,5,14,0.357,11,16,0.688,8,23,31,10,5,3,12,18,62,80.6,76.92
2022-11-13,Pepperdine,Alabama St.,1,200,33,63,0.524,13,27,0.481,12,19,0.632,7,34,41,23,6,9,9,15,91,74.03,122.93
2022-11-13,NJIT,San Diego,-1,200,21,53,0.396,6,22,0.273,16,26,0.615,9,26,35,12,0,2,8,19,64,64.35,99.46
2022-11-13,San Diego,NJIT,1,200,24,60,0.4,10,22,0.455,16,21,0.762,11,25,36,14,4,2,6,20,74,64.97,113.89
2022-11-13,Western Michigan,Valparaiso,-1,200,22,62,0.355,5,24,0.208,16,27,0.593,11,25,36,9,5,1,11,18,65,74.83,86.87
2022-11-13,Valparaiso,Western Michigan,1,200,31,62,0.5,6,19,0.316,13,21,0.619,4,29,33,18,5,3,8,21,81,75.97,106.61
2022-11-13,Portland St.,Seattle,-1,200,22,67,0.328,6,24,0.25,21,28,0.75,10,20,30,8,4,4,8,29,71,78.3,90.68
2022-11-13,Seattle,Portland St.,1,200,23,53,0.434,11,24,0.458,26,38,0.684,11,30,41,9,4,2,15,26,83,75.05,110.59
2022-11-13,William & Mary,Virginia Tech,-1,200,29,58,0.5,11,22,0.5,8,12,0.667,9,17,26,12,3,2,12,15,77,66.7,115.44
2022-11-13,Virginia Tech,William & Mary,1,200,33,59,0.559,16,32,0.5,12,12,1.0,8,17,25,19,4,5,7,18,94,63.7,147.57
2022-11-13,Montana St.,Long Beach St.,-1,200,20,50,0.4,8,24,0.333,22,27,0.815,13,26,39,15,7,2,15,19,70,64.83,107.98
2022-11-13,Long Beach St.,Montana St.,1,199,23,57,0.404,2,14,0.143,9,15,0.6,10,19,29,5,6,4,13,22,57,67.12,84.92
2022-11-13,Vermont,Cal St. Fullerton,-1,259,29,69,0.42,11,35,0.314,16,25,0.64,4,27,31,18,3,4,10,34,85,86.88,97.84
2022-11-13,Cal St. Fullerton,Vermont,1,250,28,60,0.467,10,20,0.5,28,42,0.667,6,36,42,16,3,4,8,23,94,81.95,114.7
2022-11-13,North Texas,Saint Mary's,-1,199,12,51,0.235,7,21,0.333,2,5,0.4,6,15,21,7,3,1,9,12,33,56.38,58.54
2022-11-13,Saint Mary's,North Texas,1,200,25,51,0.49,10,18,0.556,3,5,0.6,10,32,42,12,8,4,12,8,63,55.38,113.77
2022-11-13,Eastern Washington,Hawaii,-1,200,19,49,0.388,2,11,0.182,11,19,0.579,10,25,35,5,5,5,16,18,51,64.03,79.66
2022-11-13,Hawaii,Eastern Washington,1,200,25,56,0.446,9,23,0.391,12,15,0.8,5,20,25,15,6,6,7,18,71,65.12,109.02
2022-11-14,Oral Roberts,Houston,-1,200,14,62,0.226,8,38,0.211,9,15,0.6,10,15,25,9,4,3,10,22,45,69.12,65.1
2022-11-14,Houston,Oral Roberts,1,200,30,58,0.517,6,17,0.353,17,25,0.68,15,33,48,6,5,5,12,15,83,66.88,124.11
2022-11-14,Northern Colorado,Baylor,-1,200,21,56,0.375,10,29,0.345,10,14,0.714,4,25,29,16,5,1,23,19,62,81.65,75.93
2022-11-14,Baylor,Northern Colorado,1,200,37,70,0.529,10,31,0.323,11,16,0.688,8,28,36,24,15,4,10,16,95,79.6,119.35
2022-11-14,Norfolk St.,UCLA,-1,200,26,55,0.473,2,14,0.143,2,4,0.5,4,18,22,9,4,1,11,19,56,63.9,87.64
2022-11-14,UCLA,Norfolk St.,1,200,32,56,0.571,11,25,0.44,11,18,0.611,9,21,30,20,8,5,7,13,86,62.55,137.49
2022-11-14,Holy Cross,Creighton,-1,200,25,62,0.403,8,17,0.471,7,10,0.7,5,21,26,8,4,0,11,18,65,72.75,89.35
2022-11-14,Creighton,Holy Cross,1,200,37,64,0.578,12,32,0.375,8,17,0.471,8,32,40,28,6,3,8,14,94,72.08,130.42
2022-11-14,Northwestern St.,TCU,-1,200,26,59,0.441,8,22,0.364,4,8,0.5,8,24,32,13,7,1,12,18,64,66.8,95.81
2022-11-14,TCU,Northwestern St.,1,200,21,59,0.356,2,21,0.095,19,27,0.704,13,27,40,15,5,5,10,12,63,68.83,91.54
2022-11-14,Monmouth,Illinois,-1,200,21,49,0.429,6,16,0.375,17,23,0.739,3,15,18,11,6,0,22,21,65,78.92,82.36
2022-11-14,Illinois,Monmouth,1,200,37,62,0.597,14,33,0.424,15,20,0.75,11,24,35,21,11,4,18,23,103,78.5,131.21
2022-11-14,Louisiana Tech,Texas Tech,-1,200,20,53,0.377,6,24,0.25,9,11,0.818,4,19,23,10,9,2,14,20,55,68.22,80.62
2022-11-14,Texas Tech,Louisiana Tech,1,200,23,46,0.5,7,18,0.389,11,18,0.611,6,24,30,16,8,11,18,13,64,66.55,96.17
2022-11-14,Maryland Eastern Shore,Charlotte,-1,200,14,52,0.269,6,17,0.353,13,15,0.867,5,18,23,8,12,1,15,14,47,69.12,67.99
2022-11-14,Charlotte,Maryland Eastern Shore,1,200,29,51,0.569,8,20,0.4,14,17,0.824,5,32,37,17,6,5,13,13,80,67.08,119.27
2022-11-14,Troy,Florida St.,-1,200,27,65,0.415,12,30,0.4,13,22,0.591,8,19,27,18,11,0,10,26,79,77.45,102.0
2022-11-14,Florida St.,Troy,1,200,20,44,0.455,9,19,0.474,23,33,0.697,4,25,29,14,6,2,18,20,72,73.67,97.73
2022-11-14,Miami OH,Georgia,-1,200,25,57,0.439,8,22,0.364,12,12,1.0,6,17,23,10,9,3,15,23,70,71.7,97.63
2022-11-14,Georgia,Miami OH,1,200,23,58,0.397,7,23,0.304,24,30,0.8,18,23,41,11,8,2,17,13,77,71.25,108.07
2022-11-14,Tennessee Tech,Marshall,-1,200,26,59,0.441,6,21,0.286,7,14,0.5,7,20,27,14,4,1,16,11,65,74.65,87.07
2022-11-14,Marshall,Tennessee Tech,1,200,39,79,0.494,10,31,0.323,3,5,0.6,18,29,47,28,11,4,10,15,91,73.38,124.02
2022-11-14,IUPUI,Chicago St.,-1,200,22,58,0.379,3,12,0.25,11,15,0.733,11,14,25,5,4,2,11,15,58,65.12,89.06
2022-11-14,Chicago St.,IUPUI,1,200,25,52,0.481,8,22,0.364,10,16,0.625,8,22,30,12,6,6,12,20,68,63.6,106.92
2022-11-14,Wofford,Drake,-1,200,26,55,0.473,11,26,0.423,9,11,0.818,5,20,25,8,2,1,11,15,72,66.22,108.72
2022-11-14,Drake,Wofford,1,200,33,65,0.508,5,24,0.208,9,12,0.75,11,21,32,14,7,4,3,14,80,62.7,127.59
2022-11-14,Belmont,Lipscomb,-1,200,29,62,0.468,5,19,0.263,12,19,0.632,10,22,32,12,6,2,13,17,75,74.03,101.32
2022-11-14,Lipscomb,Belmont,1,200,31,58,0.534,4,14,0.286,11,17,0.647,7,26,33,14,6,7,11,19,77,70.08,109.88
2022-11-14,Alabama A&M,Tennessee St.,-1,199,28,64,0.438,7,18,0.389,13,19,0.684,10,19,29,13,9,4,20,24,76,83.03,91.54
2022-11-14,Tennessee St.,Alabama A&M,1,200,30,63,0.476,11,30,0.367,16,23,0.696,8,20,28,16,7,3,14,17,87,79.92,108.85
2022-11-14,Idaho St.,Utah,-1,200,22,63,0.349,8,31,0.258,6,9,0.667,7,19,26,12,4,2,9,17,58,69.28,83.72
2022-11-14,Utah,Idaho St.,1,200,24,53,0.453,5,14,0.357,17,22,0.773,8,31,39,13,2,6,12,15,70,67.45,103.78
2022-11-14,Santa Clara,Utah St.,-1,200,26,65,0.4,7,22,0.318,15,21,0.714,6,22,28,16,3,0,13,14,74,81.97,90.27
2022-11-14,Utah St.,Santa Clara,1,200,36,70,0.514,12,31,0.387,12,16,0.75,8,32,40,25,12,4,9,18,96,78.6,122.14
2022-11-14,Eastern Washington,Mississippi Valley St.,-1,200,17,47,0.362,8,26,0.308,18,26,0.692,13,29,42,12,3,1,17,15,60,63.35,94.71
2022-11-14,Mississippi Valley St.,Eastern Washington,1,200,20,55,0.364,5,14,0.357,7,11,0.636,6,18,24,4,8,3,11,22,52,65.22,79.72
2022-11-14,Florida Atlantic,Florida,-1,200,29,69,0.42,13,24,0.542,5,7,0.714,4,26,30,17,7,3,8,16,76,76.33,99.57
2022-11-14,Florida,Florida Atlantic,1,200,26,68,0.382,8,17,0.471,14,17,0.824,12,31,43,14,3,8,12,16,74,76.08,97.27
2022-11-14,Maine,Boston College,-1,200,26,58,0.448,5,16,0.313,12,15,0.8,6,27,33,9,4,2,11,17,69,70.12,98.4
2022-11-14,Boston College,Maine,1,200,24,58,0.414,5,18,0.278,11,19,0.579,8,25,33,10,6,4,6,14,64,65.03,98.42
2022-11-14,Princeton,UMBC,-1,200,37,64,0.578,12,19,0.632,8,12,0.667,10,28,38,19,7,4,11,16,94,70.7,132.96
2022-11-14,UMBC,Princeton,1,200,23,65,0.354,6,25,0.24,12,15,0.8,11,15,26,9,2,2,10,12,64,71.12,89.98
2022-11-14,Delaware St.,Villanova,-1,200,20,45,0.444,6,15,0.4,4,4,1.0,3,17,20,11,2,2,14,19,50,57.9,86.36
2022-11-14,Villanova,Delaware St.,1,200,17,46,0.37,5,27,0.185,21,25,0.84,4,21,25,9,6,2,6,11,60,59.88,100.21
2022-11-14,Western Illinois,Central Florida,-1,200,15,54,0.278,2,21,0.095,5,11,0.455,12,21,33,5,3,0,16,10,37,63.23,58.52
2022-11-14,Central Florida,Western Illinois,1,200,29,61,0.475,6,21,0.286,6,9,0.667,9,25,34,11,7,6,7,13,70,63.27,110.63
2022-11-14,Richmond,Charleston,-1,225,28,63,0.444,11,26,0.423,23,27,0.852,6,27,33,13,7,3,15,19,90,84.83,106.1
2022-11-14,Charleston,Richmond,1,225,32,72,0.444,10,35,0.286,18,24,0.75,12,26,38,17,11,7,12,23,92,83.4,110.31
2022-11-14,Navy,Coppin St.,-1,200,25,55,0.455,12,34,0.353,6,12,0.5,8,28,36,16,7,3,20,23,68,72.7,93.54
2022-11-14,Coppin St.,Navy,1,200,23,59,0.39,10,28,0.357,19,25,0.76,9,21,30,10,12,1,11,16,75,72.88,102.92
2022-11-14,South Carolina St.,Duquesne,-1,200,26,67,0.388,5,17,0.294,14,24,0.583,15,23,38,9,4,4,12,20,71,75.4,94.16
2022-11-14,Duquesne,South Carolina St.,1,200,35,74,0.473,11,27,0.407,15,26,0.577,22,22,44,21,4,6,11,21,96,75.35,127.41
2022-11-14,George Washington,Hofstra,-1,200,29,53,0.547,11,25,0.44,11,12,0.917,3,23,26,13,4,5,14,15,80,69.7,114.78
2022-11-14,Hofstra,George Washington,1,200,32,63,0.508,14,26,0.538,7,11,0.636,9,17,26,19,6,1,8,14,85,67.22,126.44
2022-11-14,Portland,Kent St.,-1,200,20,49,0.408,10,24,0.417,15,24,0.625,7,22,29,15,3,2,27,23,65,80.4,80.85
2022-11-14,Kent St.,Portland,1,200,30,63,0.476,6,24,0.25,11,19,0.579,7,22,29,10,12,3,14,24,77,79.03,97.44
2022-11-14,North Carolina Central,Liberty,-1,200,22,52,0.423,10,24,0.417,9,13,0.692,3,20,23,12,6,2,13,12,63,68.17,92.41
2022-11-14,Liberty,North Carolina Central,1,200,32,61,0.525,11,24,0.458,4,7,0.571,9,24,33,19,7,3,11,15,79,66.33,119.11
2022-11-14,DePaul,Minnesota,-1,200,28,64,0.438,7,19,0.368,6,8,0.75,17,26,43,15,6,6,13,18,69,63.8,108.15
2022-11-14,Minnesota,DePaul,1,200,18,54,0.333,4,16,0.25,13,23,0.565,9,17,26,12,8,4,12,14,53,67.92,78.03
2022-11-14,Cornell,Saint Francis,-1,200,31,58,0.534,5,20,0.25,13,23,0.565,7,21,28,18,7,2,11,19,80,72.92,109.7
2022-11-14,Saint Francis,Cornell,1,200,29,64,0.453,7,24,0.292,12,18,0.667,9,21,30,17,4,2,9,21,77,72.55,106.13
2022-11-14,Lafayette,Saint Joseph's,-1,199,21,49,0.429,13,31,0.419,4,7,0.571,3,17,20,17,9,3,13,14,59,62.33,94.67
2022-11-14,Saint Joseph's,Lafayette,1,200,21,50,0.42,14,33,0.424,7,10,0.7,6,22,28,15,7,1,19,13,63,67.75,92.99
2022-11-14,Stetson,South Florida,-1,200,23,51,0.451,9,27,0.333,13,16,0.813,6,20,26,14,1,2,6,9,68,58.6,116.04
2022-11-14,South Florida,Stetson,1,200,27,60,0.45,6,18,0.333,7,13,0.538,12,20,32,13,2,1,3,13,67,57.17,117.18
2022-11-14,Little Rock,Central Arkansas,-1,200,27,68,0.397,4,16,0.25,13,20,0.65,14,22,36,14,9,2,16,18,71,79.5,89.31
2022-11-14,Central Arkansas,Little Rock,1,200,32,69,0.464,8,21,0.381,10,12,0.833,14,23,37,20,8,3,19,22,82,79.7,102.89
2022-11-14,Jacksonville St.,Illinois Chicago,-1,199,24,64,0.375,4,20,0.2,8,10,0.8,10,32,42,11,5,2,19,26,60,77.75,77.17
2022-11-14,Illinois Chicago,Jacksonville St.,1,200,19,55,0.345,7,25,0.28,22,31,0.71,8,24,32,13,8,5,17,16,67,78.72,85.11
2022-11-14,Butler,Penn St.,-1,200,23,67,0.343,5,23,0.217,11,12,0.917,7,28,35,11,9,4,5,13,62,70.7,87.69
2022-11-14,Penn St.,Butler,1,200,27,59,0.458,10,24,0.417,4,5,0.8,3,35,38,18,5,2,11,14,68,69.38,98.02
2022-11-14,Texas A&M-Commerce,Air Force,-1,225,25,61,0.41,10,35,0.286,13,22,0.591,10,27,37,16,7,5,16,20,73,77.45,94.25
2022-11-14,Air Force,Texas A&M-Commerce,1,225,24,53,0.453,6,22,0.273,15,26,0.577,7,28,35,15,12,5,16,22,69,74.35,92.8
2022-11-14,Weber St.,Colorado St.,-1,200,19,56,0.339,6,28,0.214,8,12,0.667,9,27,36,8,6,4,14,14,52,66.7,77.96
2022-11-14,Colorado St.,Weber St.,1,200,29,54,0.537,11,22,0.5,8,15,0.533,2,31,33,20,10,3,9,13,77,68.12,113.03
2022-11-14,Sacramento St.,Denver,-1,200,28,54,0.519,5,14,0.357,12,18,0.667,8,19,27,12,8,2,14,15,73,68.55,106.49
2022-11-14,Denver,Sacramento St.,1,200,27,54,0.5,2,12,0.167,13,17,0.765,7,18,25,11,3,3,13,15,69,68.08,101.36
2022-11-14,Utah Tech,Washington,-1,200,26,64,0.406,7,24,0.292,8,14,0.571,11,23,34,14,6,1,8,16,67,67.65,99.04
2022-11-14,Washington,Utah Tech,1,200,27,49,0.551,12,20,0.6,12,18,0.667,3,19,22,14,2,8,11,16,78,65.55,118.99
2022-11-15,Gardner Webb,North Carolina,-1,200,26,63,0.413,7,20,0.35,7,10,0.7,5,30,35,13,7,4,11,19,66,73.75,89.49
2022-11-15,North Carolina,Gardner Webb,1,200,23,60,0.383,8,25,0.32,18,21,0.857,6,30,36,8,4,8,10,14,72,73.97,97.33
2022-11-15,Kentucky,Michigan St.,-1,250,27,70,0.386,7,25,0.28,16,24,0.667,10,25,35,17,12,8,15,25,77,86.4,89.12
2022-11-15,Michigan St.,Kentucky,1,250,28,69,0.406,7,19,0.368,23,27,0.852,12,28,40,19,6,3,18,19,86,87.83,97.92
2022-11-15,Duke,Kansas,-1,199,24,67,0.358,3,21,0.143,13,16,0.813,16,22,38,8,3,2,18,16,64,76.6,83.55
2022-11-15,Kansas,Duke,1,200,31,67,0.463,3,19,0.158,4,7,0.571,12,22,34,21,5,13,15,18,69,73.33,94.1
2022-11-15,Winthrop,Auburn,-1,200,22,61,0.361,6,21,0.286,15,23,0.652,15,17,32,9,5,3,11,13,65,67.92,95.69
2022-11-15,Auburn,Winthrop,1,200,34,73,0.466,9,23,0.391,12,20,0.6,23,28,51,17,7,11,7,18,89,66.5,133.83
2022-11-15,San Diego St.,Stanford,-1,200,26,51,0.51,8,21,0.381,14,18,0.778,2,23,25,15,9,2,10,21,74,67.55,109.55
2022-11-15,Stanford,San Diego St.,1,200,21,52,0.404,4,18,0.222,16,24,0.667,10,17,27,10,3,4,16,19,62,69.4,89.34
2022-11-15,Alabama,South Alabama,-1,200,22,68,0.324,10,35,0.286,11,20,0.55,24,34,58,11,4,9,20,18,65,73.5,88.44
2022-11-15,South Alabama,Alabama,1,200,21,71,0.296,2,23,0.087,11,18,0.611,13,23,36,4,7,5,9,16,55,75.55,72.8
2022-11-15,Dayton,UNLV,-1,200,16,44,0.364,8,26,0.308,12,15,0.8,8,25,33,7,8,1,23,20,52,66.12,78.64
2022-11-15,UNLV,Dayton,1,200,20,51,0.392,7,25,0.28,13,22,0.591,8,20,28,9,11,2,16,18,60,69.45,86.39
2022-11-15,Buffalo,Connecticut,-1,200,25,58,0.431,5,17,0.294,9,13,0.692,4,22,26,9,8,2,18,23,64,78.17,81.87
2022-11-15,Connecticut,Buffalo,1,200,28,63,0.444,6,23,0.261,22,28,0.786,12,25,37,17,11,6,15,13,84,79.3,105.93
2022-11-15,Morgan St.,Akron,-1,200,24,64,0.375,6,15,0.4,5,7,0.714,13,24,37,14,4,10,15,27,59,69.33,85.11
