date,team,opponent,location_value,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,possessions,raw_off_eff
2025-12-09,South Dakota St.,Ball St.,-1,200,26,57,0.456,8,19,0.421,8,11,0.727,11,21,32,18,2,5,11,15,68,62.23,109.28
2025-12-09,Ball St.,South Dakota St.,1,200,22,61,0.361,6,27,0.222,14,20,0.7,12,18,30,18,10,3,7,17,64,65.5,97.71
2025-12-09,North Carolina Central,Kentucky,-1,200,24,57,0.421,6,19,0.316,13,17,0.765,4,17,21,16,7,0,13,12,67,74.08,90.45
2025-12-09,Kentucky,North Carolina Central,1,200,39,64,0.609,12,29,0.414,13,14,0.929,7,28,35,27,9,5,9,16,103,72.65,141.78
2025-12-09,McNeese,Rhode Island,-1,200,24,60,0.4,6,21,0.286,12,19,0.632,11,15,26,8,15,3,9,24,66,67.03,98.47
2025-12-09,Rhode Island,McNeese,1,200,18,39,0.462,5,18,0.278,23,27,0.852,4,23,27,8,5,5,21,15,64,68.83,92.99
2025-12-09,Bucknell,Rider,-1,200,20,53,0.377,5,24,0.208,6,8,0.75,5,25,30,10,9,2,11,13,51,62.8,81.21
2025-12-09,Rider,Bucknell,1,200,16,47,0.34,3,13,0.231,3,9,0.333,6,23,29,3,7,5,15,12,38,60.27,63.04
2025-12-09,Coppin St.,Saint Joseph's,-1,200,25,57,0.439,4,18,0.222,11,13,0.846,6,20,26,15,7,2,10,17,65,67.17,96.76
2025-12-09,Saint Joseph's,Coppin St.,1,200,26,53,0.491,14,36,0.389,21,24,0.875,7,26,33,22,8,4,9,12,87,66.4,131.02
2025-12-09,Columbia,Stony Brook,-1,225,25,69,0.362,8,31,0.258,15,19,0.789,14,28,42,16,11,7,18,17,73,82.03,89
2025-12-09,Stony Brook,Columbia,1,225,28,67,0.418,7,21,0.333,14,21,0.667,8,24,32,16,9,5,15,15,77,83.97,91.69
2025-12-09,Morgan St.,DePaul,-1,200,11,55,0.2,3,16,0.188,24,31,0.774,14,17,31,8,5,3,18,24,49,73.72,66.46
2025-12-09,DePaul,Morgan St.,1,200,26,47,0.553,11,22,0.5,29,37,0.784,5,23,28,21,11,6,8,21,92,67.58,136.15
2025-12-09,Northern Arizona,Arizona St.,-1,200,17,51,0.333,5,26,0.192,9,10,0.9,3,18,21,8,10,4,12,20,48,64.75,74.13
2025-12-09,Arizona St.,Northern Arizona,1,200,26,52,0.5,6,19,0.316,15,22,0.682,8,30,38,15,6,4,13,10,73,67.45,108.23
2025-12-10,Minnesota,Purdue,-1,200,20,56,0.357,6,25,0.24,11,15,0.733,5,17,22,15,3,1,8,20,57,66.12,86.2
2025-12-10,Purdue,Minnesota,1,200,31,58,0.534,8,19,0.421,15,22,0.682,14,32,46,22,6,6,9,17,85,63.45,133.96
2025-12-10,Jackson St.,Houston,-1,200,13,44,0.295,9,28,0.321,3,5,0.6,5,18,23,6,7,2,24,18,38,65.38,58.13
2025-12-10,Houston,Jackson St.,1,200,31,65,0.477,11,33,0.333,7,13,0.538,18,20,38,19,11,4,11,12,80,64.17,124.66
2025-12-10,Wisconsin,Nebraska,-1,200,22,64,0.344,7,32,0.219,9,11,0.818,8,20,28,14,4,1,10,18,60,71.22,84.24
2025-12-10,Nebraska,Wisconsin,1,200,33,61,0.541,11,30,0.367,13,15,0.867,8,27,35,20,4,6,8,13,90,68.12,132.11
2025-12-10,Maine,Boston University,-1,200,25,46,0.543,7,12,0.583,12,15,0.8,5,20,25,11,9,4,13,15,69,61.12,112.88
2025-12-10,Boston University,Maine,1,200,20,56,0.357,9,35,0.257,10,16,0.625,16,16,32,11,7,3,14,11,59,61.6,95.78
2025-12-10,Colgate,St. Bonaventure,-1,200,31,67,0.463,5,21,0.238,10,19,0.526,12,19,31,17,7,4,6,24,77,70.03,109.96
2025-12-10,St. Bonaventure,Colgate,1,200,31,65,0.477,4,19,0.211,19,24,0.792,13,25,38,19,5,3,12,18,85,75.4,112.73
2025-12-10,New Mexico,VCU,-1,200,27,54,0.5,8,18,0.444,19,22,0.864,6,23,29,11,4,5,13,21,81,71.45,113.37
2025-12-10,VCU,New Mexico,1,200,24,62,0.387,7,26,0.269,23,28,0.821,15,18,33,11,9,4,9,19,78,69.3,112.55
2025-12-10,Weber St.,Kansas City,-1,200,25,61,0.41,5,20,0.25,9,18,0.5,11,28,39,12,12,1,18,21,64,76.55,83.61
2025-12-10,Kansas City,Weber St.,1,200,21,59,0.356,4,25,0.16,14,21,0.667,10,25,35,10,8,7,15,20,60,73.97,81.11
2025-12-10,Tennessee Martin,Southern Illinois,-1,200,19,56,0.339,8,32,0.25,8,12,0.667,9,18,27,11,8,3,18,18,54,70.7,76.38
2025-12-10,Southern Illinois,Tennessee Martin,1,200,32,56,0.571,5,13,0.385,14,21,0.667,7,26,33,18,12,4,13,12,83,71.97,115.32
2025-12-10,Duquesne,Boise St.,-1,200,24,58,0.414,5,25,0.2,11,18,0.611,5,23,28,10,2,6,11,18,64,72.55,88.22
2025-12-10,Boise St.,Duquesne,1,200,28,60,0.467,12,21,0.571,18,20,0.9,5,27,32,16,6,0,8,18,86,72.5,118.62
2025-12-10,Lamar,San Diego St.,-1,200,21,58,0.362,14,35,0.4,15,20,0.75,8,21,29,13,9,5,15,20,71,74.5,95.3
2025-12-10,San Diego St.,Lamar,1,200,29,60,0.483,8,18,0.444,23,31,0.742,10,28,38,13,6,6,13,19,89,77.72,114.51
2025-12-10,Norfolk St.,Baylor,-1,200,23,60,0.383,3,12,0.25,18,26,0.692,5,19,24,7,7,1,11,20,67,78.35,85.51
2025-12-10,Baylor,Norfolk St.,1,200,36,68,0.529,8,21,0.381,17,21,0.81,13,26,39,23,7,10,11,20,97,75.97,127.67
2025-12-10,Albany,Yale,0,200,32,62,0.516,11,23,0.478,7,19,0.368,3,23,26,17,7,1,7,27,82,75.03,109.3
2025-12-10,Yale,Albany,0,200,30,62,0.484,7,19,0.368,26,34,0.765,15,30,45,20,3,2,10,18,93,73.15,127.14
2025-12-10,Merrimack,Princeton,-1,200,18,46,0.391,5,19,0.263,18,20,0.9,3,21,24,9,6,6,5,16,59,57.5,102.61
2025-12-10,Princeton,Merrimack,1,200,17,57,0.298,5,17,0.294,17,21,0.81,17,25,42,8,4,2,9,15,56,58.98,94.96
2025-12-10,Miami OH,UNC Asheville,-1,225,31,62,0.5,10,26,0.385,18,24,0.75,4,25,29,17,4,0,3,19,90,72.4,124.31
2025-12-10,UNC Asheville,Miami OH,1,225,30,62,0.484,10,22,0.455,17,22,0.773,2,28,30,20,1,3,11,21,87,81.45,106.81
2025-12-10,Fairleigh Dickinson,Fordham,-1,200,20,55,0.364,8,28,0.286,6,9,0.667,6,21,27,15,4,6,11,17,54,64.28,84.01
2025-12-10,Fordham,Fairleigh Dickinson,1,200,28,58,0.483,10,23,0.435,9,13,0.692,11,30,41,15,8,2,13,11,75,66.17,113.34
2025-12-10,Delaware,George Washington,-1,200,25,49,0.51,9,20,0.45,11,13,0.846,4,27,31,16,4,7,15,15,70,66.17,105.78
2025-12-10,George Washington,Delaware,1,200,18,62,0.29,8,28,0.286,14,22,0.636,15,16,31,15,11,7,12,12,58,69.45,83.51
2025-12-10,Bryant,Iona,-1,200,22,56,0.393,15,36,0.417,4,4,1,8,27,35,20,4,9,17,11,63,66.9,94.17
2025-12-10,Iona,Bryant,1,200,25,61,0.41,11,25,0.44,8,9,0.889,4,23,27,18,12,0,7,8,69,68.28,101.06
2025-12-10,Western Kentucky,Marshall,-1,200,20,65,0.308,6,24,0.25,15,21,0.714,15,26,41,8,4,2,11,16,61,70.97,85.95
2025-12-10,Marshall,Western Kentucky,1,200,29,67,0.433,9,23,0.391,10,15,0.667,10,32,42,15,5,9,8,19,77,72.12,106.76
2025-12-10,Boston College,Massachusetts,0,200,22,58,0.379,3,23,0.13,27,35,0.771,11,21,32,12,8,7,9,19,74,72.62,101.89
2025-12-10,Massachusetts,Boston College,0,200,28,62,0.452,7,16,0.438,13,24,0.542,14,24,38,16,5,5,14,25,76,73.4,103.54
2025-12-10,New Haven,NJIT,-1,200,25,65,0.385,3,17,0.176,11,19,0.579,14,25,39,8,8,1,6,20,64,66.03,96.93
2025-12-10,NJIT,New Haven,1,200,21,47,0.447,6,24,0.25,22,31,0.71,3,27,30,11,2,4,11,17,70,69.72,100.39
2025-12-10,Liberty,N.C. State,-1,200,18,51,0.353,6,28,0.214,3,10,0.3,4,21,25,14,3,3,16,17,45,67.75,66.42
2025-12-10,N.C. State,Liberty,1,200,31,60,0.517,10,24,0.417,13,19,0.684,8,31,39,17,9,3,8,18,85,69.03,123.14
2025-12-10,Idaho,Notre Dame,-1,200,23,58,0.397,10,24,0.417,9,10,0.9,6,20,26,13,3,2,6,12,65,62.75,103.59
2025-12-10,Notre Dame,Idaho,1,200,32,61,0.525,9,14,0.643,7,10,0.7,10,26,36,15,2,5,8,8,80,63.75,125.49
2025-12-10,Charleston,South Florida,-1,200,23,62,0.371,9,28,0.321,20,25,0.8,13,23,36,10,6,10,13,21,75,73.88,101.52
2025-12-10,South Florida,Charleston,1,200,28,69,0.406,9,32,0.281,16,23,0.696,19,21,40,15,10,8,9,22,81,69.92,115.84
2025-12-10,Eastern Kentucky,Eastern Illinois,-1,200,24,57,0.421,8,32,0.25,12,13,0.923,11,20,31,17,4,2,9,13,68,61.17,111.16
2025-12-10,Eastern Illinois,Eastern Kentucky,1,200,21,53,0.396,5,15,0.333,12,14,0.857,6,19,25,14,5,1,11,13,59,64.65,91.26
2025-12-10,Eastern Michigan,Purdue Fort Wayne,-1,200,25,50,0.5,8,22,0.364,7,15,0.467,3,19,22,14,1,4,11,18,65,65.12,99.81
2025-12-10,Purdue Fort Wayne,Eastern Michigan,1,200,28,56,0.5,5,14,0.357,19,23,0.826,6,27,33,11,7,5,7,19,80,67.92,117.78
2025-12-10,Southern,Texas St.,-1,200,30,63,0.476,10,26,0.385,13,19,0.684,9,17,26,10,13,4,19,21,83,82.03,101.19
2025-12-10,Texas St.,Southern,1,200,28,54,0.519,7,17,0.412,23,31,0.742,7,25,32,16,13,4,18,17,86,79.72,107.87
2025-12-10,Arkansas Pine Bluff,Tulsa,-1,200,29,57,0.509,8,25,0.32,18,21,0.857,7,16,23,16,4,2,15,22,84,74.97,112.04
2025-12-10,Tulsa,Arkansas Pine Bluff,1,200,36,63,0.571,14,28,0.5,31,37,0.838,9,21,30,16,12,0,10,17,117,81.58,143.43
2025-12-10,Idaho St.,Utah Valley,-1,200,24,55,0.436,9,23,0.391,12,17,0.706,8,17,25,13,8,1,13,13,69,68.08,101.36
2025-12-10,Utah Valley,Idaho St.,1,200,27,56,0.482,5,21,0.238,14,17,0.824,11,25,36,16,10,6,16,15,73,69.08,105.68
2025-12-10,Fresno St.,CSUN,-1,200,30,60,0.5,13,29,0.448,14,16,0.875,6,17,23,16,7,1,11,12,87,72.6,119.83
2025-12-10,CSUN,Fresno St.,1,200,33,60,0.55,10,25,0.4,13,14,0.929,7,21,28,20,4,3,12,15,89,71.65,124.21
2025-12-11,Iowa,Iowa St.,-1,200,26,51,0.51,7,15,0.467,3,5,0.6,7,20,27,15,5,3,15,19,62,61.38,101.02
2025-12-11,Iowa St.,Iowa,1,200,22,52,0.423,5,15,0.333,17,23,0.739,7,17,24,10,11,6,8,11,66,63.92,103.25
2025-12-11,Saint Joseph's,Syracuse,-1,200,20,56,0.357,5,26,0.192,18,27,0.667,12,30,42,10,7,4,13,22,63,69.83,90.23
2025-12-11,Syracuse,Saint Joseph's,1,200,25,53,0.472,6,14,0.429,15,28,0.536,5,25,30,9,7,7,10,17,71,71.3,99.58
2025-12-11,Western Carolina,Virginia Tech,-1,200,24,57,0.421,8,20,0.4,18,30,0.6,13,16,29,12,7,1,14,20,74,72.25,102.42
2025-12-11,Virginia Tech,Western Carolina,1,200,34,64,0.531,13,27,0.481,15,23,0.652,9,23,32,15,8,8,11,22,96,76.92,124.8
2025-12-11,Green Bay,IU Indy,-1,200,25,52,0.481,9,21,0.429,26,31,0.839,7,29,36,10,5,2,11,19,85,70.72,120.18
2025-12-11,IU Indy,Green Bay,1,200,24,61,0.393,7,27,0.259,20,26,0.769,7,23,30,13,7,2,9,22,75,75.35,99.54
2025-12-11,Appalachian St.,East Carolina,-1,200,27,57,0.474,5,21,0.238,8,12,0.667,9,28,37,9,5,5,13,13,67,66.7,100.45
2025-12-11,East Carolina,Appalachian St.,1,200,22,62,0.355,4,20,0.2,6,12,0.5,12,14,26,12,9,5,9,14,54,64.7,83.46
2025-12-11,UT Arlington,UT Rio Grande Valley,-1,200,22,52,0.423,6,23,0.261,8,11,0.727,9,24,33,14,3,5,12,11,58,60.23,96.31
2025-12-11,UT Rio Grande Valley,UT Arlington,1,200,18,47,0.383,6,20,0.3,8,11,0.727,4,19,23,12,9,2,9,10,50,57.23,87.37
2025-12-11,Alabama St.,Missouri,-1,200,28,59,0.475,13,26,0.5,8,12,0.667,7,12,19,13,7,3,7,16,77,64.7,119.01
2025-12-11,Missouri,Alabama St.,1,200,33,51,0.647,8,16,0.5,11,16,0.688,6,16,22,16,3,4,10,11,85,62.6,135.78
2025-12-11,North Dakota St.,Cal St. Bakersfield,-1,200,24,61,0.393,6,25,0.24,26,37,0.703,20,24,44,6,11,4,12,14,80,70.58,113.35
2025-12-11,Cal St. Bakersfield,North Dakota St.,1,200,24,64,0.375,4,16,0.25,17,21,0.81,11,20,31,8,9,7,16,23,69,78.97,87.37
2025-12-12,Texas,Connecticut,-1,200,20,53,0.377,4,13,0.308,19,28,0.679,10,18,28,7,8,2,12,14,63,68.3,92.24
2025-12-12,Connecticut,Texas,1,200,29,53,0.547,6,16,0.375,7,13,0.538,7,21,28,23,7,5,12,20,71,64.17,110.63
2025-12-12,East Tennessee St.,Austin Peay,-1,200,28,61,0.459,8,28,0.286,11,14,0.786,8,24,32,17,8,8,12,18,75,71.65,104.68
2025-12-12,Austin Peay,East Tennessee St.,1,200,25,62,0.403,11,33,0.333,15,17,0.882,9,25,34,17,10,4,11,11,76,72.08,105.45
2025-12-12,East Texas A&M,McNeese,-1,200,25,61,0.41,7,28,0.25,9,16,0.563,9,16,25,14,6,3,21,16,66,80.6,81.89
2025-12-12,McNeese,East Texas A&M,1,200,35,63,0.556,13,24,0.542,19,24,0.792,10,28,38,25,14,6,15,15,102,79.4,128.46
2025-12-12,Army,UMBC,-1,200,20,57,0.351,7,22,0.318,16,20,0.8,7,32,39,8,4,2,9,18,63,68.5,91.97
2025-12-12,UMBC,Army,1,200,23,58,0.397,8,28,0.286,6,16,0.375,6,29,35,12,5,5,8,15,60,67.6,88.76
2025-12-12,Maryland Eastern Shore,North Carolina A&T,-1,200,30,67,0.448,6,23,0.261,13,17,0.765,9,18,27,22,8,1,7,27,79,73.08,108.11
2025-12-12,North Carolina A&T,Maryland Eastern Shore,1,200,22,50,0.44,7,21,0.333,31,38,0.816,8,25,33,14,3,4,13,19,82,73.05,112.25
2025-12-12,South Carolina St.,Queens,-1,200,29,68,0.426,8,18,0.444,12,18,0.667,15,20,35,20,3,1,14,21,78,75.55,103.24
2025-12-12,Queens,South Carolina St.,1,200,33,66,0.5,14,39,0.359,22,29,0.759,15,20,35,24,9,9,6,18,102,70.78,144.12
2025-12-12,Missouri St.,Xavier,-1,200,21,53,0.396,3,14,0.214,12,15,0.8,8,24,32,15,4,3,13,13,57,65.12,87.52
2025-12-12,Xavier,Missouri St.,1,200,28,65,0.431,12,30,0.4,7,12,0.583,12,24,36,23,8,8,6,15,75,64.7,115.92
2025-12-12,Cal Baptist,Eastern Washington,-1,200,30,56,0.536,5,15,0.333,23,28,0.821,13,22,35,11,4,4,15,27,88,71.3,123.42
2025-12-12,Eastern Washington,Cal Baptist,1,200,29,59,0.492,7,14,0.5,18,27,0.667,8,13,21,12,6,4,10,21,83,73.83,112.43
2025-12-13,Arizona,Alabama,0,200,36,84,0.429,10,26,0.385,14,20,0.7,20,28,48,16,10,1,4,15,96,77.5,123.87
2025-12-13,Alabama,Arizona,0,200,25,56,0.446,12,32,0.375,13,18,0.722,3,27,30,12,2,15,15,16,75,76.55,97.98
2025-12-13,Michigan,Maryland,-1,200,35,58,0.603,12,19,0.632,19,22,0.864,5,20,25,28,6,8,9,16,101,72.45,139.41
2025-12-13,Maryland,Michigan,1,200,30,61,0.492,14,27,0.519,9,13,0.692,9,18,27,9,3,3,12,17,83,70.17,118.28
2025-12-13,Marquette,Purdue,-1,200,20,61,0.328,8,31,0.258,11,15,0.733,13,14,27,14,8,3,12,17,59,67.12,87.9
2025-12-13,Purdue,Marquette,1,200,30,56,0.536,7,23,0.304,12,15,0.8,10,24,34,20,6,5,14,17,79,67.12,117.69
2025-12-13,New Orleans,Houston,-1,200,17,45,0.378,4,14,0.286,19,23,0.826,10,18,28,7,3,2,18,24,57,63.92,89.17
2025-12-13,Houston,New Orleans,1,200,32,59,0.542,11,23,0.478,24,31,0.774,10,20,30,23,11,3,6,19,99,69.72,141.99
2025-12-13,UCLA,Gonzaga,0,200,25,51,0.49,7,15,0.467,15,19,0.789,6,21,27,15,5,9,9,22,72,63.02,114.24
2025-12-13,Gonzaga,UCLA,0,200,28,56,0.5,6,16,0.375,20,32,0.625,9,22,31,13,5,1,7,16,82,69.2,118.5
2025-12-13,Michigan St.,Penn St.,-1,200,24,52,0.462,10,18,0.556,18,21,0.857,8,27,35,14,6,3,16,13,76,69.97,108.61
2025-12-13,Penn St.,Michigan St.,1,200,28,66,0.424,8,29,0.276,8,9,0.889,8,18,26,14,10,4,8,18,72,70.28,102.45
2025-12-13,UC Riverside,BYU,-1,200,22,62,0.355,8,25,0.32,1,5,0.2,5,21,26,12,5,4,16,20,53,75.38,70.32
2025-12-13,BYU,UC Riverside,1,200,39,66,0.591,9,19,0.474,13,26,0.5,12,32,44,22,11,3,9,7,100,75.35,132.71
2025-12-13,Memphis,Louisville,-1,200,28,68,0.412,3,11,0.273,14,20,0.7,14,16,30,8,8,2,9,20,73,72.5,100.69
2025-12-13,Louisville,Memphis,1,200,30,54,0.556,18,35,0.514,21,25,0.84,8,24,32,24,4,3,13,19,99,70.88,139.68
2025-12-13,Nebraska,Illinois,-1,200,32,62,0.516,12,26,0.462,7,8,0.875,8,18,26,20,6,2,6,21,83,63.8,130.09
2025-12-13,Illinois,Nebraska,1,200,28,58,0.483,10,29,0.345,14,20,0.7,9,21,30,18,2,4,8,9,80,66.5,120.3
2025-12-13,USC Upstate,North Carolina,-1,200,25,66,0.379,10,27,0.37,2,3,0.667,9,20,29,12,2,2,7,15,62,65.42,94.76
2025-12-13,North Carolina,USC Upstate,1,200,28,55,0.509,10,23,0.435,14,22,0.636,7,29,36,20,5,3,6,5,80,64.45,124.13
2025-12-13,Central Arkansas,Vanderbilt,-1,200,22,61,0.361,9,32,0.281,19,27,0.704,9,22,31,12,8,1,12,19,72,76.83,93.72
2025-12-13,Vanderbilt,Central Arkansas,1,200,27,64,0.422,11,38,0.289,18,22,0.818,11,33,44,19,9,1,13,18,83,76.45,108.57
2025-12-13,Texas Tech,Arkansas,0,200,35,69,0.507,13,31,0.419,3,10,0.3,11,18,29,21,4,4,7,17,86,69.75,123.3
2025-12-13,Arkansas,Texas Tech,0,200,33,63,0.524,10,19,0.526,17,26,0.654,15,20,35,18,6,6,7,15,93,67.35,138.08
2025-12-13,George Washington,Florida,0,200,27,65,0.415,9,26,0.346,7,19,0.368,9,21,30,13,8,0,12,24,70,77.03,90.88
2025-12-13,Florida,George Washington,0,200,27,54,0.5,6,27,0.222,20,33,0.606,8,28,36,19,9,5,12,14,80,73.67,108.59
2025-12-13,Kansas,N.C. State,-1,225,30,70,0.429,11,30,0.367,6,10,0.6,8,33,41,17,4,3,8,12,77,74.75,103.01
2025-12-13,N.C. State,Kansas,1,225,28,74,0.378,9,34,0.265,11,15,0.733,11,29,40,16,7,2,7,14,76,77.12,98.54
2025-12-13,Chattanooga,Auburn,0,200,27,59,0.458,7,20,0.35,17,20,0.85,3,15,18,17,10,0,6,24,78,71.5,109.09
2025-12-13,Auburn,Chattanooga,0,200,26,53,0.491,11,30,0.367,29,37,0.784,12,28,40,17,1,3,13,17,92,71.58,128.54
2025-12-13,Iona,St. John's,-1,200,27,71,0.38,5,19,0.263,5,7,0.714,8,18,26,6,9,2,13,20,64,79.33,80.68
2025-12-13,St. John's,Iona,1,200,30,58,0.517,10,26,0.385,21,25,0.84,10,31,41,12,8,10,17,14,91,76.88,118.37
2025-12-13,Marist,Bryant,-1,200,28,55,0.509,6,16,0.375,20,21,0.952,7,22,29,15,11,0,10,15,82,67.97,120.63
2025-12-13,Bryant,Marist,1,200,26,52,0.5,11,31,0.355,11,16,0.688,4,16,20,14,8,2,15,17,74,70.6,104.82
2025-12-13,Mercer,Clemson,-1,200,26,54,0.481,6,22,0.273,5,10,0.5,3,21,24,10,5,4,9,15,63,64.75,97.3
2025-12-13,Clemson,Mercer,1,200,25,54,0.463,8,26,0.308,12,16,0.75,7,26,33,9,7,1,9,13,70,63.6,110.06
2025-12-13,North Florida,Dayton,-1,200,21,62,0.339,8,29,0.276,11,16,0.688,10,22,32,9,6,1,14,18,61,73.6,82.88
2025-12-13,Dayton,North Florida,1,200,34,65,0.523,8,29,0.276,8,17,0.471,12,27,39,18,11,8,9,15,84,70.08,119.87
2025-12-13,Miami OH,Eastern Kentucky,-1,200,33,61,0.541,10,25,0.4,3,9,0.333,6,24,30,20,11,4,9,17,79,68.28,115.71
2025-12-13,Eastern Kentucky,Miami OH,1,200,21,62,0.339,10,32,0.313,17,22,0.773,18,22,40,11,6,6,14,11,69,68.45,100.8
2025-12-13,Northern Illinois,Elon,-1,200,24,58,0.414,11,30,0.367,20,27,0.741,11,21,32,16,5,1,12,27,79,71.83,109.99
2025-12-13,Elon,Northern Illinois,1,200,29,56,0.518,3,19,0.158,24,33,0.727,10,23,33,12,7,2,9,19,85,70.67,120.27
2025-12-13,Albany,Florida Atlantic,-1,200,29,63,0.46,9,23,0.391,12,20,0.6,6,18,24,12,9,4,14,19,79,80.5,98.14
2025-12-13,Florida Atlantic,Albany,1,200,38,68,0.559,16,35,0.457,13,21,0.619,8,30,38,24,6,8,13,20,105,82.97,126.54
2025-12-13,Old Dominion,George Mason,-1,200,22,53,0.415,6,16,0.375,11,14,0.786,5,28,33,8,5,4,16,19,61,70.65,86.34
2025-12-13,George Mason,Old Dominion,1,200,23,56,0.411,4,14,0.286,23,31,0.742,9,24,33,13,9,3,11,16,73,72.72,100.38
2025-12-13,La Salle,LIU,-1,200,25,61,0.41,5,14,0.357,5,10,0.5,15,18,33,12,7,3,18,19,60,68.75,87.27
2025-12-13,LIU,La Salle,1,200,23,48,0.479,8,17,0.471,16,24,0.667,7,19,26,13,14,7,15,14,70,67.4,103.86
2025-12-13,Northern Kentucky,Bellarmine,-1,200,32,63,0.508,8,25,0.32,8,17,0.471,9,19,28,17,14,2,10,16,80,72.08,111
2025-12-13,Bellarmine,Northern Kentucky,1,200,27,54,0.5,9,23,0.391,13,13,1,5,23,28,19,4,3,17,15,76,72.17,105.3
2025-12-13,St. Bonaventure,Ohio,0,225,31,71,0.437,4,10,0.4,17,19,0.895,14,19,33,12,6,0,14,14,83,80.03,103.72
2025-12-13,Ohio,St. Bonaventure,0,223,35,62,0.565,7,18,0.389,11,13,0.846,6,21,27,11,1,3,10,14,88,72.17,121.93
2025-12-13,West Virginia,Ohio St.,0,269,25,63,0.397,12,26,0.462,26,34,0.765,11,23,34,15,5,1,15,18,88,83.15,105.83
2025-12-13,Ohio St.,West Virginia,0,242,32,73,0.438,4,21,0.19,21,24,0.875,11,27,38,18,3,4,10,20,89,83.4,106.71
2025-12-13,Southern Illinois,Richmond,-1,225,30,69,0.435,4,13,0.308,20,25,0.8,10,32,42,14,7,0,21,27,84,91.88,91.43
2025-12-13,Richmond,Southern Illinois,1,225,32,63,0.508,9,26,0.346,20,27,0.741,2,26,28,14,10,5,12,23,93,85.83,108.36
2025-12-13,Hofstra,Syracuse,-1,200,26,53,0.491,12,18,0.667,6,6,1,8,18,26,13,6,5,9,15,70,56.85,123.13
2025-12-13,Syracuse,Hofstra,1,200,26,57,0.456,8,23,0.348,9,16,0.563,11,16,27,15,5,9,8,11,69,61.6,112.01
2025-12-13,Pittsburgh,Villanova,-1,200,24,57,0.421,5,22,0.227,8,12,0.667,13,19,32,12,2,1,12,19,61,61.7,98.87
2025-12-13,Villanova,Pittsburgh,1,200,26,50,0.52,9,22,0.409,18,24,0.75,5,20,25,20,4,2,3,14,79,59.4,133
2025-12-13,Georgia Southern,West Georgia,-1,200,31,65,0.477,11,30,0.367,18,23,0.783,12,16,28,11,10,4,10,19,91,73.92,123.1
2025-12-13,West Georgia,Georgia Southern,1,200,29,63,0.46,8,21,0.381,19,20,0.95,16,23,39,11,7,7,16,18,85,72.5,117.24
2025-12-13,North Dakota St.,Drake,-1,200,33,62,0.532,19,33,0.576,14,22,0.636,5,19,24,23,9,0,5,17,99,72.45,136.65
2025-12-13,Drake,North Dakota St.,1,200,27,52,0.519,14,27,0.519,26,29,0.897,5,24,29,22,2,2,13,16,94,73.78,127.41
2025-12-13,DePaul,Wichita St.,-1,200,24,47,0.511,7,17,0.412,6,10,0.6,4,20,24,12,5,1,16,19,61,63.75,95.69
2025-12-13,Wichita St.,DePaul,1,200,20,53,0.377,5,17,0.294,13,28,0.464,13,18,31,5,10,4,10,12,58,63.3,91.63
2025-12-13,UC Santa Barbara,Utah Valley,0,200,19,53,0.358,3,13,0.231,12,14,0.857,9,23,32,7,11,3,18,14,53,68.65,77.2
2025-12-13,Utah Valley,UC Santa Barbara,0,200,23,57,0.404,8,22,0.364,14,18,0.778,11,23,34,17,12,7,15,14,68,69.55,97.77
2025-12-13,UTSA,Colorado,-1,200,25,64,0.391,6,18,0.333,8,16,0.5,9,18,27,14,6,5,15,20,64,77.6,82.47
2025-12-13,Colorado,UTSA,1,200,34,69,0.493,9,23,0.391,11,17,0.647,15,27,42,21,6,5,11,14,88,73.08,120.42
2025-12-13,Illinois St.,Utah St.,0,200,30,51,0.588,5,14,0.357,13,16,0.813,7,9,16,10,11,3,16,16,78,67.6,115.38
2025-12-13,Utah St.,Illinois St.,0,200,32,61,0.525,7,18,0.389,12,15,0.8,18,12,30,18,8,1,16,14,83,66.12,125.52
2025-12-13,Mississippi St.,Utah,0,200,33,65,0.508,10,25,0.4,6,9,0.667,5,22,27,14,10,3,8,15,82,72.28,113.46
2025-12-13,Utah,Mississippi St.,0,200,24,53,0.453,8,23,0.348,18,24,0.75,6,21,27,11,6,5,13,11,74,71.4,103.64
2025-12-13,Northwestern St.,California,-1,200,23,51,0.451,11,24,0.458,13,15,0.867,4,21,25,13,6,1,11,18,70,65.12,107.49
2025-12-13,California,Northwestern St.,1,200,25,55,0.455,12,26,0.462,17,21,0.81,6,23,29,17,8,4,11,15,79,69.97,112.9
2025-12-13,UC Davis,Oregon,-1,200,20,57,0.351,7,26,0.269,15,19,0.789,7,14,21,12,7,1,14,21,62,73.03,84.9
2025-12-13,Oregon,UC Davis,1,200,37,61,0.607,10,21,0.476,20,27,0.741,14,29,43,22,9,5,12,16,104,71.83,144.8
2025-12-13,Montana St.,Oregon St.,-1,200,21,57,0.368,6,25,0.24,9,15,0.6,11,22,33,9,7,2,10,23,57,63.12,90.3
2025-12-13,Oregon St.,Montana St.,1,200,19,45,0.422,6,20,0.3,23,28,0.821,4,28,32,11,7,6,11,14,67,65.3,102.6
2025-12-13,Stanford,San Jose St.,-1,200,28,46,0.609,9,18,0.5,21,29,0.724,11,20,31,16,5,2,19,18,86,67.78,126.89
