Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
208,Cal St. Fullerton,-1.7477378197698954,104.3,106.1,76.1,19,-13.07,1.74188648926617,0.5030425289715018,5.030425289715018,-4.117891211628108,-6.929807931072233,0.1595851527958964,-0.6705753333869588,7,12,20.59600360507082,1.3977683164755221,1.9463841407801876,208,1.12,0.25,0,2,1,3,2,5,4,2,0,4,-2.445552989080866,-1.6011760365372538,0.8443769525436123,-0.22232299900735145,19
209,Indiana St.,-3.0383451017528387,104.0,107.1,71.4,18,-6.51,0.5341007535764863,0.8610273202650837,8.610273202650836,-4.161666794528669,-6.373482204541963,0.12821636403734046,-0.6609997048003042,7,11,28.89899390468095,1.101552133268762,1.5216847225804169,209,0.22,0.182,0,1,1,4,2,3,4,3,2,3,-0.48335842650544697,0.45059383393384334,0.9339522604392904,-0.043941675136858815,18
210,UC Davis,-2.1916306443561666,106.6,108.8,71.7,17,-8.9,1.0320568239452053,0.7459096871938783,7.459096871938783,-4.237428865708342,-4.171589800524737,0.18233671048456948,-0.7265775243607328,9,8,23.628666439043513,1.2913022881343537,1.7456669942230123,210,-0.27,0.375,1,1,1,2,3,3,4,2,1,3,0.34947132177983353,2.2209408351914983,1.8714695134116646,0.03177012016180305,17
211,Buffalo,-1.859776813663089,110.3,112.1,68.4,18,-11.66,1.5077266440518324,0.5898656557495779,5.898656557495779,-4.278663859632916,-4.572899301849281,0.0967084258365858,-0.8052417122931034,11,7,30.37252588133922,1.1002636151800413,1.3764294587781447,211,-5.88,0.7,0,0,1,2,0,1,10,4,1,2,0.07658006185707386,2.676609111813211,2.600029049956137,0.006961823805188533,18
212,Nicholls,-4.394679723688483,106.6,111.0,71.0,18,-4.1,-0.04533534210592057,0.9280421744250124,9.280421744250123,-4.294433761916114,-5.7583569219406066,0.12085967649184164,-0.6003976961257728,7,11,33.002844984752016,1.0717739902454995,1.1959227948443445,212,0.64,0.25,0,3,0,3,3,3,4,2,0,6,-6.348671717031531,-4.477956833907021,1.8707148831245106,-0.5771519742755937,18
213,FIU,-1.6118028968331828,105.4,107.0,74.4,16,-12.8,1.721261092794895,0.5107754215621396,5.107754215621396,-4.319175757779728,-6.115173766427569,0.05031399938614887,-0.6417057762744461,6,10,33.906954758682346,1.0430734002892716,1.1707387329701717,213,0.89,0.0,0,3,0,1,1,4,5,2,0,4,-2.956637614753483,0.14162754834227032,3.0982651630957534,-0.26878523770486207,16
214,Central Arkansas,-2.2995422427564733,103.8,106.1,70.3,18,-16.79,2.229301193422081,0.3276238476401024,3.2762384764010237,-4.530866886800198,-5.299490670653643,0.03240343955196899,-0.5558718187069395,8,10,20.101953468431347,1.565411876481645,1.717067491181461,214,-1.8,0.1,0,4,0,2,0,1,8,3,0,4,-11.429627848427213,-4.34824524630023,7.0813826021269834,-1.0390570771297467,18
215,Dartmouth,-4.004100856181481,105.1,109.1,72.1,15,-5.63,0.25013832981823375,0.9046326355293917,9.046326355293917,-4.61577076610671,-4.751578147359401,0.1349992434731255,-0.7120716064589099,7,8,19.485664109783002,1.5503472473598847,1.8210950234871421,215,-2.46,0.444,0,1,0,2,3,0,4,5,0,2,0.07347105427234053,-0.36196244387674803,-0.43543349814908855,0.006679186752030958,15
216,Purdue Fort Wayne,-5.266185031490494,104.9,110.2,70.5,18,-3.32,-0.2994130817677683,0.8980625542631233,8.980625542631234,-4.618388375446559,-3.4769324271790456,0.1297188407093613,-0.596765104284082,10,8,28.155313154484155,1.2710816314586428,1.299827962417857,216,-1.41,0.364,0,2,1,2,2,2,7,2,1,3,0.3500225588514613,-1.4701231832863764,-1.8201457421378375,0.03182023262286012,18
217,Tennessee Martin,-2.6116063205315783,100.8,103.4,67.0,17,-9.23,1.0182144122259111,0.7498248515558322,7.4982485155583225,-4.637316874938683,-2.692926672804383,0.10227263198148624,-0.7840396513164436,12,5,22.450967004808838,1.4064186006264965,1.6784485465071817,217,-7.59,0.545,0,0,2,1,0,1,10,3,0,0,-0.7597064361908725,0.9383102335169096,1.698016669707782,-0.0690642214718975,17
218,American,-4.154251861112357,103.7,107.9,69.4,18,-5.95,0.2762689444442528,0.901197059865893,9.01197059865893,-4.753365108742479,-4.13456450608377,0.05782816283460725,-0.5891057668037301,10,8,20.953907829368674,1.4319414465364655,1.8263769890903263,218,-2.09,0.25,0,3,0,2,0,1,10,2,0,4,-9.9403011700648,-6.640288856034892,3.300012314029909,-0.9036637427331637,18
219,Hampton,-4.316934775748635,101.1,105.4,68.2,18,-6.04,0.2650869575771331,0.9026805240385414,9.026805240385414,-4.8924291435608,-7.1102113536638125,0.05440689346847924,-0.7545466501411647,8,10,29.889754499603697,1.0871389375493083,1.448685567953737,219,-5.45,0.231,0,1,0,2,0,3,8,4,0,1,-3.13509571538687,-4.177457393072396,-1.0423616776855271,-0.28500870139880635,18
220,Iona,-4.996089414968878,100.6,105.6,72.9,21,-4.91,-0.01324452537982742,0.9311912146669687,9.311912146669687,-4.9696424833114685,-4.92487263162521,0.07817012654639464,-0.7426355345910428,13,8,17.36612446264185,1.588684623674483,2.0750446842207,220,-5.81,0.417,0,1,0,1,3,2,10,4,0,2,-4.269570401112248,-2.7007509310671676,1.5688194700450808,-0.38814276373747714,21
221,LIU,-3.4575070828649928,104.2,107.6,70.4,20,-9.23,0.8880758334053858,0.7846353162546593,7.846353162546594,-5.084040287832719,-3.882573290928521,0.06478188898893598,-0.582494494849469,12,8,34.069413078573625,1.0340805207891814,1.172859230870212,221,-4.79,0.5,0,2,0,2,1,3,11,1,0,4,-2.0640669419964253,-1.8673874705018954,0.19667947149452994,-0.1876424492724023,20
222,Saint Peter's,-3.685515901757938,101.4,105.1,68.2,16,-8.37,0.7206898612680094,0.8240404106570791,8.240404106570791,-5.277982835502482,-3.4088799534634173,0.058993123469509176,-0.6664685313597516,10,6,23.8839007068083,1.3634994077960227,1.582878748724175,222,-6.2,0.286,0,2,0,1,1,0,9,3,0,3,-4.695536064176047,-2.923811118434153,1.771724945741894,-0.4268669149250952,16
223,Southern Mississippi,-7.470233569561941,99.9,107.3,70.6,19,0.0,-1.1492667030095294,0.7111754893012358,7.111754893012358,-5.435652961787691,-6.175326248496567,0.047331166495733115,-0.6601306746958167,9,10,34.36981287039515,1.0057597167875745,1.1976328451590867,223,-5.07,0.357,0,3,0,2,0,1,9,4,0,4,-2.57194516035072,-2.5743137268101925,-0.0023685664594722843,-0.23381319639552,19
224,Ohio,-5.9216968996014145,103.5,109.4,72.2,19,-4.52,-0.21564567686175615,0.9090037964865412,9.090037964865411,-5.468102709072095,-5.9582353476418355,0.10945110858995188,-0.6943295324951404,9,10,31.950446227151605,1.1026975141814246,1.2319252033866093,224,-0.24,0.333,0,2,0,2,4,3,5,3,1,4,-3.9138497486240396,-2.660388298341621,1.2534614502824186,-0.35580452260218537,19
225,Florida Gulf Coast,-7.187961279347888,106.3,113.5,70.5,19,-1.37,-0.8950709660535213,0.7828569362860481,7.828569362860481,-5.490281734464573,-8.800509567899848,0.04396186004067124,-0.697252363703375,6,13,29.703520692833447,1.164809462233516,1.3252213305057354,225,-1.24,0.222,0,3,0,0,0,7,6,3,0,4,-8.417784802765604,-5.3508976328136315,3.0668871699519737,-0.7652531638877823,19
226,Youngstown St.,-5.854450919112637,104.3,110.2,69.6,18,-4.84,-0.1560693721711749,0.9161304338707377,9.161304338707376,-5.512284228928031,-8.040399124147786,0.12673438916149649,-0.8115945316616598,7,11,31.431770992723436,1.1057038973414817,1.2710729978898092,226,-5.31,0.273,0,0,1,1,1,6,5,4,1,1,-0.4518284137531657,0.5965917967483507,1.0484202105015163,-0.04107531034119688,18
227,Wofford,-5.347942085872404,108.1,113.4,70.3,18,-5.91,0.08647044832732248,0.9238112757340745,9.238112757340746,-5.538570358584401,-3.5943109730820826,0.07598203276327065,-0.6328733333540083,11,7,29.03929299732514,1.130288435855215,1.4498059474097778,227,-5.69,0.545,0,1,0,2,2,2,9,2,0,3,-7.613137595026207,-5.331076270240001,2.282061324786206,-0.6921034177296552,18
228,New Orleans,-3.4775669481102938,109.1,112.6,72.5,19,-11.17,1.1834512387522624,0.7005300411294398,7.005300411294399,-5.549752370696433,-6.12756471186297,0.2015772931289126,-0.6282171469804466,7,12,18.65230017445315,1.5027664458796803,2.0322731906625857,228,2.1,0.308,1,3,0,2,2,3,4,4,1,5,0.018616947103462428,-1.7974497240209215,-1.816066671124384,0.0016924497366784027,19
229,Longwood,-7.449301525316201,102.7,110.2,70.0,19,-1.23,-0.9568156192794155,0.7667011017625573,7.6670110176255735,-5.66119511605202,-7.182209646642555,0.03862400163900204,-0.7529825661393578,9,10,24.861626867979876,1.2737377895302942,1.629255216508466,229,-8.25,0.273,0,1,0,2,1,4,8,3,0,2,2.6579588309327518,-1.0279245540907305,-3.6858833850234825,0.2416326209938865,19
230,Merrimack,-4.8610040475354594,102.4,107.3,65.8,21,-7.77,0.4475378388406985,0.8758487941362401,8.7584879413624,-5.71717678122195,-4.613383801046247,0.10079703639712086,-0.646994248645744,12,9,27.085640417013607,1.217098567515431,1.4888210559202726,230,-3.79,0.4,0,2,0,0,3,6,9,1,0,2,-6.626266619564129,-5.728654615679699,0.8976120038844304,-0.60238787450583,21
231,Milwaukee,-7.929167922704977,103.8,111.8,70.4,20,0.74,-1.3337181419546118,0.6512237729481754,6.512237729481754,-5.799748180565547,-7.657383409970517,0.05968748871922912,-0.6211689100773169,7,13,28.684595778007555,1.17016525983033,1.4116592730242334,231,0.57,0.091,0,4,0,1,1,5,6,3,0,5,-4.5954905353209154,-2.9031223921787586,1.6923681431421562,-0.4177718668473559,20
232,James Madison,-6.668200687331762,106.4,113.1,68.4,19,-3.93,-0.42126164420488643,0.8800715117567839,8.800715117567838,-5.801383985602129,-6.93601258347077,0.09044195667874635,-0.6963225669909766,8,11,39.70108328626834,0.9191339017839081,0.9520498481934576,232,-3.53,0.25,0,2,0,1,2,6,6,2,0,3,0.5067548486048664,-2.032176995048053,-2.5389318436529194,0.04606862260044241,19
233,La Salle,-4.591348427409514,103.0,107.6,67.5,19,-8.82,0.6505617803985364,0.8387771285591754,8.387771285591754,-5.886414092573971,-7.095771859282372,0.13398642276243397,-0.6076684919889981,6,13,25.874285148565377,1.2392139887003464,1.5786930121257572,233,3.91,0.091,0,2,1,4,1,6,4,1,1,5,-3.528831067957473,-2.0301171603809327,1.4987139075765403,-0.3208028243597703,19
234,Chattanooga,-8.384695621613048,102.9,111.3,69.1,17,0.92,-1.4314916340943151,0.6172193942535589,6.172193942535589,-5.906277475481597,-7.998213582457552,0.07017658336158707,-0.7653884620570068,6,11,29.08498200327695,1.1921299180571234,1.3367533108448917,234,-5.39,0.364,0,2,0,1,1,2,5,6,0,2,0.5264497166443391,-2.7622113914485373,-3.2886611080928763,0.047859065149485375,17
235,Portland,-3.6516269853151613,102.9,106.5,71.7,19,-13.6,1.5305189253361289,0.5815699710055725,5.815699710055725,-5.983084519578615,-6.355471308294501,0.09394388996404222,-0.6460929480006217,8,11,24.57211845709469,1.2832740608226463,1.6452121303147988,235,1.75,0.125,0,2,0,5,2,2,6,2,0,4,-5.214169417054775,-1.588505142492278,3.6256642745624967,-0.4740154015504341,19
236,Eastern Kentucky,-7.585004021224336,107.1,114.6,68.7,18,-2.65,-0.759231387880667,0.8155001443809086,8.155001443809086,-6.046293920032041,-8.913028763979957,0.08521424723840172,-0.7183923077055359,5,13,31.962185392703674,1.095733748873036,1.2424511023774543,236,-2.44,0.182,0,1,0,2,1,6,4,4,0,4,-2.079119151078231,-4.073127462600372,-1.994008311522141,-0.1890108319162028,18
237,Lindenwood,-3.73106599957255,100.1,103.8,75.8,17,-11.92,1.2598360000657616,0.675955413800841,6.75955413800841,-6.060804276096749,-4.379764747806346,0.05158247266579933,-0.6055008752248177,9,8,25.631142569514598,1.262588182934222,1.5625851131600585,237,-5.44,0.364,0,3,0,0,0,2,9,3,0,3,-9.446748084854855,-6.8066100759294486,2.6401380089254056,-0.8587952804413505,17
238,Old Dominion,-6.707120888423788,101.4,108.1,71.6,20,-4.74,-0.3026339828344288,0.8976194109869302,8.976194109869303,-6.097749662336631,-9.620863818738894,0.0949944445234014,-0.6730557360903934,5,15,37.85919332213521,0.9432623140422695,1.0394052836333103,238,-1.1,0.154,0,1,0,7,1,3,4,4,0,5,-4.3325924271760945,-2.7386097396884046,1.59398268748769,-0.3938720388341904,20
239,Charleston Southern,-3.808820363713039,102.4,106.2,74.8,19,-14.53,1.6494122517364553,0.5376490085491301,5.376490085491302,-6.173488772376858,-7.572440734492801,0.085836789964591,-0.7508304594735935,8,11,28.52964142933311,1.1661999783902708,1.4339615532725745,239,-7.04,0.308,0,2,1,0,0,5,7,4,0,2,-1.9608116392241437,-0.11442048797170495,1.8463911512524387,-0.17825560356583126,19
240,Campbell,-5.109817138321731,107.1,112.2,72.3,18,-8.73,0.5569512094889646,0.8568749398766543,8.568749398766544,-6.2773707650976585,-4.973192348395756,0.08964308648268447,-0.5091539957976862,7,11,23.191264073175688,1.3726431918090465,1.6473339868859451,240,2.69,0.154,0,5,0,3,2,3,5,0,0,5,-9.219746748017966,-3.4456652661566287,5.774081481861336,-0.8381587952743605,18
241,Tarleton St.,-4.516728975876049,105.0,109.6,74.1,16,-9.96,0.837426311403685,0.7971959931317872,7.971959931317873,-6.326907977674262,-4.678406165795316,0.10392086384052189,-0.6006502458532189,7,9,30.574242054255464,1.134193223994139,1.298225327793773,241,-0.85,0.3,0,4,0,0,2,3,5,2,0,4,-5.541097116127251,-0.10577185427818958,5.43532526184906,-0.5037361014661137,16
242,Green Bay,-4.339489833461741,108.7,113.0,65.2,19,-12.73,1.290847717928963,0.6656839984694266,6.656839984694266,-6.516464223211836,-5.7749278476117745,0.09057843259152634,-0.6590133740935509,9,10,20.410159987455312,1.5002853201310322,1.7792056309160356,242,-1.48,0.385,0,2,0,2,2,5,7,1,0,3,-7.333812361187009,-4.83513962769273,2.4986727334942795,-0.6667102146533644,19
243,Rice,-8.115745906881386,101.9,110.0,68.4,17,-3.52,-0.7070378318279057,0.8269900065102307,8.269900065102307,-6.6117289033872275,-7.191672943915293,0.1278352425783697,-0.7235167635805008,6,11,22.95958971605917,1.40685743106418,1.6174820287207503,243,-0.17,0.333,0,2,1,1,0,5,5,3,1,4,-3.495441864556171,-2.7222145131305124,0.773227351425659,-0.3177674422323792,17
244,Southeast Missouri,-7.540249245576234,102.0,109.5,70.8,18,-5.07,-0.38003834547326676,0.8864460771595223,8.864460771595223,-6.7251415938854855,-6.629298659997234,0.06630629699257681,-0.7159749035937851,8,10,26.14775414146635,1.21302082772136,1.5982702045250028,244,-4.09,0.4,0,3,0,0,1,2,7,5,0,3,-0.5662512408164787,-0.12110967167483445,0.4451415691416442,-0.05147738552877079,18
245,Louisiana Tech,-9.409680267470904,97.3,106.8,65.0,16,-0.68,-1.3430277334570622,0.6480453621827774,6.480453621827774,-6.893170189053249,-5.379666760518749,0.048508378863360097,-0.7209667239282036,8,8,20.00317811654143,1.4491228849057163,1.9295929405074226,245,-4.07,0.0,0,1,0,0,2,6,6,1,0,2,-10.870588224967292,-5.834241750819009,5.036346474148283,-0.9882352931788447,16
246,Georgia St.,-6.228903254465706,96.6,102.8,71.2,18,-8.25,0.31093796085142983,0.8964690399056716,8.964690399056716,-6.900837785221151,-8.231073726847917,0.10860483904127625,-0.7402252300912978,6,12,19.499626878496553,1.5935379028844068,1.7524776808475875,246,-2.53,0.231,0,1,0,2,2,5,4,4,0,2,-1.3731184652778272,-3.077550642150887,-1.70443217687306,-0.1248289513888934,18
247,SIUE,-6.989695415508905,97.8,104.8,66.8,17,-7.04,0.007739166844783878,0.9317184608963083,9.317184608963082,-7.007504961147806,-6.097226722824219,0.07343159447546287,-0.8447638841379226,9,8,30.853904897548965,1.093004341642993,1.3448917347631995,247,-9.2,0.6,0,1,0,0,1,1,8,6,0,1,0.39269874702203056,-0.991868664450895,-1.3845674114729256,0.03569988609291187,17
248,Incarnate Word,-7.192610967104301,102.2,109.4,68.1,16,-6.75,-0.0680939949391232,0.9257288651264588,9.257288651264588,-7.030385419490157,-5.807113537075287,0.07440101688402538,-0.6253519638379438,6,10,23.21982724787506,1.4619338037084235,1.506562323431559,248,-0.9,0.1,0,2,1,2,0,5,5,1,1,4,2.226937389815424,2.234206835396852,0.007269445581428167,0.202448853619584,16
249,Brown,-9.093653212685709,95.6,104.7,68.6,15,-3.66,-0.8359466481054937,0.7975545922719515,7.9755459227195145,-7.207458609446538,-7.736263790773972,0.046071344219178134,-0.7966620511869865,5,10,27.269313269083995,1.2019087422466619,1.4971970233133747,249,-4.78,0.286,0,1,0,0,0,3,5,6,0,2,-3.7509717709156467,-3.0057244622658814,0.7452473086497651,-0.3409974337196042,15
250,Long Beach St.,-5.685211551121341,103.0,108.7,70.3,18,-10.79,0.785352069058255,0.8095319683842587,8.095319683842586,-7.268824816363184,-7.412158124504121,0.0603586585654575,-0.6478591729914055,6,12,35.66869309780675,1.0143093842715096,1.0825202403832785,250,0.6,0.1,0,2,0,3,1,6,5,1,0,3,-1.7181417729490136,-1.0040863253874335,0.71405544756158,-0.15619470663172852,18
251,Coastal Carolina,-5.390583634415407,101.2,106.5,69.5,20,-12.62,1.1122179023976295,0.7224552194212649,7.224552194212649,-7.3090466267273175,-5.545533098070621,0.1391305751446643,-0.7862188249624358,11,9,21.725170530338325,1.4310649092301255,1.726303733829957,251,-5.11,0.538,0,0,0,2,5,2,6,5,0,2,-5.198541613601077,-4.676368932864068,0.5221726807370085,-0.47259469214555244,20
252,Radford,-9.637369671201924,103.5,113.1,74.3,19,-0.1,-1.467287641723373,0.6044564040690525,6.044564040690526,-7.335503219717466,-7.248455606349509,0.02414649198968885,-0.6765115947515473,8,11,23.8074658258287,1.3410410166923097,1.6297471936229817,252,-5.4,0.222,0,3,0,1,0,4,8,3,0,3,-3.2355844790534567,-1.661447706286044,1.574136772767413,-0.29414404355031426,19
253,Eastern Washington,-6.226113373940876,106.0,112.2,70.9,18,-10.32,0.6298287117014036,0.8429385502081665,8.429385502081665,-7.531817154687151,-9.515135187671927,0.13365100410771422,-0.6610725466663379,3,15,25.765549442026142,1.2781273248386618,1.520640219304241,253,2.21,0.077,0,3,0,3,2,8,1,1,0,3,-0.24208872315473495,0.8349110228675722,1.076999746022307,-0.022008065741339542,18
254,Abilene Christian,-8.367594842368561,100.2,108.6,68.6,16,-6.1,-0.3488607449797787,0.8910691622188839,8.910691622188839,-7.55646367544367,-4.9944888798519465,0.09787145460889422,-0.6310654513460233,7,9,22.202663423692115,1.4128027274145176,1.6979763464451492,254,-0.51,0.364,0,2,0,1,2,3,5,3,0,3,3.1848972125653643,0.6581451591353955,-2.5267520534299686,0.2895361102332149,16
255,East Carolina,-9.513728279512009,97.2,106.7,71.4,19,-3.04,-0.9959581968480014,0.7560349641630811,7.560349641630811,-7.670994658215496,-9.026543407965839,0.09724750309110901,-0.679484351672956,5,14,29.657930551560696,1.176780859653073,1.3097769332323421,255,1.21,0.111,0,3,1,3,0,3,4,5,0,4,-4.311307777941701,-3.999583080265958,0.3117246976757427,-0.3919370707219728,19
256,Bethune Cookman,-8.274133744924839,102.7,111.0,71.0,17,-6.98,-0.19909749921920594,0.9110362537814085,9.110362537814085,-7.822587828179735,-4.8792629927727695,0.049753241391860624,-0.47070749464763034,6,11,22.842206984061143,1.3748834734270021,1.6854138583326714,256,0.9,0.231,0,7,0,1,1,0,5,3,0,8,-8.796213517984619,-8.378351225633356,0.41786229235126254,-0.7996557743622381,17
257,Tennessee St.,-6.8832183790181745,103.8,110.7,73.6,16,-9.61,0.4195048647664346,0.8803493639433198,8.803493639433198,-7.851033841041346,-3.924007148419429,0.11571515313244135,-0.7093490752302,9,7,26.030040909383274,1.2591118939592532,1.5254589796135485,257,-5.75,0.5,0,2,1,0,2,1,6,4,0,2,3.9432071859601674,3.1504289829695105,-0.7927782029906567,0.3584733805418334,16
258,Delaware,-10.274362232897417,100.1,110.4,64.9,17,-1.62,-1.3314403435226794,0.6519994106518838,6.519994106518839,-7.875280392203795,-9.184532032344533,0.15057916737944999,-0.828118989103482,5,12,15.975747172479597,1.6296078080816456,2.244354000432448,258,-3.57,0.25,0,1,1,1,1,2,3,8,1,1,4.787573847793867,0.14340292492973322,-4.644170922864134,0.43523398616307885,17
259,San Jose St.,-8.587070184973214,105.4,114.0,66.1,18,-6.77,-0.2795492592266484,0.9007580707874707,9.007580707874707,-7.981040103269274,-7.044488308417883,0.038492675051754334,-0.5566885910520504,5,13,27.790062792783765,1.2042880024484228,1.4398366132590834,259,5.16,0.111,0,4,0,6,0,3,5,0,0,8,-8.216991511964128,-2.7887046849103343,5.428286827053793,-0.7469992283603752,18
260,Texas St.,-9.11703034822989,99.1,108.3,69.8,19,-5.46,-0.562620053573829,0.8558289290364361,8.558289290364362,-7.981331272934365,-7.64969451426996,0.02745939102831723,-0.7896829033524817,9,10,32.64812928654017,1.1058615911602034,1.169945661539714,260,-6.92,0.1,0,0,0,1,0,5,9,4,0,0,-5.648640287773115,-5.855559341242099,-0.20691905346898395,-0.5135127534339196,19
261,Cal Poly,-9.417070185661615,101.6,111.0,76.6,18,-5.18,-0.6518569516402485,0.838514236494819,8.38514236494819,-8.070538253954153,-8.242818960908947,0.26091553475312407,-0.7344151257441974,5,13,26.24621029707272,1.2951303637399145,1.443088333082456,261,1.26,0.25,0,2,2,2,2,4,1,5,0,4,2.930224090615661,-0.14682403407093833,-3.0770481246865993,0.26638400823778735,18
262,Pepperdine,-8.058761718741934,98.2,106.2,68.6,19,-8.21,0.023267427885856434,0.9302216342155257,9.302216342155257,-8.10846988274119,-9.431564325300114,0.060070261531982,-0.6447896914285361,4,15,27.414256469563718,1.2522051730236874,1.3967666512216335,262,3.91,0.111,0,5,0,1,0,5,4,4,0,6,-3.5917226920857535,-3.2861834085526604,0.3055392835330931,-0.3265202447350685,19
263,Presbyterian,-8.277150915333877,103.1,111.4,66.0,18,-7.81,-0.07186937158982729,0.9253385615195334,9.253385615195334,-8.118538417748782,-6.758305734811117,0.06579070209385642,-0.7284631351561965,8,10,18.051664034610727,1.5527393092687634,2.0307113669407797,263,-5.33,0.25,0,3,0,0,1,2,7,5,0,3,-8.012464968133113,-5.052128284523808,2.960336683609305,-0.7284059061939193,18
264,Howard,-6.328955173652531,98.3,104.6,70.8,16,-11.72,0.8293915117457645,0.7991375490661338,7.991375490661338,-8.12467812047146,-5.026206044820855,0.11343584209418922,-0.7417115976967964,8,8,32.9291266235463,1.1280226217404854,1.1149111671516805,264,-6.59,0.5,0,2,1,1,1,0,6,5,0,3,-1.2541208996467899,-1.250533515674696,0.0035873839720940437,-0.11401099087698091,16
265,Samford,-10.254631227643785,104.0,114.2,69.5,18,-2.81,-1.1453278811759668,0.7123875535468512,7.123875535468512,-8.143705857140134,-7.50626859870529,0.07296429230884738,-0.728819876806111,7,11,22.62576934324042,1.3765547400188864,1.7091444256859392,265,-3.6,0.333,0,2,0,0,1,6,6,3,0,2,-0.2125039512713085,-0.1151308175029221,0.0973731337683864,-0.01931854102466441,18
266,Stony Brook,-5.942022896052293,103.6,109.5,67.5,19,-15.1,1.4089195544534934,0.6251863200408836,6.251863200408836,-8.209357373194178,-5.708745171342164,0.08563819464790479,-0.7294585686468011,10,9,23.887543454971762,1.3858590858408122,1.5467112057590087,266,-3.3,0.3,0,0,0,2,3,6,7,1,0,1,-3.368750915330508,-0.626474970986573,2.742275944343935,-0.30625008321186437,19
267,Southern,-10.032143114023341,98.5,108.5,73.5,15,-5.01,-0.7726374021574371,0.812455332981713,8.12455332981713,-8.267669267635789,-5.8659184798012465,0.09340679917126257,-0.567231425135118,4,11,27.97348203632855,1.2011683209826685,1.4270811914791526,267,1.21,0.231,0,5,0,1,0,1,4,4,0,5,-4.32767018519415,-4.826520588343049,-0.4988504031488995,-0.3934245622903773,15
268,Nebraska Omaha,-10.437325443624175,100.8,111.2,69.6,17,-3.21,-1.111896222096027,0.7225519609845708,7.2255196098457075,-8.281698544359664,-8.279329851461611,0.13838982362962,-0.7476065808008093,5,12,34.33378251796037,1.0237076379832235,1.169363196669563,268,-2.21,0.273,0,1,0,3,2,3,3,5,0,4,-1.138332606050404,-2.2372324057295327,-1.098899799679129,-0.10348478236821854,17
269,UTEP,-9.284832982380308,102.3,111.6,66.3,16,-6.61,-0.4115127665200474,0.881606381134393,8.81606381134393,-8.334581627587585,-8.158522133601783,0.10543584993379307,-0.7150221277780796,4,12,29.33019005513934,1.1563618948673389,1.3740329012656658,269,0.27,0.1,0,1,0,3,2,4,2,4,0,3,3.0420804140791846,-0.9293430724044365,-3.971423486483621,0.27655276491628955,16
270,Northeastern,-10.023064206025623,105.6,115.6,72.7,19,-4.66,-0.8250868009270189,0.8001720144845065,8.001720144845065,-8.433767721755325,-9.300230774043305,0.16361763314640995,-0.7909181979170585,6,13,23.48637770572916,1.3188868834212277,1.7090874780232523,270,-2.79,0.333,0,1,0,1,3,6,3,5,0,2,4.961607773038788,2.755769133999732,-2.2058386390390563,0.4510552520944353,19
271,Mercyhurst,-7.2519155664263195,97.5,104.8,66.6,18,-11.5,0.6535514513190278,0.8381697667895558,8.381697667895558,-8.601569399857889,-7.335203219128694,0.0425609247029055,-0.6939208810953663,7,11,22.46200311122896,1.3628377497269013,1.7553176399934114,271,-7.19,0.25,0,2,0,3,0,2,7,4,0,4,-6.1452292765704835,-6.770248232390448,-0.6250189558199643,-0.5586572069609531,18
272,UMBC,-8.30834895110614,104.5,112.8,68.4,16,-9.16,0.1310232382913631,0.9189723173973859,9.18972317397386,-8.619048569601565,-4.542985129886363,0.019262146312963316,-0.6737634923861476,9,7,28.818891677705626,1.1911907210451798,1.3628765777133443,272,-10.74,0.444,0,2,0,2,0,0,9,3,0,4,-5.1753294995148975,-4.110483509094495,1.0648459904204024,-0.47048449995589975,16
273,Evansville,-9.142010367530034,97.0,106.1,70.3,18,-7.76,-0.21261697962000525,0.9093788809903715,9.093788809903714,-8.67815090130353,-10.013974734820415,0.1127004188744839,-0.6901383994295912,3,15,28.87510823876271,1.1824473436108132,1.3722251710966835,273,4.18,0.2,0,1,0,5,2,9,1,0,0,6,-6.066337994686398,-4.457871930544565,1.6084660641418322,-0.5514852722442181,18
274,Western Michigan,-7.467523860026034,104.8,112.3,70.9,17,-11.12,0.5619194061498407,0.8559585554349356,8.559585554349356,-8.690692441490253,-6.774373113126785,0.058471816153574406,-0.6477458190952938,6,11,21.180530279037608,1.413020416206876,1.8309294667397735,274,-0.75,0.111,0,3,0,1,0,4,6,3,0,4,-8.822096699502486,-5.083175456243799,3.738921243258687,-0.8020087908638623,17
275,Georgia Southern,-7.944116142831319,103.7,111.7,73.9,19,-10.71,0.42552059341056636,0.8793956025914839,8.793956025914838,-8.819236654285339,-5.941722056638209,0.07209531788596575,-0.8418463191729788,11,8,27.436544455234163,1.2159043697210818,1.4550360859944016,275,-7.43,0.455,0,0,0,2,2,1,9,5,0,0,0.11663968524853467,0.08512377478319566,-0.03151591046533901,0.010603607749866788,19
