Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
349,Alcorn St.,-20.928584814796636,95.9,116.8,73.6,14,-14.57,-0.7948231018495795,0.8073318232526554,8.073318232526553,-18.602931817019495,-6.711309414872245,39.802624349023105,349,2.94,0.143,0,5,0,3,0,1,2,3,0,6
350,Jackson St.,-22.085282408025833,93.2,115.3,72.8,15,-5.87,-2.026910301003229,0.397626287030763,3.97626287030763,-18.687552000766757,-5.750578314560471,40.558812127641616,350,4.97,0.154,0,7,0,1,0,0,3,4,0,7
351,Delaware St.,-21.118218298853677,85.6,106.7,69.2,13,-14.94,-0.7722772873567096,0.8125376260279259,8.125376260279259,-18.741912775211137,-8.298054125050205,46.385082382802736,351,-5.6,0.111,0,2,0,1,0,2,2,6,0,2
352,Chicago St.,-20.77577122759375,95.1,115.9,70.6,16,-15.22,-0.6944714034492188,0.8296703667656536,8.296703667656537,-18.87861726995635,-9.274504158095223,50.243737471882866,352,1.17,0.077,0,4,0,3,0,3,1,5,0,7
353,Rider,-22.513410035547054,91.4,113.9,68.0,14,-10.9,-1.4516762544433817,0.6100412511423625,6.100412511423626,-18.988776307712865,-9.653458315018627,65.0159103490971,353,-0.26,0.0,0,4,0,1,0,3,0,6,0,4
354,UTSA,-21.624115068205924,88.6,110.2,72.7,14,0.54,-2.7705143835257404,0.17788082316040418,1.778808231604042,-19.1254656296142,-8.04690399345046,48.621806620561074,354,1.32,0.222,0,3,0,1,0,3,2,5,0,4
355,Canisius,-18.349634493636884,94.6,113.0,66.1,16,-20.64,0.28629568829538954,0.8998497699145885,8.998497699145885,-19.174077985691838,-5.900041362536895,25.886340443945315,355,-5.79,0.2,0,1,0,1,0,5,7,2,0,1
356,Niagara,-21.57615699301944,96.5,118.1,64.3,15,-15.58,-0.7495196241274298,0.817681921137662,8.176819211376621,-19.46070313165071,-9.129357417902856,46.57232394976583,356,-6.97,0.091,0,2,0,0,0,3,3,7,0,2
357,Binghamton,-24.071685343729442,93.7,117.8,69.2,15,-11.52,-1.5689606679661803,0.5674755966078714,5.674755966078714,-20.626529744043744,-11.725319922784061,48.31778830404973,357,-7.91,0.0,0,1,0,2,0,1,1,10,0,2
358,Saint Francis,-23.828408887119764,92.8,116.6,71.1,15,-14.09,-1.2173011108899705,0.6897708736754169,6.8977087367541685,-20.76084100272168,-8.591949691123181,49.694098659627464,358,-0.23,0.091,0,3,0,2,0,4,2,4,0,5
359,The Citadel,-23.94422411505863,97.3,121.3,67.0,14,-14.38,-1.1955280143823288,0.6967159517171015,6.967159517171016,-20.766136257568146,-9.98126875016568,50.83121256742918,359,-2.9,0.0,0,1,0,3,0,3,1,6,0,1
360,Western Illinois,-24.439676685368838,90.5,114.9,67.3,14,-15.07,-1.1712095856711047,0.7043680233741678,7.043680233741679,-21.30348540455559,-10.513051309999671,43.89505415771625,360,-5.65,0.111,0,1,0,0,0,5,1,7,0,1
361,Gardner Webb,-27.343570041936957,92.8,120.2,73.6,15,-13.0,-1.7929462552421196,0.4839007213743648,4.839007213743648,-23.844975673984575,-9.618520965179519,50.464833237051515,361,2.67,0.0,0,2,0,5,0,4,0,4,0,4
362,South Carolina St.,-27.02311749080691,90.8,117.8,71.7,16,-7.91,-2.389139686350864,0.27713664294341345,2.7713664294341345,-24.201295628505257,-10.477282002674132,53.858467377892055,362,-2.1,0.0,0,4,0,0,0,4,1,7,0,4
363,Morgan St.,-28.1545211205722,91.8,120.0,72.1,14,-14.85,-1.6630651400715248,0.5325544538269134,5.325544538269133,-24.488191323363,-9.218831824132646,50.606856017023645,363,-5.45,0.0,0,1,0,3,0,1,2,7,0,2
364,Mississippi Valley St.,-30.523417804664334,88.1,118.7,70.5,16,-23.82,-0.8379272255830417,0.7970744883994039,7.970744883994039,-28.294399331088222,-10.074073679163396,32.91112261892448,364,-1.01,0.077,0,4,0,4,0,0,1,7,0,5
365,Coppin St.,-34.288798997064134,88.9,123.2,71.7,18,-13.31,-2.6223498746330165,0.21273380116193313,2.1273380116193312,-32.071466704099606,-11.624263047167492,52.45699656088539,365,-3.38,0.125,0,2,0,3,0,7,2,4,0,4
