Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
178,Drexel,-0.7087545627834118,103.3,104.0,65.8,20,-5.87,0.8602075728694314,0.7916151333713846,3.1664605334855382,-1.4142088965154085,-8.038823812568353,0.0660647628669619,-0.784855152579183,9,11,21.74864231876597,1.4618185065075284,1.6725881021451625,178,-4.53,0.2,0,0,0,2,2,7,7,2,0,1,-5.053395341160172,-4.1216195818917765,0.9317757592683958,-0.4593995764691065,20,1.7788730644016346,-3.505554480757948,-5.284427545159582,10,10
179,Monmouth,-0.8511611875408107,102.0,102.9,68.4,20,-4.99,0.6898064687431983,0.8306569418835762,3.3226277675343048,-1.4407954646340848,-7.597777274846379,0.08978542024315936,-0.7641678233668014,9,11,27.29899717785803,1.2372694782900227,1.4323582216938786,179,-3.57,0.333,0,1,0,3,2,2,7,5,0,2,1.171952118863335,-0.42457783527771004,-1.5965299541410451,0.10654110171484862,20,-1.8224954491930816,-0.611090167049215,1.3132536433187356,8,12
180,Cal St. Fullerton,-0.6987057510129517,105.6,106.3,75.6,20,-13.07,2.0618823748311748,0.38513150642855354,1.5405260257142142,-1.5834706234948075,-6.847019265567699,0.14951399611214822,-0.6702609362054072,8,12,21.019745051970613,1.3861751450222393,1.9076532414436016,180,0.93,0.308,0,2,1,3,2,5,5,2,0,4,-3.2983278887738177,-2.9749905905124203,0.32333729826139707,-0.2998479898885289,20,-0.790100991619885,-0.6174858648263565,0.32461164736617015,7,13
181,Northern Colorado,-2.1112676568541247,108.4,110.5,70.9,18,0.58,-0.4485446094756875,0.8756844900493899,3.5027379601975595,-1.6728674214904105,-5.998164927579488,0.16540874967149988,-0.732143492495149,8,10,32.098282571931065,1.0238027849962288,1.361500595624885,181,-1.62,0.462,1,1,0,2,2,3,5,4,1,1,4.487294755475039,3.351566650950056,-1.1357281045249832,0.40793588686136717,18,-1.819374458928731,1.7069537298695614,2.879907841392068,5,13
182,Idaho St.,-0.874846146862879,110.0,110.9,66.7,18,-7.74,1.144192308856187,0.7127364309684616,2.8509457238738465,-1.8135172882359845,-6.767596119807832,0.08863264471447706,-0.671638602982652,7,11,26.46839664281788,1.2683423892301473,1.464011619956855,182,-0.73,0.333,0,2,0,3,1,4,6,2,0,2,-1.1615413621495647,-1.417166440152988,-0.25562507800342327,-0.10559466928632405,18,-2.1633558171164022,0.25363778270638526,2.3445256619066774,6,12
183,Western Kentucky,-1.0945732067786054,102.5,103.6,72.8,18,-6.41,0.8859044655368992,0.785185191521936,3.140740766087744,-1.8842511940989572,-4.844134543536789,0.11471346889250651,-0.6529506403965939,9,9,27.12657811824879,1.1837759389542017,1.5466683625464195,183,1.48,0.333,0,1,1,3,1,5,7,0,1,4,3.3688555604898625,3.692649791462709,0.32379423097284654,0.3062595964081693,18,1.7822021057336235,0.5577072434410216,-1.2244948622926017,9,9
184,Jacksonville St.,-2.051592945801218,105.2,107.2,66.1,16,-1.39,-0.1102654909668697,0.9212607798599113,3.685043119439645,-1.927742643924715,-6.283345242409169,0.13096310972429412,-0.8000096678310251,7,9,29.937060988227792,1.2278477169111301,1.2091738360309128,184,-1.98,0.286,0,0,1,1,1,5,5,3,0,1,5.515975357394472,0.8158052799898043,-4.7001700774046675,0.5014523052176794,16,-0.841551549347264,-1.1168868731517425,-0.3750747666900802,9,7
185,Toledo,-1.6586176547136091,109.8,111.5,70.7,18,-3.4,0.2902303908810651,0.8993166192125963,3.5972664768503853,-1.948664376172193,-5.159413834407676,0.11361787643412893,-0.686886080257204,9,9,35.71235332523902,0.9371452553054076,1.2150281696592855,185,-0.16,0.4,0,1,0,2,3,5,6,1,0,3,-0.6809773915453473,0.8644895820561952,1.5454669736015425,-0.06190703559503157,18,0.49221528490262156,1.5805453836034358,0.9302755603404707,8,10
186,Appalachian St.,-1.3833168459505885,103.0,104.4,65.3,20,-5.92,0.7561138590082352,0.8162027000663153,3.2648108002652614,-2.0199612737038164,-5.848319821989872,0.10941646463516555,-0.7835445481085211,11,9,18.35818271524126,1.5814159308315898,1.93045432504083,186,-4.91,0.455,0,1,1,0,4,4,6,4,1,1,-1.0092167728651362,-2.217780896653368,-1.2085641237882314,-0.09174697935137602,20,-0.7582003578080465,-1.7694299521777521,-0.8598345182475449,9,11
187,Weber St.,-1.2938634491786587,107.3,108.6,72.4,19,-9.77,1.4126894251368902,0.6238603033164479,2.4954412132657917,-2.2778721172647307,-6.900761041138507,0.06763470888448295,-0.6765307920194885,8,11,37.36509409846872,1.004856688556559,0.977035232777516,187,-1.97,0.3,0,1,0,5,1,3,7,2,0,1,-4.649728251348188,-1.4432098555232442,3.206518395824944,-0.42270256830438074,19,1.748346956129404,-1.0482286173815987,-2.7472471679871626,9,10
188,Towson,-2.488852916237107,99.6,102.0,66.4,20,-1.66,-0.13814215270618455,0.9181736166317898,3.672694466527159,-2.360260730698901,-4.893770615608538,0.12870031335544468,-0.6180773749162984,10,10,26.45247065311068,1.1997784850312216,1.5899288054557386,188,1.21,0.385,0,3,1,1,3,4,6,2,1,3,-3.012179282581952,-0.326774386529032,2.6854048960529195,-0.2738344802347229,20,1.8187308139979885,0.10557098797553884,-1.73914653075489,7,13
189,Missouri St.,-1.61291756523255,106.0,107.6,67.5,17,-6.59,0.8295137391279083,0.7991081181431514,3.1964324725726057,-2.4006263813695683,-4.614130565880837,0.0958044508560395,-0.684546327948149,9,8,26.01619997947904,1.3054773878972528,1.449833432386915,189,-1.56,0.333,0,1,0,2,1,3,8,2,0,2,-4.5088770427338645,-2.5587741784551525,1.9501028642787126,-0.40989791297580586,17,1.5468580808706438,-1.4690872290234624,-2.9343293527261363,8,9
190,Tulane,-3.0922200708771754,104.6,107.7,68.9,19,0.84,-0.6553700118128626,0.8377994177665632,3.3511976710662528,-2.502647783182628,-4.82849590450278,0.0802862252949249,-0.7139555478433697,11,8,29.286066589128204,1.234824212055598,1.2537570895726566,190,-1.42,0.5,0,1,0,2,3,4,8,1,1,3,-4.588827377023637,-2.2549702836921233,2.3338570933315146,-0.417166125183967,19,-1.4656476762325534,1.115848200368695,2.381634829842264,11,8
191,Northern Kentucky,-1.9064674394758896,106.5,108.4,72.8,19,-5.98,0.6789220934206851,0.8329411519490582,3.3317646077962326,-2.514213932071538,-4.849038995191183,0.0749952422835552,-0.7092483325387862,11,8,31.76283199415129,1.1185688994861405,1.2218828224832872,191,-4.05,0.444,0,1,0,1,1,5,10,1,0,1,-9.94178855543111,-4.654199001203333,5.287589554227778,-0.9037989595846464,19,2.380787347841345,0.755750961459188,-1.5129993347190345,10,9
192,Utah Tech,-1.8281651797247633,107.2,109.0,69.0,19,-7.08,0.8753058033792062,0.7878545379087443,3.151418151634977,-2.575328520180345,-5.6980485450250065,0.08049266626106931,-0.5765445341012329,8,11,37.416276338443836,0.9569516715943748,1.0483811192238042,192,-0.33,0.308,0,3,0,5,1,2,7,1,0,5,1.5221792859685122,-1.348708039299835,-2.870887325268347,0.13837993508804655,19,0.8361899753931478,-2.582335588343503,-2.623960767323265,6,13
193,Eastern Michigan,-1.6605623369645741,102.6,104.3,67.3,19,-12.88,1.8699062771725712,0.4551559707537829,1.8206238830151316,-2.641626894784334,-6.2734282837990705,0.12649413898798634,-0.6623073996093604,8,11,21.262006471954805,1.4073997595763668,1.83047740770128,193,-1.08,0.273,0,3,1,2,1,2,6,4,1,3,-4.500088462434723,-2.912752472993749,1.5873359894409746,-0.40909895113042943,19,1.8751824352582593,-2.05876448434795,-3.653206308104216,8,11
194,Queens,-2.2442203149626465,109.9,112.2,71.8,20,-4.96,0.4526299475062256,0.8750158508228366,3.5000634032913465,-2.648704376297989,-3.811601720107477,0.049865248936648746,-0.4844577176011789,11,9,24.33388008107562,1.337662438398001,1.5755097906423137,194,-3.83,0.308,0,5,0,0,1,3,10,1,0,5,-12.63329976602296,-8.394341280208387,4.238958485814574,-1.1484817969111782,20,4.356070187034969,-3.7307798696642234,-7.168504242627999,7,13
195,Buffalo,-1.7277750543075427,110.6,112.3,68.5,18,-11.66,1.6553708242820762,0.5354264797044991,2.1417059188179963,-2.7838874332171843,-4.506580173182289,0.102916000463933,-0.8055223111836505,11,7,29.3088758054285,1.1252821730332827,1.4324332957001014,195,-5.86,0.7,0,1,1,1,0,1,10,4,1,2,1.815612503985886,2.6682759921140664,0.8526634881281808,0.16505568218053507,18,-1.2388017928292476,2.9054800830697918,3.85373386759206,8,10
196,UC Davis,-1.8512660058765533,106.5,108.3,71.6,18,-8.9,1.1747889990205744,0.7032487661407808,2.812995064563123,-2.8039426329251733,-4.177691589921679,0.16748724590073705,-0.7315705061161311,10,8,23.62459792347584,1.3052324204634729,1.718301592559572,196,-0.48,0.375,1,1,0,2,4,3,5,2,1,3,1.3746795336831223,2.1670783930822743,0.792398859399152,0.12497086669846566,18,2.7411048670464395,-0.39030262323389997,-2.8572970035756953,10,8
197,UNC Asheville,-2.5301296620840077,104.6,107.1,67.8,18,-4.18,0.27497838965266536,0.9013692943234779,3.6054771772939116,-2.8054565988619604,-8.356329914143004,0.08600168667061227,-0.7393616695138898,6,12,29.68639837453381,1.2004496935213087,1.2702488272814945,197,-0.96,0.364,0,2,0,2,2,4,4,4,0,4,-3.0946789733353226,-2.9080056806923205,0.18667329264300217,-0.28133445212139296,18,-1.5692442531792579,-0.6598373300629509,1.0373753750073038,7,11
198,Central Arkansas,-2.0485304407469016,103.8,105.9,70.3,18,-16.79,2.4569115932088494,0.25723925228685646,1.0289570091474258,-2.8456491909146227,-5.305915762835079,0.03495771281462351,-0.5585577465352065,8,10,20.112810211191075,1.563383057396604,1.7186903851724793,198,-1.63,0.1,0,4,0,1,0,1,8,4,0,4,-10.229601338839874,-4.703722446796459,5.525878892043415,-0.9299637580763522,18,6.69425720089032,-4.311713354646531,-10.574799220072197,8,10
199,Elon,-1.8708187541659953,111.2,113.1,69.8,19,-11.07,1.5331968743056674,0.5805921483066996,2.3223685932267983,-2.8727660526247725,-5.280536251349794,0.1296178796226337,-0.7307461163973482,10,9,20.035605638545917,1.5155723100849339,1.8037356845193333,199,-3.21,0.5,0,2,1,0,3,4,6,3,0,2,3.4106823052195447,2.243207908816994,-1.1674743964025507,0.31006202774723135,19,-3.1456065212085784,4.537075321912935,7.469172416207964,9,10
200,Robert Morris,-2.9363016287491206,108.3,111.3,67.5,20,-2.74,-0.0327169381248534,0.9292959626113906,3.7171838504455623,-2.9055353603420606,-5.682541467442878,0.11512007602617516,-0.7720958115256453,11,9,31.044510637640172,1.0929310916918191,1.3276117584639449,200,-4.06,0.455,0,1,0,0,4,3,7,5,0,1,-2.6446996690105697,-2.5366838997080707,0.10801576930249897,-0.2404272426373245,20,2.1232310837277515,-2.837972887791306,-4.7183827618684635,9,11
201,Quinnipiac,-2.8800830538307025,104.1,107.0,71.8,21,-3.2,0.05331949102821628,0.9272382921054234,3.7089531684216936,-2.928104390996975,-4.045954598250969,0.09558791218503658,-0.6610746820820557,13,8,24.085355646143036,1.289397773465078,1.6920870039136833,201,-5.07,0.5,0,2,1,2,2,2,10,2,0,3,-3.046042431184182,-2.0502906159585326,0.9957518152256497,-0.2769129482894711,21,-1.5831605694939888,2.259739380088302,3.5770482578071965,9,12
202,St. Bonaventure,-2.760023242668865,108.5,111.3,69.3,19,-4.13,0.22832945955518916,0.9074177769554888,3.629671107821955,-2.9797597572112107,-4.011330034036323,0.12128938309510043,-0.6681891560103034,11,8,36.99504067085226,0.9759367539451629,1.0475728296563278,202,-0.25,0.444,0,3,1,0,2,3,8,2,1,3,-1.9944597848027275,1.7683634433088933,3.7628232281116207,-0.18131452589115704,19,1.5244744107232642,3.2809038606797523,1.8281694222258182,10,9
203,South Alabama,-3.360531144279662,102.8,106.2,68.1,18,-1.34,-0.33675519071327703,0.8928192234712029,3.5712768938848116,-3.026017975474796,-3.477200409100071,0.09438600212776238,-0.7683054057722032,12,6,30.498070874955904,1.072931197519277,1.4167059917679379,203,-8.75,0.692,0,0,0,3,4,1,8,2,0,0,1.695736884968765,-1.446578454915076,-3.142315339883841,0.15415789863352408,18,-0.7764304208295391,-1.648671220550524,-0.24789193513380434,5,13
204,Lamar,-2.96064446249099,103.9,106.8,68.1,18,-4.9,0.32322592291816843,0.894745784629638,3.578983138518552,-3.282296355158154,-6.202217327216925,0.10633231197568412,-0.7052875823022396,8,10,31.979371237556794,1.0173643871537594,1.38572198150651,204,-2.69,0.455,0,3,0,0,2,3,6,4,0,4,-1.2785890475701824,-1.205510720073953,0.0730783274962294,-0.11623536796092568,18,-1.4397434201134371,0.08785593273664105,1.5105606265011537,7,11
205,Massachusetts,-2.7657425041240344,102.9,105.7,74.2,20,-6.49,0.6207095826459943,0.8447410320907817,3.3789641283631267,-3.304009829154292,-5.684535256810875,0.10397917776609639,-0.8665356737505041,12,8,41.36615595400967,0.8673549433725363,0.9267542964338109,205,-4.56,0.5,0,0,0,0,4,5,8,3,0,0,0.8242633999923609,2.4307683797097175,1.6065049797173567,0.0749330363629419,20,2.0948566190324303,0.731251030732069,-1.363605588300361,10,10
206,San Diego,-3.328226500274482,106.0,109.3,72.4,20,-3.47,0.023628916620919666,0.930186430008164,3.720745720032656,-3.3504645508207718,-7.579566631640498,0.12308469477061192,-0.6493199611565216,7,13,26.5719621663276,1.252109449004398,1.4807149616524917,206,3.19,0.111,0,3,1,5,2,1,4,4,0,6,2.9411109265997393,0.6191674520335896,-2.32194347456615,0.26737372059997633,20,3.116342078379581,-4.338254282532552,-7.187957466505323,11,9
207,Vermont,-3.164117933521453,107.6,110.8,66.7,19,-4.61,0.2409803444130912,0.9058111885778822,3.623244754311529,-3.3956843895985864,-5.5568979242664085,0.072936791905816,-0.7949003294037983,11,8,27.045846700416366,1.1910749340902638,1.541309071785903,207,-6.61,0.538,0,0,0,2,0,4,11,2,0,2,1.454260158415842,0.574983164105406,-0.8792769943104364,0.13220546894689475,19,0.003868408223985867,-0.39578307575635446,-0.27787207605530817,6,13
208,Princeton,-3.383872647886946,102.7,106.1,67.1,19,-3.55,0.02768789201884229,0.9297900103667682,3.719160041467073,-3.4110679406990876,-8.986217509134516,0.08660239683010763,-0.7312178377011663,6,13,26.330880523925323,1.2564202837633278,1.4983358618050753,208,-0.73,0.0,0,2,1,0,0,8,5,3,1,2,2.4459555569489853,-0.04700002515050005,-2.492955582099485,0.2223595960862714,19,3.997351246800513,-5.239733941696583,-8.072699868120077,7,12
209,Portland,-2.713321858819114,103.6,106.3,71.6,20,-13.6,1.814446356863481,0.47585141895344446,1.9034056758137778,-3.6593740514040745,-6.904967417010317,0.0970828559210387,-0.6401358553648854,8,12,23.99602276506659,1.3097401898550118,1.6640648072968545,209,3.25,0.125,0,2,0,5,2,3,6,2,0,6,-3.1607805877670314,-1.1584789711517267,2.0023016166153047,-0.28734368979700287,20,4.080053650255927,-4.93317265126652,-8.333217359813126,12,8
210,Oregon St.,-4.170240932976995,105.6,109.8,67.3,22,-1.0,-0.5283734888294992,0.8620521160211261,3.4482084640845043,-3.740676249329167,-7.289295271547196,0.14568519275096675,-0.7288455999214052,10,12,19.70789463538234,1.5174136073023807,1.845585172241677,210,2.95,0.111,0,1,1,4,6,4,3,3,2,3,-3.0690441156822335,-2.459173928346336,0.6098701873358975,-0.27900401051656665,22,3.614760984423239,-5.6749435288752,-8.766300207861589,13,9
211,Tennessee Martin,-2.8376901968471344,100.4,103.3,67.1,17,-9.23,1.0653849671921443,0.7363188329621909,2.9452753318487637,-3.7816286516198243,-2.7462968412566156,0.09637825562442985,-0.7805671817499548,12,5,22.32728449909849,1.4058198490400984,1.6946007737633118,211,-7.85,0.545,0,0,1,1,1,1,10,3,0,0,-0.36821381120208824,0.2208576611828035,0.5890714723848917,-0.03347398283655347,17,1.9147380718393958,-1.005315754741309,-2.6589328513232218,6,11
212,Fordham,-3.6496041303684734,101.2,104.9,66.4,17,-4.79,0.1900659782719211,0.9121281532183514,3.6485126128734056,-3.85110768619483,-7.083380784293302,0.057461433383048134,-0.7485610817974641,7,10,28.906587388551177,1.2851217990738202,1.2161835987099323,212,-4.1,0.286,0,1,0,2,1,4,6,3,0,3,-2.916874527716254,-0.9969134147312402,1.9199611129850138,-0.26517041161056853,17,0.4091000194104276,0.7266584152873764,0.38301439898261724,10,7
213,Green Bay,-2.997515233820721,109.2,112.2,65.2,20,-12.73,1.6220807943632132,0.5478230650200339,2.1912922600801354,-3.95855518992283,-5.5638117497483375,0.10456707476728558,-0.6609482497421192,10,10,21.11687682255626,1.4680776227936647,1.7409777207039763,213,-1.19,0.429,0,1,0,3,3,4,7,2,0,3,-7.220131492122267,-6.082170255235359,1.1379612368869079,-0.6563755901929333,20,-1.201918663453872,-1.911116175755426,-0.08515957736100672,6,14
214,James Madison,-3.9673436219470375,107.9,111.9,68.0,20,-3.93,-0.006223936991172889,0.931862915590634,3.727451662362536,-3.961477145104692,-6.880366595194337,0.08706105773878331,-0.6967196468039444,9,11,33.54353962414221,1.1053242341142977,1.1015530297687313,214,-3.58,0.25,0,2,0,1,2,6,7,2,0,3,-0.6995412399863813,-2.5218979530266323,-1.822356713040251,-0.06359465818058012,20,0.002322629660851616,-2.377534095435097,-1.9836010425234325,8,12
215,Colgate,-3.844202938821496,106.1,110.0,69.4,19,-5.91,0.3442995101964173,0.8917314912509474,3.5669259650037897,-4.170722606913334,-4.70200747966137,0.07701608246771535,-0.6080187004820582,10,9,38.84154071891078,0.906323489278526,1.0322245552852887,215,-2.15,0.5,0,3,0,0,1,4,9,2,0,3,3.2924141288884248,2.8015746691882244,-0.49083945970020026,0.29931037535349314,19,-1.0764742775453278,1.5074424244901474,2.2489294965932203,7,12
216,LIU,-3.4829229385629077,104.3,107.7,70.4,20,-9.23,0.9578461769061821,0.7664244832029016,3.0656979328116063,-4.246775925725002,-3.944493414801796,0.06575057402539863,-0.5916875378883224,12,8,34.36431957380378,1.0264695877554255,1.1622707811508826,216,-4.72,0.5,0,2,0,2,1,3,11,1,0,3,-1.7854634232392557,-2.329695098368737,-0.5442316751294813,-0.16231485665811415,20,0.7840365359013317,-1.3390718458972142,-1.6858604321178228,6,14
217,American,-3.9988488977151206,104.0,108.0,69.4,19,-5.95,0.3251918503808133,0.8944677470924691,3.5778709883698765,-4.308043990839133,-4.144254794980746,0.05748983230486133,-0.5970803687917778,11,8,21.7359719960682,1.4127511421585823,1.7571318618618572,217,-2.96,0.333,0,3,0,1,0,2,11,2,0,4,-9.583999357982815,-7.05652527181557,2.5274740861672464,-0.8712726689075286,19,3.927317171600404,-4.523807906781914,-8.266310152659946,10,9
218,Wofford,-4.381616679945907,108.2,112.6,70.2,19,-5.91,0.2547305533423489,0.9040367034512872,3.6161468138051487,-4.625993342274297,-3.4994348367331973,0.08035846655842462,-0.6376766336334704,12,7,30.465543335035704,1.106026393844116,1.3571450448543527,218,-5.45,0.545,0,2,0,1,2,2,10,2,0,3,-5.9126132788434305,-4.594130691236669,1.3184825876067625,-0.5375102980766756,19,-1.117181010975718,-0.3691268020525497,0.7983896819303342,8,11
219,Nicholls,-4.803603821780015,105.4,110.2,71.1,19,-4.1,-0.11726730363000264,0.9204955407173496,3.6819821628693985,-4.689387317114842,-6.669651286477027,0.12438504848646204,-0.6283622188235217,7,12,33.84316325050651,1.0623156459973147,1.1444092569227589,219,0.55,0.231,0,3,0,3,3,3,4,3,0,6,-4.813091360835447,-3.7372453046357483,1.075846056199698,-0.4375537600759497,19,0.6108722125545879,-1.893389403568307,-1.9216802611788002,6,13
220,Purdue Fort Wayne,-5.053937013208042,105.1,110.2,70.6,18,-3.32,-0.2889895022013404,0.8994850306921365,3.597940122768546,-4.76508532111552,-3.4617423826169205,0.12600200727200778,-0.5902203069171249,10,8,28.645701461627784,1.2465708800269577,1.2921514218544385,220,-1.06,0.364,0,3,1,1,2,1,7,3,1,3,-0.29307618816262565,-1.425794863882075,-1.1327186757194494,-0.02664328983296597,18,0.7708365482926408,-1.8732588742985372,-2.2807967318181284,7,11
221,Charleston Southern,-3.8717015318462558,102.3,106.1,74.7,19,-14.53,1.776383078025624,0.4901076367840047,1.9604305471360188,-4.868572939161725,-7.672765473261636,0.08467131500739968,-0.7591032721200761,8,11,28.709872993628842,1.1612026991465139,1.425193339499995,221,-7.09,0.308,0,1,1,1,0,5,7,4,0,3,-1.2710775838826367,-0.6435002968949871,0.6275772869876496,-0.11555250762569425,19,3.2354678655263283,-2.270076946365673,-4.80705959762564,6,13
222,Merrimack,-4.441952160790564,102.6,107.1,65.8,22,-7.77,0.5546746398682393,0.8572932284063219,3.4291729136252878,-4.890745817754185,-4.654780858163573,0.09571396512490164,-0.6554513783096992,13,9,27.244433498069085,1.2109281611992788,1.4834351124895861,222,-3.87,0.4,0,2,0,0,3,7,10,0,0,2,-6.25097621950655,-5.859287665517517,0.39168855398903374,-0.5682705654096863,22,1.4978837921292847,-2.0201509588610387,-2.943414033803183,7,15
223,Coastal Carolina,-3.9911779052281418,102.5,106.5,69.2,21,-12.62,1.4381370157953095,0.6148616058458116,2.4594464233832465,-4.895808187460368,-5.380746372995301,0.13765142304789948,-0.7813959388411217,12,9,20.97287235767793,1.4587836803907734,1.7755022508291625,223,-4.68,0.538,0,2,0,0,5,2,7,5,0,2,-5.0036890969823515,-5.159679061828506,-0.15598996484615468,-0.45488082699839555,21,-0.5338382992301289,-1.7568629366117414,-0.8851663803408929,8,13
224,New Orleans,-4.07486958575285,108.0,112.0,72.2,20,-11.17,1.1825217357078583,0.700822456787972,2.803289827151888,-4.947099297489107,-6.623579660997519,0.20422878193611288,-0.6194754718884853,7,13,18.855318077467953,1.4926193341322063,2.020110786416886,224,2.66,0.286,1,4,0,2,2,3,4,4,1,5,0.0379235968775011,-2.4787048682096797,-2.5166284650871806,0.0034475997161364635,20,-1.4282236170183202,-0.8666144029374258,0.8445853456522989,6,14
225,CSUN,-5.870398526566731,103.0,108.9,77.0,19,0.77,-1.106733087761122,0.7241018669699358,2.8964074678797433,-4.9920215640326155,-5.760961667034177,0.11980948961011902,-0.6839247073525249,9,10,22.71191566725745,1.3411735667873101,1.764633699957689,225,-0.82,0.25,0,0,1,5,3,4,5,1,0,2,-4.168228288348024,-1.465181567527417,2.7030467208206064,-0.3789298443952749,19,3.7251902442104243,-2.7631711412048596,-5.874323354036426,7,12
226,Hampton,-4.815631354464216,101.8,106.6,67.8,19,-6.04,0.20406144092263068,0.9104309186843078,3.6417236747372312,-5.012560366897514,-8.001615073053962,0.05494720310157873,-0.7673811543515082,8,11,30.364281345719483,1.0882730553017446,1.3998209924071179,226,-5.18,0.231,0,1,0,2,0,2,8,6,0,1,-2.5182527153322907,-4.029802463105336,-1.5115497477730462,-0.22893206503020824,19,3.235608226339281,-4.441594932382925,-6.310558564142845,6,13
227,Indiana St.,-4.79132478535341,102.2,106.9,71.7,19,-6.51,0.2864458691077649,0.8998294666072632,3.5993178664290526,-5.065052445773443,-7.340727000764295,0.12793535237366896,-0.6863562056149979,7,12,28.387739918492855,1.127387040219047,1.5229620981772394,227,0.26,0.182,0,2,2,2,0,5,5,3,2,3,0.32589923133562254,1.0321135443744323,0.7062143130388097,0.029627202848692958,19,3.5410000169013043,-1.5872872716373507,-4.911839024224471,8,11
228,Iona,-5.248990436297333,99.8,105.0,72.5,22,-4.91,-0.05649840604955555,0.9269159260859919,3.7076637043439677,-5.200099858326728,-4.9603675126361075,0.07234234465903684,-0.7466450422328279,14,8,18.21438701912809,1.5517203464490077,2.0064157917740184,228,-6.54,0.417,0,1,0,1,2,2,12,4,0,2,-3.873399174835153,-2.616197485071811,1.2572016897633422,-0.3521271977122866,22,3.1305179522874287,-2.9439997177809434,-5.856443616899413,10,12
229,Saint Peter's,-4.632863518784745,101.0,105.6,68.3,17,-8.37,0.6228560802025424,0.8443182818223651,3.3772731272894605,-5.252246226774204,-4.270280780387868,0.058296229929204024,-0.6933204399542726,10,7,22.96655258991798,1.380582716245991,1.6604338349604135,229,-6.41,0.25,0,2,0,1,1,1,9,3,0,3,-3.057173452312358,-2.547895049714994,0.5092784025973635,-0.27792485930112343,17,2.2611274005780633,-3.1140470902727158,-5.2495563019297755,9,8
230,Dartmouth,-5.275834014511389,104.1,109.4,72.1,16,-5.63,0.0590276642481018,0.9266585009324388,3.7066340037297554,-5.342449332202278,-5.773825822037091,0.13134916918519193,-0.7436966673703816,7,9,19.74284435251571,1.5388393792541497,1.8048832892976652,230,-2.53,0.444,0,1,0,2,3,0,4,6,0,2,0.09740378089964175,-0.490764274471747,-0.5881680553713887,0.008854889172694703,16,-3.1186080789526813,2.4540092090662338,5.281771752129584,7,9
231,La Salle,-4.774610054603613,102.7,107.5,67.5,19,-8.82,0.6742316575660645,0.833917872548292,3.335671490193168,-5.378759874477962,-7.2438670089366095,0.13242334448494333,-0.6183390058343285,6,13,25.915715915236532,1.2344738290129893,1.5830084204848718,231,4.43,0.091,0,2,1,4,1,6,4,1,1,6,-2.75505996615363,-1.8144705420733125,0.9405894240803173,-0.25045999692305726,19,4.808461291847455,-5.286124412822145,-9.37375055746658,8,11
232,Tarleton St.,-4.515741880341295,104.9,109.4,74.0,16,-9.96,0.9073763532764509,0.7797028330543633,3.118811332217453,-5.403852214402482,-4.792118090716839,0.10622682447514173,-0.6150784291158704,7,9,30.21113030931285,1.1353824703410114,1.3287588531714452,232,-0.42,0.3,0,3,0,1,2,3,5,2,0,4,-5.293373890398703,-0.3274065420632756,4.965967348335428,-0.481215808218064,16,4.11570626684141,0.38246047323588933,-3.820665330345153,6,10
233,Ohio,-5.923426323604204,103.6,109.5,72.3,19,-4.52,-0.2339043872673674,0.9067128485521079,3.6268513942084315,-5.698471528535565,-6.023071370550342,0.10725399043370847,-0.6988357284453717,9,10,32.0649854125183,1.1057630256740354,1.2174030422373812,233,0.22,0.333,0,2,1,2,2,3,6,3,1,4,-3.3236345969737098,-1.8728229474698768,1.4508116495038332,-0.3021485997248827,19,2.1680607391667777,-2.5703757575501385,-4.63641010899142,10,9
234,Youngstown St.,-6.055914309618203,102.9,108.9,69.6,19,-4.84,-0.20265238493636714,0.9106031245285587,3.642412498114235,-5.8603140625880705,-8.96087437436287,0.1368669005102217,-0.826578556494535,7,12,30.7372665435065,1.125342399444087,1.298680022130088,234,-4.94,0.273,1,0,0,1,1,6,5,5,1,0,1.201416185669568,2.004610728179149,0.8031945425095811,0.10921965324268801,19,1.104390161487649,-0.1329787040185029,-1.2192354058672652,8,11
235,Old Dominion,-6.093844580769726,101.4,107.5,71.6,20,-4.74,-0.225640763461621,0.9077560397691631,3.6310241590766523,-5.8858196408721595,-9.613225919156818,0.10431666192160571,-0.6756539485843231,5,15,36.6646360821904,0.9656917867047653,1.0886792461700514,235,-0.09,0.154,0,2,0,5,2,4,3,4,0,5,-4.4696266455764455,-2.063688931545828,2.405937714030618,-0.4063296950524042,20,0.813759976579604,-1.3754616715659125,-1.8506464674523688,7,13
