Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
303,Grambling St.,-10.38969034288128,99.0,109.4,70.4,16,-14.47,0.6277399472490338,0.8433529118079138,8.433529118079138,-11.798058742623756,-6.807555619643674,33.796790767904724,1.056384647877286,1.157579034110545,303,-3.94,0.25,0,2,0,0,0,4,6,4,0,2
304,Oral Roberts,-12.28724352048394,99.1,111.4,69.5,17,-10.99,-0.1995759262282985,0.9109780724336504,9.109780724336504,-11.834631369411373,-10.624321563288381,28.260076767450556,1.1960465203291277,1.4078781655060142,304,1.65,0.091,0,2,0,3,2,6,0,4,0,5
305,UMass Lowell,-12.476783837286447,100.5,113.0,72.0,16,-10.82,-0.2548898211209919,0.904015975693568,9.04015975693568,-11.878641065148987,-7.1493682673998595,29.275129772144233,1.2353275628487723,1.2539643037262365,305,-4.08,0.25,0,3,0,1,0,4,5,3,0,3
306,Ball St.,-13.104606890195456,98.5,111.6,66.7,16,-10.32,-0.42840106003007006,0.8789366018732631,8.78936601873263,-12.117291234050088,-9.932188066080588,28.54067628596416,1.1648966103593152,1.4352270972248595,306,-2.75,0.1,0,1,0,1,0,7,3,4,0,3
307,Loyola Chicago,-13.845047778948341,101.1,114.9,69.4,19,3.19,-2.620776581376668,0.2131293074254602,2.131293074254602,-12.126900232402637,-9.551722052242594,24.816029772501864,1.3451105479893122,1.5110348918653087,307,0.42,0.222,0,1,1,4,1,5,3,4,1,6
308,Cal St. Bakersfield,-13.106703124154436,97.2,110.3,72.7,18,-10.21,-0.4456466344852977,0.876156933160802,8.76156933160802,-12.15834075642928,-8.31149273629762,33.55406448816568,1.0378774408549036,1.2080739830135263,308,-2.41,0.222,0,2,0,1,2,7,4,2,0,2
309,Norfolk St.,-14.682649222552513,96.6,111.3,70.5,17,-7.43,-1.1157921880850021,0.7213788985556328,7.213788985556327,-12.5219348829272,-8.634546101898634,43.12967641948689,0.8155804448758346,0.9005321581573416,309,-5.07,0.286,0,2,0,1,0,5,5,4,0,3
310,Florida A&M,-13.013582336786584,96.5,109.5,70.5,14,-11.87,-0.17593574412101304,0.9138121952954164,9.138121952954164,-12.561938297652894,-5.232748359466154,36.5588504558902,1.009953916508744,1.025069879543023,310,-2.33,0.2,0,3,0,2,0,2,5,2,0,4
311,North Carolina A&T,-11.26325022128141,100.8,112.1,72.0,15,-15.17,0.6010384274951677,0.8485717027224778,8.485717027224778,-12.674813388799329,-7.601704217151866,35.958954426592406,0.9553487291499219,1.1608849972367574,311,-7.33,0.3,0,0,0,1,0,5,5,4,0,1
312,Eastern Illinois,-13.132134158305234,94.0,107.1,68.0,16,-12.39,-0.11417448589311291,0.9208343939249137,9.208343939249136,-12.861040325437479,-6.735333091078505,33.17428880785854,1.1661240540616293,1.0444479038623462,312,-0.62,0.0,0,4,0,0,0,3,5,4,0,4
313,Southern Utah,-12.161544214887655,98.0,110.2,73.5,16,-14.55,0.36745473617113006,0.8883322511831196,8.883322511831196,-13.0142206625089,-8.583171875801678,29.004890139974375,1.2583412731445733,1.2443058614552158,313,0.34,0.083,0,2,0,3,0,5,3,3,0,3
314,Cleveland St.,-15.497223325144148,103.5,119.0,71.6,17,-8.3,-1.1072651269452534,0.7239424035908564,7.239424035908564,-13.347677549854142,-10.802647047724099,32.97240688256606,1.0621551853045879,1.214465159910356,314,-2.96,0.091,0,2,0,2,0,4,3,6,0,2
315,Louisiana,-15.759208098955611,93.7,109.5,65.3,20,-6.16,-1.476801245993171,0.6010394734639166,6.010394734639166,-13.541055302610944,-11.48552177088397,31.03310723714868,1.1572714905390327,1.2219636467204424,315,-4.19,0.182,0,3,0,0,1,5,4,7,0,3
316,Maryland Eastern Shore,-13.996125344024762,95.3,109.3,66.0,19,-13.38,-0.09478851446534783,0.9229284305767042,9.229284305767042,-13.794689278327859,-7.339332145466031,21.10586329938549,1.4367473161383253,1.7969107759675933,316,-2.79,0.2,0,6,0,1,0,1,6,5,0,6
317,Holy Cross,-15.816932005773609,97.1,113.0,67.0,17,-9.83,-0.921066462426709,0.776155332171353,7.76155332171353,-13.940317425397616,-7.7300265147651,20.30747951027758,1.4898954548894805,1.8105621993780094,317,-3.6,0.273,0,2,0,1,2,1,4,7,0,2
318,Prairie View A&M,-12.49395168036716,99.8,112.3,74.2,15,-16.56,0.6255458953281289,0.8437872009457437,8.437872009457436,-13.957770379073569,-7.1006506120258805,30.403595349477264,1.0980344220816036,1.377634442474222,318,-4.55,0.154,0,3,0,3,0,1,4,4,0,5
319,Loyola MD,-16.38085216131786,99.7,116.0,71.2,18,-7.13,-1.4232080248181327,0.6201507105692213,6.2015071056922135,-14.010370638758978,-11.428105500436299,28.604766723933523,1.1676320300318301,1.4239706845429274,319,-8.41,0.167,0,1,0,1,0,4,4,8,0,2
320,Alabama St.,-15.731085441440996,99.1,114.8,71.7,17,-10.45,-0.8124746832986148,0.8031797995985465,8.031797995985464,-14.036576262675794,-8.352588129446374,19.185144274562173,1.4175677477855246,2.1324295883123785,320,-3.59,0.214,0,5,1,2,0,1,3,5,0,6
321,Lafayette,-16.500883854963234,99.2,115.7,69.5,18,-7.1,-1.4462898238404978,0.6119616077394096,6.119616077394095,-14.115696636561907,-10.74421533060271,24.234401146995545,1.3400841051196397,1.5825564820794544,321,-4.26,0.1,0,2,0,1,0,4,4,7,0,2
322,West Georgia,-15.046272014840156,99.3,114.3,72.0,16,-12.55,-0.38404184843694694,0.8858401874015829,8.85840187401583,-14.156714399415662,-5.28635337022598,21.812829276779222,1.5001741235961106,1.6070083753352877,322,-3.59,0.3,0,3,1,1,0,1,6,4,0,3
323,Central Michigan,-16.16447459703214,99.2,115.4,69.3,16,-10.28,-0.9053037841587908,0.7802363650606661,7.802363650606661,-14.235556470548861,-8.97313432135752,22.429692455527324,1.4352027377723338,1.6337864245221905,323,-1.24,0.091,0,2,0,4,0,1,3,6,0,4
324,Alabama A&M,-13.975125202618813,97.5,111.5,68.7,15,-15.51,0.23613458421249034,0.906429502631515,9.06429502631515,-14.553266302397752,-5.2380109404184445,19.10148261068728,1.5105853090777097,1.9461993771775867,324,-6.5,0.25,0,2,0,1,0,1,7,4,0,3
325,New Haven,-14.231751221021867,95.2,109.4,64.9,16,-15.56,0.204345965996636,0.9103961095681623,9.103961095681623,-14.71344114888284,-6.3069015871477845,18.23687048295386,1.6004056397165014,1.9163234974515904,325,-4.01,0.273,0,3,0,1,0,2,6,4,0,3
326,NJIT,-15.557417115894424,95.9,111.5,70.4,19,-13.11,-0.3765257101376038,0.8869753680139767,8.869753680139766,-14.778508654065751,-6.873319124733285,19.674062325967956,1.5867670226488007,1.7399684058523412,326,-5.45,0.333,0,3,0,1,1,4,7,3,0,3
327,Air Force,-15.973798782696619,94.2,110.2,67.0,18,-12.68,-0.5067382742610184,0.8658662005439793,8.658662005439794,-14.90398176159183,-10.847072393634665,30.39627064633857,1.1891996045932105,1.226856642808157,327,1.69,0.0,0,3,0,2,0,7,3,3,0,7
328,Bucknell,-17.29896876910746,93.4,110.7,69.9,19,-6.87,-1.60445673370884,0.5543629782309585,5.543629782309585,-14.943394537423451,-8.72546406001571,21.887970107854322,1.3980018529560576,1.7641986903924294,328,-2.35,0.167,0,2,0,2,0,6,6,3,0,4
329,Army,-16.344337760630793,100.9,117.2,69.2,17,-12.39,-0.6083596554816604,0.8471551522777543,8.471551522777542,-15.029169501339943,-9.26235524538323,33.57169951846801,1.0537626731670544,1.179761736254899,329,-5.42,0.333,0,1,0,1,0,4,5,6,0,2
330,Kansas City,-17.864188470304825,96.7,114.5,71.3,17,-6.55,-1.740644380046896,0.5035082999063859,5.035082999063859,-15.278862242241313,-11.484217886280087,29.905150660916455,1.0753122691731383,1.4711426540662655,330,-0.37,0.083,0,3,0,1,0,4,1,8,0,4
331,Stonehill,-16.72128964867136,91.1,107.8,68.5,17,-12.54,-0.6432753305648246,0.8402496819828726,8.402496819828727,-15.338225880375973,-9.927161913329448,29.394867008391245,1.0931138957916589,1.487040580532603,331,-7.31,0.154,0,2,0,1,0,2,4,8,0,3
332,Maine,-17.552279581299345,89.1,106.7,67.6,19,-9.44,-1.2480430125075916,0.6798179891315139,6.798179891315139,-15.414580869426992,-13.87317603524702,28.60178998264398,1.2402472505423108,1.3054159276389918,332,-6.11,0.143,0,0,0,3,0,5,2,9,0,2
333,Wagner,-15.816942890428592,102.5,118.3,68.7,14,-14.86,-0.14722198314286045,0.9171445085932854,9.171445085932854,-15.43817716660812,-8.425301793340626,34.58815097858821,1.0165595114035197,1.1613639834912035,333,-7.35,0.2,0,2,0,2,0,1,3,6,0,2
334,Stetson,-16.69096498242095,99.9,116.6,70.2,17,-13.23,-0.5324561511416847,0.8613222453495571,8.613222453495572,-15.527110596215763,-8.254088475314376,22.757652686284146,1.4075974587126008,1.6398153889308444,334,-2.58,0.1,0,2,0,2,1,4,4,4,0,4
335,Southern Indiana,-16.03147898865481,92.6,108.6,70.9,16,-15.48,-0.08484292133150936,0.9239829258480053,9.239829258480054,-15.829592848989357,-11.685929870153423,31.638704391040086,1.126786465066841,1.2191257192228262,335,-6.59,0.182,0,1,0,0,1,2,1,11,0,1
336,Northern Illinois,-16.63903712529438,94.0,110.6,70.6,15,-14.61,-0.3121595577375969,0.8962988474847949,8.962988474847949,-15.880106894695608,-7.578181062455705,24.80752970417366,1.3084770692774765,1.5725805562379358,336,-2.13,0.111,0,1,0,3,0,4,4,3,0,2
337,Fairleigh Dickinson,-17.013821603326633,96.3,113.3,68.4,16,-14.31,-0.4159725543579435,0.8809063506541944,8.809063506541944,-16.05376375157484,-9.208350302633288,37.94846621288225,0.9323311043366401,1.0514347492546268,337,-4.09,0.091,0,3,0,2,0,2,3,6,0,4
338,Arkansas Pine Bluff,-14.692839008674412,99.7,114.4,73.0,17,-18.84,0.6380247678962443,0.8413040269011716,8.413040269011717,-16.06576535092876,-7.306142255773942,30.11883190177253,1.176539342494206,1.2696579857073553,338,0.71,0.154,0,5,0,2,1,3,3,3,0,7
339,Tennessee Tech,-18.150720438782457,96.2,114.4,70.0,16,-11.68,-0.995495452120378,0.7561629685976821,7.56162968597682,-16.074073262349003,-9.044115381563493,21.44815189407872,1.4740319318952437,1.6897731566048018,339,-5.7,0.3,0,2,0,0,0,3,4,7,0,2
340,VMI,-19.06484936149917,95.9,115.0,69.8,16,-8.53,-1.620746055615257,0.5483189654914458,5.483189654914458,-16.376022517677107,-9.752792650278664,21.8860143279867,1.3486780033957877,1.8616115334922165,340,-3.56,0.1,0,2,0,2,0,4,3,5,0,2
341,Texas Southern,-19.09439988952235,98.2,117.3,71.1,15,-4.58,-2.232984598388054,0.32640790242299406,3.2640790242299405,-16.500447675133444,-8.596069102637923,31.60446292807685,1.127664440231594,1.2205777223863423,341,-1.62,0.1,0,4,0,1,0,1,2,7,0,5
342,North Alabama,-18.915982208749284,98.3,117.2,69.3,15,-2.66,-2.5009203398075823,0.2448296833984508,2.448296833984508,-16.634987670791237,-8.044046219711356,24.25182898783636,1.4026083994666854,1.4829530729289073,342,-3.63,0.333,0,2,1,0,1,3,2,6,0,2
343,Manhattan,-18.932498889889445,100.5,119.4,71.0,20,-4.59,-2.2065382907522224,0.33518917866328635,3.3518917866328635,-16.873800405498116,-9.68570703717634,25.081169754516967,1.2598155891956373,1.6301442543786715,343,-6.91,0.25,0,2,0,1,1,4,6,6,0,2
344,IU Indy,-18.04019585905688,100.9,119.0,76.9,19,-14.57,-0.5338762860087507,0.8610676048070744,8.610676048070744,-16.957979244234686,-12.333554859695564,29.243716768956798,1.1298035444395642,1.4303608127516423,344,-3.79,0.083,0,2,0,1,1,5,2,8,0,3
345,Jackson St.,-19.60707824971456,97.6,117.2,73.7,18,-5.87,-2.11339665380224,0.36700315789886134,3.6700315789886133,-17.280569827439198,-6.634154002499308,27.659607479009473,1.230033603542409,1.4090196629477556,345,2.22,0.143,0,7,0,1,0,1,5,4,0,7
346,North Carolina Central,-19.49619302921937,97.7,117.2,69.6,15,-13.94,-0.8547989275722109,0.7929502874284359,7.929502874284359,-17.574744978782785,-7.234182880299844,29.503349374695404,1.1033810094709238,1.4553002088027736,346,-1.16,0.182,0,5,0,1,0,2,3,4,0,5
347,North Florida,-19.68467227634241,103.5,123.2,73.5,17,-13.29,-0.9837957348219095,0.7593842048658584,7.593842048658584,-17.71018894334366,-10.534069697317065,34.940255092680985,0.9959534452985286,1.1690479267169467,347,1.47,0.077,0,5,0,0,0,5,1,6,0,5
348,Bryant,-21.24680553549132,91.9,113.1,67.0,17,-8.34,-1.9856623900755876,0.41253549294023095,4.1253549294023095,-18.726367227277645,-9.113997062576983,19.1196770093095,1.5229097450027758,1.9205778173815293,348,-2.78,0.083,0,2,0,2,0,5,4,4,0,2
349,The Citadel,-21.18018673033754,97.4,118.6,66.6,16,-14.38,-1.0461825738980828,0.7418729581642816,7.418729581642816,-19.025981640724346,-11.086228509189002,25.153221013621895,1.3289964871999738,1.5011407483849082,349,-4.31,0.1,0,0,0,3,0,4,2,7,0,1
350,Alcorn St.,-21.697461375143334,94.8,116.5,71.9,17,-14.57,-1.0965325192528206,0.7271481411851365,7.271481411851365,-19.56214865880716,-8.732443899022408,26.066860054311093,1.325473729094444,1.4142392869205445,350,0.0,0.133,0,5,0,3,0,1,3,5,0,6
351,Niagara,-21.481585313070042,95.1,116.6,64.2,17,-15.58,-0.9079362020107756,0.7795585544340535,7.795585544340535,-19.62616177112582,-10.099607710780784,28.148048992068574,1.224415753796538,1.3714989121005905,351,-7.92,0.167,0,2,0,0,0,4,4,7,0,2
352,Louisiana Monroe,-21.568989385280318,97.7,119.3,73.2,17,-15.56,-0.9244599054277411,0.775269733034277,7.75269733034277,-19.68693688233091,-12.637497291885179,29.695542511592656,1.1147264171091509,1.414365577775825,352,-4.55,0.0,0,2,0,3,0,1,1,10,0,4
353,Chicago St.,-21.610423751206852,93.2,114.8,70.3,18,-15.22,-0.9831421155702849,0.7595633031074336,7.595633031074335,-19.714033313498213,-11.36296375411101,27.391205499456714,1.1621668281935642,1.5605410681615768,353,0.19,0.077,0,4,0,3,0,3,1,7,0,7
354,Saint Francis,-22.236571439509362,94.8,117.0,71.3,17,-14.09,-1.2533186830014402,0.6780930464450688,6.780930464450688,-19.913645743327233,-9.647323455062983,30.869540235684205,1.1354464687711183,1.2703215336817912,354,-1.27,0.091,0,3,0,2,0,3,3,6,0,5
355,Rider,-22.6847983371039,92.9,115.6,68.2,17,-10.9,-1.8130458980159845,0.4763753923843314,4.763753923843314,-20.105285652089723,-11.476230215711663,33.84595847720217,0.9947834161133846,1.2615396072083687,355,-1.36,0.0,0,4,0,1,0,4,1,7,0,4
356,Canisius,-20.084415985975028,93.4,113.5,66.3,18,-20.64,0.08547446369614967,0.9239163612553772,9.239163612553773,-20.2728627268188,-8.129620201222693,17.5535272264121,1.6166081837947721,1.9931702445493393,356,-7.1,0.2,0,1,0,1,0,6,7,3,0,1
357,Delaware St.,-23.427814659964696,87.3,110.7,68.8,15,-14.94,-1.3058176399945687,0.6606682409518103,6.606682409518103,-20.832492770819137,-10.287917877181648,26.785132203952962,1.2735730763300772,1.4238724588161797,357,-7.31,0.1,0,2,0,1,0,2,2,8,0,2
358,Western Illinois,-23.2841489493471,91.2,114.4,68.1,16,-15.07,-1.2637152229764768,0.6746795554168504,6.7467955541685045,-20.84779770678375,-12.401528872196144,21.826911069672253,1.4423146188335165,1.6946444503359288,358,-6.03,0.091,0,1,0,0,0,3,1,11,0,1
359,UTSA,-22.8203675361423,92.3,115.1,72.0,16,0.54,-3.593902697868046,0.0591974931153883,0.591974931153883,-21.98690726264757,-9.787611116348321,25.940020254881205,1.245941207281199,1.5589005540503433,359,1.1,0.2,0,3,0,2,0,2,2,7,0,5
360,Binghamton,-26.149532581198514,91.9,118.0,68.6,17,-11.52,-2.2506973201843867,0.3205934296865552,3.2059342968655518,-23.82836694935481,-13.795536439919138,31.82777432874098,1.111764055374414,1.2274150528853007,360,-8.3,0.0,0,1,0,2,0,1,1,12,0,2
361,South Carolina St.,-26.69331958201755,92.7,119.4,71.1,18,-7.91,-2.8897414741565464,0.1532140205139509,1.532140205139509,-25.2199183666187,-11.561529838264615,30.47197018292974,1.1088281016354098,1.351488355392831,361,-3.99,0.071,0,3,0,1,0,4,2,8,0,4
362,Morgan St.,-28.637071411252194,93.5,122.2,72.2,16,-14.85,-2.1210879094234145,0.36432713896310837,3.6432713896310838,-26.07995952173616,-10.317538899945554,27.767061139349252,1.1745963337966256,1.49600060221541,362,-7.02,0.111,0,1,0,3,0,2,3,7,0,2
363,Gardner Webb,-30.351482376451187,92.4,122.8,73.1,17,-13.0,-2.6694588271463364,0.20113940349088322,2.0113940349088324,-28.515705994943612,-11.797811040363039,24.110651863562236,1.2822772974347014,1.7030059932719663,363,1.5,0.0,0,2,0,5,0,3,0,7,0,4
364,Mississippi Valley St.,-34.63239069859935,85.4,120.1,69.6,19,-23.82,-1.6634447228614386,0.5324127110756991,5.324127110756991,-32.2657469876704,-13.377285642996744,22.27661468350099,1.4426466541622502,1.6399789629231556,364,-3.32,0.071,0,4,0,4,0,1,1,9,0,5
365,Coppin St.,-33.387692400404674,90.1,123.5,70.9,20,-13.31,-3.088875753908411,0.11833280374769845,1.1833280374769846,-32.26612659623998,-13.810437398805599,26.94340634845776,1.1784641102641942,1.5773757921880083,365,-5.28,0.118,0,2,0,3,0,5,2,8,0,4
