Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
178,Monmouth,-0.6599233870080212,102.2,102.8,68.4,20,-4.99,0.7216794354986632,0.8238250779753188,3.295300311901275,-1.2724461972874441,-7.500710814600701,0.09204272894448738,-0.7571904886455534,9,11,27.482982172575902,1.2334626288179873,1.4205729436377224,178,-3.35,0.333,0,1,0,3,2,2,7,5,0,2,0.9565655699745013,-0.4926539678772177,-1.449219537851719,0.0869605063613183,20,-1.8535362332604395,-0.5368068754208728,1.406197170409712,8,12
179,Drexel,-0.6509339355997525,103.4,104.0,65.7,20,-5.87,0.869844344066708,0.7892205495359268,3.156882198143707,-1.3624276767978585,-8.009033507855058,0.06833957063043065,-0.7840081494117214,9,11,21.793833811634553,1.4623221054618414,1.6663407362742029,179,-4.46,0.2,0,0,0,3,2,6,7,2,0,1,-5.294590446769804,-4.207145949568169,1.0874444972016348,-0.4813264042518003,20,1.8209255026687439,-3.5274856224862834,-5.348411125155027,10,10
180,Central Arkansas,-0.8783865445018506,105.7,106.6,70.5,19,-16.79,2.651935575916358,0.2053961126733671,0.8215844506934684,-1.5379066869506492,-5.083233133770461,0.05608758200393967,-0.5588021371805922,9,10,20.16849331599002,1.5682640718875869,1.7045998633712371,180,-1.76,0.182,0,4,0,1,1,1,8,4,0,4,-9.639978430269375,-4.935820557888075,4.7041578723813,-0.8763616754790341,19,6.075019649539916,-4.125545324968375,-9.637990612012604,8,11
181,Toledo,-1.3881329135012521,110.3,111.7,70.6,19,-3.4,0.33531118108312463,0.8930263197271725,3.57210527890869,-1.7065170850858122,-5.5207027005866856,0.11474729525155819,-0.6553428357850706,9,10,36.963585754029836,0.9194544921031786,1.1483144635150166,181,0.46,0.364,0,2,0,1,3,6,6,1,0,4,-1.248213618522073,0.5030574837813157,1.7512711023033884,-0.11347396532018844,19,-0.0584536104228327,1.785852507920517,1.6007807763541884,8,11
182,Northern Colorado,-2.24423637532108,108.4,110.6,70.9,18,0.58,-0.4707060625535133,0.8720202844101916,3.4880811376407665,-1.7857884773493966,-5.998028616123781,0.16540729694046705,-0.7321286991647517,8,10,32.25414770473695,1.0202644853508618,1.3540515786779976,182,-1.73,0.462,1,1,0,1,2,4,5,4,1,1,4.400752483998038,3.3520482907479603,-1.0487041932500776,0.4000684076361853,18,-1.7847081471782407,1.6811816987896437,2.829229320982457,5,13
183,Cal St. Fullerton,-0.9468821063901345,105.6,106.5,75.6,20,-13.07,2.0205196489349775,0.3999245547017272,1.5996982188069089,-1.8447340071128977,-6.921661211877849,0.1497333816111217,-0.6766273553972351,8,12,20.83558275065434,1.3921486729388266,1.9223152392058507,183,0.68,0.308,0,2,1,3,2,5,5,2,0,4,-3.347652671312895,-3.0655426353517594,0.28211003596113593,-0.304332061028445,20,-0.6694952225695192,-0.701173718241045,0.14091811189550063,7,13
184,Western Kentucky,-1.107053480688009,102.0,103.1,72.3,19,-6.41,0.8838244198853319,0.7857109833456645,3.142843933382658,-1.8597270463516375,-5.425499854341124,0.11437411973125405,-0.6454866931922412,9,10,27.190846146584505,1.1720712441852705,1.5627269361004288,184,1.75,0.3,0,1,1,4,1,5,7,0,1,4,3.377767571052663,3.9609137498653793,0.5831461788127157,0.3070697791866058,19,2.0326246585901515,0.6282994254674799,-1.4338922649093766,9,10
185,Idaho St.,-0.9267212241835665,110.1,111.0,66.7,18,-7.74,1.1355464626360723,0.7153843558917828,2.8615374235671314,-1.8612857195198196,-6.720738773990709,0.0895276933175777,-0.667948420655796,7,11,26.23216211136492,1.2722675964486307,1.4816635352292442,185,-0.75,0.333,0,2,0,3,1,4,6,2,0,2,-0.656479134199028,-1.1352546181062895,-0.4787754839072614,-0.05967992129082074,18,-2.154251853987201,0.274375331188195,2.35023423340734,6,12
186,Texas A&M Corpus Chris,-1.393669922077521,98.9,100.3,68.6,17,-4.33,0.48938834632041317,0.8688601057140677,3.4754404228562708,-1.8920738653826348,-5.113944484407957,0.13772583303410027,-0.6078025315646657,7,10,33.24794495792133,1.0192968554445003,1.2670642402395407,186,1.25,0.417,0,2,0,4,2,2,5,2,0,6,-5.108941682691648,-2.7065774225147257,2.4023642601769217,-0.46444924388105885,17,-1.247193856822848,0.5341962200438709,1.5896273312099447,5,12
187,New Mexico St.,-2.113959091983972,108.2,110.3,69.2,17,-0.9,-0.202326515330662,0.9106429077022123,3.6425716308088494,-1.899744844432393,-6.777273074885866,0.16711475876047507,-0.7947076386209191,7,10,21.402517830859686,1.454900971965361,1.7266675711735762,187,0.27,0.333,0,1,1,1,2,4,4,4,1,2,4.962196322930311,5.94143970703883,0.9792433841085183,0.45110875663002836,17,1.6631171150461257,2.7756805086577145,0.9583589209083825,8,9
188,Appalachian St.,-1.266987220057871,103.0,104.3,65.3,20,-5.92,0.7755021299903548,0.8117996986796336,3.2471987947185346,-1.9169260631958513,-5.8168011323960265,0.11109221658022711,-0.7820906127531697,11,9,18.566468999210183,1.563160762167521,1.9310300974974355,188,-4.77,0.455,0,1,1,0,4,4,6,4,1,1,-1.7420340309553817,-2.420708114821161,-0.6786740838657793,-0.1583667300868529,20,-0.7214255974813926,-1.7548529760209728,-0.8832795303238818,9,11
189,FIU,-0.9688231349563665,104.7,105.7,75.4,18,-12.8,1.9718628108406058,0.41756090302555643,1.6702436121022257,-1.9734343625637731,-6.7860366731499955,0.07421963046411087,-0.664143098763525,7,11,35.92160108068261,0.9690406186071817,1.1392928500004655,189,0.98,0.125,0,3,0,1,1,4,6,3,0,4,-2.815106407690642,-1.098667906730431,1.7164385009602106,-0.25591876433551286,18,2.2725520054248753,-2.1432682626545514,-4.188565067536939,10,8
190,Lamar,-1.5835255503742616,104.7,106.3,68.1,19,-4.9,0.5527457416042898,0.8576468392082076,3.4305873568328304,-2.090755037286443,-6.159352059796058,0.0944406232689096,-0.7009317669216244,9,10,31.582669382819283,1.0398021642978315,1.378097881885588,190,-3.16,0.455,0,3,0,0,2,4,7,3,0,4,-2.8387729116870672,-2.208688535121228,0.6300843765658386,-0.25807026469882427,19,-0.7779199428875676,-0.5686411395792548,0.2868207768873022,8,11
191,Towson,-2.4217899840113972,99.6,102.0,66.3,20,-1.66,-0.1269649973352329,0.919424441196323,3.677697764785292,-2.3034662622853235,-4.822290355833344,0.13424726796064826,-0.6164763035439826,10,10,26.13982655690022,1.2104343329656937,1.6042848579352984,191,1.3,0.385,0,3,1,1,2,4,7,2,1,3,-2.764325000881184,-0.13731733966370333,2.6270076612174806,-0.2513022728073804,20,1.7283500060533785,0.19377197665171222,-1.5822757467313184,7,13
192,Robert Morris,-2.3011740514865977,108.3,110.6,66.8,21,-2.74,0.07313765808556709,0.9252070217509664,3.7008280870038655,-2.366921620347213,-5.638362539439601,0.10671744108206994,-0.7687746480471601,12,9,30.92687930545422,1.095665973285092,1.3333924047880399,192,-4.77,0.455,0,1,0,0,4,3,8,5,0,1,-3.9513339307003106,-3.452383270825785,0.49895065987452514,-0.35921217551821005,21,2.2863215319300765,-3.2364784588929867,-5.392033184403145,10,11
193,Weber St.,-1.4024102980814774,107.3,108.7,72.4,19,-9.77,1.394598283653087,0.630206447050552,2.520825788202208,-2.3825416421702723,-6.882564794694597,0.06722875347909893,-0.6745813475024899,8,11,37.02290477360755,1.0124993415353238,0.9890185459117978,193,-2.07,0.3,0,1,0,5,1,3,7,2,0,2,-4.238112824125171,-1.2097761799352467,3.0283366441899235,-0.38528298401137917,19,1.7433172647804802,-1.0375689589109292,-2.7320594491544243,9,10
194,Northern Kentucky,-1.9545283623343437,106.6,108.5,72.9,19,-5.98,0.6709119396109428,0.8346063919768406,3.3384255679073624,-2.5561257039740246,-4.825338621260224,0.07845800565316338,-0.7110470854306277,11,8,30.98512088421075,1.1365980912236857,1.258506742055899,194,-4.07,0.444,0,1,0,1,1,4,10,2,0,1,-9.760689431566153,-4.626718828704758,5.133970602861395,-0.8873354028696502,19,2.306778679257926,0.8609107708504585,-1.3373136176188591,10,9
195,Massachusetts,-1.9766615898118545,104.4,106.4,73.6,21,-6.49,0.752223068364691,0.8170766052783706,3.2683064211134822,-2.5844902800678278,-6.166135826608098,0.1090909406829496,-0.8305807905337217,12,9,41.38186739913044,0.888359883953439,0.8919544382528911,195,-3.96,0.455,0,0,0,1,4,4,8,4,0,1,1.949082202199105,2.9831975007229294,1.0341152985238247,0.17718929110900955,21,1.6498010954377174,0.8599510799478569,-0.824595513669572,10,11
196,Utah Tech,-1.96006479494892,107.1,109.0,69.0,19,-7.08,0.85332253417518,0.7933136432352537,3.1732545729410147,-2.692787984011872,-5.710479985317386,0.08081772236507641,-0.5779110694761816,8,11,36.88530781482082,0.9648342204337341,1.0738242701076182,196,-0.42,0.308,0,3,0,5,1,2,7,1,0,5,1.4373779198100813,-1.3316533374336417,-2.7690312572437232,0.13067071998273466,19,0.8814204671570078,-2.594915621809657,-2.677900513025232,6,13
197,Quinnipiac,-2.702400039597208,104.2,106.9,71.9,21,-3.2,0.08293332673379868,0.92418387219956,3.69673548879824,-2.7768833831014517,-3.96049122143506,0.09879401574830887,-0.6556016782703842,13,8,24.111501501336793,1.2872737672208436,1.6930323987732347,197,-4.89,0.5,0,2,1,2,2,2,10,2,0,3,-2.9017120918488457,-1.9364474491227164,0.9652646427261298,-0.2637920083498951,21,-1.5588749079941944,2.2648411586064245,3.5572641655880988,9,12
198,Elon,-1.782992439875116,111.2,113.0,69.9,19,-11.07,1.5478345933541473,0.575236351645622,2.300945406582488,-2.7861825320746245,-5.265117811640611,0.13295410943915728,-0.7327398784480207,10,9,20.38071960684175,1.5090174235680975,1.7686878096458005,198,-3.13,0.5,0,2,1,0,3,3,6,4,0,2,3.0840525072401417,2.0714857366774866,-1.012566770562655,0.2803684097491038,19,-3.0089475518073354,4.3941777621600675,7.196340478101046,9,10
199,UNC Asheville,-2.569769916967573,104.5,107.1,67.8,18,-4.18,0.26837168050540444,0.9022468279865358,3.608987311946143,-2.8386996847112624,-8.334123246300209,0.08796872958870561,-0.7384946353193702,6,12,29.480458342810557,1.2048754582340504,1.2814021640640236,199,-0.96,0.364,0,1,0,2,2,5,4,4,0,4,-3.05577683780554,-2.8219831309352967,0.2337937068702427,-0.27779789434595814,18,-1.6067983535985555,-0.6085888132525303,1.1162388859465158,7,11
200,South Alabama,-3.17827328483628,102.9,106.1,68.1,18,-1.34,-0.30637888080604664,0.897102029274033,3.588408117096132,-2.8727169538197446,-3.423174422885598,0.0974263338784113,-0.7653817382377553,12,6,30.371251202871782,1.0648867161376376,1.4454108125825995,200,-8.48,0.692,0,0,0,3,4,1,8,2,0,0,1.1723361745653569,-1.6911694593439195,-2.8635056339092766,0.1065760158695779,18,-0.8453559323496254,-1.5083233594537249,-0.09176804837606173,5,13
201,Fordham,-2.517773209209011,101.2,103.7,66.6,18,-4.79,0.3787044651318315,0.8866473229384711,3.5465892917538846,-2.891783921323886,-7.016296598597455,0.06171693214504627,-0.7510032055757827,8,10,29.314498375952,1.268658343442846,1.204480323352548,201,-4.25,0.286,0,1,0,2,1,4,7,3,0,3,-2.9292316686179665,-1.5730526047481583,1.356179063869808,-0.26629378805617876,18,0.1047319728360279,0.2676898337770929,0.18326951627896126,11,7
202,Tulane,-3.645538891942067,105.1,108.7,69.2,20,0.84,-0.7475898153236779,0.8181130629848768,3.2724522519395074,-3.014805538654179,-5.476838726324509,0.0804659161714357,-0.7068848671344783,11,9,29.921108627048785,1.2087580202358725,1.2378365420807114,202,-0.56,0.5,0,1,0,3,3,4,8,1,1,4,-5.074840286583723,-1.9963241496062831,3.07851613697744,-0.4613491169621566,20,-1.2053764391619024,1.4410766715073955,2.4455570374756475,12,8
203,Missouri St.,-2.3688370650686608,106.0,108.3,67.4,18,-6.59,0.7035271558218898,0.8277421579240891,3.3109686316963565,-3.024656061773012,-5.471913263916104,0.0905155462297647,-0.69850590888711,9,9,27.01750156582382,1.2755569827657545,1.3981603237505014,203,-1.4,0.333,0,1,0,2,2,4,7,2,0,2,-5.3313101140198995,-2.9574335284350037,2.3738765855848962,-0.4846645558199909,18,1.1602405199332535,-1.1926598371611965,-2.35290035709445,9,9
204,UC Davis,-2.1294081342738593,106.4,108.5,71.6,18,-8.9,1.1284319776210234,0.7175522183862204,2.8702088735448816,-3.060544615461227,-4.230428063645746,0.1678564423707831,-0.7386240609191974,10,8,23.26211148435726,1.319477910415384,1.736210471383514,204,-0.76,0.375,1,1,0,2,4,3,5,2,1,2,1.480235089309259,2.2587952677911107,0.7785601784818519,0.1345668263008417,18,2.769109927279784,-0.45306498524173167,-2.945263919793537,10,8
205,San Diego,-3.0414765584041987,106.6,109.6,72.5,21,-3.47,0.07142057359930025,0.9253850574372121,3.7015402297488484,-3.105691046395801,-7.383224302123255,0.12642595429860654,-0.6457409181932392,8,13,26.912987044829833,1.2490061619488673,1.4512524224386714,205,2.65,0.2,0,3,1,5,2,1,5,4,0,5,3.549810889340173,0.812824317321462,-2.736986572018711,0.32271008084910663,21,3.151808784516295,-4.292162233448548,-7.3166252084894365,11,10
206,Vermont,-2.8927155606047847,107.7,110.6,66.7,19,-4.61,0.28621407323253595,0.8998608021185089,3.5994432084740358,-3.1662297244440727,-5.418067356520677,0.07481989375704619,-0.7801357734810226,11,8,27.484400350137143,1.1824191435452405,1.5108981637166665,206,-6.29,0.538,0,0,0,2,0,4,11,2,0,2,1.4147610397803496,0.5522457032650956,-0.862515336515254,0.1286146399800318,19,-0.011615499551477258,-0.3135932489981719,-0.20548751898571865,6,13
207,Princeton,-3.2569026804286096,102.6,105.8,67.2,19,-3.55,0.04884955326189836,0.9276893611851822,3.7107574447407288,-3.304792455275593,-8.900947230969702,0.08919274573960885,-0.7258541311851812,6,13,26.044110014354636,1.264662682121565,1.5142668936154164,207,-0.64,0.0,0,2,1,0,0,8,5,3,1,2,2.8004182299042992,0.05609863003522407,-2.7443195998690753,0.2545834754458454,19,4.028916386861226,-5.279082067402041,-8.134869105951703,7,12
208,Oregon St.,-3.776561822130134,105.9,109.6,67.4,23,-1.0,-0.46276030368835563,0.8733445279271366,3.4933781117085463,-3.410448438841034,-6.9511085188520205,0.15481940652661097,-0.7211768325537286,11,12,20.191418845653256,1.4813774775472275,1.8414817397085295,208,2.83,0.2,0,1,1,4,7,5,3,2,1,2,-3.886418470866362,-2.7263934997189714,1.1600249711473904,-0.3533107700787602,23,3.392088642449815,-4.9465895078738065,-7.990771622892871,13,10
209,New Orleans,-2.753271352619805,107.5,110.2,72.2,21,-11.17,1.402788107896699,0.6273389843321354,2.5093559373285417,-3.651661255792402,-6.456077211083482,0.20287293358941344,-0.6214662061383683,8,13,17.780384710253053,1.5444270886062106,2.0926473308270515,209,2.13,0.333,1,4,0,2,3,3,4,4,1,6,-0.56927137611394,-2.892305668529148,-2.323034292415208,-0.05175194328308545,21,-2.2064232272755833,-0.6057662147741167,1.8083482861383067,6,15
210,Queens,-3.4405630390503035,110.3,113.8,72.0,21,-4.96,0.25323949349161606,0.9042305620622978,3.616922248249191,-3.66381131084683,-4.773754309190313,0.05054176060332007,-0.5329713675826836,11,10,24.565849510728356,1.340550150284383,1.5451808304023462,210,-3.85,0.308,0,5,0,0,1,3,10,2,0,5,-12.878365883506005,-8.169491272257417,4.708874611248588,-1.1707605348641823,21,3.7447119612468382,-3.272145032676046,-6.387598333792875,8,13
211,James Madison,-4.06546618072592,108.0,112.1,68.1,20,-3.93,-0.02257769678765335,0.9302887593229439,3.7211550372917754,-4.044215501321884,-6.916043351442834,0.08405868519783287,-0.6975065016566664,9,11,33.78700008567798,1.108116165138018,1.079380683739049,211,-3.69,0.25,0,2,0,1,2,6,7,2,0,3,-1.0442632275760388,-2.8779535674537975,-1.8336903398777586,-0.09493302068873082,20,0.01732844979014425,-2.4282808282028028,-2.040895806625813,8,12
212,Green Bay,-3.089534205245627,109.2,112.3,65.3,20,-12.73,1.6067442991257288,0.5535151246520823,2.214060498608329,-4.050392959802797,-5.480507494096241,0.1038732041174131,-0.6519239535270372,10,10,21.1435890311265,1.459911287483449,1.751301936470081,212,-1.17,0.429,0,2,0,2,4,4,6,2,0,3,-7.148494215816242,-5.842331655394754,1.306162560421487,-0.6498631105287492,20,-1.204617394370733,-1.8089970320974404,-0.013686729286726873,6,14
213,Tennessee Martin,-3.2090471367177145,100.4,103.6,67.0,17,-9.23,1.003492143880381,0.753944527186828,3.015778108747312,-4.1162243516245285,-2.7314616957823556,0.09244699222829271,-0.7681651205043731,12,5,22.4124824319505,1.3989144353764078,1.6960444621104518,213,-8.21,0.545,0,0,1,2,1,0,10,3,0,0,-0.5470142290635377,-0.0879100300894755,0.45910419897406224,-0.04972856627850343,17,1.8283889759710434,-0.9687344515786095,-2.5455040894772867,6,11
214,LIU,-3.5013428965334867,104.3,107.8,70.4,20,-9.23,0.9547761839110857,0.7672478475618366,3.0689913902473465,-4.263456810870057,-3.8662767873063615,0.06325825720477543,-0.5781719842204586,12,8,35.056573203153164,1.014591893734678,1.128189320370181,214,-4.7,0.5,0,2,0,2,1,3,11,1,0,4,-1.7915926994698281,-2.2777853176544456,-0.48619261818461734,-0.1628720635881662,20,0.7576474290235945,-1.3038792287969116,-1.635770174948045,6,14
215,Colgate,-4.187079935542215,106.5,110.7,69.4,20,-5.91,0.2871533440762975,0.8997337721450819,3.5989350885803275,-4.4498323627818985,-4.596489608998429,0.07442852082443843,-0.6016892597852502,11,9,39.80999085416508,0.8859909426675114,0.9995146947852653,215,-2.57,0.5,0,3,0,0,1,4,10,2,0,3,3.7137103771534363,3.2015480264614125,-0.5121623506920239,0.337610034286676,20,-1.2944761029254077,1.9691306135184483,2.935418280857448,8,12
216,Indiana St.,-4.106088760219848,103.1,107.2,71.5,20,-6.51,0.400651873296692,0.8832962720814576,3.5331850883258302,-4.467003073950524,-7.877573728228411,0.1325311129239698,-0.6773301168227844,7,13,28.96485138964507,1.1013938989300356,1.5150123781986289,216,0.81,0.167,0,2,2,2,0,7,5,2,2,3,0.3009322020124623,1.1615491733524057,0.8606169713399435,0.02735747291022384,20,3.5054702393827757,-1.3180301552053915,-4.603828702053935,8,12
217,Coastal Carolina,-3.6850629200187655,102.8,106.5,69.3,21,-12.62,1.4891561799968722,0.5965873608583139,2.3863494434332555,-4.596786324284899,-5.279587780604729,0.14180853228470577,-0.7756989075579113,12,9,21.009232778243117,1.4530841263384646,1.7806519734400057,217,-4.4,0.538,0,1,1,1,4,2,7,5,0,2,-4.76388724961147,-5.001834193502419,-0.23794694389094892,-0.4330806590555881,21,-0.3856549829996214,-1.8984039675709263,-1.1476712984999728,8,13
218,Wofford,-4.392088951415829,108.2,112.6,70.1,19,-5.91,0.25298517476402854,0.9042635920757687,3.6170543683030747,-4.634842348899429,-3.470706263305404,0.08085850139375513,-0.6344297542900664,12,7,30.622730347995343,1.1012875266864586,1.3511640786674524,218,-5.47,0.545,0,1,0,2,2,2,10,2,0,3,-5.998640491188023,-4.681625581774843,1.31701490941318,-0.5453309537443657,19,-1.0938616422890846,-0.40784003749838504,0.7416361553586611,8,11
219,Portland,-3.784585519096524,102.6,106.4,71.4,21,-13.6,1.6359024134839126,0.542682461142332,2.170729844569328,-4.704134160569675,-7.519121107215906,0.09802110099268625,-0.6387146088582613,8,13,22.28303633479584,1.3714748129076137,1.7621914439863369,219,3.24,0.111,0,2,0,6,2,3,6,2,0,4,-3.4219613600177463,-1.3147723033499525,2.1071890566677935,-0.3110873963652497,21,4.8242093944314055,-5.882616918315451,-10.139272266343163,12,9
220,Merrimack,-4.311163448692199,102.7,107.0,65.8,22,-7.77,0.5764727585513002,0.8532460848887656,3.4129843395550625,-4.775687993506082,-4.594714396916256,0.09715156018467049,-0.6508538532574408,13,9,27.674774095242903,1.2030109322456448,1.4536230672801638,220,-3.76,0.4,0,2,0,0,3,7,10,0,0,2,-5.991022852208881,-5.636157111433359,0.3548657407755222,-0.5446384411098983,22,1.5465131667950298,-2.0626995936911494,-3.022489320502919,7,15
221,Hampton,-4.75146288185023,101.8,106.5,67.8,19,-6.04,0.21475618635829496,0.9091140987813003,3.6364563951252014,-4.95846122831673,-8.005099160171618,0.056695393856359036,-0.7689693010020444,8,11,29.602837831119732,1.106396580261216,1.4394271764889655,221,-5.17,0.231,0,1,0,2,0,2,8,6,0,1,-2.6994087504672275,-4.239559179627016,-1.5401504291597892,-0.24540079549702068,19,3.3449535906055,-4.55482810989204,-6.498296128223065,6,13
222,Iona,-4.982945877068261,100.0,104.9,72.5,22,-4.91,-0.012157646178043416,0.9312956025306846,3.725182410122738,-4.972382815014375,-4.879073126890209,0.07610264800034632,-0.743063774861882,14,8,17.956310665515808,1.5612688655737048,2.029822459496491,222,-6.3,0.417,0,1,0,1,2,2,12,4,0,2,-3.3752501050684405,-2.3083401497747955,1.0669099552936452,-0.3068409186425855,22,3.1438530959597375,-2.939475293158217,-5.865589478513642,10,12
223,Charleston Southern,-3.9815906292182035,102.2,106.2,74.8,19,-14.53,1.7580682284636326,0.496974451254559,1.987897805018236,-4.980697830397599,-7.724312609835465,0.08600394031737228,-0.7647585574885857,8,11,28.772895041365075,1.164409978837972,1.4132735309178508,223,-7.21,0.308,0,1,1,1,0,5,7,4,0,3,-1.8986989687752496,-0.9562284595769119,0.9424705091983379,-0.17260899716138633,19,3.2635021052237896,-2.2970744606207307,-4.853784424115064,6,13
224,Saint Peter's,-4.360552943308264,101.0,105.4,68.3,17,-8.37,0.6682411761152892,0.8351586534721104,3.3406346138884415,-5.019042605719886,-4.147429479141895,0.06014257282483239,-0.6784078867700306,10,7,23.337940954474156,1.3715971948267467,1.6318665318158714,224,-6.12,0.25,0,2,0,1,1,1,9,3,0,3,-3.1283540378118087,-2.5356485049734743,0.5927055328383345,-0.2843958216192553,17,2.155549715108224,-2.9424040950406454,-4.978201048198413,9,8
225,CSUN,-6.004345722855092,102.9,108.9,77.0,19,0.77,-1.1290576204758487,0.7173619800353377,2.8694479201413507,-5.115496936376931,-5.7839587311437555,0.12300982668385885,-0.6891047171298483,9,10,22.266558700619782,1.35914688566894,1.7881042506769358,225,-0.92,0.25,0,0,1,5,3,4,5,1,0,2,-3.798717654734884,-1.3868293986058546,2.4118882561290294,-0.3453379686122622,19,3.747319570105488,-2.765922043648919,-5.8985922707213145,7,12
226,Old Dominion,-5.228212975317433,101.4,106.6,71.4,21,-4.74,-0.08136882921957216,0.9243481405205872,3.697392562082349,-5.155123679793089,-9.27438653391683,0.13193735468416398,-0.6710673774681211,6,15,36.075965858563926,0.9859390704913508,1.0985458362193232,226,-0.05,0.214,0,2,0,5,3,4,3,4,0,5,-4.3556702146894395,-2.1404941164982803,2.2151760981911592,-0.3959700195172218,21,0.5224556672715356,-1.1855434603889548,-1.3918542048901024,7,14
227,Dartmouth,-5.144706749956555,104.2,109.3,72.1,16,-5.63,0.08088220834057418,0.9243991678286778,3.6975966713147113,-5.2358051075843814,-5.777628463194221,0.13464198173032496,-0.7466802594784998,7,9,19.61924006933519,1.5496906662778622,1.8040094777868454,227,-2.48,0.444,0,1,0,2,3,0,4,6,0,2,0.5795867479414133,-0.15819668399866768,-0.737783431940081,0.0526897043583103,16,-3.1503111370658585,2.431316099788124,5.293471254656872,7,9
228,American,-5.391001837286595,102.5,107.9,69.7,20,-5.95,0.09316636045223421,0.9231013320374719,3.6924053281498876,-5.478120378685876,-5.02181177075018,0.058978719141405594,-0.6300641868117378,11,9,21.234611512910128,1.4311196597845979,1.789892325062173,228,-3.38,0.3,0,4,0,0,1,2,10,3,0,4,-8.384155481700278,-6.333508254893921,2.0506472268063565,-0.7621959528818434,20,4.743383295054217,-4.738164383318372,-9.48154767837259,10,10
229,Tarleton St.,-4.72058939560921,104.9,109.6,74.0,16,-9.96,0.8732351007317986,0.7883732188742066,3.1534928754968266,-5.583222865136125,-4.8293063683416815,0.10791578594866667,-0.6205240966647053,7,9,29.666263774374723,1.1524353784668677,1.3494461325341054,229,-0.67,0.3,0,4,0,0,3,3,4,2,0,4,-5.386046332203943,-0.36648003688319186,5.01956629532075,-0.4896405756549039,16,4.010125734388857,0.3977447485074025,-3.7032940712545743,6,10
230,Ohio,-6.027740014915906,101.8,107.8,72.1,20,-4.52,-0.2512900024859845,0.9044834949163465,3.617933979665386,-5.796775535247107,-6.788722969779185,0.11095286790745867,-0.7079362528133011,9,11,31.013300941142102,1.13806321873151,1.2537398617416884,230,0.18,0.3,0,2,1,2,2,4,6,3,1,4,-3.3943909937419274,-2.1755085406365784,1.2188824531053493,-0.3085809994310843,20,2.2875952479175363,-3.1949861316327466,-5.482581379550283,10,10
231,Florida Gulf Coast,-6.72391520636792,106.4,113.2,70.4,19,-1.37,-0.89231920106132,0.7835577838880701,3.1342311355522803,-5.9657950062968075,-8.657912254684913,0.04765075938307597,-0.6879859085371819,6,13,30.55782901953374,1.1334514385635153,1.3009227100862404,231,-0.47,0.222,0,3,0,0,0,8,6,2,0,4,-7.606679200978922,-3.9692576159078072,3.637421585071115,-0.6915162909980839,19,1.3588146061992106,-1.6918913840711127,-2.9867617735080074,10,9
232,Youngstown St.,-6.191954272173177,102.9,109.1,69.6,19,-4.84,-0.2253257120288629,0.9077956033979354,3.6311824135917417,-5.975032659887152,-8.89728610520056,0.13634152754147913,-0.820973066499243,7,12,30.972878745409428,1.1198804295067974,1.287136423868923,232,-5.0,0.273,0,0,1,1,1,6,5,5,1,0,1.2963314137720263,2.077698414931801,0.781367001159775,0.11784831034291149,19,1.0158901237585614,-0.008245848209294275,-1.0230115381211338,8,11
233,Lindenwood,-5.0532124690392095,100.5,105.5,75.8,18,-11.92,1.144464588493465,0.7126528025927,2.8506112103708,-5.992011879641386,-5.352212316558717,0.052523121558963055,-0.647213378954376,9,9,25.274090819070633,1.2641882511395317,1.5996493459192755,233,-5.66,0.364,0,3,0,0,0,2,9,4,0,3,-8.225864645295614,-6.667344636486329,1.5585200088092845,-0.7478058768450558,18,-0.8979258023633664,-0.2874161667481318,0.666250952802751,7,11
234,La Salle,-5.614472695994252,101.8,107.4,67.6,20,-8.82,0.5342545506676247,0.8609997130934673,3.4439988523738694,-6.0853749693549695,-7.886831497495319,0.13997436056963333,-0.6233341186366516,6,14,26.105799062455247,1.2156229261355502,1.5979236250393571,234,4.27,0.083,0,3,1,3,1,7,4,1,1,6,-2.7689845617393796,-1.362181980183673,1.4068025815557068,-0.2517258692490345,20,5.19135692966268,-4.631429063221763,-9.050881149014149,8,12
235,Purdue Fort Wayne,-6.613996205905622,103.1,109.7,70.4,19,-3.32,-0.5489993676509369,0.8583315463737258,3.433326185494903,-6.1098639459303214,-4.368035320475606,0.1260916662613191,-0.6254391092320887,10,9,29.115773862278274,1.2231412196319928,1.2856554571684047,235,-1.37,0.364,0,2,1,2,2,2,7,3,1,4,-0.6418619568747272,-1.1344540474573872,-0.49259209058265996,-0.05835108698861157,19,0.5850441495065947,-1.280031472219544,-1.6905258755143828,8,11
