Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
182,Western Kentucky,-1.0355171510238534,102.1,103.1,72.3,19,-6.41,0.8957471414960244,0.7826844702451483,0.0,-1.0355171510238534,-5.444337143195558,0.11185207898219732,-0.6451005854035332,9,10,26.753814141970008,1.182213191596399,1.5911079207134469,182,2.02,0.3,0,1,1,4,1,5,7,0,1,4,4.342352974897194,3.972327583278339,-0.370025391618855,0.39475936135429035,19,1.7565726013535923,0.30431890190684163,-1.4665745889482489,9,10
183,Kent St.,-1.1408574962896694,105.0,106.1,74.4,20,1.65,-0.46514291604827823,0.8729486752236506,0.0,-1.1408574962896694,-2.2137069683627324,0.11607251286123348,-0.6397870247366667,14,6,33.704486329492845,0.9939875974057379,1.27527036325521,183,-0.25,0.556,0,2,0,0,7,3,7,1,0,3,-0.8655883714314132,0.5382906257361119,1.4038789971675252,-0.0786898519483103,20,3.896638786729793,-1.1782652483918634,-4.741501785989696,11,9
184,Arkansas St.,-1.1849997513185144,107.7,108.9,74.3,20,-1.61,0.07083337478024761,0.9254458516173054,0.0,-1.1849997513185144,-4.683529078916417,0.11801336800836887,-0.6646306807787195,11,9,26.429622036595347,1.2047242208557298,1.5827447125363348,184,-0.9,0.462,0,2,0,1,5,3,6,3,0,3,-1.9916314085387772,-0.378015958662399,1.6136154498763782,-0.1810574007762525,20,2.730478216327823,-0.9187537570169285,-3.423077202386738,7,13
185,Lamar,-1.3351715636163703,104.8,106.2,68.1,19,-4.9,0.594138072730605,0.8498969298797344,0.0,-1.3351715636163703,-6.142384097603625,0.0958868335832335,-0.7005365599852723,9,10,31.728462140127448,1.0343152193048195,1.3752414051382984,185,-2.72,0.455,0,3,1,0,1,4,7,3,0,4,-2.364951242886509,-2.150645374577374,0.214305868309135,-0.21499556753513718,19,-1.0286276264290857,-0.6759368831244834,0.44486395463975914,8,11
186,Furman,-1.3562386881917377,104.9,106.2,68.3,19,1.2,-0.42603978136528964,0.8793129813690452,0.0,-1.3562386881917377,-4.305141203884865,0.10527098489858518,-0.7954847175239843,12,7,31.436215246259835,1.1056006514713683,1.2708628166917573,186,-4.55,0.6,0,0,0,3,4,1,8,3,0,2,-1.047276421621455,-0.37353989362449086,0.673736527996964,-0.09520694742013228,19,1.1047045148702883,-0.2746690118225611,-1.3664479261364937,9,10
187,Toledo,-1.363830427530516,110.6,112.0,70.7,19,-3.4,0.3393615954115807,0.892444526247502,0.0,-1.363830427530516,-5.585960385191477,0.1087560951214906,-0.6564765241284892,9,10,37.43221764486687,0.9054218920598989,1.1382648985010428,187,0.84,0.364,0,2,0,1,3,6,6,1,0,4,-1.2597727204953915,0.5168409178183123,1.776613638313704,-0.11452479277230833,19,0.02771585686594724,1.7446065284472625,1.4789897813385067,8,11
188,Weber St.,-1.3646659845597213,107.3,108.7,72.3,19,-9.77,1.4008890025733798,0.6280047152802843,0.0,-1.3646659845597213,-6.8536597661887075,0.06686584507820348,-0.6716896842558486,8,11,38.08129318010493,0.9945723871236484,0.9442745531772756,188,-1.69,0.3,0,1,0,6,1,2,7,2,0,2,-3.869847414352855,-1.5263548942696605,2.3434925200831946,-0.35180431039571414,19,1.2893002602281816,-1.2806590764008465,-2.509693027151341,9,10
189,Texas A&M Corpus Chris,-1.3990586305340997,99.0,100.4,68.6,17,-4.33,0.4884902282443167,0.8690135298057496,0.0,-1.3990586305340997,-5.165745585344089,0.1352649478265334,-0.6112600220129822,7,10,32.956923486094276,1.0300667902839948,1.2723409334293223,189,1.52,0.417,0,2,0,4,2,1,5,3,0,6,-4.461820260240391,-2.5779344396306185,1.883885820609773,-0.4056200236582174,17,-1.2346583084116753,0.33596295710752905,1.450019178352399,5,12
190,Wofford,-1.6878064221823763,108.8,110.5,70.1,20,-5.91,0.7036989296362707,0.8277054162475324,0.0,-1.6878064221823763,-3.3610401426762415,0.08263588050584102,-0.633615227036025,13,7,28.235970120752302,1.2208238605954813,1.369020955470109,190,-5.71,0.583,0,2,0,2,2,1,11,2,0,3,-6.95408684635355,-6.353708147123961,0.6003786992295886,-0.6321897133048682,20,-2.748859160738099,-0.2585520054839819,2.533399156168114,8,12
191,LIU,-1.7519877193406046,104.4,106.2,70.8,21,-9.23,1.2463353801098993,0.6803752711116694,0.0,-1.7519877193406046,-3.8439348062029026,0.06033483649626374,-0.5785359600817911,13,8,32.78645872146541,1.0799665948295205,1.2000850103849077,191,-4.66,0.5,0,2,0,2,1,3,12,1,0,4,-1.8127284188258541,-3.330385894243219,-1.517657475417365,-0.1647934926205322,21,1.4471591115824876,-2.9467090744816216,-3.608079099535677,7,14
192,Northern Colorado,-1.8004642244313516,108.7,110.5,71.5,19,0.58,-0.3967440374052253,0.8838991686180709,0.0,-1.8004642244313516,-6.017605902722716,0.1505735597413374,-0.7372767940394749,9,10,32.74341120279178,0.9960812358328792,1.3574578070631937,192,-1.37,0.462,0,1,1,2,2,3,6,4,1,1,4.084387932639058,3.594316746415481,-0.4900711862235769,0.371307993876278,19,-0.7759608265035683,1.8251182927516791,2.039504259947038,6,13
193,Monmouth,-1.888602381869461,102.1,104.0,68.1,21,-4.99,0.5168996030217565,0.8640860736774445,0.0,-1.888602381869461,-7.620297870401004,0.07941203894722244,-0.7649471145339298,10,11,28.16985286321212,1.196720942206988,1.4154976380336972,193,-3.9,0.333,0,1,0,3,2,2,8,5,0,2,0.78697907975596,-0.47710640879396,-1.26408548854992,0.07154355270508728,21,-2.000419496392033,-0.3136334690016259,1.7236840825670692,9,12
194,Utah Tech,-1.9044705103009676,106.7,108.6,69.5,20,-7.08,0.862588248283172,0.7910254434006836,0.0,-1.9044705103009676,-5.591984195086091,0.08087394520208113,-0.5745317910822565,9,11,37.65284325426448,0.9610672638306686,1.0248182584662073,194,-0.62,0.357,0,3,0,5,1,2,8,1,0,6,1.6266139890343778,-1.4903757168952714,-3.116989705929649,0.14787399900312526,20,0.5764446298538023,-2.627749726681234,-2.3461536294554497,6,14
195,Massachusetts,-2.016592363837077,104.5,106.5,73.6,21,-6.49,0.7455679393604872,0.8185639227461486,0.0,-2.016592363837077,-6.245265845343706,0.1052312460932478,-0.8342267553847423,12,9,41.84081233024668,0.8726120918899077,0.8879076974232292,195,-3.88,0.455,0,0,0,1,4,5,8,3,0,1,2.1711495625792456,2.8226447735909748,0.6514952110117286,0.1973772329617496,21,1.3379125352283128,0.6187685070660768,-0.7441447759224814,10,11
196,James Madison,-2.0717106043312867,108.4,110.5,68.1,21,-3.93,0.3097148992781189,0.8966391888357987,0.0,-2.0717106043312867,-6.570221599451479,0.10801188382657852,-0.6954854943379332,10,11,32.98146245271636,1.1558360889744974,1.0721018154220614,196,-3.23,0.308,0,2,0,1,3,5,7,3,0,3,0.08974054495834066,-2.7976903636220944,-2.887430908580435,0.00815823135984915,21,-1.083152676107986,-2.2220433065781773,-0.711574609974388,8,13
197,New Mexico St.,-2.1030575755195855,108.1,110.2,69.2,17,-0.9,-0.20050959591993092,0.9108644302924058,0.0,-2.1030575755195855,-6.7850716434510385,0.1652075284370333,-0.7941524342510273,7,10,21.106512998667384,1.4564565538148004,1.7620195439558601,197,0.54,0.333,0,2,1,0,2,3,4,5,1,2,5.138209326456327,6.408305619775244,1.2700962933189168,0.46710993876875706,17,1.8654903418372744,3.0638871809321633,1.0281808845986578,8,9
198,UNC Asheville,-2.2874336856095425,104.5,106.7,67.0,19,-4.18,0.3154277190650762,0.8958423116809263,0.0,-2.2874336856095425,-8.402494986166591,0.07498334911556223,-0.7439482024979606,7,12,29.590369958820425,1.202367454528415,1.275654665383108,198,-2.31,0.364,0,2,0,1,1,5,6,4,0,4,-2.7140698568612227,-2.6742020442040255,0.03986781265719735,-0.24673362335102025,19,-1.5669613698798437,-0.7373559238239543,0.9301539811227922,8,11
199,Missouri St.,-2.384532668158087,106.1,108.4,67.3,18,-6.59,0.7009112219736521,0.8283009283103161,0.0,-2.384532668158087,-5.5294721017714,0.087607195566163,-0.701992984651874,9,9,27.86080017630132,1.2460036963594678,1.364223192401003,199,-1.08,0.333,0,1,0,2,2,4,7,2,0,2,-5.940591332767086,-3.4599891158496696,2.480602216917416,-0.5400537575242805,18,1.1373396034020486,-1.5095570261026001,-2.6468966295046483,9,9
200,Robert Morris,-2.4430309852956924,108.1,110.6,66.8,21,-2.74,0.049494835784051304,0.9276244042203338,0.0,-2.4430309852956924,-5.746983755362116,0.10195061482129793,-0.7744879036908549,12,9,31.001145316194584,1.0904609888746295,1.3360147250006127,200,-4.76,0.455,0,1,0,0,4,3,8,5,0,1,-3.7910430356213234,-3.3422291222721605,0.448813913349163,-0.34464027596557484,21,2.3003081036712416,-3.164311368488817,-5.336768507776672,10,11
201,New Orleans,-2.6023744503899024,107.6,110.2,72.2,21,-11.17,1.427937591601683,0.6184781197488768,0.0,-2.6023744503899024,-6.396909246838932,0.20028450635993914,-0.6153219459783419,8,13,17.790333321217606,1.541653132779567,2.0966603669564385,201,2.39,0.333,1,4,0,2,3,3,4,4,1,7,-0.3438428030035162,-3.336179168999236,-2.99233636599572,-0.03125843663668329,21,-2.6038102965741463,-1.079380901996654,1.8945028466906308,6,15
202,South Alabama,-2.627919574391157,101.9,104.6,67.5,19,-1.34,-0.2146532623985262,0.9091268542148828,0.0,-2.627919574391157,-3.445123993718891,0.09485174823557735,-0.7796994534635661,13,6,30.675586463990726,1.0574371851714628,1.4303390134239757,202,-8.3,0.692,0,0,0,2,4,2,9,2,0,0,1.0240406020472923,-1.685128578098094,-2.7091691801453863,0.09309460018611748,19,-0.583810406830001,-1.6567802661258573,-0.5631913158725155,6,13
203,Fordham,-2.6362309512753797,101.1,103.7,66.6,18,-4.79,0.35896150812077005,0.8895897804636042,0.0,-2.6362309512753797,-7.079454214621828,0.05899458884043397,-0.7551410925345298,8,10,29.52795162510191,1.2545456517421978,1.2059665821803978,203,-4.26,0.286,0,1,0,2,1,4,7,3,0,3,-2.1799713759641683,-1.2170581696384848,0.9629132063256836,-0.19817921599674257,18,-0.007636999651460499,0.08185646229176727,0.08801234685930814,11,7
204,Vermont,-2.7706949227621323,106.6,109.4,66.7,20,-4.61,0.30655084620631134,0.8970782156513326,0.0,-2.7706949227621323,-5.494299410765603,0.06592899996490932,-0.7856809262930646,12,8,27.357003771910094,1.1892013825369188,1.5115658418736084,204,-6.76,0.538,0,0,0,2,0,4,12,2,0,2,2.264981855736644,0.8136984076414282,-1.4512834480952157,0.20590744143060397,20,0.28788778191802644,-0.9177753871769408,-0.979749227636028,7,13
205,Towson,-2.8806500076530455,100.9,103.7,66.4,21,-1.66,-0.20344166794217425,0.9105067002033368,0.0,-2.8806500076530455,-5.673928562634133,0.13986347127726456,-0.6429602977642527,10,11,26.031133982312532,1.2243306417286726,1.5894329303931236,205,2.02,0.385,0,3,1,1,3,5,6,2,1,3,-2.173686519291278,0.7218785544863618,2.89556507377764,-0.19760786539011616,21,1.6501567179551633,0.8771248288920692,-0.9417097407731074,8,13
206,Tennessee Martin,-2.9901301919671965,101.4,104.4,67.2,18,-9.23,1.0399783013388006,0.7436510965639955,0.0,-2.9901301919671965,-2.726045079206912,0.08804398056513282,-0.7741233653107277,13,5,22.230809004576983,1.3777604842060158,1.7571534676890253,206,-8.68,0.583,0,0,0,2,2,1,11,2,0,0,-0.5222088222396298,-0.9749093443750948,-0.45270052213546497,-0.047473529294511804,18,1.2995675803446165,-1.5051211487566092,-2.374654115170766,6,12
207,Northern Kentucky,-3.035496351368522,106.6,109.7,72.6,20,-5.98,0.4907506081052464,0.8686271014708697,0.0,-3.035496351368522,-5.747780756628611,0.07816295787778832,-0.7341748103649204,11,9,29.178486512946687,1.1959301465600494,1.3221529602035444,207,-4.03,0.4,0,1,0,1,1,5,10,2,0,1,-8.157750369910637,-4.036374830412256,4.1213755394983815,-0.7416136699918762,20,2.8520828936445155,-0.16650143106143095,-3.0185843247059463,10,10
208,San Diego,-3.067893295687597,106.7,109.7,72.5,21,-3.47,0.06701778405206722,0.9258397810859443,0.0,-3.067893295687597,-7.457050545457564,0.11708286760691893,-0.6456702681779165,8,13,27.015952771941166,1.249110300569429,1.440771721596889,208,3.01,0.2,0,3,1,5,2,2,5,3,0,5,3.6746245091813265,1.0502580282172447,-2.624366480964082,0.3340567735619388,21,3.405770980655455,-4.1855286526054964,-7.45369272495164,11,10
209,Queens,-3.363893839199136,110.4,113.8,72.1,21,-4.96,0.26601769346681065,0.9025578095884972,0.0,-3.363893839199136,-4.769935643567646,0.048551095840802416,-0.5303997697816473,11,10,24.514627809959958,1.3416035856791986,1.549035475375397,209,-3.91,0.308,0,5,0,0,0,3,11,2,0,5,-12.186296606599909,-8.077758577808318,4.108538028791592,-1.1078451460545373,21,3.5177057629973225,-3.4583882631885374,-6.311019360188064,8,13
210,UC Davis,-3.523520356578473,105.5,109.0,71.9,19,-8.9,0.8960799405702545,0.7825995498259545,0.0,-3.523520356578473,-5.071904775648099,0.17346959981072846,-0.7562889748617093,10,9,21.844308492012743,1.3773597916377924,1.8091566716183012,210,-0.61,0.333,1,0,1,3,3,4,5,2,1,2,3.123216056401338,3.0045338261070214,-0.11868223029431708,0.2839287324001216,19,3.16078393648245,-1.0376298077300792,-4.049670970731002,10,9
211,Portland,-3.837945531415329,102.8,106.6,71.3,21,-13.6,1.627009078097445,0.5459912261687865,0.0,-3.837945531415329,-7.558805544973733,0.09296830943826112,-0.6386578477292169,8,13,22.324501625249994,1.3656387685112072,1.7678820711156884,211,3.49,0.111,0,2,0,7,2,2,6,2,0,4,-3.520225350810561,-1.845982388291014,1.6742429625195467,-0.3200204864373237,21,4.401419179515389,-6.142231338408095,-10.025836496804027,12,9
212,Oregon St.,-3.9143832261161577,105.8,109.7,67.4,23,-1.0,-0.4857305376860263,0.8694840097409564,0.0,-3.9143832261161577,-7.051459266745898,0.14985018004654654,-0.7249842706048261,11,12,20.33884834980401,1.4776527764195329,1.827719626984544,212,3.19,0.2,0,1,1,4,7,5,3,2,1,2,-3.561975047938439,-1.9659356577398626,1.5960393901985759,-0.323815913448949,23,4.042288702708867,-4.60207373032982,-8.229768719940342,13,10
213,Coastal Carolina,-3.9836069893953123,101.7,105.7,68.8,22,-12.62,1.4393988351007811,0.6144132974069151,0.0,-3.9836069893953123,-6.057160768262943,0.1400263900983437,-0.7737477449443065,12,10,21.052952848406584,1.4309642283685942,1.8146468854826645,213,-4.02,0.5,0,2,1,0,4,3,7,5,0,2,-4.005436421730678,-4.843477969335376,-0.8380415476046978,-0.364130583793698,22,-0.7488605455755547,-2.05072619137241,-0.8624243190741959,8,14
214,Tulane,-4.102234818046966,105.0,109.1,69.2,20,0.84,-0.8237058030078277,0.8005030341791377,0.0,-4.102234818046966,-5.690479371727712,0.07302319847202947,-0.7215260616577817,11,9,30.572253850255915,1.1877446325044603,1.2144052441893918,214,-0.78,0.5,0,1,0,3,3,4,8,1,1,4,-5.297448471058671,-1.4403365837343267,3.8571118873243444,-0.48158622464169737,20,-0.6542882002543532,1.8251622661066556,2.370402432985283,12,8
215,Indiana St.,-4.162926560467696,103.1,107.3,71.5,20,-6.51,0.3911789065887173,0.884753079663082,0.0,-4.162926560467696,-7.933922058819142,0.1284006622911988,-0.679440514989041,7,13,28.919938401260307,1.1060913530883343,1.5100441725419589,215,0.72,0.167,0,2,2,3,0,4,5,4,2,3,1.0620595303888922,1.327449648056853,0.26539011766796067,0.0965508663989902,20,3.2419812032372746,-1.494203923355617,-4.487151139366955,8,12
216,Colgate,-4.183677574676594,106.5,110.6,69.4,20,-5.91,0.2877204042205677,0.8996570118306274,0.0,-4.183677574676594,-4.615200822899103,0.07043418664191337,-0.5988863195511276,11,9,39.23927005837049,0.9010752553345415,1.0132624112935544,216,-2.69,0.5,0,3,0,0,1,4,10,2,0,3,4.609902314115832,3.4034256493475716,-1.2064766647682608,0.4190820285559847,20,-1.5013854263660575,1.7473862713035744,2.9575406524523693,8,12
217,Stony Brook,-4.202799280544511,104.6,108.8,67.2,20,-15.1,1.8162001199092481,0.47519533393913027,0.0,-4.202799280544511,-5.570381007352761,0.09119184897118626,-0.7303879273373126,11,9,24.212578735984707,1.3911924080984353,1.503826197786906,217,-2.64,0.364,0,1,0,1,3,6,8,1,0,1,-3.0204747485097716,-2.2038200046314893,0.8166547438782823,-0.2745886135008883,20,1.7940253033472051,-2.482613510119075,-4.064222684258231,9,11
218,Lindenwood,-4.343719268206442,99.9,104.2,76.2,19,-11.92,1.2627134552989263,0.6750092813604015,0.0,-4.343719268206442,-5.330776020559767,0.04812596571402443,-0.6457817419666682,10,9,25.741107612665083,1.238631648691308,1.594786392504607,218,-6.18,0.417,0,3,0,0,0,2,10,4,0,3,-8.263187276752705,-7.614777717986488,0.6484095587662165,-0.7511988433411549,19,-1.8312109718935683,-0.7039333776318901,1.2837072337354316,7,12
219,Quinnipiac,-4.364884956530844,104.3,108.6,72.1,22,-3.2,-0.19414749275514062,0.9116362110681109,0.0,-4.364884956530844,-5.0667517008263125,0.09407335934398361,-0.6988561524775664,13,9,24.111416489135348,1.2972140516640143,1.6738072137293072,219,-5.38,0.5,0,2,1,2,2,2,10,3,0,3,-2.1693075808656896,-1.2097609593740541,0.9595466214916358,-0.19720978007869905,22,-1.756045354715817,3.05820430207018,4.587716004780798,10,12
220,Green Bay,-4.387960722993313,109.4,113.8,65.3,21,-12.73,1.3903398795011146,0.631693812816897,0.0,-4.387960722993313,-6.535302952855055,0.10276811987009142,-0.6875440137778156,10,11,20.59662119662771,1.465346772161785,1.814333528835709,220,-1.46,0.429,0,2,0,2,4,4,6,3,0,3,-5.2971957527005165,-5.4017043919894006,-0.1045086392888848,-0.48156325024550145,21,-2.19511804491573,-1.4801348203547524,1.109685843322245,7,14
221,CSUN,-4.579269590190506,103.6,108.1,77.2,20,0.77,-0.8915449316984176,0.7837546873200699,0.0,-4.579269590190506,-5.817477634887496,0.11143193598323116,-0.6931796994719808,10,10,22.62302723332347,1.3456922030811782,1.7674018326366403,221,-0.78,0.25,0,0,1,5,3,4,6,1,0,2,-4.5911862433740005,-1.3501847033562608,3.241001540017739,-0.4173805675794545,20,4.532232728544358,-2.888623482514464,-6.939418963973077,8,12
222,Saint Peter's,-4.609265797419539,100.6,105.2,67.9,18,-8.37,0.62678903376341,0.8435412555627213,0.0,-4.609265797419539,-4.221654305816001,0.05179245254862137,-0.684481611978691,11,7,23.80731378776374,1.3494959001634677,1.6151041662241319,222,-6.64,0.25,0,2,0,1,1,1,10,3,0,3,-3.5113086974114567,-3.1827691473351476,0.3285395500763093,-0.3192098815828597,18,1.956171770916822,-3.295145034371295,-5.055699628196434,10,8
223,Merrimack,-4.668680480466207,102.4,107.1,65.9,22,-7.77,0.5168865865889654,0.8640883666619312,0.0,-4.668680480466207,-4.780383724737849,0.09046291564736048,-0.6618224031281706,13,9,27.529641140006333,1.1975469188157535,1.4781632147839916,223,-3.96,0.4,0,2,0,0,3,6,10,1,0,2,-5.965508108945124,-5.926540158091179,0.03896795085394413,-0.5423189189950112,22,1.230821699998647,-2.148596087621519,-2.768261567141156,7,15
224,Princeton,-4.9975621538015105,102.1,107.1,66.6,20,-3.55,-0.24126035896691844,0.9057753473494737,0.0,-4.9975621538015105,-9.67892601975552,0.08511870119724246,-0.7278313019242125,6,14,24.498896347525594,1.3300029962085467,1.5700566205539945,224,-0.52,0.0,0,2,1,0,0,9,5,3,1,2,2.598084355387184,0.36922365826856524,-2.2288606971186193,0.23618948685338043,20,4.728159838231581,-5.352653845741648,-8.763237352713748,7,13
225,Dartmouth,-5.149326974899651,104.6,109.7,71.8,17,-5.63,0.08011217085005813,0.9244798497741088,0.0,-5.149326974899651,-6.1602412541482146,0.1365848521411551,-0.7116335219136303,7,10,20.31710403072416,1.525313728167145,1.7507838677391874,225,-1.3,0.4,0,2,0,2,3,0,4,6,0,3,0.572835242919227,-0.14598440733232487,-0.718819650251552,0.05207593117447518,17,-3.15624240524829,2.3004494584743056,5.088619950366707,7,10
226,Hampton,-5.263780488024793,100.3,105.5,67.8,20,-6.04,0.12936991866253456,0.9191567903460524,0.0,-5.263780488024793,-8.764656199881951,0.052751057808051185,-0.7655553885288634,8,12,30.378853646379486,1.0956600389599942,1.384417800050484,226,-4.9,0.214,0,1,0,1,0,4,8,6,0,1,-1.8199315618990557,-3.5030780285689342,-1.6831464666698785,-0.16544832380900507,20,3.6935227401950383,-4.445003919686893,-6.687096808555598,6,14
227,Old Dominion,-5.29319102700741,101.6,106.9,71.4,21,-4.74,-0.09219850450123494,0.9232043240199729,0.0,-5.29319102700741,-9.318292741657345,0.13181858758263845,-0.6739469511435449,6,15,35.03689350932525,0.9983079117314853,1.1573059642565953,227,0.36,0.214,0,2,0,5,3,4,3,4,0,5,-3.691395302991538,-1.4841827537515038,2.2072125492400345,-0.33558139118104896,21,0.5966298944768909,-0.7131000017830783,-1.1195698957844817,7,14
228,American,-5.456270908990632,102.6,108.0,69.7,20,-5.95,0.08228818183489468,0.9242516504323338,0.0,-5.456270908990632,-5.074207412776698,0.055885600635869365,-0.6321054466412515,11,9,21.407134977933506,1.4263348844625194,1.7756700941533576,228,-3.54,0.3,0,4,0,0,1,2,10,3,0,4,-7.920083126357017,-6.268435339217258,1.6516477871397597,-0.720007556941547,20,4.723297024959782,-4.918032251772179,-9.64132927673196,10,10
229,Charleston Southern,-5.511795180868447,101.1,106.6,74.9,20,-14.53,1.5030341365219255,0.5915674187267295,0.0,-5.511795180868447,-8.696837668239237,0.08520696479335166,-0.7815411155488373,8,12,29.13547768523712,1.1537160488025746,1.3972201328890947,229,-7.01,0.308,0,1,1,2,0,3,7,6,0,2,-1.5995902605522045,-0.6432083891615629,0.9563818713906416,-0.14541729641383677,20,2.1542142933007233,-1.6895902010036437,-3.4279053679034703,7,13
230,Tennessee St.,-5.645061941756694,104.3,110.0,73.6,18,-9.61,0.6608230097072175,0.8366848197825013,0.0,-5.645061941756694,-3.8443926615463297,0.10300372896177251,-0.7110619543036896,11,7,26.800309046874382,1.219016625948735,1.5152835796328026,230,-6.45,0.538,0,2,0,0,3,1,8,4,0,2,4.069851228004489,2.4052372360290417,-1.6646139919754475,0.36998647527313533,18,-0.531471021007062,-0.27573466941987573,0.3601565814266659,5,13
231,La Salle,-5.698926762930839,101.8,107.5,67.5,20,-8.82,0.5201788728448603,0.8635073556966811,0.0,-5.698926762930839,-7.9710096954991965,0.13215252031303498,-0.6259946298126717,6,14,26.528195212199314,1.2072670880503495,1.566812647144213,231,4.7,0.083,0,3,1,3,1,7,4,1,1,6,-2.5796793937304807,-1.217162366859975,1.3625170268705058,-0.23451630852095282,20,5.192464071525013,-4.588811415943119,-9.016473584810946,8,12
232,Iona,-5.73126237605176,99.7,105.4,72.0,23,-4.91,-0.13687706267529323,0.9183160744320957,0.0,-5.73126237605176,-5.948943857311033,0.07232115493587211,-0.7734933362681384,14,9,18.244156796091303,1.5494664156292,2.005946351285586,232,-6.6,0.417,0,1,0,1,2,2,12,5,0,2,-2.7841479031592145,-1.7871130314981754,0.9970348716610392,-0.25310435483265586,23,2.843293761627894,-2.5253891898301797,-5.280072804446489,11,12
233,Eastern Michigan,-5.912794695478112,101.1,107.1,68.2,20,-12.88,1.1612008840869814,0.707484626123752,0.0,-5.912794695478112,-7.323439644897443,0.129846516259495,-0.6968509812477838,8,12,16.98502635077069,1.6516030387845477,2.0233701415805747,233,-1.75,0.25,1,3,0,1,1,3,6,5,1,3,-0.28845551453354673,-0.6771204753214844,-0.3886649607879377,-0.026223228593958793,20,3.691104079244063,-2.965222018557947,-6.162122428042352,8,12
234,Ohio,-6.022470246415551,102.0,108.0,72.2,20,-4.52,-0.2504117077359253,0.9045972521928466,0.0,-6.022470246415551,-6.8356315548690905,0.10829230879696855,-0.7100238485492552,9,11,31.016386171167927,1.140856167100371,1.2490090394585793,234,0.52,0.3,0,2,1,2,3,4,5,3,1,4,-2.9701992587894503,-1.5931140650256772,1.3770851937637734,-0.2700181144354046,20,2.6688005795360508,-2.958902062701499,-5.6277026422375505,10,10
235,Purdue Fort Wayne,-6.292528645886762,103.1,109.4,70.4,19,-3.32,-0.495421440981127,0.8678255229633227,0.0,-6.292528645886762,-4.309306428415518,0.12609319488918788,-0.6189153752563777,10,9,29.35058106380012,1.2248305965230757,1.262778276178171,235,-0.98,0.364,0,3,1,1,2,2,7,3,1,3,-0.06883766231892903,-0.474925717076442,-0.406088054757513,-0.0062579693017208214,19,0.794767001484344,-0.8805816738842301,-1.5552693562025426,8,11
236,Youngstown St.,-6.293405624258284,102.9,109.2,69.4,20,-4.84,-0.24223427070971404,0.9056505936754249,0.0,-6.293405624258284,-8.901468011162535,0.12293455293809179,-0.8237453695556057,8,12,31.098676547596014,1.1215405508421212,1.2733903692949073,236,-5.37,0.273,1,0,0,1,1,6,6,5,1,0,2.4730504058963296,3.3167399320083657,0.8436895261120361,0.2248227641723936,20,1.246697343379566,0.26859080387574397,-1.0010875708514795,9,11
237,Bethune Cookman,-6.313212355658138,102.6,108.9,71.4,19,-6.98,0.11113127405697713,0.921166523286361,0.0,-6.313212355658138,-4.95088927774956,0.038566908862148294,-0.4781295044224315,8,11,20.642185839074806,1.4577194622999665,1.8217954745394231,237,-1.22,0.231,0,5,0,3,1,0,7,3,0,8,-11.22317646941156,-9.503745430010541,1.71943103940102,-1.0202887699465055,19,1.9745045067168703,-5.915940044683346,-6.070155306882263,6,13
238,Nicholls,-6.445038324694394,103.5,110.0,71.2,20,-4.1,-0.3908397207823991,0.8848049471642343,0.0,-6.445038324694394,-7.685467104011472,0.12570742799378945,-0.6588783923052307,7,13,32.98601781159561,1.1255974448880652,1.1141014429781462,238,0.41,0.231,0,3,0,3,3,3,4,4,0,6,-4.533255735822154,-3.092486697240879,1.4407690385812748,-0.41211415780201394,20,-0.1699471633440344,-0.8305621787467188,-0.45616894063426133,7,13
239,Long Beach St.,-6.575568441399497,102.1,108.6,70.2,20,-10.79,0.7024052597667504,0.8279819740542154,0.0,-6.575568441399497,-9.167891921133883,0.05943395756167188,-0.6803211190359938,6,14,36.06136919290974,0.9898653272174663,1.0931075443681513,239,0.64,0.091,0,2,0,4,1,6,5,2,0,3,0.2940814001570842,-0.6115557754226372,-0.9056371755797213,0.026734672741553108,20,2.6277803144986365,-3.323722852699344,-5.667120463223705,9,11
240,Rice,-6.68536851195509,104.3,111.0,68.6,20,-3.52,-0.5275614186591817,0.862196907111721,0.0,-6.68536851195509,-8.510055559259003,0.12343280418880462,-0.721083476044664,7,13,24.58372796882615,1.3568928074610258,1.5170981509344352,240,0.07,0.364,1,2,0,2,0,6,6,3,1,5,-1.752288455662987,-1.3516892677012924,0.4005991879616945,-0.159298950514817,20,0.18153897076975956,-1.390808261405859,-1.45334759483608,9,11
241,UMBC,-6.789632431682833,103.2,110.0,68.0,18,-9.16,0.3950612613861946,0.8841579510321377,0.0,-6.789632431682833,-5.291700840424719,0.01949054366865406,-0.6858257846389071,10,8,29.193133381266158,1.1771914264249932,1.351362293560343,241,-10.92,0.4,0,2,0,2,0,1,10,3,0,4,-5.5667026012919845,-5.482049402894801,0.0846531983971835,-0.5060638728447259,18,0.045282506311679294,-2.0264430871998167,-1.8690812847915141,8,10
