Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
304,Cal St. Bakersfield,-12.480503876693106,97.7,110.2,72.5,17,-10.21,-0.2838129845866382,0.9001848830116411,9.001848830116412,-11.694454669203228,-7.574979247449587,33.84074075479662,1.017248418653764,1.2206521434440507,304,-3.11,0.222,0,2,0,2,2,5,4,2,0,2
305,New Hampshire,-12.023712274969597,96.7,108.7,69.9,14,-11.24,-0.0979640343711996,0.922588927837119,9.22588927837119,-11.71240265886361,-7.403389345774954,29.607457124198824,1.2043848616334276,1.2711114869667413,305,1.0,0.0,0,4,0,1,0,2,2,5,0,5
306,Holy Cross,-12.963415397574948,99.6,112.5,67.0,16,-9.83,-0.39167692469686854,0.8846768870921178,8.846768870921178,-11.847753158233507,-6.7525262818306455,21.610037701383625,1.4363269416213926,1.7318558756124909,306,-2.61,0.3,0,2,0,1,2,1,4,6,0,2
307,East Texas A&M,-11.94154499224517,96.7,108.6,71.9,16,-12.36,0.05230687596935368,0.9273407034479851,9.27340703447985,-12.095085969416665,-6.364049512406563,28.23079988486775,1.1697813692233616,1.4573410532810187,307,0.71,0.273,0,4,0,1,0,3,5,3,0,5
308,North Dakota,-13.073317369576941,101.3,114.4,70.1,18,-10.52,-0.31916467119711767,0.8953181137898074,8.953181137898074,-12.225168396162422,-7.94081423555561,29.99791183659468,1.15201485030713,1.3199003509790432,308,-1.73,0.3,0,3,0,1,1,2,5,6,0,4
309,Ball St.,-13.45611839124166,98.4,111.9,66.8,16,-10.32,-0.3920147989052074,0.8846251702490597,8.846251702490598,-12.339535777899115,-9.96910570333701,28.237247099873777,1.1834279889168862,1.4320847444047065,309,-3.23,0.1,0,1,0,1,0,6,3,5,0,3
310,Norfolk St.,-14.864316238597638,95.2,110.0,70.4,16,-7.43,-0.9292895298247048,0.774005043184471,7.74005043184471,-12.440480502518433,-8.645098815971032,43.423653104983586,0.8121151751639537,0.8878628926131857,310,-3.76,0.231,0,2,0,1,0,4,4,5,0,2
311,Houston Christian,-14.178271402927422,100.9,115.1,66.6,15,-9.78,-0.5497839253659278,0.8581883844538596,8.581883844538595,-12.577659062305596,-8.417714914894967,33.73280393901027,1.008766560283597,1.2450756581307456,311,-2.16,0.2,0,1,0,4,1,3,2,4,0,2
312,North Alabama,-16.377962675079303,98.9,115.2,68.8,14,-2.66,-1.7147453343849128,0.5132174195333938,5.132174195333938,-12.698141796657321,-7.072583440425634,24.58720297576548,1.341129105071378,1.5419175946338057,312,-3.21,0.333,0,2,1,0,1,3,2,5,0,2
313,Eastern Illinois,-13.05365657337697,93.9,107.0,68.1,16,-12.39,-0.08295707167212107,0.924181376519831,9.24181376519831,-12.810671243073333,-6.736129858103334,32.66334787759388,1.1875419210462037,1.0534168551937801,313,-0.67,0.0,0,4,0,0,0,3,5,4,0,4
314,Kansas City,-15.849608952293977,96.8,112.6,71.8,16,-6.55,-1.162451119036747,0.7070963707368003,7.070963707368003,-12.99939436098131,-10.621822011654851,30.55430467609765,1.0345421094607739,1.4910037465987487,314,-0.04,0.091,0,4,0,1,0,3,1,7,0,4
315,Maryland Eastern Shore,-12.920329796130034,95.5,108.4,66.3,18,-13.38,0.057458775483745894,0.9268182788899779,9.268182788899779,-13.07656710409659,-7.4516981457807745,21.35844494396571,1.444303842633145,1.7503227128132015,315,-1.32,0.2,0,6,0,1,0,1,5,5,0,6
316,Alabama St.,-14.777194219078396,100.0,114.8,71.3,16,-10.45,-0.5408992773847996,0.8598025620773166,8.598025620773166,-13.26466116722738,-7.341989136926124,18.310420688933014,1.4590873326520426,2.1896037506827515,316,-2.77,0.214,0,5,1,2,0,1,3,4,0,6
317,West Georgia,-13.774057084748875,100.1,113.9,71.8,15,-12.55,-0.15300713559360934,0.9164826924753587,9.164826924753587,-13.309817412655455,-4.6366212042213935,20.64367980818978,1.5266275897709676,1.7073609342470333,317,-3.98,0.333,0,3,1,1,0,0,6,4,0,3
318,Prairie View A&M,-11.270364841809254,99.8,111.1,74.9,13,-16.56,0.6612043947738431,0.836606634135817,8.36606634135817,-13.341566809826327,-5.245877909563362,30.375605749232754,1.1225399591045297,1.3360204873101234,318,-2.27,0.182,0,4,0,2,0,0,4,3,0,4
319,Florida A&M,-14.5255560040669,96.6,111.1,71.8,12,-11.87,-0.33194450050836255,0.893507793148341,8.93507793148341,-13.392166392362926,-5.397321938982508,35.78455617489779,1.0151049013006959,1.0727230344223795,319,0.72,0.0,0,3,0,2,0,2,3,2,0,4
320,Cleveland St.,-16.364703050875278,103.0,119.4,71.4,16,-8.3,-1.0080878813594096,0.7526634417023477,7.526634417023477,-13.784645467208719,-10.836660661741426,33.53818870882274,1.0459804344634551,1.1955082504187269,320,-2.61,0.091,0,2,0,1,0,5,2,6,0,2
321,Maine,-15.92682952113934,90.4,106.3,67.9,18,-9.44,-0.8108536901424175,0.8035638910476685,8.035638910476685,-13.924734627868993,-12.98954512565219,29.28773933110336,1.222206843558442,1.272073819493757,321,-5.84,0.143,0,0,0,3,0,4,2,9,0,2
322,Bucknell,-16.62814963433624,92.9,109.5,69.5,18,-6.87,-1.2197687042920298,0.6889782684203095,6.889782684203095,-13.926979791532322,-7.910510805341481,21.524656421066453,1.4262134698890774,1.7605012890271041,322,-2.33,0.182,0,3,0,1,0,4,6,4,0,4
323,Central Michigan,-16.010800588509696,99.5,115.5,69.4,16,-10.28,-0.716350073563712,0.8249823100726074,8.249823100726074,-14.06117436301668,-8.88600467149088,22.55753520910605,1.4414648037944833,1.609190152978289,323,-1.15,0.091,0,2,0,4,0,1,3,6,0,4
324,VMI,-16.9390483968223,97.0,114.0,69.6,15,-8.53,-1.0511310496027877,0.7404489772706164,7.404489772706164,-14.159930751915489,-8.703043706491098,23.45894488908234,1.2961393200883342,1.7576936328011572,324,-2.71,0.1,0,2,0,2,0,4,3,4,0,2
325,Army,-15.165880210822337,100.8,116.0,69.4,16,-12.39,-0.34698502635279205,0.8913419615674133,8.913419615674133,-14.172737338282317,-8.267695744304184,31.296522044528206,1.1091177182032133,1.277036939454446,325,-5.2,0.333,0,1,0,2,0,3,5,5,0,2
326,Louisiana,-16.95910166942201,93.2,110.2,65.5,19,-6.16,-1.3498877086777514,0.6456948410076013,6.456948410076013,-14.219997153382517,-11.647912317062875,31.00575627284102,1.1444449469759872,1.244211798832053,326,-3.94,0.1,0,3,0,0,0,5,4,7,0,3
327,Southern Utah,-14.481095396937349,98.7,113.1,73.2,15,-14.55,0.008613075382831514,0.9316350176813132,9.316350176813131,-14.507494893829694,-8.626226946096883,32.67334601755001,1.083299666576199,1.203867514122358,327,0.75,0.083,0,2,0,3,0,5,2,3,0,3
328,Air Force,-15.620721309772932,94.2,109.8,66.6,17,-12.68,-0.36759016372161657,0.8883120983674425,8.883120983674425,-14.611461909005179,-10.055997474466038,29.809451977885132,1.196578156190081,1.2655107504032936,328,1.12,0.0,0,3,0,2,0,6,3,3,0,5
329,Wagner,-14.548508535818101,100.8,115.4,69.7,12,-14.86,0.038936433022737305,0.9286805245930649,9.28680524593065,-14.684403073782178,-6.532785139380994,32.249705867651144,1.060426894559496,1.2787300391029586,329,-5.85,0.25,0,2,0,1,0,2,3,4,0,3
330,Texas Southern,-18.595524791509717,95.7,114.3,71.9,13,-4.58,-1.7519405989387147,0.49927227591183576,4.992722759118358,-14.706417481606003,-7.651944921787306,30.988360669574977,1.1883999521217756,1.1796088501098603,330,1.15,0.0,0,4,0,1,0,1,1,6,0,5
331,New Haven,-14.775219184345218,93.9,108.6,65.1,14,-15.56,0.0980976019568478,0.9225746178110185,9.225746178110185,-15.08695033628147,-6.242859554703049,17.225387325080963,1.6116026224671494,2.0553467886132424,331,-1.74,0.2,0,3,0,1,0,2,4,4,0,4
332,Alabama A&M,-14.888502841920427,97.6,112.5,68.3,14,-15.51,0.07768714475994654,0.9247334195172167,9.247334195172167,-15.135722238082638,-5.325408731424314,17.926744675375694,1.5380754149014098,2.080702235669599,332,-5.64,0.143,0,2,0,1,0,1,6,4,0,3
333,Tennessee Tech,-17.270674433428752,96.1,113.3,70.5,15,-11.68,-0.698834304178594,0.8287435394596534,8.287435394596534,-15.281088530379332,-8.071380014877132,20.900940348266303,1.5217860715951765,1.682977470365965,333,-5.22,0.3,0,2,0,0,0,3,4,6,0,2
334,Manhattan,-18.372047417875763,100.3,118.7,71.6,18,-4.59,-1.7227559272344704,0.5102151056913388,5.102151056913388,-15.328257788662757,-7.877347184578133,25.47130504460656,1.269310902934167,1.5681186650139174,334,-6.77,0.273,0,2,0,2,1,2,6,5,0,3
335,Bryant,-18.396792210364467,92.5,110.9,67.3,16,-8.34,-1.2570990262955584,0.6768540222426009,6.76854022242601,-15.40714939973813,-8.194378284965612,19.92586105763376,1.487383513664175,1.8680234307535297,335,-1.9,0.091,0,2,0,2,0,5,4,3,0,2
336,Stonehill,-17.25625190777336,93.5,110.8,68.5,15,-12.54,-0.5895314884716703,0.8507763079765903,8.507763079765903,-15.549379428257575,-8.914390686629496,30.11889905753824,1.0694210615563802,1.461526653305737,336,-5.84,0.091,0,2,0,1,0,2,3,7,0,3
337,Southern Indiana,-15.67535175621623,92.6,108.2,71.4,15,-15.48,-0.02441896952702871,0.9301094321417259,9.30109432141726,-15.600582073567812,-10.93220601322904,31.089254050931366,1.1526160350404688,1.2244465765063701,337,-6.42,0.2,0,1,0,0,1,2,1,10,0,1
338,Arkansas Pine Bluff,-13.912029419453546,100.4,114.3,74.0,15,-18.84,0.6159963225683067,0.8456660154807218,8.456660154807219,-15.68867503641401,-5.371752784833252,28.639427349056774,1.227196214602846,1.321846285502438,338,1.99,0.154,0,4,0,3,1,2,3,2,0,7
339,Stetson,-17.14149813482223,99.2,116.3,70.5,16,-13.23,-0.4889372668527785,0.8689371819701428,8.689371819701428,-15.764854698377356,-7.475408906294955,21.27589236966321,1.4578976677428526,1.7377245391602143,339,-2.64,0.1,0,2,0,2,1,3,4,4,0,3
340,Loyola MD,-19.189954148300558,99.0,118.2,71.1,16,-7.13,-1.5074942685375698,0.5899499789853984,5.899499789853984,-15.941126656975369,-10.650102338815284,31.149183399543475,1.0902079692865079,1.3230228659875487,340,-8.48,0.182,0,1,0,1,0,4,3,7,0,2
341,Lafayette,-19.31611887098221,97.7,117.0,69.7,17,-7.1,-1.527014858872776,0.582848472540136,5.828484725401361,-16.197144348596108,-10.967226769514594,26.88254792881408,1.2281318511798909,1.4902756566490072,341,-4.24,0.1,0,2,0,1,0,4,3,7,0,2
342,Fairleigh Dickinson,-17.43531208194834,97.0,114.5,69.5,14,-14.31,-0.39066401024354236,0.8848318084250109,8.848318084250108,-16.224992997993915,-8.310563068839446,38.66938134780314,0.9093331838201675,1.039263995627287,342,-3.32,0.091,0,3,0,2,0,2,2,5,0,4
343,North Florida,-18.109734411965007,104.5,122.6,73.4,16,-13.29,-0.602466801495626,0.8482961827530846,8.482961827530847,-16.439772120492556,-9.70479794191363,37.47340295436784,0.9570704311638613,1.0440866877269497,343,2.26,0.083,0,5,0,0,0,4,1,6,0,5
344,North Carolina Central,-18.25330029077047,98.1,116.4,69.6,14,-13.94,-0.5391625363463086,0.8601162934917586,8.601162934917586,-16.611818447779655,-6.155881128128572,30.9068825875233,1.0790866079749954,1.3657396820429024,344,-0.31,0.182,0,5,0,1,0,2,3,3,0,6
345,NJIT,-18.349248501381638,94.0,112.4,70.7,18,-13.11,-0.6549060626727048,0.8378939656901752,8.378939656901752,-16.68506686210548,-7.142600970623542,20.370700892911188,1.5178729716800856,1.7556814180800964,345,-5.22,0.333,0,3,0,1,1,4,6,3,0,3
346,IU Indy,-17.807300667520877,101.7,119.5,77.3,18,-14.57,-0.40466258344010964,0.8826746807337862,8.826746807337862,-16.742138591155488,-11.470149073422991,29.904280555871473,1.1167826106793264,1.390386466072847,346,-3.58,0.083,0,2,0,1,1,5,2,7,0,2
347,Northern Illinois,-18.25560767752978,94.6,112.9,70.4,14,-14.61,-0.4557009596912227,0.8745111967439309,8.745111967439309,-16.85393300672606,-7.6909784860861645,24.293349800650603,1.3312605885256423,1.590932142910663,347,-2.12,0.111,0,1,0,3,0,4,3,3,0,2
348,Rider,-20.351292380347687,93.4,113.8,67.2,15,-10.9,-1.1814115475434608,0.7011715002743215,7.011715002743215,-17.340633348539505,-9.657756186262459,34.719972702864325,0.9951554394245037,1.1881033933287612,348,-0.28,0.0,0,4,0,1,0,3,1,6,0,4
349,Jackson St.,-21.171344105342584,95.1,116.3,74.1,16,-5.87,-1.9126680131678229,0.43930035282142105,4.39300352821421,-17.875171545562914,-6.776702805764401,27.78464498062896,1.2058479285726773,1.437663431670833,349,4.09,0.143,0,7,0,0,0,2,3,4,0,7
350,Louisiana Monroe,-19.67631158571575,99.0,118.7,73.7,16,-15.56,-0.5145389482144689,0.8645013954651055,8.645013954651056,-18.23238580155166,-11.698998164171337,29.140570800620452,1.1211433639144484,1.457185200001104,350,-4.47,0.0,0,2,0,3,0,1,1,9,0,3
351,Chicago St.,-20.745154454886432,95.0,115.7,70.5,16,-15.22,-0.6906443068608039,0.8304800854248149,8.30480085424815,-18.85724318534095,-9.608923501660046,25.967524308641707,1.205428701074636,1.634295828470579,351,1.15,0.077,0,4,0,3,0,3,1,5,0,7
352,Niagara,-20.627617373583817,95.7,116.4,64.4,16,-15.58,-0.6309521716979771,0.8427153136357883,8.427153136357884,-18.886233744329928,-9.205182017761192,27.02619240071736,1.284355058977103,1.3838027645305662,352,-7.81,0.167,0,2,0,0,0,4,4,6,0,2
353,Alcorn St.,-21.55303091516174,94.4,116.0,73.2,15,-14.57,-0.8728788643952177,0.7884623573157995,7.884623573157995,-19.147111062918466,-7.859991595693193,25.366028219071076,1.3372491296098434,1.4662388129506387,353,1.91,0.133,0,5,0,2,0,2,2,4,0,6
354,Canisius,-19.117965314439118,93.3,112.4,66.2,17,-20.64,0.1902543356951103,0.9121055052012712,9.121055052012712,-19.64943550698802,-7.202594809979168,16.055991415815217,1.6755957418185803,2.1383765622169455,354,-6.75,0.2,0,1,0,1,0,6,7,2,0,1
355,Delaware St.,-23.259473315806446,86.7,110.0,68.6,14,-14.94,-1.0399341644758058,0.7436637173499923,7.436637173499923,-20.373344114499183,-9.323571997989792,26.77631216383182,1.2928832648095279,1.394693602439118,355,-5.94,0.1,0,2,0,1,0,2,2,7,0,2
356,Saint Francis,-23.474645020177945,93.1,116.5,71.1,15,-14.09,-1.1730806275222432,0.7037832673763066,7.037832673763066,-20.477636996185254,-8.742878581555557,30.699391340713237,1.1519279779101685,1.2584314629423405,356,-0.03,0.091,0,3,0,2,0,4,2,4,0,5
357,The Citadel,-23.470751550008828,96.3,119.8,66.5,15,-14.38,-1.1363439437511034,0.715140730960074,7.1514073096007404,-20.53587404196353,-11.195931209214322,26.19920487066888,1.262777493775177,1.5011747740712176,357,-3.76,0.0,0,0,0,4,0,3,1,7,0,1
358,UTSA,-22.679230299509456,90.4,113.1,72.0,15,0.54,-2.902403787438682,0.1507660153117942,1.507660153117942,-20.558596122168023,-9.19977010282809,25.215767226001198,1.2721978427438825,1.5914672118428395,358,0.79,0.222,0,3,0,1,0,2,2,7,0,4
359,Western Illinois,-23.65533121057844,89.6,113.2,67.6,15,-15.07,-1.0731664013223048,0.7340464026583224,7.340464026583224,-20.834426737306778,-11.532150182629607,22.041901268923226,1.432215906808177,1.6849976620970697,359,-6.02,0.1,0,1,0,0,0,5,1,8,0,1
360,Binghamton,-24.733115583180663,92.6,117.3,68.8,16,-11.52,-1.6516394478975829,0.5368184416960967,5.368184416960967,-21.413673940921452,-12.728296679341936,31.71074894533298,1.0986071561019686,1.2590252235485322,360,-7.94,0.0,0,2,0,1,0,1,1,11,0,3
361,South Carolina St.,-26.275249622082825,91.9,118.2,71.0,17,-7.91,-2.295656202760353,0.30608549474115704,3.0608549474115705,-23.47310757412121,-10.602095324733328,29.594451474909967,1.1344262417827782,1.3878137201759382,361,-3.46,0.071,0,3,0,1,0,4,2,7,0,4
362,Gardner Webb,-27.282039886741103,94.1,121.3,73.0,16,-13.0,-1.7852549858426379,0.48678246046519114,4.867824604651911,-23.950477230718004,-10.839860504018333,26.68759442921381,1.1714180022972478,1.6209470417575376,362,2.07,0.0,0,2,0,5,0,4,0,5,0,4
363,Morgan St.,-28.849774966942974,92.6,121.5,72.0,15,-14.85,-1.7499718708678718,0.5000105484245466,5.000105484245466,-25.34977584716059,-10.395359687524207,27.23420574265473,1.1857213621307308,1.5312656837525107,363,-5.95,0.0,0,1,0,3,0,1,2,8,0,3
364,Mississippi Valley St.,-33.0272546552645,86.9,119.9,70.1,17,-23.82,-1.1509068319080624,0.7106698910816496,7.106698910816496,-30.31293915017396,-11.357065745161558,21.635678096711054,1.4853686277488571,1.6495470185098438,364,-2.06,0.071,0,4,0,4,0,1,1,7,0,6
365,Coppin St.,-34.47311962403771,89.1,123.6,71.3,19,-13.31,-2.645389953004713,0.20700320077604978,2.070032007760498,-32.393942193757255,-12.985987481942576,26.64646303942707,1.176417453613428,1.6152500066760198,365,-4.72,0.125,0,2,0,3,0,6,2,6,0,5
