Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
182,Western Kentucky,-1.0194097979573797,102.0,103.1,72.3,19,-6.41,0.8984317003404367,0.781998767751464,0.0,-1.0194097979573797,-5.451723567930994,0.11210569892517142,-0.646067485825754,9,10,26.706837221792206,1.1835913891830567,1.5936290204642414,182,2.03,0.3,0,1,1,4,1,5,7,0,1,4,4.39275500773808,4.001679781197554,-0.3910752265405258,0.39934136433982537,19,1.7601012333634138,0.2988167515774123,-1.475346446566115,9,10
183,Arkansas St.,-1.125163502411226,107.8,108.9,74.3,20,-1.61,0.08080608293146234,0.924407147517835,0.0,-1.125163502411226,-4.6794695793161925,0.11938528521828112,-0.6658564129685876,11,9,26.2570903657342,1.2098701326239278,1.5920733995179221,183,-0.86,0.462,0,2,0,1,5,2,6,4,0,3,-1.7518709074459315,-0.30161799768074354,1.4502529097651882,-0.15926099158599377,20,2.7205229616584803,-0.9356388715029892,-3.4258507263299642,7,13
184,Kent St.,-1.1774907972764055,106.5,107.7,74.9,19,1.65,-0.47124846621273425,0.871929457812715,0.0,-1.1774907972764055,-1.8541968848485304,0.11428923008634741,-0.6908492212114784,14,5,33.87576668528401,0.9918028256665242,1.264641885441979,184,-1.24,0.625,0,1,0,0,7,3,7,1,0,2,0.04412227638714844,1.2358033264813775,1.1916810500942292,0.004011116035195312,19,3.746119518272428,-0.8646451007630036,-4.0999301392710095,11,8
185,Weber St.,-1.3491679473821847,107.3,108.6,72.3,19,-9.77,1.4034720087696357,0.6270991245942552,0.0,-1.3491679473821847,-6.866938528575195,0.0675486222648761,-0.6733934096994733,8,11,38.07993317443319,0.9943879728216141,0.9446325654422736,185,-1.67,0.3,0,1,0,6,1,2,7,2,0,2,-3.890262226372489,-1.5354864888157294,2.3547757375567597,-0.35366020239749907,19,1.2968885107923434,-1.2877781250793103,-2.5240653123385095,9,10
186,Furman,-1.3804295041732928,104.9,106.3,68.4,19,1.2,-0.4300715840288822,0.8786697152946079,0.0,-1.3804295041732928,-4.312414020241775,0.10543152723811884,-0.7967989067284572,12,7,31.599596477010802,1.1017863323660932,1.2632069144052482,186,-4.59,0.6,0,0,0,3,4,1,8,3,0,2,-1.206790385098797,-0.4721210192782002,0.7346693658205967,-0.10970821682716336,19,1.072504487075944,-0.25265820855422405,-1.3132728975805574,9,10
187,Texas A&M Corpus Chris,-1.4378094580997924,98.9,100.3,68.6,17,-4.33,0.4820317569833679,0.8701123352294325,0.0,-1.4378094580997924,-5.189507474012711,0.13514258853375413,-0.6135505593748987,7,10,33.008048767277245,1.0286315138491628,1.2705547718161048,187,1.49,0.417,0,2,0,4,2,1,5,3,0,6,-4.476414357245443,-2.5796763101968105,1.8967380470486328,-0.4069467597495857,17,-1.2308626723802965,0.3402652670961219,1.4489814333393491,5,12
188,Lamar,-1.4399973232559091,104.7,106.2,68.1,19,-4.9,0.5766671127906818,0.8532095763877757,0.0,-1.4399973232559091,-6.164064932227422,0.0954993351242863,-0.7023558948345999,9,10,31.653661698932154,1.0337687997956504,1.3834178499169503,188,-2.84,0.455,0,3,1,0,1,4,7,3,0,4,-2.1881474415192206,-2.0868309814329513,0.10131646008626939,-0.19892249468356552,19,-0.9985589942658288,-0.7213634740051473,0.3755632667159289,8,11
189,Toledo,-1.4491365171332404,110.4,111.8,70.6,19,-3.4,0.32514391381112656,0.8944745343728238,0.0,-1.4491365171332404,-5.599292658131803,0.10874897852504778,-0.657803346485723,9,10,37.17146541492669,0.9083584678427931,1.1530167642727691,189,0.75,0.364,0,2,0,1,3,6,6,1,0,4,-1.0110220330288504,0.6245243430050673,1.6355463760339177,-0.09191109391171368,19,-0.030590403678369626,1.791556298498218,1.5778435705631941,8,11
190,Wofford,-1.645414336469571,108.8,110.4,70.1,20,-5.91,0.7107642772550715,0.8261887882144671,0.0,-1.645414336469571,-3.3429801127636303,0.08333472376370173,-0.6323330745273933,13,7,28.387846074503898,1.2175916316821467,1.3600162601045738,190,-5.64,0.583,0,2,0,2,2,1,11,2,0,3,-7.047055343877258,-6.378463003881748,0.6685923399955096,-0.6406413948979325,20,-2.76699879734547,-0.22290061786756185,2.581248282455835,8,12
191,Monmouth,-1.7453437843963826,102.2,104.0,68.0,21,-4.99,0.5407760359339363,0.8598248442731362,0.0,-1.7453437843963826,-7.602408810250548,0.08100078303081734,-0.7647651491417021,10,11,28.24692291107153,1.1952563541655123,1.4105096688500958,191,-3.74,0.333,0,1,0,3,2,2,8,5,0,2,0.842897354780275,-0.47246917432739133,-1.3153665291076664,0.07662703225275228,21,-1.8509841776443516,-0.4312271107744639,1.4704896681374717,9,12
192,Northern Kentucky,-1.784990812504617,106.6,108.4,72.9,19,-5.98,0.6991681979158972,0.8286724446076171,0.0,-1.784990812504617,-4.8639064085490915,0.07813196894984337,-0.7154197583746714,11,8,31.037918625730526,1.123597635091028,1.2752435890927212,192,-3.88,0.444,0,1,0,1,1,5,10,1,0,1,-9.327580124330774,-4.772160604044728,4.555419520286048,-0.8479618294846158,19,1.9970248374893393,0.5330282562286399,-1.3700189418494362,10,9
193,Northern Colorado,-1.792412106697057,108.7,110.5,71.5,19,0.58,-0.39540201778284284,0.8841055889823922,0.0,-1.792412106697057,-6.020106264412993,0.15091790022768187,-0.7378367366462129,9,10,32.72523500346449,0.996433464102404,1.3584265106998479,193,-1.35,0.462,0,1,1,2,2,3,6,4,1,1,4.025826353901609,3.5645861728544226,-0.46124018104718606,0.3659842139910553,19,-0.7662297791322961,1.8233396782969153,2.028541864107084,6,13
194,LIU,-1.7977568062402725,104.4,106.2,70.8,21,-9.23,1.2387071989599547,0.6828584099546517,0.0,-1.7977568062402725,-3.8559896489285705,0.06083792482391536,-0.5808603339549333,13,8,32.81395274782401,1.0800241744260175,1.1977507364622861,194,-4.69,0.5,0,2,0,2,1,3,12,1,0,4,-1.8085180345030325,-3.3243037938762385,-1.515785759373206,-0.1644107304093666,21,1.4574401093511726,-2.946277204491472,-3.618043392644919,7,14
195,Utah Tech,-1.8914369982093007,106.7,108.6,69.5,20,-7.08,0.8647605002984499,0.790486309088293,0.0,-1.8914369982093007,-5.613992457755357,0.08159098890443088,-0.5771192143541123,9,11,37.70995660846101,0.9584770759480867,1.0249824626497572,195,-0.59,0.357,0,3,0,5,1,2,8,1,0,6,1.5861959245297639,-1.494710963408547,-3.080906887938311,0.14419962950270582,20,0.5805468647240863,-2.621684855616423,-2.346171359322902,6,14
196,James Madison,-2.0245049255302234,108.4,110.4,68.1,21,-3.93,0.31758251241162944,0.8955403336018276,0.0,-2.0245049255302234,-6.570727557067002,0.10861267079891221,-0.6960776604596479,10,11,32.93498560447928,1.1537273932976573,1.0783815073941039,196,-3.18,0.308,0,2,0,1,3,5,7,3,0,3,0.003970770804205481,-2.8394371835168806,-2.8434079543210857,0.0003609791640186801,21,-1.1082850740008496,-2.2088978591922106,-0.6758247353467051,8,13
197,Massachusetts,-2.0474609149560052,104.5,106.5,73.6,21,-6.49,0.7404231808406658,0.819707232717874,0.0,-2.0474609149560052,-6.236601554461906,0.10488558206818355,-0.8328031710311232,12,9,42.128740768269154,0.8682214340283818,0.8768523626032505,197,-3.9,0.455,0,0,0,1,4,5,8,3,0,1,2.042470418407774,2.7519582066515254,0.7094877882437511,0.1856791289461613,21,1.2840668668529729,0.6882419011707891,-0.6236327192648419,10,11
198,New Mexico St.,-2.087113345156311,108.0,110.1,69.2,17,-0.9,-0.19785222419271853,0.9111875304037167,0.0,-2.087113345156311,-6.7808713340197535,0.1657447446890999,-0.7941084546843455,7,10,21.094982177907884,1.456680682163587,1.7631362950128084,198,0.55,0.333,0,2,1,0,2,3,4,5,1,2,5.2367424387389025,6.450500173678355,1.2137577349394528,0.4760674944308093,17,1.870338688478217,3.053183002420748,1.0132230360302672,8,9
199,UNC Asheville,-2.244027416936106,104.4,106.7,67.0,19,-4.18,0.3226620971773156,0.8948254061242613,0.0,-2.244027416936106,-8.3904069988141,0.0757051146287989,-0.7433619001013078,7,12,29.622974129949483,1.2006457616188424,1.2754462988556798,199,-2.25,0.364,0,2,0,1,1,5,6,4,0,4,-2.8622162063108822,-2.7103136712440428,0.15190253506683954,-0.2602014733009893,19,-1.5823535216358358,-0.7063409424407348,0.9723317986188376,8,11
200,Robert Morris,-2.320273615678019,108.2,110.6,66.8,21,-2.74,0.06995439738699687,0.9255367692638532,0.0,-2.320273615678019,-5.714002956658913,0.10432414404596091,-0.7739880761344939,12,9,31.34157304076856,1.0888415231830426,1.3081850951170237,200,-4.66,0.455,0,1,0,0,4,3,8,5,0,1,-3.626819251797834,-3.2432107363733604,0.38360851542447355,-0.3297108410725304,21,2.340735243221101,-3.222513071045406,-5.43304576594144,10,11
201,Missouri St.,-2.3767981437197534,106.0,108.4,67.3,18,-6.59,0.7022003093800411,0.8280257555959998,0.0,-2.3767981437197534,-5.530225072902045,0.08832395749880692,-0.7027934100434785,9,9,27.842178178463868,1.246347681036056,1.3654281301313342,201,-1.07,0.333,0,1,0,2,2,4,7,2,0,2,-5.817332010564461,-3.4212939909844127,2.3960380195800486,-0.5288483645967692,18,1.141018076794649,-1.5112702207595552,-2.652288297554204,9,9
202,Vermont,-2.4926121863681914,106.8,109.3,66.6,20,-4.61,0.35289796893863484,0.8904799594672084,0.0,-2.4926121863681914,-5.42043325397664,0.06939776591110892,-0.7816508056137439,12,8,27.40229162003973,1.190020094750109,1.5052556778263415,202,-6.45,0.538,0,0,0,2,0,4,12,2,0,2,2.544822532887748,0.9666208067199034,-1.5782017261678443,0.23134750298979526,20,0.2690907746313323,-0.8707718907299499,-0.9255188153354483,7,13
203,Fordham,-2.619576398989352,101.2,103.8,66.6,18,-4.79,0.361737266835108,0.8891801649025419,0.0,-2.619576398989352,-7.05572768290347,0.059044081695201575,-0.7528080336465082,8,10,29.429201551457275,1.2584222009439223,1.208819616082014,203,-4.24,0.286,0,1,0,2,1,3,7,4,0,3,-2.2943819738350277,-1.2928719022093882,1.0015100716256398,-0.20858017943954799,18,-0.0051969143028946715,0.0939389193215917,0.09812794721422802,11,7
204,South Alabama,-2.6473954372241764,101.9,104.5,67.5,19,-1.34,-0.2178992395373627,0.9087238014607971,0.0,-2.6473954372241764,-3.4423860558117774,0.09532449774317328,-0.7802674210788386,13,6,30.256640186094835,1.0693367227050903,1.447811269477202,204,-8.33,0.692,0,0,0,2,4,2,9,2,0,0,1.3557512638416305,-1.5423950389801864,-2.8981463028218166,0.12325011489469367,19,-0.4913746758721018,-1.7296093870473301,-0.7060472074683575,6,13
205,New Orleans,-2.6543247561102277,107.5,110.2,72.2,21,-11.17,1.419279207314962,0.6215379550912893,0.0,-2.6543247561102277,-6.435616256981511,0.19981613071299775,-0.6180111771296534,8,13,17.788903660718198,1.5416034575702993,2.09700936251917,205,2.36,0.333,1,4,0,2,3,3,4,4,1,7,-0.45445834155649356,-3.367894541947825,-2.9134362003913314,-0.04131439468695396,21,-2.604123040469294,-1.0685621001336878,1.9019250889528705,6,15
206,Quinnipiac,-2.7831157866842062,104.3,107.1,71.9,21,-3.2,0.06948070221929899,0.9255857239705301,0.0,-2.7831157866842062,-4.060859357928045,0.09488745103978266,-0.6617995276806525,13,8,24.3647345515063,1.2770715082261237,1.6820644163780514,206,-4.98,0.5,0,2,1,2,3,2,9,2,0,3,-2.7903263976976,-2.053422154535645,0.7369042431619549,-0.25366603615432726,21,-1.5592860844083227,2.1773407645249185,3.4804691119303097,9,12
207,Towson,-2.961922090815108,100.8,103.8,66.4,21,-1.66,-0.2169870151358513,0.9088372344830762,0.0,-2.961922090815108,-5.685654154383638,0.13868966253239315,-0.6429591617915972,10,11,26.46917674016901,1.2098594895128398,1.568351691293587,207,1.93,0.385,0,3,1,1,3,5,6,2,1,3,-2.369423733527054,0.6591224795781134,3.0285462131051673,-0.21540215759336856,21,1.5309150660778026,0.9541467390127116,-0.7602580845675355,8,13
208,Tennessee Martin,-3.033463989020319,101.4,104.4,67.2,18,-9.23,1.0327560018299469,0.7457108648097117,0.0,-3.033463989020319,-2.7206403134155916,0.08838628599687544,-0.7739324062749946,13,5,22.201204847769148,1.3794200713225728,1.75789177230369,208,-8.71,0.583,0,0,0,2,2,1,11,2,0,0,-0.4120692529732311,-0.894348068474597,-0.4822788155013659,-0.03746084117938465,18,1.3029053780721873,-1.501438262659176,-2.375361279971599,6,12
209,San Diego,-3.0842986135272668,106.6,109.7,72.5,21,-3.47,0.06428356441212224,0.9261208889871774,0.0,-3.0842986135272668,-7.490294604302868,0.11746909161931872,-0.6484651797890321,8,13,26.999017073972865,1.2495595666880703,1.4417151281177687,209,3.0,0.2,0,3,1,5,2,2,5,3,0,5,3.6358441679568974,1.0372766806248779,-2.5985674873320197,0.3305312879960816,21,3.4204185504315903,-4.194795104083036,-7.4770149252042595,11,10
210,Green Bay,-3.0935690977715495,109.2,112.3,65.4,20,-12.73,1.6060718170380752,0.553764403106811,0.0,-3.0935690977715495,-5.564594037321328,0.10306695746948207,-0.6595263612016146,10,10,21.162389983335963,1.4557112201646785,1.7560394708749298,210,-0.95,0.429,0,2,0,2,4,4,6,2,0,3,-6.489213710109677,-6.087177347706998,0.40203636240267976,-0.5899285191008798,20,-1.4300987446140796,-2.3439975371137214,-0.1485118416053655,6,14
211,Princeton,-3.2926956111612355,102.6,105.9,67.2,19,-3.55,0.04288406480646071,0.9282873323688706,0.0,-3.2926956111612355,-8.983222070407741,0.08741769556681693,-0.7313637110622033,6,13,25.9479175636285,1.2725320857359959,1.5108862173146762,211,-0.48,0.0,0,2,1,0,0,8,5,3,1,2,3.3374075897779125,0.4934603120578354,-2.8439472777200776,0.30340068997981023,19,4.080130097177977,-5.180864650674281,-8.109691492146863,7,12
212,Queens,-3.4151075514893847,110.4,113.8,72.1,21,-4.96,0.2574820747517692,0.9036780462279977,0.0,-3.4151075514893847,-4.803384620744424,0.04897191332042059,-0.5342075667269051,11,10,24.624537602235918,1.337604747107017,1.5436227702692202,212,-3.99,0.308,0,5,0,0,0,3,11,2,0,5,-12.272937129149563,-8.140274746758887,4.132662382390676,-1.1157215571954147,21,3.4661752025905948,-3.4537389223938724,-6.255733562985645,8,13
213,UC Davis,-3.525475455305326,105.5,109.1,71.9,19,-8.9,0.8957540907824457,0.782682697239046,0.0,-3.525475455305326,-5.0876582460162165,0.1727699145735849,-0.7572619324168963,10,9,21.871614199267473,1.3764971742372727,1.8071461699192026,213,-0.62,0.333,1,0,1,3,3,4,5,2,1,2,3.0804741234915336,2.9858999147160583,-0.09457420877547569,0.280043102135594,19,3.1595833620559337,-1.0426836361800245,-4.053580722374503,10,9
214,Portland,-3.833418745698978,102.6,106.5,71.3,21,-13.6,1.6277635423835035,0.5457106812458589,0.0,-3.833418745698978,-7.578982172465809,0.09351399622950426,-0.640545703253988,8,13,22.33446407914174,1.3653617194550125,1.767108489953054,214,3.49,0.111,0,2,0,7,2,2,6,2,0,4,-3.572441950497007,-1.8713708534427522,1.7010710970542549,-0.3247674500451825,21,4.409625022735975,-6.152949203157666,-10.043794811454115,12,9
215,Oregon St.,-3.8740809494928925,105.8,109.7,67.4,23,-1.0,-0.47901349158214873,0.8706231507253394,0.0,-3.8740809494928925,-7.055863850278989,0.15000091503811294,-0.7254894929748525,11,12,20.285618711292777,1.4784827645247394,1.8335844910560206,215,3.22,0.2,0,1,1,4,7,5,3,2,1,2,-3.6289627252721117,-1.9982995748448127,1.6306631504272993,-0.32990570229746474,23,4.030108373792222,-4.589871744565677,-8.206635669763827,13,10
216,Coastal Carolina,-3.9354809750517887,101.7,105.6,68.8,22,-12.62,1.4474198374913685,0.6115590240779178,0.0,-3.9354809750517887,-6.089554157392914,0.14135237437194628,-0.7785782649856268,12,10,20.990143423026318,1.43488485280789,1.8159571979933657,216,-4.0,0.5,0,2,1,0,4,3,7,5,0,2,-4.108676328673804,-4.914206490099292,-0.8055301614254887,-0.37351602987943666,22,-0.7136855836416661,-2.1099161255402583,-0.9441056578542512,8,14
217,Tulane,-4.081740274696045,104.9,109.0,69.2,20,0.84,-0.8202900457826742,0.8013200085416842,0.0,-4.081740274696045,-5.683537274576388,0.07398041801745087,-0.7219246525298166,11,9,30.534708000035245,1.1892340659137366,1.215316337926924,217,-0.79,0.5,0,1,0,3,3,4,8,1,1,4,-5.103839133863203,-1.369430163282752,3.7344089705804513,-0.46398537580574567,20,-0.6754165903328274,1.82420819064665,2.3870553492573396,12,8
218,Stony Brook,-4.112930738718305,104.7,108.8,67.2,20,-15.1,1.8311782102136158,0.4695957296062502,0.0,-4.112930738718305,-5.548427192884002,0.09227898077774963,-0.7292773312710279,11,9,24.223992273493785,1.3896759245958723,1.5048932578447944,218,-2.53,0.364,0,1,0,1,3,6,8,1,0,1,-2.991324402023322,-2.1830821865673187,0.8082422154560032,-0.2719385820021201,20,1.815319933628,-2.4826762762596015,-4.085574710314587,9,11
219,Indiana St.,-4.178805910762364,103.1,107.3,71.5,20,-6.51,0.38853234820627264,0.8851572465617618,0.0,-4.178805910762364,-7.95782324023059,0.12800842482231461,-0.6810678626143688,7,13,28.96073218113132,1.1046803325913834,1.5086460167213078,219,0.71,0.167,0,2,2,3,0,4,5,4,2,3,1.0806084777807965,1.3174278362417429,0.23681935846094626,0.09823713434370879,20,3.249661956956055,-1.4979772262501652,-4.497976312164526,8,12
220,Colgate,-4.2885582402849565,106.4,110.7,69.4,20,-5.91,0.2702402932858406,0.9019993386791766,0.0,-4.2885582402849565,-4.655077065061395,0.07150995558369927,-0.6046318418313428,11,9,38.98317921791877,0.9059091748861031,1.0229329358090566,220,-2.78,0.5,0,3,0,0,1,4,10,2,0,3,4.711646699818008,3.533863585840925,-1.1777831139770827,0.42833151816527343,20,-1.489070014667489,1.756498409513823,2.952818689262341,8,12
221,Saint Peter's,-4.390153561612493,101.0,105.4,68.3,17,-8.37,0.663307739731251,0.8361748978090934,0.0,-4.390153561612493,-4.191207849983893,0.057941613348317524,-0.6815177119238666,10,7,23.18618978821307,1.374206636082266,1.645253922844705,221,-6.17,0.25,0,2,0,1,2,1,8,3,0,3,-2.7067706508101645,-2.767287810241114,-0.06051715943094883,-0.24607005916456043,17,1.7810893024721208,-3.264832020172089,-4.946971916951314,9,8
222,Merrimack,-4.430145975651726,102.7,107.2,65.8,22,-7.77,0.5566423373913789,0.8569317507219004,0.0,-4.430145975651726,-4.702523720067266,0.09450882446892764,-0.6590153820181475,13,9,27.473131908537567,1.2082669395446128,1.4647412228815417,222,-3.74,0.4,0,2,0,0,3,6,10,1,0,2,-5.467056466109408,-5.593103458991601,-0.12604699288219312,-0.4970051332826735,22,1.2298760697040048,-2.1693552882907423,-2.7821702982142695,7,15
223,Lindenwood,-4.442895302032412,99.8,104.3,76.2,19,-11.92,1.2461841163279315,0.6804246109055793,0.0,-4.442895302032412,-5.358332264211464,0.04856917934315915,-0.649336006404784,10,9,25.613948651876136,1.2427257993540306,1.601421410041373,223,-6.29,0.417,0,3,0,0,0,2,10,4,0,3,-8.400225248870909,-7.727726783414599,0.6724984654563102,-0.7636568408064462,19,-1.8017632207601,-0.7413871698368449,1.2251287553314427,7,12
224,CSUN,-4.582063653934895,103.5,108.1,77.2,20,0.77,-0.8920106089891492,0.7836362770849442,0.0,-4.582063653934895,-5.829346984839331,0.11219012413362531,-0.6951248226175585,10,10,22.595446848237952,1.3466844308068215,1.769072348437566,224,-0.78,0.25,0,0,1,5,3,4,6,1,0,2,-4.569117782681446,-1.3509286112495025,3.218189171431944,-0.41537434388013145,20,4.543804890777032,-2.8951197440913177,-6.956404677519798,8,12
225,Iona,-5.023141166803413,100.0,105.0,72.5,22,-4.91,-0.018856861133902097,0.9306498443483373,0.0,-5.023141166803413,-4.936430227544548,0.07326971852961514,-0.7452757858698951,14,8,18.019004324514384,1.5518659079443928,2.0377448187228304,225,-6.33,0.417,0,1,0,1,2,2,12,4,0,2,-3.03061219834136,-2.1161463798973177,0.9144658184440424,-0.27551019984921454,22,3.124231655342153,-2.8970384534918163,-5.806674667834576,10,12
226,Old Dominion,-5.1645935818560105,101.6,106.8,71.4,21,-4.74,-0.07076559697600171,0.9254528658924253,0.0,-5.1645935818560105,-9.314665475018096,0.13230089464852993,-0.6738980561939517,6,15,35.475445796281626,0.9911652437096177,1.1354025187614853,226,0.46,0.214,0,2,0,5,3,4,3,4,0,5,-4.1284038344977905,-1.6540421784708979,2.474361656026892,-0.3753094394997991,21,0.6230110812817117,-0.7640423165030952,-1.183308780050648,7,14
227,Dartmouth,-5.184816284382251,104.2,109.4,72.1,16,-5.63,0.07419728593629153,0.9250969596261235,0.0,-5.184816284382251,-5.816008824670773,0.13071761560571876,-0.7478924593234224,7,9,19.57230386285483,1.5475292300531205,1.8138599621388085,227,-2.28,0.444,0,1,0,2,3,1,4,5,0,2,0.6276504436435726,-0.11315795345503407,-0.7408083970986066,0.05705913124032478,16,-2.9651456466314956,2.406395074856769,5.0863383422459805,7,9
228,Hampton,-5.221868782791361,100.2,105.5,67.8,20,-6.04,0.13635520286810646,0.9183747735649624,0.0,-5.221868782791361,-8.745172483722957,0.05504977479861228,-0.7654642235093211,8,12,30.211629410803504,1.0998668604951902,1.3924711518066712,228,-4.84,0.214,0,1,0,1,0,4,8,6,0,1,-1.7459276548847389,-3.4710407198097855,-1.7251130649250466,-0.15872069589861265,20,3.6929002740261283,-4.430820788965149,-6.676922438023064,6,14
229,American,-5.39895239204057,102.6,108.0,69.7,20,-5.95,0.09184126799323833,0.9232423064901208,0.0,-5.39895239204057,-5.0633890911012,0.056946297206457094,-0.6321998178191363,11,9,21.41701656106058,1.425990390282125,1.7749887429696782,229,-3.46,0.3,0,4,0,0,1,2,10,3,0,4,-7.75631020578638,-6.125097204438259,1.6312130013481219,-0.7051191096169437,20,4.737412302150341,-4.913123413776774,-9.650535715927116,10,10
230,Charleston Southern,-5.533226480527688,101.0,106.5,74.9,20,-14.53,1.4994622532453852,0.5928613138955355,0.0,-5.533226480527688,-8.701275795822404,0.08562699024347546,-0.7821909764808508,8,12,29.121907781437592,1.154117843662016,1.3978102477392524,230,-7.03,0.308,0,1,1,2,0,3,7,6,0,2,-1.5061386782971198,-0.5845409484396827,0.9215977298574373,-0.13692169802701087,20,2.1478594771977275,-1.6824384878020089,-3.416159260310011,7,13
231,Tennessee St.,-5.69549454444045,104.3,110.0,73.6,18,-9.61,0.6524175759265916,0.8384003344631871,0.0,-5.69549454444045,-3.8533660515380355,0.10307360380848653,-0.7124536704901983,11,7,26.774657942306675,1.2197175205336144,1.5167263780375766,231,-6.47,0.538,0,2,0,0,3,1,8,4,0,2,4.067274561086425,2.4178608750524506,-1.649413686033974,0.3697522328260386,18,-0.53338462214275,-0.25788997249534384,0.37315712443854215,5,13
232,La Salle,-5.725730704860581,101.8,107.5,67.5,20,-8.82,0.5157115491899033,0.8642952278513123,0.0,-5.725730704860581,-8.007078450923476,0.1357055344358929,-0.6300936898242026,6,14,26.289600738820386,1.213291929367199,1.5817308319387948,232,4.69,0.083,0,3,1,3,1,7,4,1,1,6,-2.6816905448095105,-1.261864765360658,1.4198257794488522,-0.24379004952813732,20,5.18385939338275,-4.569655391122352,-8.991905552651378,8,12
233,Eastern Michigan,-6.044946663267311,100.8,106.9,68.1,20,-12.88,1.139175556122115,0.7142746802686308,0.0,-6.044946663267311,-7.366509265491413,0.127749651709972,-0.6990422065975989,8,12,16.977456735918473,1.6505305915091402,2.026449177526165,233,-1.89,0.25,1,3,0,1,1,3,6,5,1,3,-0.2766166579009871,-0.6571259829016398,-0.38050932500065265,-0.025146968900089738,20,3.7110199787784177,-2.9931856488680677,-6.205341352835141,8,12
234,Ohio,-6.065854503358125,101.7,107.8,72.1,20,-4.52,-0.2576424172263542,0.9036571089113393,0.0,-6.065854503358125,-6.850952763316858,0.10762912877745769,-0.7108740838467252,9,11,31.016867543449248,1.1410038104642823,1.2487328263963733,234,0.47,0.3,0,2,1,2,3,4,5,3,1,4,-2.9111539455017623,-1.5728066174700563,1.3383473280317058,-0.2646503586819784,20,2.672976148412104,-2.9668294832232447,-5.639805631635348,10,10
235,Youngstown St.,-6.149938799501541,103.0,109.1,69.6,19,-4.84,-0.21832313325025687,0.9086710480495832,0.0,-6.149938799501541,-8.943157707269858,0.13465388370868264,-0.8238112411025531,7,12,30.380372887306322,1.1368846926509768,1.3109540058357116,235,-4.91,0.273,1,0,0,1,1,6,5,5,1,0,2.248943609857973,2.83419702480092,0.5852534149429469,0.20444941907799755,19,1.1526487930678007,0.1397853957354193,-1.0319250422053932,8,11
236,Bethune Cookman,-6.3577031302001785,102.6,109.0,71.4,19,-6.98,0.10371614496663699,0.9219704651434191,0.0,-6.3577031302001785,-4.970451050973811,0.03884034015283355,-0.4801067065633161,8,11,20.416136306165953,1.4694618141602924,1.8317062232316554,236,-1.24,0.231,0,5,0,3,1,0,7,3,0,8,-11.14690159693337,-9.41574026205677,1.7311613348765988,-1.0133546906303064,19,1.9872719984093234,-5.906787483025354,-6.076586409734569,6,13
237,Nicholls,-6.499516221869797,103.5,110.0,71.2,20,-4.1,-0.3999193703116329,0.8834094883603991,0.0,-6.499516221869797,-7.725336614408995,0.12543120393933876,-0.6617965416911051,7,13,32.9853217712541,1.1257082327730368,1.1139937615737483,237,0.37,0.231,0,3,0,3,3,3,4,4,0,6,-4.460291267297127,-3.052651481273648,1.4076397860234795,-0.40548102429973887,20,-0.17203365264553033,-0.8204260828986533,-0.4464413944626852,7,13
238,Purdue Fort Wayne,-6.575893101456884,103.1,109.7,70.4,19,-3.32,-0.5426488502428141,0.8594859174445296,0.0,-6.575893101456884,-4.400043677052659,0.12440248096411825,-0.6271187207437605,10,9,29.254207378977735,1.2205810164591362,1.2774054133124997,238,-1.27,0.364,0,3,1,1,2,2,7,3,1,3,-0.2201598800776657,-0.5726111640779353,-0.35245128400026965,-0.020014534552515065,19,0.8776862927158997,-0.9620415038999743,-1.7085403188113322,8,11
239,Long Beach St.,-6.579304142350338,102.0,108.6,70.2,20,-10.79,0.7017826429416102,0.8281149502525604,0.0,-6.579304142350338,-9.183245577118809,0.0597338184126898,-0.6815463205424965,6,14,36.04519260593159,0.9903608308560786,1.0934941794891508,239,0.64,0.091,0,2,0,4,1,6,5,2,0,3,0.3134734999880277,-0.5991479623403455,-0.9126214623283732,0.02849759090800252,20,2.6393236878914426,-3.328957912168756,-5.683450976559129,9,11
240,UMBC,-6.741031095203979,103.2,110.0,68.0,18,-9.16,0.4031614841326701,0.8829076608544505,0.0,-6.741031095203979,-5.263894239810588,0.020027190354405134,-0.6830207679193296,10,8,29.08550578322241,1.1801702139658883,1.3563707673221606,240,-10.85,0.4,0,2,0,2,0,1,10,3,0,4,-5.285227782162677,-5.238166259939387,0.04706152222329055,-0.4804752529238797,18,0.016476273139756303,-1.9813944816183846,-1.7997313065963023,8,10
