Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
304,Grambling St.,-10.38969034288128,99.0,109.4,70.4,16,-14.47,0.51003870713984,0.8652901804561152,8.652901804561152,-11.821834886154422,-6.829284112600835,33.592347755320354,1.062001892033305,1.1646062994498914,304,-3.87,0.25,0,2,0,0,0,4,6,4,0,2
305,Oral Roberts,-12.28724352048394,99.1,111.4,69.5,17,-10.99,-0.16215544006049254,0.9154263251671597,9.154263251671598,-11.833194841162943,-10.65729288593859,28.42374139717156,1.1912894787450483,1.4001956027880254,305,1.49,0.091,0,2,0,3,2,5,0,5,0,5
306,UMass Lowell,-12.476783837286447,100.5,113.0,72.0,16,-10.82,-0.2070979796608059,0.9100587951856803,9.100587951856804,-11.876092448807448,-7.169253225730877,29.15973102992138,1.2395760777805762,1.2577047052652621,306,-4.03,0.25,0,3,0,1,0,4,5,3,0,3
307,Ball St.,-13.104606890195456,98.5,111.6,66.7,16,-10.32,-0.3480758612744319,0.8911833866147381,8.911833866147381,-12.108455658564388,-9.957847312646859,28.54059861794559,1.1663485848527877,1.4326077313611862,307,-2.84,0.1,0,1,0,1,0,7,3,4,0,3
308,Cal St. Bakersfield,-13.106703124154436,97.2,110.3,72.7,18,-10.21,-0.36208789051930435,0.8891283292385804,8.891283292385804,-12.14894265542706,-8.34212631964105,33.72798613349168,1.0323293273512093,1.2034182332540744,308,-2.44,0.222,0,2,0,1,2,7,4,2,0,2
309,Norfolk St.,-14.682649222552513,96.6,111.3,70.5,17,-7.43,-0.9065811528190642,0.7799076476883502,7.799076476883502,-12.40175920636893,-8.656219777205614,43.22770761825454,0.8111236183275984,0.9019512030400485,309,-5.02,0.286,0,2,0,1,0,5,5,4,0,2
310,Florida A&M,-13.013582336786584,96.5,109.5,70.5,14,-11.87,-0.1429477920983231,0.9176304040427662,9.176304040427661,-12.560798355384225,-5.251338074588203,36.349821902505795,1.0166337130992584,1.0296306657438403,310,-2.36,0.2,0,3,0,2,0,2,5,2,0,4
311,North Carolina A&T,-11.26325022128141,100.8,112.1,72.0,15,-15.17,0.4883437223398237,0.8690385427114133,8.690385427114133,-12.696370060078952,-7.624264120066259,35.5695113171921,0.9634324332043767,1.177084191056444,311,-7.28,0.3,0,1,0,0,0,5,5,4,0,1
312,Eastern Illinois,-13.132134158305234,94.0,107.1,68.0,16,-12.39,-0.09276676978815424,0.9231438688212971,9.23143868821297,-12.860609174514922,-6.754096838111927,33.12208347120682,1.168744561296295,1.0447672882157097,312,-0.68,0.0,0,4,0,0,0,2,5,5,0,4
313,Southern Utah,-12.161544214887655,98.0,110.2,73.5,16,-14.55,0.29855697313904317,0.8981800544249109,8.98180054424911,-13.02027469080507,-8.609805219862347,28.912020719115823,1.2608881824352607,1.2486274063907539,313,0.26,0.083,0,2,0,3,0,4,3,4,0,4
314,Cleveland St.,-15.497223325144148,103.5,119.0,71.6,17,-8.3,-0.8996529156430184,0.7816863233158671,7.816863233158671,-13.230228102477138,-10.829386074771307,32.69779529648591,1.0673236730544917,1.2285003188022026,314,-2.9,0.091,0,2,0,2,0,4,3,6,0,2
315,Louisiana,-15.759208098955611,93.7,109.5,65.3,20,-6.16,-1.1999010123694513,0.695328125597293,6.95328125597293,-13.28284935388221,-11.51361604187009,30.98305476729739,1.1582694564911349,1.2245970930726175,315,-4.16,0.182,0,3,0,0,1,5,4,7,0,3
316,Loyola MD,-16.38085216131786,99.7,116.0,71.2,18,-7.13,-1.1563565201647328,0.7089861682613767,7.089861682613767,-13.766757946701226,-11.449562090041217,28.644437906049696,1.1647853708141747,1.4251769651609991,316,-8.29,0.167,0,1,0,1,0,4,4,8,0,2
317,Maryland Eastern Shore,-13.996125344024762,95.3,109.3,66.0,19,-13.38,-0.07701566800309512,0.9248034932406435,9.248034932406435,-13.794414013735192,-7.359159082613777,21.206897916117356,1.434757276491632,1.7870115327764693,317,-2.73,0.2,0,6,0,1,0,1,6,5,0,6
318,Lafayette,-16.500883854963234,99.2,115.7,69.5,18,-7.1,-1.1751104818704043,0.7031481209238328,7.031481209238328,-13.860123700825422,-10.769496277972685,24.16996127619303,1.3408647282727983,1.5884828058837361,318,-4.27,0.1,0,2,0,1,0,4,4,7,0,2
319,Holy Cross,-15.816932005773609,97.1,113.0,67.0,17,-9.83,-0.7483665007217011,0.8179396377980974,8.179396377980975,-13.872108181241178,-7.753753492820762,20.306148060752278,1.4895630367327564,1.811317297083043,319,-3.57,0.273,0,2,0,1,2,1,4,7,0,2
320,Prairie View A&M,-12.49395168036716,99.8,112.3,74.2,15,-16.56,0.5082560399541047,0.865601565891109,8.656015658911091,-13.981766806638136,-7.121676056315724,30.51825358199719,1.0974716959569268,1.3678797922154045,320,-4.49,0.154,0,3,0,3,0,0,4,5,0,5
321,Alabama St.,-15.731085441440996,99.1,114.8,71.7,17,-10.45,-0.6601356801801246,0.8368256493805167,8.368256493805168,-13.989007598981841,-8.376710768831863,19.35914971479151,1.4093034504487925,2.121933391249928,321,-3.55,0.214,0,5,1,2,0,1,3,5,0,6
322,West Georgia,-15.046272014840156,99.3,114.3,72.0,16,-12.55,-0.3120340018550194,0.8963163512843374,8.963163512843375,-14.149971582804138,-5.3040992915092176,21.797351689357207,1.4994747624890503,1.6097917187933946,322,-3.61,0.3,0,3,1,1,0,1,6,4,0,3
323,Central Michigan,-16.16447459703214,99.2,115.4,69.3,16,-10.28,-0.7355593246290175,0.8207829429947348,8.207829429947347,-14.169303410079381,-8.995781089637944,22.083988745160816,1.4479668384923854,1.6543538357547969,323,-1.17,0.091,0,2,0,4,0,1,3,6,0,4
324,Alabama A&M,-13.975125202618813,97.5,111.5,68.7,15,-15.51,0.1918593496726484,0.9119123049354927,9.119123049354927,-14.555441166596083,-5.2541056618775706,19.00240603096585,1.5125032711165904,1.9576799625757508,324,-6.36,0.25,0,2,0,1,0,1,7,4,0,3
325,Bucknell,-17.29896876910746,93.4,110.7,69.9,19,-6.87,-1.3036210961384325,0.6614065001068502,6.614065001068502,-14.6059999908166,-8.751029771802044,21.807803429522565,1.403031720406493,1.7654298685356222,325,-2.4,0.167,0,2,0,2,0,6,6,3,0,4
326,New Haven,-14.231751221021867,95.2,109.4,64.9,16,-15.56,0.16603109737226673,0.9149751511054386,9.149751511054387,-14.71498248742899,-6.325820972084287,18.118408893519305,1.604439107135057,1.9272068659685218,326,-4.08,0.273,0,3,0,1,0,2,6,4,0,3
327,NJIT,-15.557417115894424,95.9,111.5,70.4,19,-13.11,-0.30592713948680306,0.8971645627921491,8.971645627921491,-14.7724307994084,-6.897729791049045,19.574262346036903,1.5942787883569687,1.7417940861947931,327,-5.44,0.333,0,3,0,1,1,4,7,3,0,3
328,Kansas City,-17.864188470304825,96.7,114.5,71.3,17,-6.55,-1.414273558788103,0.6233025434834994,6.233025434834994,-14.828784204608612,-11.51393578906325,29.86264328345076,1.0766738304810355,1.4726816520353132,328,-0.45,0.083,0,3,0,1,0,4,1,8,0,4
329,Air Force,-15.973798782696619,94.2,110.2,67.0,18,-12.68,-0.4117248478370774,0.8815731726226369,8.81573172622637,-14.890955072710316,-10.876965897123135,30.32738859262647,1.1938956508302554,1.2256546174294947,329,1.44,0.0,0,3,0,2,0,7,3,3,0,6
330,Army,-16.344337760630793,100.9,117.2,69.2,17,-12.39,-0.4942922200788491,0.8680196918261236,8.680196918261236,-15.00772688677946,-9.285363585739159,33.51129716278971,1.0594049751885883,1.1752894041535211,330,-5.37,0.333,0,1,0,1,0,4,5,6,0,2
331,Maine,-17.552279581299345,89.1,106.7,67.6,19,-9.44,-1.0140349476624182,0.7509990319436178,7.509990319436178,-15.254159499397574,-13.902752918638093,28.533637532202867,1.242766983088014,1.3077213826923701,331,-6.1,0.143,0,0,0,3,0,6,2,8,0,2
332,Stonehill,-16.72128964867136,91.1,107.8,68.5,17,-12.54,-0.52266120608392,0.8630679007550435,8.630679007550434,-15.313314121193333,-9.94903433441469,29.510080284289447,1.0899713602042702,1.4815716815017201,332,-7.23,0.154,0,2,0,1,0,2,4,8,0,3
333,Wagner,-15.816942890428592,102.5,118.3,68.7,14,-14.86,-0.1196178613035741,0.9202371248009095,9.202371248009095,-15.437406521204156,-8.44304197269696,34.87941168188836,1.0077958936921911,1.1533744076729668,333,-7.23,0.2,0,2,0,2,0,1,3,6,0,3
334,Stetson,-16.69096498242095,99.9,116.6,70.2,17,-13.23,-0.4326206228026188,0.8782614980929753,8.782614980929752,-15.512018513043571,-8.27941765611648,22.47831122640097,1.4154219724680543,1.6600606680169998,334,-2.59,0.1,0,3,0,1,1,3,4,5,0,4
335,North Alabama,-18.915982208749284,98.3,117.2,69.3,15,-2.66,-2.0319977760936605,0.39579989756184786,3.9579989756184784,-15.52210287514188,-8.065998571725752,24.356944283531764,1.4002179498176963,1.4755913271905112,335,-3.57,0.333,0,2,1,0,1,4,2,5,0,2
336,Texas Southern,-19.09439988952235,98.2,117.3,71.1,15,-4.58,-1.8142999861902938,0.47590618021105413,4.7590618021105415,-15.598539266858317,-8.611159382445965,31.500285525971925,1.1334794322137984,1.2200630318325596,336,-1.65,0.1,0,4,0,1,0,1,2,7,0,5
337,Southern Indiana,-16.03147898865481,92.6,108.6,70.9,16,-15.48,-0.06893487358185135,0.9256420967124906,9.256420967124907,-15.829363190848076,-11.709879567476928,31.66744854962799,1.1249275512540229,1.219683313282906,337,-6.6,0.182,0,1,0,0,1,2,1,11,0,1
338,Northern Illinois,-16.63903712529438,94.0,110.6,70.6,15,-14.61,-0.2536296406617975,0.904179871328421,9.04179871328421,-15.875943419724193,-7.6034102862049,24.497025187743574,1.319658977927165,1.5879622357568144,338,-2.17,0.111,0,1,0,3,0,4,4,3,0,2
339,Tennessee Tech,-18.150720438782457,96.2,114.4,70.0,16,-11.68,-0.8088400548478072,0.8040402292986205,8.040402292986204,-15.986563831950708,-9.063939411315308,21.43866380225991,1.4745605827282366,1.6900968296673007,339,-5.72,0.3,0,2,0,0,0,3,4,7,0,2
340,VMI,-19.06484936149917,95.9,115.0,69.8,16,-8.53,-1.3168561701873964,0.6569464035369426,6.569464035369426,-15.998391341497255,-9.775849903228034,21.895027647115903,1.3514532750128225,1.8545143276303038,340,-3.63,0.1,0,2,0,2,0,4,3,5,0,2
341,Fairleigh Dickinson,-17.013821603326633,96.3,113.3,68.4,16,-14.31,-0.3379777004158291,0.8926436184882698,8.926436184882698,-16.04555278148679,-9.22864381323897,37.95821023587813,0.9323120760080622,1.050765295138108,341,-4.08,0.091,0,3,0,2,0,2,3,6,0,4
342,Arkansas Pine Bluff,-14.692839008674412,99.7,114.4,73.0,17,-18.84,0.5183951239156985,0.8638224044904871,8.63822404490487,-16.090131805968596,-7.330866096745446,29.95776364770019,1.1841384087466853,1.2717840427794742,342,0.58,0.154,0,5,0,2,1,3,3,3,0,7
343,Manhattan,-18.932498889889445,100.5,119.4,71.0,20,-4.59,-1.7928123612361806,0.4839508797332723,4.839508797332723,-16.13813406892293,-9.712515254302975,25.007302693159883,1.2621701920156192,1.6342593873501043,343,-6.92,0.25,0,2,0,1,1,5,6,5,0,2
344,Jackson St.,-19.60707824971456,97.6,117.2,73.7,18,-5.87,-1.71713478121432,0.5123219616652008,5.123219616652008,-16.56346797695916,-6.652034673701694,27.569738298646826,1.2359194047023543,1.4080647487982512,344,2.28,0.143,0,7,0,1,0,1,5,4,0,7
345,IU Indy,-18.04019585905688,100.9,119.0,76.9,19,-14.57,-0.4337744823821099,0.8780763239558207,8.780763239558206,-16.943358886993966,-12.361725786849188,29.409193179410448,1.1249356581738548,1.423194801413422,345,-3.88,0.083,0,2,0,1,1,5,2,8,0,3
346,North Carolina Central,-19.49619302921937,97.7,117.2,69.6,15,-13.94,-0.6945241286524213,0.8296591899874047,8.296591899874047,-17.517471580241793,-7.250281295211648,29.528766999461975,1.1056465068125796,1.4482907230696764,346,-1.09,0.182,0,5,0,1,0,2,3,4,0,5
347,North Florida,-19.68467227634241,103.5,123.2,73.5,17,-13.29,-0.7993340345428015,0.8062771399420844,8.062771399420845,-17.627486344400563,-10.556209723657496,34.338986454136446,1.0144249151727793,1.1849046504017207,347,1.43,0.077,0,5,0,0,0,4,1,7,0,5
348,Bryant,-21.24680553549132,91.9,113.1,67.0,17,-8.34,-1.613350691936415,0.5510648277366247,5.510648277366247,-18.087195700444045,-9.139482656660322,19.059655744449984,1.5248337403354397,1.9260057041833354,348,-2.84,0.083,0,2,0,2,0,5,4,4,0,2
349,The Citadel,-21.18018673033754,97.4,118.6,66.6,16,-14.38,-0.8500233412921923,0.7941239041166788,7.941239041166788,-18.924584659896453,-11.111558083930687,24.93414913584076,1.33954509516661,1.5073816403855083,349,-4.4,0.1,0,1,0,2,0,4,2,7,0,1
350,Alcorn St.,-21.697461375143334,94.8,116.5,71.9,17,-14.57,-0.8909326718929167,0.7839102984549845,7.839102984549845,-19.448068400972595,-8.758061943154669,26.047138951958814,1.327244795504868,1.413525368347051,350,0.18,0.133,0,5,0,3,0,1,3,5,0,6
351,Niagara,-21.481585313070042,95.1,116.6,64.2,17,-15.58,-0.7376981641337552,0.8203105277176181,8.203105277176181,-19.560737659856795,-10.119130377549615,27.97309050636743,1.230866452458802,1.3776321771769535,351,-7.81,0.167,0,2,0,0,0,4,4,7,0,2
352,Rider,-22.6847983371039,92.9,115.6,68.2,17,-10.9,-1.4730997921379874,0.6023700867055497,6.0237008670554975,-19.60153642490353,-11.49708162497765,34.195195661814225,0.9891482863510376,1.242425235164017,352,-1.29,0.0,0,4,0,1,0,4,1,7,0,4
353,Louisiana Monroe,-21.568989385280318,97.7,119.3,73.2,17,-15.56,-0.7511236731600397,0.817322953821925,8.17322953821925,-19.617994203511785,-12.65915662471961,29.663826026070204,1.1147964739574878,1.4173295840644036,353,-4.57,0.0,0,2,0,3,0,1,1,10,0,3
354,Chicago St.,-21.610423751206852,93.2,114.8,70.3,18,-15.22,-0.7988029689008564,0.8064015337360108,8.064015337360107,-19.633273474284792,-11.387072664714555,27.197266052938602,1.1677350405662938,1.5707383969604534,354,0.09,0.077,0,4,0,3,0,3,1,7,0,7
355,Saint Francis,-22.236571439509362,94.8,117.0,71.3,17,-14.09,-1.0183214299386703,0.7497947375634412,7.4979473756344115,-19.74319666779114,-9.670484889700305,30.835930368369386,1.1355326199627584,1.2730903348789033,355,-1.29,0.091,0,3,0,2,0,3,3,6,0,5
356,Canisius,-20.084415985975028,93.4,113.5,66.3,18,-20.64,0.0694480017531216,0.9255891023547935,9.255891023547935,-20.273088045303325,-8.154917634542326,17.364730306300345,1.624715748426214,2.0089912120670608,356,-7.06,0.2,0,1,0,1,0,6,7,3,0,1
357,Delaware St.,-23.427814659964696,87.3,110.7,68.8,15,-14.94,-1.060976832495587,0.737600606976847,7.37600606976847,-20.629899238608303,-10.308689971243927,26.727778526218003,1.2763420111397963,1.4251096968245192,357,-7.16,0.1,0,2,0,1,0,2,2,8,0,2
358,Western Illinois,-23.2841489493471,91.2,114.4,68.1,16,-15.07,-1.0267686186683873,0.7474101503075596,7.474101503075596,-20.668782265312007,-12.424230074961805,21.936113881763767,1.4389498900408966,1.6867952285133083,358,-6.07,0.091,0,1,0,0,0,3,1,11,0,1
359,UTSA,-22.8203675361423,92.3,115.1,72.0,16,0.54,-2.9200459420177873,0.14740899988265374,1.4740899988265375,-20.84971932749441,-9.812075731903553,25.932322537736276,1.246017330077707,1.559607550273638,359,1.04,0.2,0,3,0,2,0,2,2,7,0,5
360,Binghamton,-26.149532581198514,91.9,118.0,68.6,17,-11.52,-1.8286915726498143,0.47052487494168677,4.705248749416867,-22.978152668582357,-13.816292150044337,31.79158698765947,1.1132237864042893,1.2280756794786185,360,-8.27,0.0,0,1,0,2,0,1,1,12,0,3
361,South Carolina St.,-26.69331958201755,92.7,119.4,71.1,18,-7.91,-2.347914947752194,0.2896936394875138,2.896936394875138,-24.089393289402608,-11.585585471926477,30.40438474998209,1.1148724420468767,1.3469114850455672,361,-3.9,0.071,0,4,0,0,0,4,2,8,0,4
362,Morgan St.,-28.637071411252194,93.5,122.2,72.2,16,-14.85,-1.7233839264065243,0.5099797020500753,5.099797020500753,-25.304751880584675,-10.33893086775931,27.603805573824957,1.1786405004881408,1.505463390051379,362,-6.91,0.111,0,1,0,3,0,2,3,7,0,3
363,Gardner Webb,-30.351482376451187,92.4,122.8,73.1,17,-13.0,-2.1689352970563984,0.3478727531819228,3.478727531819228,-27.403980908547496,-11.825119281179889,24.13637385282692,1.2808453494745835,1.702666459791979,363,1.4,0.0,0,2,0,5,0,3,0,7,0,4
364,Coppin St.,-33.387692400404674,90.1,123.5,70.9,20,-13.31,-2.509711550050584,0.24239980948974416,2.4239980948974416,-31.217326173893433,-13.840148570804965,26.62454705191781,1.1894219062923241,1.5911728697510013,364,-5.13,0.118,0,2,0,3,0,5,2,8,0,5
365,Mississippi Valley St.,-34.63239069859935,85.4,120.1,69.6,19,-23.82,-1.351548837324919,0.6451246021815009,6.45124602181501,-31.891723604310094,-13.404003459728358,22.258596370432667,1.4454880124290053,1.6376216988567616,365,-3.29,0.071,0,3,0,5,0,1,1,9,0,5
