Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
303,USC Upstate,-12.110753062180123,96.6,108.8,71.3,15,-11.49,-0.07759413277251537,0.9247431296056835,9.247431296056835,-11.874011643089634,-6.793611228549544,35.63754540069982,1.0741645239071564,0.9955620721717524,303,-4.24,0.222,0,2,0,1,1,2,4,5,0,2
304,New Hampshire,-12.306338948822997,96.4,108.7,69.9,14,-11.24,-0.13329236860287463,0.9187185090546938,9.187185090546938,-11.883836033793001,-7.489328449964294,29.79690026722978,1.1967040616062699,1.26640081884523,304,0.76,0.0,0,4,0,1,0,2,2,5,0,5
305,North Carolina A&T,-9.91602080436057,99.5,109.4,72.7,13,-15.17,0.6567473994549287,0.8375184587599023,8.375184587599023,-11.974625042492576,-6.1763576176084065,36.94146928679833,0.915665877589897,1.1571923191781393,305,-8.06,0.375,0,1,0,0,0,3,5,4,0,1
306,East Texas A&M,-11.828722395325855,96.7,108.5,71.9,16,-12.36,0.0664097005842681,0.9259023837204782,9.259023837204781,-12.02346911386711,-6.415224009057361,27.886622921476395,1.1778807426997906,1.4774818927975142,306,0.76,0.273,0,4,0,1,0,3,5,3,0,4
307,North Dakota,-12.88257354320504,101.1,114.0,70.0,17,-10.52,-0.29532169290063015,0.8986230100155835,8.986230100155835,-12.065578180431983,-7.153133832420247,29.14802261476145,1.183133824630223,1.3456730876207001,307,-2.16,0.3,0,3,0,1,0,2,6,5,0,3
308,Albany,-14.17274952865776,100.5,114.6,69.7,14,-8.52,-0.7065936910822201,0.8270853055913935,8.270853055913935,-12.073455864601188,-8.716151744362456,25.279774989788038,1.3445946091934684,1.4637856396239786,308,-1.68,0.083,0,1,0,3,0,5,2,3,0,3
309,Stony Brook,-10.71687972098708,97.9,108.6,66.9,16,-15.1,0.5478900348766149,0.8585337655579877,8.585337655579877,-12.247489880079396,-6.393271660492948,22.13872905719329,1.3923529265480363,1.7421084818068509,309,-4.24,0.222,0,0,0,2,1,5,6,2,0,1
310,Kansas City,-15.048931810717406,96.1,111.2,71.7,15,-6.55,-1.0623664763396756,0.7371969673020334,7.371969673020335,-12.248379669917998,-9.88159186590981,30.61393441785941,1.0394514236547923,1.4741786770645668,310,0.26,0.1,0,3,0,2,0,2,1,7,0,4
311,Holy Cross,-13.713090281870066,98.6,112.4,66.8,15,-9.83,-0.48538628523375826,0.8695425980227376,8.695425980227377,-12.28812648722393,-6.837044583435572,21.352645467647825,1.4548464461797075,1.7330838717649595,311,-1.96,0.3,0,2,0,1,2,1,3,6,0,2
312,Norfolk St.,-14.724599109930665,95.3,110.0,70.3,16,-7.43,-0.9118248887413332,0.7785545312385421,7.7855453123854215,-12.336912337978497,-8.620698040636626,43.07625210801027,0.8205819264993675,0.8954011611306714,312,-3.58,0.231,0,2,0,1,0,4,4,5,0,3
313,Houston Christian,-13.918446540052301,101.0,114.9,66.6,15,-9.78,-0.5173058175065377,0.8640144982463495,8.640144982463495,-12.405901750891697,-8.37588006354463,33.86290946967835,1.0070393143149743,1.2372665770563551,313,-1.95,0.2,0,1,0,4,1,3,2,4,0,2
314,West Georgia,-12.407405063331169,99.6,112.0,71.2,14,-12.55,0.01782436708360402,0.930749734556124,9.30749734556124,-12.464348199475658,-3.666891611521688,21.991908471422903,1.5166034226061083,1.5638314213095432,314,-2.88,0.375,0,3,1,1,0,0,6,3,0,3
315,Manhattan,-15.67332966577274,101.7,117.4,71.5,17,-4.59,-1.3854162082215926,0.6334104233554149,6.334104233554148,-12.664730550281671,-7.065546589169523,29.427356394673364,1.111442070033716,1.4471549976196492,315,-6.79,0.3,0,2,0,2,1,2,6,4,0,2
316,Florida A&M,-13.965669012851578,96.9,110.9,71.8,12,-11.87,-0.2619586266064473,0.9030919741018323,9.030919741018323,-13.06576454400949,-5.265413153842193,36.58772227446735,1.0000421916754498,1.0383558172985823,316,1.13,0.0,0,4,0,1,0,2,3,2,0,4
317,Maryland Eastern Shore,-13.090954983017099,95.4,108.5,66.2,18,-13.38,0.036130627122862746,0.9289587776068311,9.289587776068311,-13.189348153281566,-7.478022168196198,21.588328122289976,1.4346118376036359,1.7375744503024992,317,-1.32,0.2,0,6,0,1,0,1,5,5,0,6
318,Cleveland St.,-15.728816898916207,101.7,117.5,71.8,15,-8.3,-0.9286021123645258,0.7741853580914361,7.741853580914361,-13.19987560104865,-10.026284222151972,33.59007503974539,1.0426307656577323,1.1969792525600482,318,-2.46,0.091,0,2,0,1,0,5,2,5,0,2
319,Tennessee Tech,-14.288532420439125,98.8,113.1,70.6,14,-11.68,-0.3260665525548907,0.8943438314507258,8.943438314507258,-13.271716698497467,-7.052828837371903,21.64950143165469,1.495190720247947,1.633191066196869,319,-4.16,0.3,0,2,0,0,0,3,4,5,0,2
320,Ball St.,-15.00637073754126,97.5,112.5,66.8,15,-10.32,-0.5857963421926575,0.8514862096931776,8.514862096931775,-13.309409879307399,-10.024280339513188,27.715820642359,1.1694937859566328,1.5110958460321633,320,-2.96,0.1,0,2,0,0,0,6,2,5,0,3
321,Prairie View A&M,-11.26769286958131,99.9,111.2,74.9,13,-16.56,0.661538391302336,0.8365381386152002,8.365381386152002,-13.339837838980221,-5.254385284557534,30.540104870322377,1.1097147019948714,1.343615924276775,321,-2.26,0.182,0,3,0,3,0,0,4,3,0,5
322,Alabama St.,-15.00823350598472,99.6,114.6,71.3,16,-10.45,-0.56977918824809,0.8544988563719131,8.544988563719132,-13.421349361456159,-7.426981889647921,18.51120804866637,1.4476589901675267,2.1804802157031182,322,-2.95,0.214,0,4,1,3,0,1,3,4,0,6
323,Army,-14.315393078300858,100.7,115.1,69.2,15,-12.39,-0.24067413478760713,0.9058503687323891,9.058503687323892,-13.590444406263298,-7.33865904738072,30.246843622430493,1.1411271164329062,1.3157713931880088,323,-4.41,0.375,0,1,0,2,0,4,5,3,0,2
324,Louisiana,-16.935886093295665,93.7,110.6,65.9,18,-6.16,-1.346985761661958,0.6466900390284097,6.466900390284097,-14.087687879758835,-10.830762882217476,30.253743180311908,1.190426831892701,1.236966090987762,324,-3.74,0.111,0,3,0,0,0,6,4,5,0,3
325,Central Michigan,-16.113060175012194,99.5,115.6,69.3,16,-10.28,-0.7291325218765243,0.822196618051976,8.22196618051976,-14.133071303321938,-8.961153051409713,22.40926158964878,1.4498217873442987,1.613382697448642,325,-1.32,0.091,0,3,0,3,0,1,3,6,0,4
326,Maine,-16.75385535406373,90.1,106.9,68.0,17,-9.44,-0.9142319192579664,0.777931420519273,7.77931420519273,-14.45771517926141,-12.197939661603069,28.13908204931624,1.2407083353066821,1.3466235135917237,326,-5.89,0.154,0,0,0,3,1,5,1,7,0,2
327,Bucknell,-17.48146769676788,92.3,109.8,69.6,17,-6.87,-1.3264334620959848,0.6537015229780372,6.537015229780372,-14.534308710511773,-8.00317549170096,20.902665805199362,1.444899200230772,1.8095257223674093,327,-1.64,0.182,0,3,0,1,0,4,5,4,0,5
328,Wagner,-14.294499173581073,101.0,115.3,69.6,12,-14.86,0.07068760330236579,0.9254609366495119,9.254609366495119,-14.540727610655395,-6.529898094012056,31.691822664941633,1.0709717714461606,1.3089538228050666,328,-5.58,0.25,0,2,0,1,0,2,3,4,0,2
329,Texas Southern,-18.452412456361046,95.6,114.1,71.9,13,-4.58,-1.7340515570451307,0.5059803808995171,5.059803808995172,-14.565787433796471,-7.666711841159554,30.839601215340846,1.1980474422271605,1.177841553701171,329,1.32,0.0,0,4,0,1,0,1,1,6,0,5
330,Air Force,-15.834614606182697,93.9,109.7,66.5,17,-12.68,-0.3943268257728372,0.8842707375716784,8.842707375716785,-14.755186919289194,-10.150838601574584,29.603151634933955,1.1970952186588868,1.28261418339326,330,1.01,0.0,0,3,0,2,0,6,3,3,0,6
331,New Haven,-14.527713763959568,93.8,108.4,65.0,14,-15.56,0.12903577950505407,0.9191940261334137,9.191940261334137,-14.936852167532503,-6.198560982542398,17.463638157482546,1.602686520439295,2.032514728198991,331,-1.48,0.2,0,3,0,1,0,2,4,4,0,4
332,VMI,-18.148412548306368,96.4,114.6,70.0,14,-8.53,-1.202301568538296,0.6945647638579995,6.945647638579995,-14.958914397865724,-7.910109054982538,23.0549299031955,1.3143456860403475,1.7732886319428673,332,-3.32,0.1,0,2,0,2,0,3,3,4,0,2
333,Lafayette,-18.48607754674849,97.7,116.2,69.9,16,-7.1,-1.4232596933435613,0.6201324535474121,6.201324535474121,-15.305692433209833,-10.063793095186757,26.883091384652936,1.2371263526038794,1.4744908496714526,333,-3.55,0.111,0,2,0,1,0,4,3,6,0,2
334,Alabama A&M,-15.24690744705515,97.7,113.0,68.2,14,-15.51,0.03288656911810617,0.9292792423844484,9.292792423844483,-15.35186972200648,-5.433076648710093,17.964758392426454,1.5366541692460096,2.0771661219149533,334,-5.93,0.143,0,2,0,1,0,1,6,4,0,3
335,Arkansas Pine Bluff,-13.579225983685731,100.5,114.1,74.0,15,-18.84,0.6575967520392836,0.837345012707116,8.37345012707116,-15.463878382707462,-5.323279799226778,28.28012247702336,1.2308528510544763,1.3489665007586553,335,2.34,0.154,0,4,0,3,1,2,3,2,0,7
336,Stonehill,-17.21461385592076,93.6,110.9,68.5,15,-12.54,-0.5843267319900951,0.8517647584804772,8.517647584804772,-15.521557045021666,-8.93863543656847,30.342914134335995,1.0633758971369218,1.4513499988028435,336,-5.77,0.091,0,2,0,1,0,2,3,7,0,3
337,Southern Utah,-16.260289417284397,96.5,112.8,72.5,14,-14.55,-0.2137861771605496,0.9092342487056433,9.092342487056433,-15.58688276126177,-8.795363109968338,32.12439364540166,1.0764802664519446,1.261336607743433,337,1.03,0.083,0,2,0,3,0,5,1,3,0,3
338,Bryant,-18.853935366151262,91.4,110.2,67.7,15,-8.34,-1.3142419207689078,0.6578296104031583,6.578296104031583,-15.648687846896465,-8.106709029775814,21.25861674789322,1.463154301897148,1.7311199287706287,338,-0.99,0.091,0,2,0,2,0,5,3,3,0,2
339,Stetson,-17.893234218620194,98.0,115.9,70.0,15,-13.23,-0.5829042773275241,0.8520339583350452,8.520339583350452,-16.203958476722757,-7.426756139479155,21.66875601616341,1.4382129654788056,1.721209877273706,339,-1.67,0.1,0,3,0,1,1,3,3,4,0,3
340,Loyola MD,-19.824736529646884,98.2,118.0,70.8,15,-7.13,-1.5868420662058607,0.5608806517012345,5.6088065170123445,-16.36979017356065,-9.806946825214592,30.103076429198218,1.1046290902567621,1.3939333478158176,340,-9.08,0.182,0,1,0,1,0,3,3,7,0,2
341,Fairleigh Dickinson,-17.817085086127847,96.8,114.6,69.5,14,-14.31,-0.4383856357659808,0.8773338921010159,8.773338921010158,-16.465994401000728,-8.451325923020615,38.563091587206884,0.9151794783282426,1.036759297807743,341,-3.62,0.091,0,3,0,2,0,1,2,6,0,4
342,North Carolina Central,-18.302726805147188,98.2,116.6,69.5,14,-13.94,-0.5453408506433985,0.8589975403493539,8.58997540349354,-16.643773429634408,-6.163469276267406,30.680768215785925,1.0841453633292177,1.3774738368177448,342,-0.39,0.182,0,5,0,1,0,2,3,3,0,6
343,Northern Illinois,-18.31254813559397,94.4,112.7,70.4,14,-14.61,-0.4628185169492465,0.8733348688217137,8.733348688217138,-16.89016006833091,-7.6982694902250834,23.673088392716,1.3552248436665122,1.620791279188157,343,-2.1,0.111,0,1,0,3,0,4,3,3,0,1
344,North Florida,-19.073781784039,102.1,121.1,73.6,15,-13.29,-0.722972723004875,0.8235433446574786,8.235433446574786,-17.023811420392246,-9.732483876695149,42.529697123453346,0.7898900865338782,0.986246895727539,344,3.41,0.0,0,5,0,0,0,5,0,5,0,5
345,Southern Indiana,-18.359712118763255,92.3,110.6,71.6,14,-15.48,-0.35996401484540685,0.8894419948919032,8.894419948919033,-17.24095178443641,-11.062410320142781,35.24828334379718,1.0372588491438175,1.0774265742502416,345,-5.98,0.111,0,1,0,0,1,2,0,10,0,1
346,IU Indy,-18.96595497995432,100.9,119.9,77.6,17,-14.57,-0.5494943724942898,0.8582412345773773,8.582412345773774,-17.491195767199375,-11.556233083248697,30.17699880572198,1.104665713995717,1.3868003748365612,346,-3.51,0.083,0,2,0,1,1,5,1,7,0,2
347,Louisiana Monroe,-19.21925498207625,99.3,118.5,73.6,16,-15.56,-0.4574068727595313,0.8742301136890691,8.742301136890692,-17.926315056521766,-11.654267707182312,29.689832901502882,1.1086210702826644,1.426522935736715,347,-4.18,0.0,0,2,0,3,0,1,1,9,0,3
348,NJIT,-20.584039608504042,93.5,114.1,70.8,17,-13.11,-0.9342549510630054,0.772699548499829,7.72699548499829,-18.248459843277537,-7.262492353724541,20.316758116108737,1.5096451659743089,1.7760639117347912,348,-5.05,0.273,0,2,0,2,1,4,5,3,0,3
349,Jackson St.,-21.57761793155227,94.9,116.4,74.0,16,-5.87,-1.9634522414440334,0.42063228023970545,4.206322802397055,-18.307784418401067,-6.873322480849136,27.50181067126335,1.215004306882876,1.4500319499106213,349,3.75,0.143,0,7,0,1,0,0,3,5,0,7
350,Rider,-22.301855739235165,91.5,113.8,68.0,14,-10.9,-1.4252319674043956,0.6194352987295285,6.194352987295285,-18.804485994164633,-9.821709749641741,38.669987769320684,0.9084773937433631,1.0407038773176573,350,-0.09,0.0,0,4,0,1,0,3,0,6,0,4
351,Chicago St.,-20.709822490617753,95.1,115.8,70.6,16,-15.22,-0.6862278113272191,0.8314106952552829,8.314106952552828,-18.832600702188724,-9.61229445378821,26.250414744194927,1.1984457559848205,1.6156521411340692,351,1.18,0.077,0,4,0,3,0,3,1,5,0,7
352,UTSA,-21.50898225824251,88.6,110.1,72.7,14,0.54,-2.756122782280314,0.18105973008041296,1.8105973008041296,-18.983977857540864,-8.275021604639804,25.24324518015942,1.274990142891141,1.583280439842799,352,1.38,0.222,0,3,0,1,0,3,2,5,0,4
353,Canisius,-18.338036211675686,94.6,113.0,66.2,16,-20.64,0.28774547354053936,0.8996536171076609,8.99653617107661,-19.16653902280243,-6.160550532084104,15.900844015085218,1.68356148139731,2.1514576158776277,353,-5.79,0.2,0,1,0,1,0,5,7,2,0,1
354,Niagara,-21.534023947401593,96.3,117.8,64.4,15,-15.58,-0.7442529934251991,0.818856676493615,8.18856676493615,-19.43148250499344,-9.304479230876675,26.906370225036248,1.2844472279412806,1.3951043304283333,354,-7.05,0.091,0,2,0,0,0,3,3,7,0,2
355,Alcorn St.,-21.98125241359459,94.2,116.2,73.2,15,-14.57,-0.9264065516993236,0.774760587889506,7.74760587889506,-19.45705434742299,-7.980610488233076,25.664040781236004,1.3296869942282874,1.4477077131580263,355,1.64,0.133,0,5,0,2,0,2,2,4,0,6
356,Binghamton,-23.927753961086992,93.7,117.6,69.2,15,-11.52,-1.550969245135874,0.5740870683599404,5.740870683599404,-20.493408698964316,-11.877057205050784,30.86522548085244,1.127656167023657,1.2835404066690717,356,-7.81,0.0,0,1,0,2,0,1,1,10,0,2
357,Delaware St.,-23.454573039083456,86.3,109.8,68.7,14,-14.94,-1.064321629885432,0.7366283920592905,7.366283920592905,-20.519071353267897,-9.399098508772868,26.625672490159616,1.2958004449955114,1.4047564115571536,357,-6.03,0.1,0,2,0,1,0,2,2,7,0,2
358,Saint Francis,-23.740795443180588,92.8,116.5,71.1,15,-14.09,-1.2063494303975735,0.6932751465565733,6.932751465565733,-20.690263166934805,-8.865029474839442,30.89716948062296,1.1457427017375603,1.2513695800215485,358,-0.2,0.091,0,3,0,2,0,4,2,4,0,5
359,The Citadel,-23.893190165469235,97.4,121.3,67.0,14,-14.38,-1.1891487706836543,0.6987340659358324,6.987340659358324,-20.725952280389645,-10.226507651486157,25.647199361886567,1.2662092361051465,1.5543073563733396,359,-2.91,0.0,0,1,0,3,0,3,1,6,0,1
360,Western Illinois,-23.51606232766008,89.7,113.2,67.6,15,-15.07,-1.05575779095751,0.7391129726861798,7.391129726861799,-20.72808587866448,-11.609083485816445,21.74809660795283,1.4395337598044058,1.709041179155019,360,-6.04,0.1,0,1,0,0,0,5,1,8,0,1
361,Gardner Webb,-27.37320753063439,92.9,120.3,73.7,15,-13.0,-1.7966509413292986,0.4825130321196218,4.825130321196218,-23.874990956755884,-9.967766336736085,28.005365397656156,1.1575392599386878,1.5036394945108669,361,2.58,0.0,0,2,0,5,0,3,0,5,0,4
362,South Carolina St.,-26.842490236454267,91.5,118.4,71.1,17,-7.91,-2.3665612795567834,0.283972347952794,2.8397234795279402,-24.132621971109277,-10.729947694728624,29.795543554212074,1.124298540287676,1.3869953796362549,362,-3.89,0.071,0,4,0,0,0,4,2,7,0,4
363,Morgan St.,-29.15403988971447,92.4,121.6,72.0,15,-14.85,-1.7880049862143086,0.48575198862216784,4.857519886221678,-25.655004833186236,-10.438814675477888,27.819057072607393,1.1714715259552169,1.4964794052927763,363,-6.18,0.0,0,1,0,3,0,1,2,8,0,2
364,Mississippi Valley St.,-32.894008863708066,86.8,119.7,70.2,17,-23.82,-1.1342511079635083,0.7157798102000197,7.157798102000196,-30.205439187450818,-11.423798185211306,21.105225044475645,1.5095162958458586,1.67659779657837,364,-1.91,0.071,0,4,0,4,0,0,1,8,0,5
365,Coppin St.,-34.5699800350732,89.2,123.7,71.2,19,-13.31,-2.6574975043841498,0.2040378275938808,2.0403782759388083,-32.50830600804003,-13.019574991750938,27.352932809173648,1.1533728969726447,1.5827977204824135,365,-4.77,0.125,0,3,0,2,0,6,2,6,0,4
