Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
207,Central Arkansas,-2.0533874723302574,103.8,105.9,70.3,18,-16.79,1.8420765659587177,0.46552607157658227,1.862104286306329,-3.4349686460998607,-5.327978983372073,0.033959718097454794,-0.5599656728151711,8,10,20.13158884405756,1.5626998573844504,1.7173394929287895,207,-1.66,0.1,0,4,0,1,0,1,8,4,0,4,-10.347118840202771,-4.398733260385312,5.94838557981746,-0.940647167291161,18
208,San Diego,-3.4315020381813497,105.9,109.3,72.4,20,-3.47,0.004812245227331313,0.9319972445276824,3.7279889781107296,-3.4375505902719654,-7.665775017989102,0.12119580811099215,-0.6549342826743114,7,13,26.518142323806075,1.2525801242677002,1.4854658802146243,208,3.0,0.111,0,3,1,5,2,1,4,4,0,6,2.7962633885826937,0.4973607377490925,-2.2989026508336012,0.2542057625984267,20
209,Oregon St.,-4.1594353259909695,105.6,109.8,67.3,22,-1.0,-0.3949294157488712,0.8841782054662933,3.5367128218651733,-3.721868615458103,-7.3283821259649,0.14316065682631526,-0.7299990578523378,10,12,19.585114578311078,1.5218528487052625,1.8551320503295703,209,2.88,0.111,0,1,1,4,6,4,3,3,2,3,-2.8682076187924905,-2.4285033112406813,0.43970430755180934,-0.2607461471629537,22
210,Fordham,-3.6463082603631847,101.2,104.9,66.4,17,-4.79,0.14296146745460192,0.9176288535549437,3.670515414219775,-3.849396479274499,-7.108819529777476,0.056597006531823216,-0.7504998575500237,7,10,28.829550393484617,1.2881543126835018,1.2185529479720525,210,-4.11,0.286,0,1,0,2,1,4,6,3,0,3,-3.001983736969833,-1.0898901206050535,1.912093616364779,-0.27290761245180295,17
211,Tennessee Martin,-2.845565961431788,100.4,103.3,67.1,17,-9.23,0.7980542548210265,0.8065768051343414,3.2263072205373655,-3.863949861818816,-2.776529829519651,0.09494713530039846,-0.7831790906248864,12,5,22.38909359020853,1.4042682123606598,1.6896731122885684,211,-7.85,0.545,0,0,1,1,1,1,10,3,0,0,-0.5247288455076025,0.17267805250362017,0.6974068980112227,-0.04770262231887295,17
212,Portland,-2.6744841467182994,103.6,106.2,71.6,20,-13.6,1.3656894816602125,0.6402537769871243,2.561015107948497,-3.9146947945329647,-6.935099431197186,0.09494850362239644,-0.6412239550146964,8,12,24.081314640178064,1.3066338776596882,1.6596446313963906,212,3.22,0.125,0,2,0,5,2,3,6,2,0,6,-3.1777141040149566,-1.0166347649290657,2.1610793390858913,-0.28888310036499604,20
213,James Madison,-3.96408466173267,107.9,111.9,68.0,20,-3.93,-0.0042605827165837495,0.93204967099849,3.72819868399396,-3.958729245052776,-6.918286569968073,0.08567407880530334,-0.6990321162923459,9,11,33.66430750589811,1.1020125950017858,1.09735356481383,213,-3.57,0.25,0,2,0,1,2,6,7,2,0,3,-0.864254499888178,-2.6125701357225473,-1.7483156358343692,-0.07856859089892528,20
214,CSUN,-4.977492867415492,103.8,108.8,76.8,18,0.77,-0.7184366084269365,0.8245299491386017,3.2981197965544067,-4.087465006381254,-5.333487266368671,0.11781935274217809,-0.7104290490053639,9,9,21.970181096151965,1.3584942051888127,1.829546676975708,214,-1.45,0.273,0,0,1,4,3,4,5,1,0,1,-3.666810805720089,-1.5767686755855415,2.0900421301345475,-0.33334643688364446,18
215,Colgate,-3.8370594842632357,106.1,110.0,69.4,19,-5.91,0.25911756446709555,0.9034642952179355,3.613857180871742,-4.16833030234605,-4.729370157670376,0.07544698325626105,-0.6093155544703319,10,9,38.83700867096229,0.9051455700342637,1.0345836719597599,215,-2.12,0.5,0,3,0,0,1,4,9,2,0,3,3.1984452189347956,2.7689908578538716,-0.4294543610809243,0.29076774717589055,19
216,Green Bay,-3.00595951670779,109.2,112.2,65.2,20,-12.73,1.2155050604115263,0.6903470759617635,2.761388303847054,-4.185670143241056,-5.614098218208966,0.10251841749213084,-0.6639282393130275,10,10,21.10076422061268,1.4698084162081404,1.7401529029104361,216,-1.23,0.429,0,1,0,3,3,4,7,2,0,3,-7.1421733339637266,-5.895986024148933,1.2461873098147926,-0.6492884849057933,20
217,LIU,-3.479854522555712,104.3,107.7,70.4,20,-9.23,0.718768184680536,0.8244579786895716,3.2978319147582864,-4.293793490756717,-3.9774885875049257,0.06445682795690728,-0.5938713153734766,12,8,34.431523489714145,1.025104501046756,1.159264381765325,217,-4.72,0.5,0,2,0,2,1,3,11,1,0,4,-1.7385394703496242,-2.26293030874339,-0.5243908383937655,-0.15804904275905673,20
218,American,-3.9886970536717996,104.0,108.0,69.4,19,-5.95,0.24516286829102507,0.9052745617645976,3.6210982470583906,-4.302654872312327,-4.172948278518003,0.056208832024565544,-0.5989056788485277,11,8,21.639183904460157,1.4171752875253683,1.7617540705770574,218,-2.97,0.333,0,3,0,2,0,1,11,2,0,4,-9.571904042288327,-7.011191673470356,2.5607123688179723,-0.8701730947534844,19
219,Wofford,-4.384527363908163,108.2,112.6,70.2,19,-5.91,0.1906840795114797,0.91205381323919,3.64821525295676,-4.630253240177016,-3.532950240586336,0.07892275642930884,-0.6400033311054347,12,7,30.282726249335045,1.1091854551561655,1.368474248728532,219,-5.47,0.545,0,2,0,1,2,2,10,2,0,3,-6.096235918729672,-4.7277872869767545,1.3684486317529185,-0.5542032653390612,19
220,Nicholls,-4.810965994670767,105.4,110.2,71.1,19,-4.1,-0.08887074933384587,0.9235574745416925,3.69422989816677,-4.6952329715244385,-6.714626683403118,0.12223659385657415,-0.6308569033665951,7,12,33.77136261849201,1.0644946444965204,1.1465314021976292,220,0.44,0.231,0,3,0,3,3,3,4,3,0,6,-4.92396331489498,-3.857402680585581,1.0665606343093996,-0.44763302862681636,19
221,Purdue Fort Wayne,-5.106741853182157,105.1,110.2,70.6,18,-3.32,-0.2233427316477697,0.9080442729386978,3.6321770917547913,-4.806736782010595,-3.499276727226059,0.12415905755938586,-0.5926084128524896,10,8,28.665380408092517,1.2475347987992875,1.2890070317924587,221,-1.17,0.364,0,3,1,1,2,1,7,3,1,3,-0.25268162256837157,-1.461749848738687,-1.2090682261703156,-0.022971056597124687,18
222,Merrimack,-4.443048475054923,102.6,107.1,65.8,22,-7.77,0.4158689406181346,0.8809226549198156,3.5236906196792623,-4.90235305037123,-4.693589293997508,0.09408098687684863,-0.6574046803773932,13,9,27.311654372077836,1.2101242968638717,1.4779473975757296,222,-3.85,0.4,0,2,0,0,3,7,10,0,0,2,-6.284261263347545,-5.836898205019983,0.44736305832756185,-0.5712964784861405,22
223,Hampton,-4.807463137590517,101.8,106.6,67.8,19,-6.04,0.15406710780118538,0.9163609130054694,3.6654436520218776,-5.006788352113675,-8.031362946453719,0.0536188184581505,-0.7691194085562657,8,11,30.211373194394742,1.0908263952408157,1.4097038599986442,223,-5.16,0.231,0,1,0,2,0,2,8,6,0,1,-2.603579699176707,-4.065294989026903,-1.4617152898501957,-0.23668906356151884,19
224,New Orleans,-4.079035009010354,108.0,112.0,72.2,20,-11.17,0.8863706238737057,0.7850672280283529,3.1402689121134117,-5.04132014937157,-6.663607437892381,0.20251974667304026,-0.6216342818925894,7,13,18.827959792544853,1.4928210706578722,2.0241227454828894,224,2.61,0.286,1,4,0,2,2,3,4,4,1,6,0.019603819066378,-2.4509230685853667,-2.4705268876517446,0.001782165369670727,20
225,Coastal Carolina,-3.9981901813451515,102.5,106.5,69.2,21,-12.62,1.077726227331856,0.7327089974775916,2.930835989910366,-5.054112779508044,-5.422656853490896,0.13570822975902472,-0.7834617345110207,12,9,20.928464862909784,1.4623777327335081,1.7751237099869999,225,-4.71,0.538,0,2,0,0,5,2,7,5,0,2,-4.926667812169326,-4.989489983620204,-0.0628221714508781,-0.44787889201539327,21
226,Indiana St.,-4.80257651329228,102.2,107.0,71.7,19,-6.51,0.21342793583846498,0.9092785860040398,3.637114344016159,-5.076908937489107,-7.37854827129034,0.1261364210833963,-0.6884586015728428,7,12,28.393722631366426,1.1266713077560642,1.5237796562244723,226,0.19,0.182,0,2,2,2,0,5,5,3,2,3,0.1419602237949714,0.8766894346976253,0.7347292109026539,0.012905474890451945,19
227,Charleston Southern,-3.87834887382904,102.3,106.1,74.7,19,-14.53,1.33145639077137,0.6519939490427804,2.6079757961711216,-5.163950477068301,-7.705329632461876,0.08342610843638511,-0.7611580454502687,8,11,28.614800635080506,1.1656706727468034,1.426502580123282,227,-7.07,0.308,0,1,1,1,0,5,7,4,0,2,-1.450387004295817,-0.5348654909338743,0.9155215133619428,-0.13185336402689246,19
228,Iona,-5.249429143830369,99.8,105.0,72.5,22,-4.91,-0.042428642978796116,0.9283327951856367,3.713331180742547,-5.20041127000537,-4.9963159844005105,0.07090746666715422,-0.7486275647175834,14,8,18.243463098878856,1.5524397325691184,2.0004225768894797,228,-6.48,0.417,0,1,0,1,2,2,12,4,0,2,-4.00960266676762,-2.634971602754481,1.3746310640131385,-0.36450933334251084,22
229,Saint Peter's,-4.631900869039455,101.0,105.6,68.3,17,-8.37,0.467262391370068,0.8725956527072685,3.490382610829074,-5.268657949278869,-4.293925257872525,0.057119236557010046,-0.6950168033489464,10,7,23.01663211952468,1.380214183936617,1.6550861721592822,229,-6.39,0.25,0,2,0,1,1,1,9,3,0,3,-3.141249975258031,-2.5654807101347283,0.5757692651233026,-0.2855681795689119,17
230,Dartmouth,-5.270356867311307,104.1,109.4,72.1,16,-5.63,0.044955391586086635,0.9280802247263451,3.7123208989053804,-5.338086624982925,-5.7971814909779145,0.12918693063986786,-0.7446100006063321,7,9,19.75881289845393,1.5389363352638448,1.8025719375904226,230,-2.56,0.444,0,1,0,2,3,0,4,6,0,2,0.021342717705622533,-0.5417212373834899,-0.5630639550891123,0.0019402470641475033,16
231,La Salle,-4.765254315015611,102.7,107.5,67.5,19,-8.82,0.5068432106230487,0.8658479182247911,3.4633916728991645,-5.390412467693021,-7.27636041746611,0.13063191313982375,-0.6200116843311576,6,13,25.877894517586697,1.2368836675692452,1.582685179385023,231,4.33,0.091,0,2,1,4,1,6,4,1,1,5,-3.0108335410596108,-1.975194054712615,1.0356394863469962,-0.27371214009632827,19
232,Tarleton St.,-4.542625259479664,104.9,109.4,74.0,16,-9.96,0.6771718425650421,0.8333061542993138,3.333224617197255,-5.476630176053314,-4.826066497410505,0.1045134996319033,-0.61751788831487,7,9,30.21907378105719,1.135034145659585,1.3286349018151884,232,-0.48,0.3,0,4,0,0,2,3,5,2,0,4,-5.3884549563414845,-0.36661687120260544,5.021838085138879,-0.4898595414855895,16
233,Ohio,-5.9114039293048535,103.6,109.5,72.3,19,-4.52,-0.17392549116310674,0.9140493888227478,3.656197555290991,-5.686862823837725,-6.057920324976264,0.1055789121196879,-0.7008130534053455,9,10,32.09413632593946,1.1039192433863794,1.217971072169537,233,0.16,0.333,0,2,1,2,3,3,5,3,1,4,-3.5157392684233835,-2.019301905530477,1.4964373628929069,-0.31961266076576217,19
234,Old Dominion,-6.094350602395195,101.4,107.5,71.6,20,-4.74,-0.1692938252993994,0.914593638109702,3.658374552438808,-5.884922783594685,-9.652157128627268,0.10265482066616313,-0.677695415463872,5,15,36.698863757791344,0.9663549751677512,1.0850175501352413,234,-0.13,0.154,0,1,0,6,2,4,3,4,0,5,-4.601803131173453,-2.155247118830021,2.4465560123434313,-0.4183457391975866,20
235,Youngstown St.,-6.107167004939441,102.9,109.0,69.6,19,-4.84,-0.15839587561743018,0.915861907239944,3.663447628959776,-5.902334976037997,-8.99686138290956,0.13515204713044957,-0.8285771427352255,7,12,30.930403002050255,1.119783822315409,1.2910301845098486,235,-5.01,0.273,1,0,0,1,1,6,5,5,1,0,1.1651589105627205,1.9704254075764338,0.8052664970137133,0.10592353732388367,19
236,Bethune Cookman,-5.8693808760942545,102.8,108.7,71.3,18,-6.98,0.13882739048821824,0.9180963597106064,3.6723854388424257,-6.057575272610546,-4.947440635676063,0.04472487618218982,-0.4782286153592173,7,11,20.607639341375364,1.5038900008581146,1.7475479540601297,236,-0.01,0.231,0,6,0,2,1,0,6,3,0,8,-11.810917241136675,-9.463601859399468,2.347315381737207,-1.0737197491942432,18
237,Lindenwood,-5.082694957831691,100.4,105.5,75.8,18,-11.92,0.8546631302710386,0.7929837282604686,3.1719349130418744,-6.107045668498738,-5.410333674194238,0.049882953491794155,-0.6510311395133761,9,9,25.358859385394247,1.2579544187700118,1.6016526535183477,237,-5.73,0.364,0,3,0,0,0,2,9,4,0,3,-8.263601688833539,-6.643462388458413,1.6201393003751254,-0.7512365171666853,18
238,Georgia St.,-5.733984907216808,98.2,103.9,70.6,19,-8.25,0.314501886597899,0.8959718230284648,3.583887292113859,-6.133256936923628,-8.230731932704623,0.1077375914391218,-0.7487412560648731,7,12,20.078107677612365,1.5809449209985706,1.6975936407584324,238,-2.27,0.231,0,1,0,1,3,6,4,4,0,2,-0.8045496873497155,-2.9294748338001675,-2.124925146450452,-0.07314088066815595,19
239,Florida Gulf Coast,-7.029028172503473,106.5,113.5,70.5,19,-1.37,-0.7073785215629341,0.8269168767200399,3.3076675068801595,-6.189936250367909,-8.80045289095313,0.044157705866881725,-0.697338394319571,6,13,30.75096532824469,1.131435361078588,1.2872565908227132,239,-0.83,0.222,0,3,0,0,0,7,6,3,0,4,-8.027363692232662,-4.295290163545418,3.7320735286872444,-0.7297603356575147,19
240,Longwood,-7.106610731196014,102.9,110.0,70.0,19,-1.23,-0.7345763413995017,0.8209997331647825,3.28399893265913,-6.2405730228286505,-7.197057808612946,0.041896692169239004,-0.75741280381361,9,10,24.557692975027315,1.2783663938479939,1.6562846996383338,240,-8.02,0.273,0,1,0,2,1,4,8,3,0,1,3.099598445867598,-0.2469417073712296,-3.346540153238827,0.28178167689705436,19
241,Milwaukee,-7.453929338068207,103.1,110.5,70.3,21,0.74,-1.0242411672585259,0.7481252083138861,2.9925008332555443,-6.43192914966688,-7.538043691711826,0.07139636650222463,-0.6237857402868942,8,13,29.52875594534629,1.1351136735917726,1.392850677490431,241,0.57,0.167,0,5,0,0,2,6,6,2,0,5,-4.3842816655088415,-2.062306855337685,2.3219748101711564,-0.3985710605008037,21
242,Tennessee St.,-5.851120713974851,105.2,111.1,73.7,17,-9.61,0.4698599107531436,0.8721618645039405,3.488647458015762,-6.491153429313968,-3.8305593447587363,0.11704161937961124,-0.7144250769364068,10,7,25.538584804678102,1.2742512164024267,1.5518885531637663,242,-5.93,0.538,0,2,1,0,2,1,7,4,0,2,4.556234238909082,2.986695877100276,-1.569538361808806,0.41420311262809834,17
243,Long Beach St.,-5.97351216636855,103.2,109.2,70.1,19,-10.79,0.6020609792039311,0.8483745039105594,3.3934980156422374,-6.70340000677545,-8.38718850314508,0.057567895566947413,-0.6717381443497511,6,13,37.542973497599654,0.9633396864450596,1.0289026795523157,243,0.82,0.1,0,2,0,3,1,7,5,1,0,3,-2.0454374570401734,-1.2405032130886038,0.8049342439515698,-0.18594885973092484,19
244,Eastern Washington,-6.071853029304307,106.1,112.2,70.1,19,-10.32,0.5310183713369616,0.8615796507426116,3.4463186029704462,-6.724096641819175,-9.615058728731775,0.1029547380933058,-0.6684585120736664,4,15,27.38003656658602,1.2312220713342403,1.4344646903939728,244,2.01,0.077,0,3,0,2,2,9,2,1,0,3,-1.33634825350047,0.34297090840771577,1.6793191619081858,-0.12148620486367909,19
245,Stony Brook,-5.615270502290173,103.7,109.3,67.5,19,-15.1,1.1855911872137284,0.6998562056624738,2.799424822649895,-6.83327452799368,-5.6865344646280835,0.08761716107694469,-0.7291895639330594,10,9,24.26359038650658,1.3737889268896946,1.5248817885702812,245,-2.72,0.3,0,1,0,1,3,6,7,1,0,1,-2.922144798351544,-0.8809221766316178,2.041222621719926,-0.2656495271228676,19
246,UMBC,-6.508151639193969,104.5,111.0,68.1,17,-9.16,0.33148104510075393,0.8935739228522132,3.5742956914088526,-6.968847369072904,-4.556633957735288,0.019814257526525735,-0.6792537904286494,10,7,28.527612857303822,1.2267026600242728,1.3327482432687292,246,-11.23,0.444,0,1,0,3,0,0,10,3,0,4,-5.957593240714459,-5.240327895609573,0.7172653451048862,-0.5415993855194963,17
247,Eastern Kentucky,-7.738398668512303,107.2,114.9,68.6,19,-2.65,-0.6360498335640379,0.841699141968451,3.366796567873804,-6.972459606960343,-9.871779641368681,0.08405218206102724,-0.7351457536909869,5,14,33.31967540302915,1.0605056744930281,1.1888685289437249,247,-2.37,0.167,0,3,0,0,1,6,4,5,0,4,-1.420999575021809,-2.908273681375794,-1.4872741063539852,-0.12918177954743718,19
248,Campbell,-6.83138668654567,106.6,113.5,72.5,19,-8.73,0.23732666418179127,0.9062777328739943,3.625110931495977,-7.135592217211416,-6.10834726097683,0.09249533841212854,-0.5629845524884775,7,12,22.531663597180724,1.412137230078153,1.6591237493633644,248,2.63,0.154,0,4,0,4,2,3,5,1,0,5,-8.43260961196685,-3.0270449471926515,5.405564664774198,-0.7666008738151682,19
249,SIUE,-7.171445694249485,97.7,104.8,66.2,18,-7.04,-0.016430711781185603,0.9308843546659887,3.723537418663955,-7.148915157365574,-6.105661893094595,0.07013206787434662,-0.8508728214797576,10,8,30.493539060513683,1.0970903981943472,1.3709061268397034,249,-9.8,0.6,0,1,0,0,1,1,9,6,0,1,0.6727625482157346,-1.0249557310208157,-1.6977182792365504,0.061160231655975866,18
250,Southeast Missouri,-7.668785116566596,101.7,109.4,70.9,18,-5.07,-0.3248481395708245,0.8945164041699691,3.5780656166798765,-7.237855679428427,-6.673887642385216,0.06532083344503758,-0.7196454309945517,8,10,26.62881062484189,1.1995432203204277,1.5706497494670584,250,-4.24,0.4,0,3,0,0,0,2,8,5,0,3,-0.5710937113587364,0.09116829668272125,0.6622620080414577,-0.0519176101235215,18
251,Rice,-8.140749346649372,102.4,110.5,68.5,18,-3.52,-0.5775936683311715,0.8530354240374032,3.4121416961496127,-7.40440770755058,-7.942384902921127,0.12781831125111895,-0.72577456420232,6,12,23.240274279064373,1.3991294112951136,1.5977478684893651,251,0.53,0.333,1,2,0,2,0,6,5,2,1,5,-1.9210920367540842,-0.9076609754971854,1.013431061256899,-0.17464473061400765,18
252,Chattanooga,-8.825757965910654,102.6,111.4,68.8,18,0.92,-1.2182197457388317,0.6894759327019652,2.7579037308078607,-7.53093250558035,-8.913484375628645,0.07276325180055487,-0.7791719905359976,6,12,27.943384909644646,1.2203411275150176,1.3976058860574474,252,-5.83,0.333,0,2,0,1,1,2,5,7,0,2,2.1176178547482896,-1.34674319992854,-3.4643610546768295,0.1925107140680263,18
253,Georgia Southern,-7.020811958224584,104.7,111.7,73.7,20,-10.71,0.4611485052219271,0.8736117175057863,3.494446870023145,-7.569523391050762,-6.7483811643774345,0.0768096031413141,-0.8436985332146543,11,9,27.877509576433685,1.1922208357031603,1.4523528478257552,253,-6.66,0.455,0,0,0,2,3,2,8,5,0,0,0.6161101846590232,-0.1890460357388197,-0.8051562203978428,0.056010016787183925,20
254,Incarnate Word,-7.931181516228975,102.5,110.4,68.3,17,-6.75,-0.14764768952862184,0.9170959712305106,3.6683838849220423,-7.7215363275471836,-6.7752979582763615,0.07564753439011102,-0.6571984695106388,6,11,22.65243122143333,1.4461546349752474,1.591233223469448,254,-0.42,0.1,0,2,1,2,0,5,5,2,1,4,2.6371267962449942,3.0451811274763227,0.4080543312313283,0.23973879965863584,17
255,Western Michigan,-7.103531175369383,104.5,111.6,70.8,18,-11.12,0.502058603078827,0.8666793678457942,3.466717471383177,-7.752161440624168,-6.858212151656957,0.05199439977705601,-0.6565611772814863,7,11,21.550322170437305,1.3790041307076353,1.846344708171058,255,-1.12,0.111,0,3,0,1,0,3,7,4,0,4,-9.138119465047234,-5.366551822707436,3.7715676423397984,-0.8307381331861123,18
256,Abilene Christian,-8.243747327246055,100.0,108.2,68.5,16,-6.1,-0.26796841590575693,0.9023001653948293,3.609200661579317,-7.84917671698579,-5.055499559370178,0.09234353296973873,-0.6335449211287055,7,9,22.633668031632993,1.3949806298687641,1.67579358751602,256,0.06,0.364,0,2,0,1,2,3,5,3,0,3,3.2421496199854527,1.1596158077878516,-2.082533812197601,0.29474087454413206,16
257,Nebraska Omaha,-8.820834258656177,100.4,109.2,69.8,18,-3.21,-0.7013542823320221,0.8282063906173458,3.312825562469383,-7.948696723237737,-8.217138481064843,0.12240000647915943,-0.7459615433283168,6,12,32.76331887984373,1.0640700022506828,1.2285717616464444,257,-2.7,0.333,0,1,0,3,2,3,4,5,0,4,-1.9765567162380568,-1.860854276313549,0.11570243992450784,-0.17968697420345972,18
258,Southern Mississippi,-9.110673955269277,99.6,108.7,70.5,20,0.0,-1.1388342444086597,0.7143791544039113,2.8575166176156452,-7.9717093573043165,-7.15862628495497,0.045360088935823425,-0.68789700776158,9,11,34.29878033390497,1.0355767881204982,1.1522326996460488,258,-5.53,0.333,0,2,0,3,0,3,9,3,0,4,-2.2344887185766256,-1.6552730409780698,0.5792156775985557,-0.2031353380524205,20
259,San Jose St.,-8.213589897329584,104.7,112.9,66.2,19,-6.77,-0.18044873716619803,0.9132775382133312,3.653110152853325,-7.980792154551338,-7.644748749189766,0.037326432102556706,-0.559384350693039,5,14,27.671842212769764,1.1851887248321538,1.4861135735005795,259,5.51,0.1,0,5,0,4,0,5,5,0,0,8,-7.173079836285518,-1.869197601901052,5.303882234384466,-0.6520981669350471,19
260,Mercyhurst,-7.366007512957978,97.6,104.9,66.5,18,-11.5,0.5167490608802527,0.8641125913013679,3.4564503652054714,-8.031958292252046,-7.474090791216948,0.04225198402078562,-0.7063504253965861,7,11,22.353137124959662,1.3696352564606857,1.7565564295861265,260,-7.27,0.25,0,2,0,3,0,2,7,4,0,4,-5.797212035439199,-6.985752306407018,-1.188540270967818,-0.5270192759490181,18
261,East Carolina,-9.242044824135462,97.3,106.5,71.4,19,-3.04,-0.7752556030169327,0.8118561891026377,3.2474247564105507,-8.336741216064512,-9.03414881942448,0.09671079257409976,-0.6798359130210702,5,14,30.34710833661908,1.1565402612583333,1.2815121039747717,261,1.82,0.111,0,4,0,2,1,4,4,4,0,4,-3.9332904831567235,-2.921187217122516,1.0121032660342075,-0.3575718621051567,19
262,Louisiana Tech,-9.7105155412561,97.6,107.3,65.0,16,-0.68,-1.1288144426570126,0.7174359320003223,2.869743728001289,-8.33713889615193,-5.461715389312584,0.045879346123339965,-0.7285937697874131,8,8,20.93404155020138,1.409364665771518,1.8726619146418608,262,-4.41,0.0,0,1,0,0,2,6,6,1,0,2,-10.259636868113901,-4.958087514955845,5.301549353158056,-0.9326942607376273,16
263,Radford,-9.633131783201492,103.3,113.0,74.2,19,-0.1,-1.1916414729001865,0.697946392987611,2.791785571950444,-8.411824805855804,-7.2685709363729565,0.024222964626236382,-0.6783958775802588,8,11,23.64936434548639,1.33314081660702,1.6625450651899878,263,-5.45,0.222,0,2,0,2,0,4,8,3,0,3,-2.0117545549367613,-0.2982309823051595,1.7135235726316018,-0.18288677772152379,19
264,Brown,-9.617847276542292,94.4,104.0,68.9,16,-3.66,-0.7447309095677865,0.8187503179335879,3.2750012717343515,-8.605553833216394,-8.563633749967615,0.04999771775400859,-0.8012383944306962,5,11,28.332454406022464,1.162301394032947,1.4608676370064848,264,-4.47,0.25,0,0,0,3,0,2,5,6,0,2,-3.3049386871430273,-1.9704946587465417,1.3344440283964858,-0.300448971558457,16
265,UTEP,-9.120653973858126,101.2,110.3,66.4,17,-6.61,-0.31383174673226566,0.8960654776442714,3.5842619105770854,-8.683483020231915,-9.0559736913179,0.11076507887203138,-0.7306949236004635,4,13,28.770768676112183,1.1613168924225108,1.4190121333075543,265,0.98,0.1,0,1,0,3,2,4,2,5,0,3,3.9786642672412156,0.18738216933994742,-3.7912820979012687,0.36169675156738323,17
266,Samford,-9.762915746198303,104.2,114.0,69.2,19,-2.81,-0.8691144682747878,0.7894026157382568,3.157610462953027,-8.772077878327389,-7.548076828683543,0.07087964523032024,-0.7377376355023731,8,11,22.30060489212075,1.3783886646882515,1.7469668143350368,266,-3.92,0.333,0,2,0,0,1,5,7,4,0,2,0.17410659357155195,0.8929039838617352,0.7187973902901832,0.01582787214286836,19
267,Presbyterian,-8.981876032933698,102.5,111.4,66.6,19,-7.81,-0.14648450411671232,0.9172285318664216,3.6689141274656865,-8.792210462333667,-7.6657659230109765,0.06626308690946693,-0.7450791471169738,8,11,18.406501769978195,1.533086631527384,2.0114919659984816,267,-4.83,0.25,0,2,0,1,2,3,6,5,0,3,-7.415346697935485,-4.1810075090258785,3.2343391889096065,-0.6741224270850441,19
268,Denver,-7.85139320710573,112.2,120.1,71.6,18,-14.15,0.7873258491117838,0.8090750443799215,3.236300177519686,-8.811267672599898,-7.039251248787979,0.19969540517595377,-0.6864519733203086,6,12,22.89664213391225,1.3591701696221155,1.7069838373128094,268,-0.16,0.273,0,2,2,3,1,3,3,4,1,2,5.944055865691427,2.978218394462131,-2.965837471229296,0.540368715062857,18
269,Howard,-8.213272608732524,95.5,103.7,72.6,17,-11.72,0.4383409239084346,0.8773411096954322,3.509364438781729,-8.813309944855208,-6.0582284790057965,0.11369558401456935,-0.7741992390135946,8,9,31.83951501196052,1.1584460975859463,1.1550895590212864,269,-7.68,0.5,0,2,1,1,1,0,6,6,0,3,0.2679053464552304,-0.6754764770024709,-0.9433818234577014,0.02435503149593004,17
270,Southeastern Louisiana,-9.316889924240414,96.1,105.5,68.3,19,-6.82,-0.3121112405300517,0.8963055837167451,3.5852223348669803,-8.920528737648455,-9.623746048196642,0.07316351963774421,-0.7135402604560974,5,14,36.71653236102378,0.9393972990154218,1.1307649001593219,270,-1.92,0.231,0,3,0,3,1,3,4,5,0,5,3.3823135426068003,0.593637541338844,-2.7886760012679557,0.3074830493278909,19
271,Evansville,-9.260594304466665,96.8,106.1,70.4,18,-7.76,-0.1875742880583331,0.9124272570436175,3.64970902817447,-9.007624041748034,-10.132834591970198,0.10178974412290813,-0.6958802549559283,3,15,29.704204919175105,1.1514935949982712,1.347555666306914,271,4.51,0.2,0,2,0,4,1,9,2,0,0,6,-6.695130099372252,-4.277375461933014,2.417754637439238,-0.6086481908520228,18
272,Pepperdine,-9.163989708484522,98.6,107.8,69.0,20,-8.21,-0.1192487135605651,0.9202777589312838,3.6811110357251353,-9.01569674880992,-10.22493731451663,0.06025664326528532,-0.6541227429736107,4,16,27.427497381960535,1.2306000770506738,1.4308118544996984,272,4.09,0.1,0,5,0,2,0,5,4,4,0,7,-3.5059842457435852,-2.651507035769061,0.8544772099745241,-0.31872584052214414,20
273,Northeastern,-9.799867414689686,105.9,115.7,73.0,20,-4.66,-0.6424834268362107,0.840409063586331,3.361636254345324,-9.060263199658078,-10.170874837954383,0.15494134619293187,-0.7928944939365697,6,14,23.317929128600316,1.3049422844364984,1.7580402990386625,273,-2.54,0.308,0,1,0,2,3,5,3,6,0,2,4.808527967241336,3.164394040709485,-1.6441339265318504,0.43713890611284867,20
274,North Dakota,-8.891125454486385,104.4,113.3,69.9,21,-10.52,0.2036093181892018,0.9104862068061309,3.6419448272245236,-9.131864213818277,-7.647314335198637,0.0709295943987795,-0.6904733903989708,9,12,29.62355989551169,1.2365350228816356,1.22290961593224,274,-3.18,0.417,0,3,0,1,2,3,7,5,0,4,-1.1649266194834051,-1.7629793798349562,-0.5980527603515511,-0.10590241995303683,21
