Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
235,Charleston Southern,-3.5527138461337557,103.4,107.0,74.7,18,-14.53,1.6888132544409606,0.5229289365136003,5.229289365136003,-6.023878798283438,-6.782938387345851,27.826093739172627,1.1822016353788944,1.4757253789090725,235,-7.31,0.333,0,2,1,0,0,4,7,4,0,2,-2.432381800240202,-0.5730593461116158,1.8593224541285862,-0.2211256182036547,18
236,Longwood,-8.008813913970585,103.5,111.5,70.0,18,-1.23,-1.0428944483031668,0.7428163324503565,7.428163324503565,-6.028563266025928,-7.251317832769471,24.99508364814949,1.2842841296614762,1.5944058046592915,236,-8.45,0.273,0,1,0,2,1,4,7,3,0,2,2.827510299189982,-0.8297336649326839,-3.657243964122666,0.2570463908354529,18
237,Chattanooga,-8.522923124761547,102.9,111.5,69.0,17,0.92,-1.4527574038094688,0.6096553889363194,6.096553889363195,-6.030374237209304,-8.004433279759642,29.220744790926762,1.1828633351343205,1.3394394970358603,237,-5.44,0.364,0,2,0,1,1,2,5,6,0,2,0.12426199908197423,-2.961983348221108,-3.086245347303082,0.011296545371088568,17
238,Eastern Kentucky,-7.684532981455547,107.0,114.7,68.7,18,-2.65,-0.7745435356085456,0.8120192826322753,8.120192826322754,-6.119407529598154,-8.939939379199167,32.31785522128099,1.0888200721030359,1.2241128557227012,238,-2.53,0.182,0,1,0,2,1,6,4,4,0,4,-2.295280293513238,-4.1839020350234035,-1.8886217415101658,-0.20866184486483985,18
239,Lindenwood,-3.9035770792267783,100.1,104.0,75.8,17,-11.92,1.233295833965111,0.6846136456212845,6.846136456212845,-6.205062072701561,-4.442003550253689,25.04277530610308,1.2813248309062355,1.5943765113746171,239,-5.61,0.364,0,3,0,0,0,2,9,3,0,3,-9.948502956411376,-7.226066567440541,2.722436388970836,-0.9044093596737616,17
240,Campbell,-5.098932698034062,107.1,112.2,72.4,18,-8.73,0.5586257387639905,0.8565666165569504,8.565666165569505,-6.26971118103954,-4.970260501074975,23.183798515355097,1.3730156808291356,1.6475783001592847,240,2.69,0.154,0,5,0,3,2,3,5,0,0,5,-9.147397433111772,-3.401008307609606,5.746389125502167,-0.8315815848283429,18
241,Tarleton St.,-4.495705663802042,105.0,109.5,74.1,16,-9.96,0.8406606671073783,0.7964104926296602,7.964104926296603,-6.311680580265323,-4.670148066346778,30.54695494547119,1.1348215516888494,1.2995901292669367,241,-0.84,0.3,0,4,0,0,2,3,5,2,0,4,-5.504230787259701,-0.07378544873357369,5.430445338526127,-0.5003846170236091,16
242,Green Bay,-4.297843084029708,108.7,113.0,65.2,19,-12.73,1.2972549101492759,0.6635417341846442,6.635417341846442,-6.4804047908784295,-5.759039395343697,20.388436474068424,1.4985591245581709,1.7849640157776867,242,-1.45,0.385,0,2,0,2,2,5,7,1,0,3,-7.513808433871338,-4.942014345217257,2.5717940886540824,-0.6830734939883035,19
243,Rice,-8.063565564427819,102.1,110.1,68.4,17,-3.52,-0.6990100868350491,0.8287061135774427,8.287061135774428,-6.574550870128522,-7.1644208610732445,22.954745790311588,1.4035937041539719,1.6233284032827666,243,-0.12,0.333,0,2,1,1,0,5,5,3,1,4,-3.6691667814471938,-2.786906386286071,0.8822603951611233,-0.33356061649519947,17
244,Radford,-9.07863870957432,103.5,112.6,74.3,18,-0.1,-1.3813290322422032,0.6348328290676156,6.3483282906761564,-6.737642422220261,-6.438462492802557,23.63510156242186,1.3479338657116595,1.6378478661768208,244,-6.05,0.222,0,3,0,1,0,3,8,3,0,3,-3.429416311209382,-2.1797160868483605,1.2497002243610216,-0.3117651192008529,18
245,Southeast Missouri,-7.723707063909714,102.0,109.7,70.8,18,-5.07,-0.40826262521687906,0.8821142931041461,8.82114293104146,-6.850935557935975,-6.6864910534077655,25.708444900407112,1.225174700203866,1.6247221220339834,245,-4.23,0.4,0,3,0,0,1,1,7,6,0,3,-0.9475753576580939,-0.3927146798812785,0.5548606777768154,-0.08614321433255398,18
246,Georgia St.,-6.312171287440478,96.3,102.6,71.2,18,-8.25,0.29812749423992646,0.8982389547855198,8.982389547855199,-6.9572710234129715,-8.192188536233676,19.705533408430348,1.5883957330263176,1.7335810019687625,246,-2.59,0.231,0,1,0,2,2,5,4,4,0,2,-1.4667166146083686,-3.130355293355073,-1.6636386787467043,-0.13333787405530623,18
247,SIUE,-7.042049840362097,97.8,104.9,66.9,17,-7.04,-0.0003153600557071948,0.9324235087439903,9.324235087439902,-7.041323772031358,-6.094464801884033,30.872983874895418,1.0923252433340371,1.3443734871093458,247,-9.17,0.6,0,1,0,0,1,1,8,6,0,1,0.3291578536100298,-0.9613951592558014,-1.2905530128658314,0.029923441237275434,17
248,Coastal Carolina,-5.227878300458812,101.1,106.3,69.5,20,-12.62,1.1372494922371057,0.7148639401266611,7.148639401266611,-7.17433357798674,-5.532343291377632,21.60917945317724,1.438465073052079,1.7283038477242774,248,-4.96,0.538,0,0,0,2,5,2,6,5,0,2,-5.393786366550829,-4.717231209021059,0.6765551575297701,-0.4903442151409845,20
249,Incarnate Word,-7.446799585917617,102.2,109.6,68.1,16,-6.75,-0.107199936295018,0.9215936944250541,9.215936944250542,-7.192132822561007,-5.867903122577896,23.236696241557887,1.4612952603885083,1.5056700218858206,249,-1.15,0.1,0,2,1,2,0,5,5,1,1,4,2.292786742009391,2.181440343356347,-0.11134639865304366,0.20843515836449006,16
250,Long Beach St.,-5.591514807060676,103.1,108.7,70.3,18,-10.79,0.7997669527598958,0.8061756907228592,8.061756907228592,-7.199576921233804,-7.393619077493572,35.715142925433895,1.014115525105157,1.0793993127372143,250,0.66,0.1,0,2,0,3,1,6,5,1,0,3,-1.8752557491442596,-1.071327208713101,0.8039285404311588,-0.17047779537675087,18
251,Brown,-9.103140930138409,95.6,104.7,68.7,15,-3.66,-0.8374062969443705,0.7972008468312852,7.972008468312852,-7.214200063294361,-7.73083169932703,27.30996987054175,1.2006205999925772,1.4953127170230593,251,-4.78,0.286,0,1,0,0,0,3,5,6,0,2,-3.760319381425075,-3.011450602683658,0.7488687787414169,-0.34184721649318867,15
252,Eastern Washington,-6.045830635565466,106.1,112.1,70.9,18,-10.32,0.657564517605313,0.8373515980144132,8.373515980144132,-7.402867198376438,-9.426843422671672,25.628041872403443,1.2790221882846633,1.533825503790053,252,2.34,0.077,0,3,0,3,2,8,1,1,0,4,-0.1944292797148314,0.8552934543678871,1.0497227340827184,-0.017675389064984674,18
253,Louisiana Tech,-10.142348008207478,95.5,105.6,65.4,15,-0.68,-1.455745847416535,0.6085881006800882,6.085881006800882,-7.411291904631987,-5.434938489994909,20.122823083378993,1.4270721441616632,1.9565226445251225,253,-4.39,0.0,0,1,0,1,1,5,6,1,0,2,-12.570774225407632,-7.38306509844632,5.1877091269613125,-1.1427976568552394,15
254,Abilene Christian,-8.324753625128935,100.3,108.6,68.6,16,-6.1,-0.3422697884813746,0.8920250844724977,8.920250844724977,-7.528398864195133,-4.984436420585515,22.171680834091696,1.4134189139798532,1.7007503849288685,254,-0.47,0.364,0,2,0,1,2,3,5,3,0,3,3.172940517567558,0.6431160708164252,-2.5298244467511326,0.28844913796068705,16
255,Tennessee St.,-6.923575416593437,103.9,110.8,73.7,16,-9.61,0.4132960897548558,0.8813268902558498,8.813268902558498,-7.877749666386235,-3.9227290737093057,25.59690069008795,1.2727810344879105,1.548121606605597,255,-5.73,0.5,0,2,1,0,2,1,6,4,0,2,3.866054108257316,3.176344089788043,-0.6897100184692727,0.3514594643870287,16
256,Delaware,-10.327906247755777,100.3,110.7,64.8,17,-1.62,-1.3396778842701194,0.6491905711798079,6.491905711798079,-7.921506911697782,-9.187454810927608,15.85431366671758,1.636007153170636,2.2545039099687485,256,-3.55,0.25,0,1,1,1,1,2,3,8,1,1,4.848508109268307,0.2219281794254793,-4.626579929842828,0.44077346447893706,17
257,Bethune Cookman,-8.45129047833565,102.6,111.1,71.0,17,-6.98,-0.2263523812824077,0.9076666198674901,9.0766661986749,-7.939169317931333,-4.929482965048933,22.16066640057839,1.4049177733974672,1.7168783699080592,257,0.7,0.231,0,7,0,1,1,0,5,3,0,8,-8.956156932877263,-8.47424099425663,0.4819159386206328,-0.814196084807024,17
258,San Jose St.,-8.54627118765454,105.4,113.9,66.1,18,-6.77,-0.2732724904083908,0.9015965493451541,9.01596549345154,-7.953480982218892,-7.030732490689045,27.816496830788893,1.203711713457091,1.4382092485422073,258,5.2,0.111,0,4,0,6,0,3,5,0,0,9,-8.306738937007403,-2.7977186760604242,5.509020260946978,-0.7551580851824912,18
259,Pepperdine,-7.984198119826814,98.3,106.3,68.6,19,-8.21,0.034738750795874844,0.9290964382657697,9.290964382657696,-8.058353146776415,-9.408713151182628,27.356864252122463,1.2534073624493236,1.4003721246439995,259,3.97,0.111,0,5,0,1,0,6,4,3,0,6,-3.665370725684879,-3.3179240624182267,0.3474466632666526,-0.3332155205168072,19
260,Texas St.,-9.22750663054795,99.0,108.2,69.8,19,-5.46,-0.5796164046996846,0.8526546429380958,8.526546429380957,-8.060494259752325,-7.643818844580547,32.75135318421766,1.1051085423413203,1.1629257054376665,260,-6.97,0.1,0,0,0,1,0,5,9,4,0,0,-5.6851605928328635,-5.8901271773036665,-0.20496658447080368,-0.5168327811666239,19
261,Cal Poly,-9.45617747204632,101.6,111.0,76.7,18,-5.18,-0.6578734572378955,0.8372884746075169,8.372884746075169,-8.098573195080174,-8.251126333312452,26.18624338176869,1.2981277458789608,1.4443528066007536,261,1.21,0.25,0,2,2,2,2,4,1,5,1,3,2.9669662753559867,-0.13265322519256925,-3.099619500548556,0.2697242068505442,18
262,Howard,-6.352544238682739,98.3,104.7,70.8,16,-11.72,0.8257624248180402,0.8000099200799663,8.000099200799664,-8.14171094950246,-5.026445297199398,32.81475654682577,1.1305493347809836,1.1199612561030996,262,-6.62,0.5,0,2,1,1,1,0,6,5,0,3,-1.2553145394884324,-1.256767025109367,-0.0014524856209345576,-0.11411950358985748,16
263,Presbyterian,-8.390840206644427,102.9,111.3,65.9,18,-7.81,-0.08936003179145033,0.9235056441054692,9.235056441054692,-8.193884782549574,-6.792958446764381,18.016812558729946,1.5553541672187474,2.0313380790928526,263,-5.45,0.25,0,3,0,0,1,2,7,5,0,3,-7.8557832135465935,-5.182971995194091,2.672811218352502,-0.7141621103224176,18
264,Stony Brook,-5.94626579847754,103.6,109.5,67.5,19,-15.1,1.4082668002342245,0.6254157301661477,6.254157301661477,-8.2131754763607,-5.705422930259891,23.898791452392103,1.3852029075630217,1.5465081909785634,264,-3.3,0.3,0,0,0,2,3,6,7,1,0,1,-3.3773183300555223,-0.635581219354508,2.7417371107010142,-0.3070289390959566,19
265,Samford,-10.346311806279473,104.1,114.4,69.4,18,-2.81,-1.1594325855814573,0.7080332482804026,7.080332482804026,-8.21876452120559,-7.513755257345611,23.024393856130843,1.3656485497131405,1.6795777766608389,265,-3.59,0.333,0,2,0,0,1,6,6,3,0,2,-0.6945677992252413,-0.30890835354085744,0.3856594456843838,-0.06314252720229467,18
266,Southern,-10.015094098388019,98.5,108.5,73.6,15,-5.01,-0.7700144766750798,0.8130540854345867,8.130540854345867,-8.255769822183582,-5.85941397593562,27.98720624601778,1.199965204530692,1.4278110814469156,266,1.22,0.231,0,5,0,1,0,1,4,4,0,5,-4.325814860666099,-4.809488656998807,-0.4836737963327092,-0.3932558964241908,15
267,Nebraska Omaha,-10.410553010464568,100.7,111.2,69.6,17,-3.21,-1.1077773862253182,0.723788814797736,7.23788814797736,-8.260332786031634,-8.269449388853909,34.24259243601939,1.0257689471341682,1.1731194366596474,267,-2.19,0.273,0,1,0,3,2,4,3,4,0,4,-1.1547359108583664,-2.241936778214414,-1.0872008673560478,-0.10497599189621512,17
268,UTEP,-9.19576279006641,102.4,111.6,66.3,16,-6.61,-0.397809660010217,0.8837350343634082,8.837350343634082,-8.275725372016845,-8.155466047402669,29.179276656824257,1.1610488591496013,1.380146343314956,268,0.28,0.1,0,1,0,3,2,4,2,4,0,2,3.1729629539786455,-0.9155411201546385,-4.088504074133284,0.2884511776344223,16
269,Northeastern,-9.933845628572783,105.7,115.6,72.7,19,-4.66,-0.8113608659342743,0.8034437775543999,8.034437775544,-8.366497163907326,-9.291160044720192,23.335604108483686,1.324491889658022,1.7171830636322891,269,-2.72,0.333,0,1,0,1,3,6,3,5,0,2,4.94432715351675,2.6997638299926274,-2.2445633235241225,0.44948428668334095,19
270,UMBC,-8.322329363791738,104.4,112.8,68.4,16,-9.16,0.1288724055705019,0.9192122264974724,9.192122264974724,-8.62797931359811,-4.531860303491099,28.856533408814123,1.1913916477458693,1.3590338647447293,270,-10.74,0.444,0,2,0,2,0,0,9,3,0,4,-5.122605851853258,-4.059004844319148,1.06360100753411,-0.4656914410775689,16
271,Evansville,-9.075004756043839,97.0,106.1,70.4,18,-7.76,-0.20230842400674448,0.9106451158793385,9.106451158793385,-8.633227021498552,-9.989743663943853,28.578520077029097,1.1893201972430516,1.3887078286675523,271,4.26,0.2,0,1,0,5,2,9,1,0,0,6,-5.947726924114974,-4.349765601356801,1.5979613227581726,-0.5407024476468159,18
272,Western Michigan,-7.612680104169499,104.7,112.3,70.8,17,-11.12,0.5395876762816154,0.8600395490026047,8.600395490026047,-8.790956362672276,-6.77828871527953,21.313303790102594,1.4051393641175958,1.8277621515261884,272,-0.84,0.111,0,3,0,1,0,4,6,3,0,4,-8.818946298727013,-5.0949866063372085,3.723959692389803,-0.8017223907933647,17
273,Georgia Southern,-8.031197296567939,103.9,111.9,73.8,19,-10.71,0.4121234928357019,0.8815107294256808,8.815107294256809,-8.880158007058334,-5.94968058963811,27.233388693551866,1.22027480639083,1.4680039709739878,273,-7.53,0.455,0,0,0,2,2,1,9,5,0,0,0.31061456921575387,0.17322539455984012,-0.13738917465591377,0.02823768811052308,19
274,Mercyhurst,-7.654397641205975,97.3,105.0,66.5,17,-11.5,0.5916311321221577,0.8503760226075535,8.503760226075535,-8.9366430863533,-7.386421072928538,21.852014002072245,1.4001581936131449,1.7649273783358357,274,-6.69,0.182,0,2,0,3,0,2,6,4,0,4,-5.3944078220927025,-6.217718150171778,-0.8233103280790754,-0.49040071109933653,17
275,Southeastern Louisiana,-9.97447302956796,96.9,106.8,68.2,18,-6.82,-0.48530354301045536,0.8695566765787878,8.695566765787877,-8.946964189611858,-9.620765554306042,36.946280706036006,0.9110226094324456,1.1656728218707806,275,-2.02,0.231,0,3,0,3,1,3,3,5,0,5,3.3706923949432994,0.08572180578642467,-3.284970589156875,0.3064265813584818,18
276,Denver,-6.822825079213871,112.8,119.6,71.2,17,-14.15,1.127257680120943,0.7179090756737153,7.179090756737153,-8.998359894647535,-5.937835072811524,22.27308062406556,1.3837293162827904,1.740651248538462,276,0.01,0.273,0,2,2,3,1,3,3,3,1,2,5.080387163546546,2.741756183479591,-2.3386309800669545,0.4618533785042314,17
277,Central Connecticut,-8.566250180243145,106.6,115.1,67.8,15,-9.71,0.17596151073182398,0.9138091511999282,9.138091511999281,-8.999245908781798,-4.4370206828854215,21.697109177570347,1.378118478792895,1.827760184649814,277,-7.18,0.455,0,1,2,0,0,3,6,3,0,1,5.028071312542318,4.322432224324413,-0.7056390882179049,0.4570973920493016,15
278,East Carolina,-11.55014464433502,96.2,107.7,71.6,18,-3.04,-1.309253022205388,0.6595120408186855,6.5951204081868555,-9.26817050926253,-9.291120973213761,31.23090267787043,1.12801978374232,1.2513990409309166,278,1.34,0.0,0,3,0,3,0,3,4,5,0,4,-5.443635850868461,-3.875943700314685,1.5676921505537753,-0.4948759864425873,18
279,Northwestern St.,-10.045514427557421,105.8,115.8,67.4,17,-8.37,-0.25777145039344956,0.9036402569718651,9.036402569718652,-9.463996960302183,-8.636718081398959,31.6205864943259,1.1398837413560572,1.2002391657889744,279,-0.31,0.091,0,3,0,3,0,2,4,5,0,5,-3.86288378966695,-5.0299911177048475,-1.1671073280378974,-0.3511712536060863,17
280,Le Moyne,-7.546427106453976,102.2,109.8,71.0,18,-14.29,1.0374727528532344,0.7443669048748092,7.443669048748092,-9.519292133486505,-6.9831630153624324,19.189681286807353,1.4497511661692577,2.0566868941382084,280,-7.25,0.385,0,1,0,2,1,3,7,4,0,2,-7.566299626295822,-4.315009750123089,3.2512898761727342,-0.6878454205723474,18
281,Detroit Mercy,-9.923561820947384,102.1,112.0,72.6,17,-8.93,-0.15285566476113607,0.9165000816883889,9.16500081688389,-9.57553985968945,-7.379748632465173,34.23627229304253,1.0122225167333947,1.1970727242535737,281,-2.94,0.364,0,1,0,2,1,5,5,3,0,3,-6.161963860278525,-4.280015284425333,1.8819485758531915,-0.5601785327525932,17
282,UC Riverside,-11.136595749909318,100.9,112.0,70.3,18,-6.18,-0.7625531922937413,0.8147492691867275,8.147492691867274,-9.592133031253038,-7.95447580860565,22.103857747701326,1.4115476582028839,1.7124162543179813,282,1.04,0.25,0,3,0,2,1,5,4,3,0,3,-7.182197110418454,-6.105048034222732,1.077149076195722,-0.6529270100380412,18
283,Jacksonville,-11.770891024575747,99.8,111.5,65.7,18,-4.26,-1.1555216960885764,0.709244467973207,7.092444679732069,-9.647918162934735,-8.59431451566756,20.495911886807473,1.4853536888901422,1.7929969769082763,283,-3.05,0.214,0,2,0,3,0,5,5,3,0,3,-10.384192957034834,-8.315851148727399,2.068341808307434,-0.9440175415486213,18
284,Little Rock,-11.20890532623028,102.5,113.7,68.4,18,-6.49,-0.7259854348046584,0.8228856746068997,8.228856746068997,-9.728429211554381,-7.755396579267568,22.388450239963717,1.5091320169183882,1.5307429947706384,284,-5.98,0.308,0,1,0,2,1,3,6,5,0,2,-11.693867224797636,-11.547096262482825,0.14677096231481176,-1.063078838617967,18
285,Sacramento St.,-9.209755940585964,102.6,111.8,75.2,15,-10.59,0.21234523990985166,0.9094124660545377,9.094124660545377,-9.730717449465462,-7.402595750418282,39.98781826208646,0.9172404292036419,0.936156168699436,285,1.43,0.0,0,3,0,1,1,8,2,0,0,3,-3.9901256256804674,-2.828171090438716,1.161954535241751,-0.3627386932436788,15
286,Boston University,-11.777376653021207,106.6,118.3,66.4,19,-4.72,-1.085750254310955,0.7303451885631426,7.303451885631426,-9.817815944098626,-9.375812128816897,29.38775044247585,1.1279020975773282,1.4197495402921771,286,-6.79,0.273,0,1,0,1,1,4,6,6,0,1,-0.8925622725114246,-1.9019622308977586,-1.009399958386334,-0.08114202477376588,19
287,North Dakota,-9.496246698855046,104.0,113.5,69.7,20,-10.52,0.1575005078684544,0.9159653434987332,9.159653434987332,-9.817828896747724,-7.76601091051014,28.69747575589621,1.2568765609583845,1.2726940038581758,287,-2.59,0.364,0,3,0,1,2,3,6,5,0,3,-1.8861758149736634,-1.7997337206831792,0.0864420942904842,-0.1714705286339694,20
288,South Dakota,-10.710716825367342,104.2,114.9,73.6,18,-8.52,-0.3370333577488219,0.8927792889450902,8.927792889450902,-9.984394167709905,-6.193715465727923,29.358289423975325,1.144198975930081,1.3928254595997551,288,-4.15,0.2,0,2,0,3,0,3,8,2,0,3,-6.8038357245740295,-4.536600339568007,2.2672353850060225,-0.6185305204158209,18
289,Sacred Heart,-10.733761098101084,104.8,115.5,71.1,20,-8.83,-0.29288632278478216,0.8989553179573043,8.989553179573043,-10.143411825500321,-9.978942021096174,22.978516412827865,1.3256258865163173,1.760591593878766,289,-7.04,0.308,0,1,0,1,1,3,6,8,0,1,-7.842447342427992,-7.015214172143248,0.8272331702847432,-0.7129497584025447,20
290,Morehead St.,-10.549218797225578,103.3,113.9,68.2,17,-10.06,-0.07526443034239651,0.924985966347803,9.249859663478029,-10.376829105353506,-5.954509561216739,35.94602892712459,0.9535187403095093,1.1652478584700694,290,-4.53,0.308,0,3,0,2,0,1,7,4,0,4,-5.666897210662862,-6.681054892586956,-1.0141576819240947,-0.5151724736966238,17
291,Fairfield,-9.704423391513515,104.3,114.0,70.5,20,-12.4,0.4147040936133054,0.8811058180254999,8.811058180255,-10.528790277939992,-6.498904149690176,23.297813964500804,1.3472714636832057,1.6793339608514746,291,-9.43,0.364,0,1,0,1,0,3,11,4,0,1,-4.9119203430883704,-2.208237188005295,2.703683155083075,-0.44653821300803365,20
292,Mount St. Mary's,-12.21641555684674,95.8,108.0,71.2,20,-6.42,-0.8917562395148833,0.783700962776648,7.837009627766481,-10.584538960438488,-9.093477520709467,26.380355415360782,1.2359461375440957,1.5292995178835138,292,-4.73,0.308,0,3,0,1,0,4,7,5,0,3,-4.128571302591755,-5.578579669224233,-1.450008366632478,-0.37532466387197777,20
293,Bellarmine,-9.692702853077336,110.3,120.0,66.7,17,-13.19,0.538045714911179,0.8603177295817472,8.603177295817472,-10.867864320870922,-7.697729283899447,25.554444705718254,1.3189509988069412,1.4754860946871444,293,-2.05,0.25,0,2,0,3,0,3,5,4,0,5,-1.8059184062110447,-2.1991953462165585,-0.3932769400055139,-0.16417440056464044,17
294,Albany,-12.056416948268335,99.1,111.1,68.9,17,-8.52,-0.5440641458874362,0.8592293341071602,8.592293341071603,-10.869109058705575,-9.402182974697256,24.31674325375269,1.381269014791942,1.5077851025099631,294,-3.79,0.077,0,1,0,3,0,4,4,5,0,3,-8.128392240784736,-6.403658490930106,1.7247337498546293,-0.7389447491622487,17
295,UNC Greensboro,-13.132259648352047,103.9,117.0,70.0,18,-5.04,-1.2449630228233919,0.6808227638207378,6.808227638207378,-10.91146634554431,-8.630205654197503,32.7686168864187,1.0198344456612438,1.308097523289828,295,-3.16,0.273,0,1,0,3,0,4,6,4,0,3,-5.364233985552798,-5.474578946912669,-0.11034496135987075,-0.48765763505025433,18
296,Lehigh,-12.898664201485417,99.3,112.2,69.7,18,-6.75,-0.9459483386900641,0.7696041706965823,7.696041706965823,-11.057120796614166,-8.627672346150767,34.77932329381581,1.0333545317539206,1.118724959697924,296,-4.78,0.273,0,2,0,1,1,3,5,6,0,2,2.7537061784262558,1.115311775252056,-1.6383944031742,0.25033692531147783,18
297,East Texas A&M,-10.492003784920911,98.3,108.8,71.3,18,-12.36,0.28738403308909055,0.8997025511356528,8.997025511356528,-11.114531981411085,-7.1109626406113495,23.1820699322492,1.3930129711023431,1.6142929733783267,297,-0.09,0.308,0,4,0,1,0,3,6,4,0,5,-8.018764142834899,-5.118940882223333,2.8998232606115666,-0.7289785584395363,18
298,Southern Utah,-9.486583491004069,99.6,109.1,73.2,17,-14.55,0.7789871552301434,0.8109997284046391,8.10999728404639,-11.121959778441695,-8.491074213637852,27.10404326312503,1.4025954597164003,1.2196492897735216,298,0.33,0.083,0,2,0,2,1,6,3,3,0,3,-6.171772493907347,-6.4425938212681135,-0.2708213273607669,-0.5610702267188498,17
299,Western Carolina,-11.923178819504415,103.1,115.0,70.8,16,-10.02,-0.2927967414622177,0.8989675229356932,8.989675229356932,-11.23853768936933,-7.0944380981531605,34.84777924917019,0.9942136061704471,1.1794935808168654,299,1.11,0.091,0,4,0,1,2,2,2,5,0,4,-0.9271818665380918,-2.2049675771304065,-1.277785710592315,-0.08428926059437199,16
300,Cleveland St.,-12.794051319897306,105.0,117.8,71.6,18,-8.3,-0.6913925107534317,0.8303220253315221,8.30322025331522,-11.375400007265494,-10.428177666866546,30.118732311833845,1.1824234633373116,1.2605588070722924,300,-2.67,0.167,0,2,0,1,1,5,3,6,0,2,-5.033979243981238,-7.722870638729007,-2.6888913947477677,-0.4576344767255671,18
301,North Carolina A&T,-9.616169741823384,102.1,111.7,71.7,16,-15.17,0.854435424334864,0.7930397931418925,7.930397931418925,-11.45667753935854,-7.315612301482592,33.26879125958594,0.990623285831888,1.320404757346631,301,-6.44,0.3,0,1,0,2,1,3,5,4,0,1,-1.9782803655971233,-0.6149650253788956,1.3633153402182274,-0.17984366959973846,16
302,Northern Arizona,-13.181912786847477,100.6,113.7,66.3,17,-8.0,-0.7972173518226887,0.8067725784497054,8.067725784497053,-11.514180669348445,-10.053083372342893,28.173617849261642,1.1397226741972082,1.5209076090765792,302,-0.11,0.0,0,1,0,2,0,7,3,4,0,2,-0.9120765421651613,-3.3393629966530645,-2.4272864544879034,-0.08291604928774193,17
303,Houston Christian,-12.718002200565763,103.6,116.3,66.1,17,-9.78,-0.4520003385485791,0.8751190982401031,8.751190982401031,-11.719562230102378,-8.310964802118304,32.41111880788471,1.04497628337009,1.292602006582727,303,-3.28,0.2,0,1,0,4,1,2,4,5,0,3,-0.05755707254616158,-0.5893942749799157,-0.5318372024337542,-0.005232461140560143,17
304,Grambling St.,-10.337197070608724,99.0,109.3,70.3,16,-14.47,0.6358158352909656,0.841745903849841,8.41745903849841,-11.761903028648355,-6.736602221472843,33.733397222084704,1.0558865651925218,1.1633915932612617,304,-3.89,0.25,0,2,0,0,0,4,6,4,0,2,-4.052249422710292,-2.458663986587907,1.5935854361223856,-0.3683863111554811,16
305,Cal St. Bakersfield,-12.653043793274193,97.5,110.2,72.6,18,-10.21,-0.3758528912729527,0.8870765037091196,8.870765037091196,-11.846529076051041,-8.13839323258165,33.783345702714925,1.027277886922567,1.207669331120953,305,-2.08,0.222,0,2,0,2,2,6,4,2,0,2,-3.4726963632388688,-2.7822951181251008,0.6904012451137682,-0.3156996693853517,18
306,New Hampshire,-12.53831717638576,96.2,108.7,69.1,16,-11.24,-0.19974110405934772,0.910957977241738,9.10957977241738,-12.06729679311444,-7.396336419414457,27.20670178868329,1.2821519689704557,1.3700793739115509,306,-1.51,0.091,0,4,0,1,0,2,4,5,0,5,-6.196222571012594,-6.150135115432132,0.046087455580461734,-0.5632929610011449,16
307,USC Upstate,-12.483474741717671,97.2,109.7,70.7,18,-11.49,-0.1528422679565648,0.9165016195151171,9.165016195151171,-12.14829319675171,-7.850629387054809,33.07840623568958,1.1117814235024621,1.1273348905915777,307,-3.48,0.273,0,2,0,2,2,3,4,5,0,2,4.089398145427286,3.8070883582099913,-0.2823097872172949,0.3717634677661169,18
308,Eastern Illinois,-12.137013177963595,93.1,105.2,67.9,17,-12.39,0.03892104954406232,0.9286820529190422,9.286820529190422,-12.22639040827159,-6.638964877748231,32.69867464063307,1.1629247202453312,1.0833306303882682,308,-1.44,0.1,0,3,0,1,0,3,6,4,0,4,-7.27885475165815,-7.218475840479833,0.060378911178316966,-0.6617140683325591,17
309,UMass Lowell,-13.075045842938522,100.1,113.2,71.8,17,-10.82,-0.3469301296828495,0.891349936545115,8.91349936545115,-12.299374853597177,-8.057230537967062,29.595976558235552,1.2200116457913972,1.248870501719451,309,-4.07,0.25,0,3,0,1,0,4,5,4,0,3,-9.683887642239707,-9.421139057191791,0.2627485850479143,-0.8803534220217916,17
310,Ball St.,-13.428908956931906,98.7,112.1,66.4,17,-10.32,-0.47829368568183167,0.8707447188301353,8.707447188301353,-12.375881001357982,-9.824641520506253,29.064477344854406,1.1488008763509958,1.412910449519296,310,-3.54,0.182,0,2,0,0,0,7,4,4,0,3,1.3132068189667938,-0.9918497605816351,-2.305056579548429,0.11938243808789033,17
311,Norfolk St.,-14.513981566644176,96.6,111.1,70.4,17,-7.43,-1.089843317945258,0.7291343413091023,7.291343413091022,-12.387637977652997,-8.58288847102151,42.90997244567316,0.8273105895484363,0.8945603545079206,311,-4.93,0.286,0,2,0,1,0,5,5,4,0,2,1.346611971183363,-0.15880002589335138,-1.5054119970767144,0.12241927010757846,17
