Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
303,Houston Christian,-12.86061399840591,101.7,114.6,66.7,16,-9.78,-0.3850767498007388,0.8856831081006246,8.856831081006245,-11.762948824565099,-8.446400137678244,33.16621730651144,1.0277100648785482,1.2586297815059768,303,-3.04,0.2,0,1,0,4,1,3,3,4,0,2
304,UMass Lowell,-12.3687931146858,100.6,113.0,72.0,16,-10.82,-0.19359913933572503,0.911702448070171,9.11702448070171,-11.806609295779152,-7.116460552658252,28.421424382444748,1.2599935086717888,1.2923237154094067,304,-3.87,0.25,0,3,0,1,0,4,5,3,0,3
305,Grambling St.,-10.449767896587744,98.9,109.4,70.4,16,-14.47,0.5025290129265321,0.866597815614226,8.665978156142259,-11.86220908867227,-6.8220737265702045,33.54207246219981,1.0622137483368492,1.1682489490654855,305,-3.88,0.25,0,2,0,0,0,4,6,4,0,2
306,Oral Roberts,-12.444113759266699,99.0,111.4,69.5,17,-10.99,-0.18176421990833735,0.9131211280555908,9.131211280555908,-11.935992653847158,-10.6962891433332,28.981893835685852,1.174262445025763,1.3760484292687212,306,1.27,0.091,0,2,0,2,2,7,0,4,0,5
307,Cal St. Bakersfield,-13.09641718666073,97.1,110.2,72.7,18,-10.21,-0.36080214833259117,0.8893183076501322,8.893183076501321,-12.141921156826196,-8.333087414870485,33.74994479291115,1.0304168422831639,1.2049382987820958,307,-2.42,0.222,0,2,0,1,2,7,4,2,0,2
308,Ball St.,-13.223829152900635,98.4,111.6,66.7,16,-10.32,-0.3629786441125793,0.8889965461514211,8.889965461514212,-12.186666569636277,-9.968053805053588,28.675837590396426,1.1656669739959367,1.4205127082933622,308,-2.95,0.1,0,1,0,1,0,6,3,5,0,3
309,Norfolk St.,-14.720310444653194,96.6,111.4,70.5,17,-7.43,-0.9112888055816493,0.7786931372183686,7.786931372183687,-12.430025041348465,-8.65390072744048,43.45846018255898,0.8052881335187904,0.8973627813595517,309,-5.07,0.286,0,2,0,1,0,5,5,4,0,2
310,Florida A&M,-13.251486806028424,97.6,110.8,70.9,13,-11.87,-0.17268585075355314,0.9141953613920745,9.141953613920744,-12.68109954394803,-5.211314755820997,35.641796403629115,1.0207872961887199,1.0742285629332406,310,-0.03,0.111,0,3,0,2,0,2,4,2,0,4
311,Eastern Illinois,-13.069717210157236,93.9,107.0,68.1,16,-12.39,-0.08496465126965447,0.9239700996665937,9.239700996665936,-12.820887646567304,-6.739324934299004,32.88357198338598,1.1764503921427996,1.0518754348791495,311,-0.63,0.0,0,4,0,0,0,2,5,5,0,4
312,Southern Utah,-11.990102673214594,98.3,110.3,73.5,16,-14.55,0.3199871658481759,0.8952024266556543,8.952024266556544,-12.90851565424039,-8.553913640505412,28.903596005897413,1.2590281982616789,1.2519442325182855,312,0.39,0.083,0,2,0,3,0,5,3,3,0,4
313,East Texas A&M,-13.461606538614319,96.1,109.5,72.0,17,-12.36,-0.13770081732678996,0.918223339702655,9.18223339702655,-13.075267902186305,-7.380404228652912,27.837710578599506,1.180622585765483,1.4774413870871368,313,-0.11,0.25,0,4,0,1,0,3,5,4,0,4
314,Cleveland St.,-15.45364735500253,103.6,119.0,71.6,17,-8.3,-0.8942059193753162,0.7830774317895466,7.830774317895466,-13.197632408804811,-10.835835184388792,32.88840952705222,1.058056083374479,1.228424330424076,314,-2.85,0.091,0,2,0,1,0,5,3,6,0,2
315,Alabama St.,-14.764782862346095,100.1,114.9,71.5,16,-10.45,-0.539347857793262,0.8600828443697712,8.600828443697711,-13.256268331797722,-7.341297981810854,18.764755516820372,1.4418514186726594,2.148457974661512,315,-2.77,0.214,0,5,1,2,0,1,3,4,0,6
316,Louisiana,-15.777878012376263,93.7,109.5,65.3,20,-6.16,-1.2022347515470329,0.6945860257344506,6.945860257344506,-13.29866836725301,-11.518096054897143,30.861885383566392,1.1620219977128967,1.2289532714731684,316,-4.17,0.182,0,3,0,0,1,5,4,7,0,3
317,Maryland Eastern Shore,-13.890349523503218,95.3,109.2,66.0,19,-13.38,-0.06379369043790217,0.926171149739299,9.26171149739299,-13.723101688921268,-7.339488831997157,21.088500700784007,1.4383999677182766,1.7962482439765743,317,-2.66,0.2,0,6,0,1,0,1,6,5,0,6
318,Loyola MD,-16.47472026822703,98.2,114.6,71.4,17,-7.13,-1.168090033528379,0.7053414845511802,7.053414845511802,-13.734477808251901,-10.559559793716208,28.43784404303431,1.1993352210277253,1.385235839294404,318,-8.28,0.182,0,1,0,1,0,4,4,7,0,2
319,Holy Cross,-15.684797239623492,97.4,113.1,66.9,17,-9.83,-0.7318496549529365,0.8216000115942748,8.216000115942748,-13.77715865386877,-7.714715630660642,20.520639408120374,1.484402504917799,1.7913209377574046,319,-3.45,0.273,0,2,0,1,2,2,4,6,0,2
320,Maine,-15.77046326750856,90.4,106.2,67.8,18,-9.44,-0.7913079084385701,0.8081506619079591,8.081506619079592,-13.808932381068686,-12.944719065067863,29.450612434015333,1.223427381191911,1.25626331690277,320,-5.7,0.143,0,0,0,3,0,4,2,9,0,2
321,Prairie View A&M,-12.67815210743322,99.6,112.3,74.6,14,-16.56,0.4852309865708473,0.8695690209650924,8.695690209650923,-14.165454163591582,-6.23019735912734,29.407257596877095,1.1232920805899798,1.4264757847904452,321,-3.59,0.167,0,3,0,3,0,0,4,4,0,4
322,West Georgia,-15.073728590040176,99.3,114.3,72.0,16,-12.55,-0.3154660737550219,0.8958369433098324,8.958369433098325,-14.167880428802919,-5.293065453255359,21.803428038263547,1.4996953655463985,1.6087760581324986,322,-3.63,0.3,0,3,1,1,0,1,6,4,0,3
323,Lafayette,-16.880126716878507,98.9,115.8,69.6,18,-7.1,-1.2225158396098135,0.688094567551431,6.88094567551431,-14.175385445540313,-10.822010527806789,24.139823493040808,1.3427964405077624,1.5886114156793698,323,-4.58,0.1,0,2,0,1,0,4,4,7,0,2
324,Central Michigan,-16.2424968016292,99.2,115.4,69.3,16,-10.28,-0.7453121002036502,0.818620910485095,8.186209104850949,-14.224394444474276,-9.011422027010441,22.18784828156677,1.4464656596067846,1.6444140809743608,324,-1.27,0.091,0,2,0,4,0,1,3,6,0,4
325,Army,-15.533445294152202,101.1,116.7,69.4,16,-12.39,-0.39293066176902514,0.8844848819189073,8.844848819189073,-14.41436831362763,-8.296864269070586,32.19848873961413,1.0842065298903205,1.241826951049851,325,-5.4,0.333,0,1,0,2,0,3,5,5,0,2
326,Bucknell,-17.43390985647858,93.5,110.9,69.9,19,-6.87,-1.3204887320598222,0.6557173616700598,6.557173616700598,-14.723540077762516,-8.77140467369754,21.456261214352168,1.415271373400647,1.7893175352294874,326,-2.45,0.167,0,2,0,2,0,6,6,3,0,4
327,Kansas City,-17.754148817974126,96.7,114.4,71.3,17,-6.55,-1.4005186022467657,0.6281345025399121,6.281345025399121,-14.731251113187987,-11.48650370831935,29.83190476940115,1.0774312639787036,1.4742670947189263,327,-0.37,0.083,0,3,0,1,0,4,1,8,0,4
328,Stonehill,-16.092564173940232,92.5,108.5,68.4,16,-12.54,-0.44407052174252915,0.8764132315588163,8.764132315588164,-14.835296522352381,-8.9409536903203,29.984261844514585,1.0897535326681367,1.4340752506476186,328,-6.25,0.167,0,2,0,1,0,2,4,7,0,3
329,Air Force,-15.914795591509105,94.2,110.1,67.1,18,-12.68,-0.4043494489386381,0.8827233143464752,8.827233143464753,-14.85041840788371,-10.864540338330407,30.194572840549096,1.1970404866541253,1.2321095341371913,329,1.54,0.0,0,3,0,2,0,7,3,3,0,6
330,New Haven,-14.560640319499285,95.6,110.1,65.0,15,-15.56,0.12491996006258943,0.9196514031753851,9.19651403175385,-14.940472939703698,-6.306649118956869,17.533035172454156,1.6092067148335731,2.0095008035671835,330,-2.95,0.2,0,3,0,1,0,2,5,4,0,4
331,Texas Southern,-18.744849170724237,96.7,115.5,71.1,14,-4.58,-1.7706061463405296,0.492273310272813,4.92273310272813,-15.059875571544621,-7.649080133959082,30.575334730314438,1.1598483076173887,1.2565390278108695,331,-0.58,0.111,0,5,0,0,0,1,2,6,0,5
332,Bryant,-18.155101405463427,92.7,110.8,67.4,16,-8.34,-1.2268876756829283,0.6866854064014004,6.866854064014004,-15.207653156301644,-8.071617415073002,20.41663357036001,1.4694396467031483,1.8316774399352251,332,-1.64,0.091,0,2,0,2,0,6,4,2,0,2
333,Wagner,-15.512342281206244,102.4,117.9,69.5,13,-14.86,-0.08154278515078062,0.9243298917434476,9.243298917434476,-15.241258629268977,-7.550850551452333,34.25738192723036,1.0154580824635027,1.1896898530377658,333,-6.91,0.222,0,2,0,1,0,2,3,5,0,3
334,Alabama A&M,-15.071769828125923,97.5,112.6,68.4,14,-15.51,0.05477877148425958,0.9270904730466637,9.270904730466636,-15.246356515687818,-5.326702341025529,18.189814355635146,1.5325090013401503,2.047912408606652,334,-5.86,0.143,0,2,0,1,0,1,6,4,0,3
335,Stetson,-16.762867946722608,99.8,116.6,70.2,17,-13.23,-0.4416084933403259,0.8768126806422573,8.768126806422572,-15.56073810702123,-8.281749719970854,22.475399748698,1.4142792925257455,1.6623035347976882,335,-2.63,0.1,0,3,0,1,1,3,4,5,0,4
336,North Alabama,-19.037014194704525,98.3,117.4,69.3,15,-2.66,-2.0471267743380657,0.3903859560301013,3.903859560301013,-15.654976615064118,-8.077663192664636,24.34071416854331,1.4020401373171683,1.4746294497896657,336,-3.64,0.333,0,2,1,0,1,3,2,6,0,2
337,Southern Indiana,-15.827076189201364,92.7,108.5,70.8,16,-15.48,-0.043384523650170426,0.9282373430106149,9.28237343010615,-15.699647852389091,-11.66996267056344,31.386885114729154,1.1286295679874159,1.237218646368675,337,-6.45,0.182,0,1,0,0,1,2,1,11,0,1
338,Northern Illinois,-16.704218157890352,93.9,110.6,70.6,15,-14.61,-0.2617772697362941,0.9031157791671707,9.031157791671706,-15.91718930151763,-7.607845620712968,24.49060556178143,1.3186102796570178,1.5905072702233045,338,-2.22,0.111,0,1,0,3,0,4,4,3,0,2
339,Tennessee Tech,-18.133602424738413,96.2,114.4,70.1,16,-11.68,-0.8067003030923017,0.8045454432989879,8.04545443298988,-15.974268552236104,-9.060337277771009,21.472683786101165,1.4734179079558634,1.6877423999462895,339,-5.73,0.3,0,2,0,0,0,3,4,7,0,2
340,VMI,-19.105493425807524,96.0,115.1,69.8,16,-8.53,-1.3219366782259405,0.6552268806408259,6.552268806408259,-16.03292115908266,-9.774866567377332,21.87453160415177,1.3523358551912739,1.855555246602811,340,-3.64,0.1,0,2,0,2,0,4,3,5,0,2
341,Arkansas Pine Bluff,-14.616149518148575,99.9,114.5,73.2,16,-18.84,0.5279813102314281,0.8621220569206884,8.621220569206884,-16.095147951757298,-6.417425950634424,28.742517999909428,1.2188882056744448,1.3253914104279265,341,0.94,0.154,0,4,0,3,1,3,3,2,0,7
342,NJIT,-17.828643144814038,94.3,112.1,70.8,18,-13.11,-0.5898303931017548,0.8507193774277575,8.507193774277575,-16.31424626348315,-6.937754280443771,20.916437426931793,1.4885196089562793,1.7329093360116719,342,-4.78,0.333,0,3,0,1,1,4,6,3,0,3
343,Fairleigh Dickinson,-18.062805703773407,95.7,113.8,69.1,15,-14.31,-0.46910071297167577,0.8722887814581443,8.722887814581442,-16.682901899489693,-9.277368723689245,39.094389517082945,0.8947019327975325,1.0344966834842935,343,-3.6,0.091,0,4,0,1,0,2,2,6,0,4
344,IU Indy,-17.703813943784823,101.1,118.8,76.9,19,-14.57,-0.39172674297310284,0.8846692629062112,8.846692629062112,-16.708223943685518,-12.30200276450776,29.83911847882883,1.1133089832004932,1.4030923014142864,344,-3.62,0.083,0,2,0,1,1,5,2,8,0,3
345,Manhattan,-19.72570638954285,99.3,119.0,71.3,19,-4.59,-1.8919632986928563,0.4469640238199783,4.469640238199783,-16.843209613892768,-8.864473969622724,24.7510873853606,1.2808033449921417,1.628857684901079,345,-6.83,0.273,0,2,0,2,1,2,6,6,0,2
346,Jackson St.,-20.091638501665656,96.0,116.1,73.7,17,-5.87,-1.777704812708207,0.48961219017248414,4.896121901724841,-16.911583327560447,-6.6867610342501695,26.965769770750235,1.2357153607664677,1.4684717200143487,346,3.19,0.143,0,7,0,1,0,1,4,4,0,7
347,North Carolina Central,-19.199559987390757,97.9,117.1,69.6,15,-13.94,-0.6574449984238446,0.837376013212768,8.37376013212768,-17.31529774263495,-7.1863127432608565,29.961709359425498,1.0970591992720027,1.4220465461662088,347,-0.91,0.182,0,5,0,1,0,2,3,4,0,6
348,North Florida,-19.700594202408567,103.5,123.2,73.5,17,-13.29,-0.801324275301071,0.8058104171081368,8.058104171081368,-17.63909603284017,-10.56453622001757,34.289078551907835,1.0153001555818615,1.1874048049703894,348,1.39,0.077,0,5,0,0,0,4,1,7,0,5
349,Rider,-20.807328547272576,92.7,113.5,67.3,16,-10.9,-1.238416068409072,0.6829529744735714,6.829529744735714,-17.843518264668322,-10.48452924425816,35.081818757899576,0.9672841813346681,1.2095082290106276,349,-0.66,0.0,0,4,0,1,0,3,1,7,0,4
350,Niagara,-20.557388598637246,95.9,116.5,64.4,16,-15.58,-0.6221735748296557,0.8444528021894027,8.444528021894026,-18.837915943677338,-9.128902849010654,27.809569000575536,1.2546766447148685,1.3555685404745386,350,-7.66,0.167,0,2,0,0,0,4,4,6,0,2
351,The Citadel,-21.205577113599006,97.5,118.7,66.6,16,-14.38,-0.8531971391998756,0.7933444825106989,7.933444825106989,-18.943038652213573,-11.113359086559727,24.954692909184637,1.3395921782448412,1.5051446596070432,351,-4.42,0.1,0,1,0,2,0,4,2,7,0,1
352,Chicago St.,-21.38688051590441,93.7,115.1,70.5,17,-15.22,-0.770860064488051,0.8128612184850939,8.128612184850939,-19.392015867775502,-10.436518562124693,26.579198687824608,1.1863249334710628,1.602582169843587,352,0.83,0.077,0,5,0,2,0,3,1,6,0,7
353,Alcorn St.,-21.76555642304737,94.8,116.6,72.4,16,-14.57,-0.8994445528809214,0.7817396551580487,7.817396551580487,-19.40381559018961,-8.831838388421703,25.633150537472385,1.3304292938444604,1.4496742209671312,353,0.92,0.133,0,6,0,1,0,2,2,5,0,6
354,Louisiana Monroe,-21.649249156173994,97.6,119.3,73.2,17,-15.56,-0.7611561445217492,0.8150653512920895,8.150653512920895,-19.675886515703336,-12.701675250419333,29.49793481754111,1.113979454047311,1.4352197471479031,354,-4.66,0.0,0,2,0,3,0,1,1,10,0,3
355,Saint Francis,-22.54344494858799,95.6,118.1,71.2,16,-14.09,-1.0566806185734987,0.7388459680193117,7.388459680193117,-19.872985328099688,-9.656289009227857,30.4186687965405,1.1460153636313972,1.2923561998195336,355,-0.38,0.091,0,3,0,2,0,3,2,6,0,5
356,Canisius,-20.064426226922947,93.6,113.7,66.3,18,-20.64,0.07194672163463167,0.9253305452875833,9.253305452875832,-20.259850592681275,-8.144388031658957,17.350282929075213,1.6276929551675512,2.006092450916193,356,-7.02,0.2,0,1,0,1,0,6,7,3,0,1
357,Western Illinois,-23.268614345877893,91.1,114.4,68.2,16,-15.07,-1.0248267932347366,0.7479596445745209,7.479596445745209,-20.65688603686872,-12.41474817917673,21.973368351352015,1.4373997328030108,1.6847968460811469,357,-6.07,0.091,0,1,0,0,0,3,1,11,0,1
358,Delaware St.,-23.515531607569784,87.0,110.6,68.9,15,-14.94,-1.071941450946223,0.7344049547752096,7.344049547752096,-20.69692306081946,-10.322603873200391,26.704504970009154,1.2759965172099963,1.4279514073063777,358,-7.2,0.1,0,2,0,1,0,2,2,8,0,2
359,UTSA,-22.922507961507534,90.7,113.7,72.1,15,0.54,-2.9328134951884417,0.14501828525318639,1.4501828525318639,-20.854146349470273,-9.262231106243178,25.388441381317136,1.2629963672895335,1.5889076264572983,359,0.59,0.222,0,3,0,1,0,2,2,7,0,4
360,Binghamton,-25.15511453719074,92.3,117.4,68.8,16,-11.52,-1.7043893171488427,0.517097337555776,5.17097337555776,-21.824761558432797,-12.84394785765934,30.876557473605764,1.1251980734899982,1.2866519747716458,360,-8.22,0.0,0,1,0,2,0,1,1,11,0,3
361,South Carolina St.,-26.619307211022715,92.7,119.3,71.1,18,-7.91,-2.3386634013778393,0.29255750486666376,2.9255750486666376,-24.003585433862067,-11.56875045956875,30.545010497195804,1.1127035415345086,1.3378505697020548,361,-3.85,0.071,0,4,0,0,0,4,2,8,0,4
362,Morgan St.,-28.68452494558086,93.5,122.2,72.2,16,-14.85,-1.7293156181976077,0.5077560209925666,5.077560209925665,-25.35180366819953,-10.375579677654201,27.34863967268248,1.1799728954778055,1.5300334377708578,362,-6.96,0.111,0,1,0,3,0,2,3,7,0,3
363,Gardner Webb,-30.351736140943103,92.4,122.7,73.1,17,-13.0,-2.168967017617888,0.34786195919861745,3.4786195919861744,-27.4042674883939,-11.804658146563831,24.109576151384815,1.281508829139129,1.704669581552585,363,1.41,0.0,0,3,0,4,0,3,0,7,0,4
364,Coppin St.,-33.381231582555856,90.2,123.6,71.0,20,-13.31,-2.5089039478194817,0.24262234361124616,2.4262234361124615,-31.209787398207745,-13.840654884545605,26.648817916594357,1.191418766938909,1.584442878008397,364,-5.14,0.118,0,2,0,3,0,5,2,8,0,5
365,Mississippi Valley St.,-34.41167206921078,86.5,121.0,70.0,18,-23.82,-1.3239590086513475,0.6545412776639713,6.545412776639713,-31.5872394015406,-12.392835614083921,21.75994046004545,1.4557224263999726,1.6809671516545235,365,-2.75,0.071,0,3,0,5,0,1,1,8,0,5
