Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
304,Oral Roberts,-12.425027566610396,99.1,111.6,69.5,17,-10.99,-0.22077347178621473,0.9083655665899879,9.08365566589988,-11.925277974255343,-10.497110445385559,28.284816434030596,1.1961304521520602,1.4053381317009837,304,1.54,0.091,0,2,0,3,2,5,0,5,0,5
305,UMass Lowell,-12.61943249979555,100.4,113.0,71.9,16,-10.82,-0.2768357691993154,0.9011213281416212,9.011213281416211,-11.971120486350856,-7.078164536851496,29.189081090446365,1.2371470829634412,1.258693725821503,305,-4.19,0.25,0,3,0,1,0,4,5,3,0,3
306,Cal St. Bakersfield,-12.998164408011434,97.3,110.3,72.6,18,-10.21,-0.42894837046329737,0.8788492181592312,8.788492181592312,-12.083452189992679,-8.118855104763128,33.75117886550448,1.031513472133532,1.2029348624832874,306,-2.35,0.222,0,2,0,1,2,7,4,2,0,2
307,Ball St.,-13.5246098354649,98.6,112.1,66.4,17,-10.32,-0.49301689776383084,0.8682386918482933,8.682386918482933,-12.441234579006231,-9.775549911269946,28.917687174569213,1.152000916219261,1.4214487918149257,307,-3.57,0.182,0,2,0,0,0,7,4,4,0,3
308,Loyola Chicago,-14.063162115145062,100.9,114.9,69.5,20,3.19,-2.6543326330992403,0.20480990392125534,2.0480990392125533,-12.460475884075363,-10.077630422425468,25.324502549361988,1.328455034865168,1.4841736317962384,308,0.34,0.2,0,1,1,4,1,6,3,4,1,6
309,North Carolina A&T,-11.201867033856828,100.9,112.1,71.9,15,-15.17,0.6104819947912572,0.8467424853114143,8.467424853114142,-12.633633318751249,-7.466631473590892,35.90946408571402,0.9569508149607406,1.1618780048944988,309,-7.26,0.3,0,1,0,0,0,5,5,4,0,1
310,Norfolk St.,-14.84215206925606,96.5,111.3,70.4,17,-7.43,-1.1403310875778554,0.7139208066125287,7.139208066125287,-12.649996647453358,-8.592856295217008,43.32789056696376,0.8123184151492322,0.8935515423777609,310,-5.21,0.286,0,2,0,1,0,5,5,4,0,2
311,Florida A&M,-13.213091479788616,96.5,109.7,70.5,14,-11.87,-0.206629458429018,0.9101163025590712,9.101163025590711,-12.68395385575224,-5.176095274042002,36.14580968405157,1.021132704647323,1.0372486715195335,311,-2.49,0.2,0,3,0,2,0,2,5,2,0,4
312,Eastern Illinois,-13.058998907945437,94.1,107.1,68.1,16,-12.39,-0.10292290891468252,0.9220560213817902,9.220560213817903,-12.814414939096492,-6.640480378157573,33.202193205254034,1.1710726876132935,1.0360278958420728,312,-0.6,0.0,0,3,0,1,0,3,5,4,0,4
313,Southern Utah,-12.200397221857031,98.0,110.2,73.5,16,-14.55,0.3614773504835338,0.8892185768415398,8.892185768415398,-13.039741125988687,-8.43046957417802,29.0271932612535,1.2578545918885444,1.243097714259878,313,0.33,0.083,0,2,0,3,0,4,3,4,0,4
314,Cleveland St.,-15.497802883477291,103.4,118.9,71.6,17,-8.3,-1.1073542897657371,0.7239156740325742,7.2391567403257415,-13.348139682827497,-10.669109226490571,33.08586969809119,1.0594834480079043,1.2096332774479948,314,-2.98,0.091,0,2,0,2,0,4,3,6,0,2
315,Louisiana,-15.869362538889888,93.7,109.5,65.3,20,-6.16,-1.4937480829061367,0.59492855786561,5.9492855786561005,-13.64333707258289,-11.366477146122598,31.052114648043553,1.155400576348823,1.2232520900546304,315,-4.27,0.182,0,2,0,1,1,5,4,7,0,3
316,Maryland Eastern Shore,-13.963922224508792,95.3,109.3,66.0,19,-13.38,-0.0898341883859679,0.9234553852243065,9.234553852243065,-13.772941298939124,-7.1862024762921735,21.180023075356033,1.4323827739729331,1.794893098137766,316,-2.74,0.2,0,6,0,1,0,1,6,5,0,6
317,Holy Cross,-15.771739962988846,97.1,112.9,67.0,17,-9.83,-0.9141138404598225,0.7779620169123012,7.779620169123012,-13.906316694178983,-7.600706551246558,20.296076633151102,1.490647560151252,1.8108103994180025,317,-3.57,0.273,0,2,0,1,2,1,4,7,0,2
318,Loyola MD,-16.30263710517724,99.7,116.0,71.2,18,-7.13,-1.411174939258037,0.6243932338943027,6.243932338943027,-13.940259391294301,-11.296305678174905,28.549971292501787,1.1694488097075175,1.4261085643712295,318,-8.35,0.167,0,1,0,1,0,4,4,8,0,2
319,Prairie View A&M,-12.692051400396323,99.8,112.5,74.3,15,-16.56,0.5950690153236423,0.8497186993190112,8.497186993190113,-14.090801069469714,-7.010089670288668,30.74594381258094,1.0893515667359477,1.3616071313627585,319,-4.7,0.154,0,3,0,3,0,0,4,5,0,5
320,Lafayette,-16.47380385424745,99.2,115.6,69.5,18,-7.1,-1.442123669884223,0.6134445364608752,6.134445364608752,-14.091189017497829,-10.609262943552684,24.254924917972218,1.339270444977932,1.5816280178119952,320,-4.25,0.1,0,2,0,1,0,4,4,7,0,2
321,West Georgia,-14.994345320723014,99.3,114.3,72.0,16,-12.55,-0.3760531262650789,0.8870464133676087,8.870464133676087,-14.122528961315666,-5.15221558496437,21.752318684805193,1.5008952617648772,1.6129110477564428,321,-3.52,0.3,0,3,1,1,0,1,6,4,0,3
322,Alabama St.,-15.855382244697623,99.1,115.0,71.7,17,-10.45,-0.831597268415019,0.7986059321293739,7.986059321293739,-14.127710717734004,-8.202653904148944,19.327674842921652,1.407713155314557,2.1314021431987284,322,-3.7,0.214,0,5,1,2,0,1,3,5,0,6
323,Central Michigan,-15.923969024958524,99.5,115.4,69.0,17,-10.28,-0.8683029269166961,0.7896049178539096,7.896049178539096,-14.133923678259904,-9.802330171276816,22.17242708682467,1.4233492393425857,1.683831452905396,323,-1.92,0.091,0,3,0,3,0,1,3,7,0,4
324,Alabama A&M,-14.079298979884555,97.4,111.5,68.7,15,-15.51,0.2201078492485299,0.9084486399098296,9.084486399098296,-14.618948600932793,-5.194682363933193,19.006478410416076,1.51317678601818,1.9557751217938157,324,-6.59,0.25,0,2,0,1,0,1,7,4,0,3
325,New Haven,-14.31903895017436,95.1,109.5,64.9,16,-15.56,0.19091708458856013,0.9120257746171843,9.120257746171843,-14.769587059263511,-6.203438009228302,18.099552158208738,1.6066003756249354,1.926407892186334,325,-4.06,0.273,0,3,0,1,0,2,6,4,0,3
326,NJIT,-15.558667585442535,95.9,111.4,70.4,19,-13.11,-0.37671809006808243,0.8869464356326415,8.869464356326414,-14.779378482792653,-6.730787675673007,19.680020739484803,1.5865077082278107,1.7395857086765703,326,-5.43,0.333,0,3,0,1,1,4,7,3,0,3
327,Army,-16.272838632936484,100.9,117.2,69.1,17,-12.39,-0.5973597896825359,0.8492793848910961,8.492793848910962,-14.979290807085864,-9.139313020472933,33.73813502611014,1.0493098800801284,1.1738305552185968,327,-5.35,0.333,0,1,0,1,0,4,5,6,0,2
328,Bucknell,-17.342071124730552,93.6,110.9,69.9,19,-6.87,-1.6110878653431617,0.5519043905083769,5.51904390508377,-14.984890292627856,-8.590839698055753,21.591673919793365,1.4106915839980187,1.7797754283238532,328,-2.4,0.167,0,3,0,1,0,5,6,4,0,4
329,Stonehill,-16.616135306480317,91.1,107.7,68.5,17,-12.54,-0.6270977394585103,0.8434801316489632,8.434801316489631,-15.264389286471099,-9.786137943953866,29.422391642671215,1.0917486951018867,1.486990035474363,329,-7.2,0.154,0,2,0,1,0,2,4,8,0,3
330,Wagner,-15.75556159943632,102.5,118.3,68.7,14,-14.86,-0.1377787076055877,0.9182145661914235,9.182145661914236,-15.400841325689141,-8.30435401985534,34.311129482435064,1.0236034072215094,1.1713427023826053,330,-7.24,0.2,0,2,0,2,0,1,3,6,0,2
331,Kansas City,-17.99653828412133,96.8,114.7,71.2,17,-6.55,-1.7610058898648195,0.4958728850344856,4.9587288503448566,-15.411676472998874,-11.352137248865608,29.748996855213615,1.077955040156514,1.4817065748330802,331,-0.45,0.083,0,3,0,1,0,4,1,8,0,4
332,Maine,-17.57403380810274,89.0,106.6,67.6,19,-9.44,-1.251389816631191,0.678724278467156,6.78724278467156,-15.433143340078903,-13.724024862035195,28.389156346260613,1.2448149545750142,1.3175926361645394,332,-6.09,0.143,0,0,0,3,0,6,2,8,0,2
333,Northern Illinois,-15.944321309317644,94.7,110.7,70.6,16,-14.61,-0.20528020143348377,0.910281728374888,9.10281728374888,-15.460467925881108,-8.288510564026861,25.39680017185863,1.2960169055304211,1.5295531450389852,333,-2.48,0.1,0,1,0,3,0,5,4,3,0,2
334,Stetson,-16.835314355094496,99.9,116.7,70.1,17,-13.23,-0.5546637469376148,0.8572952273816595,8.572952273816595,-15.626686287150344,-8.177201102138465,22.6144285413725,1.4168247489054258,1.641596960401284,334,-2.72,0.1,0,3,0,1,1,4,4,4,0,4
335,Southern Indiana,-16.046684623762076,92.7,108.8,70.9,16,-15.48,-0.08718224980955004,0.9237360925644922,9.237360925644921,-15.839267120159931,-11.599499971078968,31.373504692585357,1.136174896895327,1.2263697821111301,335,-6.61,0.182,0,1,0,0,1,2,1,11,0,1
336,Fairleigh Dickinson,-16.885529269066893,96.4,113.2,68.4,16,-14.31,-0.39623527216413734,0.8839774610003998,8.839774610003998,-15.96897110388731,-9.05727073751251,38.06181664256971,0.9316025508863838,1.0445299923148834,336,-3.96,0.091,0,3,0,2,0,2,3,6,0,4
337,Air Force,-17.471281977554284,92.9,110.4,67.4,19,-12.68,-0.7371203042391207,0.8204382580795552,8.204382580795551,-16.026312209187775,-11.183035921174202,30.448029125286087,1.187131901606926,1.2256112568943691,337,1.93,0.0,0,2,0,5,0,5,3,4,0,7
338,Tennessee Tech,-18.093424020365603,96.4,114.4,70.1,16,-11.68,-0.9866806185177851,0.7585926293990295,7.585926293990295,-16.03067858038698,-8.946841109113643,21.212523878768025,1.4851615951151191,1.7011441392206001,338,-5.68,0.3,0,2,0,0,0,3,4,7,0,2
339,Arkansas Pine Bluff,-14.812024994163977,99.5,114.3,72.9,17,-18.84,0.6196884624363113,0.8449418114525366,8.449418114525365,-16.149346139425887,-7.149378172433558,30.27867301377809,1.1803347170465837,1.2501005403493946,339,0.58,0.154,0,5,0,2,1,3,3,3,0,7
340,VMI,-19.200230539471676,96.0,115.2,69.8,16,-8.53,-1.6415739291494886,0.5405703870747972,5.405703870747972,-16.505616670323548,-9.697794524963713,22.23194057535222,1.337541924268712,1.8365407869131198,340,-3.69,0.1,0,2,0,2,0,3,3,6,0,2
341,Texas Southern,-19.112289435295494,98.1,117.3,71.1,15,-4.58,-2.235736836199307,0.32550086935179545,3.2550086935179543,-16.521070266750133,-8.48771823852783,31.558218690830888,1.1224341288021789,1.2327629568363134,341,-1.67,0.1,0,4,0,1,0,1,2,7,0,5
342,North Alabama,-19.03683033349961,98.2,117.2,69.3,15,-2.66,-2.5195123589999397,0.23971028094802058,2.397102809480206,-16.78030828883937,-7.964009389410759,24.285738053657276,1.4011982981054039,1.481497460028067,342,-3.73,0.333,0,2,1,0,1,3,2,6,0,2
343,Manhattan,-18.89980314535363,100.5,119.4,71.0,20,-4.59,-2.2015081762082507,0.3368726104865376,3.368726104865376,-16.8369689457093,-9.546469432939094,25.092246734507853,1.259472548254609,1.6295101029912404,343,-6.88,0.25,0,2,0,1,1,4,6,6,0,2
344,IU Indy,-18.157333728711123,100.8,119.0,76.8,19,-14.57,-0.551897496724788,0.8578021102507011,8.57802110250701,-17.041509489102367,-12.23209277248073,29.215899771734048,1.1318516448284226,1.4292695057494837,344,-3.89,0.083,0,2,0,1,1,5,2,8,0,3
345,Jackson St.,-19.500319348059506,97.7,117.2,73.7,18,-5.87,-2.0969722073937698,0.3727450714719202,3.727450714719202,-17.16197122508543,-6.441224687399588,27.968656131433338,1.2195573583948995,1.3964719102521073,345,2.35,0.143,0,7,0,1,0,1,5,4,0,7
346,North Carolina Central,-19.37722252125313,97.8,117.2,69.6,15,-13.94,-0.8364957725004818,0.7974215661970111,7.974215661970111,-17.489994438060528,-7.068228001170359,29.73588441583219,1.0939822604266634,1.45049898794643,346,-1.0,0.182,0,5,0,1,0,2,3,4,0,5
347,North Florida,-19.842811103203744,103.5,123.3,73.5,17,-13.29,-1.0081247851082684,0.7526531364897777,7.526531364897777,-17.831930006209337,-10.444137920627806,34.5856965237977,1.0033363175470758,1.1844420671412526,347,1.36,0.077,0,5,0,0,0,5,1,6,0,5
348,Bryant,-21.234746736215556,91.9,113.2,67.0,17,-8.34,-1.9838071901870085,0.4132100681221501,4.132100681221501,-18.71335084772052,-8.973104672790448,19.117487499560074,1.523290815408028,1.9202081170516558,348,-2.75,0.083,0,2,0,2,0,5,4,4,0,2
349,The Citadel,-21.135114550395812,97.5,118.6,66.5,16,-14.38,-1.0392483923685865,0.7438597592359841,7.438597592359841,-18.991275584233925,-10.940517849470972,25.09869189189186,1.3311504953523832,1.5034246492962464,349,-4.27,0.1,0,1,0,2,0,4,2,7,0,1
350,Niagara,-21.38621773476052,95.2,116.6,64.2,17,-15.58,-0.8932642668862341,0.7833172696145033,7.833172696145033,-19.554751945660627,-9.971614047847071,28.27568339939838,1.220847692764964,1.3652600387909424,350,-7.81,0.167,0,2,0,0,0,4,4,7,0,2
351,Alcorn St.,-21.732243829044975,94.8,116.5,71.9,17,-14.57,-1.1018836660069193,0.7255527097242278,7.255527097242278,-19.589810313980266,-8.5731110943031,26.216286099586835,1.3156505507944771,1.4143910258908554,351,0.04,0.133,0,5,0,3,0,1,3,5,0,6
352,Chicago St.,-21.54347535074109,93.3,114.8,70.3,18,-15.22,-0.9728423616524753,0.7623734959597765,7.6237349595977655,-19.66207514996582,-11.170101508988564,27.37797497174755,1.1662002089159498,1.5538938394325983,352,0.23,0.077,0,4,0,3,0,4,1,6,0,7
353,Louisiana Monroe,-21.832888678592383,97.6,119.4,73.3,17,-15.56,-0.9650597967065203,0.764481850253967,7.644818502539669,-19.88703967874956,-12.60630693969617,29.796229017920815,1.1061656625748975,1.4207680811249543,353,-4.76,0.0,0,2,0,3,0,1,1,10,0,4
354,Saint Francis,-22.23406158890768,94.9,117.1,71.3,17,-14.09,-1.2529325521396428,0.6782194620288763,6.782194620288763,-19.911542091549393,-9.542347212675196,30.842273342115654,1.1370859694446516,1.2700052211047181,354,-1.29,0.091,0,3,0,2,0,3,3,6,0,5
355,Rider,-22.584749745244423,93.0,115.6,68.2,17,-10.9,-1.7976538069606804,0.48213742746470456,4.821374274647045,-20.003035545288455,-11.315518499812399,34.07628643195934,0.9897369257502142,1.2514002729913913,355,-1.25,0.0,0,4,0,1,0,4,1,7,0,4
356,Canisius,-20.0439649529105,93.6,113.6,66.3,18,-20.64,0.0916976995522309,0.923257566270131,9.23257566270131,-20.246036866270227,-7.981465043289457,17.557237581590986,1.6126655001540224,1.9995038566575405,356,-7.11,0.2,0,1,0,1,0,6,7,3,0,1
357,Delaware St.,-23.434670251107107,87.4,110.8,68.8,15,-14.94,-1.3068723463241705,0.6603134757081334,6.6031347570813335,-20.838220568421875,-10.188149990827394,26.23627865064492,1.2935455728145704,1.4465895389812784,357,-7.35,0.1,0,2,0,1,0,2,2,8,0,2
358,Western Illinois,-23.32496166102746,91.2,114.5,68.2,16,-15.07,-1.2699941016965322,0.6726089653347395,6.726089653347395,-20.881795543849094,-12.335743084830286,22.271033469022942,1.428852311505735,1.6628017902565175,358,-6.11,0.091,0,1,0,0,0,3,1,11,0,1
359,UTSA,-22.888310612300415,92.2,115.1,72.0,16,0.54,-3.6043554788154486,0.05833028209459436,0.5833028209459435,-22.064240774240673,-9.66024102661344,25.9024952413807,1.247613968052947,1.559958807708171,359,1.05,0.2,0,3,0,2,0,2,2,7,0,5
360,Binghamton,-26.152632573405498,91.9,118.0,68.6,17,-11.52,-2.251174242062384,0.3204376298096036,3.204376298096036,-23.83192441071962,-13.708793003140409,31.80845289552795,1.1118807168951683,1.2288392883913892,360,-8.29,0.0,0,1,0,2,0,1,1,12,0,2
361,South Carolina St.,-26.622758031598693,92.8,119.4,71.1,18,-7.91,-2.8788858510151836,0.15533857507134646,1.5533857507134647,-25.136154532162607,-11.399358290477787,30.466668613826087,1.1086223113263758,1.352349477252726,361,-3.93,0.071,0,4,0,0,0,4,2,8,0,4
362,Morgan St.,-28.58983064235815,93.5,122.1,72.2,16,-14.85,-2.113820098824331,0.3668556134293561,3.668556134293561,-26.02709346719295,-10.193417069667033,27.803956068451665,1.173469929995322,1.4942776723949858,362,-6.98,0.111,0,1,0,3,0,2,3,7,0,2
363,Gardner Webb,-30.297436397580313,92.4,122.7,73.1,17,-13.0,-2.661144061166202,0.20315092937495594,2.0315092937495596,-28.451029879981252,-11.612146878909398,24.03539503093371,1.2824046564035918,1.7121198966824231,363,1.52,0.0,0,2,0,5,0,3,0,7,0,4
364,Coppin St.,-33.36698440727888,90.1,123.5,70.9,20,-13.31,-3.085689908812135,0.11883228334882537,1.1883228334882536,-32.242111394469326,-13.64493559081312,26.862263160223083,1.1808945375266164,1.5815665345958392,364,-5.25,0.118,0,2,0,3,0,5,2,8,0,4
365,Mississippi Valley St.,-34.639858929024925,85.5,120.1,69.6,19,-23.82,-1.6645936813884499,0.5319836383816098,5.319836383816098,-32.27307165751647,-13.196704088946584,22.467930771447733,1.4372781861860202,1.6260514675183306,365,-3.31,0.071,0,3,0,5,0,1,1,9,0,5
