Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
304,Oral Roberts,-12.425027566603987,99.1,111.6,69.5,17,-10.99,-0.22077347178522871,0.9083655665901108,9.083655665901109,-11.92527797425112,-10.497110445385559,28.284816434032066,1.1961304521519587,1.4053381317010145,304,1.54,0.091,0,2,0,3,2,5,0,5,0,5
305,UMass Lowell,-12.619432499811666,100.4,113.0,71.9,16,-10.82,-0.27683576920179465,0.9011213281412898,9.011213281412898,-11.971120486361317,-7.078164536851496,29.189081090444958,1.2371470829636637,1.2586937258213027,305,-4.19,0.25,0,3,0,1,0,4,5,3,0,3
306,Cal St. Bakersfield,-12.998164408007469,97.3,110.3,72.6,18,-10.21,-0.42894837046268736,0.8788492181593286,8.788492181593286,-12.083452189989945,-8.118855104763128,33.751178865550465,1.0315134721326684,1.202934862481024,306,-2.35,0.222,0,2,0,1,2,7,4,2,0,2
307,Ball St.,-13.524609835548816,98.6,112.1,66.4,17,-10.32,-0.49301689777674085,0.8682386918460779,8.682386918460779,-12.441234579063607,-9.775549911269946,28.917687174638047,1.1520009162180376,1.4214487918103986,307,-3.57,0.182,0,2,0,0,0,7,4,4,0,3
308,Loyola Chicago,-14.063162115142902,100.9,114.9,69.5,20,3.19,-2.654332633098908,0.20480990392133652,2.048099039213365,-12.460475884072828,-10.077630422425468,25.324502549373342,1.3284550348650463,1.4841736317952565,308,0.34,0.2,0,1,1,4,1,6,3,4,1,6
309,North Carolina A&T,-11.201867033819141,100.9,112.1,71.9,15,-15.17,0.6104819947970552,0.8467424853102857,8.467424853102857,-12.633633318725941,-7.466631473590892,35.909464085697145,0.9569508149606306,1.1618780048960322,309,-7.26,0.3,0,1,0,0,0,5,5,4,0,1
310,Norfolk St.,-14.842152069215217,96.5,111.3,70.4,17,-7.43,-1.140331087571572,0.7139208066144537,7.139208066144537,-12.64999664742043,-8.592856295217008,43.32789056693991,0.8123184151495582,0.8935515423787113,310,-5.21,0.286,0,2,0,1,0,5,5,4,0,2
311,Florida A&M,-13.213091479805414,96.5,109.7,70.5,14,-11.87,-0.20662945843160221,0.9101163025587541,9.10116302558754,-12.683953855762532,-5.176095274042002,36.14580968411107,1.0211327046460417,1.0372486715172524,311,-2.49,0.2,0,3,0,2,0,2,5,2,0,4
312,Eastern Illinois,-13.058998907987245,94.1,107.1,68.1,16,-12.39,-0.10292290892111457,0.9220560213810969,9.22056021381097,-12.814414939123134,-6.640480378157573,33.20219320533222,1.1710726876113347,1.03602789583904,312,-0.6,0.0,0,3,0,1,0,3,5,4,0,4
313,Southern Utah,-12.20039722189344,98.0,110.2,73.5,16,-14.55,0.3614773504779325,0.8892185768423675,8.892185768423674,-13.039741126012592,-8.43046957417802,29.027193261269296,1.2578545918870616,1.243097714260608,313,0.33,0.083,0,2,0,3,0,4,3,4,0,4
314,Cleveland St.,-15.497802883468026,103.4,118.9,71.6,17,-8.3,-1.1073542897643116,0.7239156740330016,7.239156740330016,-13.348139682820106,-10.669109226490571,33.085869698075335,1.0594834480081738,1.209633277448842,314,-2.98,0.091,0,2,0,2,0,4,3,6,0,2
315,Louisiana,-15.869362538929664,93.7,109.5,65.3,20,-6.16,-1.493748082912256,0.594928557863398,5.94928557863398,-13.643337072619927,-11.366477146122598,31.052114648080554,1.1554005763478332,1.2232520900530737,315,-4.27,0.182,0,2,0,1,1,5,4,7,0,3
316,Maryland Eastern Shore,-13.963922224535779,95.3,109.3,66.0,19,-13.38,-0.08983418839011967,0.9234553852238662,9.234553852238662,-13.772941298957345,-7.1862024762921735,21.180023075366485,1.4323827739723727,1.7948930981373854,316,-2.74,0.2,0,6,0,1,0,1,6,5,0,6
317,Holy Cross,-15.771739962964347,97.1,112.9,67.0,17,-9.83,-0.9141138404560534,0.7779620169132777,7.779620169132777,-13.906316694160571,-7.600706551246558,20.296076633167495,1.490647560150423,1.8108103994172093,317,-3.57,0.273,0,2,0,1,2,1,4,7,0,2
318,Loyola MD,-16.302637105152158,99.7,116.0,71.2,18,-7.13,-1.4111749392541784,0.6243932338956601,6.2439323389566015,-13.940259391271864,-11.296305678174905,28.549971292524525,1.1694488097067883,1.4261085643702964,318,-8.35,0.167,0,1,0,1,0,4,4,8,0,2
319,Prairie View A&M,-12.692051400359702,99.8,112.5,74.3,15,-16.56,0.5950690153292764,0.8497186993179321,8.497186993179321,-14.090801069445202,-7.010089670288668,30.745943812582052,1.0893515667360592,1.3616071313624483,319,-4.7,0.154,0,3,0,3,0,0,4,5,0,5
320,Lafayette,-16.47380385424259,99.2,115.6,69.5,18,-7.1,-1.4421236698834754,0.613444536461141,6.134445364611411,-14.091189017493434,-10.609262943552684,24.25492491797059,1.3392704449776418,1.5816280178126674,320,-4.25,0.1,0,2,0,1,0,4,4,7,0,2
321,West Georgia,-14.99434532069003,99.3,114.3,72.0,16,-12.55,-0.37605312626000453,0.8870464133683713,8.870464133683713,-14.122528961293966,-5.15221558496437,21.752318684798745,1.5008952617652338,1.6129110477566688,321,-3.52,0.3,0,3,1,1,0,1,6,4,0,3
322,Alabama St.,-15.855382244742529,99.1,115.0,71.7,17,-10.45,-0.8315972684219276,0.7986059321277073,7.9860593212770725,-14.12771071776701,-8.202653904148944,19.327674842933895,1.4077131553139859,2.1314021431979717,322,-3.7,0.214,0,5,1,2,0,1,3,5,0,6
323,Central Michigan,-15.923969024931907,99.5,115.4,69.0,17,-10.28,-0.8683029269126011,0.78960491785493,7.8960491785493,-14.133923678240151,-9.802330171276816,22.172427086836542,1.423349239341548,1.683831452905683,323,-1.92,0.091,0,3,0,3,0,1,3,7,0,4
324,Alabama A&M,-14.0792989798762,97.4,111.5,68.7,15,-15.51,0.22010784924981544,0.9084486399096693,9.084486399096694,-14.618948600927528,-5.194682363933193,19.006478410438746,1.5131767860168621,1.955775121792849,324,-6.59,0.25,0,2,0,1,0,1,7,4,0,3
325,New Haven,-14.31903895015563,95.1,109.5,64.9,16,-15.56,0.19091708459144166,0.9120257746168376,9.120257746168377,-14.769587059251473,-6.203438009228302,18.09955215819987,1.6066003756256233,1.9264078921865089,325,-4.06,0.273,0,3,0,1,0,2,6,4,0,3
326,NJIT,-15.558667585428353,95.9,111.4,70.4,19,-13.11,-0.3767180900659005,0.8869464356329697,8.869464356329697,-14.77937848278279,-6.730787675673007,19.680020739502538,1.5865077082271017,1.7395857086753392,326,-5.43,0.333,0,3,0,1,1,4,7,3,0,3
327,Army,-16.272838632959278,100.9,117.2,69.1,17,-12.39,-0.5973597896860426,0.8492793848904229,8.49279384890423,-14.97929080710175,-9.139313020472933,33.738135026045185,1.0493098800815321,1.1738305552214527,327,-5.35,0.333,0,1,0,1,0,4,5,6,0,2
328,Bucknell,-17.34207112470051,93.6,110.9,69.9,19,-6.87,-1.6110878653385399,0.5519043905100915,5.519043905100915,-14.984890292598902,-8.590839698055753,21.591673919823734,1.4106915839965963,1.7797754283224534,328,-2.4,0.167,0,3,0,1,0,5,6,4,0,4
329,Stonehill,-16.616135306456968,91.1,107.7,68.5,17,-12.54,-0.6270977394549183,0.8434801316496746,8.434801316496745,-15.264389286454733,-9.786137943953866,29.42239164264496,1.091748695102703,1.486990035475407,329,-7.2,0.154,0,2,0,1,0,2,4,8,0,3
330,Wagner,-15.755561599435921,102.5,118.3,68.7,14,-14.86,-0.13777870760552646,0.9182145661914304,9.182145661914303,-15.400841325688898,-8.30435401985534,34.31112948245447,1.0236034072214215,1.17134270238121,330,-7.24,0.2,0,2,0,2,0,1,3,6,0,2
331,Kansas City,-17.996538284083897,96.8,114.7,71.2,17,-6.55,-1.761005889859061,0.495872885036645,4.95872885036645,-15.41167647296118,-11.352137248865608,29.74899685524442,1.0779550401559503,1.4817065748310732,331,-0.45,0.083,0,3,0,1,0,4,1,8,0,4
332,Maine,-17.574033808087904,89.0,106.6,67.6,19,-9.44,-1.2513898166289084,0.6787242784679027,6.7872427846790275,-15.433143340066234,-13.724024862035195,28.389156346236497,1.244814954576085,1.3175926361650978,332,-6.09,0.143,0,0,0,3,0,6,2,8,0,2
333,Northern Illinois,-15.944321309270308,94.7,110.7,70.6,16,-14.61,-0.20528020142620124,0.9102817283757801,9.102817283757801,-15.460467925850633,-8.288510564026861,25.396800171851694,1.2960169055305966,1.529553145039432,333,-2.48,0.1,0,1,0,3,0,5,4,3,0,2
334,Stetson,-16.83531435510679,99.9,116.7,70.1,17,-13.23,-0.5546637469395059,0.8572952273813124,8.572952273813124,-15.626686287158842,-8.177201102138465,22.61442854140718,1.4168247489032622,1.6415969604007188,334,-2.72,0.1,0,3,0,1,1,4,4,4,0,4
335,Southern Indiana,-16.046684623735956,92.7,108.8,70.9,16,-15.48,-0.08718224980553166,0.9237360925649167,9.237360925649167,-15.839267120143312,-11.599499971078968,31.37350469255228,1.1361748968964993,1.2263697821120436,335,-6.61,0.182,0,1,0,0,1,2,1,11,0,1
336,Fairleigh Dickinson,-16.885529269095386,96.4,113.2,68.4,16,-14.31,-0.39623527216852084,0.8839774609997253,8.839774609997253,-15.968971103906114,-9.05727073751251,38.061816642619064,0.9316025508856154,1.0445299923126514,336,-3.96,0.091,0,3,0,2,0,2,3,6,0,4
337,Air Force,-17.4712819775757,92.9,110.4,67.4,19,-12.68,-0.7371203042424154,0.8204382580788271,8.204382580788272,-16.02631220920363,-11.183035921174202,30.448029125281195,1.1871319016069581,1.2256112568947293,337,1.93,0.0,0,2,0,5,0,5,3,4,0,7
338,Tennessee Tech,-18.093424020421935,96.4,114.4,70.1,16,-11.68,-0.9866806185264516,0.7585926293966488,7.585926293966488,-16.030678580429587,-8.946841109113643,21.21252387874603,1.4851615951161605,1.701144139221673,338,-5.68,0.3,0,2,0,0,0,3,4,7,0,2
339,Arkansas Pine Bluff,-14.81202499420803,99.5,114.3,72.9,17,-18.84,0.6196884624295337,0.8449418114538685,8.449418114538684,-16.149346139456725,-7.149378172433558,30.27867301382804,1.1803347170452474,1.2501005403471879,339,0.58,0.154,0,5,0,2,1,3,3,3,0,7
340,VMI,-19.20023053945411,96.0,115.2,69.8,16,-8.53,-1.6415739291467863,0.540570387075804,5.40570387075804,-16.50561667030667,-9.697794524963713,22.23194057538085,1.3375419242681086,1.8365407869104131,340,-3.69,0.1,0,2,0,2,0,3,3,6,0,2
341,Texas Southern,-19.112289435313542,98.1,117.3,71.1,15,-4.58,-2.2357368362020833,0.3255008693508811,3.2550086935088105,-16.52107026677094,-8.48771823852783,31.558218690934133,1.1224341287996544,1.2327629568317133,341,-1.67,0.1,0,4,0,1,0,1,2,7,0,5
342,North Alabama,-19.036830333436342,98.2,117.2,69.3,15,-2.66,-2.519512358990206,0.23971028095068148,2.3971028095068148,-16.78030828876323,-7.964009389410759,24.285738053636862,1.4011982981070303,1.4814974600278148,342,-3.73,0.333,0,2,1,0,1,3,2,6,0,2
343,Manhattan,-18.899803145391118,100.5,119.4,71.0,20,-4.59,-2.201508176214018,0.33687261048460504,3.3687261048460506,-16.836968945751515,-9.546469432939094,25.092246734559016,1.2594725482532345,1.62951010298791,343,-6.88,0.25,0,2,0,1,1,4,6,6,0,2
344,IU Indy,-18.15733372871226,100.8,119.0,76.8,19,-14.57,-0.551897496724963,0.857802110250669,8.578021102506689,-17.041509489103177,-12.23209277248073,29.21589977171935,1.1318516448290734,1.4292695057497165,344,-3.89,0.083,0,2,0,1,1,5,2,8,0,3
345,Jackson St.,-19.500319348052614,97.7,117.2,73.7,18,-5.87,-2.0969722073927097,0.372745071472292,3.72745071472292,-17.16197122507779,-6.441224687399588,27.96865613146656,1.2195573583936579,1.3964719102509668,345,2.35,0.143,0,7,0,1,0,1,5,4,0,7
346,North Carolina Central,-19.37722252130719,97.8,117.2,69.6,15,-13.94,-0.8364957725087984,0.7974215661949958,7.974215661949958,-17.489994438098936,-7.068228001170359,29.735884415846748,1.0939822604264795,1.450498987945332,346,-1.0,0.182,0,5,0,1,0,2,3,4,0,5
347,North Florida,-19.842811103229707,103.5,123.3,73.5,17,-13.29,-1.0081247851122628,0.7526531364886624,7.526531364886624,-17.831930006229396,-10.444137920627806,34.585696523819806,1.0033363175464125,1.1844420671406402,347,1.36,0.077,0,5,0,0,0,5,1,6,0,5
348,Bryant,-21.234746736223855,91.9,113.2,67.0,17,-8.34,-1.9838071901882854,0.4132100681216857,4.132100681216857,-18.71335084772948,-8.973104672790448,19.117487499598127,1.5232908154066744,1.920208117048469,348,-2.75,0.083,0,2,0,2,0,5,4,4,0,2
349,The Citadel,-21.135114550396963,97.5,118.6,66.5,16,-14.38,-1.0392483923687634,0.7438597592359335,7.438597592359335,-18.99127558423481,-10.940517849470972,25.09869189188553,1.3311504953530378,1.5034246492958672,349,-4.27,0.1,0,1,0,2,0,4,2,7,0,1
350,Niagara,-21.386217734784793,95.2,116.6,64.2,17,-15.58,-0.8932642668899682,0.7833172696135526,7.833172696135526,-19.554751945678767,-9.971614047847071,28.275683399430665,1.2208476927642056,1.3652600387891394,350,-7.81,0.167,0,2,0,0,0,4,4,7,0,2
351,Alcorn St.,-21.73224382909555,94.8,116.5,71.9,17,-14.57,-1.1018836660147002,0.7255527097219038,7.255527097219038,-19.58981031402052,-8.5731110943031,26.21628609959037,1.3156505507940721,1.4143910258911208,351,0.04,0.133,0,5,0,3,0,1,3,5,0,6
352,Chicago St.,-21.543475350748366,93.3,114.8,70.3,18,-15.22,-0.9728423616535947,0.7623734959594723,7.6237349595947235,-19.662075149971457,-11.170101508988564,27.377974971728477,1.166200208916432,1.5538938394337225,352,0.23,0.077,0,4,0,3,0,4,1,6,0,7
353,Louisiana Monroe,-21.832888678664958,97.6,119.4,73.3,17,-15.56,-0.9650597967176857,0.7644818502509515,7.644818502509515,-19.887039678804918,-12.60630693969617,29.796229017929726,1.1061656625747547,1.4207680811243537,353,-4.76,0.0,0,2,0,3,0,1,1,10,0,4
354,Saint Francis,-22.23406158888318,94.9,117.1,71.3,17,-14.09,-1.2529325521358738,0.6782194620301102,6.782194620301102,-19.911542091528858,-9.542347212675196,30.842273342147408,1.1370859694437672,1.2700052211034136,354,-1.29,0.091,0,3,0,2,0,3,3,6,0,5
355,Rider,-22.58474974523689,93.0,115.6,68.2,17,-10.9,-1.7976538069595216,0.48213742746513855,4.821374274651386,-20.00303554528078,-11.315518499812399,34.07628643192149,0.989736925750526,1.2514002729940237,355,-1.25,0.0,0,4,0,1,0,4,1,7,0,4
356,Canisius,-20.043964952902456,93.6,113.6,66.3,18,-20.64,0.09169769955346833,0.9232575662699994,9.232575662699995,-20.24603686626489,-7.981465043289457,17.557237581610643,1.612665500153097,1.9995038566560521,356,-7.11,0.2,0,1,0,1,0,6,7,3,0,1
357,Delaware St.,-23.434670251123563,87.4,110.8,68.8,15,-14.94,-1.3068723463267022,0.6603134757072816,6.603134757072816,-20.838220568435624,-10.188149990827394,26.23627865068422,1.293545572813199,1.4465895389795178,357,-7.35,0.1,0,2,0,1,0,2,2,8,0,2
358,Western Illinois,-23.324961661045407,91.2,114.5,68.2,16,-15.07,-1.2699941016992933,0.6726089653338275,6.726089653338275,-20.88179554386406,-12.335743084830286,22.271033469022424,1.4288523115061755,1.6628017902558603,358,-6.11,0.091,0,1,0,0,0,3,1,11,0,1
359,UTSA,-22.8883106122982,92.2,115.1,72.0,16,0.54,-3.6043554788151075,0.05833028209462246,0.5833028209462245,-22.06424077423815,-9.66024102661344,25.90249524134927,1.2476139680540599,1.559958807709589,359,1.05,0.2,0,3,0,2,0,2,2,7,0,5
360,Binghamton,-26.15263257335134,91.9,118.0,68.6,17,-11.52,-2.2511742420540526,0.32043762981232504,3.2043762981232504,-23.831924410657468,-13.708793003140409,31.808452895550623,1.1118807168943503,1.2288392883908195,360,-8.29,0.0,0,1,0,2,0,1,1,12,0,2
361,South Carolina St.,-26.62275803161299,92.8,119.4,71.1,18,-7.91,-2.8788858510173827,0.15533857507091367,1.5533857507091366,-25.136154532179578,-11.399358290477787,30.46666861387438,1.1086223113249862,1.3523494772507576,361,-3.93,0.071,0,4,0,0,0,4,2,8,0,4
362,Morgan St.,-28.589830642417425,93.5,122.1,72.2,16,-14.85,-2.11382009883345,0.3668556134261789,3.668556134261789,-26.027093467259228,-10.193417069667033,27.803956068507016,1.1734699299935119,1.4942776723926312,362,-6.98,0.111,0,1,0,3,0,2,3,7,0,2
363,Gardner Webb,-30.297436397574444,92.4,122.7,73.1,17,-13.0,-2.6611440611652992,0.20315092937517515,2.0315092937517516,-28.45102987997423,-11.612146878909398,24.035395030938723,1.2824046564035552,1.7121198966818703,363,1.52,0.0,0,2,0,5,0,3,0,7,0,4
364,Coppin St.,-33.36698440725752,90.1,123.5,70.9,20,-13.31,-3.0856899088088485,0.11883228334934155,1.1883228334934155,-32.24211139444455,-13.64493559081312,26.862263160206062,1.18089453752694,1.5815665345970955,364,-5.25,0.118,0,2,0,3,0,5,2,8,0,4
365,Mississippi Valley St.,-34.63985892904293,85.5,120.1,69.6,19,-23.82,-1.6645936813912199,0.5319836383805753,5.319836383805753,-32.273071657534125,-13.196704088946584,22.467930771460686,1.4372781861854702,1.6260514675176876,365,-3.31,0.071,0,3,0,5,0,1,1,9,0,5
