Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
178,Drexel,-0.7087545628036054,103.3,104.0,65.8,20,-5.87,0.8602075728660658,0.7916151333722173,3.1664605334888694,-1.4142088965334825,-8.038823812568353,0.0660647628669619,-0.784855152579183,9,11,21.748642318780682,1.461818506506928,1.6725881021443376,178,-4.53,0.2,0,0,0,2,2,7,7,2,0,1,-5.053395341150607,-4.12161958187913,0.931775759271477,-0.459399576468237,20,1.7788730643842479,-3.5055544807288004,-5.284427545113049,10,10
179,Monmouth,-0.8511611875896392,102.0,102.9,68.4,20,-4.99,0.6898064687350601,0.8306569418852933,3.322627767541173,-1.4407954646770023,-7.597777274846379,0.08978542024315936,-0.7641678233668014,9,11,27.29899717783441,1.237269478290942,1.4323582216946824,179,-3.57,0.333,0,1,0,3,2,2,7,5,0,2,1.1719521188832265,-0.4245778352362909,-1.5965299541195173,0.10654110171665694,20,-1.8224954492044163,-0.6110901670008644,1.3132536433703628,8,12
180,Cal St. Fullerton,-0.6987057510263099,105.6,106.3,75.6,20,-13.07,2.0618823748289485,0.38513150642934435,1.5405260257173774,-1.5834706235088971,-6.847019265567699,0.14951399611214822,-0.6702609362054072,8,12,21.019745051983126,1.3861751450220203,1.9076532414422216,180,0.93,0.308,0,2,1,3,2,5,5,2,0,4,-3.298327888765433,-2.974990590483143,0.32333729828228946,-0.2998479898877666,20,-0.7901009916385846,-0.6174858647816182,0.32461164741859555,7,13
181,Northern Colorado,-2.1112676568511404,108.4,110.5,70.9,18,0.58,-0.4485446094751901,0.8756844900494711,3.5027379601978845,-1.6728674214878783,-5.998164927579488,0.16540874967149988,-0.732143492495149,8,10,32.09828257190708,1.023802784996671,1.3615005956262407,181,-1.62,0.462,1,1,0,2,2,3,5,4,1,1,4.487294755482176,3.3515666509624813,-1.1357281045196947,0.40793588686201604,18,-1.8193744589584215,1.7069537298957214,2.879907841438012,5,13
182,Idaho St.,-0.874846146899614,110.0,110.9,66.7,18,-7.74,1.1441923088500643,0.712736430970342,2.850945723881368,-1.8135172882698347,-6.767596119807832,0.08863264471447706,-0.671638602982652,7,11,26.468396642816458,1.2683423892310604,1.4640116199554878,182,-0.73,0.333,0,2,0,3,1,4,6,2,0,2,-1.1615413621375235,-1.417166440108686,-0.25562507797116274,-0.1055946692852294,18,-2.163355817137604,0.25363778276690097,2.3445256619711046,6,12
183,Western Kentucky,-1.094573206765432,102.5,103.6,72.8,18,-6.41,0.8859044655390947,0.7851851915213804,3.1407407660855218,-1.8842511940872653,-4.844134543536789,0.11471346889250651,-0.6529506403965939,9,9,27.126578118273866,1.1837759389537217,1.546668362544625,183,1.48,0.333,0,1,1,3,1,5,7,0,1,4,3.368855560497946,3.692649791449566,0.32379423095161974,0.3062595964089042,18,1.782202105696326,0.5577072434563068,-1.2244948622400191,9,9
184,Jacksonville St.,-2.051592945801218,105.2,107.2,66.1,16,-1.39,-0.1102654909668697,0.9212607798599113,3.685043119439645,-1.927742643924715,-6.283345242409169,0.13096310972429412,-0.8000096678310251,7,9,29.937060988225177,1.2278477169109374,1.2091738360313973,184,-1.98,0.286,0,0,1,1,1,5,5,3,0,1,5.515975357411071,0.8158052799877576,-4.700170077423313,0.5014523052191883,16,-0.8415515493850972,-1.1168868731266386,-0.3750747666316271,9,7
185,Toledo,-1.6586176547125433,109.8,111.5,70.7,18,-3.4,0.29023039088124275,0.8993166192125722,3.597266476850289,-1.948664376171298,-5.159413834407676,0.11361787643412893,-0.686886080257204,9,9,35.712353325235576,0.9371452553057136,1.215028169658976,185,-0.16,0.4,0,1,0,2,3,5,6,1,0,3,-0.6809773915429046,0.8644895820662692,1.545466973609174,-0.06190703559480951,18,0.49221528487350796,1.5805453836358374,0.9302755603987456,8,10
186,Appalachian St.,-1.3833168460188574,103.0,104.4,65.3,20,-5.92,0.7561138589968571,0.8162027000688757,3.264810800275503,-2.0199612737642214,-5.848319821989872,0.10941646463516555,-0.7835445481085211,11,9,18.358182715238705,1.5814159308316436,1.9304543250411208,186,-4.91,0.455,0,1,1,0,4,4,6,4,1,1,-1.009216772847124,-2.217780896594118,-1.208564123746994,-0.09174697934973854,20,-0.7582003578053543,-1.769429952109409,-0.8598345181877416,9,11
187,Weber St.,-1.293863449208061,107.3,108.6,72.4,19,-9.77,1.4126894251319897,0.6238603033181729,2.4954412132726915,-2.277872117293125,-6.900761041138507,0.06763470888448295,-0.6765307920194885,8,11,37.3650940985044,1.004856688555444,0.9770352327767482,187,-1.97,0.3,0,1,0,5,1,3,7,2,0,1,-4.649728251334319,-1.4432098554937562,3.206518395840563,-0.4227025683031199,19,1.7483469561077096,-1.0482286173319284,-2.7472471679181356,9,10
188,Towson,-2.4888529162296607,99.6,102.0,66.4,20,-1.66,-0.13814215270494345,0.9181736166319296,3.6726944665277186,-2.3602607306925933,-4.893770615608538,0.12870031335544468,-0.6180773749162984,10,10,26.452470653133897,1.1997784850304183,1.589928805454712,188,1.21,0.385,0,3,1,1,3,4,6,2,1,3,-3.012179282575279,-0.3267743865228991,2.68540489605238,-0.2738344802341163,20,1.8187308139659653,0.10557098799911009,-1.7391465307050977,7,13
189,Missouri St.,-1.612917565148166,106.0,107.6,67.5,17,-6.59,0.8295137391419724,0.7991081181397649,3.1964324725590596,-2.40062638129573,-4.614130565880837,0.0958044508560395,-0.684546327948149,9,8,26.01619997953847,1.3054773878959998,1.4498334323829134,189,-1.56,0.333,0,1,0,2,1,3,8,2,0,2,-4.508877042714506,-2.5587741784980507,1.9501028642164553,-0.40989791297404593,17,1.546858080795147,-1.4690872290305168,-2.9343293526573015,8,9
190,Tulane,-3.092220070856868,104.6,107.7,68.9,19,0.84,-0.655370011809478,0.8377994177672532,3.351197671069013,-2.502647783164953,-4.82849590450278,0.0802862252949249,-0.7139555478433697,11,8,29.2860665891052,1.2348242120563304,1.253757089573563,190,-1.42,0.5,0,1,0,2,3,4,8,1,1,3,-4.588827377035686,-2.2549702837224697,2.3338570933132163,-0.41716612518506246,19,-1.4656476762810162,1.1158482003816848,2.3816348298971075,11,8
191,Northern Kentucky,-1.906467439499309,106.5,108.4,72.8,19,-5.98,0.6789220934167819,0.8329411519498727,3.331764607799491,-2.5142139320919688,-4.849038995191183,0.0749952422835552,-0.7092483325387862,11,8,31.762831994119928,1.118568899486145,1.2218828224858849,191,-4.05,0.444,0,1,0,1,1,5,10,1,0,1,-9.941788555419771,-4.654199001180464,5.287589554239307,-0.9037989595836156,19,2.380787347815722,0.75575096150903,-1.5129993346447759,10,9
192,Utah Tech,-1.8281651797293677,107.2,109.0,69.0,19,-7.08,0.8753058033784388,0.7878545379089367,3.1514181516357467,-2.575328520184451,-5.6980485450250065,0.08049266626106931,-0.5765445341012329,8,11,37.41627633847915,0.9569516715935636,1.0483811192226078,192,-0.33,0.308,0,3,0,5,1,2,7,1,0,5,1.5221792860082868,-1.3487080392655264,-2.8708873252738134,0.13837993509166244,19,0.83618997537338,-2.5823355883110946,-2.6239607672810608,6,13
193,Eastern Michigan,-1.6605623369993054,102.6,104.3,67.3,19,-12.88,1.8699062771667825,0.4551559707559363,1.8206238830237451,-2.6416268948202637,-6.2734282837990705,0.12649413898798634,-0.6623073996093604,8,11,21.262006471963005,1.4073997595761087,1.8304774077006463,193,-1.08,0.273,0,3,1,2,1,2,6,4,1,3,-4.500088462393203,-2.912752472928745,1.5873359894644579,-0.4090989511266548,19,1.875182435246708,-2.058764484280052,-3.653206308034026,8,11
194,Queens,-2.2442203149718694,109.9,112.2,71.8,20,-4.96,0.45262994750468843,0.8750158508230889,3.5000634032923554,-2.648704376305938,-3.811601720107477,0.049865248936648746,-0.4844577176011789,11,9,24.333880081106557,1.3376624383970164,1.5755097906405193,194,-3.83,0.308,0,5,0,0,1,3,10,1,0,5,-12.633299766003983,-8.394341280180651,4.238958485823332,-1.1484817969094532,20,4.35607018702072,-3.730779869630312,-7.1685042425881855,7,13
195,Buffalo,-1.7277750543263295,110.6,112.3,68.5,18,-11.66,1.655370824278945,0.5354264797056674,2.1417059188226695,-2.783887433236033,-4.506580173182289,0.102916000463933,-0.8055223111836505,11,7,29.30887580539185,1.1252821730343807,1.4324332957016535,195,-5.86,0.7,0,1,1,1,0,1,10,4,1,2,1.8156125039789188,2.6682759921317274,0.8526634881528083,0.1650556821799017,18,-1.2388017928459565,2.9054800831133756,3.8537338676479944,8,10
196,UC Davis,-1.8512660058759138,106.5,108.3,71.6,18,-8.9,1.174788999020681,0.7032487661407475,2.81299506456299,-2.803942632924581,-4.177691589921679,0.16748724590073705,-0.7315705061161311,10,8,23.624597923484675,1.3052324204631236,1.718301592559148,196,-0.48,0.375,1,1,0,2,4,3,5,2,1,3,1.3746795336968531,2.167078393085758,0.7923988593889046,0.12497086669971391,18,2.741104867020676,-0.3903026232093869,-2.857297003527995,10,8
197,UNC Asheville,-2.5301296620603324,104.6,107.1,67.8,18,-4.18,0.2749783896566112,0.9013692943229517,3.6054771772918066,-2.805456598842102,-8.356329914143004,0.08600168667061227,-0.7393616695138898,6,12,29.686398374558877,1.2004496935211253,1.2702488272796058,197,-0.96,0.364,0,2,0,2,2,4,4,4,0,4,-3.094678973341564,-2.908005680702467,0.1866732926390967,-0.28133445212196034,18,-1.5692442532101745,-0.6598373300516838,1.0373753750473023,7,11
198,Central Arkansas,-2.0485304407535523,103.8,105.9,70.3,18,-16.79,2.456911593207741,0.25723925228717415,1.0289570091486966,-2.8456491909218444,-5.305915762835079,0.03495771281462351,-0.5585577465352065,8,10,20.11281021125218,1.5633830573944265,1.7186903851680124,198,-1.63,0.1,0,4,0,1,0,1,8,4,0,4,-10.229601338791836,-4.703722446755401,5.5258788920364355,-0.9299637580719852,18,6.694257200862,-4.31171335460656,-10.574799220007904,8,10
199,Elon,-1.8708187541941328,111.2,113.1,69.8,19,-11.07,1.5331968743009778,0.5805921483084125,2.32236859323365,-2.872766052652479,-5.280536251349794,0.1296178796226337,-0.7307461163973482,10,9,20.03560563851809,1.5155723100855873,1.8037356845219956,199,-3.21,0.5,0,2,1,0,3,4,6,3,0,2,3.410682305230685,2.243207908840626,-1.1674743963900591,0.3100620277482441,19,-3.1456065212293547,4.537075321955803,7.469172416269591,9,10
200,Robert Morris,-2.9363016287166914,108.3,111.3,67.5,20,-2.74,-0.032716938119448535,0.9292959626119233,3.717183850447693,-2.9055353603147,-5.682541467442878,0.11512007602617516,-0.7720958115256453,11,9,31.044510637663723,1.092931091690832,1.3276117584635807,200,-4.06,0.455,0,1,0,0,4,3,7,5,0,1,-2.6446996690052593,-2.5366838997251713,0.10801576928008805,-0.2404272426368418,20,2.1232310836775627,-2.8379728877785806,-4.718382761806639,9,11
201,Quinnipiac,-2.8800830538597637,104.1,107.0,71.8,21,-3.2,0.053319491023372745,0.9272382921059136,3.7089531684236543,-2.9281043910216953,-4.045954598250969,0.09558791218503658,-0.6610746820820557,13,8,24.085355646110763,1.2893977734663582,1.692087003915146,201,-5.07,0.5,0,2,1,2,2,2,10,2,0,3,-3.0460424311538334,-2.0502906159205714,0.995751815233262,-0.27691294828671215,21,-1.583160569516185,2.259739380139073,3.5770482578741905,9,12
202,St. Bonaventure,-2.7600232426600257,108.5,111.3,69.3,19,-4.13,0.22832945955666237,0.9074177769553031,3.6296711078212125,-2.9797597572037517,-4.011330034036323,0.12128938309510043,-0.6681891560103034,11,8,36.995040670819755,0.9759367539458764,1.047572829657507,202,-0.25,0.444,0,3,1,0,2,3,8,2,1,3,-1.9944597847689198,1.7683634433093203,3.76282322807824,-0.1813145258880836,19,1.5244744106845134,3.2809038606953074,1.8281694222783005,10,9
203,South Alabama,-3.36053114433048,102.8,106.2,68.1,18,-1.34,-0.3367551907217467,0.8928192234699873,3.5712768938799493,-3.0260179755175804,-3.477200409100071,0.09438600212776238,-0.7683054057722032,12,6,30.498070874952596,1.072931197519199,1.4167059917684155,203,-8.75,0.692,0,0,0,3,4,1,8,2,0,0,1.6957368849688856,-1.4465784548682428,-3.142315339837128,0.15415789863353505,18,-0.7764304208320254,-1.6486712204923397,-0.24789193509516788,5,13
204,Lamar,-2.9606444625009516,103.9,106.8,68.1,18,-4.9,0.32322592291650815,0.8947457846298726,3.5789831385194906,-3.282296355166535,-6.202217327216925,0.10633231197568412,-0.7052875823022396,8,10,31.979371237513327,1.0173643871548554,1.3857219815084014,204,-2.69,0.455,0,3,0,0,2,3,6,4,0,4,-1.278589047572367,-1.2055107200645787,0.07307832750778806,-0.11623536796112426,18,-1.4397434201320187,0.087855932764002,1.5105606265417901,7,11
205,Massachusetts,-2.765742504138217,102.9,105.7,74.2,20,-6.49,0.6207095826436305,0.8447410320912467,3.378964128364987,-3.304009829166678,-5.684535256810875,0.10397917776609639,-0.8665356737505041,12,8,41.36615595403479,0.8673549433717782,0.9267542964334317,205,-4.56,0.5,0,0,0,0,4,5,8,3,0,0,0.8242633999884614,2.4307683797070654,1.6065049797186042,0.0749330363625874,20,2.0948566190082167,0.7312510307558929,-1.3636055882523237,10,10
206,San Diego,-3.3282265003301177,106.0,109.3,72.4,20,-3.47,0.023628916611647083,0.9301864300090672,3.720745720036269,-3.3504645508676987,-7.579566631640498,0.12308469477061192,-0.6493199611565216,7,13,26.571962166378302,1.2521094490023468,1.480714961650773,206,3.19,0.111,0,3,1,5,2,1,4,4,0,6,2.9411109266057696,0.6191674520707793,-2.3219434745349905,0.2673737206005245,20,3.116342078379479,-4.338254282473414,-7.187957466446093,11,9
207,Vermont,-3.1641179334948646,107.6,110.8,66.7,19,-4.61,0.2409803444175226,0.905811188577315,3.62324475430926,-3.3956843895761337,-5.5568979242664085,0.072936791905816,-0.7949003294037983,11,8,27.045846700408475,1.191074934090469,1.5413090717863636,207,-6.61,0.538,0,0,0,2,0,4,11,2,0,2,1.4542601583980037,0.5749831640799744,-0.8792769943180294,0.13220546894527305,19,0.0038684081872501735,-0.3957830757468639,-0.2778720760120021,6,13
208,Princeton,-3.3838726479007306,102.7,106.1,67.1,19,-3.55,0.02768789201654487,0.9297900103669933,3.719160041467973,-3.4110679407106215,-8.986217509134516,0.08660239683010763,-0.7312178377011663,6,13,26.33088052399132,1.2564202837611114,1.4983358618020004,208,-0.73,0.0,0,2,1,0,0,8,5,3,1,2,2.4459555569621547,-0.0470000251299039,-2.492955582092059,0.2223595960874686,19,3.9973512467839223,-5.239733941665842,-8.072699868079578,7,12
209,Portland,-2.7133218588180483,103.6,106.3,71.6,20,-13.6,1.8144463568636586,0.47585141895337807,1.9034056758135123,-3.65937405140298,-6.904967417010317,0.0970828559210387,-0.6401358553648854,8,12,23.99602276511934,1.309740189853243,1.6640648072938256,209,3.25,0.125,0,2,0,5,2,3,6,2,0,6,-3.16078058774483,-1.158478971151248,2.002301616593582,-0.2873436897949846,20,4.080053650219857,-4.933172651235381,-8.333217359751929,12,8
210,Oregon St.,-4.170240933027031,105.6,109.8,67.3,22,-1.0,-0.5283734888378385,0.8620521160196387,3.448208464078555,-3.740676249373065,-7.289295271547196,0.14568519275096675,-0.7288455999214052,10,12,19.707894635391774,1.5174136073012012,1.8455851722423933,210,2.95,0.111,0,1,1,4,6,4,3,3,2,3,-3.069044115668544,-2.4591739283140845,0.6098701873544592,-0.2790040105153222,22,3.6147609844180506,-5.674943528821168,-8.766300207803122,13,9
211,Tennessee Martin,-2.837690196860052,100.4,103.3,67.1,17,-9.23,1.0653849671899913,0.7363188329628179,2.9452753318512714,-3.781628651631519,-2.7462968412566156,0.09637825562442985,-0.7805671817499548,12,5,22.327284499074242,1.4058198490409812,1.694600773764778,211,-7.85,0.545,0,0,1,1,1,1,10,3,0,0,-0.36821381115954005,0.2208576612263476,0.5890714723858876,-0.03347398283268546,17,1.9147380718117621,-1.0053157547033753,-2.6589328512675077,6,11
212,Fordham,-3.649604130399709,101.2,104.9,66.4,17,-4.79,0.1900659782667152,0.9121281532189774,3.6485126128759098,-3.8511076862206606,-7.083380784293302,0.057461433383048134,-0.7485610817974641,7,10,28.906587388553035,1.2851217990730202,1.2161835987108356,212,-4.1,0.286,0,1,0,2,1,4,6,3,0,3,-2.916874527682589,-0.9969134146992454,1.9199611129833436,-0.2651704116075081,17,0.4091000193927713,0.726658415329472,0.3830143990395441,10,7
213,Green Bay,-2.997515233785805,109.2,112.2,65.2,20,-12.73,1.6220807943690325,0.5478230650178716,2.1912922600714864,-3.958555189887943,-5.5638117497483375,0.10456707476728558,-0.6609482497421192,10,10,21.116876822549344,1.4680776227936985,1.7409777207048058,213,-1.19,0.429,0,1,0,3,3,4,7,2,0,3,-7.2201314921106885,-6.08217025524923,1.137961236861458,-0.6563755901918807,20,-1.2019186635004566,-1.9111161757519128,-0.08515957731205598,6,14
214,James Madison,-3.967343621952864,107.9,111.9,68.0,20,-3.93,-0.0062239369921439636,0.9318629155905415,3.727451662362166,-3.961477145109604,-6.880366595194337,0.08706105773878331,-0.6967196468039444,9,11,33.543539624150384,1.1053242341136573,1.1015530297690563,214,-3.58,0.25,0,2,0,1,2,6,7,2,0,3,-0.6995412399679148,-2.5218979530102748,-1.82235671304236,-0.06359465817890135,20,0.002322629633072504,-2.3775340954047914,-1.983601042470399,8,12
215,Colgate,-3.8442029387856422,106.1,110.0,69.4,19,-5.91,0.34429951020239297,0.8917314912500819,3.5669259650003275,-4.170722606882881,-4.70200747966137,0.07701608246771535,-0.6080187004820582,10,9,38.841540718907545,0.9063234892795142,1.0322245552838119,215,-2.15,0.5,0,3,0,0,1,4,9,2,0,3,3.2924141289216973,2.8015746692020262,-0.4908394597196711,0.29931037535651794,19,-1.0764742775860188,1.50744242450331,2.248929496644149,7,12
216,LIU,-3.4829229385422167,104.3,107.7,70.4,20,-9.23,0.9578461769096306,0.7664244832019755,3.065697932807902,-4.246775925706261,-3.944493414801796,0.06575057402539863,-0.5916875378883224,12,8,34.3643195737946,1.0264695877554266,1.162270781151606,216,-4.72,0.5,0,2,0,2,1,3,11,1,0,3,-1.7854634232139577,-2.329695098347536,-0.5442316751335783,-0.16231485665581433,20,0.7840365358648689,-1.3390718458726638,-1.685860432064826,6,14
217,American,-3.9988488977539163,104.0,108.0,69.4,19,-5.95,0.32519185037434734,0.8944677470933846,3.5778709883735385,-4.308043990872048,-4.144254794980746,0.05748983230486133,-0.5970803687917778,11,8,21.73597199610719,1.412751142156935,1.7571318618597642,217,-2.96,0.333,0,3,0,1,0,2,11,2,0,4,-9.583999357965684,-7.05652527177418,2.527474086191505,-0.8712726689059712,19,3.9273171715929474,-4.523807906729677,-8.266310152600603,10,9
218,Wofford,-4.381616679982486,108.2,112.6,70.2,19,-5.91,0.25473055333625244,0.9040367034520805,3.616146813808322,-4.625993342305207,-3.4994348367331973,0.08035846655842462,-0.6376766336334704,12,7,30.46554333500658,1.1060263938449406,1.3571450448555646,218,-5.45,0.545,0,2,0,1,2,2,10,2,0,3,-5.912613278832759,-4.594130691200237,1.3184825876325217,-0.5375102980757054,19,-1.117181010993423,-0.3691268020006162,0.7983896819928908,8,11
219,Nicholls,-4.803603821774729,105.4,110.2,71.1,19,-4.1,-0.11726730362912156,0.9204955407174463,3.6819821628697853,-4.689387317110404,-6.669651286477027,0.12438504848646204,-0.6283622188235217,7,12,33.84316325052794,1.0623156459959868,1.1444092569232072,219,0.55,0.231,0,3,0,3,3,3,4,3,0,6,-4.813091360805661,-3.7372453046062932,1.075846056199368,-0.43755376007324187,19,0.6108722125308449,-1.89338940353239,-1.9216802611301917,6,13
220,Purdue Fort Wayne,-5.0539370132269426,105.1,110.2,70.6,18,-3.32,-0.28898950220449043,0.8994850306917093,3.597940122766837,-4.765085321131386,-3.4617423826169205,0.12600200727200778,-0.5902203069171249,10,8,28.64570146167148,1.2465708800258521,1.2921514218522152,220,-1.06,0.364,0,3,1,1,2,1,7,3,1,3,-0.2930761881290084,-1.425794863838816,-1.1327186757098078,-0.026643289829909853,18,0.7708365482736589,-1.8732588742519687,-2.280796731761609,7,11
221,Charleston Southern,-3.8717015318902384,102.3,106.1,74.7,19,-14.53,1.7763830780182934,0.49010763678675257,1.9604305471470103,-4.868572939206661,-7.672765473261636,0.08467131500739968,-0.7591032721200761,8,11,28.709872993651594,1.1612026991457722,1.4251933394990952,221,-7.09,0.308,0,1,1,1,0,5,7,4,0,3,-1.271077583862212,-0.6435002968317565,0.6275772870304556,-0.11555250762383745,19,3.235467865525212,-2.270076946299728,-4.80705959757887,6,13
222,Merrimack,-4.441952160800497,102.6,107.1,65.8,22,-7.77,0.5546746398665837,0.8572932284066258,3.4291729136265032,-4.890745817762917,-4.654780858163573,0.09571396512490164,-0.6554513783096992,13,9,27.244433498077136,1.2109281611986051,1.4834351124899632,222,-3.87,0.4,0,2,0,0,3,7,10,0,0,2,-6.2509762194682335,-5.859287665479411,0.39168855398882263,-0.5682705654062031,22,1.497883792096565,-2.0201509588166293,-2.9434140337386863,7,15
223,Coastal Carolina,-3.9911779052280707,102.5,106.5,69.2,21,-12.62,1.4381370157953215,0.6148616058458074,2.4594464233832296,-4.8958081874602986,-5.380746372995301,0.13765142304789948,-0.7813959388411217,12,9,20.972872357693944,1.4587836803900358,1.7755022508283334,223,-4.68,0.538,0,2,0,0,5,2,7,5,0,2,-5.003689096955415,-5.15967906181079,-0.15598996485537506,-0.4548808269959468,21,-0.5338382992667305,-1.7568629365837847,-0.8851663802817109,8,13
224,New Orleans,-4.074869585770912,108.0,112.0,72.2,20,-11.17,1.1825217357048479,0.7008224567889187,2.803289827155675,-4.947099297505982,-6.623579660997519,0.20422878193611288,-0.6194754718884853,7,13,18.85531807747472,1.4926193341320522,2.020110786416109,224,2.66,0.286,1,4,0,2,2,3,4,4,1,5,0.03792359690250459,-2.478704868170115,-2.5166284650726194,0.003447599718409508,20,-1.4282236170340181,-0.8666144028920555,0.8445853456985523,6,14
225,CSUN,-5.870398526477501,103.0,108.9,77.0,19,0.77,-1.1067330877462502,0.7241018669743924,2.8964074678975695,-4.992021563950499,-5.760961667034177,0.11980948961011902,-0.6839247073525249,9,10,22.711915667269185,1.3411735667867946,1.7646336999571681,225,-0.82,0.25,0,0,1,5,3,4,5,1,0,2,-4.168228288325854,-1.4651815675750686,2.703046720750785,-0.37892984439325944,19,3.7251902441377536,-2.7631711412291726,-5.874323353982665,7,12
226,Hampton,-4.815631354450957,101.8,106.6,67.8,19,-6.04,0.20406144092484046,0.9104309186840376,3.6417236747361503,-5.012560366886339,-8.001615073053962,0.05494720310157873,-0.7673811543515082,8,11,30.364281345747365,1.088273055300525,1.3998209924067697,226,-5.18,0.231,0,1,0,2,0,2,8,6,0,1,-2.518252715338334,-4.0298024631127,-1.5115497477743662,-0.2289320650307576,19,3.2356082263034764,-4.441594932366387,-6.31055856409559,6,13
227,Indiana St.,-4.7913247853577445,102.2,106.9,71.7,19,-6.51,0.28644586910704256,0.8998294666073609,3.5993178664294434,-5.065052445777111,-7.340727000764295,0.12793535237366896,-0.6863562056149979,7,12,28.387739918531068,1.127387040217728,1.5229620981758427,227,0.26,0.182,0,2,2,2,0,5,5,3,2,3,0.3258992313558804,1.0321135443854825,0.706214313029602,0.02962720285053458,19,3.541000016870427,-1.587287271606139,-4.911839024166638,8,11
228,Iona,-5.24899043625939,99.8,105.0,72.5,22,-4.91,-0.05649840604323172,0.9269159260866344,3.7076637043465377,-5.200099858294228,-4.9603675126361075,0.07234234465903684,-0.7466450422328279,14,8,18.214387019152802,1.551720346447837,2.0064157917722953,228,-6.54,0.417,0,1,0,1,2,2,12,4,0,2,-3.8733991748314924,-2.6161974850948395,1.2572016897366531,-0.3521271977119539,22,3.13051795223018,-2.943999717768429,-5.856443616830577,10,12
229,Saint Peter's,-4.632863518756366,101.0,105.6,68.3,17,-8.37,0.6228560802072721,0.8443182818214324,3.3772731272857297,-5.252246226749958,-4.270280780387868,0.058296229929204024,-0.6933204399542726,10,7,22.966552589946293,1.3805827162453705,1.660433834958092,229,-6.41,0.25,0,2,0,1,1,1,9,3,0,3,-3.057173452258703,-2.547895049699992,0.5092784025587107,-0.2779248592962457,17,2.261127400533082,-3.1140470902570576,-5.249556301871635,9,8
230,Dartmouth,-5.275834014520385,104.1,109.4,72.1,16,-5.63,0.05902766424660255,0.9266585009325915,3.706634003730366,-5.342449332209592,-5.773825822037091,0.13134916918519193,-0.7436966673703816,7,9,19.74284435249195,1.5388393792553803,1.8048832892988695,230,-2.53,0.444,0,1,0,2,3,0,4,6,0,2,0.09740378090688298,-0.49076427444910986,-0.5881680553559928,0.008854889173352998,16,-3.1186080789770063,2.454009209106885,5.281771752189742,7,9
231,La Salle,-4.774610054653053,102.7,107.5,67.5,19,-8.82,0.6742316575578245,0.8339178725500038,3.3356714902000153,-5.378759874521073,-7.2438670089366095,0.13242334448494333,-0.6183390058343285,6,13,25.915715915304894,1.2344738290103545,1.583008420482201,231,4.43,0.091,0,2,1,4,1,6,4,1,1,6,-2.755059966146466,-1.8144705420352474,0.9405894241112187,-0.250459996922406,19,4.808461291835979,-5.286124412760358,-9.373750557401742,8,11
232,Tarleton St.,-4.515741880342006,104.9,109.4,74.0,16,-9.96,0.9073763532763325,0.7797028330543938,3.1188113322175752,-5.403852214403106,-4.792118090716839,0.10622682447514173,-0.6150784291158704,7,9,30.211130309345776,1.135382470340061,1.328758853170085,232,-0.42,0.3,0,3,0,1,2,3,5,2,0,4,-5.293373890376272,-0.3274065420362992,4.965967348339973,-0.4812158082160248,16,4.115706266814335,0.3824604732756282,-3.8206653302874223,6,10
233,Ohio,-5.923426323576237,103.6,109.5,72.3,19,-4.52,-0.23390438726270624,0.9067128485526993,3.626851394210797,-5.698471528511957,-6.023071370550342,0.10725399043370847,-0.6988357284453717,9,10,32.064985412546605,1.105763025672635,1.2174030422373001,233,0.22,0.333,0,2,1,2,2,3,6,3,1,4,-3.3236345969719774,-1.8728229474860334,1.4508116494859435,-0.30214859972472524,19,2.1680607391181783,-2.57037575753326,-4.636410108928231,10,9
234,Youngstown St.,-6.055914309631007,102.9,108.9,69.6,19,-4.84,-0.20265238493850113,0.9106031245282981,3.6424124981131922,-5.860314062598863,-8.96087437436287,0.1368669005102217,-0.826578556494535,7,12,30.7372665435363,1.125342399444077,1.2986800221274661,234,-4.94,0.273,1,0,0,1,1,6,5,5,1,0,1.2014161856945527,2.004610728209194,0.8031945425146413,0.10921965324495933,19,1.1043901614660396,-0.1329787039802058,-1.219235405812581,8,11
235,Old Dominion,-6.093844580795931,101.4,107.5,71.6,20,-4.74,-0.2256407634659885,0.9077560397686145,3.631024159074458,-5.885819640894445,-9.613225919156818,0.10431666192160571,-0.6756539485843231,5,15,36.66463608224663,0.9656917867037413,1.0886792461676071,235,-0.09,0.154,0,2,0,5,2,4,3,4,0,5,-4.469626645541517,-2.0636889315066704,2.4059377140348466,-0.40632969504922883,20,0.8137599765574124,-1.3754616715179344,-1.850646467394009,7,13
