Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
304,Grambling St.,-10.38969034285229,99.0,109.4,70.4,16,-14.47,0.5100387071434638,0.8652901804554816,8.652901804554816,-11.821834886134926,-6.829284112600835,33.59234775540388,1.0620018920316978,1.164606299445885,304,-3.87,0.25,0,2,0,0,0,4,6,4,0,2
305,Oral Roberts,-12.287243520566946,99.1,111.4,69.5,17,-10.99,-0.16215544007086824,0.9154263251659547,9.154263251659547,-11.833194841217281,-10.65729288593859,28.42374139717792,1.1912894787446648,1.4001956027880684,305,1.49,0.091,0,2,0,3,2,5,0,5,0,5
306,UMass Lowell,-12.476783837317612,100.5,113.0,72.0,16,-10.82,-0.20709797966470145,0.910058795185202,9.10058795185202,-11.876092448827514,-7.169253225730877,29.159731029918635,1.239576077780693,1.2577047052653292,306,-4.03,0.25,0,3,0,1,0,4,5,3,0,3
307,Ball St.,-13.104606890251475,98.5,111.6,66.7,16,-10.32,-0.3480758612814343,0.8911833866137194,8.911833866137194,-12.108455658601102,-9.957847312646859,28.5405986180647,1.166348584850851,1.4326077313528933,307,-2.84,0.1,0,1,0,1,0,7,3,4,0,3
308,Cal St. Bakersfield,-13.106703124098487,97.2,110.3,72.7,18,-10.21,-0.36208789051231083,0.8891283292396146,8.891283292396146,-12.148942655388865,-8.34212631964105,33.72798613357447,1.0323293273495115,1.2034182332502434,308,-2.44,0.222,0,2,0,1,2,7,4,2,0,2
309,Norfolk St.,-14.682649222523764,96.6,111.3,70.5,17,-7.43,-0.9065811528154706,0.7799076476892753,7.799076476892753,-12.401759206347368,-8.656219777205614,43.22770761828148,0.8111236183267272,0.9019512030398351,309,-5.02,0.286,0,2,0,1,0,5,5,4,0,2
310,Florida A&M,-13.0135823367889,96.5,109.5,70.5,14,-11.87,-0.14294779209861264,0.9176304040427332,9.176304040427333,-12.560798355385632,-5.251338074588203,36.349821902648465,1.016633713096057,1.029630665738626,310,-2.36,0.2,0,3,0,2,0,2,5,2,0,4
311,North Carolina A&T,-11.263250221332427,100.8,112.1,72.0,15,-15.17,0.4883437223334466,0.869038542712502,8.69038542712502,-12.69637006011239,-7.624264120066259,35.56951131717763,0.9634324332034814,1.1770841910592391,311,-7.28,0.3,0,1,0,0,0,5,5,4,0,1
312,Eastern Illinois,-13.132134158295557,94.0,107.1,68.0,16,-12.39,-0.09276676978694454,0.9231438688214257,9.231438688214258,-12.86060917450876,-6.754096838111927,33.12208347136145,1.1687445612921974,1.0447672882099726,312,-0.68,0.0,0,4,0,0,0,2,5,5,0,4
313,Southern Utah,-12.161544214988595,98.0,110.2,73.5,16,-14.55,0.2985569731264257,0.8981800544266416,8.981800544266417,-13.02027469087078,-8.609805219862347,28.91202071913487,1.260888182433257,1.2486274063919311,313,0.26,0.083,0,2,0,3,0,4,3,4,0,4
314,Cleveland St.,-15.49722332511493,103.5,119.0,71.6,17,-8.3,-0.8996529156393662,0.7816863233168019,7.816863233168019,-13.230228102455268,-10.829386074771307,32.697795296484415,1.0673236730531999,1.2285003188045251,314,-2.9,0.091,0,2,0,2,0,4,3,6,0,2
315,Louisiana,-15.759208098934863,93.7,109.5,65.3,20,-6.16,-1.1999010123668579,0.6953281255981172,6.953281255981172,-13.282849353864634,-11.51361604187009,30.983054767361406,1.158269456488883,1.2245970930707397,315,-4.16,0.182,0,3,0,0,1,5,4,7,0,3
316,Loyola MD,-16.380852161316938,99.7,116.0,71.2,18,-7.13,-1.1563565201646173,0.7089861682614125,7.089861682614124,-13.76675794670047,-11.449562090041217,28.644437906074636,1.1647853708133133,1.425176965160094,316,-8.29,0.167,0,1,0,1,0,4,4,8,0,2
317,Maryland Eastern Shore,-13.996125343909966,95.3,109.3,66.0,19,-13.38,-0.0770156679887457,0.9248034932421403,9.248034932421403,-13.79441401365776,-7.359159082613777,21.206897916164937,1.4347572764893535,1.787011532774244,317,-2.73,0.2,0,6,0,1,0,1,6,5,0,6
318,Lafayette,-16.50088385488104,99.2,115.7,69.5,18,-7.1,-1.17511048186013,0.7031481209270497,7.031481209270497,-13.86012370075763,-10.769496277972685,24.1699612761968,1.3408647282718236,1.588482805884962,318,-4.27,0.1,0,2,0,1,0,4,4,7,0,2
319,Holy Cross,-15.816932005732866,97.1,113.0,67.0,17,-9.83,-0.7483665007166083,0.8179396377992351,8.17939637799235,-13.872108181211843,-7.753753492820762,20.306148060790925,1.489563036731293,1.8113172970803277,319,-3.57,0.273,0,2,0,1,2,1,4,7,0,2
320,Prairie View A&M,-12.493951680417993,99.8,112.3,74.2,15,-16.56,0.5082560399477507,0.8656015658922178,8.656015658922179,-13.981766806671576,-7.121676056315724,30.5182535819863,1.097471695957299,1.3678797922157389,320,-4.49,0.154,0,3,0,3,0,0,4,5,0,5
321,Alabama St.,-15.731085441440442,99.1,114.8,71.7,17,-10.45,-0.6601356801800553,0.836825649380531,8.36825649380531,-13.989007598981448,-8.376710768831863,19.359149714789005,1.4093034504487778,2.121933391250405,321,-3.55,0.214,0,5,1,2,0,1,3,5,0,6
322,West Georgia,-15.046272014864002,99.3,114.3,72.0,16,-12.55,-0.3120340018580001,0.896316351283922,8.96316351283922,-14.149971582819687,-5.3040992915092176,21.79735168938158,1.4994747624885147,1.6097917187913726,322,-3.61,0.3,0,3,1,1,0,1,6,4,0,3
323,Central Michigan,-16.164474597108224,99.2,115.4,69.3,16,-10.28,-0.7355593246385281,0.8207829429926363,8.207829429926363,-14.16930341013304,-8.995781089637944,22.08398874520929,1.4479668384893625,1.654353835753827,323,-1.17,0.091,0,2,0,4,0,1,3,6,0,4
324,Alabama A&M,-13.975125202667073,97.5,111.5,68.7,15,-15.51,0.19185934966661589,0.9119123049362197,9.119123049362196,-14.555441166626384,-5.2541056618775706,19.002406031019238,1.5125032711137594,1.9576799625729562,324,-6.36,0.25,0,2,0,1,0,1,7,4,0,3
325,Bucknell,-17.298968769127725,93.4,110.7,69.9,19,-6.87,-1.3036210961409656,0.6614065001059992,6.614065001059992,-14.605999990834205,-8.751029771802044,21.807803429552056,1.4030317204044898,1.7654298685354397,325,-2.4,0.167,0,2,0,2,0,6,6,3,0,4
326,New Haven,-14.231751221097639,95.2,109.4,64.9,16,-15.56,0.1660310973627952,0.9149751511065439,9.149751511065439,-14.714982487477569,-6.325820972084287,18.118408893503606,1.6044391071363657,1.9272068659686754,326,-4.08,0.273,0,3,0,1,0,2,6,4,0,3
327,NJIT,-15.557417115934243,95.9,111.5,70.4,19,-13.11,-0.3059271394917804,0.8971645627914603,8.971645627914603,-14.772430799435858,-6.897729791049045,19.574262346081262,1.594278788355128,1.7417940861917844,327,-5.44,0.333,0,3,0,1,1,4,7,3,0,3
328,Kansas City,-17.864188470261837,96.7,114.5,71.3,17,-6.55,-1.4142735587827295,0.6233025434853919,6.23302543485392,-14.828784204570411,-11.51393578906325,29.86264328349256,1.0766738304808317,1.4726816520314552,328,-0.45,0.083,0,3,0,1,0,4,1,8,0,4
329,Air Force,-15.973798782673938,94.2,110.2,67.0,18,-12.68,-0.41172484783424235,0.881573172623081,8.81573172623081,-14.890955072694727,-10.876965897123135,30.327388592676005,1.1938956508294312,1.2256546174265828,329,1.44,0.0,0,3,0,2,0,7,3,3,0,6
330,Army,-16.344337760559313,100.9,117.2,69.2,17,-12.39,-0.494292220069914,0.8680196918276589,8.68019691827659,-15.007726886730577,-9.285363585739159,33.51129716257932,1.0594049751925216,1.1752894041638733,330,-5.37,0.333,0,1,0,1,0,4,5,6,0,2
331,Maine,-17.55227958125812,89.1,106.7,67.6,19,-9.44,-1.014034947657265,0.7509990319450632,7.509990319450632,-15.254159499364855,-13.902752918638093,28.533637532138883,1.2427669830904589,1.3077213826944227,331,-6.1,0.143,0,0,0,3,0,6,2,8,0,2
332,Stonehill,-16.7212896485766,91.1,107.8,68.5,17,-12.54,-0.5226612060720752,0.8630679007571432,8.630679007571432,-15.313314121128212,-9.94903433441469,29.510080284224465,1.0899713602061047,1.481571681504664,332,-7.23,0.154,0,2,0,1,0,2,4,8,0,3
333,Wagner,-15.816942890462357,102.5,118.3,68.7,14,-14.86,-0.11961786130779473,0.9202371248004448,9.202371248004448,-15.437406521224647,-8.44304197269696,34.87941168188693,1.007795893693734,1.1533744076704457,333,-7.23,0.2,0,2,0,2,0,1,3,6,0,3
334,Stetson,-16.690964982369252,99.9,116.6,70.2,17,-13.23,-0.43262062279615643,0.8782614980940117,8.782614980940117,-15.512018513008565,-8.27941765611648,22.478311226514442,1.415421972462238,1.6600606680130487,334,-2.59,0.1,0,3,0,1,1,3,4,5,0,4
335,North Alabama,-18.915982208747863,98.3,117.2,69.3,15,-2.66,-2.031997776093483,0.3957998975619116,3.957998975619116,-15.522102875140323,-8.065998571725752,24.356944283515862,1.4002179498199518,1.4755913271888874,335,-3.57,0.333,0,2,1,0,1,4,2,5,0,2
336,Texas Southern,-19.09439988947942,98.2,117.3,71.1,15,-4.58,-1.8142999861849274,0.47590618021306175,4.759061802130617,-15.59853926681453,-8.611159382445965,31.500285526124276,1.1334794322107808,1.2200630318246606,336,-1.65,0.1,0,4,0,1,0,1,2,7,0,5
337,Southern Indiana,-16.03147898860594,92.6,108.6,70.9,16,-15.48,-0.06893487357574246,0.9256420967131214,9.256420967131213,-15.829363190817027,-11.709879567476928,31.667448549580993,1.124927551256861,1.219683313282308,337,-6.6,0.182,0,1,0,0,1,2,1,11,0,1
338,Northern Illinois,-16.639037125327008,94.0,110.6,70.6,15,-14.61,-0.253629640665876,0.9041798713278911,9.041798713278911,-15.875943419744829,-7.6034102862049,24.497025187699,1.3196589779285264,1.5879622357594767,338,-2.17,0.111,0,1,0,3,0,4,4,3,0,2
339,Tennessee Tech,-18.150720438746575,96.2,114.4,70.0,16,-11.68,-0.8088400548433219,0.8040402292996806,8.040402292996806,-15.98656383192493,-9.063939411315308,21.438663802235045,1.4745605827289041,1.6900968296692906,339,-5.72,0.3,0,2,0,0,0,3,4,7,0,2
340,VMI,-19.064849361503818,95.9,115.0,69.8,16,-8.53,-1.3168561701879773,0.6569464035367463,6.569464035367463,-15.998391341501199,-9.775849903228034,21.8950276471646,1.3514532750113957,1.8545143276264335,340,-3.63,0.1,0,2,0,2,0,4,3,5,0,2
341,Fairleigh Dickinson,-17.01382160328683,96.3,113.3,68.4,16,-14.31,-0.3379777004108535,0.8926436184889849,8.926436184889848,-16.045552781460742,-9.22864381323897,37.95821023597017,0.9323120760060907,1.0507652951348385,341,-4.08,0.091,0,3,0,2,0,2,3,6,0,4
342,Arkansas Pine Bluff,-14.692839008719943,99.7,114.4,73.0,17,-18.84,0.5183951239100071,0.8638224044914913,8.638224044914914,-16.090131805999867,-7.330866096745446,29.957763647760274,1.1841384087452267,1.2717840427765312,342,0.58,0.154,0,5,0,2,1,3,3,3,0,7
343,Manhattan,-18.932498889940305,100.5,119.4,71.0,20,-4.59,-1.7928123612425382,0.4839508797308907,4.839508797308907,-16.138134068974953,-9.712515254302975,25.00730269325538,1.2621701920129635,1.6342593873440214,343,-6.92,0.25,0,2,0,1,1,5,6,5,0,2
344,Jackson St.,-19.60707824968216,97.6,117.2,73.7,18,-5.87,-1.71713478121027,0.5123219616667187,5.123219616667187,-16.56346797692692,-6.652034673701694,27.569738298700823,1.2359194047004052,1.4080647487962061,344,2.28,0.143,0,7,0,1,0,1,5,4,0,7
345,IU Indy,-18.04019585912748,100.9,119.0,76.9,19,-14.57,-0.43377448239093486,0.8780763239544035,8.780763239544035,-16.94335888704346,-12.361725786849188,29.409193179433586,1.124935658173543,1.4231948014117344,345,-3.88,0.083,0,2,0,1,1,5,2,8,0,3
346,North Carolina Central,-19.496193029178556,97.7,117.2,69.6,15,-13.94,-0.6945241286473196,0.8296591899884862,8.296591899884863,-17.51747158021385,-7.250281295211648,29.52876699942687,1.1056465068141481,1.4482907230701272,346,-1.09,0.182,0,5,0,1,0,2,3,4,0,5
347,North Florida,-19.68467227641274,103.5,123.2,73.5,17,-13.29,-0.7993340345515927,0.8062771399400247,8.062771399400248,-17.627486344451835,-10.556209723657496,34.33898645418305,1.014424915171336,1.1849046504004777,347,1.43,0.077,0,5,0,0,0,4,1,7,0,5
348,Bryant,-21.246805535465754,91.9,113.1,67.0,17,-8.34,-1.6133506919332192,0.5510648277378106,5.510648277378106,-18.087195700419603,-9.139482656660322,19.059655744505903,1.524833740333225,1.9260057041790355,348,-2.84,0.083,0,2,0,2,0,5,4,4,0,2
349,The Citadel,-21.180186730274613,97.4,118.6,66.6,16,-14.38,-0.8500233412843266,0.7941239041186078,7.941239041186078,-18.924584659850737,-11.111558083930687,24.934149135836513,1.3395450951681949,1.5073816403834428,349,-4.4,0.1,0,1,0,2,0,4,2,7,0,1
350,Alcorn St.,-21.697461375177483,94.8,116.5,71.9,17,-14.57,-0.8909326718971853,0.7839102984539,7.839102984539,-19.448068400998096,-8.758061943154669,26.047138952017313,1.327244795502788,1.4135253683444433,350,0.18,0.133,0,5,0,3,0,1,3,5,0,6
351,Niagara,-21.481585312991427,95.1,116.6,64.2,17,-15.58,-0.7376981641239284,0.8203105277197907,8.203105277197908,-19.56073765980034,-10.119130377549615,27.973090506466164,1.2308664524557722,1.3776321771724824,351,-7.81,0.167,0,2,0,0,0,4,4,7,0,2
352,Rider,-22.684798337064606,92.9,115.6,68.2,17,-10.9,-1.4730997921330757,0.6023700867073144,6.023700867073144,-19.601536424867845,-11.49708162497765,34.19519566171509,0.9891482863523804,1.2424252351698728,352,-1.29,0.0,0,4,0,1,0,4,1,7,0,4
353,Louisiana Monroe,-21.568989385283786,97.7,119.3,73.2,17,-15.56,-0.7511236731604731,0.817322953821828,8.17322953821828,-19.617994203514286,-12.65915662471961,29.663826026033146,1.1147964739586413,1.4173295840658475,353,-4.57,0.0,0,2,0,3,0,1,1,10,0,3
354,Chicago St.,-21.61042375115241,93.2,114.8,70.3,18,-15.22,-0.7988029688940512,0.8064015337376043,8.064015337376043,-19.633273474244497,-11.387072664714555,27.197266052871967,1.1677350405682192,1.5707383969639597,354,0.09,0.077,0,4,0,3,0,3,1,7,0,7
355,Saint Francis,-22.236571439549948,94.8,117.0,71.3,17,-14.09,-1.0183214299437435,0.7497947375620135,7.497947375620136,-19.7431966678226,-9.670484889700305,30.83593036838117,1.1355326199621194,1.273090334878927,355,-1.29,0.091,0,3,0,2,0,3,3,6,0,5
356,Canisius,-20.084415986039147,93.4,113.5,66.3,18,-20.64,0.06944800174510668,0.9255891023556216,9.255891023556217,-20.273088045345784,-8.154917634542326,17.364730306353206,1.6247157484237706,2.008991212062888,356,-7.06,0.2,0,1,0,1,0,6,7,3,0,1
357,Delaware St.,-23.42781465996522,87.3,110.7,68.8,15,-14.94,-1.0609768324956528,0.7376006069768279,7.376006069768279,-20.629899238608704,-10.308689971243927,26.727778526265,1.2763420111377872,1.4251096968230867,357,-7.16,0.1,0,2,0,1,0,2,2,8,0,2
358,Western Illinois,-23.28414894936502,91.2,114.4,68.1,16,-15.07,-1.0267686186706273,0.7474101503069253,7.474101503069253,-20.668782265325735,-12.424230074961805,21.936113881773696,1.4389498900411435,1.6867952285116865,358,-6.07,0.091,0,1,0,0,0,3,1,11,0,1
359,UTSA,-22.820367536118653,92.3,115.1,72.0,16,0.54,-2.9200459420148315,0.147408999883211,1.47408999883211,-20.84971932746594,-9.812075731903553,25.932322537664177,1.2460173300799302,1.5596075502774873,359,1.04,0.2,0,3,0,2,0,2,2,7,0,5
360,Binghamton,-26.149532581251265,91.9,118.0,68.6,17,-11.52,-1.8286915726564081,0.47052487493922274,4.7052487493922275,-22.97815266863668,-13.816292150044337,31.791586987619716,1.11322378640478,1.228075679481144,360,-8.27,0.0,0,1,0,2,0,1,1,12,0,3
361,South Carolina St.,-26.693319582092556,92.7,119.4,71.1,18,-7.91,-2.3479149477615695,0.28969363948461996,2.8969363948461995,-24.089393289489617,-11.585585471926477,30.40438475011706,1.1148724420431788,1.3469114850397106,361,-3.9,0.071,0,4,0,0,0,4,2,8,0,4
362,Morgan St.,-28.637071411266035,93.5,122.2,72.2,16,-14.85,-1.7233839264082544,0.5099797020494267,5.099797020494266,-25.30475188059838,-10.33893086775931,27.6038055739685,1.1786405004835094,1.5054633900450471,362,-6.91,0.111,0,1,0,3,0,2,3,7,0,3
363,Gardner Webb,-30.351482376455323,92.4,122.8,73.1,17,-13.0,-2.1689352970569153,0.3478727531817468,3.4787275318174684,-27.40398090855217,-11.825119281179889,24.136373852829692,1.2808453494749332,1.7026664597909393,363,1.4,0.0,0,2,0,5,0,3,0,7,0,4
364,Coppin St.,-33.38769240037614,90.1,123.5,70.9,20,-13.31,-2.509711550047017,0.2423998094907267,2.423998094907267,-31.217326173860137,-13.840148570804965,26.624547051864134,1.1894219062936109,1.5911728697544805,364,-5.13,0.118,0,2,0,3,0,5,2,8,0,5
365,Mississippi Valley St.,-34.63239069856351,85.4,120.1,69.6,19,-23.82,-1.351548837320439,0.6451246021830394,6.451246021830394,-31.891723604278464,-13.404003459728358,22.25859637048741,1.445488012426877,1.6376216988536765,365,-3.29,0.071,0,3,0,5,0,1,1,9,0,5
