Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
208,Cal St. Fullerton,-1.7448238427880227,104.3,106.1,76.1,19,-13.07,1.7423347934172273,0.5028744208021619,5.028744208021619,-4.114960771807889,-6.942121059981121,0.16087195098414536,-0.6723520597391781,7,12,20.57583226648685,1.3985793663540071,1.9477117453219912,208,1.09,0.25,0,2,1,3,2,5,4,2,0,3,-2.4860597434789233,-1.6460345938595897,0.8400251496193334,-0.22600543122535666,19
209,UC Davis,-2.1631578832974583,106.7,108.9,71.8,17,-8.9,1.036437248723468,0.7446623537424262,7.446623537424262,-4.215250148609688,-4.184639213123075,0.18276100788218202,-0.728686035507839,9,8,23.749156693446785,1.2870257101202216,1.738949175344878,209,-0.29,0.375,1,1,1,2,3,3,4,2,1,2,0.19384127727818137,2.1384994814261,1.9446582041479186,0.01762193429801649,17
210,Massachusetts,-3.188866386958722,102.8,105.9,74.6,19,-6.49,0.5078667096986582,0.8656694907785505,8.656694907785505,-4.222139040586233,-5.9195913095450905,0.09145034071801113,-0.8656931321804017,11,8,39.81454825575515,0.9072698414339444,0.9635974051304312,210,-4.62,0.444,0,0,0,0,4,5,7,3,0,0,0.7230074254488852,2.9779488776587537,2.2549414522098683,0.06572794776808047,19
211,Nicholls,-4.385954289980376,106.6,111.0,71.0,18,-4.1,-0.04399296768928861,0.9281765240228824,9.281765240228824,-4.288667308523603,-5.7447948593872535,0.12090266440797919,-0.5991921372948282,7,11,33.11781043818955,1.0703211833354336,1.1889939294967946,211,0.65,0.25,0,3,0,3,3,3,4,2,0,6,-6.343865602823995,-4.486462566754353,1.8574030360696427,-0.5767150548021813,18
212,Indiana St.,-3.242331621416824,104.1,107.4,71.4,18,-6.51,0.5027182120897193,0.8665650033511669,8.66565003351167,-4.3042397526188765,-6.3939956161711,0.12706448298003287,-0.6621315451846663,7,11,29.08107162691979,1.096848696192362,1.512166473770489,212,0.01,0.182,0,1,1,4,2,3,4,3,2,3,-0.42813978626973787,0.512259015631488,0.9403988019012259,-0.03892179875179435,18
213,FIU,-1.6594168776878178,105.5,107.2,74.3,16,-12.8,1.7139358649711052,0.5135207535365276,5.135207535365276,-4.366237063973346,-6.136325617965891,0.051121034644634945,-0.6443051825833701,6,10,33.822805960214694,1.0484204693120098,1.168561422451885,213,0.86,0.0,0,3,0,1,1,4,5,2,0,4,-2.8728022674883062,0.19816210365372455,3.070964371142031,-0.2611638424989369,16
214,Central Arkansas,-2.2634309048206234,103.8,106.1,70.2,18,-16.79,2.23485678387375,0.32579075938921753,3.2579075938921753,-4.489718678410441,-5.270014787045776,0.032964185116613226,-0.5533728267978683,8,10,20.16075564971637,1.5648216144048908,1.7105745032255741,214,-1.76,0.1,0,4,0,2,0,1,8,3,0,4,-11.276371463276641,-4.256460280218964,7.019911183057676,-1.0251246784796946,18
215,Purdue Fort Wayne,-5.228626098313029,104.9,110.2,70.5,18,-3.32,-0.29363478435585066,0.8988532928985123,8.988532928985123,-4.592958032214403,-3.4945991687469142,0.13067350150490306,-0.6001667729744933,10,8,27.659350046099625,1.2799580559426178,1.3314840640846755,215,-1.43,0.364,0,2,1,2,2,2,7,2,1,4,-0.09304890682373196,-1.7270282440694973,-1.6339793372457652,-0.008458991529430178,18
216,Dartmouth,-3.9760076894362726,104.9,108.9,72.1,15,-5.63,0.25446035547134266,0.9040718589517951,9.040718589517951,-4.59800569558377,-4.744160219792869,0.13433416852471877,-0.7105624249332373,7,8,19.51245906205919,1.5478606655368714,1.8214854561360179,216,-2.44,0.444,0,1,0,2,3,0,4,5,0,2,-0.08996695418309762,-0.47001401604862386,-0.3800470618655262,-0.008178814016645239,15
217,Tennessee Martin,-2.6583224507785843,100.8,103.5,67.1,17,-9.23,1.0110273152648332,0.7518417148546193,7.518417148546193,-4.673485700569037,-2.7034700828980753,0.1016219343640059,-0.7845866590532291,12,5,22.85889985871073,1.396731703181028,1.6458641051289753,217,-7.57,0.545,0,0,2,1,0,1,10,3,0,0,-0.8141676088491228,1.0319444008110226,1.8461120096601453,-0.07401523716810207,17
218,American,-4.109007543223214,103.8,107.9,69.4,18,-5.95,0.28322960873489017,0.9002634817648744,9.002634817648744,-4.722791453657573,-4.086864110635732,0.05804373997492257,-0.5834126887981197,10,8,21.032564077336442,1.4282377643476576,1.8225001273441666,218,-2.02,0.25,0,3,0,2,0,1,10,2,0,4,-9.967761593375858,-6.589173359261618,3.3785882341142384,-0.9061601448523506,18
219,Florida Gulf Coast,-6.294649664941616,106.0,112.3,71.1,18,-1.37,-0.7576384099910178,0.8158593917464642,8.158593917464641,-4.758702552156927,-8.075965902589381,0.043805777354372986,-0.6949000472263017,6,12,29.764822679081302,1.1564137874849263,1.3336543408924466,219,-1.29,0.25,0,3,0,0,0,5,6,4,0,4,-8.375563319058328,-5.436217838085326,2.9393454809730035,-0.7614148471871207,18
220,Hampton,-4.314398908358754,101.1,105.4,68.2,18,-6.04,0.2654770910217301,0.9026291030269705,9.026291030269705,-4.890718375867632,-7.106592818357736,0.054497143585278254,-0.7542569967039964,8,10,29.893232920533215,1.086986625923063,1.4486410266906604,220,-5.46,0.231,0,1,0,2,0,3,8,4,0,1,-3.1586958874667013,-4.187665397913531,-1.0289695104468304,-0.2871541715878819,18
221,Ohio,-5.198316351150623,104.9,110.1,72.2,18,-4.52,-0.10435636171548059,0.9219013504623149,9.219013504623149,-4.968572256986367,-5.224222623497795,0.113063475122248,-0.6935326555108916,9,9,31.48192283389661,1.1054725935519427,1.26713072605905,221,-0.79,0.333,0,2,0,1,4,3,5,3,1,3,-2.8459527453713296,-1.9568457345958516,0.8891070107754779,-0.258722976851939,18
222,Iona,-5.01694273599233,100.6,105.6,72.9,21,-4.91,-0.01645272861420466,0.9308822298350256,9.308822298350256,-4.984097153420612,-4.936889007540074,0.07844129686094697,-0.7445782333415483,13,8,17.328031114637255,1.5895780476926245,2.0797721880340037,222,-5.84,0.417,0,1,0,1,3,2,10,4,0,2,-4.304308071688903,-2.7551381444728924,1.5491699272160102,-0.39130073378990027,21
223,LIU,-3.5406130827584263,104.2,107.8,70.6,19,-9.23,0.8752902949602421,0.7878584259929603,7.878584259929603,-5.208272129877683,-3.9200812150041955,0.06651167049832428,-0.5814636988107202,11,8,33.165699811608455,1.063487706462916,1.1963970003526412,223,-4.21,0.462,0,2,0,2,1,3,10,1,0,4,-2.119379899368586,-1.6552183328234265,0.4641615665451598,-0.19267089994259876,19
224,Youngstown St.,-5.515620235717151,104.5,110.0,69.6,18,-4.84,-0.10394157472571554,0.9219461352334789,9.21946135233479,-5.286781958154567,-7.977823764861418,0.12782494934834424,-0.8065998554818026,7,11,31.211471769382957,1.105935798456842,1.2898894783865498,224,-4.99,0.273,0,0,1,1,1,6,5,4,1,1,-0.7765435376031226,0.5039005325046326,1.280444070107755,-0.07059486705482933,18
225,Saint Peter's,-3.779227378433788,101.4,105.2,68.2,16,-8.37,0.7062727110101863,0.827154152293138,8.271541522931381,-5.343724891941341,-3.4063507876510357,0.058761522852856386,-0.6656610026966,10,6,24.02335094865731,1.3624091925409716,1.5691056341518128,225,-6.28,0.286,0,2,0,1,1,0,9,3,0,3,-4.529224173227945,-2.8466626811649496,1.682561492062995,-0.41174765211163133,16
226,New Orleans,-3.457560684137178,109.1,112.6,72.5,19,-11.17,1.1865291255173571,0.6995605911318992,6.995605911318991,-5.5330339873098,-6.104738431287688,0.2032373635165326,-0.6272833313252849,7,12,18.62369020857479,1.5047801781459107,2.032821502634092,226,2.12,0.308,1,3,0,2,2,3,4,4,1,5,0.12380326263883933,-1.741080145728465,-1.8648834083673045,0.011254842058076303,19
227,Wofford,-5.377085620724742,108.2,113.5,70.3,18,-5.91,0.08198682758080895,0.9242832913236425,9.242832913236425,-5.557890553177604,-3.6266233392978773,0.07296427076274563,-0.6327471882411543,11,7,29.314704283191332,1.1243839755056122,1.433555290235612,227,-5.71,0.545,0,1,0,2,2,2,9,2,0,3,-7.736224475614252,-5.456808839753526,2.279415635860726,-0.7032931341467503,18
228,Southern Mississippi,-7.637779694424523,99.6,107.2,70.6,19,0.0,-1.1750430299114651,0.7031692394459136,7.031692394459136,-5.574659226726049,-6.16608387984795,0.04748124070562797,-0.6593415046198603,9,10,34.44717168680496,1.0067995332794395,1.1895199156123595,228,-5.16,0.357,0,3,0,2,0,1,9,4,0,4,-2.3429827042950246,-2.420647834850903,-0.07766513055587833,-0.21299842766318403,19
229,Merrimack,-4.858718554801541,102.4,107.3,65.8,21,-7.77,0.44788945310745515,0.8757914321851558,8.757914321851558,-5.715524350667474,-4.606393026500093,0.10092002591056999,-0.6463814819363258,12,9,27.04987376102857,1.2173665382966867,1.4920565708415137,229,-3.79,0.4,0,2,0,0,3,6,9,1,0,2,-6.599329330934979,-5.7162331622436025,0.8830961686913764,-0.5999390300849982,21
230,James Madison,-6.661212613030415,106.3,113.0,68.5,19,-3.93,-0.42018655585083303,0.880241613803882,8.80241613803882,-5.796493882759299,-6.932870324802611,0.09007394843252743,-0.6957692647511665,8,11,39.90799252270479,0.9147252274719463,0.9453828100594188,230,-3.55,0.25,0,2,0,1,2,6,6,2,0,3,0.42599009791222603,-2.112745005640756,-2.538735103552982,0.038726372537475094,19
231,Milwaukee,-7.994774703830473,103.8,111.8,70.4,20,0.74,-1.3438114928969958,0.6477771727340015,6.477771727340015,-5.857817062386147,-7.694871678480347,0.05995425686259275,-0.6241962674244994,7,13,28.455042721011978,1.1757725912987773,1.4241769833715379,231,0.5,0.091,0,4,0,1,1,5,6,3,0,5,-4.624711967110088,-2.926146130460814,1.6985658366492737,-0.42042836064637157,20
232,La Salle,-4.63028060449345,102.9,107.6,67.5,19,-8.82,0.6445722146933155,0.839988387681202,8.39988387681202,-5.914707814364414,-7.155961357053867,0.1372534547707022,-0.613806314282929,6,13,25.90318972546542,1.238854746232759,1.5761398749932813,232,3.8,0.091,0,2,1,4,1,6,4,1,1,5,-3.570282482518672,-2.1415059736506072,1.428776508868065,-0.32457113477442473,19
233,Portland,-3.617928182094886,102.9,106.5,71.7,19,-13.6,1.5357033566007867,0.5796763607958988,5.796763607958988,-5.951446844485689,-6.341809046095124,0.09442335589896786,-0.6451996266624422,8,11,24.585398092186118,1.2825672639436247,1.6449814392454396,233,1.78,0.125,0,2,0,5,2,3,6,1,0,4,-5.22227818374267,-1.574712735428715,3.647565448313955,-0.47475256215842454,19
234,Old Dominion,-6.594912175902493,101.2,107.8,71.6,20,-4.74,-0.28537110398499893,0.8999746861542937,8.999746861542937,-6.019260943041075,-9.574477928451355,0.10075683446699302,-0.6718841400524213,5,15,37.680009020000696,0.9435478847645582,1.0517746119959228,234,-1.02,0.154,0,1,0,7,1,3,4,4,0,5,-4.321360037620947,-2.730251375246616,1.5911086623743302,-0.3928509125109951,20
235,Charleston Southern,-3.5532712269379374,103.4,107.0,74.7,18,-14.53,1.6887275035480096,0.5229610253802602,5.229610253802602,-6.02442819933779,-6.786965232139625,0.0836607261859195,-0.7456251041626983,8,10,27.825595090756607,1.1822128168100587,1.475755981925982,235,-7.31,0.333,0,2,1,0,0,4,7,4,0,2,-2.432139203062378,-0.5727320128633913,1.8594071901989866,-0.22110356391476163,18
236,Longwood,-8.010168529218575,103.5,111.5,70.0,18,-1.23,-1.0431028506490114,0.7427566080697332,7.427566080697332,-6.0296348977568925,-7.2545239422462355,0.03630225362461388,-0.7544941971243148,8,10,24.99366680290592,1.2843491780423424,1.5944483954842141,236,-8.45,0.273,0,1,0,2,1,4,7,3,0,2,2.8278897602065265,-0.8296369577831607,-3.657526717989687,0.2570808872915024,18
237,Chattanooga,-8.523285474739481,102.9,111.5,69.0,17,0.92,-1.4528131499599202,0.6096354894104637,6.096354894104637,-6.030700827321808,-8.003164174680716,0.07003982819186276,-0.7657639221665357,6,11,29.220786669098523,1.182861992729888,1.3394378634610886,237,-5.44,0.364,0,2,0,1,1,2,5,6,0,2,0.12465022788132733,-2.9617074482199364,-3.0863576761012634,0.011331838898302483,17
238,Eastern Kentucky,-7.685128715053025,107.0,114.7,68.7,18,-2.65,-0.7746351869312347,0.8119982966998562,8.119982966998563,-6.119845940767433,-8.940624175763498,0.07597634670821352,-0.7169619930234282,5,13,32.317353913546235,1.0888301395872646,1.2241379110279627,238,-2.53,0.182,0,1,0,2,1,6,4,4,0,4,-2.2913504318407227,-4.181696961187926,-1.8903465293472035,-0.208304584712793,18
239,Lindenwood,-3.9039888586198117,100.1,104.0,75.8,17,-11.92,1.2332324832892598,0.6846341630693427,6.846341630693427,-6.205404800706928,-4.442437984398831,0.05136924841605089,-0.6130951525179111,9,8,25.0428933734688,1.2813209651459112,1.5943701674821449,239,-5.61,0.364,0,3,0,0,0,2,9,3,0,3,-9.948670377319587,-7.226116010215696,2.72255436710389,-0.904424579756326,17
240,Campbell,-5.0992428166617145,107.1,112.2,72.4,18,-8.73,0.5585780282058901,0.8565754089290808,8.565754089290808,-6.269929449003126,-4.971052604019185,0.09030288202240284,-0.5093793434705461,7,11,23.18343916428518,1.373025818696681,1.6476034460648488,240,2.69,0.154,0,5,0,3,2,3,5,0,0,5,-9.14771687604742,-3.400847929027998,5.746868947019421,-0.83161062509522,18
241,Tarleton St.,-4.495641342287385,105.0,109.5,74.1,16,-9.96,0.8406705627250178,0.7964080858937357,7.964080858937357,-6.311633970939674,-4.671959553643648,0.10466915345239704,-0.600515958645603,7,9,30.547575557235618,1.1348119287017782,1.2995512496736903,241,-0.84,0.3,0,4,0,0,2,3,5,2,0,4,-5.5039607155538635,-0.07376271621214234,5.430197999341722,-0.5003600650503512,16
242,Green Bay,-4.298730005286103,108.7,113.0,65.2,19,-12.73,1.297118460725215,0.6635874269953079,6.63587426995308,-6.481173522982908,-5.75775128893296,0.090508695662175,-0.6572329549892535,9,10,20.38846561468993,1.4985477756182384,1.7849791513036353,242,-1.45,0.385,0,2,0,2,2,5,7,1,0,3,-7.513532002702521,-4.94176339308397,2.5717686096185517,-0.6830483638820475,19
243,Rice,-8.062909296371856,102.0,110.1,68.4,17,-3.52,-0.6989091225187472,0.8287276106812429,8.28727610681243,-6.57408371040469,-7.164128465659747,0.1283532548265671,-0.7212952722381045,6,11,22.955043287588907,1.403603543959194,1.6232778780917732,243,-0.12,0.333,0,2,1,1,0,5,5,3,1,4,-3.6688212718154563,-2.7866540883137554,0.8821671835017011,-0.33352920652867785,17
244,Radford,-9.079083208454293,103.5,112.6,74.3,18,-0.1,-1.3813974166852758,0.6348090494052581,6.348090494052581,-6.7380358571304155,-6.438851105141719,0.024904158071132845,-0.6638084369710785,8,10,23.6349111522417,1.3479438004241246,1.637852833326857,244,-6.05,0.222,0,3,0,1,0,3,8,3,0,3,-3.4293149918938712,-2.1795106504950637,1.2498043413988074,-0.3117559083539883,18
245,Southeast Missouri,-7.723772821841891,102.0,109.7,70.8,18,-5.07,-0.4082727418218293,0.8821127150766007,8.821127150766007,-6.850980736739462,-6.687055146084422,0.06402225016844959,-0.7199233147432017,8,10,25.708470301679604,1.2251759627052476,1.6247166644910018,245,-4.23,0.4,0,3,0,0,1,1,7,6,0,3,-0.9476651238991444,-0.3929403887230322,0.5547247351761123,-0.08615137489992222,18
246,Georgia St.,-6.312800983276745,96.3,102.6,71.2,18,-8.25,0.2980306179574239,0.8982522365885738,8.982522365885737,-6.957697455849994,-8.193013060559352,0.11027532328829869,-0.7378887500240956,6,12,19.705564809768823,1.5883943258208135,1.7335790505770001,246,-2.59,0.231,0,1,0,2,2,5,4,4,0,2,-1.466312520647463,-3.130346308445145,-1.6640337877976819,-0.13330113824067846,18
247,SIUE,-7.042118132032186,97.8,104.9,66.9,17,-7.04,-0.00032586646649020916,0.9324225157252407,9.324225157252407,-7.041367874812346,-6.095108901798655,0.07377958872825735,-0.8448906500441216,9,8,30.873444973478193,1.0923169602729366,1.344346167449973,247,-9.17,0.6,0,1,0,0,1,1,8,6,0,1,0.32922534126966885,-0.9614416800560047,-1.2906670213256737,0.029929576479060808,17
248,Coastal Carolina,-5.229379763117095,101.1,106.3,69.5,20,-12.62,1.1370184979819853,0.7149345614151336,7.149345614151335,-7.175581307985106,-5.530373985162353,0.1413012748107241,-0.7871875564533686,11,9,21.611124569723202,1.438306279151603,1.7283286782455287,248,-4.95,0.538,0,0,0,2,5,2,6,5,0,2,-5.38993366095837,-4.716121536382782,0.673812124575588,-0.4899939691780336,20
249,Incarnate Word,-7.446796905702371,102.2,109.6,68.1,16,-6.75,-0.1071995239542109,0.9215937391178937,9.215937391178937,-7.192131114076211,-5.870920210252439,0.07332301486557591,-0.6310858299445893,6,10,23.236376406971345,1.4613095067282091,1.5056839688939685,249,-1.15,0.1,0,2,1,2,0,5,5,1,1,4,2.292615367133054,2.1812788440579935,-0.11133652307506038,0.20841957883027762,16
250,Long Beach St.,-5.590663109371562,103.1,108.7,70.3,18,-10.79,0.7998979831736057,0.8061449773544777,8.061449773544776,-7.198946361598271,-7.396522271998231,0.06070920460350323,-0.6467314583016043,6,12,35.72210406781117,1.013872478290176,1.0792732429098135,250,0.66,0.1,0,2,0,3,1,6,5,1,0,3,-1.871704388803307,-1.067908001064891,0.8037963877384159,-0.17015494443666426,18
251,Brown,-9.109685402559748,95.6,104.7,68.7,15,-3.66,-0.8384131388553459,0.7969565705343703,7.969565705343703,-7.2188518340762,-7.733642269574421,0.046067941953733496,-0.7963981979343089,5,10,27.29574215215544,1.2010322225273797,1.496043143111844,251,-4.79,0.286,0,1,0,0,0,3,5,6,0,2,-3.738347442132956,-3.0056507519213826,0.7326966902115735,-0.33984976746663237,15
252,Eastern Washington,-6.0457639535849665,106.1,112.1,70.9,18,-10.32,0.6575747763715436,0.8373495022314708,8.373495022314707,-7.402819369583948,-9.43002426937082,0.1344850561670974,-0.6555652958581408,3,15,25.627679650328602,1.2790359021370437,1.533840742464186,252,2.35,0.077,0,3,0,3,2,8,1,1,0,4,-0.1943806685004771,0.8552836524054749,1.049664320905952,-0.017670969863679737,18
253,Louisiana Tech,-10.141864408776229,95.5,105.6,65.4,15,-0.68,-1.4556714475040353,0.6086146844091248,6.086146844091248,-7.4108630249539615,-5.435570633299601,0.04382592142938457,-0.7177940104131617,7,8,20.122609147297524,1.4270802580484012,1.9565384447588792,253,-4.39,0.0,0,1,0,1,1,5,6,1,0,2,-12.570675640856678,-7.383111610947043,5.187564029909636,-1.1427886946233343,15
254,Abilene Christian,-8.32496888081424,100.3,108.6,68.6,16,-6.1,-0.3423029047406523,0.8920202999243346,8.920202999243346,-7.528539811417618,-4.985055614608148,0.09848891634683675,-0.6304975587817787,7,9,22.1714222624536,1.4134312562810192,1.7007612116778748,254,-0.47,0.364,0,2,0,1,2,3,5,3,0,3,3.173182125860073,0.6433932524447485,-2.529788873415325,0.2884711023509157,16
255,Tennessee St.,-6.924360085731067,103.9,110.8,73.7,16,-9.61,0.41317537142598965,0.8813458278074753,8.813458278074753,-7.878268850445906,-3.9207173146921903,0.11646707976147558,-0.7098458617922105,9,7,25.597061386256364,1.272775809061021,1.5481133227918562,255,-5.73,0.5,0,2,1,0,2,1,6,4,0,2,3.8662272082669085,3.1765967234580925,-0.6896304848088161,0.35147520075153715,16
256,Delaware,-10.327432592509851,100.3,110.7,64.8,17,-1.62,-1.3396050142322846,0.6492154641450426,6.492154641450426,-7.9210973804626805,-9.188068480940089,0.15360298142648915,-0.8296736156727111,5,12,15.854734555772975,1.635985442573093,2.2544674160711664,256,-3.55,0.25,0,1,1,1,1,2,3,8,1,1,4.818042420456207,0.19777691501256367,-4.620265505443642,0.4380038564051097,17
257,Bethune Cookman,-8.45137279792985,102.6,111.1,71.0,17,-6.98,-0.22636504583536138,0.9076650277702653,9.076650277702653,-7.939223569685082,-4.92947414985235,0.05206858379133213,-0.4765350593273038,6,11,22.16053467410535,1.4049245904887644,1.7168829267443406,257,0.7,0.231,0,7,0,1,1,0,5,3,0,8,-8.956122343014677,-8.47430312704481,0.48181921596986776,-0.8141929402740615,17
258,San Jose St.,-8.54537682768219,105.4,113.9,66.1,18,-6.77,-0.2731348965664909,0.9016148588596329,9.016148588596328,-7.9528770778884645,-7.030740259420879,0.03891695546474703,-0.5557942335957395,5,13,27.814840778526737,1.2036238239352062,1.438526976254358,258,5.21,0.111,0,4,0,6,0,3,5,0,0,9,-8.31346839514774,-2.794928317918138,5.518540077229603,-0.75576985410434,18
259,Pepperdine,-7.983983002383056,98.3,106.3,68.6,19,-8.21,0.03477184578722232,0.9290931679353875,9.290931679353875,-8.05820850004541,-9.411490287304778,0.06144358659388893,-0.6438176422453558,4,15,27.357087780558167,1.2534049455900798,1.4003544409012463,259,3.97,0.111,0,5,0,1,0,6,4,3,0,6,-3.6572153422326656,-3.3160824531163064,0.34113288911635925,-0.3324741220211514,19
260,Texas St.,-9.22803895944223,99.0,108.2,69.8,19,-5.46,-0.5796983014526508,0.8526392086581422,8.526392086581422,-8.06087627918017,-7.646037702399578,0.027137125073406338,-0.7890271828060237,9,10,32.751078753731846,1.1051174517851106,1.1629336482029693,260,-6.97,0.1,0,0,0,1,0,5,9,4,0,0,-5.714888936634524,-5.913359466486319,-0.19847052985179447,-0.5195353578758659,19
261,Cal Poly,-9.456105748808639,101.6,111.0,76.7,18,-5.18,-0.6578624228936368,0.837290729515341,8.37290729515341,-8.098521747228846,-8.254374896975165,0.2618785144060083,-0.735674420692708,5,13,26.18607615110493,1.298133062760379,1.4443611485575898,261,1.21,0.25,0,2,2,2,2,4,1,5,1,3,2.9669484647889,-0.132709268922004,-3.099657733710904,0.26972258770808183,18
262,Howard,-6.35383983514906,98.3,104.7,70.8,16,-11.72,0.8255631022847602,0.8000577514176214,8.000577514176214,-8.142645972293721,-5.026950622230814,0.11359064218485768,-0.7419594699637091,8,8,32.81450827600098,1.130555408348512,1.11997140053759,262,-6.62,0.5,0,2,1,1,1,0,6,5,0,3,-1.2551866392390116,-1.256399402327308,-0.0012127630882962839,-0.1141078762944556,16
263,Presbyterian,-8.39157827186888,102.9,111.3,65.9,18,-7.81,-0.0894735802875201,0.9234936111331263,9.234936111331264,-8.194374277613392,-6.7927976601513915,0.06359769017991193,-0.7301579181590688,8,10,18.01678092450215,1.5553530573853516,2.0313453791634855,263,-5.45,0.25,0,3,0,0,1,2,7,5,0,3,-7.855452048898213,-5.182740930898239,2.6727111179999743,-0.7141320044452922,18
264,Stony Brook,-5.947795087126707,103.6,109.5,67.5,19,-15.1,1.4080315250574296,0.6254984036953188,6.254984036953188,-8.21455144496812,-5.705581697621959,0.08581557086737843,-0.7293041562550827,10,9,23.899038557471215,1.385187811971217,1.5465047987512746,264,-3.3,0.3,0,0,0,2,3,6,7,1,0,1,-3.3767034013315027,-0.6351416812795068,2.741561720051996,-0.30697303648468205,19
265,Samford,-10.346354119599454,104.1,114.4,69.4,18,-2.81,-1.1594390953229927,0.708031229714481,7.080312297144809,-8.21879924243341,-7.515198783946273,0.0726421399423909,-0.7294267057766373,7,11,23.024578270680994,1.365638377504052,1.6795734342483117,265,-3.59,0.333,0,2,0,0,1,6,6,3,0,2,-0.694248747323053,-0.3087786907233494,0.3854700565997035,-0.0631135224839139,18
266,Southern,-10.015018250420042,98.5,108.5,73.6,15,-5.01,-0.7700028077569295,0.8130567458832801,8.130567458832802,-8.25571690210012,-5.860480543013054,0.09311562439790116,-0.5666311855095145,4,11,27.987792874539085,1.1999531454645924,1.427774137434865,266,1.22,0.231,0,5,0,1,0,1,4,4,0,5,-4.325440365700181,-4.8093330730259485,-0.48389270732576717,-0.39322185142728916,15
267,Nebraska Omaha,-10.410362245423485,100.7,111.2,69.6,17,-3.21,-1.1077480377574593,0.7237976156664596,7.237976156664596,-8.260180649614258,-8.27010273391055,0.13933292672677017,-0.7472306139620336,5,12,34.24311337984869,1.025758032476165,1.173096457750511,267,-2.19,0.273,0,1,0,3,2,4,3,4,0,4,-1.1451245873901588,-2.239284559938293,-1.0941599725481344,-0.10410223521728716,17
268,UTEP,-9.195731317116739,102.4,111.6,66.3,16,-6.61,-0.39780481801795975,0.8837357806146711,8.837357806146711,-8.275704596953112,-8.156153204220994,0.11338539531540431,-0.7174745654568842,4,12,29.17910650153152,1.1610549666335794,1.3801518469254057,268,0.28,0.1,0,1,0,3,2,4,2,4,0,2,3.1729212401718407,-0.9155051028385116,-4.088426343010353,0.28844738547016735,16
269,Northeastern,-9.937186443022611,105.7,115.6,72.7,19,-4.66,-0.811874837388094,0.8033219980684264,8.033219980684263,-8.369012189042664,-9.290079966204495,0.16483857166540597,-0.7907008766305333,6,13,23.332369980180914,1.3245472878342115,1.7174825571866879,269,-2.73,0.333,0,1,0,1,3,6,3,5,0,2,4.96863232921157,2.7106329811679255,-2.257999348043645,0.45169384811014274,19
270,UMBC,-8.324416880690862,104.4,112.8,68.4,16,-9.16,0.12855124912448282,0.9192479934245237,9.192479934245236,-8.629312670136429,-4.532128003992831,0.0190624469799624,-0.6719557181160702,9,7,28.855315001411853,1.1914151041677434,1.3591085602182769,270,-10.74,0.444,0,2,0,2,0,0,9,3,0,4,-5.090607414909906,-4.030408448496507,1.060198966413398,-0.4627824922645368,16
271,Evansville,-9.07447912525771,97.0,106.1,70.4,18,-7.76,-0.20222755773195544,0.9106549855922971,9.106549855922971,-8.632874798910226,-9.989222006863148,0.11211242071630512,-0.6883706179341373,3,15,28.577767586883752,1.1893411426954037,1.388744097045388,271,4.26,0.2,0,1,0,5,2,9,1,0,0,6,-5.948371401581153,-4.349779472284251,1.5985919292969024,-0.5407610365073775,18
272,Western Michigan,-7.612804135155173,104.7,112.3,70.8,17,-11.12,0.5395685945915117,0.860042994305253,8.60042994305253,-8.791041860039446,-6.778236342986633,0.057553709009014485,-0.647596236094611,6,11,21.31338769102934,1.4051349728814522,1.8277590608894934,272,-0.84,0.111,0,3,0,1,0,4,6,3,0,4,-8.830199138728291,-5.100041826190518,3.730157312537774,-0.8027453762480264,17
273,Georgia Southern,-8.031229900006494,103.9,111.9,73.8,19,-10.71,0.412118476922078,0.8815115152884064,8.815115152884065,-8.880180794861843,-5.950589905237141,0.07309742833737254,-0.8443327021185297,11,8,27.232524392166678,1.2202954172634368,1.4680559872095502,273,-7.53,0.455,0,0,0,2,2,1,9,5,0,0,0.31127901368119354,0.17377177229743712,-0.13750724138375645,0.02829809215283578,19
274,Mercyhurst,-7.64801278349745,97.3,105.0,66.5,17,-11.5,0.5926134179234693,0.8501884516858165,8.501884516858166,-8.932198289610522,-7.383531366580842,0.04025418491219779,-0.6931869523685479,6,11,21.849788347634906,1.399895009295593,1.765701816341651,274,-6.68,0.182,0,2,0,3,0,2,6,4,0,4,-5.400104404945834,-6.220181281186658,-0.820076876240824,-0.49091858226780316,17
275,Southeastern Louisiana,-9.974608943544581,96.9,106.8,68.2,18,-6.82,-0.4853244528530124,0.8695531188994217,8.695531188994217,-8.947058666928209,-9.620282027542572,0.07387825199728751,-0.7082710739665516,4,14,36.94553024765659,0.9110434679022662,1.1656922483589969,275,-2.02,0.231,0,3,0,3,1,3,3,5,0,5,3.3711128550850766,0.0860574606958366,-3.2850553943892398,0.30646480500773426,18
