Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
349,Jackson St.,-21.730463630740758,94.7,116.4,74.1,16,-5.87,-1.9825579538425946,0.41366449072718814,4.136644907271881,-18.472269109895755,-6.741144713706994,42.58272353096734,349,3.68,0.143,0,7,0,1,0,0,3,5,0,7
350,Chicago St.,-20.760687253095767,95.1,115.9,70.6,16,-15.22,-0.6925859066369708,0.8300696745895935,8.300696745895934,-18.868084537514516,-9.393683241716154,50.2414609149997,350,1.14,0.077,0,4,0,3,0,3,1,5,0,7
351,Rider,-22.488297781889273,91.4,113.8,68.0,14,-10.9,-1.448537222736159,0.6111607897279083,6.111607897279083,-18.96679255955457,-9.716743144731682,64.8543209891636,351,-0.27,0.0,0,4,0,1,0,3,0,6,0,4
352,UTSA,-21.618744509700775,88.6,110.2,72.7,14,0.54,-2.769843063712597,0.1780281308745786,1.780281308745786,-19.11886520437875,-8.130944840729208,48.6341754270669,352,1.32,0.222,0,3,0,1,0,3,2,5,0,4
353,Canisius,-18.27885358002635,94.6,112.9,66.1,16,-20.64,0.2951433024967063,0.8986473843828469,8.986473843828469,-19.128048255400014,-5.979527396300869,25.857649055364504,353,-5.75,0.2,0,1,0,1,0,5,7,2,0,1
354,Alcorn St.,-21.79151147003985,94.6,116.4,73.1,15,-14.57,-0.9026889337549813,0.78090816888167,7.8090816888167005,-19.3191027270821,-7.7267554812707075,41.51536052205367,354,1.87,0.133,0,5,0,3,0,1,2,4,0,6
355,Niagara,-21.571721147435795,96.2,117.8,64.4,15,-15.58,-0.7489651434294744,0.8178058798518741,8.178058798518741,-19.45762486896792,-9.166271940846086,47.21353070135795,355,-7.06,0.091,0,2,0,0,0,3,3,7,0,2
356,Binghamton,-24.041198224980292,93.7,117.8,69.1,15,-11.52,-1.5651497781225365,0.5688781092911734,5.688781092911734,-20.598252243630412,-11.791899641888927,48.35403824771941,356,-7.89,0.0,0,1,0,2,0,1,1,10,0,2
357,Delaware St.,-23.571455019915078,86.3,109.9,68.7,14,-14.94,-1.0789318774893848,0.7323546648677889,7.323546648677889,-20.606992094221035,-9.279903469585138,44.30658631311591,357,-6.11,0.1,0,2,0,1,0,2,2,7,0,2
358,Saint Francis,-23.807675211237893,92.8,116.6,71.1,15,-14.09,-1.2147094014047366,0.6906021476257718,6.906021476257718,-20.74411235566222,-8.681763548847165,49.67807318714601,358,-0.23,0.091,0,3,0,2,0,4,2,4,0,5
359,The Citadel,-23.92342023858592,97.3,121.2,67.0,14,-14.38,-1.1929275298232398,0.697539553331284,6.97539553331284,-20.74974321309024,-10.060255064380295,50.777309777808966,359,-2.9,0.0,0,1,0,3,0,3,1,6,0,1
360,Western Illinois,-24.400875055466344,90.5,114.9,67.4,14,-15.07,-1.166359381933293,0.7058807314325817,7.058807314325817,-21.273212215520996,-10.56862313865547,43.77327785913534,360,-5.65,0.111,0,1,0,0,0,5,1,7,0,1
361,Gardner Webb,-27.461937177585625,92.8,120.3,73.6,15,-13.0,-1.8077421471982031,0.4783602213073798,4.783602213073798,-23.965093986798266,-9.768819381383942,50.258750316650314,361,2.54,0.0,0,2,0,5,0,3,0,5,0,4
362,South Carolina St.,-26.86267852950654,91.4,118.2,71.1,17,-7.91,-2.3690848161883173,0.2832033039136127,2.8320330391361273,-24.156218144443237,-10.54391083452515,55.10048917832645,362,-3.87,0.071,0,4,0,0,0,4,2,7,0,4
363,Morgan St.,-29.189724991517735,92.4,121.6,72.0,15,-14.85,-1.792465623939717,0.48408077333486693,4.84080773334867,-25.691084585040876,-10.294605536699368,51.5840856362374,363,-6.21,0.0,0,1,0,3,0,1,2,8,0,2
364,Mississippi Valley St.,-32.78725568363049,86.9,119.7,70.2,17,-23.82,-1.1209069604538113,0.7198342448488187,7.198342448488187,-30.119743337636844,-11.146555602844494,31.62379844205421,364,-1.8,0.071,0,4,0,4,0,0,1,8,0,5
365,Coppin St.,-34.514242021869876,89.3,123.8,71.2,19,-13.31,-2.650530252733734,0.20574036747265417,2.0574036747265416,-32.4424915758286,-12.78572066078099,54.79413728302975,365,-4.64,0.125,0,2,0,3,0,6,2,6,0,4
