Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
303,New Hampshire,-12.424005667310212,96.3,108.8,69.9,14,-11.24,-0.14800070841377644,0.9170557017951535,9.170557017951534,-11.955394080923499,-7.323590139443699,29.672227740141757,1.2030712469543654,1.2675016751091057,303,0.68,0.0,0,4,0,1,0,2,2,5,0,5
304,North Carolina A&T,-10.000658462278551,99.5,109.5,72.7,13,-15.17,0.6461676922151811,0.8396664587264698,8.396664587264699,-12.029256277243457,-6.079093742522296,36.94658526389361,0.915630508791587,1.1568568686184033,304,-8.13,0.375,0,1,0,0,0,3,5,4,0,1
305,East Texas A&M,-11.90894053545344,96.6,108.5,71.9,16,-12.36,0.056382433068320026,0.9269277097111662,9.269277097111662,-12.07439818380994,-6.266303641051753,28.006159316726,1.1750047287512366,1.4705494341261454,305,0.65,0.273,0,4,0,1,0,3,5,3,0,4
306,USC Upstate,-12.438833249722393,96.5,108.9,71.3,15,-11.49,-0.11860415621529907,0.9203486635909454,9.203486635909453,-12.078035061226256,-6.7401001773717315,36.55088213522401,1.0513212962557568,0.9652901545816004,306,-4.55,0.222,0,2,0,1,1,2,4,5,0,2
307,Albany,-14.18636728775401,100.4,114.6,69.7,14,-8.52,-0.7082959109692513,0.8267198355815346,8.267198355815346,-12.08260095055193,-8.514087689241759,25.273448407904063,1.3428809256324907,1.4670407848254625,307,-1.64,0.083,0,1,0,2,0,6,2,3,0,2
308,Kansas City,-14.850513562284533,96.4,111.2,71.6,15,-6.55,-1.0375641952855665,0.7443408038403997,7.443408038403997,-12.097629095421553,-9.617123627798481,30.353885185763552,1.047893229391903,1.4827725413201212,308,0.38,0.1,0,4,0,1,0,2,1,7,0,4
309,Stony Brook,-10.60036521743379,97.9,108.5,66.9,16,-15.1,0.5624543478207762,0.8558595949227652,8.558595949227652,-12.168474245437327,-6.19222389114706,21.971278896672857,1.4006273312587485,1.7486039152129806,309,-4.14,0.222,0,0,0,2,1,5,6,2,0,0
310,North Dakota,-13.052114207241232,100.9,113.9,70.0,17,-10.52,-0.316514275905154,0.8956901354598531,8.95690135459853,-12.178362103205163,-7.0095461186973225,28.946581350426918,1.1816537712042408,1.3668483856382776,310,-2.3,0.3,0,3,0,1,0,2,6,5,0,3
311,Houston Christian,-13.66172196724817,101.1,114.7,66.6,15,-9.78,-0.4852152459060213,0.8695716988712525,8.695716988712526,-12.23723012038245,-8.154149815653346,33.632235605483956,1.0083209225533025,1.25444752533493,311,-1.79,0.2,0,1,0,4,1,3,2,4,0,2
312,Holy Cross,-13.707105786863579,98.6,112.3,66.8,15,-9.83,-0.4846382233579474,0.8696698335153789,8.696698335153789,-12.28420631939594,-6.670466013527367,21.30634642318154,1.456362737796547,1.7364252739446409,312,-1.94,0.3,0,2,0,1,2,1,3,6,0,2
313,Norfolk St.,-14.897281521383064,95.2,110.1,70.3,16,-7.43,-0.9334101901728831,0.7729220259062093,7.729220259062092,-12.464994957177382,-8.51081154488253,43.02346637639788,0.8224617275922244,0.8955582323083244,313,-3.67,0.231,0,2,0,1,0,4,4,5,0,3
314,West Georgia,-12.617757320662477,99.4,112.1,71.2,14,-12.55,-0.008469665082809552,0.9316487173728527,9.316487173728527,-12.590683765191848,-3.58724451935017,21.899710123653044,1.517809923293893,1.5723975859687978,314,-3.09,0.375,0,3,1,1,0,0,6,3,0,3
315,Manhattan,-15.722461535238878,101.7,117.4,71.4,17,-4.59,-1.3915576919048598,0.6312687122746461,6.3126871227464605,-12.707976495056448,-6.919410320376523,29.40899989898343,1.1111834788189228,1.4494990763841498,315,-6.81,0.3,0,2,0,2,1,2,6,4,0,2
316,Central Michigan,-14.574886980708314,100.6,115.2,69.5,15,-10.28,-0.5368608725885393,0.8605311686114153,8.605311686114153,-13.009186785045578,-8.359999882728943,24.012999589633242,1.4055691816571165,1.5035016876402356,316,-1.96,0.1,0,3,0,2,0,1,3,6,0,3
317,Florida A&M,-14.026526755276151,96.7,110.8,71.9,12,-11.87,-0.26956584440951903,0.9020887307287357,9.020887307287357,-13.1010765328323,-5.144070834963735,36.59783205105328,1.0015857149688814,1.0352272663256412,317,1.1,0.0,0,3,0,2,0,2,3,2,0,4
318,Prairie View A&M,-11.231963230707606,99.8,111.1,74.8,13,-16.56,0.6660045961615491,0.8356199948057578,8.356199948057577,-13.316703993722395,-5.042375511050153,30.69716490950159,1.1030392468319792,1.3411467848394276,318,-2.19,0.182,0,4,0,2,0,0,4,3,0,5
319,Maryland Eastern Shore,-13.290399811668777,95.3,108.6,66.2,18,-13.38,0.011200023541402926,0.9313874545484947,9.313874545484946,-13.320952961936023,-7.336040362636201,22.025420648419235,1.4225119178321068,1.703332259740431,319,-1.52,0.2,0,6,0,1,0,1,5,5,0,6
320,Tennessee Tech,-14.393793038575708,98.5,112.9,70.7,14,-11.68,-0.3392241298219636,0.892464317070841,8.924643170708409,-13.337303987553664,-6.915072848020873,21.748747841533696,1.4917509010708137,1.6267012573702375,320,-4.22,0.3,0,2,0,0,0,3,4,5,0,2
321,Cleveland St.,-16.026075672318413,101.6,117.7,71.7,15,-8.3,-0.9657594590398015,0.7642928371831627,7.642928371831626,-13.418204376292056,-9.92963642996047,33.59603901018781,1.0421830618452708,1.1972566009308707,321,-2.69,0.091,0,2,0,1,0,5,2,5,0,2
322,Alabama St.,-15.08859035758816,99.6,114.7,71.3,16,-10.45,-0.5798237946985201,0.8526155555790046,8.526155555790046,-13.476052964256338,-7.245772793811842,18.804308133474272,1.4346821202254545,2.1587715438349067,322,-3.02,0.214,0,4,1,3,0,1,3,4,0,6
323,Army,-14.368533610413309,100.7,115.0,69.3,15,-12.39,-0.2473167013016635,0.904997153840981,9.04997153840981,-13.624014107201807,-7.202200279268547,30.235159435192962,1.141096981019129,1.3168720066220294,323,-4.45,0.375,0,1,0,2,0,4,5,3,0,2
324,Louisiana,-17.045352081088453,93.6,110.6,66.0,18,-6.16,-1.3606690101360566,0.6419864780620981,6.419864780620981,-14.183645471414835,-10.673526548246896,30.117933259274476,1.1941499324123765,1.2428523659239472,324,-3.83,0.111,0,2,0,1,0,6,4,5,0,3
325,Bucknell,-17.33033624629455,92.3,109.7,69.7,17,-6.87,-1.3075420307868186,0.6600881245116081,6.600881245116081,-14.404706621338821,-7.773807403404151,20.74680538708489,1.4471264240840802,1.8267354656687815,325,-1.52,0.182,0,3,0,1,0,5,5,3,0,4
326,Maine,-16.80804265261294,90.1,107.0,68.0,17,-9.44,-0.9210053315766176,0.7761712629167071,7.7617126291670715,-14.498483917097028,-12.048434090710735,28.06797050367348,1.2420051941998027,1.3511791555473271,326,-5.94,0.154,0,0,0,3,1,5,1,7,0,2
327,Texas Southern,-18.445148415111817,95.6,114.0,71.8,13,-4.58,-1.733143551888977,0.5063208312952195,5.063208312952195,-14.55867744608846,-7.5408778252248485,30.895362883003617,1.1967053880750043,1.1752737938658921,327,1.33,0.0,0,4,0,1,0,1,1,6,0,5
328,Wagner,-14.327755000005439,101.1,115.4,69.6,12,-14.86,0.06653062499932005,0.9258899383381155,9.258899383381156,-14.559563938623857,-6.420390097751165,31.9665605966159,1.0614390476164957,1.301798477872743,328,-5.54,0.25,0,2,0,2,0,1,3,4,0,2
329,Ball St.,-17.229216214096326,96.1,113.3,66.7,14,-10.32,-0.8636520267620407,0.7907615503482986,7.907615503482987,-14.735315166635552,-9.487273741703223,27.824829206586358,1.1551826177833617,1.5274003114142958,329,-4.05,0.111,0,1,0,0,0,6,2,5,0,2
330,New Haven,-14.50871657897973,93.7,108.3,65.1,14,-15.56,0.13141042762753385,0.9189290604196896,9.189290604196895,-14.925311852548862,-6.049065451894599,17.39912245510677,1.6051450353055658,2.0385575278621184,330,-1.44,0.2,0,3,0,1,0,2,4,4,0,4
331,Air Force,-16.208502364714477,93.3,109.5,66.8,16,-12.68,-0.4410627955893096,0.8769010664006975,8.769010664006975,-14.959301285031565,-9.21965286502809,29.4159216926978,1.2324911926384692,1.2460752744121264,331,1.21,0.0,0,3,0,1,0,6,3,3,0,6
332,VMI,-18.151664621477153,96.4,114.5,70.0,14,-8.53,-1.2027080776846442,0.6944353904618287,6.9443539046182865,-14.961485321252987,-7.750544065503229,22.967886616996175,1.3154092053100608,1.7826071221042867,332,-3.29,0.1,0,2,0,2,0,4,3,3,0,2
333,Alabama A&M,-15.244611928988263,97.7,112.9,68.3,14,-15.51,0.033173508876467084,0.9292509509236968,9.292509509236968,-15.35048807653418,-5.320981676108328,17.972921011506063,1.5345667426268417,2.0800664252335173,333,-5.93,0.143,0,2,0,1,0,1,6,4,0,3
334,Lafayette,-18.563052034900466,97.6,116.2,69.9,16,-7.1,-1.4328815043625582,0.6167267187133255,6.167267187133255,-15.373858523474876,-9.863726413149866,27.06084193188405,1.2279077655634891,1.4722890639413064,334,-3.6,0.111,0,2,0,1,0,4,3,6,0,2
335,Stonehill,-17.086520395567135,93.8,110.8,68.5,15,-12.54,-0.568315049445892,0.8547716996368396,8.547716996368397,-15.436153624745224,-8.771560325220062,30.482774458253438,1.0583404356558859,1.447677848610733,335,-5.63,0.091,0,2,0,1,0,2,3,7,0,3
336,Southern Utah,-16.242054930278115,96.4,112.7,72.6,14,-14.55,-0.21150686628476434,0.9095160123594282,9.095160123594283,-15.575702740189833,-8.59455898423571,32.21833946697265,1.0739590094914475,1.2576474870274397,336,1.07,0.083,0,2,0,3,0,5,1,3,0,3
337,Arkansas Pine Bluff,-13.80069927496558,100.4,114.2,74.0,15,-18.84,0.6299125906293024,0.8429218919960973,8.429218919960974,-15.613707602726937,-5.184382788056906,28.45023321621864,1.2226671652235912,1.346156023263404,337,2.17,0.154,0,4,0,3,1,2,3,2,0,7
338,Bryant,-18.931768691887683,91.3,110.2,67.7,15,-8.34,-1.3239710864859604,0.6545371811470261,6.545371811470261,-15.714044494035281,-7.945002637361622,21.19021973461181,1.4646189972105887,1.7373820658543044,338,-1.04,0.091,0,2,0,2,0,5,3,3,0,2
339,Stetson,-17.815354211688998,98.1,115.9,70.1,15,-13.23,-0.5731692764611247,0.8538654786102118,8.538654786102118,-16.152015459266806,-7.189808627905656,21.61410035996014,1.4355155129577484,1.732733784009239,339,-1.63,0.1,0,3,0,1,1,3,3,4,0,4
340,Loyola MD,-19.70840379521684,98.2,117.9,70.7,15,-7.13,-1.572300474402105,0.5662455649637745,5.662455649637746,-16.261347218720367,-9.636023149178902,29.914266851141573,1.11091956740712,1.4003088492260083,340,-8.99,0.182,0,1,0,1,0,3,3,7,0,2
341,Northern Illinois,-17.451702519625897,96.0,113.5,69.7,13,-14.61,-0.3552128149532372,0.8901408656173846,8.901408656173846,-16.29674688167708,-6.652159030186477,23.35439175585335,1.355568573638751,1.6576683832703394,341,-1.68,0.125,0,1,0,3,0,3,3,3,0,3
342,Fairleigh Dickinson,-17.601838913516033,96.9,114.5,69.4,14,-14.31,-0.4114798641895041,0.8816115323859801,8.816115323859801,-16.329876921862795,-8.238816567255682,38.670321138980185,0.9155962610851848,1.0284407539062854,342,-3.39,0.091,0,3,0,2,0,1,2,6,0,4
343,North Carolina Central,-18.509409768608492,98.0,116.6,69.5,14,-13.94,-0.5711762210760616,0.854238121963105,8.54238121963105,-16.77784291185747,-6.069257167269889,31.06483976362416,1.0748721846180258,1.358919810433648,343,-0.59,0.182,0,5,0,1,0,2,3,3,0,6
344,North Florida,-19.28624673345203,101.9,121.2,73.5,15,-13.29,-0.7495308416815041,0.8176794126851493,8.176794126851494,-17.17076541170878,-9.623374194366159,42.45174246791716,0.791987338027433,0.9876051886795332,344,3.25,0.0,0,5,0,0,0,5,0,5,0,5
345,Southern Indiana,-18.565280711154358,92.3,110.9,71.6,14,-15.48,-0.3856600888942947,0.8855944848506232,8.855944848506232,-17.369833487193766,-10.974475364341494,35.20917866927634,1.0319659919337965,1.0885876529674656,345,-6.14,0.111,0,1,0,0,1,2,0,10,0,1
346,IU Indy,-18.967280318955417,100.8,119.8,77.7,17,-14.57,-0.5496600398694271,0.8582109984468843,8.582109984468843,-17.492111016942147,-11.326536720090955,30.051329144597986,1.1070812186484407,1.394307599571503,346,-3.53,0.083,0,2,0,1,1,5,1,7,0,3
347,Louisiana Monroe,-19.247325719280823,99.1,118.4,73.7,16,-15.56,-0.46091571491010286,0.8736502675397583,8.736502675397583,-17.94502638318272,-11.508934037853432,29.74603667773261,1.1056389764170036,1.4267098322225928,347,-4.2,0.0,0,2,0,3,0,1,1,9,0,3
348,NJIT,-20.562309687200866,93.4,114.0,70.9,17,-13.11,-0.9315387109001083,0.7734143533915433,7.734143533915433,-18.232039682057255,-7.075259796945016,20.432614736152157,1.5045375634552856,1.7692237763946654,348,-5.02,0.273,0,2,0,2,1,4,5,3,0,3
349,Jackson St.,-21.73046363069362,94.7,116.4,74.1,16,-5.87,-1.9825579538367024,0.41366449072933187,4.136644907293318,-18.472269109844888,-6.741144713706994,27.296619592820228,1.2207237433014906,1.4607927244908665,349,3.68,0.143,0,7,0,1,0,0,3,5,0,7
350,Chicago St.,-20.760687253085152,95.1,115.9,70.6,16,-15.22,-0.6925859066356439,0.8300696745898744,8.300696745898744,-18.868084537507105,-9.393683241716154,26.31514708879542,1.1935703708346108,1.6181134638140393,350,1.14,0.077,0,4,0,3,0,3,1,5,0,7
351,Rider,-22.488297781907747,91.4,113.8,68.0,14,-10.9,-1.4485372227384683,0.6111607897270852,6.1116078972708525,-18.96679255957073,-9.716743144731682,38.76921017303275,0.9116783360118216,1.0281406851457289,351,-0.27,0.0,0,4,0,1,0,3,0,6,0,4
352,UTSA,-21.61874450967376,88.6,110.2,72.7,14,0.54,-2.76984306370922,0.17802813087531982,1.7802813087531981,-19.118865204345546,-8.130944840729208,25.18650639507101,1.2753830123887095,1.5889491392786061,352,1.32,0.222,0,3,0,1,0,3,2,5,0,4
353,Canisius,-18.278853580028724,94.6,112.9,66.1,16,-20.64,0.29514330249640963,0.8986473843828874,8.986473843828874,-19.128048255401556,-5.979527396300869,15.989273030840732,1.6810089687312586,2.1403044045803936,353,-5.75,0.2,0,1,0,1,0,5,7,2,0,1
354,Alcorn St.,-21.79151147011858,94.6,116.4,73.1,15,-14.57,-0.9026889337648223,0.7809081688791445,7.809081688791445,-19.319102727139132,-7.7267554812707075,25.699892948819823,1.3240584994620903,1.452735826857998,354,1.87,0.133,0,5,0,3,0,1,2,4,0,6
355,Niagara,-21.57172114738937,96.2,117.8,64.4,15,-15.58,-0.748965143423671,0.8178058798531711,8.178058798531712,-19.457624868935703,-9.166271940846086,26.941625147007016,1.2842644421880538,1.392006383975905,355,-7.06,0.091,0,2,0,0,0,3,3,7,0,2
356,Binghamton,-24.04119822497522,93.7,117.8,69.1,15,-11.52,-1.5651497781219024,0.5688781092914067,5.688781092914067,-20.59825224362571,-11.791899641888927,30.99168901306661,1.1249422486410245,1.2770271131740534,356,-7.89,0.0,0,1,0,2,0,1,1,10,0,2
357,Delaware St.,-23.571455019877547,86.3,109.9,68.7,14,-14.94,-1.0789318774846934,0.7323546648691683,7.323546648691684,-20.60699209419273,-9.279903469585138,26.44020181390146,1.3028094029325432,1.4120488679845813,357,-6.11,0.1,0,2,0,1,0,2,2,7,0,2
358,Saint Francis,-23.807675211179713,92.8,116.6,71.1,15,-14.09,-1.2147094013974642,0.6906021476281026,6.906021476281026,-20.7441123556153,-8.681763548847165,30.835457485479317,1.1465440467801362,1.255356302943985,358,-0.23,0.091,0,3,0,2,0,4,2,4,0,5
359,The Citadel,-23.923420238639878,97.3,121.2,67.0,14,-14.38,-1.1929275298299846,0.6975395533291495,6.975395533291495,-20.74974321313274,-10.060255064380295,25.664383434922833,1.26484329225852,1.554869992277352,359,-2.9,0.0,0,1,0,3,0,3,1,6,0,1
360,Western Illinois,-24.40087505542344,90.5,114.9,67.4,14,-15.07,-1.16635938192793,0.7058807314342518,7.058807314342518,-21.27321221548756,-10.56862313865547,21.396601380179195,1.4444905820294474,1.745089370497588,360,-5.65,0.111,0,1,0,0,0,5,1,7,0,1
361,Gardner Webb,-27.461937177621877,92.8,120.3,73.6,15,-13.0,-1.8077421472027346,0.4783602213056838,4.783602213056838,-23.96509398683515,-9.768819381383942,27.924398342087667,1.1590967870012565,1.5091449788883475,361,2.54,0.0,0,2,0,5,0,3,0,5,0,4
362,South Carolina St.,-26.86267852943314,91.4,118.2,71.1,17,-7.91,-2.3690848161791425,0.28320330391640647,2.832033039164065,-24.156218144357435,-10.54391083452515,29.911268511458694,1.1198175974143352,1.384153364985178,362,-3.87,0.071,0,4,0,0,0,4,2,7,0,4
363,Morgan St.,-29.189724991515106,92.4,121.6,72.0,15,-14.85,-1.7924656239393884,0.48408077333499006,4.840807733349901,-25.691084585038215,-10.294605536699368,27.848060967735492,1.1673839990140147,1.5012191531061148,363,-6.21,0.0,0,1,0,3,0,1,2,8,0,2
364,Mississippi Valley St.,-32.78725568367828,86.9,119.7,70.2,17,-23.82,-1.1209069604597852,0.7198342448470115,7.1983424484701155,-30.11974333767513,-11.146555602844494,21.07978041383756,1.5087381783027936,1.6808687129518143,364,-1.8,0.071,0,4,0,4,0,0,1,8,0,5
365,Coppin St.,-34.5142420218246,89.3,123.8,71.2,19,-13.31,-2.6505302527280747,0.2057403674740414,2.057403674740414,-32.44249157577514,-12.78572066078099,27.53994209875786,1.1470903031536985,1.5749335487963174,365,-4.64,0.125,0,2,0,3,0,6,2,6,0,4
