Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
178,Monmouth,-0.7683903654636879,102.0,102.8,68.4,20,-4.99,0.703601605756052,0.8277262341667916,3.3109049366671663,-1.367995924220101,-7.587935502757041,0.08945792573180954,-0.7630051667584841,9,11,27.482329348021047,1.2326948973179745,1.4219121717587258,178,-3.48,0.333,0,1,0,3,2,2,7,5,0,2,0.9270625722403483,-0.5380173498500657,-1.4650799220904138,0.08427841565821348,20,-1.843898436383122,-0.5736240271534492,1.3658784137552475,8,12
179,Cal St. Fullerton,-0.7236768300917049,105.6,106.3,75.6,20,-13.07,2.057720528318049,0.3866108830074049,1.5464435320296197,-1.6098041198260775,-6.862407379669607,0.14923868025786557,-0.6713597351443775,8,12,21.033569423183103,1.3854967152806177,1.9070465201260614,179,0.92,0.308,0,2,1,3,2,5,5,2,0,4,-3.40735348333669,-3.0205682820621145,0.3867852012745756,-0.30975940757606274,20,-0.7850341939196078,-0.6141379361558656,0.3220686728174937,7,13
180,Northern Colorado,-2.1371090251951443,108.4,110.5,70.9,18,0.58,-0.45285150419919074,0.8749795010988539,3.4999180043954157,-1.6947976268334566,-6.006405829853955,0.16523049708714654,-0.7328249806551129,8,10,32.073222854067666,1.0245764543711726,1.362296760789286,180,-1.63,0.462,1,1,0,2,2,3,5,4,1,1,4.559956028768979,3.409488864541948,-1.1504671642270305,0.4145414571608163,18,-1.8125657873967052,1.7067017028068325,2.8729425849985835,5,13
181,Texas A&M Corpus Chris,-1.3036431838558684,98.7,100.0,68.8,17,-4.33,0.5043928026906886,0.866274286206807,3.465097144827228,-1.8160580670415098,-5.116588101199243,0.13288105354367583,-0.6046755476004976,7,10,33.858796714194284,1.0004710887337378,1.2497526152743241,181,1.35,0.417,0,2,0,4,2,2,5,2,0,6,-5.229173921721202,-2.767155655643925,2.4620182660772763,-0.47537944742920013,17,-1.2822165856443022,0.5757701425993691,1.6513000103874875,5,12
182,Idaho St.,-0.9107585748170806,110.0,110.9,66.7,18,-7.74,1.1382069041971532,0.7145711208939662,2.858284483575865,-1.8465936774384943,-6.782215540743588,0.08822160798735981,-0.6727060724231916,7,11,26.468941124484957,1.2685042487190359,1.46368845854333,182,-0.76,0.333,0,2,0,3,1,4,6,2,0,2,-1.2560166559647006,-1.4456850427037364,-0.18966838673903602,-0.11418333236042731,18,-2.154495154844195,0.2515269674439169,2.334157274446993,6,12
183,Western Kentucky,-1.097123817320309,102.5,103.6,72.8,18,-6.41,0.8854793637799485,0.7852927244551202,3.141170897820481,-1.8865149125163423,-4.856487754255575,0.11448902232984803,-0.6540987728026898,9,9,27.113766101843034,1.1838594212223397,1.5479011424183546,183,1.48,0.333,0,1,1,3,1,5,7,0,1,4,3.3595905642343076,3.6930289100619382,0.3334383458276309,0.3054173240213007,18,1.7941888770188053,0.545649651054664,-1.2485392259641412,9,9
184,Jacksonville St.,-2.050688103757409,105.2,107.2,66.1,16,-1.39,-0.11011468395956818,0.9212771874609399,3.6851087498437596,-1.9270053980627588,-6.290057208145798,0.13055207999519297,-0.8004357520124611,7,9,29.932543670695445,1.2279572044934048,1.2093917829727583,184,-1.98,0.286,0,0,1,1,1,5,5,3,0,1,5.5307610367794,0.8199255330959617,-4.7108355036834375,0.5027964578890364,16,-0.8317839266045851,-1.1298804440405334,-0.39667831614463994,9,7
185,Toledo,-1.6500309701605431,109.8,111.5,70.7,18,-3.4,0.2916615049732428,0.8991220795326259,3.5964883181305036,-1.9414553480592456,-5.160139200619016,0.11344855461873547,-0.6867973546875148,9,9,35.72365213607486,0.9366938523660819,1.2149725993341436,185,-0.15,0.4,0,1,0,2,3,5,6,1,0,3,-0.6620933341565793,0.8752415191945669,1.5373348533511462,-0.060190303105143575,18,0.49143019089476425,1.5823289451381304,0.932665859729553,8,10
186,Appalachian St.,-1.4056451808880581,103.0,104.4,65.3,20,-5.92,0.7523924698519903,0.817038623482399,3.268154493929596,-2.0397139031463047,-5.872375116846683,0.10921433165910578,-0.785970307232983,11,9,18.312954495249322,1.5826603929502978,1.9350984614069962,186,-4.94,0.455,0,1,1,0,4,4,6,4,1,1,-1.1204712577387164,-2.296398167339457,-1.1759269096007405,-0.1018610234307924,20,-0.7416539719766817,-1.7935114108089354,-0.8984019170518099,9,11
187,Weber St.,-1.3238590547910007,107.2,108.6,72.4,19,-9.77,1.407690157534833,0.6256183440755383,2.502473376302153,-2.3068270361012457,-6.916653401696031,0.06757478020980334,-0.6779319675794961,8,11,37.322445742078855,1.005734160011522,0.9786280102872917,187,-2.0,0.3,0,1,0,5,1,3,7,2,0,1,-4.59240169099659,-1.4174722821905503,3.17492940880604,-0.41749106281787185,19,1.7647986293209281,-1.0589138646350749,-2.7738812532672936,9,10
188,Missouri St.,-1.5830780247062393,106.0,107.6,67.5,17,-6.59,0.8344869958822935,0.7979078779097851,3.1916315116391405,-2.3745073821335723,-4.613290774727387,0.09652616375248828,-0.6852532810624726,9,8,25.87105472217222,1.3081246869803378,1.460305872038495,188,-1.5,0.333,0,1,0,2,2,3,7,2,0,2,-4.52295193481703,-2.5090266490939324,2.0139252857230985,-0.41117744861973,17,1.6172793352232007,-1.4997354221256858,-3.033696122786348,8,9
189,Towson,-2.513906215277089,99.5,102.1,66.3,20,-1.66,-0.1423177025461815,0.9177018136831507,3.670807254732603,-2.381484659215722,-4.8976107713620465,0.12862990295201385,-0.6183909800882185,10,10,26.44127856348669,1.1997845969669898,1.5911804598705648,189,1.16,0.385,0,3,1,1,2,4,7,2,1,3,-2.8986850837595375,-0.30124543592975106,2.5974396478297868,-0.2635168257963216,20,1.7550868086659834,0.11818222119137148,-1.6659955957678727,7,13
190,Northern Kentucky,-1.8996320644085642,106.5,108.4,72.8,19,-5.98,0.6800613225985727,0.8327032307092902,3.330812922837161,-2.5082504025210666,-4.851717035838725,0.07494569618559815,-0.709514961735038,11,8,31.759239469253288,1.1188481938181867,1.2217350448500799,190,-4.04,0.444,0,1,0,1,1,4,10,2,0,1,-9.963655258259163,-4.671354697941382,5.29230056031778,-0.9057868416599237,19,2.3900574831871433,0.7452186524971748,-1.5323655373635148,10,9
191,Tulane,-3.114774139784103,104.5,107.7,68.9,19,0.84,-0.6591290232973505,0.8370317307317516,3.3481269229270065,-2.522282168659553,-4.8393276838109,0.07969342340927715,-0.714494417664119,11,8,29.27716215139769,1.2354286892176456,1.2536452422057245,191,-1.45,0.5,0,1,0,2,3,4,8,1,1,3,-4.547139962509607,-2.2570798152321077,2.290060147277499,-0.41337636022814606,19,-1.4643559658025254,1.1081326457570588,2.372803707131967,11,8
192,Queens,-2.17644466153574,109.9,112.1,71.8,20,-4.96,0.4639258897440433,0.873151006690645,3.49260402676258,-2.5902709267195267,-3.8071797004047845,0.04997637909324,-0.4841022078256026,11,9,24.334380892824953,1.3381500273547364,1.5746345280021923,192,-3.75,0.308,0,5,0,0,1,3,10,1,0,5,-12.740940656714578,-8.40751362194191,4.333427034772667,-1.158267332428598,20,4.4186712059078594,-3.7605864379078815,-7.2535748283307235,7,13
193,Utah Tech,-1.8627663144635562,107.2,109.0,69.0,19,-7.08,0.8695389475894073,0.7892967441706409,3.1571869766825635,-2.6061721567132765,-5.71177471701356,0.07987620174495526,-0.5773440300884732,8,11,37.41293879086539,0.9573129679061859,1.0480233830376025,193,-0.35,0.308,0,3,0,5,1,2,7,1,0,5,1.5254940565680695,-1.3483301593640868,-2.8738242159321565,0.13868127786982448,19,0.8409275660714401,-2.5840977599550286,-2.6299183229633827,6,13
194,Eastern Michigan,-1.7614145251574627,102.6,104.3,67.3,19,-12.88,1.853097579140423,0.46141527493626605,1.8456610997450642,-2.745846757693294,-6.3096774415473025,0.12596212223119319,-0.6652158563088043,8,11,21.001050765568884,1.4185387615192142,1.8452490821093526,194,-1.2,0.273,0,3,1,2,1,2,6,4,1,3,-4.5726319529247474,-2.9739933909886425,1.5986385619361043,-0.41569381390224974,19,1.921605752089483,-2.112704386158303,-3.746214085589836,8,11
195,Buffalo,-1.7138993898266648,110.6,112.3,68.5,18,-11.66,1.6576834350288892,0.5345634990996091,2.1382539963984364,-2.76996360383884,-4.50667701773779,0.10301365079703388,-0.8056895966435947,11,7,29.297592880061156,1.1256005182667443,1.4329486244755216,195,-5.85,0.7,0,1,1,1,0,1,10,4,1,2,1.7931725782598245,2.652035939973865,0.8588633617140407,0.16301568893271132,18,-1.2302543249310807,2.898937662474124,3.8392982211577924,8,10
196,UNC Asheville,-2.4884190695306643,104.6,107.1,67.8,18,-4.18,0.28193015507822256,0.9004383605211109,3.6017534420844437,-2.770463647773681,-8.355522910871212,0.08631155155324709,-0.7394493516825578,6,12,29.67135807586682,1.2010004733723127,1.2707131607963487,196,-0.92,0.364,0,2,0,2,2,4,4,4,0,4,-3.11024660375016,-2.9055297660576764,0.20471683769248383,-0.28274969125001453,18,-1.55737579350616,-0.6663448358152221,1.0202614713035871,7,11
197,UC Davis,-1.875615770331322,106.4,108.3,71.6,18,-8.9,1.1707307049447797,0.7045175800787039,2.8180703203148156,-2.8264824170252796,-4.186126400482701,0.16687800986408113,-0.7318633123904393,10,8,23.62667365776412,1.3054017495969508,1.7177085509553571,197,-0.5,0.375,1,1,0,2,4,3,5,2,1,3,1.3479513727249788,2.156124703090627,0.8081733303656484,0.12254103388408898,18,2.742524166564608,-0.3945284572379424,-2.862800207146089,10,8
198,Central Arkansas,-2.043153639909889,103.8,105.9,70.3,18,-16.79,2.457807726681685,0.25698250351127355,1.0279300140450942,-2.8398102375986105,-5.308785401599698,0.034919158489616825,-0.5588138669516631,8,10,20.090336633684064,1.563927828331983,1.7207127174101056,198,-1.63,0.1,0,4,0,1,0,1,8,4,0,4,-10.188056058307364,-4.695395347434341,5.492660710873023,-0.9261869143915785,18,6.698796869298301,-4.314801942489335,-10.5821186175387,8,10
199,Elon,-1.85110168863433,111.2,113.0,69.8,19,-11.07,1.5364830518942785,0.5793913731725003,2.3175654926900013,-2.853345618147088,-5.279761901734364,0.1300696340658467,-0.731162026932537,10,9,20.0524661552406,1.5147049057176136,1.8029104843581072,199,-3.19,0.5,0,2,1,0,3,3,6,4,0,2,3.3705142684227285,2.21711712983917,-1.1533971385835584,0.30641038803842985,19,-3.1371441244452645,4.524205682812346,7.4484460104193815,9,10
200,Robert Morris,-2.9312712535693777,108.3,111.3,67.5,20,-2.74,-0.03187854226156291,0.9293785481849364,3.7175141927397455,-2.901291147137105,-5.683280158183258,0.11498201965933735,-0.7720091527151074,11,9,31.029372364151328,1.093608426620504,1.3277692855735086,200,-4.05,0.455,0,1,0,0,4,3,7,5,0,1,-2.628505424037207,-2.5220441361255217,0.10646128791168537,-0.23895503854883704,20,2.1300509352049795,-2.8402052560652145,-4.727243976847502,9,11
201,St. Bonaventure,-2.676368918107798,108.5,111.2,69.3,19,-4.13,0.24227184698203366,0.9056457773621086,3.6225831094484344,-2.909140718708792,-4.008673100399536,0.12185056986031549,-0.6686286711078755,11,8,36.871599920609114,0.9787694985886735,1.0518673874123126,201,-0.18,0.444,0,3,1,0,2,3,8,2,1,3,-2.0476567652631914,1.7310896980865007,3.778746463349692,-0.18615061502392646,19,1.5724936781006802,3.23704842949789,1.7385544538960653,10,9
202,Quinnipiac,-2.8756669112352853,104.2,107.1,71.8,21,-3.2,0.05405551479411915,0.927163770501334,3.708655082005336,-2.9243478108600387,-4.052312250731614,0.09538000794985665,-0.6615315442599693,13,8,24.121352561323057,1.2882386533960029,1.6899332787687775,202,-5.07,0.5,0,2,1,2,2,2,10,2,0,3,-3.094569631381512,-2.084870958979267,1.0096986724022452,-0.2813245119437738,21,-1.579188057618702,2.2514905420807296,3.5657973594546406,9,12
203,South Alabama,-3.367343275950759,102.8,106.2,68.1,18,-1.34,-0.3378905459917932,0.892656145987162,3.570624583948648,-3.0317534689407464,-3.4825097802319114,0.09417920241068721,-0.7687767015266928,12,6,30.535500247953664,1.0721523795403,1.41459183279861,203,-8.75,0.692,0,0,0,3,4,1,8,2,0,0,1.656300499835418,-1.4732900046782909,-3.129590504513709,0.15057277271231073,18,-0.7442677402692363,-1.6639548749429574,-0.2895503772988734,5,13
204,Massachusetts,-2.7100913174160723,103.0,105.7,74.2,20,-6.49,0.6299847804306546,0.8429075540736403,3.371630216294561,-3.255387225792578,-5.683139909609551,0.1043169448392623,-0.866867905960088,12,8,41.18760358188125,0.8728941282644884,0.9292322281104997,204,-4.49,0.5,0,0,0,0,4,5,8,3,0,0,0.9011839856121069,2.4761914560148703,1.5750074704027635,0.0819258168738279,20,2.153017411290885,0.6947644951326167,-1.4582529161582682,10,10
205,Lamar,-3.001011182043328,103.9,106.9,68.1,18,-4.9,0.31649813632611207,0.8956923973029484,3.5827695892117934,-3.316245951107871,-6.222579131060522,0.1050143575879613,-0.7062693991764211,8,10,32.0390096491539,1.015633029291118,1.3835978970771028,205,-2.72,0.455,0,3,0,0,2,4,6,3,0,4,-1.2487766200554593,-1.20209862839642,0.04667799165903938,-0.11352514727776902,18,-1.4299868096895352,0.07567946387460087,1.4909890442066378,7,11
206,San Diego,-3.3471643049501125,105.9,109.3,72.4,20,-3.47,0.020472615841647945,0.9304932580522881,3.7219730322091524,-3.366437202012578,-7.58293895665922,0.12277407096774275,-0.6494121118025706,7,13,26.55574473377642,1.2527141880165655,1.481353106142396,206,3.16,0.111,0,3,1,5,2,1,4,4,0,6,2.921999959362442,0.6080404004374703,-2.3139595589249717,0.26563635994204016,20,3.1094537668713356,-4.341117440293968,-7.18452168700519,11,9
207,Vermont,-3.154033225232496,107.6,110.8,66.7,19,-4.61,0.2426611291279174,0.9055958684249318,3.622383473699727,-3.3871682522867945,-5.557858855814644,0.07298533472534396,-0.7950871922241783,11,8,27.05689354373383,1.1907855988712188,1.5406686425483462,207,-6.59,0.538,0,0,0,2,0,4,11,2,0,2,1.4537301820779926,0.5848365154391596,-0.8688936666388332,0.13215728927981754,19,0.014145706957253383,-0.40081826804990534,-0.29163527714564935,6,13
208,Princeton,-3.37591091197487,102.7,106.1,67.1,19,-3.55,0.0290148480041883,0.929659962539035,3.71863985015614,-3.404406219109339,-8.990847694638818,0.08654085755168471,-0.7315456030729945,6,13,26.339570371211902,1.2564036627712303,1.4974562149798047,208,-0.72,0.0,0,2,1,0,0,8,5,3,1,2,2.4292675954210634,-0.05456577997756829,-2.483833375398632,0.2208425086746421,19,4.003711486827722,-5.246066094922373,-8.08398511621179,7,12
209,Portland,-2.7111111008122037,103.6,106.3,71.6,20,-13.6,1.8148148165312994,0.4757135707244112,1.902854282897645,-3.6571051073556724,-6.911158373548867,0.09680503837025879,-0.6404665567092448,8,12,23.963464654061248,1.3110544271727922,1.665521782792967,209,3.24,0.125,0,2,0,5,2,3,6,2,0,6,-3.0636084077044576,-1.1328915531607506,1.9307168545437075,-0.2785098552458598,20,4.074866525843185,-4.937064086137603,-8.332786191006925,12,8
210,Oregon St.,-4.15641871735798,105.6,109.8,67.3,22,-1.0,-0.5260697862263299,0.8624625306228337,3.449850122491335,-3.728550912781478,-7.2950947528280246,0.14527464548755584,-0.7289867673086321,10,12,19.694526613833485,1.518007018035088,1.8464292123105464,210,2.95,0.111,0,1,1,4,6,4,3,3,2,3,-3.0233191182346646,-2.4432832042039823,0.5800359140306824,-0.2748471925667877,22,3.615151395550141,-5.683501052752059,-8.77519161274743,13,9
211,Tennessee Martin,-2.80886595764089,100.4,103.2,67.1,17,-9.23,1.0701890070598516,0.7349173713617144,2.9396694854468577,-3.755522160747162,-2.74189272756278,0.09635642666243593,-0.7796339695024027,12,5,22.31155554483704,1.4062582083442545,1.6957837784215475,211,-7.82,0.545,0,0,1,1,1,1,10,3,0,0,-0.34832237839189056,0.22762383695295077,0.5759462153448413,-0.03166567076289914,17,1.9248500638224568,-1.0114922895121152,-2.673617083331425,6,11
212,Fordham,-3.730448516915658,101.1,104.9,66.4,17,-4.79,0.17659191384739037,0.9137346443485528,3.654938577394211,-3.9179385729015213,-7.088651361528115,0.05717849782792631,-0.7488900846323596,7,10,28.976249391250832,1.2802573230924126,1.216871340324406,212,-4.18,0.286,0,1,0,2,1,4,6,3,0,3,-2.8337498775977825,-0.9639705403009853,1.8697793372967972,-0.25761362523616205,17,0.3662017298001364,0.7612025364406168,0.45359308340850213,10,7
213,Green Bay,-3.0039401827560965,109.2,112.2,65.2,20,-12.73,1.6210099695406506,0.5482209201439255,2.192883680575702,-3.9649742762301536,-5.569794070449898,0.10441135138233748,-0.6613907584273273,10,10,21.128981723012856,1.4675572645786281,1.7402977123887322,213,-1.19,0.429,0,1,0,3,3,4,7,2,0,3,-7.266258277303496,-6.11882590131518,1.1474323759883165,-0.6605689343003178,20,-1.1965769215089117,-1.9133149733665804,-0.0919821421869484,6,14
214,James Madison,-4.035090576361398,107.9,111.9,68.0,20,-3.93,-0.017515096060232976,0.9307796295226038,3.7231185180904154,-4.018597606829186,-6.897871667378059,0.08617127595955812,-0.6975830137285526,9,11,33.503692515954626,1.1075484721316524,1.1012884719470577,214,-3.65,0.25,0,2,0,1,2,6,7,2,0,3,-0.6152450591850082,-2.5059863532183733,-1.8907412940333652,-0.05593136901681892,20,-0.060323880606400815,-2.348238341994391,-1.8965414043889248,8,12
215,Colgate,-3.804166985684134,106.1,109.9,69.4,19,-5.91,0.3509721690526444,0.8907613634635421,3.5630454538541683,-4.136709805029138,-4.696572752458438,0.07689906114561448,-0.6072848182127316,10,9,38.85053721253658,0.9062636766712775,1.0316900419704673,215,-2.11,0.5,0,3,0,0,1,4,9,2,0,3,3.33793098299661,2.8406092117047894,-0.49732177129182026,0.30344827118150997,19,-1.070635505379549,1.508304431120367,2.2437611740287235,7,12
216,LIU,-3.495547417936905,104.2,107.7,70.4,20,-9.23,0.9557420970105159,0.7669890102873331,3.0679560411493325,-4.258209199086559,-3.9421549113481493,0.06453271642409421,-0.58956843855466,12,8,34.68537326474677,1.0218180416877618,1.1448799209919227,216,-4.71,0.5,0,2,0,2,1,3,11,1,0,3,-1.7788707075381331,-2.294208783294882,-0.515338075756749,-0.161715518867103,20,0.7905270952817347,-1.3357048307532629,-1.6900834098706667,6,14
217,American,-3.9787165701264655,104.0,108.0,69.4,19,-5.95,0.3285472383122558,0.8939917042126412,3.5759668168505647,-4.290962073897034,-4.14386925681848,0.05752490973557475,-0.5970804079887251,11,8,21.708194625626664,1.414475976871238,1.7576341308566361,217,-2.94,0.333,0,3,0,1,0,2,11,2,0,4,-9.587223936800532,-7.052285837188625,2.5349380996119066,-0.871565812436412,19,3.936974237765835,-4.535433417397024,-8.287138279267996,10,9
218,Wofford,-4.345866207429182,108.3,112.6,70.2,19,-5.91,0.26068896542846964,0.9032585213357518,3.613034085343007,-4.595778213277975,-3.4988419569287057,0.08052855337521372,-0.6378835139187534,12,7,30.462763089513825,1.1060790512731322,1.3573080187243307,218,-5.42,0.545,0,2,0,1,2,2,10,2,0,3,-5.931355622593591,-4.595740156055654,1.3356154665379365,-0.5392141475085083,19,-1.1070246929195593,-0.37755225340860904,0.7809568377030334,8,11
219,Nicholls,-4.849354740259244,105.4,110.3,71.1,19,-4.1,-0.12489245670987408,0.9196544515680877,3.6786178062723507,-4.727804577269601,-6.697045770166978,0.12295918615070132,-0.6298133394351572,7,12,34.145813221050815,1.060614010264871,1.1237404939589042,219,0.52,0.231,0,3,0,3,3,3,4,3,0,6,-4.912657385508703,-3.7907157144244894,1.121941671084213,-0.4466052168644275,19,0.60811800016416,-1.8862793311303165,-1.9140036909466867,6,13
220,Charleston Southern,-3.7928055539738637,102.3,106.1,74.7,19,-14.53,1.7895324076710226,0.4851796896216065,1.940718758486426,-4.787894352751339,-7.663038318581531,0.08524727131520277,-0.7586378626457414,8,11,28.475872970781623,1.170345894298408,1.4318126780567804,220,-7.0,0.308,0,1,1,1,0,5,7,4,0,3,-1.393171565511953,-0.6901752485000576,0.7029963170118954,-0.12665196050108662,19,3.293608817729902,-2.304268038712687,-4.888871306069454,6,13
221,Purdue Fort Wayne,-5.096115485295854,105.1,110.2,70.6,18,-3.32,-0.2960192475493091,0.8985276497257316,3.5941105989029265,-4.800499907088073,-3.487883829131878,0.1255636281860836,-0.5929400138740895,10,8,28.63517364829417,1.2475442162339354,1.2916491228236384,221,-1.11,0.364,0,3,1,1,2,1,7,3,1,3,-0.3916991069679057,-1.5012949223843544,-1.1095958154164485,-0.035609009724355066,18,0.7865469430766288,-1.8996853420000974,-2.317808461173677,7,11
222,Merrimack,-4.433295870539922,102.6,107.0,65.8,22,-7.77,0.5561173549100129,0.8570282676505026,3.42811307060201,-4.883136525533635,-4.660772268539162,0.09564741835477185,-0.6560209674612445,13,9,27.221916911740507,1.2119048183552241,1.484010489621397,222,-3.86,0.4,0,2,0,0,3,7,10,0,0,2,-6.274090279769839,-5.862971411421327,0.41111886834851136,-0.5703718436154399,22,1.5080464150341224,-2.025116053807414,-2.957129457980761,7,15
223,Coastal Carolina,-3.9829893802893395,102.5,106.5,69.2,21,-12.62,1.4395017699517767,0.6143767173796189,2.4575068695184754,-4.887838861869335,-5.3880510759552,0.13719954741790238,-0.7816050716633366,12,9,20.95878512281655,1.4588820556953386,1.7771883810057572,223,-4.66,0.538,0,2,0,0,5,2,7,5,0,2,-4.894819398220349,-5.045160218912039,-0.15034082069168983,-0.4449835816563954,21,-0.5212852469668017,-1.762933540638497,-0.9026226127796766,8,13
224,Indiana St.,-4.650829949970216,102.2,106.9,71.7,19,-6.51,0.3098616750049639,0.8966187828749534,3.586475131499814,-4.946044989538824,-7.324058766986779,0.12799737769555655,-0.6850033675713062,7,12,28.731125922758466,1.1194261157023608,1.5027409975052852,224,0.45,0.182,0,2,2,2,0,5,5,3,2,3,0.5887929811169019,1.2511254434147308,0.6623324622978287,0.05352663464699109,19,3.5052170558285045,-1.493138425582359,-4.794745696104178,8,11
225,Hampton,-4.7862391094070915,101.8,106.6,67.8,19,-6.04,0.2089601484321514,0.9098299004034371,3.6393196016137486,-4.987783884831624,-8.022198375268047,0.055010930269727115,-0.7692987106750784,8,11,30.060793334080763,1.093029216031577,1.4201341730938308,225,-5.19,0.231,0,1,0,2,0,2,8,6,0,1,-2.5077859315961106,-4.0389509918875035,-1.5311650602913929,-0.22798053923601005,19,3.2478196041961738,-4.47677894652661,-6.347128105637673,6,13
226,New Orleans,-4.121171342906649,108.0,112.1,72.2,20,-11.17,1.1748047761822251,0.70324382731467,2.81297530925868,-4.990333769236516,-6.641473882893607,0.20762768406024154,-0.6226821285627151,7,13,18.63211979898415,1.502517037448428,2.036082863128269,226,2.65,0.286,1,4,0,2,2,3,4,4,1,5,0.33419903397862827,-2.311411261373933,-2.645610295352561,0.03038173036169348,20,-1.4287702025088718,-0.8454960023091845,0.8593545274843191,6,14
227,CSUN,-5.897688666354753,103.0,108.9,77.0,19,0.77,-1.1112814443924588,0.7227367903443415,2.890947161377366,-5.0171449657626095,-5.773272324297654,0.1194160537495964,-0.6848016808044021,9,10,22.704378144843147,1.3413215283219917,1.765327757043229,227,-0.84,0.25,0,0,1,5,3,4,5,1,0,2,-4.212660785205867,-1.4863119147445327,2.7263488704613343,-0.3829691622914424,19,3.735115901219619,-2.77104731177817,-5.89037492149153,7,12
228,Iona,-5.231404472226359,99.8,105.0,72.5,22,-4.91,-0.05356741203772645,0.927213198224341,3.708852792897364,-5.185037491790897,-4.9645602581971815,0.07223433175336869,-0.7469801128430429,14,8,18.205840048967406,1.5521561564684618,2.0069535912912224,228,-6.53,0.417,0,1,0,1,2,2,12,4,0,2,-3.88571287773319,-2.599962230335054,1.2857506473981362,-0.3532466252484718,22,3.1436343005932854,-2.958533816562839,-5.883017464077396,10,12
229,Saint Peter's,-4.674122355567988,100.9,105.6,68.3,17,-8.37,0.6159796074053352,0.8456692878217478,3.382677151286991,-5.287484416350232,-4.269623843861988,0.058157500623448044,-0.6930284071566382,10,7,23.018946124404117,1.3821214628553684,1.6515500949596449,229,-6.47,0.25,0,2,0,1,1,1,9,3,0,3,-2.98572143182124,-2.5373822418347296,0.44833918998651073,-0.27142922107465817,17,2.2208293555053324,-3.0956663621953924,-5.19311630906154,9,8
230,Dartmouth,-5.258655330396138,104.1,109.4,72.1,16,-5.63,0.0618907782673103,0.9263660888973041,3.7054643555892164,-5.32848390241174,-5.775331333766738,0.13128596283344668,-0.7438147859556516,7,9,19.754806202164765,1.5384801823019876,1.8038538085926268,230,-2.52,0.444,0,1,0,2,3,0,4,6,0,2,0.12862209662487403,-0.482524742687937,-0.611146839312811,0.011692917874988547,16,-3.1140128007064827,2.4485579918892135,5.272371326890308,7,9
231,La Salle,-4.737678218019951,102.7,107.5,67.5,19,-8.82,0.6803869636633415,0.8326351727685108,3.3305406910740434,-5.34654564299803,-7.230712952635061,0.13224353216361798,-0.6172441650474436,6,13,25.908956121885033,1.233574504070516,1.5854770448939868,231,4.47,0.091,0,2,1,4,1,6,4,1,1,6,-2.7502668520710216,-1.8152996742005152,0.9349671778705063,-0.25002425927918376,19,4.800899670851515,-5.271430443408639,-9.353498690158975,8,11
232,Tarleton St.,-4.712599402480606,104.8,109.5,74.0,16,-9.96,0.8745667662532325,0.788039762521434,3.152159050085736,-5.57624309088356,-4.814442417486209,0.10377667288642432,-0.6156532364101311,7,9,30.52650414502184,1.1250287297719974,1.3180259296181092,232,-0.61,0.3,0,3,0,1,2,3,5,2,0,4,-5.32678649660521,-0.3571967738849555,4.969589722720254,-0.4842533178732009,16,3.9919288765865306,0.4656579019541856,-3.632707066507588,6,10
233,Ohio,-6.004900693407791,103.5,109.5,72.3,19,-4.52,-0.24748344890129856,0.90497564689853,3.61990258759412,-5.767269437412232,-6.058971133184688,0.10708489874443698,-0.7022735221884625,9,10,32.21574263030095,1.1065706916853117,1.2037045257856536,233,0.12,0.333,0,2,1,2,2,3,6,3,1,4,-3.5310364501275116,-2.02537565259789,1.5056607975296221,-0.32100331364795565,19,2.1972341719381747,-2.642664976025279,-4.7364998928134225,10,9
234,Youngstown St.,-6.05112689421199,102.9,108.9,69.6,19,-4.84,-0.201854482368665,0.9107005066367619,3.6428020265470478,-5.856279299843217,-8.966342345007789,0.13660972852718115,-0.8268842037248382,7,12,30.731139845710686,1.1253088400129116,1.2992793486387968,234,-4.93,0.273,1,0,0,1,1,6,5,5,1,0,1.1937633419582714,1.9914799754524686,0.7977166334941972,0.10852394017802468,19,1.1098724059244502,-0.14124535067337343,-1.2318570269605456,8,11
235,Old Dominion,-6.086570154748827,101.5,107.6,71.6,20,-4.74,-0.2244283591248045,0.9079082079248609,3.6316328316994437,-5.8796336125725,-9.61663243928517,0.10365216988866002,-0.675659552581898,5,15,36.18117011338403,0.9810754585815106,1.0988087229540586,235,-0.08,0.154,0,2,0,5,2,4,3,4,0,5,-4.518945634713492,-2.0947464507301357,2.4241991839833563,-0.4108132395194084,20,0.8236772065509469,-1.3827542542764848,-1.8660611828516815,7,13
