Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
179,Northern Colorado,-1.7924121067108416,108.7,110.5,71.5,19,0.58,-0.3954020177851403,0.8841055889820392,3.5364223559281567,-1.4201324662629466,-5.997740422261192,0.15219721350372048,-0.7367515343794675,9,10,32.7404782676191,0.9988395747760103,1.3520978935202308,179,-1.76,0.462,0,1,1,1,2,4,6,4,1,1,3.9385515545242913,3.057540100060272,-0.881011454464019,0.35805014132039015,19,-1.2139595932446563,1.4193895941495358,2.196613927655873,6,13
180,St. Bonaventure,-0.9582113168796269,110.0,111.0,69.2,20,-4.13,0.5286314471867288,0.8620060956340968,3.448024382536387,-1.4246218142943787,-3.726170653574343,0.13349962153010642,-0.6660207639919526,12,8,35.541375498407604,0.9858604079690709,1.1394265296747719,180,-0.27,0.5,0,3,1,0,3,3,8,2,0,3,-1.6668467493565555,1.2086560345960238,2.8755027839525793,-0.15153152266877778,20,0.6463363799331998,3.1463430879367733,2.5000067080035735,10,10
181,Elon,-0.5919796784838525,112.1,112.6,69.4,20,-11.07,1.7463367202526914,0.5013737264487015,2.005494905794806,-1.546905548934577,-5.081498360081021,0.1358806291393653,-0.73068725340156,11,9,20.257380768619374,1.5098919406609155,1.7835075022385938,181,-2.61,0.5,0,2,1,0,4,4,6,3,0,2,4.377529030436576,2.1272944179456057,-2.2502346124909707,0.3979571845851433,20,-3.026639326235725,3.912689590295377,6.939328916531102,10,10
182,Central Arkansas,-0.9605092539221403,105.5,106.5,70.5,19,-16.79,2.638248457679643,0.2087671658730491,0.8350686634921964,-1.6269406086781373,-5.122628955527047,0.054927759096840015,-0.5616978787398608,9,10,20.217694815817367,1.5617958105079084,1.7079034737942127,182,-1.87,0.182,0,4,0,1,1,1,8,4,0,4,-9.7206247333086,-4.97275914526845,4.747865588040152,-0.8836931575735092,19,6.01673388405941,-4.095527667094437,-9.553780505640969,8,11
183,Cal St. Fullerton,-0.7416759506747184,105.9,106.6,75.5,20,-13.07,2.054720674887547,0.3876785168904079,1.5507140675616315,-1.6287790634909785,-7.004334574633171,0.14438475255720204,-0.6799510495908989,8,12,21.15153219660489,1.3815926067804125,1.8979654032495137,183,0.81,0.308,0,2,1,3,2,5,5,2,0,4,-3.7277218279153423,-3.3021149083792287,0.42560691953611335,-0.3388838025377584,20,-0.45159748482649364,-0.9401819135971998,-0.2571550346544723,7,13
184,FIU,-0.7104210410974758,104.9,105.6,75.3,18,-12.8,2.0149298264837543,0.4019384422851201,1.6077537691404804,-1.70171593225874,-6.765057233664127,0.07459564385260253,-0.662475158239304,7,11,35.747763624254745,0.9751714572461352,1.1420134503975763,184,1.26,0.125,0,3,0,2,1,3,6,3,0,4,-2.6781004877325527,-1.0462720561711907,1.6318284315613623,-0.24346368070295935,18,2.403104615966372,-2.285234111670138,-4.448028266039873,10,8
185,Idaho St.,-0.7713791463455664,110.1,110.9,66.6,18,-7.74,1.1614368089424056,0.7074113837273847,2.8296455349095386,-1.7180456102550496,-6.679070386746302,0.09206264135679394,-0.6657735342039871,7,11,25.538309281416517,1.2985137938120732,1.510294928763928,185,-0.6,0.333,0,2,0,3,1,4,6,2,0,3,0.005329129223625478,-0.8710427630824958,-0.8763718923061213,0.0004844662930568616,18,-2.379068060701734,0.43225143350709483,2.687819084635373,6,12
186,Toledo,-1.4491365171697623,110.4,111.8,70.6,19,-3.4,0.3251439138050396,0.8944745343736855,3.577898137494742,-1.7582880059052552,-5.579632915876289,0.1099824559383397,-0.6569475019321345,9,10,37.10204778934967,0.9121457392186416,1.1512603783994928,186,0.41,0.364,0,2,0,1,3,6,6,1,0,4,-1.420159723670164,0.3978834983376856,1.8180432220078497,-0.12910542942456035,19,-0.006220859018798763,1.7417197178579884,1.510433342623425,8,11
187,Western Kentucky,-1.0194097979217815,102.0,103.1,72.3,19,-6.41,0.8984317003463698,0.7819987677499469,3.1279950709997877,-1.7814191678524018,-5.4320906849067025,0.11326763870747272,-0.6451499433273957,9,10,27.045237574260874,1.1730079551878,1.5770040351618282,187,1.83,0.3,0,1,1,5,1,4,7,0,1,4,3.465599075820271,3.9904701366240185,0.5248710608037473,0.3150544614382064,19,2.0833533997105547,0.5816495717627992,-1.5290755725012988,9,10
188,New Mexico St.,-2.0871133451659887,108.0,110.1,69.2,17,-0.9,-0.19785222419433146,0.9111875304035209,3.6447501216140834,-1.8775331136942812,-6.759923548370141,0.1670821112980508,-0.7929498327456497,7,10,21.19187928069475,1.4576103781702723,1.7489855455656211,188,0.28,0.333,0,2,1,0,2,4,4,4,1,2,5.044461661948851,6.049443281397573,1.004981619448722,0.45858742381353196,17,1.582467289526711,2.8487042354213212,1.1079755994823146,8,9
189,Texas A&M Corpus Chris,-1.4378094581323637,98.9,100.3,68.6,17,-4.33,0.4820317569779394,0.8701123352303528,3.4804493409214112,-1.929308570173305,-5.175265830066346,0.13656417632197618,-0.6131215064320179,7,10,32.81672589498457,1.0292090355505885,1.2861409727431807,189,1.18,0.417,0,2,0,4,2,1,5,3,0,6,-4.852004983049752,-2.657844036910536,2.194160946139216,-0.44109136209543204,17,-1.2124382255967605,0.47705028086548734,1.5182396876900217,5,12
190,Lamar,-1.4399973232199983,104.7,106.2,68.1,19,-4.9,0.576667112796667,0.8532095763866512,3.4128383055466047,-1.9668573983085824,-6.147428055295359,0.09658138814059344,-0.7016660548560698,9,10,31.3329019765054,1.0440540065511148,1.3933968032002517,190,-2.99,0.455,0,3,1,0,1,4,7,3,0,4,-2.7292199871201857,-2.090861820476726,0.6383581666434599,-0.2481109079200169,19,-0.7256895209847722,-0.5708355224557108,0.2326952061366584,8,11
191,Monmouth,-1.7453437843528832,102.2,104.0,68.0,21,-4.99,0.5407760359411862,0.8598248442718256,3.4392993770873024,-2.201958514961726,-7.578585406476066,0.08225994361939527,-0.7637440766063656,10,11,27.610499479677856,1.2071864395755671,1.4527481796529758,191,-3.87,0.333,0,1,0,3,2,2,8,5,0,2,0.80292227808002,-0.326154587186517,-1.129076865266537,0.07299293437091092,21,-1.6962247815508766,-0.21243887545332443,1.5087787149744138,9,12
192,Wofford,-1.645414336478467,108.8,110.4,70.1,20,-5.91,0.7107642772535888,0.8261887882147866,3.3047551528591463,-2.2501583620600005,-3.325235179767649,0.08450203890780515,-0.6319659550813019,13,7,27.785526940487472,1.2363924062314597,1.3865553934934458,192,-5.51,0.583,0,2,0,2,2,1,11,2,0,3,-7.139093821442716,-5.884137731364589,1.254956090078127,-0.6490085292220651,20,-2.2901894080332665,0.1322267801518029,2.4003783914931023,8,12
193,James Madison,-2.024504925570028,108.4,110.4,68.1,21,-3.93,0.31758251240499535,0.8955403336027585,3.582161334411034,-2.3021774493842266,-6.5503920530602535,0.10961178118818489,-0.695137260449282,10,11,33.06056459763806,1.1539222001177043,1.068899777141233,193,-3.22,0.308,0,2,1,1,2,6,7,2,0,3,-0.13236558542464352,-2.722673718688504,-2.5903081332638607,-0.012033235038603957,21,-0.8090226068939375,-2.200622974080633,-0.9684036414019583,8,13
194,Weber St.,-1.3491679473574294,107.3,108.6,72.3,19,-9.77,1.4034720087737618,0.6270991245928079,2.5083964983712317,-2.331239559986498,-6.850219888649173,0.06854824040937264,-0.6726005283567411,8,11,37.350741120774515,1.0122267704573944,0.9671975782977879,194,-1.97,0.3,0,1,0,5,1,3,7,2,0,3,-4.259472142783899,-1.220831815704651,3.038640327079248,-0.38722474025308173,19,1.6390108373301886,-0.8905492346258923,-2.487651872679568,9,10
195,Robert Morris,-2.3202736156409856,108.2,110.6,66.8,21,-2.74,0.06995439739316911,0.9255367692632153,3.702147077052861,-2.383178625564604,-5.6901671607177775,0.10553593315269655,-0.7729553731722373,12,9,30.870131559988685,1.0958120082550251,1.3383116525094976,195,-4.81,0.455,0,1,0,0,4,3,8,5,0,1,-4.043195822133049,-3.563248789645745,0.4799470324873039,-0.36756325655754984,21,2.288733644246874,-3.266841192057124,-5.423581252786539,10,11
196,Northern Kentucky,-1.7849908125254785,106.6,108.4,72.9,19,-5.98,0.6991681979124204,0.8286724446083574,3.3146897784334297,-2.4081298394276183,-4.843424938013795,0.07928868114252455,-0.7144500538226958,11,8,30.74878071857338,1.1409849354571766,1.2717504290063792,196,-3.91,0.444,0,1,0,1,1,5,10,1,0,1,-9.481479853164561,-4.429949155449068,5.051530697715493,-0.8619527139240509,19,2.4251393953311142,0.748641449206981,-1.5623737392850219,10,9
197,South Alabama,-2.6473954372866615,101.9,104.5,67.5,19,-1.34,-0.2178992395477769,0.9087238014595015,3.634895205838006,-2.4374432654779725,-3.421159744869424,0.09645353206592906,-0.7791759436210842,13,6,30.62716596972014,1.0571496517926056,1.4357202712598052,197,-8.18,0.692,0,0,0,3,4,1,9,2,0,0,1.0976635695014998,-1.6725723166281294,-2.7702358861296292,0.09978759722740907,19,-0.5399119875095436,-1.747362321876723,-0.6698003891743415,6,13
198,UNC Asheville,-2.244027416891413,104.4,106.7,67.0,19,-4.18,0.32266209718476446,0.8948254061232098,3.5793016244928393,-2.55092042567152,-8.368405092415719,0.0769260511156831,-0.7422406208521252,7,12,29.626042550545606,1.2088819956996386,1.2627446629463879,198,-2.51,0.364,0,2,0,1,1,5,6,4,0,3,-3.2918334940552674,-3.0066612396119505,0.28517225444331656,-0.2992575903686607,19,-1.633231686470365,-0.6206604381189975,1.097206762640322,8,11
199,Utah Tech,-1.8914369982291817,106.7,108.6,69.5,20,-7.08,0.8647605002951364,0.7904863090891161,3.1619452363564644,-2.599751947581225,-5.600236443287228,0.08272970447305478,-0.5768003439586112,9,11,38.38458666513979,0.9415298028238798,1.0053076304414916,199,-0.89,0.357,0,3,0,5,1,2,8,1,0,6,0.9475604312217722,-1.480140154199694,-2.427700585421466,0.08614185738379748,20,0.6473554567329918,-2.2862290389510176,-2.187060727863269,6,14
200,Massachusetts,-2.0474609149928398,104.5,106.5,73.6,21,-6.49,0.7404231808345267,0.8197072327192351,3.2788289308769403,-2.6474208932909744,-6.209367841246305,0.1061058256771447,-0.8314041943746711,12,9,41.86642477688633,0.8749690682674646,0.8825674419669745,200,-4.07,0.455,0,0,0,1,4,4,8,4,0,1,1.7649952706698913,2.8789121169672076,1.1139168462973164,0.16045411551544467,21,1.5593169362116754,0.9041262103631027,-0.6917210777824354,10,11
201,LIU,-1.7977568062311349,104.4,106.2,70.8,21,-9.23,1.2387071989614775,0.6828584099541571,2.7314336398166286,-2.653190969496263,-3.8380080188559376,0.06193799266207156,-0.5804002404328585,13,8,32.92559932724896,1.078393661847926,1.1913475397639555,201,-4.77,0.5,0,2,0,2,1,3,12,1,0,4,-2.2772263440041693,-3.0092970415194866,-0.7320706975153174,-0.20702057672765178,21,1.7130578651385544,-2.3765278493075783,-3.455844954630779,7,14
202,Towson,-2.961922090760652,100.8,103.8,66.4,21,-1.66,-0.21698701512677532,0.9088372344842042,3.6353489379368167,-2.7698021779537827,-5.6651301555663345,0.1398956946923664,-0.6421897365899997,10,11,26.161402819339347,1.2205435425971165,1.5820825120150657,202,1.63,0.385,0,3,1,1,3,5,6,2,1,3,-2.608100236179857,0.19744512181952217,2.805545357999379,-0.23710002147089607,21,1.375522473048809,0.5870308193670475,-0.9013821958677322,8,13
203,Vermont,-2.492612186380711,106.8,109.3,66.6,20,-4.61,0.3528979689365482,0.8904799594675137,3.5619198378700547,-2.8127034908962703,-5.394576143594211,0.07062553407551124,-0.7802603190625435,12,8,27.7007811190777,1.1776959290782265,1.4970809606706683,203,-6.39,0.538,0,0,0,2,0,4,12,2,0,2,1.5397373760764663,0.606724686607017,-0.9330126894694494,0.1399761250978606,20,0.36340125862171635,-0.5772713813302875,-0.79857506916301,7,13
204,Quinnipiac,-2.7831157866572482,104.3,107.1,71.9,21,-3.2,0.06948070222379199,0.925585723970066,3.702342895880264,-2.845597645652558,-4.042407993848851,0.09590506464784919,-0.6611467292838608,13,8,24.054136709258255,1.288347827771609,1.697992109865737,204,-4.95,0.5,0,2,1,2,2,2,10,2,0,3,-3.0935399212874852,-2.0557062530950594,1.0378336681924258,-0.28123090193522593,21,-1.4604249903426212,2.193675322039797,3.3960208627306776,9,12
205,Fordham,-2.619576399025007,101.2,103.8,66.6,18,-4.79,0.36173726682916546,0.8891801649034203,3.5567206596136813,-2.977682373657942,-7.040137989717131,0.05991315148121969,-0.7519443201566889,8,10,29.36784848815236,1.2603923857653698,1.2111995834126887,205,-4.33,0.286,0,1,0,2,1,4,7,3,0,3,-2.838174732538094,-1.4288272902291348,1.4093474423089596,-0.2580158847761904,18,0.17406260812814223,0.18374578830502244,0.043440776904762356,11,7
206,Missouri St.,-2.376798143718844,106.0,108.4,67.3,18,-6.59,0.7022003093801926,0.8280257555959676,3.3121030223838703,-3.031569687730518,-5.509363554755392,0.08962573278240205,-0.7017772388663345,9,9,27.382747569041292,1.2639022858142426,1.3813771745152832,206,-1.31,0.333,0,1,0,2,2,4,7,2,0,2,-5.626636479562508,-3.0454333714365696,2.5812031081259392,-0.5115124072329553,18,1.2928911167406847,-1.2238514234403013,-2.5167425401809855,9,9
207,San Diego,-3.0842986135464514,106.6,109.7,72.5,21,-3.47,0.0642835644089248,0.9261208889875056,3.704483555950022,-3.142135258477252,-7.472281688377793,0.11873445118634886,-0.647858253682199,8,13,27.29385990871143,1.2391914673979239,1.4296659160680414,207,2.62,0.2,0,3,1,5,2,1,5,4,0,5,3.135096860287449,0.6601317772001953,-2.4749650830872536,0.2850088054806772,21,3.221872277037901,-4.355871055425182,-7.447566674804986,11,10
208,Princeton,-3.2926956111739543,102.6,105.9,67.2,19,-3.55,0.04288406480434093,0.9282873323690822,3.713149329476329,-3.3347597743149437,-8.9618545150649,0.0884661997643959,-0.730203977973175,6,13,26.011782069600855,1.2661140758626241,1.5151795524969365,208,-0.67,0.0,0,2,1,0,0,8,5,3,1,2,2.7576907723680204,0.05333189053245733,-2.704358881835563,0.25069916112436547,19,4.072061223049981,-5.3166824137617255,-8.207258655975767,7,12
209,Tulane,-4.081740274736418,104.9,109.0,69.2,20,0.84,-0.820290045789403,0.8013200085400772,3.205280034160309,-3.4019141397916024,-5.660461662577539,0.07520901619865004,-0.7208623156402987,11,9,30.009547845297252,1.203523242194752,1.2380828969758186,209,-0.87,0.5,0,1,0,3,3,4,8,1,0,3,-5.62589609858084,-2.2084002066679598,3.417495891912881,-0.5114450998709855,20,-1.1570291058034736,1.4725950257866305,2.436785947289525,12,8
210,Oregon St.,-3.874080949531759,105.8,109.7,67.4,23,-1.0,-0.47901349158862655,0.8706231507242449,3.4824926028969796,-3.496134439852509,-7.0271827587504845,0.1514153371372288,-0.7243959556049998,11,12,20.199534538585027,1.4801641274266222,1.8425249824743137,210,2.74,0.2,0,1,1,4,7,5,3,2,1,2,-3.7378689277486177,-2.668160755044888,1.0697081727037299,-0.33980626615896525,23,3.39786549014924,-4.948386052913304,-7.997752518431853,13,10
211,New Orleans,-2.6543247561293697,107.5,110.2,72.2,21,-11.17,1.4192792073117717,0.621537955092415,2.48615182036966,-3.5557607031994163,-6.421620372002394,0.20084295170441877,-0.6175664604336724,8,13,17.739936720490444,1.5411070420990964,2.106507452528477,211,2.22,0.333,1,4,0,2,3,3,4,4,1,7,-0.6770077127137887,-2.947039297362286,-2.2700315846484975,-0.06154615570125351,21,-2.2223710713262044,-0.5975338351318515,1.8297059796681305,6,15
212,Queens,-3.415107551432797,110.4,113.8,72.1,21,-4.96,0.2574820747612005,0.9036780462267664,3.6147121849070656,-3.641977624755487,-4.793186741930153,0.049863828530215565,-0.5341688855762521,11,10,24.354828094685402,1.348300410456662,1.5555565473103028,212,-3.83,0.308,0,5,0,0,0,3,11,2,0,5,-12.827546769506808,-8.179792933180538,4.647753836326269,-1.1661406154097098,21,3.75177731959438,-3.280526859256848,-6.401433628994141,8,13
213,CSUN,-4.582063653948808,103.5,108.1,77.2,20,0.77,-0.8920106089914679,0.7836362770843545,3.134545108337418,-3.8569020020799867,-5.806438874713532,0.11349296547910029,-0.6941368529504535,10,10,22.056624855823767,1.3658423858097053,1.8030683504053377,213,-1.14,0.25,0,0,1,5,3,4,6,1,0,2,-4.014301096238565,-1.879918839221434,2.1343822570171316,-0.36493646329441504,20,4.075049243986749,-3.606320667196123,-7.080316466650185,8,12
214,Tennessee Martin,-3.0334639890305795,101.4,104.4,67.2,18,-9.23,1.032756001828237,0.7457108648101981,2.9828434592407924,-3.9143406417194297,-2.701219776809273,0.08938540199334148,-0.7726460005445424,13,5,22.388316885131477,1.3757026457725503,1.7406878050545984,214,-8.59,0.583,0,0,1,2,1,1,11,2,0,0,-0.9245488255192319,-0.43474131008784006,0.4898075154313918,-0.08404989322902108,18,1.6983532685262601,-0.8752008804965505,-2.323496754595225,6,12
215,Green Bay,-3.093569097781952,109.2,112.3,65.4,20,-12.73,1.6060718170363415,0.5537644031074537,2.2150576124298147,-4.0544151148847325,-5.542670124620109,0.10446414515922417,-0.6587311576212354,10,10,20.793080322540675,1.472994516364889,1.7747041187976678,215,-1.18,0.429,0,1,0,3,4,4,6,2,0,3,-6.569221781346549,-5.595517051175326,0.9737047301712219,-0.5972019801224135,20,-1.0615506602998939,-1.9137367036181776,-0.2272924258103072,6,14
216,UC Davis,-3.525475455315785,105.5,109.1,71.9,19,-8.9,0.8957540907807026,0.7826826972394907,3.1307307889579628,-4.285784259779147,-5.067783413262404,0.17377895387052247,-0.7561747724408477,10,9,22.275676174289416,1.3566800529677594,1.791738225278169,216,-0.76,0.333,1,0,1,3,3,4,5,2,1,2,2.14908606768782,2.9436245255124014,0.794538457824582,0.1953714606988927,19,3.555037940595607,-0.7734030891470155,-4.161145126655771,10,9
217,Indiana St.,-4.178805910773491,103.1,107.3,71.5,20,-6.51,0.3885323482044181,0.8851572465620444,3.5406289862481777,-4.529429225456693,-7.939193142174146,0.1292296635369243,-0.6802923682255859,7,13,29.184101904778522,1.0950986974513746,1.5049415539060695,217,0.73,0.167,0,2,2,2,0,7,5,2,2,3,0.2560117005528114,1.1560506070663632,0.9000389065135517,0.023273790959346497,20,3.471172415058133,-1.3085028087450927,-4.56159142234571,8,12
218,Colgate,-4.2885582402680456,106.4,110.7,69.4,20,-5.91,0.2702402932886591,0.9019993386788029,3.6079973547152115,-4.536362299716113,-4.639532860906986,0.0726340390946938,-0.6042785878831798,11,9,39.53242605844422,0.8892537747361038,1.0131460871399254,218,-2.67,0.5,0,3,0,0,1,4,10,2,0,3,3.8495492688296387,3.272500952861086,-0.5770483159685527,0.3499590244390581,20,-1.2097770169515716,1.8856310337744027,2.781136211763574,8,12
219,Portland,-3.8334187457131748,102.6,106.5,71.3,21,-13.6,1.6277635423811374,0.5457106812467387,2.182842724986955,-4.75301739424026,-7.559453480575,0.09481941617117061,-0.6398468315341819,8,13,22.494560983030077,1.3637799716824697,1.7493262755184353,219,3.17,0.111,0,2,0,7,2,2,6,2,0,4,-3.6051926448452565,-1.4124089231328636,2.192783721712393,-0.3277447858950233,21,4.730551472320234,-5.7894248197776825,-9.963440824766124,12,9
220,Coastal Carolina,-3.9354809750331867,101.7,105.6,68.8,22,-12.62,1.4474198374944687,0.6115590240768132,2.4462360963072527,-4.80450571300297,-6.06495811313814,0.14257193311284558,-0.777582131049228,12,10,20.953812873675716,1.4424403296716748,1.8070636558892312,220,-4.22,0.5,0,1,0,1,5,3,7,5,0,2,-4.427764370171482,-4.643031474202665,-0.21526710403118335,-0.40252403365195294,22,-0.346559409405339,-1.732667822156763,-1.0148224508606891,8,14
221,Merrimack,-4.43014597565049,102.7,107.2,65.8,22,-7.77,0.556642337391585,0.8569317507218626,3.4277270028874502,-4.8803674139908155,-4.679015179380862,0.09564257704677138,-0.6580409645543209,13,9,27.510754128577695,1.2113730405031848,1.4554620387213877,221,-3.88,0.4,0,2,0,0,3,6,10,1,0,2,-5.939580557006654,-5.645131827040637,0.2944487299660169,-0.5399618688187867,22,1.5810342647499824,-2.105555596477166,-3.0876762693403097,7,15
222,Iona,-5.023141166826889,100.0,105.0,72.5,22,-4.91,-0.018856861137814818,0.9306498443479586,3.7225993773918344,-5.006767268100412,-4.913249784395262,0.07440154094898412,-0.74435891971013,14,8,17.956602970579546,1.5609036587397287,2.0304746967212037,222,-6.35,0.417,0,1,0,1,2,2,12,4,0,2,-3.351417033598893,-2.3196579803226722,1.0317590532762204,-0.3046742757817175,22,3.0842907137344584,-2.9002420049397744,-5.769699977567583,10,12
223,Saint Peter's,-4.390153561618433,101.0,105.4,68.3,17,-8.37,0.663307739730261,0.8361748978092968,3.344699591237187,-5.044446376115189,-4.177835351889927,0.058878071335317604,-0.6809451521775862,10,7,23.332110350655256,1.3708744297190907,1.6337767326879078,223,-6.15,0.25,0,2,0,1,1,1,9,3,0,3,-3.3207793850160856,-2.63769460364089,0.6830847813751961,-0.30188903500146236,17,2.170590603076031,-2.958687598103524,-5.008689834341998,9,8
224,Stony Brook,-4.112930738695411,104.7,108.8,67.2,20,-15.1,1.8311782102174314,0.4695957296048245,1.878382918419298,-5.056232778013377,-5.52368785956315,0.09356635753144521,-0.7281019769343389,11,9,24.092696057735296,1.3988264412403777,1.5050729849400357,224,-2.8,0.364,0,1,0,1,3,6,8,1,0,1,-3.3369150038412583,-1.8594266543753732,1.4774883494658857,-0.3033559094401144,20,2.2783507574433504,-2.188962785089205,-4.280022609048986,9,11
225,Old Dominion,-5.1645935818070825,101.6,106.8,71.4,21,-4.74,-0.07076559696784705,0.9254528658932691,3.7018114635730766,-5.10096402205553,-9.296501132967883,0.13350945574360953,-0.6731705244953029,6,15,35.416066513131746,0.9972766603885036,1.1295741641732,225,0.05,0.214,0,2,0,5,3,4,3,4,0,5,-4.352392762991218,-2.0876017879477495,2.2647909750434683,-0.395672069362838,21,0.5587139484152914,-1.1648436674794382,-1.4129326379002127,7,14
226,Dartmouth,-5.184816284384311,104.2,109.4,72.1,16,-5.63,0.0741972859359481,0.9250969596261592,3.700387838504637,-5.268436587734119,-5.799957227658686,0.13194669265905035,-0.7470648973635599,7,9,19.60573745213435,1.5486665189079485,1.8074831506903668,226,-2.5,0.444,0,1,0,2,3,0,4,6,0,2,0.5583479038543727,-0.20907759424670863,-0.7674254981010813,0.05075890035039752,16,-3.1212760606392513,2.413058782048282,5.248342690741071,7,9
227,Hampton,-5.221868782806027,100.2,105.5,67.8,20,-6.04,0.1363552028656622,0.9183747735652372,3.673499094260949,-5.348821045899118,-8.722858629826302,0.05619342947212619,-0.7643671721336095,8,12,30.06872997643533,1.099475177797638,1.4069756852019253,227,-4.84,0.214,0,1,0,2,0,3,8,6,0,1,-2.2502414906622996,-3.6563522326556526,-1.406110741993353,-0.20456740824202724,20,3.6284346565093357,-4.271745941944485,-6.5053247806760295,6,14
228,Lindenwood,-4.442895302019494,99.8,104.3,76.2,19,-11.92,1.2461841163300844,0.6804246109048769,2.7216984436195077,-5.379766066158628,-5.345192518172077,0.04953767378208999,-0.6489521395547754,10,9,25.374051921550024,1.251080928812079,1.6129308782023082,228,-6.31,0.417,0,3,0,0,0,2,10,4,0,3,-8.867955979391049,-7.409737114137853,1.4582188652531958,-0.806177816308277,19,-1.1627721498227217,-0.3518166105496756,0.8891370082840852,7,12
229,American,-5.398952392018273,102.6,108.0,69.7,20,-5.95,0.09184126799695447,0.9232423064897259,3.6929692259589038,-5.4848429293716565,-5.048599676718627,0.05806677579991085,-0.63192602339085,11,9,21.2472146129195,1.4319361474630203,1.7867371529522367,229,-3.38,0.3,0,4,0,0,1,2,10,3,0,4,-8.263785831371052,-6.2357505676581635,2.0280352637128876,-0.7512532573973684,20,4.7661516598455735,-4.754214717528061,-9.520366377373634,10,10
230,Ohio,-6.065854503388891,101.7,107.8,72.1,20,-4.52,-0.25764241723148196,0.9036571089106696,3.6146284356426786,-5.8292346615589,-6.829406003635324,0.10896459756536968,-0.7100079437930592,9,11,30.96659302128228,1.1384514269000885,1.2571048669981877,230,0.14,0.3,0,2,1,2,2,4,6,3,1,4,-3.405727153319633,-2.2049492563470166,1.2007778969726166,-0.3096115593926939,20,2.2894727723243733,-3.203319027584195,-5.492791799908569,10,10
231,Youngstown St.,-6.149938799507481,103.0,109.1,69.6,19,-4.84,-0.2183231332512469,0.90867104804946,3.63468419219784,-5.939588444853201,-8.922234154902394,0.1355101149392396,-0.8225670799564226,7,12,30.912767444093376,1.1220748519671564,1.2887167110527553,231,-4.98,0.273,0,0,1,1,1,6,5,5,1,0,1.3581384559939018,2.10782924729154,0.7496907912976382,0.12346713236308199,19,1.0445657421042598,-0.0527490034685995,-1.090121699645323,8,11
232,Purdue Fort Wayne,-6.575893101449594,103.1,109.7,70.4,19,-3.32,-0.542648850241599,0.8594859174447498,3.437943669778999,-6.077024878837821,-4.385989562206632,0.12541100815955733,-0.626677738200245,10,9,29.099841243341935,1.2239239940452271,1.2858772205656042,232,-1.34,0.364,0,2,1,2,2,2,7,3,1,4,-0.5148884961683458,-1.0800602332066713,-0.5651717370383255,-0.04680804510621325,19,0.5974772510713584,-1.2967112574988504,-1.717364246184002,8,11
233,Nicholls,-6.499516221857476,103.5,110.0,71.2,20,-4.1,-0.3999193703095794,0.8834094883607164,3.5336379534428657,-6.1392225176613096,-7.708971328311673,0.12659541628085075,-0.6611645570982788,7,13,32.83318379989424,1.1236504235742406,1.1286156366110824,233,0.14,0.231,0,3,0,3,3,3,4,4,0,6,-4.7160522943212015,-3.571649188322312,1.1444031059988895,-0.4287320267564728,20,-0.43024527341787694,-1.1975787718589377,-0.47254487767578374,7,13
234,La Salle,-5.725730704831889,101.8,107.5,67.5,20,-8.82,0.5157115491946852,0.864295227850471,3.457180911401884,-6.181772237801967,-7.987861398971566,0.13688169668660097,-0.6292251127922264,6,14,26.273513617439775,1.2150244150016083,1.5801756985791255,234,4.15,0.083,0,3,1,3,1,7,4,1,1,5,-2.9428850702003633,-1.405178892216485,1.537706177983878,-0.26753500638185124,20,5.220672607436737,-4.6803826259635235,-9.12099146240634,8,12
235,Louisiana Tech,-7.24489057016568,98.4,105.7,65.2,17,-0.68,-1.0941484283609466,0.7278570833065365,2.911428333226146,-6.284979101704357,-5.299366895238533,0.052774568959838154,-0.7217922519846347,9,8,21.32983739641088,1.4230459204462274,1.7918959849528713,235,-4.51,0.125,0,1,0,1,2,5,7,1,0,2,-10.589557766159848,-5.878928408311689,4.710629357848159,-0.9626870696508952,17,4.912245279845606,-5.48932920551051,-10.128671969809137,9,8
236,Tennessee St.,-5.6954945444352205,104.3,110.0,73.6,18,-9.61,0.6524175759274632,0.8384003344630099,3.3536013378520395,-6.310270971376404,-3.835839575435287,0.1042414631129362,-0.7117850956682267,11,7,26.73930195882894,1.2228475381329775,1.5147781925985666,236,-6.42,0.538,0,2,1,0,2,1,8,4,0,2,3.6276976645927754,2.5750999085013513,-1.0525977560914248,0.3297906967811614,18,-0.26096008849538865,0.14523438304485262,0.35119446849366986,5,13
