Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
303,USC Upstate,-12.110753062168001,96.6,108.8,71.3,15,-11.49,-0.07759413277100013,0.9247431296058416,9.247431296058416,-11.874011643082111,-6.793611228549544,35.63754540065811,1.074164523908244,0.9955620721731093,303,-4.24,0.222,0,2,0,1,1,2,4,5,0,2
304,New Hampshire,-12.306338948840434,96.4,108.7,69.9,14,-11.24,-0.13329236860505422,0.9187185090544499,9.1871850905445,-11.883836033803597,-7.489328449964294,29.796900267226533,1.1967040616059934,1.2664008188459301,304,0.76,0.0,0,4,0,1,0,2,2,5,0,5
305,North Carolina A&T,-9.916020804373915,99.5,109.4,72.7,13,-15.17,0.6567473994532607,0.8375184587602428,8.375184587602428,-11.974625042501202,-6.1763576176084065,36.941469286814694,0.9156658775891368,1.1571923191782933,305,-8.06,0.375,0,1,0,0,0,3,5,4,0,1
306,East Texas A&M,-11.82872239532243,96.7,108.5,71.9,16,-12.36,0.0664097005846962,0.9259023837204341,9.25902383720434,-12.023469113864936,-6.415224009057361,27.88662292151966,1.1778807426988038,1.4774818927948945,306,0.76,0.273,0,4,0,1,0,3,5,3,0,4
307,North Dakota,-12.88257354317885,101.1,114.0,70.0,17,-10.52,-0.2953216928973563,0.898623010016031,8.98623010016031,-12.065578180414583,-7.153133832420247,29.14802261479198,1.1831338246291376,1.3456730876196792,307,-2.16,0.3,0,3,0,1,0,2,6,5,0,3
308,Albany,-14.172749528687916,100.5,114.6,69.7,14,-8.52,-0.7065936910859896,0.8270853055905848,8.270853055905848,-12.073455864621435,-8.716151744362456,25.279774989846636,1.344594609191562,1.4637856396209235,308,-1.68,0.083,0,1,0,3,0,5,2,3,0,3
309,Stony Brook,-10.716879720989766,97.9,108.6,66.9,16,-15.1,0.5478900348762792,0.858533765558049,8.585337655580489,-12.247489880081215,-6.393271660492948,22.138729057236198,1.3923529265466508,1.7421084818038728,309,-4.24,0.222,0,0,0,2,1,5,6,2,0,1
310,Kansas City,-15.048931810722905,96.1,111.2,71.7,15,-6.55,-1.062366476340363,0.7371969673018337,7.371969673018337,-12.248379669922192,-9.88159186590981,30.613934417865277,1.039451423655243,1.474178677062995,310,0.26,0.1,0,3,0,2,0,2,1,7,0,4
311,Holy Cross,-13.713090281853226,98.6,112.4,66.8,15,-9.83,-0.4853862852316533,0.8695425980230957,8.695425980230958,-12.2881264872129,-6.837044583435572,21.35264546769453,1.4548464461785067,1.7330838717610417,311,-1.96,0.3,0,2,0,1,2,1,3,6,0,2
312,Norfolk St.,-14.724599109928917,95.3,110.0,70.3,16,-7.43,-0.9118248887411147,0.7785545312385986,7.785545312385986,-12.336912337977205,-8.620698040636626,43.0762521080355,0.8205819264990639,0.8954011611295901,312,-3.58,0.231,0,2,0,1,0,4,4,5,0,3
313,Houston Christian,-13.918446540031695,101.0,114.9,66.6,15,-9.78,-0.517305817503962,0.8640144982468033,8.640144982468033,-12.405901750878119,-8.37588006354463,33.86290946968272,1.0070393143149485,1.2372665770560347,313,-1.95,0.2,0,1,0,4,1,3,2,4,0,2
314,West Georgia,-12.40740506331042,99.6,112.0,71.2,14,-12.55,0.0178243670861975,0.9307497345558733,9.307497345558733,-12.464348199463188,-3.666891611521688,21.991908471418476,1.516603422606543,1.5638314213094382,314,-2.88,0.375,0,3,1,1,0,0,6,3,0,3
315,Manhattan,-15.673329665821356,101.7,117.4,71.5,17,-4.59,-1.3854162082276695,0.6334104233532983,6.334104233532983,-12.664730550324414,-7.065546589169523,29.42735639476841,1.111442070031239,1.4471549976149374,315,-6.79,0.3,0,2,0,2,1,2,6,4,0,2
316,Florida A&M,-13.965669012859749,96.9,110.9,71.8,12,-11.87,-0.2619586266074687,0.9030919741016981,9.03091974101698,-13.065764544014227,-5.265413153842193,36.58772227460645,1.0000421916723652,1.0383558172934935,316,1.13,0.0,0,4,0,1,0,2,3,2,0,4
317,Maryland Eastern Shore,-13.090954983045535,95.4,108.5,66.2,18,-13.38,0.036130627119308256,0.9289587776071829,9.28958777607183,-13.189348153300347,-7.478022168196198,21.588328122297057,1.434611837603221,1.737574450302312,317,-1.32,0.2,0,6,0,1,0,1,5,5,0,6
318,Cleveland St.,-15.728816898909187,101.7,117.5,71.8,15,-8.3,-0.9286021123636483,0.7741853580916662,7.741853580916662,-13.199875601043523,-10.026284222151972,33.59007503974953,1.0426307656570755,1.1969792525608296,318,-2.46,0.091,0,2,0,1,0,5,2,5,0,2
319,Tennessee Tech,-14.288532420447993,98.8,113.1,70.6,14,-11.68,-0.32606655255599915,0.8943438314505686,8.943438314505686,-13.271716698502985,-7.052828837371903,21.649501431636107,1.495190720248523,1.6331910661981903,319,-4.16,0.3,0,2,0,0,0,3,4,5,0,2
320,Ball St.,-15.006370737561824,97.5,112.5,66.8,15,-10.32,-0.5857963421952279,0.8514862096926902,8.514862096926901,-13.309409879321134,-10.024280339513188,27.715820642439837,1.1694937859551464,1.511095846026475,320,-2.96,0.1,0,2,0,0,0,6,2,5,0,3
321,Prairie View A&M,-11.267692869639063,99.9,111.2,74.9,13,-16.56,0.6615383912951169,0.836538138616681,8.36538138616681,-13.339837839017594,-5.254385284557534,30.540104870321777,1.1097147019946774,1.3436159242771764,321,-2.26,0.182,0,3,0,3,0,0,4,3,0,5
322,Alabama St.,-15.008233505935081,99.6,114.6,71.3,16,-10.45,-0.5697791882418852,0.8544988563730703,8.544988563730703,-13.421349361422397,-7.426981889647921,18.511208048655156,1.447658990167898,2.1804802157042733,322,-2.95,0.214,0,4,1,3,0,1,3,4,0,6
323,Army,-14.315393078337024,100.7,115.1,69.2,15,-12.39,-0.24067413479212796,0.9058503687318108,9.058503687318108,-13.590444406286135,-7.33865904738072,30.246843622312777,1.1411271164354604,1.3157713931942774,323,-4.41,0.375,0,1,0,2,0,4,5,3,0,2
324,Louisiana,-16.935886093249295,93.7,110.6,65.9,18,-6.16,-1.3469857616561618,0.6466900390303962,6.466900390303962,-14.087687879718285,-10.830762882217476,30.25374318037474,1.1904268318905342,1.2369660909857134,324,-3.74,0.111,0,3,0,0,0,6,4,5,0,3
325,Central Michigan,-16.11306017505393,99.5,115.6,69.3,16,-10.28,-0.7291325218817415,0.8221966180508319,8.22196618050832,-14.133071303351326,-8.961153051409713,22.409261589686828,1.4498217873420396,1.6133826974477241,325,-1.32,0.091,0,3,0,3,0,1,3,6,0,4
326,Maine,-16.75385535406204,90.1,106.9,68.0,17,-9.44,-0.914231919257755,0.7779314205193277,7.779314205193277,-14.457715179260138,-12.197939661603069,28.139082049332288,1.240708335307037,1.3466235135896953,326,-5.89,0.154,0,0,0,3,1,5,1,7,0,2
327,Bucknell,-17.48146769680298,92.3,109.8,69.6,17,-6.87,-1.3264334621003724,0.6537015229765474,6.537015229765474,-14.534308710541975,-8.00317549170096,20.90266580521901,1.4448992002296759,1.8095257223667356,327,-1.64,0.182,0,3,0,1,0,4,5,4,0,5
328,Wagner,-14.294499173589344,101.0,115.3,69.6,12,-14.86,0.07068760330133195,0.9254609366496188,9.254609366496188,-14.540727610660078,-6.529898094012056,31.691822664938105,1.0709717714470148,1.3089538228038347,328,-5.58,0.25,0,2,0,1,0,2,3,4,0,2
329,Texas Southern,-18.452412456343467,95.6,114.1,71.9,13,-4.58,-1.7340515570429333,0.505980380900341,5.0598038090034105,-14.56578743377926,-7.666711841159554,30.83960121543258,1.1980474422251863,1.1778415536966103,329,1.32,0.0,0,4,0,1,0,1,1,6,0,5
330,Air Force,-15.834614606171613,93.9,109.7,66.5,17,-12.68,-0.3943268257714516,0.8842707375718911,8.842707375718911,-14.755186919281732,-10.150838601574584,29.603151634935003,1.197095218659177,1.2826141833927216,330,1.01,0.0,0,3,0,2,0,6,3,3,0,6
331,New Haven,-14.527713763912544,93.8,108.4,65.0,14,-15.56,0.12903577951093204,0.9191940261327588,9.191940261327588,-14.93685216750394,-6.198560982542398,17.463638157458696,1.6026865204403364,2.0325147282009737,331,-1.48,0.2,0,3,0,1,0,2,4,4,0,4
332,VMI,-18.148412548268553,96.4,114.6,70.0,14,-8.53,-1.2023015685335692,0.6945647638595037,6.945647638595037,-14.958914397835832,-7.910109054982538,23.054929903238747,1.3143456860391118,1.7732886319396952,332,-3.32,0.1,0,2,0,2,0,3,3,4,0,2
333,Lafayette,-18.486077546678786,97.7,116.2,69.9,16,-7.1,-1.4232596933348483,0.6201324535504908,6.2013245355049085,-15.30569243314822,-10.063793095186757,26.883091384630536,1.2371263526041743,1.4744908496732387,333,-3.55,0.111,0,2,0,1,0,4,3,6,0,2
334,Alabama A&M,-15.246907447075372,97.7,113.0,68.2,14,-15.51,0.03288656911557841,0.9292792423846976,9.292792423846976,-15.351869722018652,-5.433076648710093,17.964758392476888,1.5366541692434907,2.077166121911569,334,-5.93,0.143,0,2,0,1,0,1,6,4,0,3
335,Arkansas Pine Bluff,-13.579225983700283,100.5,114.1,74.0,15,-18.84,0.6575967520374646,0.8373450127074876,8.373450127074877,-15.463878382717336,-5.323279799226778,28.280122477048575,1.2308528510531898,1.3489665007583445,335,2.34,0.154,0,4,0,3,1,2,3,2,0,7
336,Stonehill,-17.214613855946126,93.6,110.9,68.5,15,-12.54,-0.5843267319932659,0.8517647584798768,8.517647584798768,-15.521557045038605,-8.93863543656847,30.34291413429231,1.0633758971378882,1.4513499988052485,336,-5.77,0.091,0,2,0,1,0,2,3,7,0,3
337,Southern Utah,-16.260289417298964,96.5,112.8,72.5,14,-14.55,-0.21378617716237036,0.909234248705418,9.09234248705418,-15.5868827612707,-8.795363109968338,32.124393645377005,1.0764802664527755,1.2613366077441115,337,1.03,0.083,0,2,0,3,0,5,1,3,0,3
338,Bryant,-18.85393536615095,91.4,110.2,67.7,15,-8.34,-1.3142419207688687,0.6578296104031717,6.5782961040317165,-15.648687846896202,-8.106709029775814,21.258616747938675,1.4631543018956286,1.7311199287673884,338,-0.99,0.091,0,2,0,2,0,5,3,3,0,2
339,Stetson,-17.893234218656644,98.0,115.9,70.0,15,-13.23,-0.5829042773320805,0.8520339583341836,8.520339583341837,-16.203958476747097,-7.426756139479155,21.668756016216904,1.4382129654760685,1.721209877271619,339,-1.67,0.1,0,3,0,1,1,3,3,4,0,3
340,Loyola MD,-19.824736529635828,98.2,118.0,70.8,15,-7.13,-1.5868420662044787,0.5608806517017451,5.608806517017451,-16.369790173550314,-9.806946825214592,30.103076429208837,1.1046290902567042,1.393933347814908,340,-9.08,0.182,0,1,0,1,0,3,3,7,0,2
341,Fairleigh Dickinson,-17.817085086143734,96.8,114.6,69.5,14,-14.31,-0.43838563576796674,0.8773338921006952,8.773338921006953,-16.465994401010796,-8.451325923020615,38.563091587255926,0.9151794783277493,1.0367592978050988,341,-3.62,0.091,0,3,0,2,0,1,2,6,0,4
342,North Carolina Central,-18.302726805128515,98.2,116.6,69.5,14,-13.94,-0.5453408506410644,0.8589975403497779,8.58997540349778,-16.643773429622325,-6.163469276267406,30.68076821580484,1.084145363328727,1.3774738368168837,342,-0.39,0.182,0,5,0,1,0,2,3,3,0,6
343,Northern Illinois,-18.312548135573593,94.4,112.7,70.4,14,-14.61,-0.4628185169466992,0.8733348688221365,8.733348688221366,-16.890160068317936,-7.6982694902250834,23.67308839268214,1.3552248436674081,1.6207912791905434,343,-2.1,0.111,0,1,0,3,0,4,3,3,0,1
344,North Florida,-19.073781784032846,102.1,121.1,73.6,15,-13.29,-0.7229727230041059,0.8235433446576462,8.235433446576462,-17.023811420388007,-9.732483876695149,42.529697123462924,0.7898900865339151,0.9862468957268158,344,3.41,0.0,0,5,0,0,0,5,0,5,0,5
345,Southern Indiana,-18.359712118791222,92.3,110.6,71.6,14,-15.48,-0.3599640148489027,0.8894419948913874,8.894419948913875,-17.240951784453912,-11.062410320142781,35.24828334377368,1.0372588491449481,1.0774265742502191,345,-5.98,0.111,0,1,0,0,1,2,0,10,0,1
346,IU Indy,-18.9659549799202,100.9,119.9,77.6,17,-14.57,-0.5494943724900248,0.8582412345781557,8.582412345781558,-17.491195767175817,-11.556233083248697,30.176998805724054,1.10466571399601,1.3868003748358182,346,-3.51,0.083,0,2,0,1,1,5,1,7,0,2
347,Louisiana Monroe,-19.219254982074304,99.3,118.5,73.6,16,-15.56,-0.45740687275928793,0.8742301136891091,8.74230113689109,-17.926315056520465,-11.654267707182312,29.689832901551178,1.1086210702817958,1.4265229357336229,347,-4.18,0.0,0,2,0,3,0,1,1,9,0,3
348,NJIT,-20.58403960850994,93.5,114.1,70.8,17,-13.11,-0.9342549510637426,0.7726995484996347,7.726995484996348,-18.248459843281996,-7.262492353724541,20.316758116116254,1.50964516597397,1.776063911734356,348,-5.05,0.273,0,2,0,2,1,4,5,3,0,3
349,Jackson St.,-21.57761793155207,94.9,116.4,74.0,16,-5.87,-1.9634522414440085,0.4206322802397146,4.206322802397146,-18.307784418400853,-6.873322480849136,27.50181067125405,1.2150043068831415,1.4500319499110943,349,3.75,0.143,0,7,0,1,0,0,3,5,0,7
350,Rider,-22.301855739203077,91.5,113.8,68.0,14,-10.9,-1.4252319674003846,0.6194352987309468,6.194352987309468,-18.804485994136837,-9.821709749641741,38.66998776918011,0.9084773937457232,1.0407038773236013,350,-0.09,0.0,0,4,0,1,0,3,0,6,0,4
351,Chicago St.,-20.709822490585353,95.1,115.8,70.6,16,-15.22,-0.686227811323169,0.8314106952561344,8.314106952561344,-18.832600702166133,-9.61229445378821,26.250414744199993,1.1984457559843493,1.6156521411344418,351,1.18,0.077,0,4,0,3,0,3,1,5,0,7
352,UTSA,-21.508982258196824,88.6,110.1,72.7,14,0.54,-2.756122782274603,0.18105973008168316,1.8105973008168317,-18.983977857484724,-8.275021604639804,25.243245180130028,1.274990142892349,1.5832804398439053,352,1.38,0.222,0,3,0,1,0,3,2,5,0,4
353,Canisius,-18.338036211653474,94.6,113.0,66.2,16,-20.64,0.2877454735433158,0.899653617107285,8.996536171072849,-19.166539022787987,-6.160550532084104,15.900844015106117,1.6835614813958122,2.151457615876633,353,-5.79,0.2,0,1,0,1,0,5,7,2,0,1
354,Niagara,-21.534023947389258,96.3,117.8,64.4,15,-15.58,-0.7442529934236572,0.8188566764939581,8.188566764939582,-19.431482504984892,-9.304479230876675,26.90637022511242,1.284447227938991,1.3951043304245407,354,-7.05,0.091,0,2,0,0,0,3,3,7,0,2
355,Alcorn St.,-21.98125241359965,94.2,116.2,73.2,15,-14.57,-0.926406551699956,0.7747605878893404,7.747605878893404,-19.45705434742668,-7.980610488233076,25.66404078125028,1.3296869942280058,1.4477077131570246,355,1.64,0.133,0,5,0,2,0,2,2,4,0,6
356,Binghamton,-23.927753961068973,93.7,117.6,69.2,15,-11.52,-1.5509692451336217,0.5740870683607665,5.740870683607665,-20.49340869894771,-11.877057205050784,30.86522548083757,1.1276561670240635,1.2835404066696952,356,-7.81,0.0,0,1,0,2,0,1,1,10,0,2
357,Delaware St.,-23.45457303910969,86.3,109.8,68.7,14,-14.94,-1.0643216298887113,0.7366283920583363,7.3662839205833635,-20.51907135328758,-9.399098508772868,26.625672490170466,1.2958004449945038,1.4047564115576443,357,-6.03,0.1,0,2,0,1,0,2,2,7,0,2
358,Saint Francis,-23.740795443129983,92.8,116.5,71.1,15,-14.09,-1.2063494303912479,0.693275146558591,6.93275146558591,-20.690263166894123,-8.865029474839442,30.897169480622445,1.1457427017379256,1.251369580021012,358,-0.2,0.091,0,3,0,2,0,4,2,4,0,5
359,The Citadel,-23.89319016544161,97.4,121.3,67.0,14,-14.38,-1.189148770680201,0.6987340659369229,6.987340659369229,-20.72595228036792,-10.226507651486157,25.647199361901485,1.2662092361051234,1.5543073563717464,359,-2.91,0.0,0,1,0,3,0,3,1,6,0,1
360,Western Illinois,-23.516062327704077,89.7,113.2,67.6,15,-15.07,-1.0557577909630096,0.7391129726845891,7.391129726845891,-20.728085878697975,-11.609083485816445,21.748096607934745,1.4395337598048443,1.709041179156538,360,-6.04,0.1,0,1,0,0,0,5,1,8,0,1
361,Gardner Webb,-27.373207530620192,92.9,120.3,73.7,15,-13.0,-1.796650941327524,0.4825130321202864,4.825130321202864,-23.874990956741502,-9.967766336736085,28.005365397672218,1.1575392599380425,1.5036394945104283,361,2.58,0.0,0,2,0,5,0,3,0,5,0,4
362,South Carolina St.,-26.84249023651317,91.5,118.4,71.1,17,-7.91,-2.3665612795641464,0.2839723479505483,2.839723479505483,-24.13262197117811,-10.729947694728624,29.79554355424118,1.124298540286504,1.3869953796356154,362,-3.89,0.071,0,4,0,0,0,4,2,7,0,4
363,Morgan St.,-29.154039889702148,92.4,121.6,72.0,15,-14.85,-1.7880049862127685,0.48575198862274505,4.8575198862274505,-25.655004833173784,-10.438814675477888,27.819057072713903,1.1714715259520498,1.496479405287654,363,-6.18,0.0,0,1,0,3,0,1,2,8,0,2
364,Mississippi Valley St.,-32.89400886367977,86.8,119.7,70.2,17,-23.82,-1.1342511079599715,0.7157798102010989,7.1577981020109895,-30.20543918742806,-11.423798185211306,21.10522504448864,1.5095162958451112,1.676597796577923,364,-1.91,0.071,0,4,0,4,0,0,1,8,0,5
365,Coppin St.,-34.56998003511565,89.2,123.7,71.2,19,-13.31,-2.6574975043894558,0.2040378275925882,2.040378275925882,-32.50830600809015,-13.019574991750938,27.352932809192637,1.1533728969719266,1.582797720481774,365,-4.77,0.125,0,3,0,2,0,6,2,6,0,4
