Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
178,Drexel,-0.6973336888814572,103.3,104.0,65.8,20,-5.87,0.8621110518530904,0.7911437426071422,3.1645749704285686,-1.4039855639726913,-8.076366707611612,0.06482406120949576,-0.7872530234997343,9,11,21.759403471067692,1.4613921268523327,1.671964588931094,178,-4.52,0.2,0,0,0,2,2,7,7,2,0,1,-5.081323771120533,-4.152023324410394,0.9293004467101387,-0.46193852464732116,20,1.778206844703607,-3.5025842269638,-5.280791071667407,10,10
179,Monmouth,-0.8349364710337568,102.0,102.9,68.4,20,-4.99,0.6925105881610406,0.8300856099549146,3.3203424398196586,-1.4265330057319905,-7.635341768248477,0.08807818730902497,-0.7661859503663364,9,11,27.283456323859767,1.2375452625704662,1.4334366773856224,179,-3.56,0.333,0,1,0,3,2,2,7,5,0,2,1.1818825358629856,-0.4166839774777679,-1.5985665133407534,0.10744386689663506,20,-1.8249767502219838,-0.6085178170865994,1.3178785693164843,8,12
180,Cal St. Fullerton,-0.6916579956711217,105.6,106.3,75.6,20,-13.07,2.06305700072148,0.38471435463460896,1.5388574185384358,-1.5760365424259943,-6.917707450324091,0.1477250229960969,-0.6749589695244057,8,12,21.007909766529245,1.3868841690653713,1.9079044372491343,180,0.91,0.308,0,2,1,3,2,5,5,2,0,4,-3.3907252549154108,-3.0496806203661473,0.3410446345492641,-0.30824775044685554,20,-0.7379186093775024,-0.6804940788867642,0.224930765293634,7,13
181,Northern Colorado,-2.099114452568699,108.4,110.5,70.9,18,0.58,-0.44651907542811653,0.8760148656814412,3.5040594627257646,-1.6625561196864318,-6.032659125736876,0.16402292044728034,-0.7344842489315117,8,10,32.098049222380894,1.0237625226397233,1.3616026579495335,181,-1.61,0.462,1,1,0,2,2,3,5,4,1,1,4.497449763755583,3.3545994895345497,-1.1428502742210336,0.40885906943232575,18,-1.8181465498465852,1.7067893309493551,2.878577790968966,5,13
182,Idaho St.,-0.8234530114819449,110.1,110.9,66.7,18,-7.74,1.1527578314196758,0.7100986585472259,2.8403946341889035,-1.7661282006107086,-6.799380763542928,0.08806892992199859,-0.674169388454265,7,11,26.279063311957287,1.2763234563401307,1.4701151174574425,182,-0.68,0.333,0,2,0,3,1,4,6,2,0,2,-0.893815994885163,-1.3211370310524417,-0.42732103616727896,-0.08125599953501482,18,-2.172902670778335,0.26178030214538733,2.3598886008821833,6,12
183,Western Kentucky,-1.1216491899576653,102.5,103.6,72.8,18,-6.41,0.8813918016737224,0.7863247099283797,3.1452988397135186,-1.9082752761108914,-4.896908245109545,0.11270961811474343,-0.6568105342380259,9,9,27.114503294460278,1.1829397678446005,1.5496159783614847,183,1.45,0.333,0,1,1,3,1,5,7,0,1,4,3.3150234956328384,3.6679874624870012,0.3529639668541631,0.301365772330258,18,1.7908475022294463,0.5435300753227331,-1.247317426906713,9,9
184,Jacksonville St.,-2.054648268728016,105.2,107.2,66.1,16,-1.39,-0.11077471145466937,0.9212053542393217,3.684821416957287,-1.9302320942819111,-6.313927236726993,0.12908928341506978,-0.8019502467369424,7,9,29.94411216076643,1.2276751127430003,1.2088361383698036,184,-1.98,0.286,0,0,1,1,1,5,5,3,0,1,5.510042579487607,0.8168593874795673,-4.693183192008039,0.5009129617716006,16,-0.8445237500501636,-1.1124163349975777,-0.3679842886570633,9,7
185,Toledo,-1.658891647025527,109.8,111.5,70.8,18,-3.4,0.2901847254957455,0.8993228212861973,3.5972912851447894,-1.9488943988500544,-5.198215458355909,0.11180763355501108,-0.6893871289278901,9,9,35.75005919874918,0.9363629123729397,1.2134366239201562,185,-0.16,0.4,0,1,0,2,3,5,6,1,0,3,-0.7324223718545748,0.8316237584216224,1.5640461302761972,-0.06658385198677952,18,0.4918582804097005,1.5792672316875451,0.92948222810909,8,10
186,Appalachian St.,-1.3825216758007883,103.0,104.4,65.3,20,-5.92,0.7562463873665353,0.8161728761597501,3.2646915046390004,-2.019257689882168,-5.886327257615694,0.107716936972878,-0.7856903960352614,11,9,18.36739942126987,1.5809145981039925,1.929937543994022,186,-4.91,0.455,0,1,1,0,4,4,6,4,1,1,-1.0230881939430405,-2.224604141795486,-1.2015159478524453,-0.0930080176311855,20,-0.7583840558175454,-1.7675924578563353,-0.8579705446820981,9,11
187,Weber St.,-1.2893895048698738,107.3,108.6,72.4,19,-9.77,1.4134350825216877,0.6235978045730313,2.494391218292125,-2.2735513790059603,-6.942951205473616,0.06646084761812711,-0.6795125442198756,8,11,37.35413091237474,1.0048939538760187,0.9777227804275036,187,-1.97,0.3,0,1,0,5,1,3,7,2,0,1,-4.655267288776794,-1.4479414113160674,3.2073258774607267,-0.42320611716152673,19,1.7517994467277036,-1.0547749672841737,-2.75693794496321,9,10
188,Towson,-2.480717621245944,99.6,102.0,66.4,20,-1.66,-0.13678627020765732,0.9183262895909472,3.673305158363789,-2.3533696970116433,-4.929202045794703,0.12714870071819165,-0.6200689052976622,10,10,26.453820429933295,1.1997095122050565,1.5899133029575758,188,1.22,0.385,0,3,1,1,3,4,6,2,1,3,-3.017292887025894,-0.32945614916643573,2.6878367378594583,-0.2742993533659904,20,1.818658060071579,0.10635899798695446,-1.7384797385121824,7,13
189,Missouri St.,-1.6272225995847975,106.0,107.6,67.5,17,-6.59,0.827129566735867,0.7996816163572054,3.1987264654288214,-2.4131418227551453,-4.652951720549359,0.09404692427661629,-0.6874217548798633,9,8,26.01640396673917,1.3054435869244556,1.4498660023004897,189,-1.57,0.333,0,1,0,2,1,3,8,2,0,2,-4.5327458956950135,-2.570767714805669,1.9619781808893446,-0.4120678086995467,17,1.5484285572805938,-1.4688057655931552,-2.935634002563018,8,9
190,Tulane,-3.0532062312334602,104.6,107.7,68.9,19,0.84,-0.6488677052055767,0.8391204676315879,3.3564818705263515,-2.4687012000289386,-4.84550229437489,0.07945075801647851,-0.7149325790695198,11,8,29.231914469726384,1.236301157247079,1.2562502568997775,190,-1.4,0.5,0,1,0,2,3,4,8,1,1,3,-4.505815597405929,-2.2167843540082153,2.2890312433977145,-0.4096195997641754,19,-1.472647639772711,1.1145660211818162,2.386398073712794,11,8
191,Northern Kentucky,-1.9137879149171937,106.5,108.4,72.8,19,-5.98,0.6777020141804678,0.8331956581877292,3.332782632750917,-2.520599938349161,-4.881606844736215,0.07361765372766532,-0.7114251294675668,11,8,31.74945089363145,1.1188567273993923,1.2225345166333765,191,-4.05,0.444,0,1,0,1,1,5,10,1,0,1,-9.954823882131503,-4.667709759816102,5.287114122315401,-0.9049839892846822,19,2.3793809913366943,0.760211461728639,-1.507198659427505,10,9
192,Utah Tech,-1.892879506990539,107.2,109.1,69.0,19,-7.08,0.8645200821682435,0.7905460290797138,3.1621841163188553,-2.632997446013917,-5.767865093605623,0.07888741190338089,-0.5817240353484243,8,11,37.592467634713,0.9545817718937634,1.0396762773878927,192,-0.41,0.308,0,3,0,5,1,2,7,1,0,5,1.4548195671710784,-1.4161698230753499,-2.8709893902464283,0.13225632428827985,19,0.8473192123532254,-2.617253013164859,-2.659263606082743,6,13
193,Eastern Michigan,-1.6581019239310706,102.6,104.3,67.3,19,-12.88,1.8703163460114884,0.4550034361161003,1.8200137444644011,-2.639081523085004,-6.306603172272927,0.12495578769439725,-0.6642044976207372,8,11,21.250161305264385,1.4078122487645768,1.831317524757143,193,-1.08,0.273,0,3,1,2,1,2,6,4,1,3,-4.454754617753672,-2.9048843096272035,1.5498703081264686,-0.4049776925230611,19,1.8776366536212894,-2.061761009954559,-3.6582484349456816,8,11
194,Queens,-2.24245523900008,109.9,112.2,71.8,20,-4.96,0.45292412683332,0.874967584286452,3.499870337145808,-2.6471831869605276,-3.837153892513273,0.04879240050108388,-0.4859855886694661,11,9,24.345733989897234,1.3372575492400882,1.5748691602208191,194,-3.82,0.308,0,5,0,0,1,3,10,1,0,5,-12.651086388177372,-8.411889560423635,4.239196827753739,-1.1500987625615793,20,4.353152630872005,-3.725793914353999,-7.161828043231173,7,13
195,Buffalo,-1.7154028078392827,110.6,112.3,68.5,18,-11.66,1.6574328653601196,0.5346570125003576,2.1386280500014303,-2.7714724888679694,-4.534225690223112,0.1014687770009154,-0.8071974624618833,11,7,29.30370582021669,1.1253717689161042,1.4327757368466596,195,-5.85,0.7,0,1,1,1,0,1,10,4,1,2,1.8314176233503046,2.6703933124255963,0.8389756890752913,0.16649251121366404,18,-1.2391468843855007,2.9014261714369423,3.8504304386787487,8,10
196,UC Davis,-1.8212164623013223,106.4,108.3,71.6,18,-8.9,1.179797256283113,0.7016786167360977,2.8067144669443906,-2.77610649047906,-4.223744940954401,0.1658641919407556,-0.7352983575452444,10,8,23.78186582065571,1.2978920106619851,1.7130330324630278,196,-0.46,0.375,1,1,0,2,4,3,5,2,1,3,1.3047338633020353,2.0861195266552413,0.7813856633532058,0.11861216939109413,18,2.7690111165159728,-0.43522284521790167,-2.9273328500822773,10,8
197,UNC Asheville,-2.5333768247585624,104.6,107.1,67.8,18,-4.18,0.2744371958735729,0.9014414411858721,3.6057657647434884,-2.80818020536391,-8.397509230402996,0.08422731948666541,-0.7419060956102489,6,12,29.670381492756775,1.2008569441561683,1.271015617899769,197,-0.96,0.364,0,2,0,2,2,4,4,4,0,4,-3.079497986150982,-2.8880687967629677,0.19142918938801445,-0.27995436237736204,18,-1.5641540122979432,-0.6628575846305117,1.0298506258988034,7,11
198,Central Arkansas,-2.053387472256162,103.8,105.9,70.3,18,-16.79,2.4561020879573063,0.2574713255437554,1.0298853021750216,-2.8509235795514076,-5.327978983372073,0.033959718097454794,-0.5599656728151711,8,10,20.10675511787725,1.563570119360401,1.719175471233444,198,-1.64,0.1,0,4,0,1,0,1,8,4,0,4,-10.218917585809733,-4.70000263718854,5.518914948621192,-0.9289925078008847,18,6.696394064514083,-4.311890793171748,-10.577095778368655,8,10
199,Elon,-1.8604579898627662,111.2,113.0,69.8,19,-11.07,1.5349236683562058,0.579961292735414,2.319845170941656,-2.862562432343459,-5.314995277422259,0.12780071968300616,-0.7325558304724802,10,9,20.036550487015027,1.515479281338597,1.8037635365528168,199,-3.2,0.5,0,2,1,0,3,4,6,3,0,2,3.3832929852093234,2.2301878471457885,-1.1531051380635349,0.30757208956448395,19,-3.14614925327011,4.5363898740320865,7.46906195675951,9,10
200,Robert Morris,-2.9504589885386565,108.3,111.3,67.5,20,-2.74,-0.03507649808977605,0.9290630567236292,3.716252226894517,-2.9174808148650007,-5.721036372552462,0.11303005184461186,-0.7738185492047989,11,9,31.047673925290617,1.0929407911049467,1.3273074792902033,200,-4.07,0.455,0,1,0,0,4,3,7,5,0,1,-2.6370316537538447,-2.5376966716154365,0.09933498213840797,-0.2397301503412586,20,2.1201996673067405,-2.8369161848509004,-4.7143850555928575,9,11
201,Quinnipiac,-2.883773157977501,104.1,107.0,71.8,21,-3.2,0.05270447367041653,0.9273005080509666,3.7092020322038666,-2.9312432965735815,-4.082352505603872,0.09411739219180607,-0.6632348255121691,13,8,24.063531162895103,1.2902367678159106,1.693129673822578,201,-5.07,0.5,0,2,1,2,2,2,10,2,0,3,-3.0387193469311713,-2.0545323569331306,0.9841869899980409,-0.27624721335737923,21,-1.5807304465394645,2.261794301263882,3.5764313005958313,9,12
202,St. Bonaventure,-2.7475848532929206,108.6,111.3,69.3,19,-4.13,0.2304025244511799,0.9071562061601735,3.628624824640694,-2.969262748356093,-4.033791990515995,0.1206122091471884,-0.6700657863918831,11,8,36.923704674640355,0.9778270150043304,1.049641079578858,202,-0.24,0.444,0,3,1,0,2,3,8,2,1,3,-1.9749931015200828,1.7822082195276059,3.7572013210476887,-0.17954482741091662,19,1.5159146109297197,3.2945799417400403,1.850002488971719,10,9
203,South Alabama,-3.3718583633779815,102.8,106.2,68.2,18,-1.34,-0.3386430605629969,0.8925479378201568,3.5701917512806274,-3.035555188499068,-3.5124137307940835,0.09278869643254732,-0.7709796813307749,12,6,30.493572054898117,1.0727954768390262,1.4174140268924411,203,-8.76,0.692,0,0,0,3,4,1,8,2,0,0,1.6966871398820675,-1.4444393920407002,-3.1411265319227675,0.15424428544382432,18,-0.7771461254077897,-1.6482283498897523,-0.2469010742278552,5,13
204,Lamar,-2.9661463079535224,103.9,106.8,68.1,18,-4.9,0.322308948674413,0.8948752494423738,3.5795009977694954,-3.2869244029120703,-6.235487575738134,0.10461829721656926,-0.7072433953470687,8,10,31.975361849935982,1.0172617610463552,1.3863141421249758,204,-2.69,0.455,0,3,0,0,2,3,6,4,0,4,-1.2563502997023812,-1.1943015767372227,0.06204872296515828,-0.11421366360930736,18,-1.4390801158133424,0.08875387686003709,1.5106211195853723,7,11
205,Massachusetts,-2.751809711577522,102.9,105.7,74.2,20,-6.49,0.6230317147370797,0.8442836492797795,3.377134597119118,-3.291840471172926,-5.722002624480339,0.10238386509856012,-0.8688261257078825,12,8,41.38022530629741,0.8672241425633485,0.9260568489223449,205,-4.54,0.5,0,0,0,0,4,5,8,3,0,0,0.8225549679697219,2.4353269364962347,1.6127719685265125,0.07477772436088381,20,2.097710272346117,0.7301561223002343,-1.3675541500458825,10,10
206,Vermont,-3.1539896642078133,107.6,110.8,66.7,19,-4.61,0.24266838929869783,0.9055949373911313,3.622379749564525,-3.3871314651110445,-5.592504139617567,0.0713764026872137,-0.7972055711471151,11,8,27.060359739387017,1.190576677152226,1.5406950108931072,206,-6.59,0.538,0,0,0,2,0,4,11,2,0,2,1.4307088281367024,0.570963985093851,-0.8597448430428516,0.1300644389215184,19,0.006858182885394764,-0.39614008639935383,-0.2811090119311012,6,13
207,Princeton,-3.3743171752979038,102.7,106.1,67.1,19,-3.55,0.029280470783682677,0.9296339035449734,3.7185356141798938,-3.4030726748401685,-9.020436958139566,0.0853232316393726,-0.7332597190750618,6,13,26.3212764036687,1.2567129249821933,1.498835240327531,207,-0.72,0.0,0,2,1,0,0,8,5,3,1,2,2.486568225503495,-0.02120258093038003,-2.507770806433875,0.22605165686395406,19,3.998428490788225,-5.2389439877044515,-8.073162703447244,7,12
208,San Diego,-3.4315020382041723,105.9,109.3,72.4,20,-3.47,0.0064163269659713125,0.9318445897714177,3.727378359085671,-3.4375497552125593,-7.665775017989102,0.12119580811099215,-0.6549342826743114,7,13,26.466144995155723,1.2552810101425882,1.4862207670961058,208,3.11,0.111,0,3,1,5,2,1,4,4,0,6,2.8767773824280325,0.6040209522269673,-2.272756430201065,0.2615252165843666,20,3.118851371042248,-4.334765513841514,-7.1867632916395054,11,9
209,Portland,-2.6744841466469893,103.6,106.2,71.6,20,-13.6,1.8209193088921685,0.47343031072916614,1.8937212429166645,-3.619498529161393,-6.935099431197186,0.09494850362239644,-0.6412239550146964,8,12,24.033658753137743,1.3071894604440533,1.6643168347937072,209,3.29,0.125,0,2,0,5,2,3,6,2,0,6,-3.1499810544308713,-1.1622548194674114,1.98772623496346,-0.2863619140391701,20,4.057941654551362,-4.903070943063622,-8.28468898852309,12,8
210,Oregon St.,-4.159435325933757,105.6,109.8,67.3,22,-1.0,-0.5265725543222928,0.8623730479502866,3.4494921918011463,-3.7311970174766524,-7.3283821259649,0.14316065682631526,-0.7299990578523378,10,12,19.723062872689095,1.5166736192470065,1.8447439931534695,210,2.97,0.111,0,1,1,4,6,4,3,3,2,3,-3.0611157013487933,-2.451260461308178,0.6098552400406156,-0.27828324557716305,22,3.602841944709947,-5.640058673604127,-8.721222146681864,13,9
211,Tennessee Martin,-2.84556596153827,100.4,103.3,67.1,17,-9.23,1.0640723397436218,0.736700931690207,2.946803726760828,-3.788758378504659,-2.776529829519651,0.09494713530039846,-0.7831790906248864,12,5,22.327524567306394,1.40593497466402,1.6943730369130732,211,-7.85,0.545,0,0,1,1,1,1,10,3,0,0,-0.3920700296977521,0.19321036654229815,0.5852803962400502,-0.035642729972522914,17,1.9160349457007178,-1.0059749895958863,-2.6607177302067635,6,11
212,Fordham,-3.6463082605238384,101.2,104.9,66.4,17,-4.79,0.1906152899126936,0.9120620894786451,3.6482483579145804,-3.848382133240748,-7.108819529777476,0.056597006531823216,-0.7504998575500237,7,10,28.919869749964935,1.2846868472736088,1.2156607504983281,212,-4.09,0.286,0,1,0,2,1,4,6,3,0,3,-2.90062312699263,-0.9944768703489469,1.906146256643683,-0.2636930115447846,17,0.40588118987890937,0.729461086725303,0.3885208872270191,10,7
213,James Madison,-3.964084661742959,107.9,111.9,68.0,20,-3.93,-0.005680776957159776,0.9319146288408872,3.7276585153635486,-3.958729899092984,-6.918286569968073,0.08567407880530334,-0.6990321162923459,9,11,33.542847991581695,1.1053753888383149,1.10152996601133,213,-3.57,0.25,0,2,0,1,2,6,7,2,0,3,-0.7116488641086386,-2.519089963472519,-1.80744109936388,-0.06469535128260351,20,0.001126363399301722,-2.3750923884630315,-1.980370020451828,8,12
214,Green Bay,-3.0059595168368674,109.2,112.2,65.2,20,-12.73,1.620673413860522,0.5483459516098631,2.1933838064394524,-3.9669915575094197,-5.614098218208966,0.10251841749213084,-0.6639282393130275,10,10,21.132166697426776,1.4674454482097157,1.7400770303516557,214,-1.19,0.429,0,1,0,3,3,4,7,2,0,3,-7.2431139669325315,-6.0957889949842805,1.14732497194825,-0.6584649060847756,20,-1.198149620360416,-1.9095756581390912,-0.08789112899856383,6,14
215,CSUN,-4.977492867433469,103.8,108.8,76.8,18,0.77,-0.9579154779055781,0.7664058734985993,3.0656234939943974,-4.141075698438093,-5.333487266368671,0.11781935274217809,-0.7104290490053639,9,9,22.070561397370504,1.3554756535450732,1.8218783621586807,215,-1.39,0.273,0,0,1,4,3,4,5,1,0,1,-3.687809576401486,-1.5221691445757233,2.165640431825763,-0.3352554160364987,18,3.3311412918447094,-2.95304414048456,-5.711473841447415,7,11
216,Colgate,-3.83705948431475,106.1,110.0,69.4,19,-5.91,0.34549008594754166,0.891558951818565,3.56623580727426,-4.164654868698852,-4.729370157670376,0.07544698325626105,-0.6093155544703319,10,9,38.86321447082348,0.9056087470945743,1.0319225031967085,216,-2.15,0.5,0,3,0,0,1,4,9,2,0,3,3.281476473505674,2.7956130957159018,-0.4858633777897718,0.2983160430459703,19,-1.0743681568928565,1.5057981988290334,2.2455445337598827,7,12
217,LIU,-3.4798545226348097,104.3,107.7,70.4,20,-9.23,0.9583575795608651,0.7662871297213536,3.0651485188854144,-4.243996573525591,-3.9774885875049257,0.06445682795690728,-0.5938713153734766,12,8,34.53367516187858,1.0223916082659115,1.155788088672204,217,-4.71,0.5,0,2,0,2,1,3,11,1,0,3,-1.7663592070114118,-2.324677917920544,-0.5583187109091321,-0.16057810972831016,20,0.851949947026489,-1.38221580468148,-1.782829978750751,6,14
218,American,-3.988697053690302,104.0,108.0,69.4,19,-5.95,0.3268838243849497,0.8942279358077216,3.5769117432308866,-4.299430763441012,-4.172948278518003,0.056208832024565544,-0.5989056788485277,11,8,21.73527094117292,1.4127196987107573,1.7572794147766446,218,-2.95,0.333,0,3,0,1,0,2,11,2,0,4,-9.59139375407234,-7.060626889773193,2.530766864299148,-0.8719448867338492,19,3.9272880427536316,-4.519263264012986,-8.261737751813506,10,9
219,Wofford,-4.384527363956323,108.2,112.6,70.2,19,-5.91,0.25424543934061283,0.9040998135129944,3.6163992540519776,-4.628452935003034,-3.532950240586336,0.07892275642930884,-0.6400033311054347,12,7,30.474382908800767,1.1056993403997704,1.3569165287951712,219,-5.45,0.545,0,2,0,1,2,2,10,2,0,3,-5.929719111032641,-4.606032069928936,1.323687041103705,-0.5390653737302401,19,-1.114372142283618,-0.36934987829575466,0.795388156482739,8,11
220,Nicholls,-4.810965994736208,105.4,110.2,71.1,19,-4.1,-0.11849433245603465,0.9203607390303854,3.6814429561215416,-4.695568541477742,-6.714626683403118,0.12223659385657415,-0.6308569033665951,7,12,33.86105314299302,1.0618243055209902,1.14380014728681,220,0.55,0.231,0,3,0,3,3,3,4,3,0,6,-4.824184908499985,-3.742677438015403,1.0815074704845815,-0.4385622644090896,19,0.6075785094326215,-1.889172372103073,-1.9154670747347489,6,13
221,Purdue Fort Wayne,-5.106741853193512,105.1,110.2,70.6,18,-3.32,-0.29779030886558533,0.8982851764899389,3.5931407059597555,-4.809424525845219,-3.499276727226059,0.12415905755938586,-0.5926084128524896,10,8,28.72244746717739,1.2463622284545575,1.2857172694792847,221,-1.12,0.364,0,3,1,1,2,1,7,3,1,3,-0.16244738806204778,-1.3766784017400264,-1.2142310136779788,-0.014767944369277072,18,0.7298924031785762,-1.852822773778725,-2.2233798511335485,7,11
222,Charleston Southern,-3.87834887383066,102.3,106.1,74.7,19,-14.53,1.7752751876948898,0.49052293976450634,1.9620917590580254,-4.875363729754426,-7.705329632461876,0.08342610843638511,-0.7611580454502687,8,11,28.710927260464047,1.16113535273672,1.4252111862380032,222,-7.1,0.308,0,1,1,1,0,5,7,4,0,3,-1.259401064833321,-0.6429723191536788,0.616428745679642,-0.11449100589393828,19,3.236476726536833,-2.2696507958198975,-4.807773431335224,6,13
223,Merrimack,-4.443048475126233,102.6,107.1,65.8,22,-7.77,0.5544919208122945,0.8573267563213295,3.429307025285318,-4.891709471892239,-4.693589293997508,0.09408098687684863,-0.6574046803773932,13,9,27.242205352655493,1.2107625620677658,1.4839622793022074,223,-3.87,0.4,0,2,0,0,3,7,10,0,0,2,-6.24707950349571,-5.844338149322391,0.4027413541733186,-0.56791631849961,22,1.4930034822088847,-2.014722178069019,-2.9346491296271604,7,15
224,Coastal Carolina,-3.9981901813436735,102.5,106.5,69.2,21,-12.62,1.4369683031093876,0.6152766608509777,2.4611066434039106,-4.902631465609603,-5.422656853490896,0.13570822975902472,-0.7834617345110207,12,9,20.956237756807205,1.4595936404501524,1.776287996888178,224,-4.68,0.538,0,2,0,0,5,2,7,5,0,2,-4.923092952331054,-5.087545483019206,-0.1644525306881528,-0.4475539047573685,21,-0.5332644657624517,-1.757490306240938,-0.886246935432152,8,13
225,New Orleans,-4.079035009098604,108.0,112.0,72.2,20,-11.17,1.181827498483566,0.7010407525497397,2.804163010198959,-4.9509907886292295,-6.663607437892381,0.20251974667304026,-0.6216342818925894,7,13,18.851485146804624,1.492878900618381,2.0201977041442194,225,2.66,0.286,1,4,0,2,2,3,4,4,1,5,0.06278660498982974,-2.4638042444411656,-2.5265908494309954,0.005707873180893612,20,-1.4321129548160214,-0.8599456676786812,0.8529658725018074,6,14
226,Hampton,-4.807463137534583,101.8,106.6,67.8,19,-6.04,0.20542281041090282,0.9102642567633694,3.6410570270534777,-5.005675482427307,-8.031362946453719,0.0536188184581505,-0.7691194085562657,8,11,30.36360910960201,1.0882149787475028,1.3999970617915252,226,-5.18,0.231,0,1,0,2,0,2,8,6,0,1,-2.504438090637678,-4.022840123767642,-1.5184020331299637,-0.2276761900579707,19,3.2364387987694725,-4.4408661827023765,-6.310884617563425,6,13
227,Indiana St.,-4.802576513353017,102.2,107.0,71.7,19,-6.51,0.28457058110783046,0.9000827291548827,3.600330916619531,-5.0745764937699835,-7.37854827129034,0.1261364210833963,-0.6884586015728428,7,12,28.38056719356958,1.1276130835928933,1.5232681627936357,227,0.26,0.182,0,2,2,2,0,5,5,3,2,3,0.34738630163924156,1.039591392606399,0.6922050909671577,0.031580572876294684,19,3.54035520186191,-1.584673024708513,-4.908936450473808,8,11
228,Iona,-5.249429143776112,99.8,105.0,72.5,22,-4.91,-0.05657152396268531,0.9269084959207212,3.707633983682885,-5.200475629449765,-4.9963159844005105,0.07090746666715422,-0.7486275647175834,14,8,18.20271213247709,1.5521967595266037,2.0073762971862656,228,-6.54,0.417,0,1,0,1,2,2,12,4,0,2,-3.8442457091458215,-2.5886128497944334,1.2556328593513877,-0.3494768826496201,22,3.128655296880925,-2.9400717570235964,-5.850943960791663,10,12
229,Saint Peter's,-4.631900869081619,101.0,105.6,68.3,17,-8.37,0.62301652181973,0.8442866453474809,3.3771465813899235,-5.2514237571589435,-4.293925257872525,0.057119236557010046,-0.6950168033489464,10,7,22.969084957285993,1.3804945722142379,1.6602824459380188,229,-6.41,0.25,0,2,0,1,1,1,9,3,0,3,-3.112487803881117,-2.5871934617982677,0.5252943420828493,-0.2829534367164652,17,2.262530989711495,-3.113304128407748,-5.25013895202416,9,8
230,Dartmouth,-5.27035686726272,104.1,109.4,72.1,16,-5.63,0.05994052212288,0.9265653863605291,3.7062615454421164,-5.337996866349954,-5.7971814909779145,0.12918693063986786,-0.7446100006063321,7,9,19.743435694419365,1.538859708079129,1.8047703677222415,230,-2.53,0.444,0,1,0,2,3,0,4,6,0,2,0.09958011728803853,-0.48909171182640954,-0.588671829114448,0.00905273793527623,16,-3.116099644190547,2.452666534013054,5.278079774172424,7,9
231,La Salle,-4.765254315081279,102.7,107.5,67.5,19,-8.82,0.6757909474864535,0.8335936796960668,3.334374718784267,-5.370601080913124,-7.27636041746611,0.13063191313982375,-0.6200116843311576,6,13,25.915213074537437,1.234260283933799,1.583470242088068,231,4.44,0.091,0,2,1,4,1,6,4,1,1,6,-2.7372318859390528,-1.8129852007631666,0.9242466851758859,-0.2488392623580957,19,4.810761023596545,-5.283152779332809,-9.373483878474879,8,11
232,Tarleton St.,-4.542625259535129,104.9,109.4,74.0,16,-9.96,0.9028957900774787,0.7808550774958758,3.123420309983503,-5.427442829660177,-4.826066497410505,0.1045134996319033,-0.61751788831487,7,9,30.21596659811369,1.1353693928786943,1.3283422787080417,232,-0.44,0.3,0,3,0,1,2,3,5,2,0,4,-5.283580746696344,-0.32248114322510824,4.961099603471236,-0.4803255224269403,16,4.119449316567957,0.38419338017121296,-3.8230715661501646,6,10
233,Ohio,-5.911403929312058,103.6,109.5,72.3,19,-4.52,-0.23190065488534314,0.9069667654987909,3.6278670619951634,-5.6883237569187886,-6.057920324976264,0.1055789121196879,-0.7008130534053455,9,10,32.06629412060475,1.1054956264278677,1.2177265834075077,233,0.23,0.333,0,2,1,2,2,3,6,3,1,4,-3.3975527299659425,-1.9104604907894684,1.487092239176474,-0.30886842999690384,19,2.1613526775729626,-2.5657268969683202,-4.625368860302555,10,9
234,Old Dominion,-6.094350602318457,101.4,107.5,71.6,20,-4.74,-0.22572510038640944,0.9077454462926126,3.6309817851704502,-5.886249965093176,-9.652157128627268,0.10265482066616313,-0.677695415463872,5,15,36.634249702266395,0.9663577980521821,1.0898100672507223,234,-0.08,0.154,0,2,0,5,2,4,3,4,0,5,-4.469653773461418,-2.0608877394796163,2.4087660339818013,-0.40633216122376525,20,0.8142979158698781,-1.370184066720064,-1.8472059046280802,7,13
235,Youngstown St.,-6.107167004981903,102.9,109.0,69.6,19,-4.84,-0.21119450083031724,0.909554564900317,3.638218259601268,-5.903518905002387,-8.99686138290956,0.13515204713044957,-0.8285771427352255,7,12,30.873441162378494,1.122337214892464,1.2917321916477125,235,-4.99,0.273,1,0,0,1,1,6,5,5,1,0,1.2693517440239117,2.0327601845921666,0.7634084405682547,0.11539561309308287,19,1.0655210221935496,-0.11017858008434273,-1.1606752504482092,8,11
