Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
179,Monmouth,-0.6902669860566419,102.1,102.8,68.4,20,-4.99,0.7166221689905597,0.8249233718971435,3.299693487588574,-1.299193495413348,-7.565049775518979,0.08961089981725051,-0.7610498067158393,9,11,27.50847960558951,1.2306118291249115,1.4228142448968442,179,-3.41,0.333,0,1,0,3,2,2,7,5,0,2,0.8314905992085085,-0.6016994252136625,-1.4331900244221711,0.07559005447350077,20,-1.862667677481971,-0.5552012743895405,1.3999999488240207,8,12
180,Toledo,-1.3673152608167527,110.3,111.7,70.6,19,-3.4,0.33878078986387455,0.8925281225896853,3.570112490358741,-1.6888428198583676,-5.55938440202798,0.11309377989903721,-0.6577228421119314,9,10,37.19533023308253,0.914089945113242,1.1403264640780848,180,0.49,0.364,0,2,0,1,3,6,6,1,0,4,-1.3367295652917925,0.4674272634573597,1.8041568287491523,-0.12152086957198115,19,0.013909092729995298,1.7366208049100957,1.4858997842378145,8,11
181,Cal St. Fullerton,-0.8144569035444533,105.5,106.4,75.6,20,-13.07,2.0425905160759243,0.3920064989799202,1.5680259959196807,-1.7054522210107725,-6.878428765221765,0.14824297026376404,-0.672031043944323,8,12,21.028691111842797,1.385795565068066,1.9071355217138064,181,0.83,0.308,0,2,1,3,2,5,5,2,0,4,-3.4269385284713523,-3.046123607471454,0.38081492099989805,-0.3115398662246684,20,-0.7859788656310396,-0.6045793620010849,0.33021903889176024,7,13
182,Western Kentucky,-0.9272737484395321,102.7,103.6,72.8,18,-6.41,0.9137877085934113,0.7780465080392712,3.112186032157085,-1.735492472557324,-4.791409297912534,0.11465417380258384,-0.6470329846817542,9,9,26.87398567126389,1.1914315745233206,1.559384546886397,182,1.65,0.333,0,1,1,3,1,5,7,0,1,4,3.5885069529529896,3.854520767174224,0.2660138142212347,0.3262279048139082,18,1.7444123754203051,0.6172605395533158,-1.1271518358669892,9,9
183,Northern Colorado,-2.2310711572429796,108.3,110.6,70.9,18,0.58,-0.4685118595404966,0.8723871474529925,3.48954858981197,-1.7745995216652601,-6.02614450003237,0.16377710130326062,-0.7336361310458454,8,10,32.05590458767527,1.0246584871173712,1.363750906630886,183,-1.72,0.462,1,1,0,1,2,4,5,4,1,1,4.56763914143096,3.4176253579778737,-1.150013783453087,0.4152399219482691,18,-1.8322245603446863,1.710226087691977,2.8947910645320096,5,13
184,Jacksonville St.,-1.9311471707654562,105.2,107.2,66.1,16,-1.39,-0.09019119512757605,0.9234175238198663,3.693670095279465,-1.8296516591553287,-6.265186532914697,0.13144280699547653,-0.7983651313203372,7,9,30.02084617541684,1.2261382705135686,1.2046928321980652,184,-1.87,0.286,0,0,1,1,1,5,5,3,0,1,5.47730166602118,0.79488419205962,-4.68241747396156,0.49793651509283454,16,-0.7952540971317463,-1.1550845286625244,-0.4540827689686147,9,7
185,Texas A&M Corpus Chris,-1.335603784465448,98.9,100.3,68.6,17,-4.33,0.4990660359224253,0.86719718449585,3.4687887379834,-1.8430557887079668,-5.127045376591973,0.13518205815704323,-0.6073319783691274,7,10,33.38335877593971,1.015983931363029,1.2615476035393292,185,1.3,0.417,0,2,0,4,2,2,5,2,0,6,-5.0451787963867085,-2.6685466534904703,2.3766321428962383,-0.45865261785333716,17,-1.2711129941493597,0.551242650274312,1.6244736674021238,5,12
186,Appalachian St.,-1.220000712034249,103.1,104.3,65.3,20,-5.92,0.7833332146609585,0.809998461380376,3.239993845521504,-1.8752491113318683,-5.829751782145728,0.10929180768878344,-0.7813290740802604,11,9,18.625657548185124,1.56311820765365,1.922261030000368,186,-4.71,0.455,0,1,1,0,4,4,6,4,1,1,-1.835261509367738,-2.4898057366049087,-0.6545442272371707,-0.1668419553970671,20,-0.7974358344771574,-1.6751158209973664,-0.7343545686808621,9,11
187,Idaho St.,-0.9627259681535492,110.0,111.0,66.7,18,-7.74,1.1295456719744086,0.7172135249972835,2.868854099989134,-1.894401962429761,-6.779996271657639,0.08707056525820574,-0.6717718389513707,7,11,26.494912780672415,1.2687806053832942,1.4605968689787476,187,-0.8,0.333,0,2,0,3,1,4,6,2,0,2,-1.0299000967679,-1.3410068106193613,-0.3111067138514614,-0.09362728152435454,18,-2.1608881322520186,0.2616840523844749,2.3478053125266434,6,12
188,Lamar,-1.7122532419555796,104.6,106.3,68.1,19,-4.9,0.5312911263407368,0.8615308503175317,3.446123401270127,-2.2016637519057407,-6.222692499422699,0.09289012874667452,-0.705870365814277,9,10,31.469190586696435,1.0462216737850396,1.3761290032231868,188,-3.28,0.455,0,3,0,0,2,4,7,3,0,4,-2.741753556830785,-2.165973822847457,0.5757797339833279,-0.2492503233482532,19,-0.7861010426767956,-0.5720787338926571,0.29203304522404633,8,11
189,Missouri St.,-1.5062404888868741,106.1,107.6,67.5,17,-6.59,0.8472932518521876,0.7947926158416946,3.1791704633667783,-2.307172227380857,-4.591623150611136,0.09741081132734813,-0.6835400565696585,9,8,25.82689486035307,1.3105757864784713,1.460915298753343,189,-1.44,0.333,0,1,0,1,2,4,7,2,0,2,-4.462374746106428,-2.5160238888000213,1.9463508573064066,-0.4056704314642207,17,1.6127193513879132,-1.5053854770242425,-3.034472301910809,8,9
190,Towson,-2.4315403770956863,99.6,102.0,66.3,20,-1.66,-0.12859006284928107,0.9192436715396374,3.6769746861585495,-2.3117220948390216,-4.861518466231939,0.1321982669090223,-0.6183501135322161,10,10,26.177932892331867,1.208464604386805,1.6038447987241617,190,1.25,0.385,0,3,1,1,3,4,6,2,1,3,-2.781773665692519,-0.21832050242661982,2.5634531632658994,-0.2528885150629563,20,1.7491057056942607,0.14084716397377178,-1.6429286128524943,7,13
191,Weber St.,-1.4008433102210347,107.2,108.6,72.4,19,-9.77,1.3948594482964942,0.6301151472213302,2.520460588885321,-2.3810328146077717,-6.931907942619903,0.06638530974335771,-0.6784536745969784,8,11,37.2952641502725,1.00632855860135,0.9795929334292125,191,-2.07,0.3,0,1,0,5,1,3,7,2,0,1,-4.581195600853514,-1.4185445937619432,3.162651007091571,-0.41647232735031947,19,1.7714643158478196,-1.0638676072415132,-2.7852675651014964,9,10
192,Northern Kentucky,-1.8871463503451906,106.5,108.4,72.8,19,-5.98,0.6821422749424683,0.8322679372938957,3.329071749175583,-2.497355480918613,-4.8417194031234825,0.07714500531804218,-0.7112893077027433,11,8,31.06837189384712,1.1400381957587271,1.2459015879846675,192,-3.97,0.444,0,1,0,1,1,5,10,1,0,1,-9.879972545879353,-4.683219772372478,5.196752773506874,-0.8981793223526684,19,2.3186948762402295,0.8937134450193956,-1.3158663782212936,10,9
193,Tulane,-3.1424090406114544,104.6,107.8,68.9,19,0.84,-0.6637348401019091,0.8360871184692829,3.3443484738771314,-2.54634943238908,-4.848776980056989,0.07883264921744354,-0.7144920151811089,11,8,29.524228780203288,1.2242206565711564,1.248834625065741,193,-1.45,0.5,0,1,0,2,3,4,8,1,1,3,-5.126137908270873,-2.485082699866086,2.641055208404786,-0.46601253711553386,19,-1.4670030555086186,1.1411998502640188,2.4081570345669165,11,8
194,Massachusetts,-1.9578744141310267,104.4,106.3,73.6,21,-6.49,0.7553542643114955,0.8163735653576268,3.2654942614305074,-2.5677787471435716,-6.207702557292002,0.10586057111668445,-0.8308921567435795,12,9,41.75029857390428,0.8801801122306623,0.88163509971354,194,-3.93,0.455,0,0,0,1,4,4,8,4,0,1,1.8198877279936196,2.898038469943842,1.078150741950223,0.16544433890851087,21,1.6951945713218024,0.8277997515620231,-0.9008412743683458,10,11
195,Queens,-2.216865063649223,109.9,112.1,71.9,20,-4.96,0.45718915605846283,0.8742660168228228,3.497064067291291,-2.6251253718379957,-3.8205465103045047,0.04980296038863827,-0.4853754527310584,11,9,24.154758230914446,1.3461318667295736,1.5813220004699882,195,-3.81,0.308,0,5,0,0,1,3,10,1,0,5,-12.863920613563351,-8.538333071502326,4.325587542061028,-1.1694473285057592,20,4.4668176239906074,-3.81822515467167,-7.345171971358481,7,13
196,Elon,-1.7005302494144985,111.2,112.9,69.9,19,-11.07,1.5615782917642502,0.5701915131578489,2.2807660526313955,-2.704703148333698,-5.269304094802136,0.13170965909258134,-0.7318222984142168,10,9,20.25659018446379,1.5107082333242303,1.782265409595881,196,-3.06,0.5,0,2,1,0,3,4,6,3,0,2,3.053686694849107,2.02817159726545,-1.0255150975836573,0.2776078813499188,19,-3.0499313452952115,4.429852240981059,7.271319951406573,9,10
197,UNC Asheville,-2.4765801744760694,104.6,107.0,67.8,18,-4.18,0.2839033042539884,0.9001727092394614,3.6006908369578454,-2.7605288779481922,-8.351178856487895,0.08689869485471231,-0.7393809188013475,6,12,29.525798207915194,1.2041060228388059,1.2786226430774028,197,-0.89,0.364,0,2,0,1,2,5,4,4,0,4,-3.053527073396733,-2.8401430196740525,0.21338405372268007,-0.2775933703087939,18,-1.6169162322447956,-0.6016537672110712,1.1319468320079926,7,11
198,Utah Tech,-2.053976929199962,107.1,109.1,69.0,19,-7.08,0.8376705118000064,0.7971367652039906,3.1885470608159623,-2.77622841534136,-5.766608049560334,0.07913323212724531,-0.5817885369616634,8,11,36.9215114329586,0.9660283487099086,1.0691764620539068,198,-0.53,0.308,0,3,0,5,1,2,7,1,0,5,1.435488089369176,-1.3709175876557644,-2.8064056770249404,0.13049891721537962,19,0.8949302876900452,-2.625293941570495,-2.7124414780080803,6,13
199,Central Arkansas,-2.033804486968748,103.9,105.9,70.3,18,-16.79,2.4593659188385417,0.25653646941210656,1.0261458776484262,-2.829657167424635,-5.298749638723727,0.03446247160674405,-0.5574449411577682,8,10,19.795265500884867,1.5732216135838752,1.7444339954112689,199,-1.61,0.1,0,4,0,1,0,1,8,4,0,4,-9.802653732762682,-4.401438627567349,5.401215105195334,-0.8911503393420621,18,6.698564908727169,-4.3093615144441575,-10.57699027172691,8,10
200,South Alabama,-3.132712717620848,102.9,106.0,68.1,18,-1.34,-0.29878545293680797,0.8981487075249919,3.5925948300999675,-2.8344396063132105,-3.4551667854306007,0.09641554758910172,-0.7686922260833038,12,6,30.37631431532437,1.0669034388221892,1.4407974364648348,200,-8.47,0.692,0,0,0,3,4,1,8,2,0,0,1.412776362861593,-1.5443725574409535,-2.9571489203025463,0.12843421480559936,18,-0.8069360252806952,-1.551445790163175,-0.15697999819346686,5,13
201,St. Bonaventure,-2.5966332992691292,108.6,111.2,69.4,19,-4.13,0.2555611167884784,0.9039285665544934,3.6157142662179735,-2.8417821276418778,-3.9375601045322473,0.12597232545331752,-0.6654069605648423,11,8,36.514383603694,0.9922873017747854,1.055891795701036,201,-0.07,0.444,0,3,1,1,2,2,8,2,1,3,-1.8499046950659845,1.8522294789125875,3.702134173978572,-0.1681731540969077,19,1.431947953261909,3.422764468236333,2.0582023010102786,10,9
202,Quinnipiac,-2.820789242055511,104.2,107.0,71.8,21,-3.2,0.06320179299074817,0.926231836052806,3.704927344211224,-2.8776583955953132,-4.030202502147759,0.09657133100152776,-0.6607037256459519,13,8,24.072321171610625,1.2889004216039743,1.694664296915595,202,-5.01,0.5,0,2,1,2,2,2,10,2,0,3,-3.0778243041361355,-2.074647622949729,1.003176681186407,-0.2798022094669214,21,-1.5705745724150266,2.2584116074818708,3.563290696663736,9,12
203,UC Davis,-1.9391162485539013,106.5,108.4,71.6,18,-8.9,1.1601472919076832,0.7078115804029295,2.831246321611718,-2.885193896150156,-4.1997557567249615,0.16651790595712623,-0.7331168520370278,10,8,23.55597379184936,1.3080024442105551,1.7214941339984258,203,-0.55,0.375,1,1,0,2,4,3,5,2,1,3,1.380502579666039,2.1635108990096197,0.7830083193435805,0.12550023451509446,18,2.752116583491059,-0.3966509300736707,-2.8735558552156237,10,8
204,Robert Morris,-3.0327240231406734,108.3,111.3,67.5,20,-2.74,-0.04878733719011219,0.9276956212854042,3.7107824851416167,-2.986912157643139,-5.698719109213734,0.11424081210897902,-0.7728186713791672,11,9,30.960583060211373,1.0962485773124173,1.3292803981882375,204,-4.13,0.455,0,1,0,0,4,3,7,5,0,1,-2.6503814078652863,-2.553984812779111,0.0963965950861751,-0.24094376435138964,20,2.1390320475543354,-2.8417528944693826,-4.737640309341846,9,11
205,Vermont,-2.8954836113359192,107.7,110.6,66.7,19,-4.61,0.28575273144401353,0.8999231430551402,3.599692572220561,-3.168572808877074,-5.469392358168271,0.0729237303056437,-0.7839441739412941,11,8,27.398710283582048,1.18493563437456,1.5152020289232309,205,-6.31,0.538,0,0,0,2,0,4,11,2,0,2,1.463893620142128,0.583743580052834,-0.8801500400892941,0.1330812381947389,19,-0.036768177444102754,-0.3053001638328946,-0.1745934744402089,6,13
206,Princeton,-3.2696108205160073,102.7,106.0,67.2,19,-3.55,0.04673152991399876,0.927902193074325,3.7116087722973,-3.315432979072183,-8.950066733694843,0.08779022805059285,-0.7289852386152618,6,13,26.019499550435114,1.2656572543084168,1.5151523654813257,206,-0.66,0.0,0,2,1,0,0,8,5,3,1,2,2.8016240093446365,0.038194819209594784,-2.7634291901350414,0.2546930917586033,19,4.032750058184885,-5.287455367648548,-8.145215344133755,7,12
207,San Diego,-3.4778618557560605,105.8,109.3,72.4,20,-3.47,-0.0013103092926767257,0.9323294105428707,3.7293176421714826,-3.476626280514774,-7.607507662086174,0.12214457431310197,-0.6509630524829144,7,13,26.310346263803204,1.2614643150359763,1.4918197037408605,207,3.03,0.111,0,3,1,5,2,1,4,4,0,6,3.3866231856589932,0.7103683984251303,-2.6762547872338627,0.3078748350599085,20,3.1495223762809714,-4.410467547488082,-7.290512073392072,11,9
208,New Orleans,-2.751919709362099,107.5,110.3,72.3,21,-11.17,1.4030133817729835,0.6272599825270537,2.509039930108215,-3.650352807730239,-6.480745380901171,0.20300395842610874,-0.6234443883315416,8,13,18.00899251185658,1.5374699155845164,2.068038703533079,208,2.13,0.333,1,4,0,2,3,3,4,4,1,5,-0.6171953313751379,-2.987954474676143,-2.370759143301005,-0.0561086664886489,21,-2.2234107038101554,-0.5869292021476931,1.837714370970243,6,15
209,Portland,-2.754051379235861,103.6,106.4,71.6,20,-13.6,1.8076581034606898,0.4783916787607178,1.9135667150428712,-3.7011562729139955,-6.9227197584656714,0.09577926647250021,-0.6407461575204727,8,12,23.92462999450634,1.3130097713203526,1.666543282747492,209,3.19,0.125,0,2,0,5,2,3,6,2,0,6,-3.050682850264648,-1.1201908550172308,1.9304919952474173,-0.2773348045695135,20,4.084056418492662,-4.956094528231182,-8.359474876975067,12,8
210,Oregon St.,-4.132250129066435,105.6,109.7,67.4,22,-1.0,-0.5220416881777391,0.8631776872247005,3.452710748898802,-3.7073541800431964,-7.2790488843235615,0.14575233369315907,-0.7280476851045963,10,12,19.707769051959517,1.5188192780120047,1.8431824884391173,210,2.97,0.111,0,1,1,4,6,5,3,2,2,3,-3.1322014775033473,-2.472787042856533,0.6594144346468146,-0.28474558886394064,22,3.5805780542673973,-5.64431565064613,-8.70643896402413,13,9
211,Fordham,-3.795650703077868,101.1,104.9,66.4,17,-4.79,0.16572488282035533,0.9150108775232996,3.6600435100931983,-3.971805302616229,-7.118247987735954,0.05719821666588692,-0.7518635504397164,7,10,28.98203712483746,1.2818001244191723,1.2143461524306443,211,-4.23,0.286,0,1,0,2,1,4,6,3,0,3,-3.1210910773422125,-1.1874381568601726,1.93365292048204,-0.2837355524856557,17,0.43381766399210026,0.681206603320422,0.31679976556705786,10,7
212,James Madison,-3.9811386470410497,107.9,111.9,68.0,20,-3.93,-0.008523107840174923,0.9316436123933434,3.7265744495733735,-3.9731066415843013,-6.8852177314867635,0.08640077304091281,-0.6966204262595433,9,11,33.53860231981971,1.1075257936979859,1.0987023988930205,212,-3.61,0.25,0,2,0,1,2,6,7,2,0,3,-0.6912991184786483,-2.583205005355384,-1.8919058868767356,-0.06284537440714984,20,-0.04340362745380033,-2.3682197892307184,-1.9301128635717986,8,12
213,Green Bay,-3.054510807946997,109.1,112.1,65.2,20,-12.73,1.612581532008834,0.5513502373514203,2.205400949405681,-4.015463195104375,-5.535234045031583,0.10360771044816489,-0.6571311149513231,10,10,20.970821156729635,1.4682908082138586,1.759458125330905,213,-1.16,0.429,0,1,0,3,4,4,6,2,0,3,-7.130206844381418,-5.910486916297687,1.219719928083731,-0.6482006222164926,20,-1.2427194652650915,-1.807009895637657,0.025753617182587805,6,14
214,Colgate,-3.76328305088488,106.1,109.9,69.4,19,-5.91,0.3577861581858534,0.8897628255201844,3.5590513020807375,-4.101961998445154,-4.693184207399376,0.07706850352643099,-0.6070965825181874,10,9,39.056621887572135,0.8997140970455961,1.0284350971198042,214,-2.09,0.5,0,3,0,0,1,4,9,2,0,3,3.1768120767551125,2.709344814159644,-0.4674672625954683,0.28880109788682845,19,-1.0553566255019478,1.4872263953889278,2.2120882663600026,7,12
215,Tennessee Martin,-3.2695303881841937,100.3,103.5,67.1,17,-9.23,0.9934116019693011,0.7567388391286882,3.026955356514753,-4.17041996913391,-2.8119032295069797,0.09075212760424663,-0.7801857521515878,12,5,22.215993738795532,1.4074700838826146,1.7055166524038177,215,-8.28,0.545,0,0,1,1,1,2,10,2,0,0,-0.2813282592745183,0.17339282552318508,0.4547210847977034,-0.025575296297683486,17,1.87024468673896,-1.016078124613033,-2.6224064153486077,6,11
216,American,-3.9211725150580463,103.9,107.9,69.4,19,-5.95,0.3381379141569923,0.8926205861531743,3.570482344612697,-4.242117925291128,-4.110541854343641,0.05744501354598723,-0.5928046254186878,11,8,21.700393587025978,1.4143026394438538,1.7589588764648703,216,-2.88,0.333,0,4,0,1,0,1,11,2,0,4,-9.783047985652086,-7.19376236363622,2.589285622015866,-0.8893679986956443,19,3.9442454968184446,-4.526454254867585,-8.285088198894574,10,9
217,LIU,-3.4850315825510165,104.2,107.7,70.4,20,-9.23,0.9574947362414973,0.766518841252859,3.066075365011436,-4.248685817559206,-3.9110515264019696,0.06392769966488672,-0.5847729902975765,12,8,34.7823724658042,1.0207175295146778,1.1391756950518552,217,-4.7,0.5,0,2,0,2,1,3,11,1,0,3,-1.8048108614531242,-2.349624429137942,-0.5448135676848177,-0.16407371467755677,20,0.7977187904812992,-1.3344236865792967,-1.6964122936877644,6,14
218,Wofford,-4.308763315151779,108.3,112.6,70.2,19,-5.91,0.26687278080803684,0.9024449475106671,3.6097797900426682,-4.564409848541971,-3.488123917106588,0.08055615166267437,-0.6363996767226687,12,7,30.489644100346823,1.1049507466008652,1.356856417151021,218,-5.39,0.545,0,2,0,1,2,2,10,2,0,3,-6.021222246493371,-4.664029527603768,1.357192718889603,-0.5473838405903064,19,-1.1048291947137057,-0.3827592214705721,0.7742644125345752,8,11
219,Indiana St.,-4.240859856153321,103.1,107.4,71.5,20,-6.51,0.37819002397444645,0.8867248547757229,3.5468994191028917,-4.582663323133071,-7.950108084280508,0.12721827972965136,-0.6800489263375435,7,13,28.93828433281231,1.1023736319332222,1.5157937414545233,219,0.59,0.167,0,2,2,3,0,5,5,3,2,3,0.5846119802728913,1.192006400021796,0.6073944197489046,0.05314654366117194,20,3.362602291226582,-1.302850717099208,-4.448311222142589,8,12
220,Charleston Southern,-3.7067217128333994,102.3,106.1,74.8,19,-14.53,1.8038797145277667,0.47980609773858496,1.9192243909543398,-4.699698282643452,-7.64235635378277,0.08651523150960024,-0.7576798368963246,8,11,28.619859908249225,1.1681418000586248,1.4215772696465705,220,-6.91,0.308,0,1,1,1,0,5,7,4,0,3,-1.5314743002110212,-0.7079598718641382,0.8235144283468832,-0.1392249363828201,19,3.2189318405612437,-2.2460083421715646,-4.773860692833865,6,13
221,Coastal Carolina,-3.8032028250938623,102.6,106.4,69.3,21,-12.62,1.4694661958176896,0.6036748359583616,2.4146993438334463,-4.712457052121355,-5.352162384108883,0.141193584230591,-0.7829428216528865,12,9,20.66486318734877,1.4646805758948953,1.8062619457140385,221,-4.52,0.538,0,2,1,0,4,2,7,5,0,2,-4.554253660220765,-4.829704328951851,-0.2754506687310861,-0.41402306002006956,21,-0.4092485643062107,-1.8787423591503079,-1.1081971873151917,8,13
222,Merrimack,-4.370442915258948,102.6,107.0,65.8,22,-7.77,0.5665928474568419,0.8550920894156865,3.420368357662746,-4.82786105016223,-4.638991144893868,0.09603908625615826,-0.654166585135992,13,9,27.178876874540094,1.2131923462629075,1.4861540480369164,222,-3.8,0.4,0,2,0,0,3,7,10,0,0,2,-6.268464739451837,-5.84767482466895,0.4207899147828873,-0.569860430859258,22,1.5022198609066069,-2.0201259678576156,-2.947732220129167,7,15
223,Hampton,-4.770425626790228,101.7,106.5,67.8,19,-6.04,0.21159572886829534,0.9095050421231375,3.63802016849255,-4.974451294262986,-8.020591343442625,0.0552310834535656,-0.7693127282791953,8,11,29.803604697056286,1.1003168259912144,1.4313095285697215,223,-5.2,0.231,0,1,0,2,0,2,8,6,0,1,-2.5817936180339136,-4.124706194445224,-1.5429125764113107,-0.23470851073035578,19,3.2734608307960924,-4.512102977636246,-6.397224430698109,6,13
224,CSUN,-5.97312035739003,103.0,108.9,77.0,19,0.77,-1.1238533928983383,0.7189420560745051,2.8757682242980205,-5.086676002267428,-5.7837868701945325,0.1191092404846037,-0.6855770034555967,9,10,22.666842386063376,1.3423985757974746,1.7681222258190292,224,-0.9,0.25,0,0,1,5,3,4,5,1,0,2,-3.9755734960633866,-1.399388526446237,2.57618496961715,-0.36141577236939876,19,3.733720363322395,-2.7643048724428407,-5.883735264111272,7,12
225,Purdue Fort Wayne,-5.509270533647253,104.9,110.4,70.6,18,-3.32,-0.36487842227454226,0.888715024300787,3.554860097203148,-5.148212729191585,-3.5350560951897734,0.12434240348921548,-0.5973100162602409,10,8,28.781720920315458,1.2393152886721872,1.2908790930718683,225,-1.56,0.364,0,3,1,1,2,1,7,3,1,3,-0.5598205281791636,-1.5795192167584646,-1.0196986885793011,-0.05089277528901487,18,0.6203127558606075,-1.8619823566015188,-2.1211833826969833,7,11
226,Iona,-5.191295368260015,99.8,105.0,72.5,22,-4.91,-0.046882561376669095,0.9278870356627331,3.7115481426509325,-5.150689439133955,-4.963073995898213,0.07240123566367582,-0.7470864118987091,14,8,18.145064879830958,1.5535974773571484,2.0139492918762247,226,-6.5,0.417,0,1,0,1,2,2,12,4,0,2,-3.8498167678638744,-2.584365899750646,1.265450868113229,-0.3499833425330795,22,3.153705978344828,-2.9714066285345897,-5.905008412173152,10,12
227,Saint Peter's,-4.618515105785022,100.9,105.5,68.3,17,-8.37,0.6252474823691628,0.8438461927462899,3.3753847709851597,-5.2399858226740585,-4.257988442668058,0.05800740451845179,-0.6911517839789395,10,7,23.03425749925897,1.3815705101161426,1.6506711730411743,227,-6.41,0.25,0,2,0,1,1,1,9,3,0,3,-3.0421325119056557,-2.562800726174967,0.4793317857306889,-0.27655750108233235,17,2.2251052209312054,-3.0903156360136377,-5.191803900226443,9,8
228,Dartmouth,-5.171910451018064,104.1,109.3,72.1,16,-5.63,0.07634825816365594,0.9248730831545415,3.699492332618166,-5.257937986423387,-5.7584050926729695,0.1319262435266518,-0.7424320885955038,7,9,19.76369025974447,1.5385579758147165,1.8025296400416329,228,-2.44,0.444,0,1,0,2,3,0,4,6,0,2,0.12141736661722091,-0.48450890255335144,-0.6059262691705724,0.011037942419747353,16,-3.092334907335958,2.4334465585844987,5.237372984903034,7,9
229,La Salle,-4.686781852583252,102.8,107.5,67.5,19,-8.82,0.6888696912361247,0.830854509154431,3.323418036617724,-5.302118254825431,-7.1649316006431825,0.1350864882612465,-0.6134961946315894,6,13,25.915727605696244,1.2324932254843775,1.5867758996602706,229,4.55,0.091,0,3,1,3,1,6,4,1,1,6,-3.0967220510000315,-1.9938623676989742,1.102859683301057,-0.2815201864545483,19,4.690082192775899,-5.144064588922547,-9.132683428663553,8,11
230,Tarleton St.,-4.768671170264582,104.7,109.5,74.0,16,-9.96,0.8652214716225698,0.79037176856776,3.16148707427104,-5.62519754162,-4.828783660582591,0.10338343188598141,-0.6169408537538288,7,9,30.43668573419437,1.1277571989500061,1.321430471480709,230,-0.67,0.3,0,3,0,1,2,3,5,2,0,4,-5.485015033253502,-0.450666710758382,5.03434832249512,-0.49863773029577296,16,4.017186923117206,0.4308329286238594,-3.6848300924645154,6,10
231,Old Dominion,-5.972770930072784,101.5,107.5,71.6,20,-4.74,-0.20546182167879726,0.910259476798501,3.641037907194004,-5.782907620987021,-9.56038149276498,0.10492618124212268,-0.6723341599317062,5,15,36.222612945176834,0.978366726852987,1.1002605717093246,231,0.02,0.154,0,2,0,5,2,4,3,4,0,5,-4.511200420206515,-2.0991046177300716,2.4120958024764425,-0.4101091291096831,20,0.8159370939068739,-1.3735842611882838,-1.8514083061872721,7,13
232,Ohio,-6.018829884100853,101.7,107.7,72.1,20,-4.52,-0.2498049806834756,0.9046757650622445,3.618703060248978,-5.789188981526619,-6.831667630353346,0.10638356199901353,-0.708101789849497,9,11,31.23137323695989,1.131392140098014,1.2459174515146518,232,0.19,0.3,0,2,1,2,1,4,7,3,1,4,-3.5784903569306423,-2.3068700455749402,1.2716203113557025,-0.325317305175513,20,2.319770887558845,-3.2368585567510535,-5.556629444309898,10,10
233,Lindenwood,-4.937837109568832,100.5,105.4,75.8,18,-11.92,1.1636938150718612,0.7067101575545722,2.826840630218289,-5.885530621797255,-5.348140108926804,0.05177916534043362,-0.6460169552211894,9,9,25.250388742133218,1.2659868601595077,1.5990009911254,233,-5.53,0.364,0,3,0,0,0,2,9,4,0,3,-8.107353291186062,-6.5454708067751275,1.5618824844109345,-0.737032117380551,18,-0.8926075777491451,-0.27201537724843006,0.6733466979064711,7,11
234,Youngstown St.,-6.171976247617067,102.9,109.1,69.6,19,-4.84,-0.22199604126951122,0.9082128066750491,3.6328512267001964,-5.958177663575534,-8.96407588610179,0.13593003516870664,-0.8262988443568949,7,12,30.839499155310705,1.1222744422567497,1.2948298498004713,234,-5.02,0.273,1,0,0,1,1,6,5,5,1,0,1.2311832701452796,2.042264167450667,0.8110808973053875,0.11192575183138907,19,1.0570819273212333,-0.0750701401516004,-1.1219152301794337,8,11
235,Florida Gulf Coast,-6.848541432180255,106.6,113.4,70.5,19,-1.37,-0.9130902386967091,0.7782271247430518,3.112908498972207,-6.077308729480928,-8.714143841842452,0.04537051088869278,-0.6912589928595853,6,13,30.878008642406197,1.1283739574967258,1.2812303965275427,235,-0.59,0.222,0,3,0,0,0,7,6,3,0,4,-7.745885978866234,-4.031214904075473,3.7146710747907616,-0.7041714526242031,19,1.310403458535116,-1.644356907689845,-2.893094321117426,10,9
236,Nicholls,-6.527670640469395,103.5,110.0,71.2,20,-4.1,-0.40461177341156596,0.8826825733401863,3.530730293360745,-6.163404416440376,-7.720229727564233,0.12592936722917147,-0.6616719460129564,7,13,33.006209377100035,1.1214562515914568,1.1185915702354767,236,0.12,0.231,0,3,0,3,3,3,4,4,0,6,-4.860254055636831,-3.599919224463095,1.260334831173736,-0.4418412777851665,20,-0.45987548917199206,-1.1667767241097047,-0.4196946566953237,7,13
