Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
304,North Dakota,-12.561259732303895,101.2,113.7,69.9,17,-10.52,-0.255157466537987,0.9039811342153594,9.039811342153595,-11.852629295704268,-7.16831555201073,29.131651875758045,1.1816119699911019,1.3496982556785853,304,-1.89,0.3,0,3,0,1,1,2,5,5,0,3
305,Eastern Illinois,-11.565837584588195,94.2,105.8,68.2,15,-12.39,0.10302030192647571,0.9220455214685214,9.220455214685213,-11.879586957734734,-5.8599153041385925,32.10306068136347,1.2101706106939591,1.0651742602968732,305,0.07,0.0,0,4,0,0,0,3,5,3,0,4
306,Holy Cross,-13.158226477759271,99.4,112.6,67.1,16,-9.83,-0.4160283097199089,0.8808975764027068,8.808975764027068,-11.97646602708053,-6.918560633102894,21.726864310217316,1.431813144015865,1.7248049286241685,306,-2.74,0.3,0,2,0,1,2,1,4,6,0,2
307,North Carolina A&T,-9.98847295737842,99.4,109.4,72.6,13,-15.17,0.6476908803276975,0.839358627287198,8.39358627287198,-12.021399728174803,-6.275171596683359,36.83783839271578,0.9125414347701344,1.1713666302280434,307,-8.1,0.375,0,0,0,2,0,2,5,4,0,1
308,East Texas A&M,-11.902204814420998,96.6,108.5,71.9,16,-12.36,0.05722439819737524,0.926842120678024,9.26842120678024,-12.070123441851658,-6.496004783743086,28.00304101058086,1.1744340778043183,1.4719226023139824,308,0.7,0.273,0,4,0,1,0,3,5,3,0,4
309,Kansas City,-14.90455095767254,96.2,111.1,71.7,15,-6.55,-1.0443188697090675,0.7424079380402444,7.4240793804024445,-12.138557828358838,-9.901979108795999,30.27260899525071,1.0483826656986133,1.490133270986938,309,0.38,0.1,0,4,0,1,0,2,1,7,0,4
310,Stony Brook,-10.849274990918019,97.9,108.8,66.9,16,-15.1,0.5313406261352476,0.8615219924297927,8.615219924297927,-12.337010258105524,-6.50026526068306,22.149274559046344,1.3926953461458602,1.740136562665627,310,-4.34,0.222,0,0,0,2,1,5,6,2,0,1
311,Norfolk St.,-14.833832881067508,95.2,110.1,70.4,16,-7.43,-0.9254791101334385,0.7750032621298458,7.750032621298458,-12.417838458413183,-8.728359751897296,43.23308855358097,0.8138606466452095,0.8969133100508433,311,-3.73,0.231,0,2,0,1,0,4,4,5,0,2
312,Houston Christian,-14.028423396491064,101.0,115.0,66.6,15,-9.78,-0.5310529245613831,0.8615734693923598,8.615734693923597,-12.478469972385104,-8.470303001134074,33.95058325456752,1.0047961940946277,1.2340097720380794,312,-2.04,0.2,0,1,0,4,1,3,2,4,0,2
313,Albany,-14.805283453483568,100.0,114.8,69.7,14,-8.52,-0.7856604316854461,0.8094606385411027,8.094606385411026,-12.502599500250522,-8.976717559624833,25.102627345625727,1.3483063674409106,1.476215809038779,313,-2.12,0.083,0,0,0,4,0,5,2,3,0,3
314,West Georgia,-12.524122234963997,99.4,112.0,71.2,14,-12.55,0.003234720629500476,0.9321470627410264,9.321470627410264,-12.534465443183578,-3.7343650668091364,21.445550224759828,1.5271102731363344,1.6108146744659553,314,-2.94,0.375,0,3,1,1,0,0,6,3,0,3
315,Maryland Eastern Shore,-12.971353792925441,95.5,108.5,66.3,18,-13.38,0.05108077588431992,0.927464527888347,9.27464527888347,-13.110312469616723,-7.543897001544412,21.348907705513703,1.443116753627058,1.7536101485782876,315,-1.3,0.2,0,6,0,1,0,1,5,5,0,6
316,Cleveland St.,-15.62239298863561,101.8,117.4,71.9,15,-8.3,-0.9152991235794512,0.7776547515604331,7.776547515604331,-13.122324136451542,-10.056054501058316,33.568434724228766,1.0399735986249152,1.2032868524544957,316,-2.42,0.091,0,2,0,1,0,5,2,5,0,2
317,Tennessee Tech,-14.314488323176306,98.7,113.0,70.7,14,-11.68,-0.3293110403970383,0.8938830762895296,8.938830762895297,-13.287877790533603,-7.13476424910019,21.48163017473638,1.5028821307914586,1.6415175700011475,317,-4.15,0.3,0,2,0,0,0,3,4,5,0,2
318,Florida A&M,-14.384648965755531,96.7,111.1,71.9,12,-11.87,-0.31433112071944147,0.8959956952945072,8.959956952945072,-13.309687479168531,-5.4263966178614265,36.2900173007268,1.0020707280983863,1.0565415666230176,318,0.83,0.0,0,3,0,2,0,2,3,2,0,4
319,Alabama St.,-14.87657164628861,99.9,114.8,71.3,16,-10.45,-0.5533214557860764,0.8575413743143526,8.575413743143526,-13.33195133074322,-7.453171714386848,18.35449918713269,1.4563194532175423,2.1882002641492724,319,-2.84,0.214,0,5,1,2,0,1,3,4,0,6
320,Ball St.,-15.05295029409865,97.5,112.5,66.8,15,-10.32,-0.5916187867623313,0.8503783787654734,8.503783787654735,-13.340545757775786,-10.096165559668055,27.773932388875046,1.1702000732606859,1.5036213545860537,320,-3.03,0.1,0,1,0,1,0,6,2,5,0,3
321,Prairie View A&M,-11.306577760196106,99.9,111.2,74.9,13,-16.56,0.6566777799754866,0.8375326691218767,8.375326691218767,-13.364985013608855,-5.306843993116086,30.4959284501775,1.1104554881191357,1.3463573040811934,321,-2.27,0.182,0,4,0,2,0,0,4,3,0,5
322,Bucknell,-16.495715465092474,93.1,109.6,69.5,18,-6.87,-1.203214433136559,0.6942741976138707,6.942741976138707,-13.81642467686252,-7.991395149450716,21.47582682811473,1.4284911917842018,1.7628111883941464,322,-2.19,0.182,0,3,0,1,0,4,6,4,0,5
323,Central Michigan,-16.11746874762204,99.6,115.7,69.3,16,-10.28,-0.7296835934527552,0.8220757446821747,8.220757446821747,-14.136175851106943,-9.032680964893471,22.435152983750765,1.4446324173566185,1.6183876132313304,323,-1.28,0.091,0,2,0,4,0,1,3,6,0,4
324,Army,-15.145012472181875,100.8,116.0,69.3,16,-12.39,-0.34437655902273434,0.8917203325610772,8.917203325610771,-14.159066896428254,-8.393244629684197,31.247979709124515,1.1149013091455657,1.2715251395818763,324,-5.18,0.333,0,1,0,2,0,3,5,5,0,2
325,Louisiana,-17.12298528975377,93.0,110.1,65.5,19,-6.16,-1.3703731612192214,0.6386340076137362,6.386340076137362,-14.36507091138814,-11.80967255857698,30.958816106167387,1.1472017387005358,1.243830175871733,325,-4.07,0.1,0,3,0,0,0,5,4,7,0,3
326,Texas Southern,-18.464158788127435,95.7,114.2,71.9,13,-4.58,-1.7355198485159293,0.5054298433392214,5.054298433392214,-14.577290391069697,-7.714207416898795,30.638449989051864,1.1966577550699253,1.1960431847092303,326,1.21,0.0,0,4,0,1,0,1,1,6,0,5
327,Wagner,-14.477878919390605,100.9,115.4,69.6,12,-14.86,0.0477651350761743,0.9277984024047026,9.277984024047026,-14.644497771869244,-6.604327878366005,32.210746649337665,1.06175387460664,1.2797534876470296,327,-5.78,0.25,0,2,0,1,0,2,3,4,0,3
328,Air Force,-15.810154062650312,94.1,109.9,66.6,17,-12.68,-0.3912692578312891,0.884739259936635,8.847392599366351,-14.738722900597711,-10.212849223988703,29.954159442721625,1.1903207748080191,1.2625910691552025,328,1.0,0.0,0,3,0,2,0,6,3,3,0,5
329,VMI,-17.953361959344008,96.7,114.6,70.1,14,-8.53,-1.177920244918001,0.7022676420579481,7.022676420579481,-14.805464873809802,-7.953162667014432,23.022067927523178,1.3146512769607228,1.7769936207006358,329,-3.16,0.1,0,2,0,2,0,3,3,4,0,2
330,Maine,-17.288198924030397,89.9,107.2,67.9,17,-9.44,-0.9810248655037996,0.7601428250946429,7.601428250946429,-14.863237234341629,-12.41670261326647,28.568649980925386,1.2326522889828941,1.3198650421980556,330,-6.31,0.154,0,0,0,3,0,4,2,8,0,2
331,Alabama A&M,-14.89051227595192,97.8,112.7,68.3,14,-15.51,0.07743596550600995,0.9247596390087808,9.247596390087807,-15.136936566209013,-5.408434515064894,17.959260123741114,1.5362773468634936,2.0788704382319487,331,-5.66,0.143,0,2,0,1,0,1,6,4,0,3
332,New Haven,-14.862542196307004,93.7,108.6,65.2,14,-15.56,0.08718222546162457,0.9237360951373759,9.23736095137376,-15.139796979866396,-6.3222888064390474,17.120587344996885,1.6172870851138423,2.0623146156940035,332,-1.77,0.2,0,3,0,1,0,3,4,3,0,4
333,Manhattan,-18.405740916733038,100.2,118.6,71.6,18,-4.59,-1.7269676145916297,0.5086362855196359,5.086362855196359,-15.361871604938418,-8.035063969357466,25.239615216545666,1.2754120339464363,1.5829224987692547,333,-6.84,0.273,0,2,0,2,2,2,5,5,0,2
334,Southern Utah,-16.002845436490233,96.7,112.7,72.5,14,-14.55,-0.18160567956127904,0.913139991932836,9.13139991932836,-15.42931712658115,-8.779708096531383,32.05502183100511,1.078642471960288,1.2635561862115359,334,1.22,0.083,0,2,0,3,0,5,1,3,0,3
335,Stonehill,-17.204473904529067,93.6,110.8,68.4,15,-12.54,-0.5830592380661335,0.8520046516003071,8.520046516003072,-15.514786147651975,-9.005463560692437,30.054901411160706,1.0713623300964144,1.464023780410565,335,-5.79,0.091,0,2,0,1,0,3,3,6,0,3
336,Arkansas Pine Bluff,-13.906346641544218,100.4,114.3,74.0,15,-18.84,0.6167066698069728,0.8455268977939441,8.45526897793944,-15.684853902701306,-5.488806906771774,28.67928606881314,1.2265549394702668,1.3192385989852498,336,2.01,0.154,0,4,0,3,1,2,3,2,0,7
337,Lafayette,-19.24738177943682,97.7,117.0,69.7,17,-7.1,-1.5184227224296027,0.5859786750937194,5.859786750937194,-16.13357028218821,-11.07587519110201,27.401025801783284,1.2139955621054148,1.461965915415234,337,-4.18,0.1,0,2,0,1,0,4,3,7,0,2
338,Bryant,-19.467043471838153,91.0,110.5,67.7,15,-8.34,-1.3908804339797691,0.6315051472173107,6.315051472173106,-16.17041280925211,-8.376610334723027,20.691720768337795,1.49163584420979,1.756669365418096,338,-1.47,0.091,0,2,0,2,0,5,3,3,0,2
339,Loyola MD,-19.46475056391381,98.7,118.2,71.1,16,-7.13,-1.5418438204892264,0.5774305270218534,5.774305270218534,-16.193710946155953,-10.767435347812643,30.90287772158748,1.0948776321797178,1.3370036306871378,339,-8.69,0.182,0,1,0,1,0,3,3,8,0,2
340,Stetson,-18.073925760930777,97.9,116.0,70.0,15,-13.23,-0.6054907201163471,0.8477115390348583,8.477115390348583,-16.324881343209295,-7.592329921132327,21.51732164367311,1.445326161097144,1.7282662625067373,340,-1.81,0.1,0,2,0,2,1,3,3,4,0,3
341,Fairleigh Dickinson,-17.63240568684246,96.9,114.5,69.5,14,-14.31,-0.4153007108553075,0.8810120350843397,8.810120350843397,-16.34916853135212,-8.432747803053987,38.20259523322636,0.919261276902011,1.0555746631580867,341,-3.47,0.091,0,3,0,2,0,2,2,5,0,4
342,North Carolina Central,-18.344896494794767,98.2,116.6,69.6,14,-13.94,-0.550612061849346,0.8580371395197152,8.580371395197151,-16.671068938053146,-6.2461098794644645,30.713358696239602,1.085185220326796,1.3724391775141334,342,-0.4,0.182,0,5,0,1,0,2,3,3,0,6
343,Northern Illinois,-18.344218168145787,94.5,112.8,70.4,14,-14.61,-0.4667772710182234,0.8726765288243259,8.726765288243259,-16.91032975177006,-7.77898313069233,23.726619211215493,1.3529066205991187,1.6185697769809604,343,-2.15,0.111,0,1,0,3,0,4,3,3,0,2
344,North Florida,-19.398828663313836,102.0,121.4,73.5,15,-13.29,-0.7636035829142296,0.8145113434952839,8.145113434952838,-17.249040002427805,-9.873912438047526,42.68955406198926,0.7862608190774125,0.9822231638821035,344,3.13,0.0,0,5,0,0,0,4,0,6,0,5
345,Southern Indiana,-18.42397004446059,92.1,110.5,71.6,14,-15.48,-0.36799625555757354,0.8882516492518815,8.882516492518814,-17.281182166127714,-11.156922788114535,35.39726094165563,1.0313882708883177,1.0755900664019584,345,-6.05,0.111,0,1,0,0,1,2,0,10,0,1
346,Rider,-20.316110346999537,93.4,113.7,67.2,15,-10.9,-1.177013793374942,0.7025518557898087,7.025518557898087,-17.3126369980218,-9.737358355579454,34.648037917665185,0.9974008278111244,1.18991769496227,346,-0.24,0.0,0,4,0,1,0,3,1,6,0,4
347,IU Indy,-19.160101013977823,100.9,120.0,77.6,17,-14.57,-0.5737626267472278,0.8537543869477638,8.537543869477638,-17.625568602698955,-11.715265881259555,30.16411699281383,1.1029355736671491,1.391259919824985,347,-3.67,0.083,0,2,0,1,1,5,1,7,0,2
348,Jackson St.,-21.189394884943226,95.1,116.3,74.1,16,-5.87,-1.9149243606179032,0.4384668646439096,4.384668646439096,-17.894248341260568,-6.860891277944747,27.85939503123346,1.2038792088041679,1.4336599373595371,348,4.08,0.143,0,7,0,0,0,2,3,4,0,7
349,Louisiana Monroe,-19.72357424324909,99.1,118.8,73.7,16,-15.56,-0.5204467804061361,0.8634599844341745,8.634599844341745,-18.264212299486026,-11.800718185127437,29.17271297287585,1.1208179236680622,1.454571276038481,349,-4.49,0.0,0,2,0,3,0,1,1,9,0,3
350,NJIT,-20.690885139080223,93.4,114.1,70.8,17,-13.11,-0.9476106423850279,0.7691617499536375,7.691617499536375,-18.329384569147145,-7.465617759167436,20.56560065946473,1.4955936566939725,1.7665567246215397,350,-5.12,0.273,0,3,0,1,1,4,5,3,0,3
351,Niagara,-20.545610204768607,95.6,116.2,64.5,16,-15.58,-0.6207012755960759,0.844742666333274,8.44742666333274,-18.82982111084353,-9.296394902223675,26.796354549110603,1.2925357916899456,1.3933004226614312,351,-7.7,0.167,0,2,0,0,0,4,4,6,0,2
352,Chicago St.,-20.765679540014048,95.1,115.8,70.5,16,-15.22,-0.6932099425017559,0.8299375996513825,8.299375996513824,-18.871570009573695,-9.736408359110001,25.89116544822486,1.2084926329962746,1.6369842485140809,352,1.18,0.077,0,4,0,3,0,3,1,5,0,6
353,Alcorn St.,-21.52857872473723,94.3,115.8,73.2,15,-14.57,-0.8698223405921537,0.7892260399491446,7.892260399491446,-19.129562011332755,-7.97221292178167,25.59099996828867,1.3298126168550173,1.454859393212877,353,1.92,0.133,0,5,0,2,0,2,2,4,0,6
354,Canisius,-19.226898803156843,93.2,112.4,66.2,17,-20.64,0.17663764960539474,0.9137292366063982,9.137292366063981,-19.72090248944362,-7.362646694383619,16.002560056624702,1.6749528411942038,2.149136323457233,354,-6.79,0.2,0,1,0,1,0,6,7,2,0,1
355,Binghamton,-23.648551788207413,93.9,117.6,69.1,15,-11.52,-1.5160689735259267,0.5868349705654597,5.868349705654597,-20.237904357037632,-11.867883145914954,31.068765563929958,1.1217588297880803,1.2756226908444235,355,-7.63,0.0,0,2,0,1,0,1,1,10,0,3
356,Delaware St.,-23.25761734975569,86.8,110.0,68.6,14,-14.94,-1.0397021687194614,0.7437300490529022,7.437300490529022,-20.371963924190254,-9.427368168649217,26.709815782118106,1.2961942762947638,1.396048019736407,356,-5.9,0.1,0,2,0,1,0,2,2,7,0,2
357,Saint Francis,-23.370752786300457,93.1,116.4,71.1,15,-14.09,-1.1600940982875572,0.707828081935023,7.07828081935023,-20.395350173483475,-8.830979885956857,30.637484174781104,1.1522660776756668,1.2632047801073054,357,0.05,0.091,0,3,0,2,0,4,2,4,0,5
358,Western Illinois,-23.24145232306404,89.8,113.1,67.6,15,-15.07,-1.0214315403830048,0.7489185209101282,7.489185209101282,-20.52025458709621,-11.625539165921912,22.041532876911994,1.4252536208621898,1.6966917393120047,358,-5.82,0.1,0,1,0,0,0,5,1,8,0,1
359,UTSA,-22.73283794791722,90.3,113.1,72.0,15,0.54,-2.909104743489652,0.14948358618943683,1.4948358618943682,-20.623749196511636,-9.327162736022007,25.085372378260445,1.277771164540927,1.59602802605525,359,0.76,0.222,0,3,0,1,0,2,2,7,0,4
360,The Citadel,-24.222399601078152,97.2,121.4,67.0,14,-14.38,-1.230299950134769,0.6855831366559668,6.855831366559668,-20.986957641402537,-10.360030633571835,25.646726264953877,1.2635694406775195,1.5590975408141534,360,-3.13,0.0,0,0,0,4,0,3,1,6,0,1
361,South Carolina St.,-26.5778649076302,91.7,118.3,71.1,17,-7.91,-2.333483113453775,0.29416832099033985,2.9416832099033985,-23.824088098245884,-10.792154535410768,29.582618083798735,1.1337284928615028,1.3902027781246569,361,-3.65,0.071,0,3,0,1,0,4,2,7,0,4
362,Gardner Webb,-27.512538636881075,93.9,121.4,73.0,16,-13.0,-1.8140673296101344,0.47599322456967436,4.759932245696744,-24.185037380756828,-11.032848978865546,26.404061835283173,1.1797172434777585,1.636529210313475,362,1.93,0.0,0,2,0,5,0,3,0,6,0,4
363,Morgan St.,-29.106335089911326,92.7,121.8,71.9,15,-14.85,-1.7820418862389158,0.4879866051854819,4.879866051854819,-25.60686454782314,-10.521718766783522,27.70761082868074,1.1752730010520227,1.5009390641181195,363,-6.15,0.0,0,1,0,3,0,1,2,8,0,3
364,Mississippi Valley St.,-32.94922172608476,86.9,119.8,70.1,17,-23.82,-1.1411527157605947,0.7136690288566799,7.1366902885667995,-30.249910956638296,-11.5092033624398,21.596837118600003,1.4854772043048516,1.6539972887403769,364,-2.06,0.071,0,4,0,4,0,1,1,7,0,5
365,Coppin St.,-34.44017430551051,89.2,123.7,71.3,19,-13.31,-2.6412717881888135,0.2080190490388052,2.080190490388052,-32.3550514186653,-13.108297802582618,26.73099752616541,1.1722541639543045,1.6141835784083889,365,-4.7,0.125,0,2,0,3,0,6,2,6,0,5
