Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
179,Drexel,-0.6509339355507961,103.4,104.0,65.7,20,-5.87,0.8698443440748673,0.7892205495338908,3.156882198135563,-1.3624276767539905,-8.009033507855058,0.06833957063043065,-0.7840081494117214,9,11,21.793833811613432,1.462322105463337,1.6663407362743816,179,-4.46,0.2,0,0,0,3,2,6,7,2,0,1,-5.294590446802316,-4.207145949613291,1.0874444971890254,-0.48132640425475604,20,1.820925502715268,-3.5274856225770694,-5.348411125292337,10,10
180,Central Arkansas,-0.8783865445302013,105.7,106.6,70.5,19,-16.79,2.651935575911633,0.20539611267452387,0.8215844506980955,-1.537906686981385,-5.083233133770461,0.05608758200393967,-0.5588021371805922,9,10,20.168493315890785,1.5682640718919751,1.7045998633771995,180,-1.76,0.182,0,4,0,1,1,1,8,4,0,4,-9.639978430370899,-4.935820557947052,4.704157872423846,-0.8763616754882636,19,6.075019649617377,-4.125545325026881,-9.637990612140593,8,11
181,Toledo,-1.3881329134543137,110.3,111.7,70.6,19,-3.4,0.3353111810909477,0.8930263197260516,3.5721052789042065,-1.7065170850459657,-5.5207027005866856,0.11474729525155819,-0.6553428357850706,9,10,36.96358575408585,0.9194544921012897,1.1483144635141826,181,0.46,0.364,0,2,0,1,3,6,6,1,0,4,-1.248213618540989,0.5030574837312927,1.7512711022722816,-0.11347396532190808,19,-0.058453610376652865,1.7858525078296446,1.6007807762295276,8,11
182,Northern Colorado,-2.2442363753776675,108.4,110.6,70.9,18,0.58,-0.4707060625629446,0.8720202844086128,3.488081137634451,-1.785788477397494,-5.998028616123781,0.16540729694046705,-0.7321286991647517,8,10,32.25414770477363,1.0202644853497191,1.3540515786768705,182,-1.73,0.462,1,1,0,1,2,4,5,4,1,1,4.400752483983358,3.3520482907449103,-1.0487041932384478,0.40006840763485074,18,-1.7847081471196249,1.6811816987635324,2.8292293209076185,5,13
183,Cal St. Fullerton,-0.9468821064560444,105.6,106.5,75.6,20,-13.07,2.0205196489239925,0.3999245547056816,1.5996982188227264,-1.8447340071821468,-6.921661211877849,0.1497333816111217,-0.6766273553972351,8,12,20.835582750626585,1.3921486729396695,1.9223152392082012,183,0.68,0.308,0,2,1,3,2,5,5,2,0,4,-3.3476526713393846,-3.0655426353341975,0.28211003600518714,-0.30433206103085314,20,-0.6694952224805147,-0.7011737182607302,0.14091811179165661,7,13
184,Western Kentucky,-1.1070534806865453,102.0,103.1,72.3,19,-6.41,0.8838244198855758,0.7857109833456027,3.142843933382411,-1.8597270463503308,-5.425499854341124,0.11437411973125405,-0.6454866931922412,9,10,27.19084614649851,1.1720712441875043,1.5627269361054492,184,1.75,0.3,0,1,1,4,1,5,7,0,1,4,3.3777675710546693,3.9609137498876503,0.5831461788329811,0.3070697791867881,19,2.0326246586629786,0.628299425427152,-1.4338922650206336,9,10
185,Idaho St.,-0.9267212242017138,110.1,111.0,66.7,18,-7.74,1.1355464626330478,0.7153843558927067,2.8615374235708266,-1.8612857195365191,-6.720738773990709,0.0895276933175777,-0.667948420655796,7,11,26.23216211133562,1.2722675964488395,1.4816635352319172,185,-0.75,0.333,0,2,0,3,1,4,6,2,0,2,-0.6564791342245196,-1.1352546181278802,-0.4787754839033605,-0.059679921293138156,18,-2.1542518539208464,0.27437533113637125,2.3502342333039685,6,12
186,Texas A&M Corpus Chris,-1.393669922112295,98.9,100.3,68.6,17,-4.33,0.48938834631461753,0.8688601057150582,3.475440422860233,-1.892073865411978,-5.113944484407957,0.13772583303410027,-0.6078025315646657,7,10,33.24794495796879,1.019296855443059,1.2670642402381174,186,1.25,0.417,0,2,0,4,2,2,5,2,0,6,-5.108941682697783,-2.7065774225357444,2.4023642601620394,-0.4644492438816167,17,-1.2471938567630203,0.5341962199871181,1.589627331113737,5,12
187,New Mexico St.,-2.1139590919887894,108.2,110.3,69.2,17,-0.9,-0.20232651533146492,0.9106429077021144,3.6425716308084577,-1.8997448444363796,-6.777273074885866,0.16711475876047507,-0.7947076386209191,7,10,21.402517830862408,1.4549009719646264,1.7266675711744628,187,0.27,0.333,0,1,1,1,2,4,4,4,1,2,4.96219632293897,5.941439707066596,0.9792433841276263,0.45110875663081546,17,1.6631171151143995,2.77568050862996,0.9583589208138958,8,9
188,Appalachian St.,-1.2669872201018961,103.0,104.3,65.3,20,-5.92,0.7755021299830173,0.8117996986813152,3.2471987947252607,-1.9169260632348852,-5.8168011323960265,0.11109221658022711,-0.7820906127531697,11,9,18.56646899920746,1.563160762167787,1.9310300974973764,188,-4.77,0.455,0,1,1,0,4,4,6,4,1,1,-1.742034030987179,-2.420708114804814,-0.6786740838176352,-0.15836673008974353,20,-0.7214255973933011,-1.7548529760492428,-0.8832795304378246,9,11
189,FIU,-0.9688231349273195,104.7,105.7,75.4,18,-12.8,1.9718628108454468,0.4175609030237904,1.6702436120951616,-1.9734343625333044,-6.7860366731499955,0.07421963046411087,-0.664143098763525,7,11,35.92160108059422,0.9690406186101963,1.1392928500020094,189,0.98,0.125,0,3,0,1,1,4,6,3,0,4,-2.8151064077312906,-1.0986679067644611,1.7164385009668293,-0.25591876433920824,18,2.2725520054736643,-2.1432682627263615,-4.188565067652659,10,8
190,Lamar,-1.5835255503895524,104.7,106.3,68.1,19,-4.9,0.5527457416017413,0.8576468392086742,3.430587356834697,-2.090755037299629,-6.159352059796058,0.0944406232689096,-0.7009317669216244,9,10,31.582669382845285,1.0398021642971171,1.378097881884547,190,-3.16,0.455,0,3,0,0,2,4,7,3,0,4,-2.838772911715017,-2.2086885351337884,0.6300843765812286,-0.2580702647013652,19,-0.7779199428065169,-0.568641139637257,0.2868207767561585,8,11
191,Towson,-2.421789984025253,99.6,102.0,66.3,20,-1.66,-0.12696499733754216,0.9194244411960665,3.677697764784266,-2.3034662622970545,-4.822290355833344,0.13424726796064826,-0.6164763035439826,10,10,26.139826556865245,1.2104343329671754,1.6042848579363542,191,1.3,0.385,0,3,1,1,2,4,7,2,1,3,-2.764325000906118,-0.1373173396817729,2.6270076612243454,-0.2513022728096471,20,1.728350006114186,0.1937719766069159,-1.5822757468258957,7,13
192,Robert Morris,-2.301174051527937,108.3,110.6,66.8,21,-2.74,0.07313765807867718,0.9252070217516817,3.7008280870067267,-2.3669216203824024,-5.638362539439601,0.10671744108206994,-0.7687746480471601,12,9,30.92687930535302,1.0956659732884506,1.3333924047912227,192,-4.77,0.455,0,1,0,0,4,3,8,5,0,1,-3.9513339307217215,-3.4523832708262323,0.49895065989548903,-0.3592121755201565,21,2.2863215320188877,-3.2364784589490045,-5.39203318454571,10,11
193,Weber St.,-1.4024102981428541,107.3,108.7,72.4,19,-9.77,1.3945982836428577,0.6302064470541279,2.5208257882165115,-2.38254164222937,-6.882564794694597,0.06722875347909893,-0.6745813475024899,8,11,37.02290477358966,1.012499341536091,0.9890185459118862,193,-2.07,0.3,0,1,0,5,1,3,7,2,0,2,-4.238112824172313,-1.2097761799215747,3.0283366442507376,-0.3852829840156648,19,1.743317264882406,-1.037568958943775,-2.7320594492876507,9,10
194,Northern Kentucky,-1.9545283623057799,106.6,108.5,72.9,19,-5.98,0.6709119396157034,0.834606391975855,3.33842556790342,-2.5561257039491254,-4.825338621260224,0.07845800565316338,-0.7110470854306277,11,8,30.985120884241336,1.1365980912243034,1.258506742052283,194,-4.07,0.444,0,1,0,1,1,4,10,2,0,1,-9.760689431608844,-4.626718828749735,5.13397060285911,-0.8873354028735314,19,2.3067786793156304,0.8609107707637904,-1.3373136177605163,10,9
195,Massachusetts,-1.976661589849769,104.4,106.4,73.6,21,-6.49,0.7522230683583718,0.8170766052797873,3.2683064211191493,-2.584490280101548,-6.166135826608098,0.1090909406829496,-0.8305807905337217,12,9,41.38186739905606,0.8883598839552517,0.8919544382547424,195,-3.96,0.455,0,0,0,1,4,4,8,4,0,1,1.949082202202254,2.983197500773448,1.0341152985711939,0.1771892911092958,21,1.6498010955308569,0.8599510799357192,-0.8245955137743586,10,11
196,Utah Tech,-1.9600647949111192,107.1,109.0,69.0,19,-7.08,0.8533225341814802,0.7933136432337041,3.1732545729348165,-2.6927879839782545,-5.710479985317386,0.08081772236507641,-0.5779110694761816,8,11,36.885307814806666,0.9648342204342102,1.0738242701078597,196,-0.42,0.308,0,3,0,5,1,2,7,1,0,5,1.4373779197550094,-1.3316533375164277,-2.769031257271437,0.13067071997772814,19,0.8814204671900467,-2.5949156218991303,-2.6779005131202136,6,13
197,Quinnipiac,-2.702400039569781,104.2,106.9,71.9,21,-3.2,0.08293332673836984,0.9241838721990794,3.6967354887963175,-2.776883383078097,-3.96049122143506,0.09879401574830887,-0.6556016782703842,13,8,24.11150150137754,1.2872737672185237,1.6930323987727733,197,-4.89,0.5,0,2,1,2,2,2,10,2,0,3,-2.901712091903013,-1.9364474491870363,0.9652646427159768,-0.26379200835481936,21,-1.5588749079412343,2.264841158514221,3.5572641654537827,9,12
198,Elon,-1.7829924398081687,111.2,113.0,69.9,19,-11.07,1.5478345933653053,0.5752363516415325,2.30094540656613,-2.786182532008548,-5.265117811640611,0.13295410943915728,-0.7327398784480207,10,9,20.380719606930462,1.5090174235650016,1.768687809639236,198,-3.13,0.5,0,2,1,0,3,3,6,4,0,2,3.084052507221878,2.071485736616005,-1.012566770605873,0.2803684097474435,19,-3.0089475517772937,4.394177762057112,7.196340477972894,9,10
199,UNC Asheville,-2.5697699169978563,104.5,107.1,67.8,18,-4.18,0.26837168050035726,0.9022468279872036,3.6089873119488143,-2.838699684736654,-8.334123246300209,0.08796872958870561,-0.7384946353193702,6,12,29.480458342794297,1.2048754582334624,1.2814021640663391,199,-0.96,0.364,0,1,0,2,2,5,4,4,0,4,-3.055776837755046,-2.821983130898338,0.23379370685670822,-0.2777978943413678,18,-1.6067983535199375,-0.6085888132958357,1.116238885832991,7,11
200,South Alabama,-3.1782732848139545,102.9,106.1,68.1,18,-1.34,-0.3063788808023257,0.8971020292745482,3.5884081170981927,-2.8727169538009845,-3.423174422885598,0.0974263338784113,-0.7653817382377553,12,6,30.37125120287064,1.0648867161373228,1.4454108125833574,200,-8.48,0.692,0,0,0,3,4,1,8,2,0,0,1.172336174529525,-1.691169459405738,-2.863505633935263,0.10657601586632046,18,-0.8453559323127887,-1.5083233595234737,-0.0917680484562335,5,13
201,Fordham,-2.5177732092675456,101.2,103.7,66.6,18,-4.79,0.37870446512207573,0.886647322939942,3.546589291759768,-2.891783921373304,-7.016296598597455,0.06171693214504627,-0.7510032055757827,8,10,29.31449837596074,1.2686583434429888,1.2044803233516426,201,-4.25,0.286,0,1,0,2,1,4,7,3,0,3,-2.929231668690917,-1.5730526047283466,1.3561790639625708,-0.2662937880628106,18,0.10473197293723001,0.26768983375592886,0.18326951617622225,11,7
202,Tulane,-3.64553889199469,105.1,108.7,69.2,20,0.84,-0.7475898153324483,0.8181130629829193,3.272452251931677,-3.0148055387006996,-5.476838726324509,0.0804659161714357,-0.7068848671344783,11,9,29.921108627125843,1.2087580202341837,1.2378365420767,202,-0.56,0.5,0,1,0,3,3,4,8,1,1,4,-5.074840286572297,-1.996324149538798,3.078516137033499,-0.4613491169611179,20,-1.205376439064842,1.4410766715019903,2.4455570373893587,12,8
203,Missouri St.,-2.368837065005124,106.0,108.3,67.4,18,-6.59,0.7035271558324793,0.8277421579218243,3.310968631687297,-3.024656061717831,-5.471913263916104,0.0905155462297647,-0.69850590888711,9,9,27.017501565772406,1.2755569827666453,1.3981603237540625,203,-1.4,0.333,0,1,0,2,2,4,7,2,0,2,-5.331310114041355,-2.9574335284866065,2.3738765855547492,-0.4846645558219414,18,1.1602405199681394,-1.1926598372560773,-2.352900357224217,9,9
204,UC Davis,-2.129408134272225,106.4,108.5,71.6,18,-8.9,1.1284319776212959,0.7175522183861376,2.8702088735445503,-3.060544615459726,-4.230428063645746,0.1678564423707831,-0.7386240609191974,10,8,23.262111484325203,1.3194779104167642,1.736210471384893,204,-0.76,0.375,1,1,0,2,4,3,5,2,1,2,1.4802350892609257,2.2587952677868275,0.7785601785259018,0.13456682629644778,18,2.7691099273532735,-0.45306498529755634,-2.9452639199155026,10,8
205,San Diego,-3.0414765583804666,106.6,109.6,72.5,21,-3.47,0.0714205736032556,0.9253850574368024,3.7015402297472098,-3.1056910463756013,-7.383224302123255,0.12642595429860654,-0.6457409181932392,8,13,26.91298704472318,1.2490061619527202,1.4512524224429482,205,2.65,0.2,0,3,1,5,2,1,5,4,0,5,3.54981088933212,0.8128243173131531,-2.736986572018967,0.32271008084837455,21,3.1518087845760037,-4.292162233525101,-7.316625208623285,11,10
206,Vermont,-2.8927155606091333,107.7,110.6,66.7,19,-4.61,0.2862140732318112,0.8998608021186069,3.5994432084744274,-3.1662297244477537,-5.418067356520677,0.07481989375704619,-0.7801357734810226,11,8,27.484400350149986,1.1824191435450668,1.510898163715638,206,-6.29,0.538,0,0,0,2,0,4,11,2,0,2,1.4147610398179518,0.5522457032740496,-0.8625153365439021,0.12861463998345016,19,-0.011615499491166135,-0.3135932490627083,-0.2054875190907088,6,13
207,Princeton,-3.2569026804784045,102.6,105.8,67.2,19,-3.55,0.04884955325359922,0.9276893611860173,3.710757444744069,-3.304792455317288,-8.900947230969702,0.08919274573960885,-0.7258541311851812,6,13,26.044110014228124,1.2646626821260976,1.5142668936209676,207,-0.64,0.0,0,2,1,0,0,8,5,3,1,2,2.8004182298692304,0.05609863004155554,-2.744319599827675,0.2545834754426573,19,4.028916386942933,-5.27908206742824,-8.134869106053786,7,12
208,Oregon St.,-3.776561822152644,105.9,109.6,67.4,23,-1.0,-0.4627603036921073,0.8733445279265141,3.4933781117060563,-3.410448438860802,-6.9511085188520205,0.15481940652661097,-0.7211768325537286,11,12,20.19141884560274,1.4813774775495967,1.8414817397113212,208,2.83,0.2,0,1,1,4,7,5,3,2,1,2,-3.886418470868501,-2.726393499683321,1.1600249711851798,-0.3533107700789546,23,3.3920886425348535,-4.9465895079078726,-7.990771623003254,13,10
209,New Orleans,-2.7532713526165793,107.5,110.2,72.2,21,-11.17,1.4027881078972368,0.6273389843319469,2.5093559373277876,-3.65166125578928,-6.456077211083482,0.20287293358941344,-0.6214662061383683,8,13,17.78038471025717,1.5444270886052376,2.0926473308283464,209,2.13,0.333,1,4,0,2,3,3,4,4,1,6,-0.5692713761651683,-2.8923056685949544,-2.323034292429786,-0.051751943287742574,21,-2.206423227218829,-0.6057662148629699,1.8083482860231634,6,15
210,Queens,-3.4405630390420043,110.3,113.8,72.0,21,-4.96,0.2532394934929993,0.904230562062118,3.616922248248472,-3.663811310839712,-4.773754309190313,0.05054176060332007,-0.5329713675826836,11,10,24.565849510628464,1.3405501502873345,1.5451808304083832,210,-3.85,0.308,0,5,0,0,1,3,10,2,0,5,-12.878365883587016,-8.169491272328095,4.708874611258922,-1.1707605348715469,21,3.744711961303456,-3.272145032751886,-6.3875983339107485,8,13
211,James Madison,-4.0654661807894,108.0,112.1,68.1,20,-3.93,-0.02257769679823333,0.9302887593219148,3.721155037287659,-4.044215501375425,-6.916043351442834,0.08405868519783287,-0.6975065016566664,9,11,33.78700008560955,1.1081161651407452,1.079380683740181,211,-3.69,0.25,0,2,0,1,2,6,7,2,0,3,-1.0442632276438244,-2.877953567460653,-1.8336903398168285,-0.09493302069489312,20,0.017328449884998376,-2.4282808282377406,-2.0408958067497824,8,12
212,Green Bay,-3.089534205245897,109.2,112.3,65.3,20,-12.73,1.606744299125684,0.5535151246520988,2.2140604986083954,-4.050392959803065,-5.480507494096241,0.1038732041174131,-0.6519239535270372,10,10,21.143589031129434,1.459911287484081,1.7513019364686273,212,-1.17,0.429,0,2,0,2,4,4,6,2,0,3,-7.14849421582119,-5.842331655418483,1.3061625604027076,-0.6498631105291991,20,-1.204617394321215,-1.8089970321521365,-0.013686729373080844,6,14
213,Tennessee Martin,-3.2090471367368565,100.4,103.6,67.0,17,-9.23,1.0034921438771907,0.7539445271877159,3.0157781087508635,-4.116224351641694,-2.7314616957823556,0.09244699222829271,-0.7681651205043731,12,5,22.412482431931643,1.398914435377446,1.6960444621109734,213,-8.21,0.545,0,0,1,2,1,0,10,3,0,0,-0.5470142291229901,-0.08791003013961234,0.45910419898337773,-0.04972856628390819,17,1.828388976035564,-0.968734451634764,-2.5455040895833765,6,11
214,LIU,-3.5013428965605016,104.3,107.8,70.4,20,-9.23,0.9547761839065831,0.7672478475630425,3.06899139025217,-4.263456810894516,-3.8662767873063615,0.06325825720477543,-0.5781719842204586,12,8,35.05657320314903,1.0145918937356593,1.1281893203688709,214,-4.7,0.5,0,2,0,2,1,3,11,1,0,4,-1.7915926994963818,-2.277785317693594,-0.4861926181972122,-0.16287206359058015,20,0.757647429075711,-1.303879228851381,-1.6357701750368452,6,14
215,Colgate,-4.187079935572754,106.5,110.7,69.4,20,-5.91,0.2871533440712077,0.8997337721457705,3.598935088583082,-4.44983236280795,-4.596489608998429,0.07442852082443843,-0.6016892597852502,11,9,39.80999085426097,0.8859909426654237,0.9995146947822375,215,-2.57,0.5,0,3,0,0,1,4,10,2,0,3,3.7137103770828768,3.201548026421167,-0.5121623506617097,0.33761003428026154,20,-1.2944761028442278,1.969130613467334,2.935418280733673,8,12
216,Indiana St.,-4.106088760275966,103.1,107.2,71.5,20,-6.51,0.4006518732873389,0.8832962720829037,3.533185088331615,-4.467003073998719,-7.877573728228411,0.1325311129239698,-0.6773301168227844,7,13,28.964851389572306,1.1013938989322267,1.5150123782017888,216,0.81,0.167,0,2,2,2,0,7,5,2,2,3,0.30093220198428433,1.1615491733612493,0.860616971376965,0.027357472907662213,20,3.505470239476171,-1.3180301552525202,-4.603828702186605,8,12
217,Coastal Carolina,-3.6850629199941665,102.8,106.5,69.3,21,-12.62,1.489156180000972,0.5965873608568338,2.3863494434273353,-4.59678632426078,-5.279587780604729,0.14180853228470577,-0.7756989075579113,12,9,21.009232778209757,1.4530841263396401,1.7806519734423563,217,-4.4,0.538,0,1,1,1,4,2,7,5,0,2,-4.763887249637437,-5.00183419356048,-0.2379469439230429,-0.43308065905794885,21,-0.3856549829546452,-1.8984039676576605,-1.1476712986150037,8,13
218,Wofford,-4.392088951385361,108.2,112.6,70.1,19,-5.91,0.25298517476910654,0.9042635920751092,3.617054368300437,-4.634842348873685,-3.470706263305404,0.08085850139375513,-0.6344297542900664,12,7,30.622730348054162,1.1012875266849398,1.351164078664767,218,-5.47,0.545,0,1,0,2,2,2,10,2,0,3,-5.998640491216843,-4.681625581831829,1.317014909385014,-0.5453309537469858,19,-1.0938616422440046,-0.40784003758257276,0.7416361552408737,8,11
219,Portland,-3.7845855190848,102.6,106.4,71.4,21,-13.6,1.6359024134858666,0.5426824611416046,2.1707298445664183,-4.704134160557933,-7.519121107215906,0.09802110099268625,-0.6387146088582613,8,13,22.28303633467666,1.3714748129119454,1.7621914439936677,219,3.24,0.111,0,2,0,6,2,3,6,2,0,4,-3.42196136004532,-1.3147723033609429,2.1071890566843767,-0.31108739636775634,21,4.824209394495224,-5.882616918395515,-10.139272266479535,12,9
220,Merrimack,-4.311163448680318,102.7,107.0,65.8,22,-7.77,0.5764727585532802,0.8532460848883937,3.412984339553575,-4.775687993495622,-4.594714396916256,0.09715156018467049,-0.6508538532574408,13,9,27.674774095226038,1.2030109322469495,1.453623067279561,220,-3.76,0.4,0,2,0,0,3,7,10,0,0,2,-5.991022852286859,-5.636157111511223,0.3548657407756355,-0.5446384411169872,22,1.5465131668548284,-2.0626995937717125,-3.0224893206203647,7,15
221,Hampton,-4.751462881869344,101.8,106.5,67.8,19,-6.04,0.21475618635510937,0.909114098781695,3.63645639512678,-4.958461228332848,-8.005099160171618,0.056695393856359036,-0.7689693010020444,8,11,29.60283783106184,1.1063965802636917,1.4394271764899225,221,-5.17,0.231,0,1,0,2,0,2,8,6,0,1,-2.6994087504769664,-4.239559179642887,-1.5401504291659205,-0.24540079549790605,19,3.3449535906617456,-4.5548281099393,-6.49829612831203,6,13
222,Iona,-4.982945877046205,100.0,104.9,72.5,22,-4.91,-0.012157646174367542,0.9312956025310374,3.7251824101241495,-4.972382814995511,-4.879073126890209,0.07610264800034632,-0.743063774861882,14,8,17.95631066548103,1.5612688655754363,2.029822459498837,222,-6.3,0.417,0,1,0,1,2,2,12,4,0,2,-3.375250105090062,-2.3083401498089757,1.0669099552810863,-0.3068409186445511,22,3.1438530960142237,-2.939475293233023,-5.865589478637394,10,12
223,Charleston Southern,-3.9815906291659644,102.2,106.2,74.8,19,-14.53,1.7580682284723392,0.4969744512512941,1.9878978050051763,-4.980697830344365,-7.724312609835465,0.08600394031737228,-0.7647585574885857,8,11,28.772895041252507,1.164409978841335,1.4132735309228273,223,-7.21,0.308,0,1,1,1,0,5,7,4,0,3,-1.8986989688065012,-0.9562284596624089,0.9424705091440925,-0.1726089971642274,19,3.263502105260705,-2.297074460733712,-4.853784424230198,6,13
224,Saint Peter's,-4.360552943265034,101.0,105.4,68.3,17,-8.37,0.6682411761224941,0.8351586534706227,3.3406346138824907,-5.019042605682776,-4.147429479141895,0.06014257282483239,-0.6784078867700306,10,7,23.33794095437731,1.3715971948288863,1.6318665318235586,224,-6.12,0.25,0,2,0,1,1,1,9,3,0,3,-3.128354037884485,-2.5356485050362005,0.5927055328482848,-0.2843958216258623,17,2.1555497151579748,-2.942404095118092,-4.978201048322846,9,8
225,CSUN,-6.0043457229091075,102.9,108.9,77.0,19,0.77,-1.1290576204848513,0.7173619800325998,2.869447920130399,-5.115496936426807,-5.7839587311437555,0.12300982668385885,-0.6891047171298483,9,10,22.2665587005665,1.3591468856707725,1.788104250680437,225,-0.92,0.25,0,0,1,5,3,4,5,1,0,2,-3.798717654784781,-1.38682939860556,2.4118882561792208,-0.3453379686167983,19,3.7473195701877042,-2.765922043680125,-5.898592270827802,7,12
226,Old Dominion,-5.228212975346295,101.4,106.6,71.4,21,-4.74,-0.08136882922438253,0.9243481405200825,3.69739256208033,-5.155123679817664,-9.27438653391683,0.13193735468416398,-0.6710673774681211,6,15,36.07596585853625,0.9859390704920244,1.0985458362202722,226,-0.05,0.214,0,2,0,5,3,4,3,4,0,5,-4.355670214744028,-2.1404941165297555,2.2151760982142727,-0.39597001952218436,21,0.5224556673340657,-1.1855434604460542,-1.3918542049945053,7,14
227,Dartmouth,-5.144706749910171,104.2,109.3,72.1,16,-5.63,0.08088220834830488,0.9243991678278674,3.6975966713114694,-5.235805107546641,-5.777628463194221,0.13464198173032496,-0.7466802594784998,7,9,19.61924006937666,1.549690666275923,1.8040094777843692,227,-2.48,0.444,0,1,0,2,3,0,4,6,0,2,0.579586747918871,-0.1581966840667482,-0.7377834319856192,0.052689704356261004,16,-3.1503111370355352,2.4313160996968426,5.293471254546086,7,9
228,American,-5.391001837258003,102.5,107.9,69.7,20,-5.95,0.0931663604569996,0.9231013320369645,3.692405328147858,-5.4781203786617,-5.02181177075018,0.058978719141405594,-0.6300641868117378,11,9,21.234611512841965,1.4311196597880542,1.789892325064996,228,-3.38,0.3,0,4,0,0,1,2,10,3,0,4,-8.384155481729845,-6.333508254934846,2.0506472267949993,-0.7621959528845315,20,4.74338329511091,-4.738164383400003,-9.481547678510912,10,10
229,Tarleton St.,-4.720589395623918,104.9,109.6,74.0,16,-9.96,0.8732351007293472,0.7883732188748203,3.153492875499281,-5.583222865148972,-4.8293063683416815,0.10791578594866667,-0.6205240966647053,7,9,29.666263774330027,1.1524353784687928,1.3494461325349398,229,-0.67,0.3,0,4,0,0,3,3,4,2,0,4,-5.386046332231037,-0.3664800369142597,5.0195662953167774,-0.489640575657367,16,4.010125734452621,0.39774474844231955,-3.7032940713685463,6,10
230,Ohio,-6.027740014939255,101.8,107.8,72.1,20,-4.52,-0.2512900024898759,0.9044834949158422,3.617933979663369,-5.796775535266988,-6.788722969779185,0.11095286790745867,-0.7079362528133011,9,11,31.013300941025697,1.1380632187351516,1.253739861745769,230,0.18,0.3,0,2,1,2,2,4,6,3,1,4,-3.394390993749116,-2.1755085406113968,1.218882453137719,-0.30858099943173783,20,2.287595248000274,-3.1949861316645123,-5.482581379664786,10,10
231,Florida Gulf Coast,-6.723915206388952,106.4,113.2,70.4,19,-1.37,-0.8923192010648253,0.7835577838871782,3.134231135548713,-5.965795006315602,-8.657912254684913,0.04765075938307597,-0.6879859085371819,6,13,30.557829019476777,1.1334514385649197,1.3009227100889367,231,-0.47,0.222,0,3,0,0,0,8,6,2,0,4,-7.6066792010290145,-3.9692576159231994,3.637421585105815,-0.6915162910026377,19,1.3588146062723918,-1.691891384127188,-2.98676177363382,10,9
232,Youngstown St.,-6.19195427215611,102.9,109.1,69.6,19,-4.84,-0.22532571202601837,0.9077956033982924,3.6311824135931694,-5.975032659872751,-8.89728610520056,0.13634152754147913,-0.820973066499243,7,12,30.972878745375628,1.1198804295069296,1.2871364238716645,232,-5.0,0.273,0,0,1,1,1,6,5,5,1,0,1.296331413729619,2.077698414887417,0.7813670011577981,0.11784831033905627,19,1.015890123812131,-0.008245848279867718,-1.023011538235653,8,11
233,Lindenwood,-5.053212469058948,100.5,105.5,75.8,18,-11.92,1.1444645884901752,0.7126528025937106,2.850611210374842,-5.992011879659575,-5.352212316558717,0.052523121558963055,-0.647213378954376,9,9,25.274090819080612,1.2641882511392373,1.5996493459186887,233,-5.66,0.364,0,3,0,0,0,2,9,4,0,3,-8.225864645366018,-6.667344636532042,1.5585200088339755,-0.747805876851456,18,-0.8979258022968022,-0.2874161667959114,0.6662509526976735,7,11
234,La Salle,-5.614472696031882,101.8,107.4,67.6,20,-8.82,0.5342545506613531,0.8609997130945932,3.443998852378373,-6.085374969387597,-7.886831497495319,0.13997436056963333,-0.6233341186366516,6,14,26.105799062329943,1.21562292613988,1.5979236250450977,234,4.27,0.083,0,3,1,3,1,7,4,1,1,6,-2.7689845617468762,-1.3621819801599795,1.406802581586897,-0.25172586924971607,20,5.191356929743453,-4.631429063256897,-9.050881149124201,8,12
235,Purdue Fort Wayne,-6.613996205886707,103.1,109.7,70.4,19,-3.32,-0.5489993676477846,0.8583315463743009,3.4333261854972035,-6.109863945914015,-4.368035320475606,0.1260916662613191,-0.6254391092320887,10,9,29.115773862217605,1.2231412196333633,1.285655457171662,235,-1.37,0.364,0,2,1,2,2,2,7,3,1,4,-0.6418619569432725,-1.134454047522039,-0.4925920905787665,-0.058351086994842954,19,0.5850441495660946,-1.2800314723062853,-1.6905258756487958,8,11
236,Nicholls,-6.5183242857348205,103.5,110.0,71.2,20,-4.1,-0.40305404762247016,0.8829243202837526,3.5316972811350102,-6.155375995061396,-7.666458506307258,0.12793707600642523,-0.6586167721809413,7,13,32.948228083891195,1.122295698302099,1.1217879675680615,236,0.14,0.231,0,3,0,3,3,3,4,4,0,6,-4.776489902733262,-3.5655086262686093,1.210981276464653,-0.434226354793933,20,-0.4557070255367175,-1.1698546255339946,-0.4261833844812168,7,13
