Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
236,Charleston Southern,-3.544476766543596,103.4,107.0,74.8,18,-14.53,1.6900804974548314,0.5224546992098121,5.224546992098121,-6.015757794565648,-6.7653585401592995,27.91186806507576,1.1790672159286584,1.4727026431536376,236,-7.33,0.333,0,2,1,0,0,4,7,4,0,2,-2.3248460728457183,-0.5119966696807804,1.812849403164938,-0.2113496429859744,18
237,Portland,-3.7698102901228907,102.7,106.5,71.7,19,-13.6,1.512336878442632,0.5881916314434034,5.881916314434034,-6.0936004877036964,-6.374492470819742,24.421865919861204,1.2872369232609588,1.6555269421855399,237,1.67,0.125,0,2,0,4,2,4,6,1,0,4,-5.078865067826188,-1.5106980422325247,3.5681670255936626,-0.461715006166017,19
238,Longwood,-8.141926017769777,103.4,111.6,70.0,18,-1.23,-1.0633732335030426,0.7369042924486718,7.369042924486719,-6.134192432098745,-7.248507163574182,24.852258936145724,1.2922168987148637,1.5962697224719649,238,-8.62,0.273,0,1,0,2,1,4,7,3,0,2,3.125900671389175,-0.6760037387741,-3.8019044101632753,0.2841727883081068,18
239,Campbell,-4.8951792168475095,106.6,111.5,72.5,17,-8.73,0.5899724281773063,0.8506923185937033,8.506923185937033,-6.174146718976469,-4.049891777438894,22.325170636134793,1.4079050785709133,1.691279772581843,239,3.28,0.167,0,5,0,3,2,2,5,0,0,5,-9.325510409713829,-3.192352818030504,6.133157591683325,-0.847773673610348,17
240,Tarleton St.,-4.455834985973155,105.1,109.5,74.1,16,-9.96,0.8467946175425917,0.7949145778191228,7.949145778191228,-6.282764868522973,-4.646295634866597,30.557092975080767,1.134643363815976,1.2989903173625765,240,-0.82,0.3,0,4,0,0,2,3,5,2,0,4,-5.47914956620807,-0.07560773369043028,5.40354183251764,-0.49810450601891554,16
241,Central Arkansas,-3.8242170600214394,102.5,106.4,70.5,17,-16.79,1.9947358369197785,0.40924104131256595,4.092410413125659,-6.3398757295908315,-5.306096088580375,19.940059607285917,1.5497467244922354,1.7614059143130492,241,-0.96,0.0,0,4,0,2,0,1,7,3,0,4,-10.239025378122932,-2.9431646513746936,7.295860726748239,-0.9308204889202665,17
242,Rice,-7.995910790030663,102.0,110.0,68.4,17,-3.52,-0.6886016600047176,0.8309110034106288,8.309110034106288,-6.526446426918312,-7.116576017861771,22.99603135822613,1.4056981909760862,1.6151466585674423,242,-0.04,0.333,0,2,1,1,0,5,5,3,1,4,-3.8574314216689585,-2.866148674514785,0.9912827471541732,-0.3506755837880871,17
243,Cal Poly,-7.401714139920728,101.8,109.2,77.0,17,-5.18,-0.3418021753724197,0.8920926240680663,8.920926240680663,-6.6370906929775115,-7.60386442186538,31.856542544105963,1.0321078004769686,1.3675849439447234,243,1.03,0.273,0,2,2,1,2,4,1,5,1,3,3.8890274113066603,0.8793526961697278,-3.0096747151369323,0.3535479464824237,17
244,Northeastern,-7.734808265704444,106.0,113.8,72.5,18,-4.66,-0.4730474254929914,0.8716278246997037,8.716278246997037,-6.731641426660957,-8.242124096895516,23.585339328521606,1.29234360365602,1.7491160781507327,244,-2.25,0.333,0,1,0,1,3,6,3,4,0,2,4.4249426938043595,2.1273213102545783,-2.297621383549781,0.4022675176185781,18
245,Radford,-9.11673736482328,103.4,112.5,74.3,18,-0.1,-1.3871903638189662,0.6327922614409469,6.327922614409469,-6.771398751929921,-6.4522292393378144,23.533811912743776,1.3495766662777093,1.6469048260161605,245,-6.1,0.222,0,3,0,0,0,4,8,3,0,3,-3.4618674110359358,-2.2089141612183636,1.2529532498175726,-0.31471521918508505,18
246,Southeast Missouri,-7.6710765596929775,102.4,110.1,70.9,17,-5.07,-0.40016562456815036,0.8833714377367845,8.833714377367844,-6.781650940660665,-6.644483783874975,25.220204222885336,1.254791269379619,1.6236047093258592,246,-3.74,0.4,0,3,0,0,1,2,6,5,0,3,-0.47727569908116413,-0.16918727146351992,0.3080884276176442,-0.043388699916469466,17
247,Long Beach St.,-5.032450080698766,104.1,109.1,71.1,17,-10.79,0.8857769106617283,0.7852174616686564,7.852174616686564,-6.851578105828926,-6.696934695245588,35.89946550940789,1.0243152739363008,1.0500079684128951,247,0.83,0.111,0,2,0,2,1,6,5,1,0,3,-2.178544332205415,-1.2370200427614377,0.9415242894439774,-0.19804948474594686,17
248,Coastal Carolina,-4.89006616421824,101.0,105.9,69.5,19,-12.62,1.1892205901202706,0.6987113879492398,6.987113879492398,-6.968401151397032,-5.600361310699897,21.206205302107467,1.4528860287838568,1.755211747593039,248,-4.87,0.538,0,0,0,2,5,2,5,5,0,2,-5.744493274886847,-5.134521391845943,0.6099718830409043,-0.5222266613533497,19
249,Lindenwood,-4.762669963444125,99.4,104.2,75.7,16,-11.92,1.101127697931673,0.7257784512832621,7.257784512832622,-6.996174150564151,-4.496474777229217,25.51039651224375,1.2778389918709228,1.5486399681274272,249,-5.03,0.364,0,3,0,0,0,2,8,3,0,3,-9.21052826156139,-6.788961575440647,2.4215666861207437,-0.8373207510510354,16
250,Tennessee St.,-5.6785766974252425,104.1,109.8,73.9,15,-9.61,0.6048343542422703,0.8478385975158718,8.478385975158718,-7.098270718395382,-3.037673123128844,24.895840733822986,1.2865946394452414,1.601485989895484,250,-5.54,0.545,0,2,1,0,2,1,6,3,0,2,3.790847506635949,2.9766475556953087,-0.8141999509406406,0.34462250060326804,15
251,Incarnate Word,-7.345507259997461,102.1,109.5,68.1,16,-6.75,-0.09161650153807098,0.9232661955135857,9.232661955135857,-7.127610423224492,-5.83419199481944,23.229882500787284,1.4619188533011425,1.5055247864336168,251,-1.07,0.1,0,2,1,2,0,5,5,1,1,4,2.235679117282243,2.1517615351244563,-0.08391758215778644,0.20324355611656755,16
252,Georgia St.,-6.547120631214824,96.8,103.4,71.0,17,-8.25,0.26198144135156554,0.9030889790482209,9.03088979048221,-7.137900125491187,-8.229566952195752,19.19189313889457,1.5912151080799664,1.796453208734254,252,-2.36,0.231,0,1,0,3,1,4,4,4,0,2,-2.1420545038123504,-3.609769663454569,-1.4677151596422187,-0.19473222761930456,17
253,Brown,-9.227911907055542,95.5,104.7,68.6,15,-3.66,-0.8566018318546988,0.7925059340770995,7.925059340770995,-7.303117226628053,-7.745907700170452,26.659378924684226,1.2221004311785717,1.5246485932582068,253,-4.93,0.286,0,1,0,0,0,3,5,6,0,2,-3.151794449169852,-2.779052824783046,0.3727416243868064,-0.2865267681063502,15
254,Louisiana Tech,-10.093466468664644,95.5,105.6,65.4,15,-0.68,-1.4482256105637914,0.6112718627622344,6.112718627622344,-7.368006387070932,-5.398120916478687,20.196128834642003,1.427518486126327,1.9444213229663505,254,-4.3,0.0,0,1,0,1,1,5,6,1,0,2,-12.738677655295453,-7.4195412331923825,5.319136422103071,-1.1580616050268593,15
255,Eastern Washington,-5.962967815662779,107.1,113.1,71.1,17,-10.32,0.6703126437441879,0.8347304435646113,8.347304435646114,-7.3978136459525,-8.528719611386123,25.628779929575128,1.315185295273022,1.4738220218717102,255,2.31,0.077,0,3,0,3,2,6,1,2,0,4,0.6401426096777371,1.0368759815124524,0.39673337183471546,0.058194782697976094,17
256,Georgia Southern,-5.994855798651784,105.8,111.8,74.2,18,-10.71,0.725406800207418,0.823012138668678,8.230121386686779,-7.474307935404928,-4.990268546102627,27.21769771552022,1.2106162834615257,1.4867601280646916,256,-7.73,0.455,0,0,0,2,2,1,9,4,0,0,1.5683795400925,0.8013098441347843,-0.7670696959577159,0.14257995819022729,18
257,Abilene Christian,-8.294078674160517,100.3,108.6,68.6,16,-6.1,-0.3375505652554641,0.8927050022211891,8.92705002221189,-7.508319827468025,-4.970127061963803,21.73107922074246,1.4307828409644392,1.7260415676986853,257,-0.49,0.364,0,2,0,1,3,3,4,3,0,3,3.882910427665422,1.0503765801835891,-2.8325338474818325,0.3529918570604929,16
258,SIUE,-8.42677255941554,96.8,105.2,67.2,16,-7.04,-0.2133496245254676,0.9092882755105555,9.092882755105554,-7.924249178031728,-6.1884690425329225,30.862994090410748,1.098245766261948,1.334582392821357,258,-9.43,0.6,0,1,0,0,1,1,7,6,0,1,0.09258742441217041,-1.0326784592456404,-1.1252658836578107,0.008417038582924584,16
259,Delaware,-10.36793557030073,100.5,110.8,64.8,17,-1.62,-1.3458362415847276,0.6470839063334902,6.470839063334902,-7.956156295640414,-9.167145956048897,15.867274432060565,1.632928266485902,2.2585217363086225,259,-3.58,0.25,0,1,1,1,1,2,3,8,1,1,4.8477742853271195,0.1532801509693686,-4.69449413435775,0.44070675321155633,17
260,Bethune Cookman,-8.479916480035342,102.7,111.2,71.0,17,-6.98,-0.23075638154389877,0.907111491701729,9.07111491701729,-7.958039498570015,-4.9230412157888335,22.19436502406636,1.4041955005802076,1.7139230193470372,260,0.64,0.231,0,7,0,1,1,0,5,3,0,8,-8.81330433392313,-8.478659318212758,0.33464501571037203,-0.8012094849021028,17
261,San Jose St.,-8.666186106588725,105.3,114.0,66.1,18,-6.77,-0.29172093947518857,0.8991139930413259,8.991139930413258,-8.034539030459335,-7.063647619336164,27.690947163747207,1.206498382850741,1.4458774184654157,261,5.1,0.111,0,4,0,5,0,4,5,0,0,9,-8.21200396989485,-2.8053281967058563,5.406675773188994,-0.7465458154449863,18
262,Pepperdine,-8.048042787860425,98.2,106.2,68.6,19,-8.21,0.024916494175319423,0.9300609035283418,9.300609035283419,-8.101267815939385,-9.389693185427616,27.367251919320353,1.2579073117478399,1.3922351101695827,262,3.91,0.111,0,5,0,1,0,6,4,3,0,6,-3.4273224083202756,-3.2667955149595542,0.16052689336072143,-0.31157476439275233,19
263,Presbyterian,-8.265156399670275,103.0,111.3,66.0,18,-7.81,-0.07002406148773464,0.9255295672300056,9.255295672300056,-8.110595351911423,-6.761863072544298,17.986827855386586,1.5564937833002475,2.034031134862742,263,-5.36,0.25,0,3,0,0,1,2,7,5,0,3,-8.04844924395203,-5.298800920039646,2.7496483239123837,-0.731677203995639,18
264,Samford,-10.226878747287927,104.2,114.4,69.4,18,-2.81,-1.1410582688135271,0.7136979776997983,7.136979776997983,-8.1210524269645,-7.464472332509809,23.29319736557948,1.3540875958446519,1.667633649306672,264,-3.54,0.333,0,2,0,1,0,5,7,3,0,2,-1.1408261427626238,-0.5409667260299692,0.5998594167326546,-0.10371146752387489,18
265,Nebraska Omaha,-10.32879534465971,100.7,111.1,69.7,17,-3.21,-1.0951992837938016,0.7275447392091443,7.2754473920914435,-8.195264283888804,-8.214179343747361,34.36457737529432,1.0221355370784257,1.1695889122534804,265,-2.12,0.273,0,1,0,3,2,4,3,4,0,4,-1.3485628684184618,-2.3293063548332387,-0.9807434864147769,-0.12259662440167834,17
266,Southern,-9.998599549018152,98.5,108.5,73.6,15,-5.01,-0.7674768536951004,0.8136319632776172,8.136319632776171,-8.244265190962587,-5.8474709664396265,27.965078848631375,1.1999351759992791,1.4300468881110588,266,1.21,0.231,0,5,0,1,0,1,4,4,0,5,-4.2938078827858055,-4.80598091341243,-0.5121730306266242,-0.390346171162346,15
267,Howard,-6.539162642730801,98.1,104.6,70.8,16,-11.72,0.7970519011183383,0.8068112638149126,8.068112638149126,-8.27588292432548,-5.017938255268481,32.7638404759631,1.133536580212089,1.1195267647701728,267,-6.78,0.5,0,2,1,1,1,0,6,5,0,3,-0.9173818952976343,-1.0478246659015173,-0.13044277060388315,-0.08339835411796676,16
268,Texas St.,-9.617952383144953,98.5,108.1,69.9,18,-5.46,-0.6396849820223005,0.8409712575637419,8.40971257563742,-8.293924931301634,-6.856581156160868,32.10170491401429,1.1284433657292152,1.1788316415642102,268,-6.9,0.111,0,0,0,1,0,5,9,3,0,0,-6.269981204920292,-6.075106090239599,0.19487511468069332,-0.5699982913563901,18
269,Evansville,-9.103820266218733,97.0,106.1,70.4,18,-7.76,-0.20674157941826665,0.9101025435879868,9.101025435879869,-8.652540573756776,-9.969357446822203,28.598914826394203,1.1886695401376906,1.3878663812591425,269,4.24,0.2,0,1,0,5,1,9,2,0,0,6,-5.984023873351164,-4.3737003065617985,1.610323566789367,-0.5440021703046513,18
270,Denver,-6.413911656239733,112.4,118.8,71.5,16,-14.15,1.1901674375015796,0.6984123169564004,6.984123169564004,-8.76465583929377,-5.028038441852518,21.388695008737734,1.4145034141099564,1.7997832681747434,270,-0.03,0.273,0,2,2,3,1,2,3,3,1,2,5.271532464000179,2.743211672593285,-2.5283207914068937,0.47923022400001625,16
271,Western Michigan,-7.652089592049961,104.6,112.3,70.8,17,-11.12,0.5335246781461597,0.861130687163103,8.61130687163103,-8.818107432367967,-6.782252587373449,21.3209262213276,1.4063329370323534,1.8244216656280212,271,-0.85,0.111,0,3,0,1,0,4,6,3,0,4,-9.06888613256043,-5.225627596689489,3.84325853587094,-0.8244441938691299,17
272,Southeastern Louisiana,-9.809354372124105,97.0,106.8,68.2,18,-6.82,-0.4599006726344776,0.8738182408357736,8.738182408357737,-8.832417219556952,-9.546721449211843,37.07091036027639,0.9059956913227823,1.1654744806732176,272,-1.85,0.231,0,3,0,3,1,3,3,5,0,5,3.279258391356076,0.10245670379115294,-3.176801687564923,0.29811439921418875,18
273,Jacksonville,-10.86297408833508,100.0,110.8,65.7,17,-4.26,-1.015842167436166,0.7504917633477135,7.504917633477135,-8.840736045745627,-7.600023730587967,20.8069157653167,1.5019205188716378,1.7252900738247194,273,-2.53,0.214,0,2,0,3,0,4,5,3,0,3,-11.721020063746288,-8.946080965070095,2.774939098676191,-1.0655472785223896,17
274,Central Connecticut,-8.45333827832745,106.6,115.0,67.8,15,-9.71,0.19333257256500774,0.9117346311468882,9.117346311468882,-8.928407963229178,-4.412961549649605,22.2441893047489,1.3606709649911066,1.788097118956198,274,-7.16,0.455,0,1,2,0,0,3,6,3,0,1,4.458910159949919,3.89055017651021,-0.5683599834397083,0.4053554690863562,15
275,Mercyhurst,-7.910668950265801,97.2,105.1,66.4,17,-11.5,0.5522047768821844,0.8577458790109497,8.577458790109496,-9.114359254912511,-7.427256933081248,22.08727181614813,1.391766987523789,1.7497913400860194,275,-6.96,0.182,0,2,0,3,0,2,6,4,0,4,-5.298283142490784,-6.244450389125916,-0.9461672466351312,-0.4816621038627986,17
276,UTEP,-10.641216999167597,101.2,111.8,66.2,15,-6.61,-0.6201872306411687,0.8448437668705395,8.448437668705395,-9.18877543236988,-8.247225917706619,28.953727953439607,1.1600780033503821,1.4034322840383122,276,0.43,0.1,0,1,0,3,2,4,1,4,0,2,4.236243270792667,-0.505757701633479,-4.742000972426147,0.3851130246175153,15
277,East Carolina,-11.503584469470667,96.0,107.5,71.6,18,-3.04,-1.3020899183801027,0.6619206654341073,6.619206654341073,-9.228035324997334,-9.257474401507459,31.14658785746885,1.1275237632043318,1.2594062777206882,277,1.37,0.0,0,2,0,4,0,3,4,5,0,4,-5.611384909915967,-3.989253854992888,1.6221310549230785,-0.5101259009014515,18
278,Sacramento St.,-8.47460175769261,102.5,111.0,75.3,14,-10.59,0.325445883431906,0.8944317724358256,8.944317724358257,-9.299241401374823,-6.631677891252627,39.955370933364904,0.9328295116846057,0.9141449222199093,278,1.68,0.0,0,3,0,1,1,7,2,0,0,3,-4.480036920126474,-3.1615041475985044,1.3185327725279699,-0.4072760836478612,14
279,UC Riverside,-10.84398320946515,100.8,111.7,70.1,17,-6.18,-0.717535878379254,0.8247253402922015,8.247253402922015,-9.32044911323824,-7.062468239915287,21.88872428090564,1.4340122844915615,1.700837960083403,279,0.66,0.25,0,3,0,2,1,4,4,3,0,3,-7.200539280818387,-6.399518007449331,0.8010212733690553,-0.6545944800743988,17
280,UMBC,-9.466761904218274,103.1,112.6,68.0,15,-9.16,-0.0471941391105036,0.9278557566541219,9.278557566541219,-9.349526439149558,-4.576794882526249,28.501858175765882,1.1911566817754766,1.3929179265739369,280,-10.64,0.444,0,1,0,3,0,0,8,3,0,4,-4.572767822354048,-3.6756009345885334,0.8971668877655143,-0.4157061656685498,15
281,Northwestern St.,-10.00853578648443,105.8,115.8,67.4,17,-8.37,-0.2520824286899124,0.9043807552955767,9.043807552955768,-9.4395482338209,-8.61362105920203,31.60573189372178,1.1402449464071718,1.2008975724658417,281,-0.29,0.091,0,3,0,3,0,2,4,5,0,5,-3.8582615090450743,-5.033709623016996,-1.1754481139719222,-0.3507510462768249,17
282,Boston University,-11.4411458098689,106.7,118.2,66.3,19,-4.72,-1.034022432287523,0.7453504741632595,7.453504741632595,-9.547404596659424,-9.250160042640005,29.13027855489836,1.1340499049693404,1.4336212255044245,282,-6.51,0.273,0,1,0,1,1,4,6,6,0,1,-0.5402600548066978,-1.6214288602499638,-1.081168805443266,-0.04911455043697253,19
283,Le Moyne,-7.638710965526585,102.1,109.7,71.0,18,-14.29,1.023275236072833,0.7483981313913086,7.483981313913086,-9.592021252261784,-6.976243449528008,19.38818971447489,1.4455985898271209,2.0330932641088055,283,-7.38,0.385,0,1,0,2,1,3,7,4,0,2,-7.403460522845285,-4.238281210028845,3.165179312816441,-0.6730418657132078,18
284,Little Rock,-11.282405964563992,103.0,114.3,68.5,17,-6.49,-0.7372932253175372,0.8204000429792464,8.204000429792464,-9.72245913380024,-6.949813506752031,21.332494253546177,1.5457841802541763,1.5979355126769383,284,-6.12,0.333,0,1,0,2,0,2,7,5,0,2,-11.500420569795876,-11.66513143679541,-0.16471086699953277,-1.0454927790723523,17
285,Detroit Mercy,-10.15212798705376,102.0,112.1,72.6,17,-8.93,-0.18801969031596308,0.9123738583608406,9.123738583608406,-9.725298717043131,-7.407672330820111,34.30232147520196,1.009534767775933,1.1964406420247482,285,-3.11,0.364,0,1,0,2,1,5,5,3,0,3,-6.197514140912019,-4.319003840612676,1.8785103002993433,-0.5634103764465471,17
286,Fairfield,-8.564043831769013,105.9,114.4,70.3,19,-12.4,0.5901471028047673,0.850659036115813,8.50659036115813,-9.750338001204737,-6.423226049895767,22.87719601178303,1.3600668661014628,1.7077616370138515,286,-8.75,0.364,0,1,0,1,0,3,10,4,0,1,-5.1137616695101045,-2.244074310784375,2.869687358725729,-0.4648874245009185,19
287,Sacred Heart,-10.276511511743792,105.6,115.8,70.9,19,-8.83,-0.22254023257596792,0.9081447364344803,9.081447364344804,-9.808714464626503,-9.963805219485034,22.69528734169947,1.3485608350435436,1.7524390887255765,287,-6.28,0.308,0,1,0,1,1,4,5,7,0,1,-8.336650278929211,-7.146355161680871,1.1902951172483403,-0.7578772980844737,19
288,South Dakota,-10.764931662632549,104.1,114.9,73.5,18,-8.52,-0.34537410194346907,0.8915757709491863,8.915757709491864,-10.021305308344921,-6.1837725215079296,28.965106786365467,1.154992547147231,1.4114107062853287,288,-4.19,0.2,0,2,0,3,0,3,8,2,0,3,-6.58324173618025,-4.4427878660688584,2.1404538701113918,-0.5984765214709318,18
289,Mount St. Mary's,-11.567914751443524,96.2,107.7,71.4,19,-6.42,-0.7919868848374653,0.8079927063693436,8.079927063693436,-10.031914465181966,-8.110082624424047,26.487110996475415,1.2439843822552983,1.5036230848600476,289,-4.85,0.308,0,3,0,1,0,4,7,4,0,3,-3.630490409085355,-5.291561759559023,-1.6610713504736687,-0.33004458264412323,19
290,Stony Brook,-7.987993865453106,101.8,109.8,67.3,18,-15.1,1.0941547899302912,0.7278551931419733,7.278551931419734,-10.035781496932675,-5.8037654132446175,23.965583651990528,1.3599878236987049,1.5795036472305515,290,-3.06,0.222,0,0,0,1,3,7,6,1,0,1,-1.9748107073309025,0.6574301922941821,2.6322408996250846,-0.17952824612099114,18
291,Morehead St.,-10.04317888658396,103.7,113.7,68.2,16,-10.06,0.002587863602467877,0.9322084065232046,9.322084065232046,-10.049371419273257,-5.935526977131291,35.25079450986019,0.9755051398964386,1.1806595758982388,291,-3.32,0.308,0,3,0,2,0,0,6,5,0,4,-6.092584983862201,-6.743189498869226,-0.6506045150070248,-0.553871362169291,16
292,New Hampshire,-10.32105562633167,97.4,107.7,69.8,15,-11.24,0.14137605748743537,0.9178084276540258,9.178084276540257,-10.66989008362422,-7.359945598042728,27.4401261743482,1.306844395610831,1.3128224420419192,292,-0.09,0.091,0,4,0,1,0,2,3,5,0,5,-6.548006685713837,-6.82250055049127,-0.27449386477743315,-0.5952733350648943,15
293,Albany,-12.199916360504005,99.8,112.0,69.5,16,-8.52,-0.5661409785390779,0.8551760555540066,8.551760555540065,-10.91814418338233,-8.497505493940338,24.48959754933382,1.3843300133183578,1.485155290710444,293,-3.44,0.083,0,1,0,3,0,4,4,4,0,3,-9.177762055972783,-6.615062153775921,2.5626999021968624,-0.8343420050884349,16
294,UNC Greensboro,-13.160334005026414,104.0,117.1,70.0,18,-5.04,-1.2492821546194484,0.6794132762669306,6.794132762669306,-10.935185505763961,-8.608507537077625,32.535908266129454,1.0225646604745195,1.3237426061602728,294,-3.16,0.273,0,1,0,3,0,4,6,4,0,3,-5.1274861812167,-5.3443098575412735,-0.21682367632457394,-0.4661351073833363,18
295,Lehigh,-12.971031333720276,99.3,112.3,69.7,18,-6.75,-0.9570817436492732,0.7666296914533574,7.666296914533573,-11.112864046178666,-8.607244996837089,34.960658787811184,1.030780031471469,1.1090995104155308,295,-4.88,0.273,0,2,0,1,1,3,5,6,0,2,2.548078716467843,0.8819328957044726,-1.6661458207633704,0.2316435196788948,18
296,North Dakota,-11.410942764430843,103.3,114.7,69.8,19,-10.52,-0.13706811760474508,0.918294574833177,9.18294574833177,-11.120643831746651,-7.8463821965217555,29.201922129314227,1.208330955908993,1.3006026580204104,296,-2.05,0.3,0,3,0,1,1,3,6,5,0,3,-0.2680134945313026,-0.933915088982783,-0.6659015944514804,-0.02436486313920932,19
297,East Texas A&M,-10.516776413317686,98.3,108.9,71.3,18,-12.36,0.28357285948958666,0.9002172419487495,9.002172419487495,-11.131283138080512,-7.097997177884235,23.385018863962856,1.3871336228111444,1.6006308014411479,297,-0.16,0.308,0,4,0,1,0,3,6,4,0,5,-8.290364222649591,-5.267249967088483,3.0231142555611075,-0.7536694747863264,18
298,Western Carolina,-11.790018134981523,103.1,114.9,70.8,16,-10.02,-0.2723104823048497,0.9017244995184072,9.017244995184072,-11.152030731807445,-7.012684319180114,35.120003564036566,0.9857046016414174,1.1728271673807924,298,1.2,0.091,0,4,0,2,2,1,2,5,0,4,-0.9346366061206948,-2.189346067893381,-1.2547094617726866,-0.08496696419279043,16
299,Southern Utah,-9.579400250493165,99.5,109.1,73.3,17,-14.55,0.7647076537702824,0.8142610042919622,8.142610042919623,-11.189163730520804,-8.489213977311177,27.123570176036637,1.4020039913684559,1.2187191300557072,299,0.24,0.083,0,2,0,2,1,6,3,3,0,3,-6.213652586716194,-6.511410161351712,-0.2977575746355175,-0.5648775078832904,17
300,Bellarmine,-10.310607053126773,109.7,120.0,66.7,16,-13.19,0.44298353028818865,0.8765897262854552,8.765897262854551,-11.329769108262,-7.723908864433815,26.855094926975806,1.3012617653260916,1.374627951538932,300,-1.48,0.182,0,2,0,3,0,3,4,4,0,5,-1.3425463728705993,-2.090446205224666,-0.7478998323540669,-0.12204967026096358,16
301,Cleveland St.,-12.847579015239234,105.1,117.9,71.7,18,-8.3,-0.6996275408060358,0.8285746000401285,8.285746000401286,-11.414099264029126,-10.41449976057445,30.28900856975201,1.1755263758770442,1.2566021308658897,301,-2.69,0.167,0,2,0,1,1,5,3,6,0,2,-5.223436680694832,-7.792203520984644,-2.5687668402898116,-0.47485788006316654,18
302,Northern Arizona,-13.156555633456023,100.6,113.8,66.0,17,-8.0,-0.7933162513009265,0.807683158509814,8.07683158509814,-11.495714579063689,-10.081442795055938,28.117807944165254,1.1473628195308834,1.5116581077104323,302,-0.1,0.0,0,1,0,2,0,6,3,5,0,2,-0.8397457963176218,-3.2826920708524527,-2.442946274534831,-0.07634052693796561,17
303,Houston Christian,-12.522600779635951,103.7,116.2,66.1,17,-9.78,-0.4219385814824541,0.8799642987162597,8.799642987162597,-11.587165055617648,-8.285616202814744,32.30504034860099,1.0425480201048578,1.3064983176332103,303,-3.1,0.2,0,1,0,4,1,2,4,5,0,3,-0.5027209761459158,-0.7445614875947899,-0.24184051144887406,-0.045701906922355984,17
304,Grambling St.,-10.294763177680181,98.9,109.2,70.4,16,-14.47,0.6423441265107415,0.8404370863813115,8.404370863813115,-11.732630144005313,-6.711434265712606,33.88051949308162,1.0523611497498901,1.1575314250204665,304,-3.84,0.25,0,2,0,0,0,4,6,4,0,2,-4.079194719098897,-2.4455386967384762,1.6336560223604213,-0.37083588355444524,16
305,UMass Lowell,-12.488404989427963,100.6,113.0,71.9,16,-10.82,-0.256677690681225,0.9037830203384795,9.037830203384795,-11.886165862377272,-7.1080523450534905,29.1536397755223,1.2380086931229224,1.260486514472559,305,-4.12,0.25,0,3,0,1,0,4,5,3,0,3,-9.899246576352223,-9.729996205768686,0.16925037058353842,-0.8999315069411111,16
306,Oral Roberts,-12.38568533300338,99.2,111.6,69.5,17,-10.99,-0.21472082046205843,0.9091184818816409,9.091184818816409,-11.899374213008,-10.534369289749737,27.83768773981357,1.2103593681830906,1.424650688411403,306,1.64,0.091,0,2,0,3,2,6,0,4,0,5,6.157528081126828,1.1869446325560649,-4.970583448570762,0.5597752801024388,17
307,USC Upstate,-12.312787762430517,97.4,109.7,70.7,18,-11.49,-0.126582732681618,0.9194669100292472,9.194669100292472,-12.034598636928811,-7.801851120481359,33.34314539520241,1.1045593992281324,1.1178399571495157,307,-3.33,0.273,0,2,0,2,2,3,4,5,0,2,3.8703649937728564,3.766971233579627,-0.10339376019322942,0.3518513630702597,18
308,Cal St. Bakersfield,-12.962697467357444,97.3,110.3,72.6,18,-10.21,-0.4234919180549912,0.8797179690173371,8.79717969017337,-12.059021239746496,-8.187474010934226,33.66821614340266,1.0349477299603889,1.2037792794686446,308,-2.3,0.222,0,2,0,1,2,7,4,2,0,2,-3.341498518565164,-2.71893775204195,0.6225607665232139,-0.30377259259683315,18
309,Ball St.,-13.564164972429026,98.6,112.2,66.4,17,-10.32,-0.49910230345061934,0.8671909191790806,8.671909191790807,-12.468293845980462,-9.853089573296257,28.8783934150275,1.1535703450875894,1.4224523758471732,309,-3.62,0.182,0,2,0,0,0,6,4,5,0,3,1.155472210105304,-1.0885224533813984,-2.2439946634867027,0.10504292819139127,17
310,Norfolk St.,-14.685560146550145,96.6,111.3,70.5,17,-7.43,-1.1162400225461762,0.7212438621774843,7.212438621774843,-12.524262681183451,-8.63710837138993,43.311100192695946,0.8140385058616506,0.8916789055692218,310,-5.1,0.286,0,2,0,1,0,5,5,4,0,2,1.0343789588611627,-0.3142544434148146,-1.3486334022759774,0.09403445080556024,17
311,North Carolina A&T,-11.05230582860959,100.9,112.0,71.9,15,-15.17,0.63349141098314,0.8422098045487033,8.422098045487033,-12.532942788007112,-7.5066051510675464,35.69137355914773,0.9615528726944076,1.1707916381887644,311,-7.14,0.3,0,1,0,1,0,4,5,4,0,1,-3.4812766492947036,-1.4987715970592377,1.9825050522354661,-0.31647969539042764,15
312,Loyola Chicago,-14.157634684398559,100.9,115.0,69.4,20,3.19,-2.6688668745228554,0.20128211585514202,2.01282115855142,-12.57139156307954,-10.215171204000349,25.25511902455961,1.3290621302280488,1.4904042486281075,312,0.35,0.2,0,1,1,4,1,6,3,4,1,6,6.988917446494433,1.3486673443338835,-5.6402501021605485,0.6353561314994939,20
