Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
304,Grambling St.,-10.294763177657288,98.9,109.2,70.4,16,-14.47,0.6423441265142635,0.8404370863806031,8.404370863806031,-11.732630143989507,-6.711434265712606,33.88051949306017,1.0523611497502734,1.15753142502153,304,-3.84,0.25,0,2,0,0,0,4,6,4,0,2
305,UMass Lowell,-12.488404989467398,100.6,113.0,71.9,16,-10.82,-0.25667769068729196,0.9037830203376881,9.037830203376881,-11.886165862402807,-7.1080523450534905,29.15363977550969,1.2380086931232408,1.2604865144731812,305,-4.12,0.25,0,3,0,1,0,4,5,3,0,3
306,Oral Roberts,-12.385685332994385,99.2,111.6,69.5,17,-10.99,-0.2147208204606745,0.9091184818818124,9.091184818818125,-11.89937421300208,-10.534369289749737,27.83768773983241,1.2103593681824838,1.4246506884105867,306,1.64,0.091,0,2,0,3,2,6,0,4,0,5
307,USC Upstate,-12.312787762413919,97.4,109.7,70.7,18,-11.49,-0.1265827326790644,0.9194669100295308,9.19466910029531,-12.034598636917767,-7.801851120481359,33.343145395215345,1.1045593992282332,1.117839957148381,307,-3.33,0.273,0,2,0,2,2,3,4,5,0,2
308,Cal St. Bakersfield,-12.962697467361053,97.3,110.3,72.6,18,-10.21,-0.42349191805554653,0.879717969017249,8.79717969017249,-12.059021239748981,-8.187474010934226,33.66821614337833,1.0349477299608185,1.2037792794698925,308,-2.3,0.222,0,2,0,1,2,7,4,2,0,2
309,Ball St.,-13.564164972434114,98.6,112.2,66.4,17,-10.32,-0.49910230345140205,0.8671909191789453,8.671909191789453,-12.468293845983943,-9.853089573296257,28.878393414997632,1.1535703450880992,1.4224523758491787,309,-3.62,0.182,0,2,0,0,0,6,4,5,0,3
310,Norfolk St.,-14.685560146595265,96.6,111.3,70.5,17,-7.43,-1.1162400225531177,0.7212438621753908,7.2124386217539085,-12.524262681219536,-8.63710837138993,43.311100192687775,0.8140385058620256,0.8916789055690986,310,-5.1,0.286,0,2,0,1,0,5,5,4,0,2
311,North Carolina A&T,-11.052305828605256,100.9,112.0,71.9,15,-15.17,0.6334914109838068,0.8422098045485703,8.422098045485702,-12.532942788004185,-7.5066051510675464,35.691373559150534,0.9615528726946752,1.1707916381880523,311,-7.14,0.3,0,1,0,1,0,4,5,4,0,1
312,Loyola Chicago,-14.157634684401756,100.9,115.0,69.4,20,3.19,-2.6688668745233475,0.20128211585502337,2.0128211585502336,-12.571391563083294,-10.215171204000349,25.25511902455819,1.3290621302282704,1.490404248627904,312,0.35,0.2,0,1,1,4,1,6,3,4,1,6
313,Florida A&M,-13.22794338237253,96.4,109.7,70.5,14,-11.87,-0.20891436651885087,0.9098355341295468,9.098355341295468,-12.693054588619434,-5.234058528249847,36.010523255108154,1.0246726323110709,1.041496504847602,313,-2.52,0.2,0,3,0,2,0,2,5,2,0,4
314,Eastern Illinois,-13.044297982254136,94.0,107.1,68.1,16,-12.39,-0.10066122803909777,0.9222994886902751,9.22299488690275,-12.805048560371482,-6.708274764407189,33.17435278227806,1.1755803854602984,1.0322100755269252,314,-0.6,0.0,0,3,0,1,0,2,5,5,0,4
315,Maryland Eastern Shore,-13.714226075829458,95.4,109.1,66.0,19,-13.38,-0.051419396281455004,0.9274303499060715,9.274303499060716,-13.604595999012698,-7.211036083619172,21.04907577588647,1.4364249303869603,1.8051385336666672,315,-2.58,0.2,0,6,0,1,1,1,5,5,0,6
316,Louisiana,-15.923436602754563,93.7,109.6,65.3,20,-6.16,-1.5020671696545482,0.5919178232676983,5.919178232676982,-13.69375474724391,-11.446053426489314,30.97933612232702,1.157477261788856,1.2261218948137143,316,-4.3,0.182,0,3,0,0,1,5,4,7,0,3
317,Loyola MD,-16.247199604945962,99.8,116.0,71.2,18,-7.13,-1.4026460930686098,0.6273887843397365,6.2738878433973655,-13.890746113180468,-11.33418783620631,28.275584337580565,1.174979160389216,1.4433789415345528,317,-8.35,0.167,0,1,0,1,0,4,4,8,0,2
318,Prairie View A&M,-12.475617071044312,100.0,112.5,74.3,15,-16.56,0.6283666044547211,0.8432286913488385,8.432286913488385,-13.945413375974464,-7.027301994542242,30.963170203931192,1.0832846497691078,1.3526593463225383,318,-4.58,0.154,0,3,0,3,0,0,4,5,0,5
319,Lafayette,-16.328734618657393,98.2,114.5,69.5,19,-7.1,-1.4198053259472911,0.6213523001286559,6.21352300128656,-14.054440985717987,-11.5151042894916,24.359259853857907,1.3130052873093518,1.615372631233162,319,-4.48,0.091,0,2,0,1,0,4,4,8,0,2
320,Alabama St.,-15.871574351945341,99.1,115.0,71.8,17,-10.45,-0.8340883618377449,0.7980042808796902,7.980042808796902,-14.139615934149386,-8.353841035149978,18.94781986676354,1.4271086532905475,2.151444293002858,320,-3.75,0.214,0,4,1,3,0,1,3,5,0,5
321,Central Michigan,-15.933203967661711,99.5,115.4,69.0,17,-10.28,-0.8697236873325711,0.7892506550982886,7.892506550982886,-14.14077903618968,-9.860764918875057,22.18650599010978,1.4223932353402229,1.6837137987036774,321,-1.92,0.091,0,3,0,3,0,1,3,7,0,4
322,West Georgia,-15.060542321053461,99.4,114.4,72.1,16,-12.55,-0.3862372801620708,0.8855067367229411,8.855067367229411,-14.166116204529644,-5.221539487468121,21.865187664974492,1.4976782873161807,1.6046188780062622,322,-3.59,0.3,0,3,1,1,0,1,6,4,0,3
323,Holy Cross,-16.128814972630778,98.0,114.1,67.2,18,-9.83,-0.969048457327812,0.763402912535833,7.63402912535833,-14.252974981923334,-8.385727945289414,20.585564153978453,1.479610376563804,1.790871846654052,323,-3.47,0.25,0,2,0,1,2,2,4,7,0,3
324,Alabama A&M,-14.143214464111168,97.4,111.6,68.6,15,-15.51,0.2102746978290511,0.909668002254307,9.09668002254307,-14.659186401647343,-5.243351553325727,19.113052669150708,1.509379400576452,1.9467229750536756,324,-6.71,0.25,0,2,0,1,0,1,7,4,0,3
325,New Haven,-14.177070149298828,95.2,109.4,64.9,16,-15.56,0.21275843856941115,0.9093613932499857,9.093613932499856,-14.678226746026358,-6.231353328414118,18.058052160242223,1.608048092496654,1.9301963304324232,325,-3.99,0.273,0,3,0,1,0,2,6,4,0,3
326,Army,-15.802907944622447,102.3,118.1,68.7,18,-12.39,-0.5250627607111457,0.8626416139686176,8.626416139686176,-14.697195331167391,-9.139369374120342,33.77485310398795,1.0430223525086482,1.1813839823564654,326,-5.88,0.4,0,1,0,1,0,4,6,6,0,2
327,NJIT,-15.471779840000366,95.9,111.4,70.4,19,-13.11,-0.363350744615441,0.888941454933437,8.88941454933437,-14.718990998381425,-6.793413845962462,19.680792107078297,1.5890319916038718,1.7358069392435214,327,-5.37,0.333,0,3,0,1,1,4,7,3,0,3
328,IU Indy,-14.975006739298294,103.1,118.1,76.3,20,-14.57,-0.062308729122814446,0.9263233135954103,9.263233135954103,-14.84680245543387,-11.971195886504137,25.496300423986153,1.3125544386098071,1.4917008104227871,328,-3.67,0.154,0,2,0,1,2,5,2,8,0,3
329,Stonehill,-16.513839775000847,91.2,107.7,68.5,17,-12.54,-0.6113599653847458,0.8465715063560504,8.465715063560504,-15.19279321654238,-9.824101271012593,29.439750202234617,1.0924773561748407,1.4837012660558668,329,-7.16,0.154,0,1,0,2,0,2,4,8,0,3
330,Maine,-17.332319299110807,89.3,106.6,67.6,19,-9.44,-1.2142029690939704,0.6907644388313985,6.907644388313985,-15.228023968352149,-13.753016255048074,28.34797508027175,1.2491380271136356,1.3148143123840046,330,-5.91,0.143,0,0,0,3,0,6,2,8,0,2
331,Wagner,-15.608361683026757,102.7,118.3,68.7,14,-14.86,-0.1151325666195012,0.9207295666979377,9.207295666979377,-15.311455598821965,-8.331604799193446,34.34414134995269,1.022956027893539,1.16981750688028,331,-7.17,0.2,0,2,0,2,0,1,3,6,0,3
332,Kansas City,-18.02047227177954,97.0,115.0,71.2,17,-6.55,-1.7646880418122366,0.49449220711424136,4.944922071142414,-15.43579271268749,-11.475136703664443,30.04560011423313,1.0677271171815577,1.4725029637506497,332,-0.54,0.083,0,3,0,1,0,4,1,8,0,4
333,Bucknell,-17.751300927366145,94.4,112.2,69.5,20,-6.87,-1.6740462965178684,0.5284518696162838,5.284518696162838,-15.477085670187176,-9.649282833227906,22.238139510129262,1.3898873300459753,1.733889476419498,333,-3.04,0.167,0,3,0,1,0,5,6,5,0,4
334,Northern Illinois,-15.992700123551899,94.8,110.8,70.6,16,-14.61,-0.21272309593106142,0.909365762737818,9.09365762737818,-15.491625241937353,-8.368317259608371,25.434234711144022,1.2940316282841962,1.5289048113106403,334,-2.53,0.1,0,1,0,3,0,5,4,3,0,2
335,Stetson,-16.868204784064005,99.9,116.8,70.1,17,-13.23,-0.5597238129329238,0.8563641331862495,8.563641331862495,-15.64943158747103,-8.238063016980016,22.6439571195933,1.411579597963521,1.6466886834027052,335,-2.87,0.1,0,3,0,1,1,3,4,5,0,4
336,Southern Indiana,-15.932579720315104,92.8,108.8,71.0,16,-15.48,-0.06962764927924671,0.9255705406832541,9.25570540683254,-15.766718403164564,-11.63506165032312,31.23212309589541,1.1433413833869452,1.226930539402848,336,-6.56,0.182,0,1,0,0,1,2,1,11,0,1
337,Fairleigh Dickinson,-16.753203925837937,96.4,113.1,68.4,16,-14.31,-0.37587752705199023,0.8870728019414034,8.870728019414035,-15.881777986671418,-9.092354339506032,38.10100789105132,0.9305575228236976,1.0434965730682269,337,-3.89,0.091,0,4,0,1,0,2,3,6,0,4
338,Air Force,-17.292374279505523,93.0,110.3,67.3,19,-12.68,-0.7095960430008498,0.8264402835867076,8.264402835867076,-15.89426850381328,-11.256850709313166,30.13867655668905,1.200951679879299,1.231028475766819,338,2.08,0.0,0,2,0,5,0,5,3,4,0,7
339,Tennessee Tech,-18.09991364955181,96.3,114.4,70.1,16,-11.68,-0.9876790230079706,0.7583182666980315,7.583182666980315,-16.035587616961006,-9.008465720791401,21.2402039643696,1.4837195310351126,1.7000048824015006,339,-5.7,0.3,0,2,0,0,0,3,4,7,0,2
340,Arkansas Pine Bluff,-14.722380953361409,99.5,114.3,72.9,17,-18.84,0.633479853329014,0.8422121084224888,8.422121084224889,-16.086511274140193,-7.191618491273012,30.572085949598186,1.1739475624879654,1.2350369347865233,340,0.66,0.154,0,5,0,2,1,3,3,3,0,7
341,Texas Southern,-19.111871358039778,98.1,117.2,71.2,15,-4.58,-2.2356725166215043,0.32552205175850896,3.2552205175850895,-16.52058818191872,-8.515353279237004,31.638495482795108,1.1222921207134142,1.226280832342909,341,-1.73,0.1,0,5,0,0,0,1,2,7,0,5
342,Manhattan,-18.856126414010774,100.5,119.3,71.0,20,-4.59,-2.1947886790785804,0.33912789673785965,3.3912789673785966,-16.787816488706127,-9.61439603391755,25.162224357326537,1.2560021507429275,1.6280201677290627,342,-6.87,0.25,0,2,0,1,1,4,6,6,0,2
343,Jackson St.,-19.469331756545614,97.7,117.1,73.7,18,-5.87,-2.092204885622402,0.3744185311462065,3.744185311462065,-17.127629021804985,-6.480112054940118,27.988899845728223,1.2198625531065392,1.39402588186372,343,2.33,0.143,0,7,0,1,0,1,5,4,0,7
344,North Carolina Central,-19.16685176430802,97.8,117.0,69.5,15,-13.94,-0.8041310406627725,0.805150764857046,8.05150764857046,-17.34119950763752,-7.126478180652388,29.556217347074885,1.0988098105807582,1.4590177589028244,344,-0.86,0.182,0,5,0,1,0,2,3,4,0,5
345,VMI,-20.10232104342323,96.4,116.5,69.7,17,-8.53,-1.780357083603574,0.4886180602785641,4.8861806027856405,-17.518752368842076,-10.801628662376503,22.414078026379634,1.3211827882164293,1.8458438425387071,345,-4.15,0.1,0,2,0,2,0,3,3,7,0,2
346,North Florida,-19.97163377863984,103.4,123.4,73.5,17,-13.29,-1.0279436582522834,0.7470772547834515,7.470772547834516,-17.93177311994709,-10.538121725464496,34.99783768820453,0.9922977321186517,1.1708908527553228,346,1.19,0.077,0,5,0,0,0,4,1,7,0,5
347,The Citadel,-19.642708040407527,98.1,117.7,66.3,17,-14.38,-0.809647390831927,0.8038493538145782,8.038493538145783,-17.953139755817485,-10.948386865159348,25.12301316011932,1.3620079676612669,1.4535353320396538,347,-4.14,0.1,0,1,0,4,0,2,3,7,0,1
348,Bryant,-21.094795434125203,92.0,113.1,67.0,17,-8.34,-1.9622762206346467,0.42106223608155735,4.210622360815574,-18.5627798266166,-8.998789701493804,19.13157489573784,1.5241139445354985,1.9166195491081743,348,-2.64,0.083,0,2,0,2,0,5,4,4,0,2
349,North Alabama,-20.71651612257679,97.0,117.7,69.1,16,-2.66,-2.7779255573195063,0.17626093395022036,1.7626093395022036,-18.924741989158964,-8.815688614988437,24.595291512276155,1.4075736925219924,1.4410638771132276,349,-3.78,0.3,0,1,1,1,1,5,2,5,0,2
350,Niagara,-21.26911560252809,95.2,116.5,64.2,17,-15.58,-0.8752485542350906,0.7878688904666938,7.878688904666938,-19.46746230211653,-10.004542121280547,28.254546249334005,1.221773325139309,1.3657516239991305,350,-7.73,0.167,0,2,0,0,0,4,4,7,0,2
351,Alcorn St.,-21.733428673217503,94.8,116.5,71.9,17,-14.57,-1.1020659497257697,0.7254982602316632,7.254982602316632,-19.590753444410485,-8.652937575910183,26.203220074759066,1.3162009105994215,1.4148360355838394,351,0.01,0.133,0,6,0,2,0,1,3,5,0,6
352,Chicago St.,-21.45370368742047,93.4,114.8,70.3,18,-15.22,-0.9590313365262263,0.7661060851348668,7.661060851348668,-19.59264332225264,-11.226011337532537,27.418206358093002,1.1632842678895803,1.555324823765101,352,0.27,0.077,0,5,0,2,0,4,1,6,0,7
353,Saint Francis,-22.108689370121496,95.0,117.1,71.3,17,-14.09,-1.2336445184802303,0.6845007039273829,6.845007039273829,-19.806824451657484,-9.577980844216649,31.030709139793228,1.1320108785136855,1.2620334117823884,353,-1.2,0.091,0,3,0,2,0,3,3,6,0,5
354,Rider,-22.537092676341715,93.0,115.5,68.2,17,-10.9,-1.7903219502064176,0.48488387652206877,4.8488387652206875,-19.954512124128026,-11.362132246576802,33.99003776626966,0.9921843289616407,1.2541267207358282,354,-1.23,0.0,0,4,0,1,0,4,1,7,0,4
355,Louisiana Monroe,-21.923777026631143,97.6,119.5,73.2,17,-15.56,-0.9790426194817142,0.7606845273102453,7.6068452731024525,-19.956508705282296,-12.696142249755113,29.56816827461558,1.1142020212719577,1.4278478651358908,355,-4.85,0.0,0,2,0,3,0,1,1,10,0,4
356,Canisius,-19.97959202488846,93.6,113.6,66.3,18,-20.64,0.10160122694023681,0.922198383592957,9.22198383592957,-20.203318249556894,-8.05957277372142,17.429694599851288,1.620009144117046,2.0068752878332665,356,-7.08,0.2,0,1,0,1,0,6,7,3,0,1
357,Delaware St.,-23.17887915885062,87.5,110.7,68.8,15,-14.94,-1.2675198705924031,0.6734257025260879,6.734257025260879,-20.626101311819554,-10.212794222136893,25.810473774016334,1.3092123667467288,1.4647350110093165,357,-7.16,0.1,0,1,0,2,1,2,1,8,0,2
358,Western Illinois,-23.11905467878654,91.3,114.4,68.1,16,-15.07,-1.2383161044286983,0.682985441115323,6.82985441115323,-20.71107298019686,-12.330868132114325,22.59681231337597,1.4146364990264986,1.647251054537905,358,-5.94,0.091,0,1,0,0,0,3,1,11,0,1
359,UTSA,-22.828026261883124,92.9,115.7,72.0,17,0.54,-3.5950809633666343,0.059099137791429994,0.5909913779142999,-22.042948164636893,-10.409626198050317,26.568466401504292,1.2288612303105233,1.5220243051240803,359,1.17,0.182,0,3,0,3,0,2,2,7,0,4
360,Binghamton,-25.94450931557448,92.0,117.9,68.6,17,-11.52,-2.2191552793191507,0.33098511188905627,3.309851118890563,-23.593779218237874,-13.735743608717689,31.54942511584764,1.1216643436776423,1.2347377840287252,360,-8.15,0.0,0,0,0,3,0,2,1,11,0,3
361,South Carolina St.,-26.501584627699998,92.9,119.4,71.1,18,-7.91,-2.8602437888769225,0.15904303207731266,1.5904303207731265,-24.992244637768287,-11.452054974167872,30.36629133348381,1.1145717574971896,1.3509647760236598,361,-3.87,0.071,0,4,0,0,0,4,2,8,0,4
362,Morgan St.,-28.37510329935739,93.7,122.1,72.2,16,-14.85,-2.0807851229780603,0.3784393466949735,3.7843934669497346,-25.787997829007093,-10.246565796854956,27.760985982676626,1.1797281610566444,1.4870148550324678,362,-6.81,0.111,0,1,0,3,0,2,3,7,0,3
363,Gardner Webb,-32.11765120838628,91.0,123.1,73.0,18,-13.0,-2.941177108982504,0.14346972053654383,1.4346972053654383,-30.706358792971088,-12.542726295970413,24.251511902968204,1.2874868171017655,1.6755238078193548,363,1.17,0.0,0,3,0,4,0,5,0,6,0,4
364,Coppin St.,-33.02671063107165,90.4,123.4,71.0,20,-13.31,-3.033340097087946,0.12730391091549748,1.2730391091549746,-31.846806640463942,-13.61064888517687,27.080687358880624,1.1744893020226457,1.5700736399557336,364,-5.01,0.118,0,2,0,3,0,6,2,7,0,5
365,Mississippi Valley St.,-34.64128805390499,85.5,120.1,69.6,19,-23.82,-1.6648135467546132,0.531901525371848,5.319015253718479,-32.27447362399911,-13.269105931960429,22.4209518909571,1.440712663809986,1.6261328803339627,365,-3.36,0.071,0,3,0,5,0,1,1,9,0,5
