Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
179,Monmouth,-0.6902669861056268,102.1,102.8,68.4,20,-4.99,0.7166221689823956,0.8249233718989123,3.299693487595649,-1.2991934954565165,-7.565049775518979,0.08961089981725051,-0.7610498067158393,9,11,27.508479605578827,1.230611829125094,1.422814244897589,179,-3.41,0.333,0,1,0,3,2,2,7,5,0,2,0.8314905992201718,-0.6016994251681164,-1.433190024388288,0.07559005447456106,20,-1.8626676774710493,-0.5552012743471259,1.3999999488484445,8,12
180,Toledo,-1.367315260811651,110.3,111.7,70.6,19,-3.4,0.3387807898647248,0.8925281225895629,3.5701124903582517,-1.688842819854036,-5.55938440202798,0.11309377989903721,-0.6577228421119314,9,10,37.195330233024386,0.914089945114505,1.1403264640802298,180,0.49,0.364,0,2,0,1,3,6,6,1,0,4,-1.3367295652969022,0.46742726345717267,1.804156828754075,-0.12152086957244566,19,0.013909092713414228,1.7366208049253493,1.4858997842675692,8,11
181,Cal St. Fullerton,-0.8144569035952713,105.5,106.4,75.6,20,-13.07,2.0425905160674547,0.39200649898294815,1.5680259959317926,-1.705452221064278,-6.878428765221765,0.14824297026376404,-0.672031043944323,8,12,21.028691111839038,1.385795565067974,1.9071355217145516,181,0.83,0.308,0,2,1,3,2,5,5,2,0,4,-3.426938528464767,-3.046123607410842,0.3808149210539245,-0.3115398662240697,20,-0.7859788656075103,-0.6045793619440503,0.3302190389112263,7,13
182,Western Kentucky,-0.9272737484119915,102.7,103.6,72.8,18,-6.41,0.9137877085980014,0.7780465080380822,3.1121860321523287,-1.7354924725327898,-4.791409297912534,0.11465417380258384,-0.6470329846817542,9,9,26.873985671251873,1.1914315745237025,1.5593845468869738,182,1.65,0.333,0,1,1,3,1,5,7,0,1,4,3.58850695295567,3.8545207671572697,0.26601381420159975,0.3262279048141518,18,1.744412375401604,0.6172605395410085,-1.1271518358605956,9,9
183,Northern Colorado,-2.2310711572532966,108.3,110.6,70.9,18,0.58,-0.46851185954221614,0.8723871474527054,3.4895485898108216,-1.7745995216740276,-6.02614450003237,0.16377710130326062,-0.7336361310458454,8,10,32.05590458767907,1.024658487117292,1.3637509066306892,183,-1.72,0.462,1,1,0,1,2,4,5,4,1,1,4.567639141435617,3.4176253579919,-1.150013783443717,0.41523992194869247,18,-1.8322245603521004,1.7102260877092788,2.894791064550173,5,13
184,Jacksonville St.,-1.9311471708104762,105.2,107.2,66.1,16,-1.39,-0.09019119513507938,0.9234175238190703,3.693670095276281,-1.829651659191976,-6.265186532914697,0.13144280699547653,-0.7983651313203372,7,9,30.020846175423657,1.22613827051314,1.204692832198106,184,-1.87,0.286,0,0,1,1,1,5,5,3,0,1,5.477301666019725,0.7948841920856842,-4.682417473934041,0.4979365150927023,16,-0.7952540971242018,-1.155084528630637,-0.4540827689433777,9,7
185,Texas A&M Corpus Chris,-1.3356037844774278,98.9,100.3,68.6,17,-4.33,0.4990660359204287,0.8671971844961949,3.4687887379847795,-1.8430557887180834,-5.127045376591973,0.13518205815704323,-0.6073319783691274,7,10,33.38335877593804,1.0159839313632553,1.2615476035390536,185,1.3,0.417,0,2,0,4,2,2,5,2,0,6,-5.045178796388625,-2.668546653475567,2.3766321429130586,-0.4586526178535114,17,-1.2711129941610946,0.5512426502982993,1.6244736674292353,5,12
186,Appalachian St.,-1.2200007120827934,103.1,104.3,65.3,20,-5.92,0.7833332146528678,0.8099984613822439,3.2399938455289754,-1.875249111374945,-5.829751782145728,0.10929180768878344,-0.7813290740802604,11,9,18.625657548186613,1.5631182076537566,1.9222610299999598,186,-4.71,0.455,0,1,1,0,4,4,6,4,1,1,-1.8352615093612272,-2.4898057365702715,-0.654544227209044,-0.1668419553964752,20,-0.7974358344639748,-1.6751158209638195,-0.734354568663368,9,11
187,Idaho St.,-0.9627259681995355,110.0,111.0,66.7,18,-7.74,1.129545671966744,0.7172135249996151,2.8688540999984604,-1.894401962472038,-6.779996271657639,0.08707056525820574,-0.6717718389513707,7,11,26.49491278068806,1.2687806053828083,1.4605968689779636,187,-0.8,0.333,0,2,0,3,1,4,6,2,0,2,-1.029900096764703,-1.3410068105905388,-0.31110671382583577,-0.09362728152406391,18,-2.1608881322443794,0.2616840524136779,2.3478053125398635,6,12
188,Lamar,-1.71225324199861,104.6,106.3,68.1,19,-4.9,0.531291126333565,0.8615308503188152,3.4461234012752606,-2.201663751942782,-6.222692499422699,0.09289012874667452,-0.705870365814277,9,10,31.469190586667132,1.0462216737858436,1.3761290032243716,188,-3.28,0.455,0,3,0,0,2,4,7,3,0,4,-2.7417535568423337,-2.1659738228277456,0.5757797340145882,-0.24925032334930305,19,-0.7861010426692743,-0.5720787338604172,0.2920330452443685,8,11
189,Missouri St.,-1.5062404888921606,106.1,107.6,67.5,17,-6.59,0.8472932518513066,0.7947926158419102,3.1791704633676408,-2.3071722273854935,-4.591623150611136,0.09741081132734813,-0.6835400565696585,9,8,25.82689486039355,1.3105757864773624,1.460915298750987,189,-1.44,0.333,0,1,0,1,2,4,7,2,0,2,-4.462374746095218,-2.516023888788383,1.946350857306835,-0.4056704314632016,17,1.6127193513737184,-1.5053854770032222,-3.034472301876762,8,9
190,Towson,-2.431540377136585,99.6,102.0,66.3,20,-1.66,-0.12859006285609753,0.9192436715388782,3.676974686155513,-2.3117220948736517,-4.861518466231939,0.1321982669090223,-0.6183501135322161,10,10,26.177932892325174,1.2084646043870542,1.6038447987244304,190,1.25,0.385,0,3,1,1,3,4,6,2,1,3,-2.7817736656747214,-0.21832050238584946,2.563453163288872,-0.2528885150613383,20,1.749105705693989,0.1408471640164501,-1.6429286128200498,7,13
191,Weber St.,-1.4008433102295896,107.2,108.6,72.4,19,-9.77,1.3948594482950682,0.6301151472218288,2.5204605888873153,-2.3810328146160096,-6.931907942619903,0.06638530974335771,-0.6784536745969784,8,11,37.2952641502948,1.0063285586010222,0.9795929334281838,191,-2.07,0.3,0,1,0,5,1,3,7,2,0,1,-4.581195600839782,-1.4185445937503725,3.1626510070894094,-0.416472327349071,19,1.7714643158358439,-1.0638676072250446,-2.785267565073828,9,10
192,Northern Kentucky,-1.8871463503514576,106.5,108.4,72.8,19,-5.98,0.6821422749414238,0.8322679372941144,3.3290717491764577,-2.4973554809240825,-4.8417194031234825,0.07714500531804218,-0.7112893077027433,11,8,31.068371893857456,1.1400381957579393,1.245901587985046,192,-3.97,0.444,0,1,0,1,1,5,10,1,0,1,-9.879972545870709,-4.683219772364036,5.196752773506671,-0.8981793223518826,19,2.318694876232555,0.8937134450310218,-1.315866378202354,10,9
193,Tulane,-3.142409040578926,104.6,107.8,68.9,19,0.84,-0.6637348400964876,0.8360871184703974,3.3443484738815896,-2.5463494323607447,-4.848776980056989,0.07883264921744354,-0.7144920151811089,11,8,29.524228780191542,1.2242206565716773,1.2488346250659819,193,-1.45,0.5,0,1,0,2,3,4,8,1,1,3,-5.126137908270822,-2.4850826998814792,2.6410552083893437,-0.4660125371155293,19,-1.467003055532305,1.14119985026282,2.408157034586174,11,8
194,Massachusetts,-1.9578744140768407,104.4,106.3,73.6,21,-6.49,0.7553542643205265,0.816373565355596,3.265494261422384,-2.567778747095365,-6.207702557292002,0.10586057111668445,-0.8308921567435795,12,9,41.7502985739318,0.8801801122295836,0.8816350997135103,194,-3.93,0.455,0,0,0,1,4,4,8,4,0,1,1.819887727971952,2.8980384698890473,1.0781507419170955,0.1654443389065411,21,1.69519457128011,0.8277997515372141,-0.9008412743504601,10,11
195,Queens,-2.2168650636344296,109.9,112.1,71.9,20,-4.96,0.4571891560609284,0.8742660168224161,3.4970640672896645,-2.6251253718252427,-3.8205465103045047,0.04980296038863827,-0.4853754527310584,11,9,24.15475823091021,1.3461318667300755,1.5813220004696222,195,-3.81,0.308,0,5,0,0,1,3,10,1,0,5,-12.863920613580179,-8.538333071523228,4.325587542056952,-1.169447328507289,20,4.466817623982338,-3.818225154679524,-7.345171971356132,7,13
196,Elon,-1.7005302494085583,111.2,112.9,69.9,19,-11.07,1.5615782917652403,0.5701915131574848,2.2807660526299394,-2.7047031483278223,-5.269304094802136,0.13170965909258134,-0.7318222984142168,10,9,20.256590184465235,1.5107082333242354,1.7822654095956807,196,-3.06,0.5,0,2,1,0,3,4,6,3,0,2,3.053686694839758,2.028171597254598,-1.0255150975851601,0.27760788134906894,19,-3.0499313453128662,4.429852240986568,7.2713199514294775,9,10
197,UNC Asheville,-2.4765801744217413,104.6,107.0,67.8,18,-4.18,0.28390330426304305,0.9001727092382408,3.600690836952963,-2.7605288779025994,-8.351178856487895,0.08689869485471231,-0.7393809188013475,6,12,29.525798207931174,1.2041060228382037,1.2786226430769283,197,-0.89,0.364,0,2,0,1,2,5,4,4,0,4,-3.0535270734126025,-2.840143019713259,0.2133840536993436,-0.27759337031023656,18,-1.6169162322822215,-0.6016537672264656,1.1319468320330097,7,11
198,Utah Tech,-2.0539769292586385,107.1,109.1,69.0,19,-7.08,0.8376705117902269,0.7971367652063627,3.1885470608254507,-2.776228415393445,-5.766608049560334,0.07913323212724531,-0.5817885369616634,8,11,36.9215114329495,0.9660283487101738,1.0691764620541302,198,-0.53,0.308,0,3,0,5,1,2,7,1,0,5,1.4354880893790067,-1.3709175876121058,-2.8064056769911128,0.13049891721627332,19,0.8949302877108761,-2.625293941533942,-2.7124414780036052,6,13
199,Central Arkansas,-2.0338044869753134,103.9,105.9,70.3,18,-16.79,2.4593659188374475,0.2565364694124196,1.0261458776496784,-2.8296571674317645,-5.298749638723727,0.03446247160674405,-0.5574449411577682,8,10,19.795265500895805,1.5732216135836932,1.7444339954101362,199,-1.61,0.1,0,4,0,1,0,1,8,4,0,4,-9.802653732733246,-4.401438627534992,5.401215105198255,-0.8911503393393861,18,6.69856490872199,-4.3093615144210915,-10.576990271700973,8,10
200,South Alabama,-3.132712717657455,102.9,106.0,68.1,18,-1.34,-0.29878545294290915,0.8981487075241547,3.5925948300966186,-2.8344396063439588,-3.4551667854306007,0.09641554758910172,-0.7686922260833038,12,6,30.376314315320563,1.0669034388222667,1.4407974364650573,200,-8.47,0.692,0,0,0,3,4,1,8,2,0,0,1.412776362849084,-1.5443725574260143,-2.957148920275098,0.12843421480446218,18,-0.8069360252731566,-1.5514457901411045,-0.156979998187293,5,13
201,St. Bonaventure,-2.5966332992813506,108.6,111.2,69.4,19,-4.13,0.25556111678644156,0.9039285665547586,3.6157142662190345,-2.841782127652206,-3.9375601045322473,0.12597232545331752,-0.6654069605648423,11,8,36.51438360368583,0.9922873017751263,1.055891795701081,201,-0.07,0.444,0,3,1,1,2,2,8,2,1,3,-1.8499046950573481,1.852229478916505,3.702134173973853,-0.16817315409612257,19,1.4319479532532926,3.4227644682474456,2.058202301029602,10,9
202,Quinnipiac,-2.82078924212162,104.2,107.0,71.8,21,-3.2,0.06320179297973001,0.9262318360539352,3.704927344215741,-2.877658395651567,-4.030202502147759,0.09657133100152776,-0.6607037256459519,13,8,24.07232117160102,1.2889004216043967,1.69466429691595,202,-5.01,0.5,0,2,1,2,2,2,10,2,0,3,-3.0778243041163904,-2.074647622892376,1.0031766812240144,-0.2798022094651264,21,-1.570574572394994,2.258411607531116,3.563290696687155,9,12
203,UC Davis,-1.9391162485253233,106.5,108.4,71.6,18,-8.9,1.1601472919124463,0.7078115804014519,2.8312463216058075,-2.8851938961237553,-4.1997557567249615,0.16651790595712623,-0.7331168520370278,10,8,23.555973791852473,1.3080024442106075,1.7214941339979313,203,-0.55,0.375,1,1,0,2,4,3,5,2,1,3,1.3805025796821957,2.1635108989938043,0.7830083193116086,0.12550023451656322,18,2.7521165834626222,-0.39665093008086716,-2.873555855197227,10,8
204,Robert Morris,-3.032724023101764,108.3,111.3,67.5,20,-2.74,-0.0487873371836273,0.9276956212860568,3.710782485144227,-2.9869121576102913,-5.698719109213734,0.11424081210897902,-0.7728186713791672,11,9,30.960583060219886,1.0962485773120532,1.329280398188117,204,-4.13,0.455,0,1,0,0,4,3,7,5,0,1,-2.650381407872186,-2.5539848128086278,0.09639659506355826,-0.2409437643520169,20,2.139032047520368,-2.841752894478581,-4.73764030931629,9,11
205,Vermont,-2.8954836113851883,107.7,110.6,66.7,19,-4.61,0.285752731435802,0.8999231430562495,3.599692572224998,-3.1685728089187783,-5.469392358168271,0.0729237303056437,-0.7839441739412941,11,8,27.398710283578623,1.1849356343746238,1.5152020289234733,205,-6.31,0.538,0,0,0,2,0,4,11,2,0,2,1.4638936201453887,0.5837435800913726,-0.880150040054016,0.13308123819503534,19,-0.036768177430504485,-0.30530016379255587,-0.17459347442588033,6,13
206,Princeton,-3.269610820527433,102.7,106.0,67.2,19,-3.55,0.046731529912094505,0.9279021930745162,3.7116087722980646,-3.315432979081749,-8.950066733694843,0.08779022805059285,-0.7289852386152618,6,13,26.01949955045273,1.2656572543074276,1.515152365481172,206,-0.66,0.0,0,2,1,0,0,8,5,3,1,2,2.801624009347424,0.03819481922045617,-2.763429190126968,0.25469309175885674,19,4.032750058182322,-5.2874553676365155,-8.145215344121835,7,12
207,San Diego,-3.4778618557861734,105.8,109.3,72.4,20,-3.47,-0.001310309297695526,0.9323294105423956,3.7293176421695824,-3.476626280540155,-7.607507662086174,0.12214457431310197,-0.6509630524829144,7,13,26.31034626380516,1.2614643150357703,1.4918197037410084,207,3.03,0.111,0,3,1,5,2,1,4,4,0,6,3.386623185648719,0.7103683984389196,-2.6762547872097993,0.30787483505897445,20,3.1495223762835507,-4.410467547461451,-7.290512073367799,11,9
208,New Orleans,-2.7519197093785692,107.5,110.3,72.3,21,-11.17,1.4030133817702384,0.6272599825280164,2.5090399301120656,-3.6503528077461835,-6.480745380901171,0.20300395842610874,-0.6234443883315416,8,13,18.00899251186665,1.5374699155840812,2.0680387035322703,208,2.13,0.333,1,4,0,2,3,3,4,4,1,5,-0.6171953313803406,-2.9879544746601754,-2.3707591432798347,-0.05610866648912187,21,-2.2234107038146234,-0.5869292021221025,1.8377143709915278,6,15
209,Portland,-2.7540513792909422,103.6,106.4,71.6,20,-13.6,1.8076581034515096,0.47839167876415395,1.9135667150566158,-3.7011562729704766,-6.9227197584656714,0.09577926647250021,-0.6407461575204727,8,12,23.92462999454271,1.313009771318935,1.66654328274576,209,3.19,0.125,0,2,0,5,2,3,6,2,0,6,-3.050682850265331,-1.1201908549796624,1.9304919952856687,-0.27733480456957554,20,4.0840564185119685,-4.956094528188552,-8.359474876948525,12,8
210,Oregon St.,-4.1322501290470655,105.6,109.7,67.4,22,-1.0,-0.5220416881745109,0.8631776872252722,3.452710748901089,-3.7073541800262113,-7.2790488843235615,0.14575233369315907,-0.7280476851045963,10,12,19.707769051982716,1.5188192780109095,1.8431824884377654,210,2.97,0.111,0,1,1,4,6,5,3,2,2,3,-3.132201477502855,-2.4727870428823846,0.6594144346204702,-0.28474558886389595,22,3.580578054238078,-5.644315650655494,-8.70643896400842,13,9
211,Fordham,-3.79565070306559,101.1,104.9,66.4,17,-4.79,0.1657248828224017,0.9150108775230609,3.6600435100922435,-3.9718053026060884,-7.118247987735954,0.05719821666588692,-0.7518635504397164,7,10,28.98203712482585,1.281800124419215,1.2143461524315462,211,-4.23,0.286,0,1,0,2,1,4,6,3,0,3,-3.1210910773362768,-1.1874381568735852,1.9336529204626918,-0.2837355524851161,17,0.4338176639720736,0.6812066033170217,0.31679976558047984,10,7
212,James Madison,-3.981138647096259,107.9,111.9,68.0,20,-3.93,-0.008523107849376451,0.9316436123924643,3.726574449569857,-3.9731066416308454,-6.8852177314867635,0.08640077304091281,-0.6966204262595433,9,11,33.53860231978604,1.1075257936989424,1.098702398894148,212,-3.61,0.25,0,2,0,1,2,6,7,2,0,3,-0.6912991184750591,-2.5832050053244817,-1.8919058868494225,-0.06284537440682356,20,-0.043403627447472726,-2.3682197891953782,-1.9301128635486757,8,12
213,Green Bay,-3.0545108079417105,109.1,112.1,65.2,20,-12.73,1.612581532009715,0.5513502373510933,2.2054009494043734,-4.0154631950991,-5.535234045031583,0.10360771044816489,-0.6571311149513231,10,10,20.970821156735152,1.4682908082133443,1.75945812533106,213,-1.16,0.429,0,1,0,3,4,4,6,2,0,3,-7.1302068443790985,-5.910486916295458,1.2197199280836406,-0.6482006222162817,20,-1.2427194652764848,-1.8070098956301968,0.02575361719900534,6,14
214,Colgate,-3.7632830509414816,106.1,109.9,69.4,19,-5.91,0.35778615817641973,0.8897628255215724,3.5590513020862895,-4.101961998493271,-4.693184207399376,0.07706850352643099,-0.6070965825181874,10,9,39.05662188751646,0.8997140970469626,1.0284350971213698,214,-2.09,0.5,0,3,0,0,1,4,9,2,0,3,3.1768120767572503,2.7093448142065433,-0.4674672625507067,0.28880109788702274,19,-1.0553566254847693,1.4872263954355016,2.212088266379048,7,12
215,Tennessee Martin,-3.269530388267455,100.3,103.5,67.1,17,-9.23,0.9934116019554242,0.75673883913252,3.02695535653008,-4.17041996920846,-2.8119032295069797,0.09075212760424663,-0.7801857521515878,12,5,22.21599373879723,1.4074700838824659,1.705516652403864,215,-8.28,0.545,0,0,1,1,1,2,10,2,0,0,-0.2813282592853572,0.17339282557478697,0.4547210848601442,-0.025575296298668834,17,1.8702446867629985,-1.0160781245553667,-2.622406415329958,6,11
216,American,-3.921172515008948,103.9,107.9,69.4,19,-5.95,0.3381379141651754,0.8926205861519978,3.570482344607991,-4.24211792524944,-4.110541854343641,0.05744501354598723,-0.5928046254186878,11,8,21.70039358704426,1.4143026394433282,1.7589588764634407,216,-2.88,0.333,0,4,0,1,0,1,11,2,0,4,-9.783047985660989,-7.19376236367291,2.589285621988079,-0.8893679986964536,19,3.9442454967848404,-4.526454254884791,-8.285088198879755,10,9
217,LIU,-3.4850315824976974,104.2,107.7,70.4,20,-9.23,0.9574947362503838,0.7665188412504733,3.0660753650018933,-4.248685817510914,-3.9110515264019696,0.06392769966488672,-0.5847729902975765,12,8,34.78237246581521,1.020717529514075,1.1391756950520044,217,-4.7,0.5,0,2,0,2,1,3,11,1,0,3,-1.8048108614427276,-2.349624429168049,-0.5448135677253215,-0.1640737146766116,20,0.7977187904420542,-1.3344236866029426,-1.6964122936644441,6,14
218,Wofford,-4.308763315150543,108.3,112.6,70.2,19,-5.91,0.2668727808082429,0.9024449475106399,3.6097797900425594,-4.564409848540926,-3.488123917106588,0.08055615166267437,-0.6363996767226687,12,7,30.489644100337287,1.1049507466011563,1.3568564171513788,218,-5.39,0.545,0,2,0,1,2,2,10,2,0,3,-6.021222246493538,-4.66402952760642,1.3571927188871187,-0.5473838405903216,19,-1.1048291947336746,-0.38275922145929153,0.7742644125642865,8,11
219,Indiana St.,-4.240859856133213,103.1,107.4,71.5,20,-6.51,0.37819002397779783,0.886724854775218,3.546899419100872,-4.582663323115827,-7.950108084280508,0.12721827972965136,-0.6800489263375435,7,13,28.93828433282472,1.102373631932625,1.5157937414544478,219,0.59,0.167,0,2,2,3,0,5,5,3,2,3,0.5846119802641446,1.1920064000041506,0.6073944197400059,0.053146543660376785,20,3.362602291209032,-1.3028507171048538,-4.448311222129743,8,12
220,Charleston Southern,-3.7067217127714684,102.3,106.1,74.8,19,-14.53,1.8038797145380885,0.47980609773472066,1.9192243909388826,-4.69969828257994,-7.64235635378277,0.08651523150960024,-0.7576798368963246,8,11,28.619859908250703,1.1681418000583976,1.4215772696468312,220,-6.91,0.308,0,1,1,1,0,5,7,4,0,3,-1.531474300219715,-0.7079598719169138,0.8235144283028014,-0.13922493638361047,19,3.2189318405363614,-2.2460083422172685,-4.773860692840624,6,13
221,Coastal Carolina,-3.8032028250651138,102.6,106.4,69.3,21,-12.62,1.4694661958224808,0.6036748359566421,2.4146993438265683,-4.7124570520932485,-5.352162384108883,0.141193584230591,-0.7829428216528865,12,9,20.664863187368965,1.4646805758944748,1.8062619457120535,221,-4.52,0.538,0,2,1,0,4,2,7,5,0,2,-4.554253660248116,-4.829704328996204,-0.2754506687480883,-0.4140230600225559,21,-0.40924856433713486,-1.8787423591688373,-1.1081971872992336,8,13
222,Merrimack,-4.3704429152212185,102.6,107.0,65.8,22,-7.77,0.5665928474631302,0.8550920894145176,3.4203683576580706,-4.8278610501290355,-4.638991144893868,0.09603908625615826,-0.654166585135992,13,9,27.178876874523937,1.2131923462630092,1.486154048038407,222,-3.8,0.4,0,2,0,0,3,7,10,0,0,2,-6.26846473944856,-5.8476748246874175,0.42078991476114286,-0.56986043085896,22,1.5022198608786559,-2.0201259678631716,-2.9477322201051916,7,15
223,Hampton,-4.77042562678615,101.7,106.5,67.8,19,-6.04,0.21159572886897507,0.9095050421230536,3.6380201684922144,-4.974451294259547,-8.020591343442625,0.05523108345356559,-0.7693127282791953,8,11,29.80360469706636,1.1003168259908114,1.4313095285695079,223,-5.2,0.231,0,1,0,2,0,2,8,6,0,1,-2.581793618031459,-4.124706194450519,-1.542912576419059,-0.23470851073013266,19,3.273460830778555,-4.512102977635888,-6.397224430680323,6,13
224,CSUN,-5.973120357425543,103.0,108.9,77.0,19,0.77,-1.1238533929042571,0.7189420560727111,2.8757682242908444,-5.086676002300194,-5.7837868701945325,0.1191092404846037,-0.6855770034555967,9,10,22.66684238606889,1.3423985757973371,1.7681222258185771,224,-0.9,0.25,0,0,1,5,3,4,5,1,0,2,-3.975573496052239,-1.3993885264149144,2.5761849696373247,-0.36141577236838535,19,3.7337203633281333,-2.7643048724125836,-5.883735264093476,7,12
225,Purdue Fort Wayne,-5.509270533695329,104.9,110.4,70.6,18,-3.32,-0.3648784222825548,0.8887150242995983,3.554860097198393,-5.148212729232135,-3.5350560951897734,0.12434240348921548,-0.5973100162602409,10,8,28.781720920333107,1.2393152886720773,1.2908790930704788,225,-1.56,0.364,0,3,1,1,2,1,7,3,1,3,-0.5598205281637539,-1.5795192167249568,-1.0196986885612027,-0.05089277528761399,18,0.6203127558606001,-1.8619823565666398,-2.121183382668861,7,11
226,Iona,-5.191295368243416,99.8,105.0,72.5,22,-4.91,-0.04688256137390271,0.9278870356630108,3.711548142652043,-5.150689439119742,-4.963073995898213,0.07240123566367582,-0.7470864118987091,14,8,18.145064879843254,1.553597477356215,2.0139492918760284,226,-6.5,0.417,0,1,0,1,2,2,12,4,0,2,-3.84981676784305,-2.5843658997449515,1.2654508680980991,-0.3499833425311864,22,3.153705978319247,-2.9714066285247718,-5.90500841213848,10,12
227,Saint Peter's,-4.618515105733536,100.9,105.5,68.3,17,-8.37,0.6252474823777439,0.8438461927445938,3.3753847709783753,-5.23998582263006,-4.257988442668058,0.05800740451845179,-0.6911517839789395,10,7,23.03425749928133,1.3815705101154565,1.6506711730396895,227,-6.41,0.25,0,2,0,1,1,1,9,3,0,3,-3.0421325118895117,-2.5628007261959125,0.4793317856935992,-0.27655750108086474,17,2.2251052209018263,-3.090315636029441,-5.191803900214499,9,8
228,Dartmouth,-5.171910450972916,104.1,109.3,72.1,16,-5.63,0.07634825817118059,0.9248730831537573,3.699492332615029,-5.257937986386658,-5.7584050926729695,0.1319262435266518,-0.7424320885955038,7,9,19.76369025972927,1.5385579758150256,1.8025296400431792,228,-2.44,0.444,0,1,0,2,3,0,4,6,0,2,0.12141736662734814,-0.4845089025641388,-0.605926269191487,0.011037942420668013,16,-3.0923349073598456,2.433446558580643,5.237372984923524,7,9
229,La Salle,-4.686781852579827,102.8,107.5,67.5,19,-8.82,0.6888696912366955,0.8308545091543107,3.3234180366172428,-5.302118254822441,-7.1649316006431825,0.1350864882612465,-0.6134961946315894,6,13,25.915727605712227,1.2324932254836325,1.5867758996598917,229,4.55,0.091,0,3,1,3,1,6,4,1,1,6,-3.0967220510023052,-1.9938623677012925,1.1028596833010123,-0.281520186454755,19,4.690082192756188,-5.144064588905782,-9.132683428629363,8,11
230,Tarleton St.,-4.768671170213153,104.7,109.5,74.0,16,-9.96,0.8652214716311413,0.7903717685656297,3.161487074262519,-5.6251975415751305,-4.828783660582591,0.10338343188598141,-0.6169408537538288,7,9,30.436685734198864,1.127757198949936,1.3214304714804244,230,-0.67,0.3,0,3,0,1,2,3,5,2,0,4,-5.485015033236388,-0.45066671077313036,5.0343483224632575,-0.4986377302942171,16,4.017186923088904,0.43083292861274153,-3.6848300924447894,6,10
231,Old Dominion,-5.972770930107586,101.5,107.5,71.6,20,-4.74,-0.20546182168459767,0.9102594767977903,3.641037907191161,-5.782907621016588,-9.56038149276498,0.10492618124212268,-0.6723341599317062,5,15,36.22261294521013,0.978366726852715,1.1002605717072844,231,0.02,0.154,0,2,0,5,2,4,3,4,0,5,-4.511200420201265,-2.0991046177189316,2.4120958024823334,-0.41010912910920594,20,0.8159370938999061,-1.3735842611697546,-1.8514083061663364,7,13
232,Ohio,-6.018829884050163,101.7,107.7,72.1,20,-4.52,-0.24980498067502724,0.9046757650633372,3.618703060253349,-5.789188981483461,-6.831667630353346,0.10638356199901353,-0.708101789849497,9,11,31.23137323699348,1.1313921400966156,1.2459174515140532,232,0.19,0.3,0,2,1,2,1,4,7,3,1,4,-3.578490356939186,-2.306870045607857,1.2716203113313294,-0.32531730517628965,20,2.319770887529531,-3.2368585567689045,-5.556629444298435,10,10
233,Lindenwood,-4.937837109702684,100.5,105.4,75.8,18,-11.92,1.1636938150495526,0.7067101575615081,2.8268406302460325,-5.885530621920979,-5.348140108926804,0.05177916534043362,-0.6460169552211894,9,9,25.250388742119604,1.265986860159892,1.5990009911262337,233,-5.53,0.364,0,3,0,0,0,2,9,4,0,3,-8.107353291169932,-6.5454708066620535,1.561882484507879,-0.7370321173790848,18,-0.8926075776855807,-0.2720153771614704,0.6733466979130016,7,11
234,Youngstown St.,-6.171976247605812,102.9,109.1,69.6,19,-4.84,-0.2219960412676354,0.9082128066752836,3.6328512267011344,-5.958177663566038,-8.96407588610179,0.13593003516870664,-0.8262988443568949,7,12,30.83949915532963,1.1222744422564137,1.2948298497993687,234,-5.02,0.273,1,0,0,1,1,6,5,5,1,0,1.2311832701531316,2.0422641674495967,0.8110808972964649,0.11192575183210288,19,1.057081927305755,-0.07507014014700368,-1.1219152301599855,8,11
235,Florida Gulf Coast,-6.848541432154192,106.6,113.4,70.5,19,-1.37,-0.9130902386923654,0.7782271247441763,3.1129084989767053,-6.077308729457576,-8.714143841842452,0.04537051088869278,-0.6912589928595853,6,13,30.878008642397564,1.128373957496877,1.281230396528045,235,-0.59,0.222,0,3,0,0,0,7,6,3,0,4,-7.745885978859437,-4.031214904084576,3.714671074774862,-0.7041714526235853,19,1.310403458511006,-1.6443569076888347,-2.8930943210934403,10,9
236,Nicholls,-6.527670640459945,103.5,110.0,71.2,20,-4.1,-0.40461177340999094,0.8826825733404309,3.5307302933617235,-6.1634044164322574,-7.720229727564233,0.12592936722917147,-0.6616719460129564,7,13,33.006209377106,1.12145625159158,1.1185915702348421,236,0.12,0.231,0,3,0,3,3,3,4,4,0,6,-4.860254055638596,-3.599919224471148,1.2603348311674476,-0.44184127778532695,20,-0.45987548918393767,-1.166776724110528,-0.41969465668399875,7,13
