Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
303,New Hampshire,-12.183453634289421,96.5,108.7,69.9,14,-11.24,-0.11793170428617761,0.9204225753977165,9.204225753977166,-11.809221788311039,-7.521700721657929,29.63303066585899,1.2043913176648149,1.2688909708691902,303,0.89,0.0,0,4,0,1,0,2,2,5,0,5
304,North Dakota,-12.561259732251415,101.2,113.7,69.9,17,-10.52,-0.2551574665314269,0.9039811342162135,9.039811342162135,-11.852629295669573,-7.16831555201073,29.131651875682813,1.1816119699939245,1.3496982556808585,304,-1.89,0.3,0,3,0,1,1,2,5,5,0,3
305,Eastern Illinois,-11.565837584523933,94.2,105.8,68.2,15,-12.39,0.1030203019345084,0.9220455214676553,9.220455214676553,-11.879586957694753,-5.8599153041385925,32.10306068118861,1.210170610698763,1.0651742603035341,305,0.07,0.0,0,4,0,0,0,3,5,3,0,4
306,Holy Cross,-13.158226477736875,99.4,112.6,67.1,16,-9.83,-0.41602830971710936,0.8808975764031473,8.808975764031473,-11.976466027065705,-6.918560633102894,21.726864310136204,1.4318131440181827,1.7248049286304368,306,-2.74,0.3,0,2,0,1,2,1,4,6,0,2
307,North Carolina A&T,-9.988472957388637,99.4,109.4,72.6,13,-15.17,0.6476908803264203,0.8393586272874564,8.393586272874563,-12.02139972818139,-6.275171596683359,36.837838392770955,0.9125414347699091,1.171366630224084,307,-8.1,0.375,0,0,0,2,0,2,5,4,0,1
308,East Texas A&M,-11.902204814447032,96.6,108.5,71.9,16,-12.36,0.05722439819412095,0.9268421206783549,9.268421206783549,-12.07012344186818,-6.496004783743086,28.003041010486193,1.1744340778061861,1.4719226023202112,308,0.7,0.273,0,4,0,1,0,3,5,3,0,4
309,Kansas City,-14.904550957645327,96.2,111.1,71.7,15,-6.55,-1.0443188697056658,0.7424079380412202,7.424079380412202,-12.138557828338204,-9.901979108795999,30.27260899518283,1.048382665698979,1.4901332709931974,309,0.38,0.1,0,4,0,1,0,2,1,7,0,4
310,Stony Brook,-10.849274990950576,97.9,108.8,66.9,16,-15.1,0.5313406261311779,0.8615219924305209,8.615219924305208,-12.337010258127503,-6.50026526068306,22.149274558959917,1.3926953461485594,1.7401365626717835,310,-4.34,0.222,0,0,0,2,1,5,6,2,0,1
311,Norfolk St.,-14.833832881046604,95.2,110.1,70.4,16,-7.43,-0.9254791101308255,0.7750032621305293,7.750032621305293,-12.417838458397664,-8.728359751897296,43.23308855357138,0.8138606466454846,0.8969133100509808,311,-3.73,0.231,0,2,0,1,0,4,4,5,0,2
312,Houston Christian,-14.028423396505133,101.0,115.0,66.6,15,-9.78,-0.5310529245631417,0.8615734693920452,8.615734693920452,-12.4784699723944,-8.470303001134074,33.95058325451618,1.0047961940956947,1.234009772040432,312,-2.04,0.2,0,1,0,4,1,3,2,4,0,2
313,Albany,-14.805283453512928,100.0,114.8,69.7,14,-8.52,-0.785660431689116,0.8094606385402536,8.094606385402535,-12.502599500270655,-8.976717559624833,25.10262734551816,1.3483063674449585,1.4762158090436284,313,-2.12,0.083,0,0,0,4,0,5,2,3,0,3
314,West Georgia,-12.524122234959052,99.4,112.0,71.2,14,-12.55,0.003234720630118648,0.9321470627409678,9.321470627409678,-12.534465443180608,-3.7343650668091364,21.445550224750797,1.527110273136791,1.6108146744663516,314,-2.94,0.375,0,3,1,1,0,0,6,3,0,3
315,Maryland Eastern Shore,-12.97135379289844,95.5,108.5,66.3,18,-13.38,0.051080775887694996,0.9274645278880065,9.274645278880065,-13.110312469598867,-7.543897001544412,21.348907705462103,1.4431167536292255,1.7536101485812012,315,-1.3,0.2,0,6,0,1,0,1,5,5,0,6
316,Cleveland St.,-15.622392988642218,101.8,117.4,71.9,15,-8.3,-0.9152991235802772,0.7776547515602188,7.7765475156021875,-13.122324136456347,-10.056054501058316,33.568434724247474,1.0399735986253864,1.2032868524521565,316,-2.42,0.091,0,2,0,1,0,5,2,5,0,2
317,Tennessee Tech,-14.31448832316066,98.7,113.0,70.7,14,-11.68,-0.3293110403950825,0.8938830762898078,8.938830762898078,-13.287877790523856,-7.13476424910019,21.481630174770125,1.50288213079041,1.641517569998722,317,-4.15,0.3,0,2,0,0,0,3,4,5,0,2
318,Florida A&M,-14.384648965729667,96.7,111.1,71.9,12,-11.87,-0.3143311207162085,0.895995695294959,8.95995695294959,-13.30968747915341,-5.4263966178614265,36.290017300508346,1.0020707281029821,1.056541566631544,318,0.83,0.0,0,3,0,2,0,2,3,2,0,4
319,Alabama St.,-14.876571646345269,99.9,114.8,71.3,16,-10.45,-0.5533214557931587,0.8575413743130549,8.575413743130548,-13.331951330781633,-7.453171714386848,18.354499187131587,1.4563194532180406,2.1882002641482523,319,-2.84,0.214,0,5,1,2,0,1,3,4,0,6
320,Ball St.,-15.052950294099759,97.5,112.5,66.8,15,-10.32,-0.5916187867624698,0.8503783787654469,8.503783787654468,-13.340545757776525,-10.096165559668055,27.77393238877329,1.17020007326192,1.503621354594387,320,-3.03,0.1,0,1,0,1,0,6,2,5,0,3
321,Prairie View A&M,-11.306577760171265,99.9,111.2,74.9,13,-16.56,0.6566777799785917,0.8375326691212429,8.375326691212429,-13.364985013592799,-5.306843993116086,30.495928450211018,1.1104554881191468,1.346357304078086,321,-2.27,0.182,0,4,0,2,0,0,4,3,0,5
322,Bucknell,-16.49571546503742,93.1,109.6,69.5,18,-6.87,-1.2032144331296775,0.6942741976160617,6.942741976160617,-13.816424676816688,-7.991395149450716,21.475826828084042,1.4284911917865986,1.7628111883938873,322,-2.19,0.182,0,3,0,1,0,4,6,4,0,5
323,Central Michigan,-16.117468747600412,99.6,115.7,69.3,16,-10.28,-0.7296835934500516,0.8220757446827679,8.22075744682768,-14.13617585109171,-9.032680964893471,22.43515298372757,1.4446324173593252,1.6183876132298223,323,-1.28,0.091,0,2,0,4,0,1,3,6,0,4
324,Army,-15.145012472143435,100.8,116.0,69.3,16,-12.39,-0.3443765590179293,0.8917203325617732,8.917203325617733,-14.159066896403075,-8.393244629684197,31.247979709350805,1.1149013091403246,1.2715251395710525,324,-5.18,0.333,0,1,0,2,0,3,5,5,0,2
325,Louisiana,-17.122985289753217,93.0,110.1,65.5,19,-6.16,-1.370373161219152,0.6386340076137603,6.3863400761376035,-14.365070911387646,-11.80967255857698,30.95881610609269,1.1472017387042484,1.243830175872199,325,-4.07,0.1,0,3,0,0,0,5,4,7,0,3
326,Texas Southern,-18.46415878804963,95.7,114.2,71.9,13,-4.58,-1.7355198485062038,0.5054298433428681,5.054298433428681,-14.577290390993479,-7.714207416898795,30.638449988798968,1.1966577550758446,1.1960431847212998,326,1.21,0.0,0,4,0,1,0,1,1,6,0,5
327,Wagner,-14.47787891940672,100.9,115.4,69.6,12,-14.86,0.047765135074159915,0.927798402404905,9.277984024049049,-14.644497771878354,-6.604327878366005,32.210746649327696,1.061753874605801,1.2797534876493961,327,-5.78,0.25,0,2,0,1,0,2,3,4,0,3
328,Air Force,-15.81015406268564,94.1,109.9,66.6,17,-12.68,-0.3912692578357051,0.8847392599359596,8.847392599359596,-14.738722900621484,-10.212849223988703,29.954159442744256,1.1903207748069522,1.2625910691548865,328,1.0,0.0,0,3,0,2,0,6,3,3,0,5
329,VMI,-17.95336195936943,96.7,114.6,70.1,14,-8.53,-1.177920244921179,0.7022676420569515,7.022676420569515,-14.80546487382971,-7.953162667014432,23.022067927447097,1.3146512769632412,1.776993620705532,329,-3.16,0.1,0,2,0,2,0,3,3,4,0,2
330,Maine,-17.288198924012804,89.9,107.2,67.9,17,-9.44,-0.9810248655016005,0.7601428250952443,7.601428250952443,-14.863237234328146,-12.41670261326647,28.56864998091271,1.2326522889811495,1.3198650422018623,330,-6.31,0.154,0,0,0,3,0,4,2,8,0,2
331,Alabama A&M,-14.89051227598111,97.8,112.7,68.3,14,-15.51,0.07743596550236131,0.9247596390091615,9.247596390091616,-15.136936566226652,-5.408434515064894,17.95926012362961,1.536277346869237,2.078870438239081,331,-5.66,0.143,0,2,0,1,0,1,6,4,0,3
332,New Haven,-14.862542196297483,93.7,108.6,65.2,14,-15.56,0.08718222546281473,0.9237360951372502,9.237360951372501,-15.139796979860638,-6.3222888064390474,17.120587345022347,1.6172870851124217,2.0623146156923706,332,-1.77,0.2,0,3,0,1,0,3,4,3,0,4
333,Manhattan,-18.405740916703948,100.2,118.6,71.6,18,-4.59,-1.7269676145879935,0.508636285520999,5.08636285520999,-15.361871604909377,-8.035063969357466,25.239615216361805,1.2754120339518127,1.582922498780135,333,-6.84,0.273,0,2,0,2,2,2,5,5,0,2
334,Southern Utah,-16.002845436486226,96.7,112.7,72.5,14,-14.55,-0.1816056795607781,0.9131399919328954,9.131399919328954,-15.429317126578702,-8.779708096531383,32.05502183100324,1.078642471959996,1.2635561862122013,334,1.22,0.083,0,2,0,3,0,5,1,3,0,3
335,Stonehill,-17.20447390455908,93.6,110.8,68.4,15,-12.54,-0.5830592380698851,0.8520046515995976,8.520046515995976,-15.514786147672012,-9.005463560692437,30.054901411279936,1.0713623300934758,1.4640237804045027,335,-5.79,0.091,0,2,0,1,0,3,3,6,0,3
336,Arkansas Pine Bluff,-13.906346641513366,100.4,114.3,74.0,15,-18.84,0.6167066698108292,0.8455268977931885,8.455268977931885,-15.684853902680558,-5.488806906771774,28.679286068756653,1.2265549394733024,1.3192385989856723,336,2.01,0.154,0,4,0,3,1,2,3,2,0,7
337,Lafayette,-19.24738177951194,97.7,117.0,69.7,17,-7.1,-1.5184227224389926,0.5859786750903023,5.859786750903023,-16.133570282257573,-11.07587519110201,27.40102580183073,1.2139955621050014,1.4619659154111457,337,-4.18,0.1,0,2,0,1,0,4,3,7,0,2
338,Bryant,-19.46704347184115,91.0,110.5,67.7,15,-8.34,-1.390880433980144,0.6315051472171798,6.315051472171797,-16.1704128092547,-8.376610334723027,20.69172076824359,1.4916358442130904,1.7566693654248728,338,-1.47,0.091,0,2,0,2,0,5,3,3,0,2
339,Loyola MD,-19.464750563919054,98.7,118.2,71.1,16,-7.13,-1.5418438204898819,0.5774305270216135,5.774305270216135,-16.193710946160802,-10.767435347812643,30.902877721565538,1.094877632179621,1.337003630689318,339,-8.69,0.182,0,1,0,1,0,3,3,8,0,2
340,Stetson,-18.073925760884308,97.9,116.0,70.0,15,-13.23,-0.6054907201105384,0.8477115390359831,8.477115390359831,-16.324881343178124,-7.592329921132327,21.51732164357512,1.4453261611030928,1.728266262509067,340,-1.81,0.1,0,2,0,2,1,3,3,4,0,3
341,Fairleigh Dickinson,-17.632405686826687,96.9,114.5,69.5,14,-14.31,-0.41530071085333575,0.8810120350846498,8.810120350846498,-16.349168531342162,-8.432747803053987,38.20259523312077,0.9192612769027498,1.0555746631644394,341,-3.47,0.091,0,3,0,2,0,2,2,5,0,4
342,North Carolina Central,-18.344896494767255,98.2,116.6,69.6,14,-13.94,-0.5506120618459069,0.8580371395203436,8.580371395203436,-16.67106893803533,-6.2461098794644645,30.7133586961859,1.085185220327915,1.372439177517086,342,-0.4,0.182,0,5,0,1,0,2,3,3,0,6
343,Northern Illinois,-18.3442181681623,94.5,112.8,70.4,14,-14.61,-0.46677727102028754,0.872676528823982,8.72676528823982,-16.91032975178058,-7.77898313069233,23.72661921129356,1.3529066205966185,1.6185697769762226,343,-2.15,0.111,0,1,0,3,0,4,3,3,0,2
344,North Florida,-19.39882866334119,102.0,121.4,73.5,15,-13.29,-0.7636035829176491,0.8145113434945089,8.14511343494509,-17.24904000244686,-9.873912438047526,42.689554061952435,0.7862608190781581,0.9822231638831971,344,3.13,0.0,0,5,0,0,0,4,0,6,0,5
345,Southern Indiana,-18.423970044469286,92.1,110.5,71.6,14,-15.48,-0.36799625555866067,0.8882516492517196,8.882516492517196,-17.281182166133163,-11.156922788114535,35.39726094167989,1.0313882708858788,1.0755900664039755,345,-6.05,0.111,0,1,0,0,1,2,0,10,0,1
346,Rider,-20.31611034704214,93.4,113.7,67.2,15,-10.9,-1.1770137933802676,0.7025518557881394,7.025518557881394,-17.312636998055677,-9.737358355579454,34.648037917852726,0.997400827808793,1.1899176949512542,346,-0.24,0.0,0,4,0,1,0,3,1,6,0,4
347,IU Indy,-19.160101014057958,100.9,120.0,77.6,17,-14.57,-0.5737626267572447,0.8537543869458879,8.53754386945888,-17.62556860275454,-11.715265881259555,30.164116992781175,1.102935573667398,1.3912599198276427,347,-3.67,0.083,0,2,0,1,1,5,1,7,0,2
348,Jackson St.,-21.18939488493409,95.1,116.3,74.1,16,-5.87,-1.914924360616761,0.4384668646443315,4.384668646443314,-17.894248341250904,-6.860891277944747,27.85939503120942,1.2038792088051409,1.4336599373602321,348,4.08,0.143,0,7,0,0,0,2,3,4,0,7
349,Louisiana Monroe,-19.72357424325621,99.1,118.8,73.7,16,-15.56,-0.5204467804070261,0.8634599844340171,8.63459984434017,-18.26421229949082,-11.800718185127437,29.17271297282977,1.1208179236687856,1.4545712760417269,349,-4.49,0.0,0,2,0,3,0,1,1,9,0,3
350,NJIT,-20.690885139087243,93.4,114.1,70.8,17,-13.11,-0.9476106423859054,0.7691617499534038,7.691617499534038,-18.329384569152474,-7.465617759167436,20.56560065944055,1.4955936566952168,1.766556724622643,350,-5.12,0.273,0,3,0,1,1,4,5,3,0,3
351,Niagara,-20.545610204745046,95.6,116.2,64.5,16,-15.58,-0.6207012755931307,0.8447426663338533,8.447426663338533,-18.82982111082734,-9.296394902223675,26.79635454896523,1.292535791693859,1.393300422669414,351,-7.7,0.167,0,2,0,0,0,4,4,6,0,2
352,Chicago St.,-20.765679539994053,95.1,115.8,70.5,16,-15.22,-0.6932099424992566,0.8299375996519116,8.299375996519116,-18.871570009559733,-9.736408359110001,25.89116544824668,1.208492632996466,1.636984248511129,352,1.18,0.077,0,4,0,3,0,3,1,5,0,6
353,Alcorn St.,-21.528578724711807,94.3,115.8,73.2,15,-14.57,-0.8698223405889758,0.7892260399499377,7.892260399499377,-19.12956201131452,-7.97221292178167,25.59099996826377,1.32981261685581,1.454859393214172,353,1.92,0.133,0,5,0,2,0,2,2,4,0,6
354,Canisius,-19.226898803154057,93.2,112.4,66.2,17,-20.64,0.1766376496057429,0.913729236606357,9.13729236606357,-19.720902489441794,-7.362646694383619,16.00256005655818,1.6749528411982046,2.149136323461737,354,-6.79,0.2,0,1,0,1,0,6,7,2,0,1
355,Binghamton,-23.648551788288742,93.9,117.6,69.1,15,-11.52,-1.5160689735360928,0.5868349705617624,5.868349705617623,-20.237904357111535,-11.867883145914954,31.06876556394078,1.1217588297881447,1.2756226908433763,355,-7.63,0.0,0,2,0,1,0,1,1,10,0,3
356,Delaware St.,-23.257617349789456,86.8,110.0,68.6,14,-14.94,-1.039702168723682,0.7437300490516955,7.437300490516955,-20.37196392421536,-9.427368168649217,26.709815782084057,1.2961942762974181,1.396048019735651,356,-5.9,0.1,0,2,0,1,0,2,2,7,0,2
357,Saint Francis,-23.370752786353023,93.1,116.4,71.1,15,-14.09,-1.160094098294128,0.7078280819329847,7.078280819329848,-20.39535017352501,-8.830979885956857,30.63748417473829,1.1522660776760207,1.2632047801104214,357,0.05,0.091,0,3,0,2,0,4,2,4,0,5
358,Western Illinois,-23.241452323078306,89.8,113.1,67.6,15,-15.07,-1.0214315403847882,0.7489185209096253,7.489185209096253,-20.520254587106947,-11.625539165921912,22.041532876933346,1.425253620861642,1.6966917393102958,358,-5.82,0.1,0,1,0,0,0,5,1,8,0,1
359,UTSA,-22.73283794782246,90.3,113.1,72.0,15,0.54,-2.9091047434778075,0.14948358619169572,1.494835861916957,-20.623749196396485,-9.327162736022007,25.085372378325708,1.2777711645383163,1.596028026052621,359,0.76,0.222,0,3,0,1,0,2,2,7,0,4
360,The Citadel,-24.22239960100798,97.2,121.4,67.0,14,-14.38,-1.2302999501259972,0.6855831366588031,6.855831366588031,-20.986957641346446,-10.360030633571835,25.646726264939506,1.263569440678173,1.5590975408145569,360,-3.13,0.0,0,0,0,4,0,3,1,6,0,1
361,South Carolina St.,-26.577864907679853,91.7,118.3,71.1,17,-7.91,-2.3334831134599816,0.29416832098840684,2.9416832098840686,-23.824088098303637,-10.792154535410768,29.582618083689372,1.1337284928644333,1.3902027781298099,361,-3.65,0.071,0,3,0,1,0,4,2,7,0,4
362,Gardner Webb,-27.512538637036116,93.9,121.4,73.0,16,-13.0,-1.8140673296295144,0.4759932245624235,4.759932245624235,-24.18503738091539,-11.032848978865546,26.404061835234053,1.1797172434796388,1.636529210315273,362,1.93,0.0,0,2,0,5,0,3,0,6,0,4
363,Morgan St.,-29.10633508997782,92.7,121.8,71.9,15,-14.85,-1.7820418862472274,0.4879866051823669,4.879866051823669,-25.606864547890165,-10.521718766783522,27.7076108284793,1.1752730010582855,1.5009390641273743,363,-6.15,0.0,0,1,0,3,0,1,2,8,0,3
364,Mississippi Valley St.,-32.949221726062916,86.9,119.8,70.1,17,-23.82,-1.1411527157578645,0.7136690288575168,7.136690288575168,-30.24991095662069,-11.5092033624398,21.59683711856941,1.485477204306179,1.6539972887419963,364,-2.06,0.071,0,4,0,4,0,1,1,7,0,5
365,Coppin St.,-34.440174305466286,89.2,123.7,71.3,19,-13.31,-2.6412717881832855,0.20801904904017127,2.0801904904017126,-32.3550514186131,-13.108297802582618,26.730997526187544,1.172254163953745,1.6141835784070078,365,-4.7,0.125,0,2,0,3,0,6,2,6,0,5
