Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
304,UMass Lowell,-12.416946666648116,100.6,113.0,72.0,16,-10.82,-0.19961833333101442,0.9109729136640498,9.109729136640498,-11.837579541671968,-7.12624824169899,28.41985367767512,1.2598333833694655,1.2926939653720153,304,-3.91,0.25,0,3,0,1,0,4,5,3,0,3
305,Oral Roberts,-12.323577750488127,99.0,111.3,69.5,17,-10.99,-0.16669721881101585,0.9148973868686284,9.148973868686284,-11.856987051658145,-10.653962944128759,28.560430858606967,1.1867398626216685,1.3948352443330612,305,1.44,0.091,0,2,0,3,2,6,0,4,0,5
306,Grambling St.,-10.516414118798707,98.9,109.4,70.4,16,-14.47,0.4941982351501617,0.8680358415707264,8.680358415707264,-11.906934543909948,-6.847179314853067,33.70481711447155,1.0592546889192067,1.1601720944661769,306,-3.94,0.25,0,2,0,0,0,4,6,4,0,2
307,Cal St. Bakersfield,-13.119884843017218,97.1,110.2,72.7,18,-10.21,-0.3637356053771521,0.8888844493302407,8.888844493302408,-12.157942656567354,-8.334145916066253,33.75021147060077,1.0308261628020565,1.2042057186556452,307,-2.43,0.222,0,2,0,1,2,7,4,2,0,2
308,Ball St.,-13.272316546813315,98.4,111.7,66.7,16,-10.32,-0.3690395683516643,0.8880962149715782,8.880962149715781,-12.218522431117183,-9.985370864013314,28.693703773216775,1.1642959784748426,1.4212167862444862,308,-2.99,0.1,0,1,0,1,0,6,3,5,0,3
309,Norfolk St.,-14.73247863308805,96.7,111.4,70.5,17,-7.43,-0.9128098291360063,0.7782997099366857,7.782997099366858,-12.439165609177605,-8.649237725923157,43.415729936046006,0.805866776288281,0.8990730457812972,309,-5.08,0.286,0,2,0,1,0,5,5,4,0,2
310,Florida A&M,-13.302385798562085,97.5,110.9,70.9,13,-11.87,-0.17904822482026073,0.9134437782109971,9.134437782109972,-12.711268956754683,-5.2525947383019815,35.44472492611425,1.0266349480499142,1.079532986373952,310,-0.1,0.111,0,3,0,2,0,2,4,2,0,4
311,Eastern Illinois,-13.055892410364223,93.9,107.0,68.1,16,-12.39,-0.08323655129552776,0.9241519965229458,9.241519965229458,-12.812093383461217,-6.7388308865770945,32.89254360689697,1.1762508326167613,1.0514883357948985,311,-0.62,0.0,0,4,0,0,0,2,5,5,0,4
312,Southern Utah,-12.051037972636308,98.2,110.2,73.5,16,-14.55,0.31237025342046154,0.8962694684372987,8.962694684372988,-12.948274187007172,-8.587700203172986,28.948421303173898,1.2583911974396846,1.2490236952765352,312,0.34,0.083,0,2,0,3,0,5,3,3,0,4
313,East Texas A&M,-13.476451566188473,96.1,109.6,72.0,17,-12.36,-0.1395564457735592,0.9180140896601595,9.180140896601594,-13.084964647828453,-7.3834244934278495,27.951578107881918,1.1762038193229707,1.473918719108491,313,-0.13,0.25,0,4,0,1,0,3,5,4,0,4
314,Cleveland St.,-15.517352907268133,103.4,119.0,71.6,17,-8.3,-0.9021691134085166,0.7810415442243193,7.810415442243192,-13.245302093356042,-10.83497412190707,32.68770660385944,1.067583945051081,1.2289003213366263,314,-2.93,0.091,0,2,0,2,0,4,3,6,0,2
315,Alabama St.,-14.849530766505708,100.0,114.9,71.5,16,-10.45,-0.5499413458132136,0.8581596446652364,8.581596446652364,-13.313625737931993,-7.3851299050084815,18.967999144257,1.4323511978041923,2.13505888176895,315,-2.85,0.214,0,5,1,2,0,1,3,4,0,6
316,Louisiana,-15.831207324836328,93.7,109.6,65.3,20,-6.16,-1.208900915604541,0.6924607053245873,6.924607053245873,-13.343917154824679,-11.528131299105901,30.878162714810514,1.1605088151537886,1.2299129846946542,316,-4.22,0.182,0,3,0,0,1,5,4,7,0,3
317,Maryland Eastern Shore,-13.85068551222092,95.4,109.2,66.0,19,-13.38,-0.058835689027614935,0.9266780692087843,9.266780692087842,-13.696379315692669,-7.327846377402036,21.1481854594452,1.4365652074952546,1.7915769681420026,317,-2.63,0.2,0,6,0,1,0,1,6,5,0,6
318,Loyola MD,-16.514475673140353,98.1,114.7,71.4,17,-7.13,-1.1730594591425443,0.7037898868672167,7.037898868672166,-13.766856545365718,-10.556022903623486,28.582489907207815,1.1944033288876523,1.379760003387504,318,-8.3,0.182,0,1,0,1,0,4,4,7,0,2
319,Maine,-15.749275201635953,90.4,106.2,67.8,18,-9.44,-0.7886594002044942,0.8087658576373165,8.087658576373165,-13.793282733173358,-12.935161818059399,29.530478395664943,1.2221891535033989,1.251261273169228,319,-5.68,0.143,0,0,0,3,0,4,2,9,0,2
320,Holy Cross,-15.731562827635273,97.4,113.1,67.0,17,-9.83,-0.7376953534544091,0.8203111491628976,8.203111491628976,-13.81072151143411,-7.710548535497868,20.44451337886786,1.4873565378761193,1.796449774006211,320,-3.49,0.273,0,2,0,1,2,2,4,6,0,2
321,Prairie View A&M,-12.529109400879065,99.7,112.2,74.6,14,-16.56,0.5038613248901167,0.8663666113346605,8.663666113346606,-14.070002657758,-6.160027538069331,29.48720258277897,1.1168965440245517,1.4307063406963363,321,-3.43,0.167,0,3,0,3,0,0,4,4,0,5
322,West Georgia,-15.058847253914323,99.3,114.4,72.0,16,-12.55,-0.31360590673929023,0.8960970228534036,8.960970228534036,-14.158172907347225,-5.3030062805260645,21.80789571110722,1.4995030348764486,1.6085416514639843,322,-3.63,0.3,0,3,1,1,0,1,6,4,0,3
323,Lafayette,-16.901162873696705,98.9,115.8,69.6,18,-7.1,-1.2251453592120882,0.6872474171949314,6.872474171949314,-14.193018993884603,-10.823596647623928,24.146355649043507,1.3430918198362738,1.5873764069270713,323,-4.59,0.1,0,2,0,1,0,4,4,7,0,2
324,Central Michigan,-16.23092504613635,99.2,115.5,69.3,16,-10.28,-0.7438656307670437,0.8189428470249782,8.189428470249782,-14.216215394889751,-9.017478665024834,22.180504345180072,1.4461859429324364,1.6457236511943183,324,-1.25,0.091,0,2,0,4,0,1,3,6,0,4
325,Kansas City,-17.760470210282094,96.7,114.4,71.3,17,-6.55,-1.4013087762852616,0.6278576054050313,6.278576054050314,-14.73684068700312,-11.48721313090407,29.84703123062152,1.0771460168762117,1.4733059783713625,325,-0.38,0.083,0,3,0,1,0,4,1,8,0,4
326,Bucknell,-17.472730197019388,93.5,111.0,69.9,19,-6.87,-1.3253412746274233,0.6540722968183683,6.540722968183683,-14.757477343312436,-8.782270051117873,21.451455463102246,1.4155338176855794,1.7894741831993444,326,-2.48,0.167,0,2,0,2,0,6,6,3,0,4
327,Stonehill,-16.08826371845244,92.5,108.6,68.4,16,-12.54,-0.4435329648065549,0.8765005417245098,8.765005417245098,-14.83243719267292,-8.943096313177467,29.967297878163187,1.09073495145909,1.433825560778593,327,-6.25,0.167,0,2,0,1,0,2,4,7,0,3
328,Air Force,-15.90655806571381,94.2,110.1,67.1,18,-12.68,-0.4033197582142263,0.8828831146522077,8.828831146522077,-14.844762410470405,-10.858916488654806,30.253146023869167,1.1954718971977982,1.229524703693125,328,1.53,0.0,0,3,0,2,0,7,3,3,0,6
329,New Haven,-14.651832026450009,95.5,110.2,65.0,15,-15.56,0.11352099669374893,0.9209058219421989,9.209058219421989,-14.997296590400982,-6.3362507294896275,17.30519366780564,1.6236088962946722,2.020516930031099,329,-3.06,0.2,0,3,0,1,0,2,5,4,0,3
330,Texas Southern,-18.74671314041312,96.8,115.5,71.1,14,-4.58,-1.77083914255164,0.49218595779584207,4.92185957795842,-15.06173849661255,-7.659187923338843,30.576175584926084,1.1596499962049673,1.256778701973413,330,-0.58,0.111,0,4,0,1,0,1,2,6,0,5
331,Wagner,-15.366060395932351,102.4,117.7,69.5,13,-14.86,-0.06325754949154394,0.9262261213857956,9.262261213857956,-15.155512889904706,-7.509037894355439,34.81973457953879,1.0019498685435002,1.1681556449505224,331,-6.75,0.222,0,2,0,2,0,1,3,5,0,3
332,Army,-16.567623038848424,100.9,117.5,69.0,17,-12.39,-0.522202879856053,0.8631491291355707,8.631491291355708,-15.160794365928087,-9.26856750782539,33.0549084193288,1.0688077747897233,1.1965847794061617,332,-5.47,0.333,0,1,0,2,0,3,5,6,0,2
333,Alabama A&M,-15.040529107685813,97.6,112.6,68.4,14,-15.51,0.058683861539273297,0.9266935417712026,9.266935417712025,-15.227513614302843,-5.320672770717774,18.200475211374716,1.5321889349648656,2.046793327872082,333,-5.84,0.143,0,2,0,1,0,1,6,4,0,3
334,Bryant,-18.20480645112113,92.6,110.8,67.4,16,-8.34,-1.2331008063901412,0.6846768070975957,6.846768070975957,-15.248500262601723,-8.086565347726033,20.409792636484937,1.46975676877517,1.8320516937548872,334,-1.68,0.091,0,2,0,2,0,6,4,2,0,2
335,Stetson,-16.72297781935619,99.9,116.6,70.2,17,-13.23,-0.4366222274195235,0.8776182728158506,8.776182728158506,-15.533701194055645,-8.273473088563028,22.48867479942643,1.414269241274475,1.660729906930937,335,-2.6,0.1,0,3,0,1,1,3,4,5,0,4
336,North Alabama,-18.99224723560573,98.3,117.3,69.3,15,-2.66,-2.0415309044507164,0.39238538155970554,3.9238538155970555,-15.605762048329193,-8.067903816325515,24.316910173401062,1.4028326363672654,1.4759303625754852,336,-3.61,0.333,0,2,1,0,1,3,2,6,0,2
337,Southern Indiana,-15.82081869147062,92.7,108.5,70.8,16,-15.48,-0.04260233643382749,0.9283154592478786,9.283154592478786,-15.695681118571812,-11.673731379334777,31.373537558635345,1.129036734469547,1.2376900988419526,337,-6.45,0.182,0,1,0,0,1,2,1,11,0,1
338,Northern Illinois,-16.665650746492588,94.0,110.6,70.6,15,-14.61,-0.2569563433115736,0.9037466670585467,9.037466670585466,-15.892779155555573,-7.59939536352233,24.484340819169503,1.3190774588058982,1.590402322351867,338,-2.19,0.111,0,1,0,3,0,4,4,3,0,2
339,Tennessee Tech,-18.11448913790541,96.2,114.4,70.1,16,-11.68,-0.8043111422381761,0.8051083790470626,8.051083790470626,-15.96054831555148,-9.05753405368111,21.44672795644837,1.4741663040591053,1.6897342232414907,339,-5.7,0.3,0,2,0,0,0,3,4,7,0,2
340,Arkansas Pine Bluff,-14.460090751108012,99.9,114.4,73.2,16,-18.84,0.5474886561114984,0.8586068730818875,8.586068730818875,-15.989664358725735,-6.36669730457867,29.155924345015293,1.2087279259489128,1.3040739549599119,340,1.11,0.154,0,5,0,2,1,3,3,2,0,7
341,VMI,-19.104978948191103,96.0,115.1,69.8,16,-8.53,-1.321872368523888,0.6552486721022813,6.552486721022813,-16.032483662404037,-9.77683732952966,21.878123543324772,1.3522215927706887,1.8552882020150463,341,-3.64,0.1,0,2,0,2,0,4,3,5,0,2
342,NJIT,-17.850131996034534,94.3,112.1,70.7,18,-13.11,-0.5925164995043168,0.8502069672080051,8.50206967208005,-16.32946085661788,-6.9361814031116324,20.93594461406069,1.4876474375624842,1.7318445430350913,342,-4.8,0.333,0,3,0,1,1,4,6,3,0,3
343,Fairleigh Dickinson,-18.13809600856011,95.7,113.8,69.1,15,-14.31,-0.4785120010700139,0.8707078577989946,8.707078577989947,-16.732122149698895,-9.287399510771866,39.01032752234096,0.8974333473462509,1.0356893605529234,343,-3.66,0.091,0,3,0,2,0,2,2,6,0,4
344,Jackson St.,-20.02427390507134,96.0,116.0,73.7,17,-5.87,-1.7692842381339173,0.49276891490073116,4.927689149007311,-16.84346166990451,-6.685484813486497,27.009619474164346,1.2338837193477445,1.4671584553782404,344,3.23,0.143,0,7,0,1,0,1,4,4,0,7
345,IU Indy,-17.982941670377727,100.9,118.9,76.9,19,-14.57,-0.42661770879721583,0.8792209551849461,8.792209551849462,-16.903239882068377,-12.355186227759562,29.562534273518388,1.1203466522675782,1.4167826407165225,345,-3.83,0.083,0,2,0,1,1,5,2,8,0,3
346,Manhattan,-19.794739158020533,99.3,119.1,71.3,19,-4.59,-1.9005923947525667,0.44376676036287993,4.4376676036288,-16.91588706726355,-8.874952399694205,24.762751078759898,1.280418727043668,1.6282185517138617,346,-6.89,0.273,0,2,0,2,1,2,6,6,0,2
347,North Carolina Central,-19.3474694886322,97.8,117.1,69.6,15,-13.94,-0.675933686079025,0.8335639775439029,8.335639775439029,-17.415886802763136,-7.239567196405746,29.743222330299865,1.1004390744479773,1.4370568684943414,347,-1.0,0.182,0,5,0,1,0,2,3,4,0,5
348,North Florida,-19.67230222263862,103.6,123.2,73.5,17,-13.29,-0.7977877778298277,0.8066391573705785,8.066391573705785,-17.61847055252541,-10.561593028812181,34.29680262404605,1.0152127608390014,1.186933761837572,348,1.41,0.077,0,5,0,0,0,4,1,7,0,5
349,Rider,-20.773349389069026,92.7,113.5,67.2,16,-10.9,-1.2341686736336281,0.684330884882487,6.8433088488248695,-17.815530113021744,-10.47367451113546,35.16881721111899,0.963427902815637,1.2095866061641254,349,-0.62,0.0,0,4,0,1,0,3,1,7,0,4
350,Niagara,-20.59083802289163,95.9,116.5,64.4,16,-15.58,-0.6263547528614539,0.8436272105268485,8.436272105268486,-18.860918137631174,-9.12941839664406,27.79991351615407,1.2545249889631034,1.3566983029293778,350,-7.69,0.167,0,2,0,0,0,4,4,6,0,2
351,The Citadel,-21.207237527298787,97.5,118.7,66.6,16,-14.38,-0.8534046909123483,0.7932934360011246,7.932934360011245,-18.944246021553425,-11.118134231987334,24.95013609195363,1.3396963535937942,1.5054590496962899,351,-4.42,0.1,0,1,0,2,0,4,2,7,0,1
352,Chicago St.,-21.287538699879903,93.8,115.0,70.4,17,-15.22,-0.7584423374849878,0.8156781582665684,8.156781582665683,-19.320212801824887,-10.409915750980394,26.489264910977294,1.1874238802502177,1.6106315343448683,352,0.92,0.077,0,4,0,3,0,3,1,6,0,7
353,Alcorn St.,-21.675507963238488,94.9,116.5,72.4,16,-14.57,-0.8881884954048109,0.7846067579815509,7.846067579815509,-19.337583880708575,-8.78936739379429,25.595371018207587,1.3327800110955477,1.4498840667752564,353,1.06,0.133,0,5,0,3,0,1,2,5,0,6
354,Louisiana Monroe,-21.652753762992944,97.7,119.3,73.2,17,-15.56,-0.761594220374118,0.8149662815119455,8.149662815119456,-19.678417599961293,-12.702067938004719,29.508732822224697,1.113783324744688,1.4345249693231708,354,-4.67,0.0,0,2,0,3,0,1,1,10,0,3
355,Saint Francis,-22.520460830620067,95.7,118.2,71.2,16,-14.09,-1.0538076038275084,0.739676645220667,7.39676645220667,-19.855214332735244,-9.656064296917851,30.425064467686482,1.1456759698137522,1.292350777859539,355,-0.37,0.091,0,3,0,2,0,3,2,6,0,5
356,Canisius,-20.08986459929885,93.6,113.7,66.3,18,-20.64,0.06876692508764393,0.9256594343946623,9.256594343946622,-20.276695726264865,-8.143400299128905,17.340474725846555,1.6279160151914618,2.007269809450107,356,-7.05,0.2,0,1,0,1,0,6,7,3,0,1
357,Western Illinois,-23.265982444643825,91.2,114.4,68.2,16,-15.07,-1.024497805580478,0.7480526623528341,7.480526623528341,-20.654871294279168,-12.421089821006767,21.946140684207663,1.4385637518745993,1.6862053817111735,357,-6.07,0.091,0,1,0,0,0,3,1,11,0,1
358,Delaware St.,-23.4993187034447,87.1,110.6,68.8,15,-14.94,-1.0699148379305876,0.7349974815277384,7.349974815277384,-20.684515670053877,-10.320087936078213,26.692801536210347,1.2763966804085105,1.428468440187822,358,-7.19,0.1,0,2,0,1,0,2,2,8,0,2
359,UTSA,-22.8695996521743,92.2,115.1,72.0,16,0.54,-2.9261999565217875,0.1462526208493338,1.462526208493338,-20.908992543393595,-9.809998138254706,25.895572464311343,1.2472685309477245,1.5613555371541978,359,1.01,0.2,0,3,0,2,0,2,2,7,0,5
360,Binghamton,-25.251616260833202,92.2,117.5,68.9,16,-11.52,-1.7164520326041504,0.5125778336494108,5.125778336494108,-21.919894227508596,-12.856199664579222,30.93489944251274,1.125223882332084,1.281505866268812,360,-8.28,0.0,0,1,0,2,0,1,1,11,0,3
361,South Carolina St.,-26.61932807973804,92.7,119.3,71.1,18,-7.91,-2.338666009967255,0.2925566950270412,2.9255669502704116,-24.003609613331545,-11.57438302597907,30.54727430538234,1.1128524737174805,1.3373798044514098,361,-3.85,0.071,0,4,0,0,0,4,2,8,0,4
362,Morgan St.,-28.65504205198927,93.5,122.1,72.2,16,-14.85,-1.7256302564986588,0.5091376363294777,5.091376363294778,-25.322558501029164,-10.36774213767378,27.36834124392044,1.1790092525138642,1.5297782592360187,362,-6.95,0.111,0,1,0,3,0,2,3,7,0,3
363,Gardner Webb,-30.356097957914557,92.4,122.8,73.1,17,-13.0,-2.1695122447393196,0.3476764518470142,3.4767645184701417,-27.409193650608604,-11.813572630264185,24.09682930568711,1.2820566088820218,1.7051610488495041,363,1.4,0.0,0,2,0,5,0,3,0,7,0,4
364,Coppin St.,-33.36883380441978,90.2,123.6,71.0,20,-13.31,-2.507354225552472,0.24304975701059914,2.430497570105991,-31.195322197357743,-13.846694346986391,26.300837275561634,1.2021892367446547,1.60232984849848,364,-5.09,0.118,0,2,0,3,0,5,2,8,0,5
365,Mississippi Valley St.,-34.491203117465545,86.5,121.0,70.0,18,-23.82,-1.3339003896831931,0.6511616791170419,6.511616791170419,-31.656351953069517,-12.437742936091878,21.677398195601242,1.459005499317946,1.6857490897018113,365,-2.83,0.071,0,3,0,5,0,1,1,8,0,5
