Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
304,Albany,-13.503881483807689,99.6,113.1,69.4,15,-8.52,-0.6229851854759612,0.8442928247763101,8.442928247763101,-11.70894557313883,-8.758516327451776,24.32934963504691,1.3793670346652542,1.5093405363734724,304,-3.16,0.083,0,0,0,4,0,5,3,3,0,3
305,New Hampshire,-12.09862820000474,96.6,108.7,70.0,14,-11.24,-0.10732852500059242,0.9215797558016234,9.215797558016234,-11.757785131870936,-7.426985932021463,29.531524329348613,1.206196674613735,1.274949048092283,305,0.96,0.0,0,4,0,1,0,2,2,5,0,5
306,Holy Cross,-13.036113999583407,99.5,112.6,67.0,16,-9.83,-0.4007642499479258,0.8832788946120875,8.832788946120875,-11.895729471813826,-6.782827464925322,21.63133286146521,1.4352802821239607,1.7309490418464866,306,-2.66,0.3,0,2,0,1,2,1,4,6,0,2
307,East Texas A&M,-11.962813884583426,96.6,108.6,71.9,16,-12.36,0.04964826442707171,0.927608951506514,9.27608951506514,-12.10857749087819,-6.368507815827895,28.234460480735592,1.1692155284690973,1.4580107966569016,307,0.71,0.273,0,4,0,1,0,3,5,3,0,5
308,North Dakota,-13.04779550532804,101.4,114.4,70.1,18,-10.52,-0.315974438166005,0.8957657662293074,8.957657662293073,-12.20784393903585,-7.926856043338379,29.919589169192147,1.1539061837422697,1.323809035316874,308,-1.69,0.3,0,3,0,1,1,2,5,6,0,4
309,Norfolk St.,-14.833350707185815,95.2,110.0,70.3,16,-7.43,-0.9254188383982269,0.7750190264014313,7.7501902640143125,-12.417480521132958,-8.627959883965769,43.46231500136373,0.8104210961629021,0.8883150738011082,309,-3.72,0.231,0,2,0,1,0,4,4,5,0,2
310,Houston Christian,-14.19474445549129,100.9,115.1,66.6,15,-9.78,-0.5518430569364112,0.8578120706158444,8.578120706158444,-12.58858545333822,-8.420429518192156,33.72226654991197,1.0090876742945512,1.2453770966205944,310,-2.15,0.2,0,1,0,4,1,3,2,4,0,2
311,North Alabama,-16.396146387921362,98.9,115.2,68.8,14,-2.66,-1.7170182984901703,0.5123656160641733,5.123656160641733,-12.715924861621538,-7.072751579078798,24.597882483885925,1.340675703999879,1.5414984144244783,311,-3.2,0.333,0,2,1,0,1,3,2,5,0,2
312,Eastern Illinois,-13.084486078907986,93.9,107.0,68.1,16,-12.39,-0.08681075986349818,0.9237753392282362,9.237753392282361,-12.830283930578611,-6.7417643103506695,32.63438291891311,1.1882267352189082,1.0546276023878667,312,-0.68,0.0,0,4,0,0,0,3,5,4,0,4
313,Kansas City,-15.85173081687941,96.8,112.6,71.8,16,-6.55,-1.1627163521099262,0.7070139648805849,7.070139648805849,-13.00109632345785,-10.622433583896301,30.533588572177024,1.0350199375081233,1.4921087129556394,313,-0.03,0.091,0,4,0,1,0,3,1,7,0,4
314,Maryland Eastern Shore,-12.925253577789888,95.5,108.4,66.3,18,-13.38,0.05684330277626404,0.9268808719437592,9.268808719437592,-13.079824232000743,-7.437451751280982,21.41469454780869,1.4421990124500055,1.7467134526716572,314,-1.29,0.2,0,6,0,1,0,1,5,5,0,6
315,Alabama St.,-14.798213468172548,100.0,114.8,71.3,16,-10.45,-0.5435266835215686,0.8593268184342866,8.593268184342866,-13.278880446847356,-7.3420319589208045,18.30758119736325,1.4591347685957898,2.1900157549400805,315,-2.76,0.214,0,4,1,3,0,1,3,4,0,6
316,West Georgia,-13.803430032509254,100.1,113.9,71.8,15,-12.55,-0.15667875406365672,0.9160601739417419,9.16060173941742,-13.328186350258186,-4.638240229925755,20.640586637325782,1.5267713961524774,1.7075271435304393,316,-3.98,0.333,0,3,1,1,0,0,6,4,0,3
317,Prairie View A&M,-11.27967796463605,99.8,111.1,74.9,13,-16.56,0.6600402544204935,0.8368451938021132,8.368451938021131,-13.347591976300727,-5.250059037549677,30.3772963148801,1.1222854562441567,1.3363113842344019,317,-2.26,0.182,0,4,0,2,0,0,4,3,0,4
318,Florida A&M,-14.526104377625515,96.6,111.1,71.9,12,-11.87,-0.33201304720318947,0.8934980092592372,8.934980092592372,-13.392487835695828,-5.394697029171651,35.750771967088596,1.015753765296537,1.0741750685718778,318,0.73,0.0,0,3,0,2,0,2,3,2,0,4
319,Ball St.,-15.29973912405093,97.3,112.6,66.8,15,-10.32,-0.6224673905063662,0.8443949033679573,8.443949033679573,-13.50615634053186,-10.046158018980638,28.01898242703046,1.1649789083578614,1.4879767748437072,319,-3.21,0.1,0,1,0,1,0,5,2,6,0,3
320,Cleveland St.,-16.433312249655216,103.0,119.4,71.4,16,-8.3,-1.016664031206902,0.7502608463030528,7.502608463030528,-13.836959703821044,-10.86266280569302,33.51568422997353,1.046508596226773,1.196442420034137,320,-2.62,0.091,0,2,0,1,0,5,2,6,0,2
321,Maine,-15.901027002129354,90.4,106.3,67.9,18,-9.44,-0.8076283752661693,0.8043264385752603,8.043264385752604,-13.905587889279786,-12.974598444299668,29.44559483096546,1.218291166146513,1.2642558186726796,321,-5.8,0.143,0,0,0,3,0,4,2,9,0,2
322,Central Michigan,-15.867652519048335,99.7,115.6,69.3,16,-10.28,-0.6984565648810419,0.8288239419772053,8.288239419772053,-13.960894228669144,-8.882234960207004,22.651732606127155,1.4395518115652104,1.6013639929808314,322,-1.03,0.091,0,2,0,4,0,1,3,6,0,4
323,Bucknell,-16.677679751004106,92.8,109.5,69.5,18,-6.87,-1.2259599688755132,0.6869847207702569,6.869847207702568,-13.968484926091437,-7.924667890757096,21.554853166057093,1.4254191451430243,1.7579884289671144,323,-2.36,0.182,0,3,0,1,0,4,6,4,0,4
324,VMI,-16.97527060627897,97.0,114.0,69.6,15,-8.53,-1.0556588257848711,0.7391415961072028,7.391415961072028,-14.18748317633949,-8.707416592898706,23.469082371865504,1.2956371759112404,1.7574074680640759,324,-2.73,0.1,0,2,0,2,0,4,3,4,0,2
325,Army,-15.216484020085048,100.8,116.0,69.4,16,-12.39,-0.3533105025106309,0.8904195961303837,8.904195961303836,-14.205908628073336,-8.280403270162811,31.342211509850088,1.1080844750567689,1.2748136998891373,325,-5.23,0.333,0,1,0,2,0,3,5,5,0,2
326,Louisiana,-17.02453496143856,93.2,110.2,65.5,19,-6.16,-1.3580668701798202,0.6428830931639435,6.428830931639435,-14.27780002086097,-11.665101115361846,30.909018162024744,1.1471967942726853,1.2480574202620969,326,-4.0,0.1,0,3,0,0,0,5,4,7,0,3
327,Southern Utah,-14.474693828901863,98.7,113.1,73.2,15,-14.55,0.009413271387267219,0.9315585298835618,9.315585298835618,-14.50354450437489,-8.625178940965403,32.70445539024824,1.0826461485080427,1.2023933339904143,327,0.77,0.083,0,2,0,3,0,5,2,3,0,3
328,Air Force,-15.597279321102775,94.2,109.8,66.6,17,-12.68,-0.3646599151378469,0.8887474359112586,8.887474359112586,-14.595743025788448,-10.066479260967702,29.82600158886778,1.195621444867883,1.2655396738118303,328,1.13,0.0,0,3,0,2,0,6,3,3,0,5
329,Wagner,-14.579378478861884,100.8,115.4,69.7,12,-14.86,0.03507769014226447,0.9290629388804005,9.290629388804005,-14.701833785551297,-6.539731904245333,32.25804261868033,1.0603354100494737,1.2781677076409146,329,-5.85,0.25,0,2,0,1,0,2,3,4,0,3
330,Texas Southern,-18.603800648758863,95.7,114.3,71.9,13,-4.58,-1.752975081094858,0.498884346440947,4.98884346440947,-14.714581958787978,-7.654944154812673,30.9733969478756,1.1885522626915384,1.1805916021062708,330,1.16,0.0,0,4,0,1,0,1,1,6,0,5
331,New Haven,-14.855575290637788,93.8,108.7,65.1,14,-15.56,0.08805308867027661,0.9236440186905082,9.236440186905082,-15.135582754856372,-6.255248344777273,17.237012378564152,1.6111697157204468,2.0542148381181677,331,-1.77,0.2,0,3,0,1,0,2,4,4,0,4
332,Alabama A&M,-14.894294109835215,97.6,112.5,68.3,14,-15.51,0.07696323627059809,0.9248089623686112,9.248089623686113,-15.13922190159123,-5.331360609985904,17.927112885210192,1.5381244016698434,2.0805392482001777,332,-5.65,0.143,0,2,0,1,0,1,6,4,0,3
333,Tennessee Tech,-17.316497336436512,96.0,113.3,70.5,15,-11.68,-0.7045621670545641,0.8275206795388992,8.275206795388993,-15.31251165885655,-8.080557285431453,20.908301918535727,1.5215263514265807,1.6824691338540438,333,-5.24,0.3,0,2,0,0,0,3,4,6,0,2
334,Manhattan,-18.40645915204979,100.3,118.7,71.6,18,-4.59,-1.727057394006224,0.5086026282444231,5.086026282444232,-15.362588651430988,-7.881527720012201,25.45589456063882,1.2698818214677967,1.5687975835516215,334,-6.78,0.273,0,2,0,2,1,2,6,5,0,3
335,Bryant,-18.449390205895483,92.5,110.9,67.3,16,-8.34,-1.2636737757369354,0.6746932009673434,6.746932009673435,-15.450859751352018,-8.201878830576836,19.915411546904224,1.4877461098461042,1.8688518984557572,335,-1.92,0.091,0,2,0,2,0,5,4,3,0,2
336,Stonehill,-17.334792931334874,93.6,110.9,68.4,15,-12.54,-0.5993491164168594,0.8488970242566443,8.488970242566442,-15.601943253676021,-8.934900376992942,30.154620904778945,1.06851701459993,1.4597690399136218,336,-5.88,0.091,0,2,0,1,0,2,3,7,0,3
337,Southern Indiana,-15.714449863516776,92.5,108.2,71.4,15,-15.48,-0.029306232939597,0.9296313756671092,9.296313756671092,-15.62474409525544,-10.940483489728791,31.088619568445615,1.1526217949524118,1.2244905036872984,337,-6.44,0.2,0,1,0,0,1,2,1,10,0,1
338,Arkansas Pine Bluff,-13.93762991136532,100.5,114.4,74.0,15,-18.84,0.6127962610793349,0.8462914605887232,8.462914605887232,-15.705881644939844,-5.381544079384854,28.675993154122835,1.2259386664765264,1.3204832155300639,338,2.01,0.154,0,4,0,3,1,2,3,2,0,7
339,Stetson,-17.16020942220399,99.2,116.3,70.5,16,-13.23,-0.4912761777754988,0.8685371129907067,8.685371129907066,-15.77739337011947,-7.484775646745764,21.2734148939372,1.458016810067556,1.7378401362880846,339,-2.64,0.1,0,2,0,2,1,3,4,4,0,3
340,Loyola MD,-19.246783998522275,98.9,118.2,71.1,16,-7.13,-1.5145979998152845,0.5873698456076607,5.873698456076607,-15.99308935663776,-10.656229232491937,31.1266585225765,1.0908098636420003,1.3239791173105517,340,-8.51,0.182,0,1,0,1,0,4,3,7,0,2
341,Fairleigh Dickinson,-17.52907959437738,97.0,114.5,69.5,14,-14.31,-0.4023849492971723,0.8830280264205865,8.830280264205864,-16.284006179501052,-8.334085786927677,38.62008317730161,0.9110193714193708,1.0398639106641212,341,-3.36,0.091,0,3,0,2,0,2,2,5,0,4
342,Lafayette,-19.46327071400424,97.6,117.1,69.7,17,-7.1,-1.5454088392505299,0.5761251686306967,5.761251686306967,-16.33392109690138,-10.98289819040081,27.115396662836936,1.2194555541990995,1.4815457898110411,342,-4.34,0.1,0,2,0,1,0,4,3,7,0,2
343,North Florida,-18.16371439906166,104.4,122.6,73.4,16,-13.29,-0.6092142998827077,0.8469890851273775,8.469890851273775,-16.476750233539654,-9.72404256714944,37.52373216945156,0.9563081926787758,1.0417417889822076,343,2.23,0.083,0,5,0,0,0,4,1,6,0,5
344,North Carolina Central,-18.309191876595477,98.0,116.4,69.6,14,-13.94,-0.5461489845744347,0.8588506537444833,8.588506537444832,-16.64795619758826,-6.167453148834827,30.914849549569688,1.0789433772650194,1.3652634239482584,344,-0.34,0.182,0,5,0,1,0,2,3,3,0,6
345,NJIT,-18.40066136583617,94.0,112.4,70.7,18,-13.11,-0.6613326707295215,0.8365803302222258,8.365803302222258,-16.721947775436234,-7.1522600352620795,20.395104660176674,1.516921365080202,1.754043298902529,345,-5.25,0.333,0,2,0,2,1,4,6,3,0,3
346,IU Indy,-17.83396821704521,101.6,119.5,77.3,18,-14.57,-0.4079960271306513,0.8821558715195632,8.821558715195632,-16.760455391898176,-11.477325728501917,29.885773537472687,1.1171040328099777,1.391563746331378,346,-3.59,0.083,0,2,0,1,1,5,2,7,0,2
347,Northern Illinois,-18.246978830841783,94.6,112.9,70.3,14,-14.61,-0.454622353855223,0.874688640700209,8.74688640700209,-16.84844717561482,-7.70211301712415,24.24427027889152,1.3337924097441989,1.5921390284965642,347,-2.08,0.111,0,1,0,3,0,4,3,3,0,2
348,Rider,-20.379766506270357,93.4,113.8,67.2,15,-10.9,-1.1849708132837946,0.7000516405941438,7.000516405941438,-17.363325449745073,-9.659212041057543,34.74031167419243,0.9946461244775278,1.1873690145440732,348,-0.29,0.0,0,4,0,1,0,3,1,6,0,4
349,Jackson St.,-21.19011783713711,95.1,116.3,74.1,16,-5.87,-1.9150147296421385,0.43843348978823365,4.384334897882336,-17.895012668902858,-6.780372180259407,27.806387651089494,1.2050067705404248,1.4369628221555137,349,4.1,0.143,0,7,0,0,0,2,3,4,0,7
350,Louisiana Monroe,-19.69281239061816,99.0,118.7,73.7,16,-15.56,-0.5166015488272697,0.8641385709532151,8.641385709532152,-18.243493494617514,-11.705722854520022,29.101538810208897,1.1220881657720545,1.4593006208686523,350,-4.47,0.0,0,2,0,3,0,1,1,9,0,3
351,Chicago St.,-20.76431509865266,95.0,115.8,70.5,16,-15.22,-0.6930393873315823,0.829973705140609,8.29973705140609,-18.870617345808252,-9.616234259835979,25.875881535063108,1.2088226346610944,1.6381045341164335,351,1.19,0.077,0,4,0,3,0,3,1,5,0,7
352,Niagara,-20.694636219924448,95.7,116.4,64.4,16,-15.58,-0.6393295274905559,0.8410425515887896,8.410425515887896,-18.93242740711456,-9.211893052864493,27.012302774785425,1.284472067166131,1.3849455311890693,352,-7.84,0.167,0,2,0,0,0,4,4,6,0,2
353,Alcorn St.,-21.507744844124048,94.4,115.9,73.2,15,-14.57,-0.8672181055155059,0.7898751208880087,7.898751208880087,-19.11462218103423,-7.846064767299463,25.507075822887707,1.3324147980074224,1.4593447514839768,353,1.97,0.133,0,5,0,2,0,2,2,4,0,6
354,Canisius,-19.17164884770439,93.3,112.4,66.2,17,-20.64,0.18354389403695137,0.9129091195567804,9.129091195567804,-19.684667516286996,-7.217785538493867,16.032642210962024,1.6770999623093599,2.1397639241710578,354,-6.78,0.2,0,1,0,1,0,6,7,2,0,1
355,Delaware St.,-23.30227283417966,86.7,110.0,68.6,14,-14.94,-1.0452841042724577,0.7421309560179408,7.421309560179408,-20.40520367252163,-9.331681978308918,26.763002317869685,1.293502018337361,1.3950299194305693,355,-5.95,0.1,0,2,0,1,0,2,2,7,0,2
356,Saint Francis,-23.521163862162794,93.0,116.5,71.2,15,-14.09,-1.1788954827703493,0.7019616860766601,7.019616860766601,-20.514610329369592,-8.74690792062963,30.676777010289435,1.1524171240114736,1.259592085676268,356,-0.04,0.091,0,3,0,2,0,4,2,4,0,5
357,UTSA,-22.67175552955193,90.4,113.0,72.0,15,0.54,-2.901469441193991,0.15094554756255876,1.5094554756255876,-20.54951039949945,-9.195067021458389,25.227662543004975,1.2717101098493706,1.5910172160067841,357,0.8,0.222,0,3,0,1,0,2,2,7,0,4
358,The Citadel,-23.503798111084222,96.3,119.8,66.5,15,-14.38,-1.1404747638855277,0.7138767883647652,7.1387678836476525,-20.561779057693176,-11.201054973051724,26.188246063645096,1.2629837396930357,1.501969413787579,358,-3.78,0.0,0,0,0,4,0,3,1,7,0,1
359,Western Illinois,-23.69352202505722,89.6,113.3,67.6,15,-15.07,-1.0779402531321525,0.7326461184674615,7.326461184674615,-20.863700546894062,-11.537589747495302,22.035357936311996,1.4322127485873437,1.6858025279666455,359,-6.03,0.1,0,1,0,0,0,5,1,8,0,1
360,Binghamton,-24.79360665624496,92.6,117.4,68.8,16,-11.52,-1.6592008320306202,0.5339971500183003,5.339971500183003,-21.4721082536637,-12.73590286066967,31.699679923523654,1.0990033190906616,1.2593061105134349,360,-7.96,0.0,0,2,0,1,0,1,1,11,0,3
361,South Carolina St.,-26.319121563386574,91.9,118.2,71.0,17,-7.91,-2.3011401954233217,0.3043411103735169,3.043411103735169,-23.523862578473548,-10.61296414608497,29.585259595794614,1.1345859454276848,1.38840260244446,361,-3.46,0.071,0,3,0,1,0,4,2,7,0,4
362,Gardner Webb,-27.332918806947504,94.1,121.4,72.9,16,-13.0,-1.791614850868438,0.48439949626171214,4.8439949626171215,-24.00205125372792,-10.856996923967827,26.679958323990597,1.1716560881839415,1.6213313461919805,362,2.06,0.0,0,2,0,5,0,4,0,5,0,4
363,Morgan St.,-28.873662260600327,92.7,121.6,71.9,15,-14.85,-1.7529577825750409,0.49889083335376905,4.98890833353769,-25.373582899025468,-10.402871995170798,27.204527978249153,1.1863262443086402,1.5332967025458706,363,-5.96,0.0,0,1,0,3,0,1,2,8,0,3
364,Mississippi Valley St.,-33.052600793197826,86.9,120.0,70.1,17,-23.82,-1.1540750991497282,0.7096917335065167,7.096917335065167,-30.333456111498858,-11.370289294308868,21.635427625543517,1.4852923482753506,1.6496925283565467,364,-2.06,0.071,0,4,0,4,0,1,1,7,0,6
365,Coppin St.,-34.51363630752192,89.1,123.6,71.3,19,-13.31,-2.65045453844024,0.20575892694601636,2.0575892694601636,-32.441776419782194,-12.996409340250436,26.65425219322949,1.1758843880646088,1.6154609652137681,365,-4.72,0.125,0,2,0,3,0,6,2,6,0,5
