Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
179,Cal St. Fullerton,-0.7236768301619918,105.6,106.3,75.6,20,-13.07,2.057720528306335,0.3866108830115718,1.5464435320462873,-1.6098041199001853,-6.862407379669607,0.14923868025786557,-0.6713597351443775,8,12,21.033569423184304,1.3854967152807052,1.9070465201257008,179,0.92,0.308,0,2,1,3,2,5,5,2,0,4,-3.4073534833240187,-3.020568281995014,0.3867852013290051,-0.3097594075749108,20,-0.7850341938987427,-0.6141379360909148,0.32206867284559154,7,13
180,Northern Colorado,-2.137109025226323,108.4,110.5,70.9,18,0.58,-0.4528515042043872,0.8749795010980013,3.499918004392005,-1.6947976268599207,-6.006405829853955,0.16523049708714654,-0.7328249806551129,8,10,32.0732228540438,1.0245764543715343,1.3622967607907932,180,-1.63,0.462,1,1,0,2,2,3,5,4,1,1,4.559956028789479,3.4094888645769936,-1.1504671642124855,0.41454145716268,18,-1.8125657873971592,1.7067017028356648,2.872942585016951,5,13
181,Texas A&M Corpus Chris,-1.303643183850312,98.7,100.0,68.8,17,-4.33,0.5043928026916147,0.866274286206646,3.465097144826584,-1.8160580670368152,-5.116588101199243,0.13288105354367583,-0.6046755476004976,7,10,33.85879671417362,1.000471088734095,1.2497526152754141,181,1.35,0.417,0,2,0,4,2,2,5,2,0,6,-5.2291739217235405,-2.7671556556407353,2.4620182660828047,-0.47537944742941274,17,-1.2822165856646621,0.5757701426149833,1.6513000104178563,5,12
182,Idaho St.,-0.9107585748217701,110.0,110.9,66.7,18,-7.74,1.1382069041963716,0.7145711208942055,2.858284483576822,-1.846593677442812,-6.782215540743588,0.08822160798735981,-0.6727060724231916,7,11,26.46894112447655,1.2685042487192493,1.4636884585438308,182,-0.76,0.333,0,2,0,3,1,4,6,2,0,2,-1.256016655938349,-1.4456850426884835,-0.1896683867501343,-0.11418333235803174,18,-2.1544951548639233,0.2515269674607186,2.3341572744787222,6,12
183,Western Kentucky,-1.0971238173151079,102.5,103.6,72.8,18,-6.41,0.8854793637808154,0.785292724454901,3.141170897819604,-1.8865149125117264,-4.856487754255575,0.11448902232984803,-0.6540987728026898,9,9,27.1137661018575,1.18385942122202,1.5479011424174018,183,1.48,0.333,0,1,1,3,1,5,7,0,1,4,3.359590564233812,3.693028910050052,0.33343834581624077,0.3054173240212556,18,1.794188876998902,0.5456496510587713,-1.2485392259401307,9,9
184,Jacksonville St.,-2.0506881037242692,105.2,107.2,66.1,16,-1.39,-0.11011468395404489,0.9212771874615407,3.685108749846163,-1.9270053980357573,-6.290057208145798,0.13055207999519297,-0.8004357520124611,7,9,29.93254367068099,1.2279572044934808,1.20939178297384,184,-1.98,0.286,0,0,1,1,1,5,5,3,0,1,5.5307610367915885,0.8199255330777918,-4.710835503713796,0.5027964578901444,16,-0.8317839266355319,-1.1298804440456522,-0.39667831612247956,9,7
185,Toledo,-1.6500309701912244,109.8,111.5,70.7,18,-3.4,0.29166150496812926,0.8991220795333216,3.5964883181332863,-1.9414553480850052,-5.160139200619016,0.11344855461873547,-0.6867973546875148,9,9,35.723652136102764,0.9366938523653529,1.2149725993332572,185,-0.15,0.4,0,1,0,2,3,5,6,1,0,3,-0.6620933341468768,0.8752415192205312,1.537334853367408,-0.060190303104261524,18,0.491430190890088,1.582328945168049,0.9326658597611559,8,10
186,Appalachian St.,-1.405645180892293,103.0,104.4,65.3,20,-5.92,0.7523924698512845,0.8170386234825573,3.268154493930229,-2.0397139031500506,-5.872375116846683,0.10921433165910578,-0.785970307232983,11,9,18.312954495252633,1.5826603929499532,1.935098461407093,186,-4.94,0.455,0,1,1,0,4,4,6,4,1,1,-1.1204712577249658,-2.2963981673277196,-1.1759269096027538,-0.10186102342954233,20,-0.7416539719904219,-1.793511410791013,-0.8984019170216809,9,11
187,Weber St.,-1.323859054769045,107.2,108.6,72.4,19,-9.77,1.4076901575384924,0.6256183440742528,2.502473376297011,-2.3068270360800605,-6.916653401696031,0.06757478020980334,-0.6779319675794961,8,11,37.32244574212528,1.0057341600104783,0.978628010285687,187,-2.0,0.3,0,1,0,5,1,3,7,2,0,1,-4.592401690960771,-1.4174722821877126,3.1749294087730577,-0.41749106281461557,19,1.7647986292928841,-1.0589138646296186,-2.77388125323405,9,10
188,Missouri St.,-1.5830780247028713,106.0,107.6,67.5,17,-6.59,0.8344869958828548,0.7979078779096492,3.191631511638597,-2.3745073821306235,-4.613290774727387,0.09652616375248828,-0.6852532810624726,9,8,25.871054722200697,1.3081246869794207,1.4603058720370583,188,-1.5,0.333,0,1,0,2,2,3,7,2,0,2,-4.52295193479796,-2.5090266490839745,2.013925285713985,-0.4111774486179963,17,1.6172793352017085,-1.499735422106569,-3.0336961227468016,8,9
189,Towson,-2.5139062152922804,99.5,102.1,66.3,20,-1.66,-0.14231770254871343,0.9177018136828639,3.6708072547314554,-2.381484659228592,-4.8976107713620465,0.12862990295201385,-0.6183909800882185,10,10,26.441278563495764,1.1997845969667749,1.5911804598699661,189,1.16,0.385,0,3,1,1,2,4,7,2,1,3,-2.8986850837565026,-0.3012454359118065,2.597439647844696,-0.2635168257960457,20,1.7550868086558857,0.11818222122103664,-1.665995595735412,7,13
190,Northern Kentucky,-1.8996320643776983,106.5,108.4,72.8,19,-5.98,0.680061322603717,0.8327032307082153,3.330812922832861,-2.508250402494136,-4.851717035838725,0.07494569618559815,-0.709514961735038,11,8,31.759239469266486,1.118848193817613,1.2217350448498996,190,-4.04,0.444,0,1,0,1,1,4,10,2,0,1,-9.963655258253599,-4.671354697956883,5.292300560296717,-0.9057868416594181,19,2.390057483156396,0.7452186524967829,-1.532365537334606,10,9
191,Tulane,-3.114774139736312,104.5,107.7,68.9,19,0.84,-0.6591290232893853,0.8370317307333813,3.3481269229335253,-2.522282168617941,-4.8393276838109,0.07969342340927715,-0.714494417664119,11,8,29.277162151379557,1.2354286892182897,1.2536452422063427,191,-1.45,0.5,0,1,0,2,3,4,8,1,1,3,-4.547139962509484,-2.25707981526744,2.2900601472420448,-0.41337636022813495,19,-1.4643559658458625,1.1081326457466356,2.3728037071589716,11,8
192,Queens,-2.1764446615474498,109.9,112.1,71.8,20,-4.96,0.4639258897420917,0.8731510066909692,3.492604026763877,-2.5902709267296267,-3.8071797004047845,0.04997637909324,-0.4841022078256026,11,9,24.33438089285029,1.3381500273539229,1.5746345280007352,192,-3.75,0.308,0,5,0,0,1,3,10,1,0,5,-12.740940656696264,-8.407513621916904,4.333427034779359,-1.158267332426933,20,4.418671205901224,-3.7605864378847524,-7.253574828306652,7,13
193,Utah Tech,-1.8627663144343103,107.2,109.0,69.0,19,-7.08,0.8695389475942816,0.789296744169425,3.1571869766777,-2.6061721566872156,-5.71177471701356,0.07987620174495526,-0.5773440300884732,8,11,37.41293879086821,0.957312967906026,1.0480233830376642,193,-0.35,0.308,0,3,0,5,1,2,7,1,0,5,1.5254940565964783,-1.3483301593646875,-2.8738242159611658,0.1386812778724071,19,0.8409275660432479,-2.5840977599557027,-2.6299183229356573,6,13
194,Eastern Michigan,-1.7614145251229303,102.6,104.3,67.3,19,-12.88,1.8530975791461783,0.46141527493412066,1.8456610997364826,-2.745846757657648,-6.3096774415473025,0.12596212223119319,-0.6652158563088043,8,11,21.001050765575663,1.4185387615188307,1.8452490821091443,194,-1.2,0.273,0,3,1,2,1,2,6,4,1,3,-4.572631952915702,-2.973993391003042,1.5986385619126602,-0.4156938139014275,19,1.9216057520585077,-2.1127043861617447,-3.7462140855618324,8,11
195,Buffalo,-1.7138993898279296,110.6,112.3,68.5,18,-11.66,1.6576834350286784,0.5345634990996877,2.138253996398751,-2.769963603840109,-4.50667701773779,0.10301365079703388,-0.8056895966435947,11,7,29.297592880021412,1.1256005182678432,1.4329486244773801,195,-5.85,0.7,0,1,1,1,0,1,10,4,1,2,1.7931725782623678,2.652035939980219,0.8588633617178515,0.16301568893294252,18,-1.2302543249481384,2.8989376624931564,3.839298221191979,8,10
196,UNC Asheville,-2.488419069487648,104.6,107.1,67.8,18,-4.18,0.28193015508539193,0.9004383605201469,3.6017534420805877,-2.7704636477375852,-8.355522910871212,0.08631155155324709,-0.7394493516825578,6,12,29.67135807587364,1.2010004733722375,1.2707131607958724,196,-0.92,0.364,0,2,0,2,2,4,4,4,0,4,-3.110246603760074,-2.905529766079269,0.20471683768080515,-0.2827496912509158,18,-1.5573757935279116,-0.6663448358219591,1.020261471319908,7,11
197,UC Davis,-1.8756157703512741,106.4,108.3,71.6,18,-8.9,1.1707307049414544,0.7045175800797423,2.818070320318969,-2.8264824170437426,-4.186126400482701,0.16687800986408113,-0.7318633123904393,10,8,23.62667365776714,1.305401749596859,1.7177085509551584,197,-0.5,0.375,1,1,0,2,4,3,5,2,1,3,1.3479513727406314,2.156124703107072,0.8081733303664406,0.12254103388551194,18,2.7425241665562132,-0.3945284572136525,-2.8628002071142444,10,8
198,Central Arkansas,-2.0431536399156016,103.8,105.9,70.3,18,-16.79,2.4578077266807328,0.2569825035115463,1.0279300140461851,-2.8398102376048144,-5.308785401599698,0.034919158489616825,-0.5588138669516631,8,10,20.09033663371676,1.563927828330689,1.7207127174079007,198,-1.63,0.1,0,4,0,1,0,1,8,4,0,4,-10.188056058277727,-4.695395347408131,5.492660710869596,-0.9261869143888843,18,6.698796869283678,-4.314801942466782,-10.582118617503781,8,10
199,Elon,-1.8511016886066045,111.2,113.0,69.8,19,-11.07,1.5364830518988992,0.5793913731708114,2.3175654926832454,-2.853345618119773,-5.279761901734364,0.1300696340658467,-0.731162026932537,10,9,20.05246615522503,1.5147049057181186,1.802910484359363,199,-3.19,0.5,0,2,1,0,3,3,6,4,0,2,3.3705142684315206,2.2171171298311667,-1.153397138600354,0.30641038803922915,19,-3.137144124472806,4.524205682817154,7.448446010451505,9,10
200,Robert Morris,-2.931271253596904,108.3,111.3,67.5,20,-2.74,-0.031878542266150646,0.9293785481844847,3.717514192737939,-2.901291147160329,-5.683280158183258,0.11498201965933735,-0.7720091527151074,11,9,31.029372364178062,1.0936084266194412,1.32776928557299,200,-4.05,0.455,0,1,0,0,4,3,7,5,0,1,-2.62850542404266,-2.522044136107345,0.10646128793531519,-0.23895503854933273,20,2.1300509351945527,-2.8402052560262847,-4.727243976801477,9,11
201,St. Bonaventure,-2.6763689181140506,108.5,111.2,69.3,19,-4.13,0.24227184698099155,0.9056457773622423,3.622583109448969,-2.909140718714072,-4.008673100399536,0.12185056986031549,-0.6686286711078755,11,8,36.87159992056729,0.97876949858961,1.0518673874138103,201,-0.18,0.444,0,3,1,0,2,3,8,2,1,3,-2.047656765256158,1.7310896980797268,3.7787464633358847,-0.18615061502328709,19,1.5724936780808083,3.2370484295055175,1.7385544539226296,10,9
202,Quinnipiac,-2.875666911242675,104.2,107.1,71.8,21,-3.2,0.05405551479288754,0.9271637705014587,3.708655082005835,-2.924347810866325,-4.052312250731614,0.09538000794985665,-0.6615315442599693,13,8,24.121352561316925,1.2882386533961934,1.6899332787691568,202,-5.07,0.5,0,2,1,2,2,2,10,2,0,3,-3.0945696313726274,-2.0848709589640073,1.00969867240862,-0.2813245119429661,21,-1.5791880576251993,2.2514905421007336,3.5657973594787875,9,12
203,South Alabama,-3.367343275969702,102.8,106.2,68.1,18,-1.34,-0.3378905459949504,0.8926561459867083,3.570624583946833,-3.031753468956696,-3.4825097802319114,0.09417920241068721,-0.7687767015266928,12,6,30.53550024793448,1.0721523795408157,1.4145918327994624,203,-8.75,0.692,0,0,0,3,4,1,8,2,0,0,1.6563004998468729,-1.473290004653957,-3.12959050450083,0.15057277271335207,18,-0.7442677402745389,-1.6639548749171833,-0.2895503772775573,5,13
204,Massachusetts,-2.710091317436394,103.0,105.7,74.2,20,-6.49,0.6299847804272677,0.842907554074313,3.371630216297252,-3.255387225810341,-5.683139909609551,0.1043169448392623,-0.866867905960088,12,8,41.187603581890535,0.8728941282638215,0.9292322281109922,204,-4.49,0.5,0,0,0,0,4,5,8,3,0,0,0.9011839856053441,2.4761914560199205,1.5750074704145764,0.0819258168732131,20,2.153017411281078,0.6947644951564059,-1.4582529161246718,10,10
205,Lamar,-3.001011182036777,103.9,106.9,68.1,18,-4.9,0.3164981363272039,0.8956923973027954,3.5827695892111815,-3.316245951102362,-6.222579131060522,0.1050143575879613,-0.7062693991764211,8,10,32.039009649126,1.0156330292918865,1.3835978970781784,205,-2.72,0.455,0,3,0,0,2,4,6,3,0,4,-1.248776620052474,-1.2020986283948123,0.04667799165766185,-0.11352514727749763,18,-1.4299868097104498,0.07567946388999384,1.49098904423996,7,11
206,San Diego,-3.3471643049358164,105.9,109.3,72.4,20,-3.47,0.020472615844030633,0.9304932580520571,3.7219730322082283,-3.366437202000521,-7.58293895665922,0.12277407096774275,-0.6494121118025706,7,13,26.55574473380743,1.2527141880154404,1.4813531061411211,206,3.16,0.111,0,3,1,5,2,1,4,4,0,6,2.9219999593812775,0.6080404004302874,-2.3139595589509905,0.2656363599437525,20,3.1094537668442945,-4.341117440286755,-7.184521686973249,11,9
207,Vermont,-3.1540332252693304,107.6,110.8,66.7,19,-4.61,0.2426611291217783,0.9055958684257189,3.6223834737028757,-3.387168252317901,-5.557858855814644,0.07298533472534396,-0.7950871922241783,11,8,27.056893543741925,1.190785598871042,1.5406686425478093,207,-6.59,0.538,0,0,0,2,0,4,11,2,0,2,1.453730182075517,0.5848365154638658,-0.8688936666116511,0.13215728927959247,19,0.014145706955911346,-0.40081826801437764,-0.29163527711971127,6,13
208,Princeton,-3.3759109120034054,102.7,106.1,67.1,19,-3.55,0.029014847999432398,0.9296599625395016,3.7186398501580062,-3.4044062191332154,-8.990847694638818,0.08654085755168471,-0.7315456030729945,6,13,26.33957037124243,1.2564036627702209,1.4974562149783557,208,-0.72,0.0,0,2,1,0,0,8,5,3,1,2,2.429267595420382,-0.05456577995948436,-2.4838333753798665,0.2208425086745802,19,4.003711486825553,-5.246066094897736,-8.083985116190458,7,12
209,Portland,-2.711111100844562,103.6,106.3,71.6,20,-13.6,1.8148148165259064,0.4757135707264289,1.9028542829057156,-3.6571051073888836,-6.911158373548867,0.09680503837025879,-0.6404665567092448,8,12,23.963464654108662,1.3110544271711295,1.6655217827903723,209,3.24,0.125,0,2,0,5,2,3,6,2,0,6,-3.063608407687118,-1.1328915531358408,1.930716854551277,-0.27850985524428346,20,4.074866525841271,-4.9370640861039,-8.332786190971627,12,8
210,Oregon St.,-4.156418717336308,105.6,109.8,67.3,22,-1.0,-0.526069786222718,0.8624625306234763,3.4498501224939053,-3.728550912762469,-7.2950947528280246,0.14527464548755584,-0.7289867673086321,10,12,19.69452661383689,1.5180070180344103,1.84642921231124,210,2.95,0.111,0,1,1,4,6,4,3,3,2,3,-3.023319118222627,-2.4432832042262764,0.580035913996351,-0.27484719256569334,22,3.6151513955173185,-5.683501052758733,-8.775191612726031,13,9
211,Tennessee Martin,-2.8088659576384742,100.4,103.2,67.1,17,-9.23,1.0701890070602544,0.7349173713615966,2.9396694854463865,-3.755522160744973,-2.74189272756278,0.09635642666243593,-0.7796339695024027,12,5,22.311555544833993,1.406258208344227,1.6957837784219705,211,-7.82,0.545,0,0,1,1,1,1,10,3,0,0,-0.34832237837866764,0.2276238369672322,0.5759462153458998,-0.03166567076169706,17,1.9248500638145631,-1.0114922894997604,-2.673617083314386,6,11
212,Fordham,-3.7304485168928494,101.1,104.9,66.4,17,-4.79,0.17659191385119177,0.9137346443481035,3.654938577392414,-3.917938572882673,-7.088651361528115,0.05717849782792631,-0.7488900846323596,7,10,28.97624939124958,1.280257323092214,1.2168713403247728,212,-4.18,0.286,0,1,0,2,1,4,6,3,0,3,-2.8337498775941845,-0.9639705403234949,1.8697793372706895,-0.257613625235835,17,0.3662017297703915,0.7612025364362678,0.4535930834291389,10,7
213,Green Bay,-3.0039401827335865,109.2,112.2,65.2,20,-12.73,1.6210099695444022,0.5482209201425318,2.192883680570127,-3.9649742762076654,-5.569794070449898,0.10441135138233748,-0.6613907584273273,10,10,21.12898172300847,1.4675572645786645,1.7402977123892331,213,-1.19,0.429,0,1,0,3,3,4,7,2,0,3,-7.266258277308679,-6.118825901324598,1.1474323759840803,-0.660568934300789,20,-1.1965769215245579,-1.913314973367706,-0.09198214217206031,6,14
214,James Madison,-4.035090576307539,107.9,111.9,68.0,20,-3.93,-0.01751509605125645,0.9307796295234712,3.7231185180938846,-4.018597606783767,-6.897871667378059,0.08617127595955812,-0.6975830137285526,9,11,33.503692515952594,1.1075484721318465,1.1012884719469265,214,-3.65,0.25,0,2,0,1,2,6,7,2,0,3,-0.6152450591656626,-2.505986353239218,-1.8907412940735553,-0.05593136901506024,20,-0.06032388064800731,-2.3482383420046973,-1.896541404355907,8,12
215,Colgate,-3.804166985681775,106.1,109.9,69.4,19,-5.91,0.3509721690530376,0.8907613634634846,3.5630454538539382,-4.1367098050271345,-4.696572752458438,0.07689906114561448,-0.6072848182127316,10,9,38.850537212503866,0.9062636766724245,1.0316900419708057,215,-2.11,0.5,0,3,0,0,1,4,9,2,0,3,3.3379309830046546,2.8406092117145483,-0.4973217712901059,0.3034482711822413,19,-1.0706355053952488,1.5083044311344098,2.2437611740553454,7,12
216,LIU,-3.4955474179975,104.2,107.7,70.4,20,-9.23,0.9557420970004168,0.7669890102900406,3.0679560411601625,-4.2582091991414295,-3.9421549113481493,0.06453271642409421,-0.58956843855466,12,8,34.68537326476367,1.0218180416870135,1.1448799209918545,216,-4.71,0.5,0,2,0,2,1,3,11,1,0,3,-1.7788707075286407,-2.2942087832348896,-0.5153380757062486,-0.16171551886624008,20,0.790527095293116,-1.3357048306947286,-1.690083409842627,6,14
217,American,-3.978716570191281,104.0,108.0,69.4,19,-5.95,0.32854723830145316,0.893991704214177,3.575966816856708,-4.290962073952034,-4.14386925681848,0.05752490973557475,-0.5970804079887251,11,8,21.70819462565955,1.414475976870244,1.7576341308541545,217,-2.94,0.333,0,3,0,1,0,2,11,2,0,4,-9.58722393678674,-7.052285837139079,2.5349380996476616,-0.8715658124351583,19,3.9369742377805066,-4.535433417349026,-8.28713827923398,10,9
218,Wofford,-4.345866207462478,108.3,112.6,70.2,19,-5.91,0.2606889654229203,0.9032585213364791,3.6130340853459164,-4.5957782133061205,-3.4988419569287057,0.08052855337521372,-0.6378835139187534,12,7,30.462763089508684,1.106079051272832,1.357308018725354,218,-5.42,0.545,0,2,0,1,2,2,10,2,0,3,-5.931355622582105,-4.595740156024502,1.335615466557603,-0.5392141475074641,19,-1.107024692921248,-0.3775522533747552,0.7809568377339594,8,11
219,Nicholls,-4.849354740250249,105.4,110.3,71.1,19,-4.1,-0.12489245670837483,0.9196544515682539,3.6786178062730155,-4.727804577262045,-6.697045770166978,0.12295918615070132,-0.6298133394351572,7,12,34.145813221066945,1.0606140102639483,1.1237404939591187,219,0.52,0.231,0,3,0,3,3,3,4,3,0,6,-4.912657385503109,-3.790715714420122,1.1219416710829868,-0.44660521686391896,19,0.6081180001501975,-1.8862793311191846,-1.9140036909250173,6,13
220,Charleston Southern,-3.792805553942088,102.3,106.1,74.7,19,-14.53,1.7895324076763186,0.4851796896196224,1.9407187584784895,-4.787894352718816,-7.663038318581531,0.08524727131520277,-0.7586378626457414,8,11,28.475872970810528,1.17034589429751,1.4318126780555347,220,-7.0,0.308,0,1,1,1,0,5,7,4,0,3,-1.3931715654916874,-0.6901752485009768,0.7029963169907106,-0.1266519604992443,19,3.293608817708829,-2.304268038715214,-4.888871306050131,6,13
221,Purdue Fort Wayne,-5.096115485304267,105.1,110.2,70.6,18,-3.32,-0.29601924755071124,0.8985276497255399,3.5941105989021596,-4.80049990709514,-3.487883829131878,0.1255636281860836,-0.5929400138740895,10,8,28.63517364829636,1.2475442162339474,1.291649122823428,221,-1.11,0.364,0,3,1,1,2,1,7,3,1,3,-0.3916991069528401,-1.5012949223650234,-1.1095958154121832,-0.03560900972298547,18,0.7865469430702176,-1.8996853419784088,-2.3178084611497836,7,11
222,Merrimack,-4.433295870523779,102.6,107.0,65.8,22,-7.77,0.5561173549127035,0.8570282676500081,3.4281130706000322,-4.8831365255194426,-4.660772268539162,0.09564741835477185,-0.6560209674612445,13,9,27.221916911746526,1.2119048183549035,1.4840104896213495,222,-3.86,0.4,0,2,0,0,3,7,10,0,0,2,-6.274090279755935,-5.862971411422126,0.4111188683338094,-0.5703718436141759,22,1.508046415012969,-2.025116053805223,-2.95712945795804,7,15
223,Coastal Carolina,-3.9829893803053125,102.5,106.5,69.2,21,-12.62,1.4395017699491144,0.614376717380565,2.45750686952226,-4.887838861884882,-5.3880510759552,0.13719954741790238,-0.7816050716633366,12,9,20.9587851228304,1.4588820556951565,1.777188381004247,223,-4.66,0.538,0,2,0,0,5,2,7,5,0,2,-4.894819398217566,-5.045160218897716,-0.15034082068015067,-0.4449835816561423,21,-0.5212852469792535,-1.7629335406117153,-0.9026226127455934,8,13
224,Indiana St.,-4.650829949994105,102.2,106.9,71.7,19,-6.51,0.30986167500098255,0.8966187828755072,3.586475131502029,-4.946044989559073,-7.324058766986779,0.12799737769555655,-0.6850033675713062,7,12,28.73112592276794,1.1194261157018737,1.5027409975052728,224,0.45,0.182,0,2,2,2,0,5,5,3,2,3,0.5887929811257824,1.2511254434312562,0.6623324623054738,0.0535266346477984,19,3.505217055823877,-1.4931384255608462,-4.794745696080971,8,11
225,Hampton,-4.786239109362029,101.8,106.6,67.8,19,-6.04,0.20896014843966185,0.9098299004025128,3.639319601610051,-4.987783884793634,-8.022198375268047,0.055010930269727115,-0.7692987106750784,8,11,30.060793334097646,1.0930292160308517,1.420134173093583,225,-5.19,0.231,0,1,0,2,0,2,8,6,0,1,-2.5077859316036952,-4.038950991918129,-1.5311650603144338,-0.2279805392366996,19,3.247819604158492,-4.4767789465361,-6.3471281056065605,6,13
226,New Orleans,-4.121171342940528,108.0,112.1,72.2,20,-11.17,1.1748047761765787,0.7032438273164375,2.81297530926575,-4.990333769268132,-6.641473882893607,0.20762768406024154,-0.6226821285627151,7,13,18.63211979898793,1.5025170374484906,2.0360828631275214,226,2.65,0.286,1,4,0,2,2,3,4,4,1,5,0.3341990339871529,-2.3114112613386295,-2.6456102953257825,0.030381730362468447,20,-1.428770202509578,-0.8454960022691327,0.8593545275119989,6,14
227,CSUN,-5.897688666356245,103.0,108.9,77.0,19,0.77,-1.1112814443927075,0.7227367903442667,2.890947161377067,-5.0171449657639835,-5.773272324297654,0.1194160537495964,-0.6848016808044021,9,10,22.704378144854292,1.3413215283214408,1.7653277570428538,227,-0.84,0.25,0,0,1,5,3,4,5,1,0,2,-4.212660785184289,-1.486311914732742,2.726348870451547,-0.3829691622894808,19,3.735115901206683,-2.7710473117665173,-5.89037492146953,7,12
228,Iona,-5.2314044722255915,99.8,105.0,72.5,22,-4.91,-0.05356741203759855,0.927213198224354,3.708852792897416,-5.185037491790239,-4.9645602581971815,0.07223433175336869,-0.7469801128430429,14,8,18.20584004899928,1.5521561564668271,2.006953591289233,228,-6.53,0.417,0,1,0,1,2,2,12,4,0,2,-3.885712877729487,-2.599962230335418,1.2857506473940694,-0.35324662524813516,22,3.143634300573205,-2.9585338165494615,-5.883017464044929,10,12
229,Saint Peter's,-4.674122355554857,100.9,105.6,68.3,17,-8.37,0.6159796074075237,0.8456692878213193,3.3826771512852774,-5.287484416339021,-4.269623843861988,0.058157500623448044,-0.6930284071566382,10,7,23.01894612442111,1.3821214628548972,1.6515500949584294,229,-6.47,0.25,0,2,0,1,1,1,9,3,0,3,-2.985721431813506,-2.537382241837699,0.4483391899758075,-0.2714292210739551,17,2.220829355491117,-3.09566636219226,-5.1931163090449814,9,8
230,Dartmouth,-5.258655330352681,104.1,109.4,72.1,16,-5.63,0.0618907782745531,0.9263660888965632,3.705464355586253,-5.328483902376411,-5.775331333766738,0.13128596283344668,-0.7438147859556516,7,9,19.754806202151453,1.538480182302579,1.8038538085934595,230,-2.52,0.444,0,1,0,2,3,0,4,6,0,2,0.12862209662505358,-0.4825247427081637,-0.6111468393332173,0.011692917875004873,16,-3.114012800739189,2.4485579918866733,5.272371326920775,7,9
231,La Salle,-4.737678218057582,102.7,107.5,67.5,19,-8.82,0.6803869636570697,0.8326351727698218,3.330540691079287,-5.346545643030863,-7.230712952635061,0.13224353216361798,-0.6172441650474436,6,13,25.908956121912578,1.2335745040692099,1.5854770448933762,231,4.47,0.091,0,2,1,4,1,6,4,1,1,6,-2.7502668520564026,-1.8152996741818297,0.9349671778745726,-0.25002425927785477,19,4.800899670842625,-5.271430443376717,-9.353498690122517,8,11
232,Tarleton St.,-4.712599402509227,104.8,109.5,74.0,16,-9.96,0.8745667662484623,0.7880397625226292,3.152159050090517,-5.576243090908564,-4.814442417486209,0.10377667288642432,-0.6156532364101311,7,9,30.526504145026585,1.1250287297717572,1.318025929618095,232,-0.61,0.3,0,3,0,1,2,3,5,2,0,4,-5.326786496590224,-0.35719677384836246,4.969589722741862,-0.48425331787183856,16,3.9919288765860115,0.46565790199370594,-3.632707066476581,6,10
233,Ohio,-6.004900693453493,103.5,109.5,72.3,19,-4.52,-0.24748344890891558,0.9049756468975475,3.61990258759019,-5.767269437450839,-6.058971133184688,0.10708489874443698,-0.7022735221884625,9,10,32.21574263033508,1.1065706916840128,1.2037045257849335,233,0.12,0.333,0,2,1,2,2,3,6,3,1,4,-3.53103645012619,-2.025375652576018,1.5056607975501717,-0.3210033136478354,19,2.1972341719352038,-2.642664975990141,-4.736499892775453,10,9
234,Youngstown St.,-6.051126894239829,102.9,108.9,69.6,19,-4.84,-0.20185448237330483,0.9107005066361958,3.6428020265447834,-5.85627929986668,-8.966342345007789,0.13660972852718115,-0.8268842037248382,7,12,30.731139845701843,1.1253088400131532,1.299279348639172,234,-4.93,0.273,1,0,0,1,1,6,5,5,1,0,1.1937633419510736,1.9914799754651549,0.7977166335140813,0.10852394017737033,19,1.1098724059204783,-0.1412453506468073,-1.23185702693363,8,11
235,Old Dominion,-6.086570154754824,101.5,107.6,71.6,20,-4.74,-0.22442835912580397,0.9079082079247356,3.6316328316989424,-5.879633612577599,-9.61663243928517,0.10365216988866002,-0.675659552581898,5,15,36.181170113413074,0.9810754585808623,1.098808722952971,235,-0.08,0.154,0,2,0,5,2,4,3,4,0,5,-4.518945634692099,-2.0947464507028255,2.424199183989274,-0.4108132395174636,20,0.8236772065408333,-1.3827542542443605,-1.8660611828173512,7,13
236,Lindenwood,-5.052840427566608,100.4,105.5,75.8,18,-11.92,1.1445265954055655,0.7126337556657528,2.8505350226630113,-5.991669040173443,-5.3835222242679475,0.05109199993011558,-0.6492611359598874,9,9,25.471192727294806,1.253547164135601,1.5971552963860034,236,-5.69,0.364,0,3,0,0,0,2,9,4,0,3,-8.087662402559635,-6.56192859167734,1.5257338108822962,-0.7352420365963306,18,-0.7986490671894225,-0.4012294417825062,0.47523382017685695,7,11
