Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
178,Drexel,-0.6973336889364674,103.3,104.0,65.8,20,-5.87,0.8621110518439221,0.7911437426094147,3.1645749704376587,-1.403985564021939,-8.076366707611612,0.06482406120949576,-0.7872530234997343,9,11,21.759403471064424,1.461392126852462,1.671964588931283,178,-4.52,0.2,0,0,0,2,2,7,7,2,0,1,-5.081323771133985,-4.15202332437839,0.9293004467555961,-0.4619385246485441,20,1.778206844760121,-3.502584226956035,-5.2807910717161555,10,10
179,Monmouth,-0.8349364710113463,102.0,102.9,68.4,20,-4.99,0.6925105881647756,0.8300856099541246,3.3203424398164985,-1.4265330057122876,-7.635341768248477,0.08807818730902497,-0.7661859503663364,9,11,27.283456323851745,1.23754526257017,1.4334366773869112,179,-3.56,0.333,0,1,0,3,2,2,7,5,0,2,1.1818825358407334,-0.41668397751700165,-1.5985665133577351,0.10744386689461213,20,-1.8249767502116332,-0.6085178171279513,1.3178785692716737,8,12
180,Cal St. Fullerton,-0.6916579956234017,105.6,106.3,75.6,20,-13.07,2.063057000729433,0.38471435463178505,1.5388574185271402,-1.5760365423756557,-6.917707450324091,0.1477250229960969,-0.6749589695244057,8,12,21.007909766485106,1.3868841690666156,1.9079044372530136,180,0.91,0.308,0,2,1,3,2,5,5,2,0,4,-3.3907252549261027,-3.049680620409202,0.3410446345169006,-0.30824775044782754,20,-0.7379186093571759,-0.6804940789477479,0.22493076522733516,7,13
181,Northern Colorado,-2.0991144524288075,108.4,110.5,70.9,18,0.58,-0.44651907540480124,0.8760148656852397,3.5040594627409587,-1.6625561195677507,-6.032659125736876,0.16402292044728034,-0.7344842489315117,8,10,32.09804922244824,1.0237625226381573,1.3616026579463743,181,-1.61,0.462,1,1,0,2,2,3,5,4,1,1,4.497449763739071,3.354599489434843,-1.1428502743042273,0.40885906943082456,18,-1.8181465498602896,1.7067893308458495,2.878577790918362,5,13
182,Idaho St.,-0.8234530114318659,110.1,110.9,66.7,18,-7.74,1.1527578314280225,0.7100986585446485,2.840394634178594,-1.7661282005645003,-6.799380763542928,0.08806892992199859,-0.674169388454265,7,11,26.27906331193065,1.2763234563410055,1.4701151174587208,182,-0.68,0.333,0,2,0,3,1,4,6,2,0,2,-0.893815994915151,-1.321137031097416,-0.42732103618226497,-0.081255999537741,18,-2.172902670775496,0.2617803021041583,2.359888600849895,6,12
183,Western Kentucky,-1.1216491899715635,102.5,103.6,72.8,18,-6.41,0.8813918016714061,0.7863247099289636,3.1452988397158546,-1.9082752761232196,-4.896908245109545,0.11270961811474343,-0.6568105342380259,9,9,27.11450329439523,1.1829397678460483,1.5496159783657544,183,1.45,0.333,0,1,1,3,1,5,7,0,1,4,3.315023495629631,3.6679874625131377,0.35296396688350623,0.3013657723299665,18,1.7908475022772063,0.5435300753138591,-1.2473174269633471,9,9
184,Jacksonville St.,-2.0546482686684158,105.2,107.2,66.1,16,-1.39,-0.11077471144473598,0.9212053542404032,3.6848214169616127,-1.9302320942333493,-6.313927236726993,0.12908928341506978,-0.8019502467369424,7,9,29.94411216081741,1.2276751127419834,1.2088361383670385,184,-1.98,0.286,0,0,1,1,1,5,5,3,0,1,5.510042579457492,0.8168593874333508,-4.693183192024141,0.5009129617688629,16,-0.8445237500360439,-1.1124163350652831,-0.3679842887372148,9,7
185,Toledo,-1.6588916470072377,109.8,111.5,70.8,18,-3.4,0.2901847254987937,0.8993228212857834,3.597291285143134,-1.9488943988347,-5.198215458355909,0.11180763355501108,-0.6893871289278901,9,9,35.75005919879072,0.9363629123720504,1.213436623918457,185,-0.16,0.4,0,1,0,2,3,5,6,1,0,3,-0.7324223718679123,0.8316237583929744,1.5640461302608866,-0.06658385198799202,18,0.49185828044240854,1.5792672316333651,0.92948222802762,8,10
186,Appalachian St.,-1.382521675721165,103.0,104.4,65.3,20,-5.92,0.7562463873798059,0.8161728761567636,3.2646915046270544,-2.019257689811715,-5.886327257615694,0.107716936972878,-0.7856903960352614,11,9,18.367399421262817,1.5809145981046182,1.9299375439939996,186,-4.91,0.455,0,1,1,0,4,4,6,4,1,1,-1.0230881939534324,-2.2246041418626765,-1.2015159479092439,-0.09300801763213022,20,-0.7583840558355269,-1.7675924579333926,-0.8579705447345807,9,11
187,Weber St.,-1.28938950495494,107.3,108.6,72.4,19,-9.77,1.41343508250751,0.623597804578023,2.494391218312092,-2.2735513790881186,-6.942951205473616,0.06646084761812711,-0.6795125442198756,8,11,37.35413091232087,1.0048939538772135,0.9777227804293864,187,-1.97,0.3,0,1,0,5,1,3,7,2,0,1,-4.655267288822813,-1.4479414112870967,3.207325877535717,-0.4232061171657103,19,1.7517994467917095,-1.054774967265664,-2.7569379450095775,9,10
188,Towson,-2.4807176211258337,99.6,102.0,66.4,20,-1.66,-0.13678627018763898,0.9183262895931994,3.6733051583727976,-2.3533696969099065,-4.929202045794703,0.12714870071819165,-0.6200689052976622,10,10,26.453820429894414,1.199709512206208,1.5899133029596786,188,1.22,0.385,0,3,1,1,3,4,6,2,1,3,-3.0172928870307425,-0.3294561492496561,2.687836737781087,-0.27429935336643113,20,1.8186580600597404,0.10635899788802407,-1.7384797385749224,7,13
189,Missouri St.,-1.6272225995066378,106.0,107.6,67.5,17,-6.59,0.8271295667488937,0.7996816163540754,3.1987264654163017,-2.4131418226867742,-4.652951720549359,0.09404692427661629,-0.6874217548798633,9,8,26.016403966707433,1.3054435869244885,1.4498660023036252,189,-1.57,0.333,0,1,0,2,1,3,8,2,0,2,-4.532745895695253,-2.5707677148548194,1.9619781808404337,-0.41206780869956844,17,1.548428557284016,-1.4688057656667648,-2.93563400263596,8,9
190,Tulane,-3.0532062311415586,104.6,107.7,68.9,19,0.84,-0.6488677051902597,0.8391204676346896,3.3564818705387585,-2.4687011999489985,-4.84550229437489,0.07945075801647851,-0.7149325790695198,11,8,29.23191446977245,1.2363011572453952,1.2562502568982694,190,-1.4,0.5,0,1,0,2,3,4,8,1,1,3,-4.505815597392581,-2.2167843540405676,2.2890312433520137,-0.4096195997629619,19,-1.4726476397765136,1.1145660211255457,2.3863980736598074,11,8
191,Northern Kentucky,-1.9137879148848924,106.5,108.4,72.8,19,-5.98,0.6777020141858513,0.8331956581866069,3.3327826327464276,-2.520599938320984,-4.881606844736215,0.07361765372766532,-0.7114251294675668,11,8,31.749450893632115,1.1188567274008283,1.2225345166310264,191,-4.05,0.444,0,1,0,1,1,5,10,1,0,1,-9.954823882160719,-4.6677097598524755,5.287114122308244,-0.904983989287338,19,2.379380991354652,0.7602114616891067,-1.5071986594841498,10,9
192,Utah Tech,-1.8928795069730882,107.2,109.1,69.0,19,-7.08,0.864520082171152,0.7905460290789914,3.1621841163159656,-2.6329974459983756,-5.767865093605623,0.07888741190338089,-0.5817240353484243,8,11,37.5924676346193,0.9545817718955708,1.0396762773916022,192,-0.41,0.308,0,3,0,5,1,2,7,1,0,5,1.454819567163458,-1.4161698230921411,-2.870989390255599,0.1322563242875871,19,0.8473192123714748,-2.6172530131980767,-2.6592636061239894,6,13
193,Eastern Michigan,-1.6581019239375223,102.6,104.3,67.3,19,-12.88,1.870316346010413,0.4550034361165003,1.8200137444660012,-2.6390815230916784,-6.306603172272927,0.12495578769439725,-0.6642044976207372,8,11,21.250161305226115,1.407812248766044,1.8313175247595996,193,-1.08,0.273,0,3,1,2,1,2,6,4,1,3,-4.454754617792021,-2.9048843096619663,1.5498703081300549,-0.40497769252654736,19,1.8776366536480489,-2.0617610099956725,-3.6582484350079474,8,11
194,Queens,-2.242455238989905,109.9,112.2,71.8,20,-4.96,0.45292412683501587,0.8749675842861738,3.4998703371446953,-2.647183186951758,-3.837153892513273,0.04879240050108388,-0.4859855886694661,11,9,24.345733989852313,1.3372575492412904,1.5748691602238039,194,-3.82,0.308,0,5,0,0,1,3,10,1,0,5,-12.651086388201122,-8.411889560438206,4.239196827762916,-1.1500987625637384,20,4.353152630917313,-3.7257939143900445,-7.161828043303653,7,13
195,Buffalo,-1.7154028077723211,110.6,112.3,68.5,18,-11.66,1.6574328653712798,0.5346570124961926,2.1386280499847703,-2.7714724888007654,-4.534225690223112,0.1014687770009154,-0.8071974624618833,11,7,29.30370582024363,1.1253717689153773,1.4327757368453666,195,-5.85,0.7,0,1,1,1,0,1,10,4,1,2,1.8314176233844683,2.670393312398349,0.838975689013881,0.16649251121676986,18,-1.2391468843843618,2.901426171367912,3.850430438615483,8,10
196,UC Davis,-1.8212164622922131,106.4,108.3,71.6,18,-8.9,1.1797972562846313,0.7016786167356208,2.8067144669424833,-2.7761064904706183,-4.223744940954401,0.1658641919407556,-0.7352983575452444,10,8,23.781865820585573,1.2978920106647935,1.7130330324662624,196,-0.46,0.375,1,1,0,2,4,3,5,2,1,3,1.3047338632595673,2.0861195266256094,0.7813856633660421,0.11861216938723339,18,2.76901111653914,-0.43522284526120103,-2.927332850146427,10,8
197,UNC Asheville,-2.533376824711283,104.6,107.1,67.8,18,-4.18,0.2744371958814528,0.901441441184822,3.605765764739288,-2.8081802053242537,-8.397509230402996,0.08422731948666541,-0.7419060956102489,6,12,29.670381492681862,1.200856944157474,1.2710156179042666,197,-0.96,0.364,0,2,0,2,2,4,4,4,0,4,-3.079497986120168,-2.888068796768528,0.19142918935164016,-0.27995436237456073,18,-1.564154012271948,-0.6628575846786021,1.0298506258340445,7,11
198,Central Arkansas,-2.0533874723302574,103.8,105.9,70.3,18,-16.79,2.456102087944957,0.25747132554729674,1.029885302189187,-2.8509235796318686,-5.327978983372073,0.033959718097454794,-0.5599656728151711,8,10,20.10675511783941,1.5635701193618596,1.7191754712360494,198,-1.64,0.1,0,4,0,1,0,1,8,4,0,4,-10.218917585838973,-4.700002637158479,5.518914948680494,-0.9289925078035429,18,6.6963940645630995,-4.311890793146708,-10.577095778395137,8,10
199,Elon,-1.8604579899327547,111.2,113.0,69.8,19,-11.07,1.5349236683445409,0.5799612927396764,2.319845170958706,-2.8625624324123953,-5.314995277422259,0.12780071968300616,-0.7325558304724802,10,9,20.036550487036905,1.5154792813382965,1.8037635365503677,199,-3.2,0.5,0,2,1,0,3,4,6,3,0,2,3.383292985171565,2.2301878471723273,-1.153105137999238,0.30757208956105136,19,-3.1461492531919393,4.5363898740350255,7.469061956684141,9,10
200,Robert Morris,-2.9504589885612944,108.3,111.3,67.5,20,-2.74,-0.035076498093549034,0.9290630567232562,3.7162522268930247,-2.9174808148841023,-5.721036372552462,0.11303005184461186,-0.7738185492047989,11,9,31.047673925273862,1.0929407911058098,1.3273074792901738,200,-4.07,0.455,0,1,0,0,4,3,7,5,0,1,-2.637031653738415,-2.5376966715830607,0.0993349821553544,-0.2397301503398559,20,2.12019966736051,-2.8369161848602653,-4.714385055655191,9,11
201,Quinnipiac,-2.8837731579095163,104.1,107.0,71.8,21,-3.2,0.05270447368174732,0.9273005080498209,3.7092020321992836,-2.931243296515752,-4.082352505603872,0.09411739219180607,-0.6632348255121691,13,8,24.063531162910365,1.2902367678149491,1.693129673822581,201,-5.07,0.5,0,2,1,2,2,2,10,2,0,3,-3.0387193469470186,-2.0545323569989695,0.9841869899480491,-0.2762472133588199,21,-1.5807304465553282,2.261794301194062,3.576431300550089,9,12
202,St. Bonaventure,-2.747584853379891,108.6,111.3,69.3,19,-4.13,0.23040252443668482,0.9071562061620048,3.628624824648019,-2.969262748429494,-4.033791990515995,0.1206122091471884,-0.6700657863918831,11,8,36.9237046747076,0.9778270150032359,1.0496410795757911,202,-0.24,0.444,0,3,1,0,2,3,8,2,1,3,-1.9749931015530275,1.7822082195780218,3.757201321131049,-0.1795448274139116,19,1.5159146110106192,3.2945799417652237,1.8500024889198103,10,9
203,South Alabama,-3.371858363323284,102.8,106.2,68.2,18,-1.34,-0.33864306055388066,0.8925479378214684,3.5701917512858734,-3.035555188453011,-3.5124137307940835,0.09278869643254732,-0.7709796813307749,12,6,30.49357205489374,1.0727954768388164,1.4174140268932836,203,-8.76,0.692,0,0,0,3,4,1,8,2,0,0,1.696687139883491,-1.4444393920795398,-3.141126531963031,0.15424428544395374,18,-0.777146125405183,-1.648228349938693,-0.2469010742608688,5,13
204,Lamar,-2.9661463079143857,103.9,106.8,68.1,18,-4.9,0.3223089486809358,0.8948752494414534,3.5795009977658134,-3.286924402879151,-6.235487575738134,0.10461829721656926,-0.7072433953470687,8,10,31.97536184993166,1.0172617610460288,1.3863141421260565,204,-2.69,0.455,0,3,0,0,2,3,6,4,0,4,-1.256350299721747,-1.194301576787491,0.06204872293425608,-0.11421366361106793,18,-1.4390801158105453,0.08875387680785089,1.5106211195405097,7,11
205,Massachusetts,-2.751809711609326,102.9,105.7,74.2,20,-6.49,0.6230317147317791,0.8442836492808248,3.377134597123299,-3.2918404712007083,-5.722002624480339,0.10238386509856012,-0.8688261257078825,12,8,41.38022530633087,0.8672241425632283,0.926056848920372,205,-4.54,0.5,0,0,0,0,4,5,8,3,0,0,0.8225549679760898,2.4353269365316184,1.6127719685555284,0.07477772436146271,20,2.0977102723930328,0.7301561223031853,-1.3675541500898478,10,10
206,Vermont,-3.1539896641901066,107.6,110.8,66.7,19,-4.61,0.24266838930164894,0.9055949373907527,3.622379749563011,-3.3871314650960915,-5.592504139617567,0.0713764026872137,-0.7972055711471151,11,8,27.06035973937348,1.1905766771530253,1.5406950108930357,206,-6.59,0.538,0,0,0,2,0,4,11,2,0,2,1.4307088281417695,0.5709639850783335,-0.859744843063436,0.13006443892197905,19,0.006858182899428871,-0.3961400864345234,-0.2811090119694835,6,13
207,Princeton,-3.3743171753406784,102.7,106.1,67.1,19,-3.55,0.029280470776553564,0.9296339035456731,3.7185356141826924,-3.4030726748759594,-9.020436958139566,0.0853232316393726,-0.7332597190750618,6,13,26.321276403619528,1.256712924983781,1.4988352403299348,207,-0.72,0.0,0,2,1,0,0,8,5,3,1,2,2.486568225485806,-0.021202580910238192,-2.5077708063960444,0.22605165686234602,19,3.9984284908432923,-5.238943987709719,-8.073162703506407,7,12
208,San Diego,-3.4315020381813497,105.9,109.3,72.4,20,-3.47,0.006416326969775084,0.9318445897710552,3.727378359084221,-3.43754975519332,-7.665775017989102,0.12119580811099215,-0.6549342826743114,7,13,26.466144995102308,1.2552810101450325,1.4862207670974537,208,3.11,0.111,0,3,1,5,2,1,4,4,0,6,2.87677738243335,0.6040209522361699,-2.27275643019718,0.26152521658485,20,3.1188513710718655,-4.33476551386687,-7.186763291691944,11,9
209,Portland,-2.6744841467182994,103.6,106.2,71.6,20,-13.6,1.8209193088802833,0.4734303107336104,1.8937212429344417,-3.61949852923464,-6.935099431197186,0.09494850362239644,-0.6412239550146964,8,12,24.033658753076182,1.3071894604463337,1.6643168347968282,209,3.29,0.125,0,2,0,5,2,3,6,2,0,6,-3.1499810544557247,-1.1622548194057496,1.987726235049975,-0.2863619140414295,20,4.057941654651849,-4.903070943066472,-8.284688988609679,12,8
210,Oregon St.,-4.1594353259909695,105.6,109.8,67.3,22,-1.0,-0.5265725543318283,0.862373047948589,3.449492191794356,-3.7311970175268394,-7.3283821259649,0.14316065682631526,-0.7299990578523378,10,12,19.723062872710535,1.5166736192466703,1.8447439931510572,210,2.97,0.111,0,1,1,4,6,4,3,3,2,3,-3.061115701347984,-2.4512604612630673,0.6098552400849174,-0.2782832455770895,22,3.602841944778214,-5.640058673611478,-8.721222146747598,13,9
211,Tennessee Martin,-2.845565961431788,100.4,103.3,67.1,17,-9.23,1.0640723397613687,0.7367009316850434,2.9468037267401734,-3.7887583784082732,-2.776529829519651,0.09494713530039846,-0.7831790906248864,12,5,22.327524567276278,1.4059349746645653,1.694373036915842,211,-7.85,0.545,0,0,1,1,1,1,10,3,0,0,-0.3920700297257336,0.19321036644207135,0.585280396167805,-0.03564272997506669,17,1.9160349456787753,-1.0059749896831882,-2.660717730249447,6,11
212,Fordham,-3.6463082603631847,101.2,104.9,66.4,17,-4.79,0.19061528993946922,0.9120620894754238,3.648248357901695,-3.848382133107892,-7.108819529777476,0.056597006531823216,-0.7504998575500237,7,10,28.91986975000041,1.2846868472732842,1.2156607504958266,212,-4.09,0.286,0,1,0,2,1,4,6,3,0,3,-2.9006231270373486,-0.9944768704598226,1.9061462565775262,-0.2636930115488499,17,0.4058811898390859,0.7294610866345451,0.38852088716971306,10,7
213,James Madison,-3.96408466173267,107.9,111.9,68.0,20,-3.93,-0.005680776955444999,0.9319146288410503,3.727658515364201,-3.958729899084311,-6.918286569968073,0.08567407880530334,-0.6990321162923459,9,11,33.54284799157821,1.1053753888389974,1.1015299660105908,213,-3.57,0.25,0,2,0,1,2,6,7,2,0,3,-0.7116488641376439,-2.519089963500187,-1.8074410993625432,-0.06469535128524036,20,0.0011263634269607081,-2.3750923885031843,-1.9803700205129477,8,12
214,Green Bay,-3.00595951670779,109.2,112.2,65.2,20,-12.73,1.6206734138820351,0.5483459516018712,2.1933838064074846,-3.966991557380477,-5.614098218208966,0.10251841749213084,-0.6639282393130275,10,10,21.132166697437036,1.4674454482095816,1.7400770303505675,214,-1.19,0.429,0,1,0,3,3,4,7,2,0,3,-7.243113966913587,-6.095788995082855,1.1473249718307323,-0.6584649060830533,20,-1.1981496203844029,-1.909575658259649,-0.08789112905576893,6,14
215,CSUN,-4.977492867415492,103.8,108.8,76.8,18,0.77,-0.9579154779025819,0.7664058734994039,3.0656234939976157,-4.141075698421982,-5.333487266368671,0.11781935274217809,-0.7104290490053639,9,9,22.070561397341645,1.355475653546134,1.8218783621604842,215,-1.39,0.273,0,0,1,4,3,4,5,1,0,1,-3.6878095764278576,-1.5221691446090437,2.165640431818814,-0.3352554160388962,18,3.3311412918780094,-2.953044140537595,-5.711473841523464,7,11
216,Colgate,-3.8370594842632357,106.1,110.0,69.4,19,-5.91,0.3454900859561274,0.89155895181732,3.56623580726928,-4.164654868655094,-4.729370157670376,0.07544698325626105,-0.6093155544703319,10,9,38.86321447082865,0.9056087470940138,1.03192250319731,216,-2.15,0.5,0,3,0,0,1,4,9,2,0,3,3.281476473482725,2.795613095652587,-0.48586337783013805,0.2983160430438841,19,-1.0743681568881025,1.5057981987656914,2.2455445337058624,7,12
217,LIU,-3.479854522555712,104.3,107.7,70.4,20,-9.23,0.9583575795740481,0.7662871297178121,3.0651485188712484,-4.243996573453943,-3.9774885875049257,0.06445682795690728,-0.5938713153734766,12,8,34.533675161837174,1.022391608267017,1.1557880886735974,217,-4.71,0.5,0,2,0,2,1,3,11,1,0,3,-1.7663592069955196,-2.324677917976381,-0.5583187109808615,-0.16057810972686543,20,0.8519499470292337,-1.3822158047619761,-1.7828299788077075,6,14
218,American,-3.9886970536717996,104.0,108.0,69.4,19,-5.95,0.32688382438803343,0.8942279358072842,3.576911743229137,-4.299430763425313,-4.172948278518003,0.056208832024565544,-0.5989056788485277,11,8,21.73527094114091,1.4127196987118216,1.757279414778882,218,-2.95,0.333,0,3,0,1,0,2,11,2,0,4,-9.591393754104073,-7.060626889799477,2.5307668643045975,-0.8719448867367341,19,3.927288042780919,-4.519263264050549,-8.261737751877071,10,9
219,Wofford,-4.384527363908163,108.2,112.6,70.2,19,-5.91,0.2542454393486396,0.9040998135119503,3.6163992540478014,-4.628452934962339,-3.532950240586336,0.07892275642930884,-0.6400033311054347,12,7,30.47438290873374,1.105699340401284,1.356916528798656,219,-5.45,0.545,0,2,0,1,2,2,10,2,0,3,-5.929719111081678,-4.6060320700040265,1.3236870410776513,-0.5390653737346979,19,-1.1143721422867934,-0.36934987835321004,0.7953881564362938,8,11
220,Nicholls,-4.810965994670767,105.4,110.2,71.1,19,-4.1,-0.11849433244512782,0.9203607390315847,3.6814429561263387,-4.695568541422798,-6.714626683403118,0.12223659385657415,-0.6308569033665951,7,12,33.861053143070265,1.0618243055199112,1.1438001472825194,220,0.55,0.231,0,3,0,3,3,3,4,3,0,6,-4.824184908511535,-3.742677438068163,1.0815074704433723,-0.43856226441013957,19,0.6075785094361724,-1.8891723721657687,-1.9154670747817044,6,13
221,Purdue Fort Wayne,-5.106741853182157,105.1,110.2,70.6,18,-3.32,-0.2977903088636929,0.8982851764901981,3.5931407059607925,-4.8094245258356825,-3.499276727226059,0.12415905755938586,-0.5926084128524896,10,8,28.72244746716093,1.2463622284542648,1.285717269481154,221,-1.12,0.364,0,3,1,1,2,1,7,3,1,3,-0.16244738811101908,-1.3766784017810751,-1.214231013670056,-0.014767944373729006,18,0.7298924032135914,-1.8528227738226672,-2.2233798512039837,7,11
222,Charleston Southern,-3.87834887382904,102.3,106.1,74.7,19,-14.53,1.7752751876951598,0.49052293976440514,1.9620917590576206,-4.875363729752771,-7.705329632461876,0.08342610843638511,-0.7611580454502687,8,11,28.71092726045147,1.1611353527370132,1.4252111862387116,222,-7.1,0.308,0,1,1,1,0,5,7,4,0,3,-1.259401064842409,-0.64297231916373,0.616428745678679,-0.11449100589476444,19,3.236476726564335,-2.2696507958423924,-4.807773431378299,6,13
223,Merrimack,-4.443048475054923,102.6,107.1,65.8,22,-7.77,0.5544919208241795,0.8573267563191489,3.4293070252765956,-4.891709471829558,-4.693589293997508,0.09408098687684863,-0.6574046803773932,13,9,27.242205352652704,1.2107625620677478,1.4839622793025276,223,-3.87,0.4,0,2,0,0,3,7,10,0,0,2,-6.247079503529412,-5.844338149397482,0.4027413541319301,-0.5679163185026739,22,1.4930034822080258,-2.014722178140703,-2.934649129677595,7,15
224,Coastal Carolina,-3.9981901813451515,102.5,106.5,69.2,21,-12.62,1.4369683031091414,0.615276660851065,2.46110664340426,-4.90263146561104,-5.422656853490896,0.13570822975902472,-0.7834617345110207,12,9,20.956237756790205,1.4595936404509247,1.7762879968890777,224,-4.68,0.538,0,2,0,0,5,2,7,5,0,2,-4.92309295234286,-5.0875454830413425,-0.1644525306984829,-0.44755390475844176,21,-0.5332644657286454,-1.7574903062839813,-0.8862469355007241,8,13
225,New Orleans,-4.079035009010354,108.0,112.0,72.2,20,-11.17,1.1818274984982742,0.7010407525451159,2.8041630101804635,-4.950990788546788,-6.663607437892381,0.20251974667304026,-0.6216342818925894,7,13,18.851485146802666,1.4928789006180176,2.0201977041452803,225,2.66,0.286,1,4,0,2,2,3,4,4,1,5,0.06278660497219304,-2.4638042445194386,-2.526590849491632,0.005707873179290277,20,-1.4321129548275724,-0.8599456677590132,0.8529658724592575,6,14
226,Hampton,-4.807463137590517,101.8,106.6,67.8,19,-6.04,0.2054228104015805,0.9102642567645115,3.641057027058046,-5.005675482474454,-8.031362946453719,0.0536188184581505,-0.7691194085562657,8,11,30.36360910959474,1.088214978748217,1.3999970617908568,226,-5.18,0.231,0,1,0,2,0,2,8,6,0,1,-2.504438090632181,-4.022840123722339,-1.518402033090158,-0.22767619005747097,19,3.236438798816792,-4.440866182677381,-6.310884617593439,6,13
227,Indiana St.,-4.80257651329228,102.2,107.0,71.7,19,-6.51,0.2845705811179533,0.9000827291535172,3.6003309166140687,-5.074576493718574,-7.37854827129034,0.1261364210833963,-0.6884586015728428,7,12,28.38056719356749,1.1276130835929434,1.5232681627937565,227,0.26,0.182,0,2,2,2,0,5,5,3,2,3,0.34738630163542933,1.0395913925639138,0.6922050909284845,0.03158057287594812,19,3.5403552018654425,-1.584673024770792,-4.908936450531127,8,11
228,Iona,-5.249429143830369,99.8,105.0,72.5,22,-4.91,-0.056571523971728155,0.9269084959198023,3.707633983679209,-5.200475629496239,-4.9963159844005105,0.07090746666715422,-0.7486275647175834,14,8,18.202712132457247,1.552196759527976,2.00737629718683,228,-6.54,0.417,0,1,0,1,2,2,12,4,0,2,-3.844245709145935,-2.5886128497531327,1.2556328593928021,-0.34947688264963045,22,3.1286552969422856,-2.940071757014069,-5.8509439608442015,10,12
229,Saint Peter's,-4.631900869039455,101.0,105.6,68.3,17,-8.37,0.6230165218267573,0.844286645346095,3.37714658138438,-5.251423757122919,-4.293925257872525,0.057119236557010046,-0.6950168033489464,10,7,22.969084957224585,1.380494572215985,1.6602824459423613,229,-6.41,0.25,0,2,0,1,1,1,9,3,0,3,-3.112487803936286,-2.5871934618662644,0.5252943420700216,-0.28295343672148054,17,2.26253098971744,-3.1133041284599714,-5.250138952081998,9,8
230,Dartmouth,-5.270356867311307,104.1,109.4,72.1,16,-5.63,0.05994052211478218,0.9265653863613555,3.706261545445422,-5.337996866389453,-5.7971814909779145,0.12918693063986786,-0.7446100006063321,7,9,19.743435694436798,1.538859708078506,1.8047703677209022,230,-2.53,0.444,0,1,0,2,3,0,4,6,0,2,0.09958011727112992,-0.48909171181093664,-0.5886718290820665,0.009052737933739083,16,-3.1160996441522895,2.452666534018766,5.278079774139202,7,9
231,La Salle,-4.765254315015611,102.7,107.5,67.5,19,-8.82,0.6757909474973983,0.8335936796937894,3.3343747187751576,-5.370601080855852,-7.27636041746611,0.13063191313982375,-0.6200116843311576,6,13,25.91521307450923,1.2342602839352854,1.5834702420884117,231,4.44,0.091,0,2,1,4,1,6,4,1,1,6,-2.737231885955512,-1.8129852008077139,0.924246685147798,-0.248839262359592,19,4.810761023587483,-5.28315277938367,-9.373483878509743,8,11
232,Tarleton St.,-4.542625259479664,104.9,109.4,74.0,16,-9.96,0.9028957900867228,0.780855077493503,3.123420309974012,-5.427442829611521,-4.826066497410505,0.1045134996319033,-0.61751788831487,7,9,30.215966598112157,1.135369392878633,1.3283422787082861,232,-0.44,0.3,0,3,0,1,2,3,5,2,0,4,-5.2835807467180365,-0.32248114327736566,4.961099603440671,-0.48032552242891247,16,4.119449316567786,0.38419338011591186,-3.8230715661926533,6,10
233,Ohio,-5.9114039293048535,103.6,109.5,72.3,19,-4.52,-0.23190065488414233,0.9069667654989428,3.6278670619957714,-5.688323756912707,-6.057920324976264,0.1055789121196879,-0.7008130534053455,9,10,32.06629412056839,1.105495626429334,1.217726583408149,233,0.23,0.333,0,2,1,2,2,3,6,3,1,4,-3.3975527299841266,-1.9104604908132865,1.4870922391708403,-0.30886842999855696,19,2.1613526775955774,-2.565726897012196,-4.625368860367981,10,9
234,Old Dominion,-6.094350602395195,101.4,107.5,71.6,20,-4.74,-0.2257251003991992,0.907745446291006,3.630981785164024,-5.886249965158436,-9.652157128627268,0.10265482066616313,-0.677695415463872,5,15,36.63424970221195,0.9663577980518815,1.0898100672552817,234,-0.08,0.154,0,2,0,5,2,4,3,4,0,5,-4.469653773468091,-2.060887739443575,2.408766034024515,-0.4063321612243718,20,0.8142979159243102,-1.3701840667066911,-1.8472059046724312,7,13
235,Youngstown St.,-6.107167004939441,102.9,109.0,69.6,19,-4.84,-0.21119450082324023,0.9095545649011904,3.6382182596047614,-5.9035189049665835,-8.99686138290956,0.13515204713044957,-0.8285771427352255,7,12,30.873441162336384,1.1223372148923443,1.2917321916516213,235,-4.99,0.273,1,0,0,1,1,6,5,5,1,0,1.2693517439965674,2.032760184542733,0.7634084405461656,0.11539561309059702,19,1.0655210222165428,-0.11017858014929946,-1.1606752505273015,8,11
