Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
207,Vermont,-3.662205474971117,107.7,111.3,67.3,18,-4.61,0.14581454231213592,0.9173047954876133,9.173047954876134,-3.982160919200142,-5.6101944444485525,0.07867109691532813,-0.799613176700229,10,8,26.69811504362886,1.1920222437661616,1.577721079865954,207,-5.69,0.5,0,0,0,1,0,5,10,2,0,2,0.2989706334990101,0.15081255974358992,-0.1481580737554202,0.02717914849991001,18
208,Cal St. Fullerton,-1.744823842805232,104.3,106.1,76.1,19,-13.07,1.7423347934145796,0.5028744208031547,5.028744208031547,-4.1149607718251975,-6.942121059981121,0.16087195098414536,-0.6723520597391781,7,12,20.575832266504747,1.3985793663535142,1.9477117453203254,208,1.09,0.25,0,2,1,3,2,5,4,2,0,3,-2.486059743460034,-1.6460345938320395,0.8400251496279942,-0.22600543122363945,19
209,UC Davis,-2.163157883369678,106.7,108.9,71.8,17,-8.9,1.0364372487123572,0.7446623537455953,7.446623537455953,-4.215250148665982,-4.184639213123075,0.18276100788218202,-0.728686035507839,9,8,23.749156693448043,1.2870257101202964,1.7389491753445643,209,-0.29,0.375,1,1,1,2,3,3,4,2,1,2,0.19384127729581463,2.1384994814747293,1.9446582041789147,0.017621934299619512,17
210,Massachusetts,-3.188866386982326,102.8,105.9,74.6,19,-6.49,0.5078667096950268,0.8656694907791839,8.656694907791838,-4.222139040602968,-5.9195913095450905,0.09145034071801113,-0.8656931321804017,11,8,39.814548255785766,0.9072698414329887,0.9635974051299379,210,-4.62,0.444,0,0,0,0,4,5,7,3,0,0,0.7230074254472552,2.977948877655149,2.254941452207894,0.06572794776793228,19
211,Nicholls,-4.385954289964346,106.6,111.0,71.0,18,-4.1,-0.04399296768682248,0.928176524023129,9.281765240231291,-4.288667308513009,-5.7447948593872535,0.12090266440797919,-0.5991921372948282,7,11,33.117810438199236,1.0703211833351534,1.1889939294964713,211,0.65,0.25,0,3,0,3,3,3,4,2,0,6,-6.343865602795907,-4.4864625667386875,1.857403036057219,-0.5767150547996279,18
212,Indiana St.,-3.242331621476069,104.1,107.4,71.4,18,-6.51,0.5027182120806047,0.8665650033527478,8.665650033527477,-4.304239752660176,-6.3939956161711,0.12706448298003287,-0.6621315451846663,7,11,29.081071626964736,1.0968486961909438,1.5121664737686913,212,0.01,0.182,0,1,1,4,2,3,4,3,2,3,-0.42813978625175503,0.5122590156810256,0.9403988019327807,-0.038921798750159546,18
213,FIU,-1.6594168777157705,105.5,107.2,74.3,16,-12.8,1.7139358649668046,0.5135207535381392,5.135207535381392,-4.366237064000939,-6.136325617965891,0.051121034644634945,-0.6443051825833701,6,10,33.82280596025265,1.0484204693101762,1.1685614224518992,213,0.86,0.0,0,3,0,1,1,4,5,2,0,4,-2.8728022674635376,0.19816210368090106,3.0709643711444383,-0.26116384249668523,16
214,Central Arkansas,-2.2634309048353742,103.8,106.1,70.2,18,-16.79,2.234856783871481,0.3257907593899652,3.257907593899652,-4.4897186784272565,-5.270014787045776,0.032964185116613226,-0.5533728267978683,8,10,20.16075564974826,1.5648216144032603,1.7105745032239779,214,-1.76,0.1,0,4,0,2,0,1,8,3,0,4,-11.276371463233849,-4.256460280173776,7.019911183060072,-1.0251246784758046,18
215,Purdue Fort Wayne,-5.228626098315374,104.9,110.2,70.5,18,-3.32,-0.2936347843562114,0.8988532928984633,8.988532928984633,-4.59295803221599,-3.4945991687469142,0.13067350150490306,-0.6001667729744933,10,8,27.65935004611781,1.279958055942254,1.3314840640835524,215,-1.43,0.364,0,2,1,2,2,2,7,2,1,4,-0.09304890678239025,-1.7270282440370812,-1.6339793372546911,-0.00845899152567184,18
216,Dartmouth,-3.976007689424563,104.9,108.9,72.1,15,-5.63,0.25446035547314416,0.9040718589515607,9.040718589515608,-4.598005695576363,-4.744160219792869,0.13433416852471877,-0.7105624249332373,7,8,19.512459062039326,1.5478606655375942,1.8214854561375557,216,-2.44,0.444,0,1,0,2,3,0,4,5,0,2,-0.0899669541706331,-0.47001401603939036,-0.38004706186875725,-0.008178814015512102,15
217,Tennessee Martin,-2.6583224507532037,100.8,103.5,67.1,17,-9.23,1.011027315268738,0.7518417148535266,7.518417148535265,-4.673485700549409,-2.7034700828980753,0.1016219343640059,-0.7845866590532291,12,5,22.858899858697452,1.3967317031813349,1.6458641051300327,217,-7.57,0.545,0,0,2,1,0,1,10,3,0,0,-0.8141676088268327,1.031944400821292,1.8461120096481247,-0.07401523716607569,17
218,American,-4.109007543220287,103.8,107.9,69.4,18,-5.95,0.28322960873534053,0.9002634817648137,9.002634817648138,-4.722791453655594,-4.086864110635732,0.05804373997492257,-0.5834126887981197,10,8,21.032564077386777,1.4282377643455475,1.8225001273412131,218,-2.02,0.25,0,3,0,2,0,1,10,2,0,4,-9.96776159333619,-6.589173359244838,3.3785882340913527,-0.9061601448487446,18
219,Florida Gulf Coast,-6.294649664967949,106.0,112.3,71.1,18,-1.37,-0.757638409995069,0.8158593917455512,8.158593917455512,-4.75870255217623,-8.075965902589381,0.043805777354372986,-0.6949000472263017,6,12,29.764822679106995,1.1564137874841638,1.3336543408913863,219,-1.29,0.25,0,3,0,0,0,5,6,4,0,4,-8.375563319024836,-5.436217838047741,2.9393454809770962,-0.761414847184076,18
220,Hampton,-4.314398908333175,101.1,105.4,68.2,18,-6.04,0.26547709102566547,0.9026291030264517,9.026291030264517,-4.8907183758503745,-7.106592818357736,0.054497143585278254,-0.7542569967039964,8,10,29.893232920565623,1.086986625921949,1.4486410266896363,220,-5.46,0.231,0,1,0,2,0,3,8,4,0,1,-3.1586958874424247,-4.187665397900477,-1.0289695104580523,-0.28715417158567497,18
221,Ohio,-5.198316351139795,104.9,110.1,72.2,18,-4.52,-0.10435636171381464,0.921901350462495,9.21901350462495,-4.968572256979177,-5.224222623497795,0.113063475122248,-0.6935326555108916,9,9,31.48192283391652,1.105472593551116,1.2671307260587246,221,-0.79,0.333,0,2,0,1,4,3,5,3,1,3,-2.8459527453616538,-1.9568457346025234,0.8891070107591303,-0.25872297685105944,18
222,Iona,-5.016942735896706,100.6,105.6,72.9,21,-4.91,-0.016452728599493146,0.9308822298364453,9.308822298364452,-4.984097153354322,-4.936889007540074,0.07844129686094697,-0.7445782333415483,13,8,17.32803111464113,1.5895780476921457,2.079772188034272,222,-5.84,0.417,0,1,0,1,3,2,10,4,0,2,-4.304308071693012,-2.7551381445291385,1.5491699271638735,-0.3913007337902738,21
223,LIU,-3.5406130827429223,104.2,107.8,70.6,19,-9.23,0.8752902949626274,0.7878584259923623,7.878584259923623,-5.208272129865829,-3.9200812150041955,0.06651167049832428,-0.5814636988107202,11,8,33.16569981160344,1.063487706462539,1.196397000353676,223,-4.21,0.462,0,2,0,2,1,3,10,1,0,4,-2.1193798993574475,-1.6552183328084706,0.46416156654897656,-0.19267089994158612,19
224,Youngstown St.,-5.515620235689639,104.5,110.0,69.6,18,-4.84,-0.1039415747214829,0.9219461352339359,9.219461352339358,-5.286781958136299,-7.977823764861418,0.12782494934834424,-0.8065998554818026,7,11,31.21147176938473,1.10593579845725,1.2898894783856942,224,-4.99,0.273,0,0,1,1,1,6,5,4,1,1,-0.7765435375836758,0.5039005325038938,1.2804440700875697,-0.07059486705306144,18
225,Saint Peter's,-3.779227378442826,101.4,105.2,68.2,16,-8.37,0.7062727110087959,0.8271541522934363,8.271541522934363,-5.343724891947671,-3.4063507876510357,0.058761522852856386,-0.6656610026966,10,6,24.02335094868956,1.3624091925402877,1.5691056341493486,225,-6.28,0.286,0,2,0,1,1,0,9,3,0,3,-4.529224173203671,-2.846662681151486,1.682561492052185,-0.41174765210942466,16
226,New Orleans,-3.457560684094233,109.1,112.6,72.5,19,-11.17,1.1865291255239643,0.6995605911298162,6.995605911298162,-5.533033987273894,-6.104738431287688,0.2032373635165326,-0.6272833313252849,7,12,18.623690208579667,1.5047801781459158,2.032821502633285,226,2.12,0.308,1,3,0,2,2,3,4,4,1,5,0.12380326265663162,-1.7410801457381844,-1.864883408394816,0.011254842059693784,19
227,Wofford,-5.377085620705245,108.2,113.5,70.3,18,-5.91,0.08198682758380854,0.9242832913233276,9.242832913233276,-5.557890553164681,-3.6266233392978773,0.07296427076274563,-0.6327471882411543,11,7,29.314704283186607,1.1243839755056713,1.4335552902359683,227,-5.71,0.545,0,1,0,2,2,2,9,2,0,3,-7.7362244755861,-5.456808839736665,2.2794156358494364,-0.7032931341441909,18
228,Southern Mississippi,-7.637779694398091,99.6,107.2,70.6,19,0.0,-1.1750430299073986,0.7031692394471868,7.031692394471868,-5.57465922670403,-6.16608387984795,0.04748124070562797,-0.6593415046198603,9,10,34.447171686827105,1.0067995332790423,1.1895199156112686,228,-5.16,0.357,0,3,0,2,0,1,9,4,0,4,-2.3429827042791542,-2.420647834849798,-0.0776651305706437,-0.21299842766174126,19
229,Merrimack,-4.8587185548131515,102.4,107.3,65.8,21,-7.77,0.4478894531056689,0.8757914321854472,8.757914321854471,-5.715524350675869,-4.606393026500093,0.10092002591056999,-0.6463814819363258,12,9,27.04987376103539,1.2173665382961443,1.4920565708417768,229,-3.79,0.4,0,2,0,0,3,6,9,1,0,2,-6.599329330903732,-5.716233162210164,0.8830961686935666,-0.5999390300821574,21
230,James Madison,-6.661212613025938,106.3,113.0,68.5,19,-3.93,-0.42018655585014436,0.8802416138039909,8.80241613803991,-5.796493882756167,-6.932870324802611,0.09007394843252743,-0.6957692647511665,8,11,39.907992522713585,0.9147252274715914,0.9453828100594043,230,-3.55,0.25,0,2,0,1,2,6,6,2,0,3,0.42599009793616344,-2.11274500562483,-2.538735103560993,0.03872637253965122,19
231,Milwaukee,-7.9947747037981145,103.8,111.8,70.4,20,0.74,-1.3438114928920177,0.6477771727357051,6.477771727357052,-5.8578170623574595,-7.694871678480347,0.05995425686259275,-0.6241962674244994,7,13,28.45504272103572,1.1757725912979704,1.4241769833706353,231,0.5,0.091,0,4,0,1,1,5,6,3,0,5,-4.624711967104202,-2.926146130479495,1.6985658366247067,-0.42042836064583644,20
232,La Salle,-4.630280604474791,102.9,107.6,67.5,19,-8.82,0.6445722146961861,0.8399883876806232,8.399883876806232,-5.914707814350861,-7.155961357053867,0.1372534547707022,-0.613806314282929,6,13,25.903189725519532,1.2388547462307344,1.5761398749910462,232,3.8,0.091,0,2,1,4,1,6,4,1,1,5,-3.5702824825084307,-2.141505973656119,1.4287765088523119,-0.3245711347734937,19
233,Portland,-3.6179281820550813,102.9,106.5,71.7,19,-13.6,1.5357033566069105,0.5796763607936607,5.796763607936607,-5.951446844448284,-6.341809046095124,0.09442335589896786,-0.6451996266624422,8,11,24.585398092236233,1.2825672639421826,1.6449814392422502,233,1.78,0.125,0,2,0,5,2,3,6,1,0,4,-5.222278183722914,-1.5747127354620907,3.6475654482608237,-0.47475256215662853,19
234,Old Dominion,-6.594912175947698,101.2,107.8,71.6,20,-4.74,-0.28537110399195353,0.8999746861533545,8.999746861533545,-6.019260943072665,-9.574477928451355,0.10075683446699302,-0.6718841400524213,5,15,37.68000902002707,0.9435478847639784,1.051774611994998,234,-1.02,0.154,0,1,0,7,1,3,4,4,0,5,-4.321360037598714,-2.7302513752014836,1.5911086623972301,-0.392850912508974,20
235,Charleston Southern,-3.553271226923144,103.4,107.0,74.7,18,-14.53,1.6887275035502856,0.5229610253794086,5.229610253794085,-6.024428199323209,-6.786965232139625,0.0836607261859195,-0.7456251041626983,8,10,27.82559509078439,1.1822128168091661,1.475755981924773,235,-7.31,0.333,0,2,1,0,0,4,7,4,0,2,-2.4321392030474502,-0.5727320128528924,1.859407190194558,-0.22110356391340455,18
236,Longwood,-8.010168529257669,103.5,111.5,70.0,18,-1.23,-1.043102850655026,0.7427566080680094,7.427566080680093,-6.02963489778782,-7.2545239422462355,0.03630225362461388,-0.7544941971243148,8,10,24.99366680293885,1.284349178041237,1.5944483954824873,236,-8.45,0.273,0,1,0,2,1,4,7,3,0,2,2.8278897602425954,-0.8296369577365225,-3.657526717979118,0.2570808872947814,18
237,Chattanooga,-8.523285474746217,102.9,111.5,69.0,17,0.92,-1.4528131499609565,0.6096354894100939,6.096354894100939,-6.030700827327878,-8.003164174680716,0.07003982819186276,-0.7657639221665357,6,11,29.220786669107078,1.1828619927293436,1.3394378634611983,237,-5.44,0.364,0,2,0,1,1,2,5,6,0,2,0.12465022788241265,-2.961707448209199,-3.0863576760916116,0.011331838898401149,17
238,Eastern Kentucky,-7.685128715038388,107.0,114.7,68.7,18,-2.65,-0.7746351869289827,0.8119982967003718,8.119982967003718,-6.119845940756661,-8.940624175763498,0.07597634670821352,-0.7169619930234282,5,13,32.31735391355452,1.0888301395870679,1.2241379110275985,238,-2.53,0.182,0,1,0,2,1,6,4,4,0,4,-2.291350431826065,-4.181696961177941,-1.8903465293518762,-0.20830458471146046,18
239,Lindenwood,-3.903988858634719,100.1,104.0,75.8,17,-11.92,1.2332324832869663,0.6846341630700855,6.846341630700855,-6.205404800719334,-4.442437984398831,0.05136924841605089,-0.6130951525179111,9,8,25.042893373495524,1.2813209651449318,1.5943701674808988,239,-5.61,0.364,0,3,0,0,0,2,9,3,0,3,-9.948670377289439,-7.226116010176749,2.72255436711269,-0.9044245797535854,17
240,Campbell,-5.099242816648399,107.1,112.2,72.4,18,-8.73,0.5585780282079387,0.8565754089287031,8.565754089287031,-6.269929448993753,-4.971052604019185,0.09030288202240284,-0.5093793434705461,7,11,23.183439164322742,1.3730258186950954,1.6476034460631233,240,2.69,0.154,0,5,0,3,2,3,5,0,0,5,-9.147716876002994,-3.400847929005935,5.746868946997059,-0.8316106250911812,18
241,Tarleton St.,-4.495641342272052,105.0,109.5,74.1,16,-9.96,0.8406705627273768,0.7964080858931619,7.964080858931619,-6.311633970928564,-4.671959553643648,0.10466915345239704,-0.600515958645603,7,9,30.547575557256028,1.1348119287009775,1.2995512496732222,241,-0.84,0.3,0,4,0,0,2,3,5,2,0,4,-5.503960715540569,-0.07376271620658184,5.430197999333988,-0.5003600650491427,16
242,Green Bay,-4.29873000529588,108.7,113.0,65.2,19,-12.73,1.2971184607237107,0.6635874269958115,6.635874269958116,-6.481173522991382,-5.75775128893296,0.090508695662175,-0.6572329549892535,9,10,20.38846561469215,1.498547775617762,1.784979151304138,242,-1.45,0.385,0,2,0,2,2,5,7,1,0,3,-7.513532002706153,-4.941763393065117,2.5717686096410364,-0.6830483638823776,19
243,Rice,-8.062909296331867,102.0,110.1,68.4,17,-3.52,-0.698909122512595,0.8287276106825527,8.287276106825527,-6.574083710376224,-7.164128465659747,0.1283532548265671,-0.7212952722381045,6,11,22.95504328759636,1.4036035439583006,1.623277878092361,243,-0.12,0.333,0,2,1,1,0,5,5,3,1,4,-3.668821271811281,-2.786654088339075,0.8821671834722056,-0.33352920652829826,17
244,Radford,-9.079083208480569,103.5,112.6,74.3,18,-0.1,-1.3813974166893184,0.6348090494038523,6.348090494038523,-6.738035857153674,-6.438851105141719,0.024904158071132845,-0.6638084369710785,8,10,23.634911152232977,1.3479438004243138,1.6378528333275502,244,-6.05,0.222,0,3,0,1,0,3,8,3,0,3,-3.4293149918589747,-2.179510650462548,1.249804341396427,-0.3117559083508159,18
245,Southeast Missouri,-7.723772821836633,102.0,109.7,70.8,18,-5.07,-0.4082727418210204,0.8821127150767271,8.821127150767271,-6.85098073673585,-6.687055146084422,0.06402225016844959,-0.7199233147432017,8,10,25.708470301683032,1.2251759627051764,1.6247166644907443,245,-4.23,0.4,0,3,0,0,1,1,7,6,0,3,-0.947665123875492,-0.3929403887010237,0.5547247351744683,-0.086151374897772,18
246,Georgia St.,-6.312800983315881,96.3,102.6,71.2,18,-8.25,0.29803061795140284,0.8982522365893993,8.982522365893994,-6.957697455876498,-8.193013060559352,0.11027532328829869,-0.7378887500240956,6,12,19.705564809773556,1.58839432582025,1.7335790505772166,246,-2.59,0.231,0,1,0,2,2,5,4,4,0,2,-1.466312520646243,-3.1303463084077396,-1.6640337877614968,-0.13330113824056755,18
247,SIUE,-7.0421181320020025,97.8,104.9,66.9,17,-7.04,-0.0003258664618465391,0.9324225157256795,9.324225157256794,-7.041367874792854,-6.095108901798655,0.07377958872825735,-0.8448906500441216,9,8,30.87344497343248,1.0923169602737537,1.344346167452689,247,-9.17,0.6,0,1,0,0,1,1,8,6,0,1,0.32922534127254277,-0.9614416800620827,-1.2906670213346254,0.02992957647932207,17
248,Coastal Carolina,-5.229379763086584,101.1,106.3,69.5,20,-12.62,1.1370184979866793,0.7149345614136985,7.149345614136985,-7.175581307959753,-5.530373985162353,0.1413012748107241,-0.7871875564533686,11,9,21.611124569715308,1.4383062791519734,1.7283286782458958,248,-4.95,0.538,0,0,0,2,5,2,6,5,0,2,-5.389933660944494,-4.716121536383215,0.673812124561278,-0.4899939691767722,20
249,Incarnate Word,-7.446796905711523,102.2,109.6,68.1,16,-6.75,-0.10719952395561887,0.9215937391177411,9.21593739117741,-7.192131114082045,-5.870920210252439,0.07332301486557591,-0.6310858299445893,6,10,23.236376406994687,1.4613095067276092,1.5056839688923427,249,-1.15,0.1,0,2,1,2,0,5,5,1,1,4,2.2926153671512646,2.1812788440727253,-0.11133652307853914,0.20841957883193313,16
250,Long Beach St.,-5.590663109394825,103.1,108.7,70.3,18,-10.79,0.7998979831700268,0.8061449773553166,8.061449773553166,-7.198946361615494,-7.396522271998231,0.06070920460350323,-0.6467314583016043,6,12,35.72210406792317,1.0138724782880142,1.0792732429049996,250,0.66,0.1,0,2,0,3,1,6,5,1,0,3,-1.871704388776742,-1.0679080010330027,0.8037963877437393,-0.17015494443424928,18
251,Brown,-9.10968540251929,95.6,104.7,68.7,15,-3.66,-0.8384131388491215,0.7969565705358811,7.969565705358811,-7.218851834047438,-7.733642269574421,0.046067941953733496,-0.7963981979343089,5,10,27.29574215217776,1.2010322225273913,1.4960431431094932,251,-4.79,0.286,0,1,0,0,0,3,5,6,0,2,-3.738347442128817,-3.005650751938743,0.732696690190074,-0.3398497674662561,15
252,Eastern Washington,-6.045763953596008,106.1,112.1,70.9,18,-10.32,0.657574776369845,0.8373495022318178,8.373495022318178,-7.402819369591869,-9.43002426937082,0.1344850561670974,-0.6555652958581408,3,15,25.627679650334244,1.2790359021366222,1.5338407424643092,252,2.35,0.077,0,3,0,3,2,8,1,1,0,4,-0.19438066848705615,0.8552836524311443,1.0496643209182004,-0.01767096986245965,18
253,Louisiana Tech,-10.141864408786631,95.5,105.6,65.4,15,-0.68,-1.4556714475056356,0.6086146844085529,6.08614684408553,-7.410863024963185,-5.435570633299601,0.04382592142938457,-0.7177940104131617,7,8,20.12260914734162,1.4270802580466382,1.9565384447558116,253,-4.39,0.0,0,1,0,1,1,5,6,1,0,2,-12.570675640840067,-7.383111610941356,5.187564029898711,-1.1427886946218244,15
254,Abilene Christian,-8.32496888075545,100.3,108.6,68.6,16,-6.1,-0.3423029047316076,0.8920202999256416,8.920202999256416,-7.5285398113791215,-4.985055614608148,0.09848891634683675,-0.6304975587817787,7,9,22.17142226245145,1.413431256281089,1.7007612116780209,254,-0.47,0.364,0,2,0,1,2,3,5,3,0,3,3.1731821258549386,0.6433932524205637,-2.529788873434375,0.288471102350449,16
255,Tennessee St.,-6.924360085740432,103.9,110.8,73.7,16,-9.61,0.41317537142454885,0.8813458278077012,8.813458278077013,-7.878268850452102,-3.9207173146921903,0.11646707976147558,-0.7098458617922105,9,7,25.59706138626752,1.272775809060846,1.5481133227909498,255,-5.73,0.5,0,2,1,0,2,1,6,4,0,2,3.866227208279798,3.1765967234919943,-0.6896304847878039,0.35147520075270894,16
256,Delaware,-10.32743259251032,100.3,110.7,64.8,17,-1.62,-1.3396050142323568,0.649215464145018,6.492154641450179,-7.921097380463086,-9.188068480940089,0.15360298142648915,-0.8296736156727111,5,12,15.854734555769634,1.63598544257357,2.2544674160708085,256,-3.55,0.25,0,1,1,1,1,2,3,8,1,1,4.818042420463134,0.19777691501379968,-4.620265505449335,0.43800385640573947,17
257,Bethune Cookman,-8.451372797945226,102.6,111.1,71.0,17,-6.98,-0.22636504583772693,0.9076650277699678,9.076650277699677,-7.939223569695216,-4.92947414985235,0.05206858379133213,-0.4765350593273038,6,11,22.16053467412861,1.4049245904879366,1.716882926742876,257,0.7,0.231,0,7,0,1,1,0,5,3,0,8,-8.956122342976375,-8.474303127007014,0.4818192159693634,-0.8141929402705796,17
258,San Jose St.,-8.545376827697993,105.4,113.9,66.1,18,-6.77,-0.27313489656892204,0.9016148588593094,9.016148588593094,-7.952877077899136,-7.030740259420879,0.03891695546474703,-0.5557942335957395,5,13,27.814840778583886,1.2036238239337598,1.4385269762511905,258,5.21,0.111,0,4,0,6,0,3,5,0,0,9,-8.313468395115322,-2.7949283178971838,5.518540077218138,-0.7557698541013929,18
259,Pepperdine,-7.983983002424054,98.3,106.3,68.6,19,-8.21,0.034771845780914884,0.9290931679360108,9.290931679360108,-8.058208500072979,-9.411490287304778,0.06144358659388893,-0.6438176422453558,4,15,27.35708778055524,1.253404945590228,1.4003544409012916,259,3.97,0.111,0,5,0,1,0,6,4,3,0,6,-3.6572153422314817,-3.3160824530902633,0.3411328891412189,-0.3324741220210438,19
260,Texas St.,-9.22803895946575,99.0,108.2,69.8,19,-5.46,-0.5796983014562691,0.8526392086574603,8.526392086574603,-8.060876279197048,-7.646037702399578,0.027137125073406338,-0.7890271828060237,9,10,32.7510787537606,1.1051174517842681,1.1629336482019959,260,-6.97,0.1,0,0,0,1,0,5,9,4,0,0,-5.714888936618242,-5.9133594664613085,-0.1984705298430675,-0.5195353578743855,19
261,Cal Poly,-9.45610574881806,101.6,111.0,76.7,18,-5.18,-0.6578624228950863,0.8372907295150448,8.372907295150448,-8.098521747235605,-8.254374896975165,0.2618785144060083,-0.735674420692708,5,13,26.186076151113006,1.2981330627601584,1.4443611485571297,261,1.21,0.25,0,2,2,2,2,4,1,5,1,3,2.966948464802948,-0.1327092689014147,-3.0996577337043627,0.2697225877093589,18
262,Howard,-6.3538398351598175,98.3,104.7,70.8,16,-11.72,0.8255631022831051,0.8000577514180186,8.000577514180186,-8.142645972301484,-5.026950622230814,0.11359064218485768,-0.7419594699637091,8,8,32.814508276038154,1.1305554083479343,1.1199714005355907,262,-6.62,0.5,0,2,1,1,1,0,6,5,0,3,-1.2551866392273276,-1.2563994023019733,-0.001212763074645606,-0.11410787629339343,16
263,Presbyterian,-8.391578271847251,102.9,111.3,65.9,18,-7.81,-0.08947358028419258,0.9234936111334792,9.234936111334791,-8.194374277599048,-6.7927976601513915,0.06359769017991193,-0.7301579181590688,8,10,18.016780924532803,1.5553530573841357,2.0313453791608347,263,-5.45,0.25,0,3,0,0,1,2,7,5,0,3,-7.855452048891526,-5.1827409308967365,2.6727111179947887,-0.7141320044446842,18
264,Stony Brook,-5.947795087071825,103.6,109.5,67.5,19,-15.1,1.408031525065873,0.6254984036923521,6.254984036923521,-8.21455144491874,-5.705581697621959,0.08581557086737843,-0.7293041562550827,10,9,23.89903855748338,1.3851878119703698,1.5465047987512697,264,-3.3,0.3,0,0,0,2,3,6,7,1,0,1,-3.376703401317549,-0.6351416813127575,2.7415617200047917,-0.3069730364834135,19
265,Samford,-10.346354119576262,104.1,114.4,69.4,18,-2.81,-1.1594390953194247,0.7080312297155874,7.080312297155874,-8.218799242414377,-7.515198783946273,0.0726421399423909,-0.7294267057766373,7,11,23.024578270687954,1.3656383775041008,1.679573434247379,265,-3.59,0.333,0,2,0,0,1,6,6,3,0,2,-0.6942487473176688,-0.308778690732685,0.38547005658498384,-0.06311352248342444,18
266,Southern,-10.015018250444257,98.5,108.5,73.6,15,-5.01,-0.7700028077606549,0.8130567458824308,8.130567458824308,-8.255716902117014,-5.860480543013054,0.09311562439790116,-0.5666311855095145,4,11,27.987792874554025,1.1999531454643937,1.4277741374337358,266,1.22,0.231,0,5,0,1,0,1,4,4,0,5,-4.32544036568105,-4.809333072978576,-0.4838927072975247,-0.39322185142555005,15
267,Nebraska Omaha,-10.410362245416238,100.7,111.2,69.6,17,-3.21,-1.1077480377563442,0.723797615666794,7.237976156667941,-8.260180649608476,-8.27010273391055,0.13933292672677017,-0.7472306139620336,5,12,34.24311337984268,1.025758032476354,1.173096457750669,267,-2.19,0.273,0,1,0,3,2,4,3,4,0,4,-1.145124587370371,-2.2392845599296405,-1.0941599725592694,-0.10410223521548828,17
268,UTEP,-9.195731317122508,102.4,111.6,66.3,16,-6.61,-0.3978048180188474,0.8837357806145343,8.837357806145343,-8.27570459695692,-8.156153204220994,0.11338539531540431,-0.7174745654568842,4,12,29.179106501542435,1.161054966632999,1.3801518469253813,268,0.28,0.1,0,1,0,3,2,4,2,4,0,2,3.172921240186025,-0.9155051028243127,-4.088426343010338,0.2884473854714568,16
269,Northeastern,-9.93718644304748,105.7,115.6,72.7,19,-4.66,-0.81187483739192,0.8033219980675197,8.033219980675197,-8.369012189061385,-9.290079966204495,0.16483857166540597,-0.7907008766305333,6,13,23.332369980184527,1.324547287834202,1.7174825571862526,269,-2.73,0.333,0,1,0,1,3,6,3,5,0,2,4.968632329216188,2.710632981193776,-2.2579993480224125,0.45169384811056257,19
270,UMBC,-8.324416880658589,104.4,112.8,68.4,16,-9.16,0.12855124912944788,0.9192479934239708,9.192479934239708,-8.629312670115816,-4.532128003992831,0.0190624469799624,-0.6719557181160702,9,7,28.855315001418383,1.1914151041677514,1.3591085602176556,270,-10.74,0.444,0,2,0,2,0,0,9,3,0,4,-5.0906074148877805,-4.030408448487933,1.060198966399848,-0.4627824922625255,16
271,Evansville,-9.074479125263181,97.0,106.1,70.4,18,-7.76,-0.20222755773279716,0.9106549855921944,9.106549855921944,-8.632874798913893,-9.989222006863148,0.11211242071630512,-0.6883706179341373,3,15,28.57776758691125,1.1893411426947462,1.3887440970438794,271,4.26,0.2,0,1,0,5,2,9,1,0,0,6,-5.948371401571091,-4.349779472280654,1.5985919292904367,-0.5407610365064628,18
272,Western Michigan,-7.612804135180852,104.7,112.3,70.8,17,-11.12,0.5395685945875611,0.8600429943059663,8.600429943059662,-8.791041860057147,-6.778236342986633,0.057553709009014485,-0.647596236094611,6,11,21.31338769105244,1.4051349728805715,1.8277590608880103,272,-0.84,0.111,0,3,0,1,0,4,6,3,0,4,-8.830199138704637,-5.100041826156853,3.7301573125477843,-0.8027453762458762,17
273,Georgia Southern,-8.031229899981795,103.9,111.9,73.8,19,-10.71,0.4121184769258778,0.8815115152878112,8.815115152878112,-8.88018079484458,-5.950589905237141,0.07309742833737254,-0.8443327021185297,11,8,27.23252439220709,1.2202954172624048,1.4680559872072378,273,-7.53,0.455,0,0,0,2,2,1,9,5,0,0,0.3112790136912194,0.1737717722952415,-0.13750724139597792,0.02829809215374722,19
274,Mercyhurst,-7.648012783504001,97.3,105.0,66.5,17,-11.5,0.5926134179224614,0.8501884516860089,8.50188451686009,-8.932198289615084,-7.383531366580842,0.04025418491219779,-0.6931869523685479,6,11,21.849788347641027,1.3998950092950162,1.7657018163419116,274,-6.68,0.182,0,2,0,3,0,2,6,4,0,4,-5.400104404916626,-6.220181281153524,-0.820076876236897,-0.4909185822651479,17
