Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
207,James Madison,-3.964084661742959,107.9,111.9,68.0,20,-3.93,-0.005243794114301332,0.9319562067487464,9.319562067487464,-3.9532504576054057,-6.847671719799271,0.08791902452521576,-0.6944493582296555,9,11,33.82482831794337,1.1054310230310835,1.0804511331230762,207,-3.62,0.25,0,2,0,1,2,6,7,2,0,3,-1.1443171467552347,-2.828350927016491,-1.6840337802612564,-0.10402883152320315,20
208,Eastern Michigan,-1.6581019239310706,102.6,104.3,67.3,19,-12.88,1.7264458578567585,0.508831884589989,5.08831884589989,-4.0285701924938815,-6.238233698252849,0.12760236373010111,-0.6599138734630596,8,11,21.072874018963727,1.4155845993505984,1.8409239406397147,208,-1.35,0.273,1,3,0,1,1,3,6,4,1,4,-4.6938300419892895,-2.287636164005774,2.4061938779835153,-0.4267118219990263,19
209,Fordham,-3.6463082605238384,101.2,104.9,66.4,17,-4.79,0.17595257530402486,0.9138102068521372,9.138102068521372,-4.046152588274187,-7.059482408330535,0.05826348390396706,-0.7467326795658302,7,10,28.6048986294182,1.2904984646488937,1.2341702728840398,209,-4.22,0.286,0,2,0,0,1,5,6,3,0,3,-3.457814798588889,-1.2461760671476367,2.2116387314412522,-0.3143467998717172,17
210,Elon,-1.8604579898627662,111.2,113.0,69.8,19,-11.07,1.41685261694419,0.622393780455007,6.22393780455007,-4.1328873434249,-5.247317488771396,0.13087629534445366,-0.7284533824684368,10,9,20.633468509099067,1.496959642962242,1.755475632501561,210,-3.41,0.5,0,2,1,0,3,4,6,3,0,2,2.493348609649763,2.500642432616161,0.007293822966398066,0.2266680554227057,19
211,Buffalo,-1.7154028078392827,110.6,112.3,68.5,18,-11.66,1.5299380295631873,0.5817819942127596,5.817819942127596,-4.1445032041625645,-4.480629440378735,0.10390493594347992,-0.803369105108145,11,7,29.853715434626906,1.114237630518362,1.3999518354707297,211,-5.83,0.7,0,0,1,2,0,1,10,4,1,2,0.7958628361768314,3.053722762466696,2.2578599262898646,0.0723511669251665,18
212,Central Arkansas,-2.053387472256162,103.8,105.9,70.3,18,-16.79,2.2671711581144365,0.3152351260867452,3.152351260867452,-4.249596229846701,-5.2800209800326705,0.03519603544463469,-0.5561589263589747,8,10,19.938139623754193,1.5687545639746934,1.732822777200063,212,-1.58,0.1,0,4,0,2,0,1,8,3,0,4,-10.962985938633588,-4.1267043854331975,6.836281553200391,-0.9966350853303261,18
213,Colgate,-3.83705948431475,106.1,110.0,69.4,19,-5.91,0.3189139254900385,0.8953533597301537,8.953533597301536,-4.501023576288694,-4.6804236104451675,0.0777324765710294,-0.606416486239496,10,9,39.32965068150274,0.8922204484187606,1.0222014640702537,213,-2.02,0.5,0,3,0,0,1,3,9,3,0,3,2.2791278941061073,2.522934256126044,0.24380636201993675,0.20719344491873704,19
214,Purdue Fort Wayne,-5.106741853193512,105.1,110.2,70.6,18,-3.32,-0.2748833620297711,0.9013819659153809,9.013819659153809,-4.510551864315312,-3.434116453956337,0.12699270610071686,-0.5880054393704384,10,8,28.496883925295926,1.2524369150318115,1.29667284870788,214,-1.23,0.364,0,2,1,2,2,2,7,2,1,4,-0.2901501810801105,-1.6740482023114445,-1.383898021231334,-0.026377289189100955,18
215,Nicholls,-4.810965994736208,105.4,110.2,71.1,19,-4.1,-0.10937938380557045,0.9213571423535,9.213571423534999,-4.57878922158432,-6.6333421278848625,0.12535633181541592,-0.6259030375493976,7,12,33.788738404204175,1.0594521384454918,1.153251828631026,215,0.2,0.231,0,4,0,2,3,3,4,3,0,6,-5.405262408400048,-4.252118433169728,1.1531439752303196,-0.4913874916727316,19
216,American,-3.988697053690302,104.0,108.0,69.4,19,-5.95,0.30173891481687665,0.8977427286564069,8.977427286564069,-4.618042075556377,-4.117575290882545,0.0580933220279195,-0.5945752291487076,11,8,21.303507485693224,1.428749982048954,1.7850170298725545,216,-2.91,0.333,0,3,0,2,0,1,11,2,0,4,-9.937547169812522,-6.886893518410202,3.05065365140232,-0.9034133790738657,19
217,Tennessee Martin,-2.84556596153827,100.4,103.3,67.1,17,-9.23,0.9822206213018047,0.759815646982467,7.598156469824669,-4.817662075936742,-2.7242911821643325,0.09731138044201386,-0.7784055494936998,12,5,22.55312500258715,1.40228382778339,1.6730834796154308,217,-7.8,0.545,0,0,2,1,0,1,10,3,0,0,-0.7660422764840521,0.8341528561625062,1.6001951326465582,-0.06964020695309565,17
218,Wofford,-4.384527363956323,108.2,112.6,70.2,19,-5.91,0.2346880978528734,0.9066133661605315,9.066133661605315,-4.877297012324852,-3.4736940972945725,0.08118810983650612,-0.6354216307618069,12,7,29.549191824883696,1.1292582668636788,1.4015503872014459,218,-5.34,0.545,0,1,0,2,3,2,9,2,0,3,-6.267307298301035,-4.522033923423208,1.7452733748778275,-0.5697552089364578,19
219,Portland,-2.6744841466469893,103.6,106.2,71.6,20,-13.6,1.6808485928235402,0.5259085520029328,5.259085520029329,-4.949238795925874,-6.849892420978426,0.09771914205338693,-0.6359704631171268,8,12,24.34650809718215,1.3002339195437815,1.6400770493267647,219,2.88,0.125,0,2,0,5,2,3,6,2,0,5,-3.4100023431196025,-0.6062571742378929,2.803745168881709,-0.31000021301087294,20
220,LIU,-3.4798545226348097,104.3,107.7,70.4,20,-9.23,0.8846377657484908,0.7855054981146657,7.855054981146657,-5.101380989011076,-3.9149731709241316,0.06648585935784423,-0.5891004354022825,12,8,34.30632626188939,1.0287948119140427,1.162943182382942,220,-4.77,0.5,0,2,0,2,1,3,11,1,0,4,-2.2982883894063164,-2.0839034014612507,0.2143849879450657,-0.20893530812784694,20
221,Iona,-5.249429143776112,99.8,105.0,72.5,22,-4.91,-0.05221986827324798,0.9273494968153603,9.273494968153603,-5.148778594163483,-4.935748307900383,0.07306496572682368,-0.7448322285094892,14,8,18.08629973132106,1.5648080633091124,2.0022106218292075,221,-6.46,0.417,0,1,0,1,3,2,11,4,0,2,-4.124642300677208,-2.669889488446567,1.4547528122306406,-0.37496748187974616,22
222,Hampton,-4.807463137534583,101.8,106.6,67.8,19,-6.04,0.1896210557639103,0.9121816295735066,9.121816295735066,-5.2072586101632945,-7.974118962917158,0.05550441103107398,-0.7652867501059769,8,11,29.90659137258889,1.0939641678056842,1.4335034264417779,222,-5.12,0.231,0,1,0,2,0,3,8,5,0,1,-2.828448077766703,-4.05213910668406,-1.2236910289173577,-0.2571316434333366,19
223,Green Bay,-3.0059595168368674,109.2,112.2,65.2,20,-12.73,1.4960062281789435,0.5941120152956828,5.941120152956828,-5.232991061428962,-5.536906185049034,0.10546921878506377,-0.659159837289967,10,10,20.664470947203704,1.4910976190963843,1.7610987040654358,223,-1.49,0.429,0,1,0,3,3,4,7,2,0,3,-6.87450404168441,-5.194035195929367,1.6804688457550416,-0.6249549128804008,20
224,Indiana St.,-4.802576513353017,102.2,107.0,71.7,19,-6.51,0.2626805364072281,0.9029971638080653,9.029971638080653,-5.352630072367991,-7.305441158917816,0.12934536340822952,-0.6842382252312852,7,12,28.534158813365764,1.1192807910204832,1.5238910871433857,224,0.23,0.182,0,1,1,5,2,3,4,3,2,3,-0.7261596814736825,0.6339179669313261,1.3600776484050086,-0.06601451649760749,19
225,Florida Gulf Coast,-7.029028172379682,106.5,113.5,70.5,19,-1.37,-0.8706197188276434,0.789027007352482,7.89027007352482,-5.368529393019216,-8.73734310332353,0.04565278331832634,-0.6931738310179608,6,13,29.761371077835488,1.165188686307728,1.3193719623409854,225,-1.07,0.222,0,3,0,0,0,7,6,3,0,4,-8.257033317011475,-5.200787437271141,3.056245879740334,-0.7506393924555886,19
226,Merrimack,-4.443048475126233,102.6,107.1,65.8,22,-7.77,0.5118386961344257,0.8649751515388429,8.649751515388429,-5.38195670671344,-4.618545968801463,0.096683459245907,-0.6528256598886946,13,9,27.331378817346646,1.2164944910068893,1.464654188238337,226,-4.01,0.4,0,2,0,0,3,7,10,0,0,2,-6.602262185843721,-5.773356288249317,0.8289058975944047,-0.6002056532585202,22
227,Longwood,-7.106610731212328,102.9,110.0,70.0,19,-1.23,-0.9040939586480504,0.7805473755874248,7.805473755874248,-5.395403115420246,-7.140036962277808,0.04333362093917481,-0.7530039550730383,9,10,24.563114404515346,1.2757004091221642,1.6607760750993132,227,-7.91,0.273,0,1,0,2,1,4,8,3,0,2,2.6397979636976974,-0.9846724541737296,-3.6244704178714273,0.23998163306342704,19
228,Dartmouth,-5.27035686726272,104.1,109.4,72.1,16,-5.63,0.055329712728812305,0.9270345930680541,9.270345930680541,-5.40229080521568,-5.745048816064427,0.13237196669490764,-0.7412947314365312,7,9,19.603840768837948,1.5438234042340566,1.8156044605376827,228,-2.76,0.444,0,1,0,2,3,0,4,6,0,2,-0.24327007230033937,-0.7315594863603124,-0.48828941405997306,-0.02211546111821267,16
229,Milwaukee,-7.453929338149578,103.1,110.5,70.3,21,0.74,-1.2606045135614736,0.675702860162291,6.75702860162291,-5.4592412289793995,-7.463203013132103,0.07363631382092496,-0.619407194130731,8,13,29.004100325348883,1.1535775336254697,1.410163371088093,229,0.35,0.167,0,4,0,1,2,6,6,2,0,5,-4.451824744790705,-2.935036877611666,1.516787867179039,-0.4047113404355186,21
230,Ohio,-5.911403929312058,103.6,109.5,72.3,19,-4.52,-0.21406214297108597,0.9092000808358836,9.092000808358836,-5.461074821878221,-5.992976528023464,0.10848894340990702,-0.6969377018712627,9,10,31.883614276817035,1.1050327729115763,1.233699265124406,230,-0.22,0.333,0,2,0,2,4,3,5,3,1,4,-4.036169081692169,-2.753344871724349,1.2828242099678193,-0.3669244619720153,19
231,Old Dominion,-6.094350602318457,101.4,107.5,71.6,20,-4.74,-0.2083616311259164,0.9099035263572789,9.09903526357279,-5.670856016394387,-9.565344848034957,0.1054123843115238,-0.6728271179728385,5,15,36.44547387191337,0.9785664552921756,1.0833193304695585,231,-0.57,0.154,0,1,0,6,2,4,3,4,0,5,-4.899160518210233,-2.8186120123901524,2.0805485058200808,-0.445378228928203,20
232,Youngstown St.,-6.107167004981903,102.9,109.0,69.6,19,-4.84,-0.19494876999721591,0.9115393420643857,9.115393420643857,-5.696334205765662,-8.931981950581612,0.13780238039751516,-0.824716551113685,7,12,31.28590843444288,1.1057232796806369,1.2837274111157502,232,-5.08,0.273,0,0,1,1,1,6,5,5,1,1,0.2984857829190514,1.289543236286384,0.9910574533673324,0.02713507117445922,19
233,Saint Peter's,-4.631900869081619,101.0,105.6,68.3,17,-8.37,0.5750921739874431,0.8535052046499509,8.535052046499509,-5.881354779700793,-4.24547853386367,0.058894377015438204,-0.6906317577168645,10,7,23.171555442790584,1.3780669707562851,1.6404009702814628,233,-6.36,0.25,0,2,0,1,1,1,9,3,0,3,-3.700970356341188,-2.4083119687399175,1.2926583876012705,-0.33645185057647164,17
234,New Orleans,-4.079035009098604,108.0,112.0,72.2,20,-11.17,1.090917690907907,0.7288159449192484,7.288159449192484,-5.972899767495141,-6.582317610805569,0.2060053073982185,-0.6172580586610076,7,13,18.78239207112198,1.4915644905617098,2.0341356386262905,234,2.43,0.286,1,4,0,2,2,3,4,4,1,6,-0.10941690031427452,-1.9716556509531462,-1.8622387506388716,-0.00994699093766132,20
235,La Salle,-4.765254315081279,102.7,107.5,67.5,19,-8.82,0.623807028449034,0.8441306937461235,8.441306937461235,-6.0125474180573715,-7.188194490822456,0.13389695705798563,-0.6147366333207976,6,13,25.854749672674842,1.2400869608725051,1.5792360475426923,235,3.77,0.091,0,2,1,4,1,6,4,1,1,5,-3.165302946730389,-1.97478769724048,1.1905152494899085,-0.2877548133391262,19
236,Coastal Carolina,-3.9981901813436735,102.5,106.5,69.2,21,-12.62,1.3264322797932808,0.6537019244450826,6.537019244450826,-6.044923569813421,-5.347810796013398,0.13899378046540045,-0.779526240177578,12,9,20.80753742381907,1.475717413876482,1.7681746248403702,236,-4.92,0.538,0,0,0,2,5,2,7,5,0,2,-4.689390984083103,-4.187742325108628,0.5016486589744753,-0.42630827128028215,21
237,Eastern Kentucky,-7.738398668613328,107.2,114.9,68.6,19,-2.65,-0.7828305644020505,0.8101144717911443,8.101144717911442,-6.217361294512282,-9.801696260952177,0.08648005411854569,-0.7310068951103503,5,14,33.396126578867474,1.0547708418368493,1.192234275017095,237,-2.66,0.167,0,1,0,2,1,6,4,5,0,4,-2.1430905911954943,-3.993629930924294,-1.8505393397287995,-0.19482641738140857,19
238,Charleston Southern,-3.87834887383066,102.3,106.1,74.7,19,-14.53,1.6387155578722061,0.5416350323487192,5.416350323487192,-6.241235761450487,-7.6417918155320965,0.08543228188249635,-0.7568409155083698,8,11,28.294960928066054,1.1765671532502908,1.4385896654510955,238,-7.13,0.308,0,1,1,1,0,5,7,4,0,2,-1.954444296972606,-0.17491529944989637,1.7795289975227095,-0.1776767542702369,19
239,Bethune Cookman,-5.869380876045668,102.8,108.7,71.3,18,-6.98,0.1708644806083589,0.9144094274496999,9.144094274496998,-6.243517727686331,-4.895153166533769,0.046140825145596955,-0.47437626750481326,7,11,20.392422087113573,1.5139754733008421,1.7591193560583094,239,-0.02,0.231,0,8,0,0,1,0,6,3,0,8,-12.11640192738256,-9.469870236760094,2.646531690622466,-1.1014910843075054,18
240,Tarleton St.,-4.542625259535129,104.9,109.4,74.0,16,-9.96,0.8334422677638265,0.7981604549609318,7.981604549609318,-6.3456465205181605,-4.763125038466004,0.10737466517815095,-0.6127497438570068,7,9,30.092379462581444,1.1423469883548862,1.3276481174454595,240,-0.86,0.3,0,4,0,0,2,3,5,2,0,4,-5.64364695791457,-0.1823836420815405,5.46126331583303,-0.5130588143558701,16
241,Chattanooga,-8.825757965834057,102.6,111.4,68.8,18,0.92,-1.4993473793590857,0.59290290506248,5.9290290506248,-6.410997133811104,-8.86020688294731,0.07488769078022862,-0.7757944189690568,6,12,28.117170590228504,1.2111780151705802,1.3961112243686447,241,-5.62,0.333,0,2,0,1,1,2,5,7,0,2,1.429005280521961,-2.45403804685837,-3.883043327380331,0.12990957095654193,18
242,Georgia St.,-5.7339849071634745,98.2,103.9,70.6,19,-8.25,0.38707924505177316,0.8853786310138485,8.853786310138485,-6.533741885874463,-8.15140934944685,0.11078178683162751,-0.7439068214390203,7,12,20.14215028926849,1.5791022755069892,1.6923196766682564,242,-2.49,0.231,0,1,0,2,3,5,4,4,0,2,-1.0377332476799033,-2.9178487005834004,-1.8801154529034974,-0.09433938615271849,19
243,Rice,-8.140749346628809,102.4,110.5,68.5,18,-3.52,-0.7108845148659706,0.8261628873516841,8.261628873516841,-6.687110792704624,-7.877889406682446,0.13005802493978252,-0.7215197963600951,6,12,23.156336912635638,1.4015077130981077,1.6034963134226705,243,0.43,0.333,0,2,1,2,0,6,5,2,1,5,-2.0578070113866485,-1.5087587925828603,0.5490482188037885,-0.1870733646715135,18
244,Southeast Missouri,-7.668785116603942,101.7,109.4,70.9,18,-5.07,-0.3998130948621449,0.8834259064617691,8.83425906461769,-6.813224286022872,-6.626636579953638,0.06738544311957131,-0.7165720124910209,8,10,26.38328014103044,1.2072677085633146,1.5829625510404917,244,-4.17,0.4,0,3,0,0,0,2,8,5,0,3,-0.7937497597805403,-0.25499180076651506,0.5387579590140252,-0.0721590690709582,18
245,Southern Mississippi,-9.110673955262456,99.6,108.7,70.5,20,0.0,-1.4016421469634548,0.627740758631809,6.27740758631809,-6.934225855678495,-7.0907735573809525,0.04690033611230149,-0.682988780217424,9,11,33.5436331022979,1.0551069338470718,1.179785507134983,245,-5.46,0.333,0,2,0,3,0,2,9,4,0,4,-2.3996685265459132,-2.3907611275437004,0.008907399002212825,-0.21815168423144665,20
246,Lindenwood,-5.082694957990697,100.4,105.5,75.8,18,-11.92,1.0518930833860467,0.7402292405192925,7.4022924051929255,-7.075102980744829,-5.365944431150739,0.05154774192869766,-0.6477637898343351,9,9,25.05001650692424,1.2686196855546137,1.6170391044730767,246,-5.72,0.364,0,3,0,0,0,2,9,4,0,3,-8.740869532955193,-6.305212475224454,2.4356570577307384,-0.7946245029959266,18
247,Tennessee St.,-5.851120713956746,105.2,111.1,73.7,17,-9.61,0.5782891209297313,0.8529045967136751,8.529045967136751,-7.106931614875295,-3.7760807920091874,0.12001841364061583,-0.7108949897736206,10,7,25.426734252098846,1.2739719298432126,1.5646801318769674,247,-5.94,0.538,0,2,1,0,1,1,8,4,0,2,4.156888053727994,3.130999300874079,-1.025888752853915,0.37789891397527214,17
248,Nebraska Omaha,-8.820834258672704,100.4,109.2,69.8,18,-3.21,-0.8632052705650314,0.7908724076368783,7.908724076368783,-7.108108465643266,-8.14731386870264,0.1254672282501366,-0.741676436516955,6,12,33.23934945738282,1.0522086404269095,1.2093512946276856,248,-2.82,0.333,0,1,0,3,2,3,4,5,0,4,-2.7763240681399033,-2.971566921333524,-0.19524285319362045,-0.25239309710362756,18
249,SIUE,-7.171445694052565,97.7,104.8,66.2,18,-7.04,-0.020222414469625385,0.9305175269998008,9.305175269998008,-7.126651064113325,-6.065739477157589,0.07213921073893544,-0.8483914480683679,10,8,30.578032653870984,1.0959063013033936,1.3651699627344733,249,-9.63,0.6,0,1,1,0,0,1,9,6,0,1,0.9216166840301961,-0.6458290681860659,-1.567445752216262,0.08378333491183601,18
250,Louisiana Tech,-9.710515541278667,97.6,107.3,65.0,16,-0.68,-1.3893100832736411,0.6320531232013364,6.320531232013364,-7.153333773222452,-5.406436262688528,0.04741237684813619,-0.7232169096842019,8,8,20.37367385472005,1.436575943050444,1.8996899884333027,250,-4.42,0.0,0,1,0,0,2,6,6,1,0,2,-10.432159345245212,-5.740721741224906,4.691437604020307,-0.9483781222950194,16
251,Radford,-9.633131783232841,103.3,113.0,74.2,19,-0.1,-1.4666356589588987,0.6046902028900479,6.04690202890048,-7.331613062263225,-7.215036027657181,0.02512161968152518,-0.6741826350099439,8,11,23.63634854318054,1.3391392263371533,1.6532770643850587,251,-5.45,0.222,0,2,0,2,0,4,8,3,0,3,-2.9106688819806603,-1.524036775560198,1.386632106420462,-0.2646062619982419,19
252,Eastern Washington,-6.071853029211354,106.1,112.2,70.1,19,-10.32,0.6535610724290225,0.8381678092515173,8.381678092515173,-7.372233534691659,-9.527284495819886,0.10561517938977713,-0.6633163475585998,4,15,26.851403565244556,1.2452436354768213,1.4638183524024768,252,1.53,0.077,0,3,0,3,2,8,2,1,0,4,-1.0605474876552525,0.6311331045085379,1.6916805921637903,-0.09641340796865933,19
253,UMBC,-6.508151639172468,104.5,111.0,68.1,17,-9.16,0.40797667089654344,0.8821588898069191,8.82158889806919,-7.414118973389782,-4.518733169480345,0.020609812815810636,-0.6749758996626358,10,7,28.260077764415904,1.2421182865083131,1.3333671594343197,253,-10.91,0.444,0,2,0,2,0,0,10,3,0,4,-6.355626104379503,-4.95603848416467,1.3995876202148332,-0.5777841913072275,17
254,Long Beach St.,-5.973512166389511,103.2,109.2,70.1,19,-10.79,0.7409981282477673,0.8195797426991691,8.19579742699169,-7.425021676261904,-8.310661792557838,0.059388337812535406,-0.6666916784179271,6,13,36.780425821001884,0.984953244675029,1.0484630064259497,254,0.6,0.1,0,2,0,2,1,8,5,1,0,3,-2.042809831979689,-0.9453373478372649,1.0974724841424237,-0.1857099847254262,19
255,Campbell,-6.831386686519323,106.6,113.5,72.5,19,-8.73,0.2920943559201042,0.8990631738820055,8.990631738820055,-7.441224051935116,-6.0255430223809725,0.09516109071775695,-0.557639221450439,7,12,22.66510016746755,1.4015406285761929,1.6608640167011983,255,2.32,0.154,0,4,0,4,2,3,5,1,0,5,-8.632078497548992,-3.15903650733053,5.473041990218463,-0.7847344088680903,19
256,East Carolina,-9.242044824094478,97.3,106.5,71.4,19,-3.04,-0.9541607421683812,0.7674126639638342,7.6741266396383425,-7.457721084171654,-8.96494993733865,0.099281376484378,-0.6758112014114672,5,14,30.02857603575243,1.1634776183678905,1.2983067312260723,256,1.44,0.111,0,3,1,3,0,4,4,4,0,4,-4.188735342367564,-3.8622265837239658,0.3265087586435988,-0.3807941220334149,19
257,Abilene Christian,-8.243747327298081,100.0,108.2,68.5,16,-6.1,-0.32980728112278174,0.8938124483789143,8.938124483789142,-7.475402438906974,-5.001358211511091,0.09507900923618189,-0.6296568084627072,7,9,22.567737292935785,1.3998243820153773,1.675499632001133,257,-0.3,0.364,0,2,0,1,3,3,4,3,0,3,2.989437407139404,0.5661181765286738,-2.42331923061073,0.27176703701267313,16
258,Incarnate Word,-7.931181516123388,102.5,110.4,68.3,17,-6.75,-0.181720233249752,0.9131263621669532,9.131263621669532,-7.518431487463395,-6.710702169966833,0.07760500450892566,-0.6523938360927622,6,11,22.596950943406476,1.4507265359748844,1.5906140074830248,258,-0.77,0.1,0,2,1,2,0,5,5,2,1,4,2.3318875914453647,2.4055374506036253,0.0736498591582607,0.21198978104048768,17
259,Brown,-9.617847276636994,94.4,104.0,68.9,16,-3.66,-0.9165918887133836,0.7773192772032693,7.773192772032694,-7.669791925733046,-8.508586100147788,0.05171899389547101,-0.7970164608750131,5,11,27.93879334782027,1.1724444229987698,1.4822220835342064,259,-4.61,0.25,0,1,0,1,0,3,5,6,0,2,-3.8239304452926097,-2.950190379041292,0.8737400662513177,-0.3476300404811464,16
260,San Jose St.,-8.213589897308225,104.7,112.9,66.2,19,-6.77,-0.22209075343203466,0.9082009628520039,9.082009628520039,-7.746718134196501,-7.56635848865476,0.03868347589455283,-0.5542697048662516,5,14,27.09343569852293,1.1997825652672502,1.5196791021894325,260,5.17,0.1,0,4,0,5,0,5,5,0,0,9,-7.507266463231179,-2.391551968936025,5.115714494295155,-0.6824787693846526,19
261,Samford,-9.762915746125103,104.2,114.0,69.2,19,-2.81,-1.069679345557708,0.7350662782747044,7.350662782747044,-7.823361533466713,-7.486292259866088,0.07300055381127193,-0.7336633354869331,8,11,22.33693033698472,1.382100855029116,1.7354804581611964,261,-3.71,0.333,0,2,0,0,1,5,7,4,0,2,-0.49107326082919844,0.06073187463257879,0.5518051354617772,-0.04464302371174531,19
262,Stony Brook,-5.615270502287629,103.7,109.3,67.5,19,-15.1,1.459189153494211,0.6073570751860947,6.073570751860947,-7.912756418303125,-5.614425909754367,0.09016631144073563,-0.7240098915735249,10,9,23.939211287158322,1.3900348236612288,1.5346638612707482,262,-3.01,0.3,0,1,0,1,3,6,7,1,0,1,-2.9465429974808783,-0.3723374934262331,2.574205504054645,-0.2678675452255344,19
263,Georgia Southern,-7.0208119582018895,104.7,111.7,73.7,20,-10.71,0.5675673910458633,0.8549108624056171,8.54910862405617,-8.125549402695178,-6.688921109961928,0.0791504669932715,-0.8399529163208794,11,9,27.85599766035708,1.1936963976462134,1.451887805508869,263,-6.5,0.455,0,0,0,2,3,2,8,5,0,0,0.518585120838787,0.22948516710440137,-0.2890999537343857,0.047144101894435186,20
264,UTEP,-9.120653973793608,101.2,110.3,66.4,17,-6.61,-0.38625445750670895,0.8855041244208056,8.855041244208056,-8.260785127409246,-8.983631847231548,0.11411970726494142,-0.7261623597147165,4,13,29.284927529343413,1.1478577856580832,1.3933131235117375,264,0.53,0.1,0,1,0,3,2,4,2,5,0,2,3.362782641333389,-0.644911186940985,-4.007693828274374,0.3057075128484899,17
265,Northeastern,-9.79986741471491,105.9,115.7,73.0,20,-4.66,-0.7907488330330631,0.8082806495433863,8.082806495433863,-8.32050837230291,-10.088249571375446,0.1588391380174791,-0.7886631713914513,6,14,23.614086385260585,1.2954376376739,1.7391403591095318,265,-2.83,0.308,0,1,0,1,3,6,3,6,0,2,4.716819182961293,2.4662067840834307,-2.2506123988778626,0.4288017439055721,20
266,Western Michigan,-7.103531175320171,104.5,111.6,70.8,18,-11.12,0.6179182807199736,0.8452893738368006,8.452893738368006,-8.386974284201802,-6.799158683058629,0.053769508333773586,-0.6523222946722768,7,11,21.11105659706596,1.398139737890948,1.8698483565972657,266,-1.55,0.111,0,3,0,1,0,3,7,4,0,4,-9.455831787055866,-5.523173201868827,3.9326585851870397,-0.8596210715505332,18
267,Southeastern Louisiana,-9.316889924191983,96.1,105.5,68.3,19,-6.82,-0.3841369114141512,0.8858257664077622,8.858257664077623,-8.522938824520288,-9.546921154088732,0.07545054135868474,-0.7088695614915824,5,14,37.27203718405246,0.9195028820040606,1.1243708837897368,267,-2.02,0.231,0,3,0,3,1,3,4,5,0,5,2.985623225443468,0.04648765379886356,-2.9391355716446044,0.27142029322213346,19
268,Southern,-10.31794247589768,98.8,109.1,72.8,16,-5.01,-0.8166065347534894,0.8021982012081796,8.021982012081796,-8.545390192684726,-6.81677996441346,0.10423458214424211,-0.6028098577492024,4,12,27.042508329055657,1.2007258234219265,1.523341598030993,268,0.35,0.231,0,5,0,2,1,0,3,5,0,5,-3.18300576475286,-4.471342064277863,-1.2883362995250032,-0.28936416043207813,16
269,Delaware,-10.943765475972583,99.2,110.2,64.8,18,-1.62,-1.4344254578419358,0.616179143219746,6.16179143219746,-8.565998976874825,-9.65231474750751,0.15255221044163728,-0.8011596769012075,5,13,16.026961686361542,1.611214266128001,2.274199044546095,269,-2.93,0.222,0,1,1,2,1,2,3,8,1,2,4.6882785463559875,0.2933167737070523,-4.394961772648935,0.426207140577817,18
270,Presbyterian,-8.981876032802774,102.5,111.4,66.6,19,-7.81,-0.180288620431196,0.9132965585960459,9.13296558596046,-8.601443211175866,-7.604496781479584,0.06833654790649095,-0.7410171967937739,8,11,18.55244411695766,1.526180914108721,2.0016216120213794,270,-4.82,0.25,0,2,0,1,1,3,7,5,0,3,-8.216974973002895,-4.756643496293462,3.4603314767094333,-0.7469977248184451,19
271,Mercyhurst,-7.3660075130070055,97.6,104.9,66.5,18,-11.5,0.6359988441527684,0.8417093325756013,8.417093325756014,-8.683192569739528,-7.4162218113862295,0.04370784256760042,-0.702016064487221,7,11,22.273331498035795,1.3717252564104818,1.7629822142768774,271,-7.24,0.25,0,2,0,2,0,3,7,4,0,4,-6.237678771837358,-6.745421109852826,-0.5077423380154683,-0.567061706530669,18
272,Evansville,-9.26059430446918,96.8,106.1,70.4,18,-7.76,-0.2308606622260277,0.9070983107904739,9.07098310790474,-8.757773053633878,-10.051199370425067,0.10472854890917653,-0.6910256678101732,3,15,29.220399549876714,1.1664610650789302,1.366939897109436,272,4.16,0.2,0,1,0,5,2,9,1,0,0,6,-6.545721052874638,-4.58364947006931,1.9620715828053288,-0.5950655502613308,18
273,Pepperdine,-9.163989708549835,98.6,107.8,69.0,20,-8.21,-0.1467676474692052,0.9171962816374966,9.171962816374965,-8.864045608487022,-10.143931968454947,0.062311309932774256,-0.6495735755116276,4,16,27.243388014955144,1.2412575682876104,1.4312223285451915,273,3.74,0.1,0,5,0,2,0,5,4,4,0,6,-3.6570913218221373,-3.05631597233578,0.6007753494863574,-0.3324628474383761,20
274,Cal Poly,-10.701888995045707,101.7,112.4,76.1,19,-5.18,-0.8495213838531857,0.7942469752386021,7.942469752386021,-9.074071028754783,-9.153855234159876,0.26645598791478486,-0.7490096552666999,5,14,25.546972788651786,1.2994387662851636,1.5078445421738134,274,1.1,0.25,0,2,2,1,2,5,1,6,1,3,3.273653619295409,0.2682955276228963,-3.005358091672513,0.2976048744814008,19
