Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
304,North Carolina A&T,-10.000658462327067,99.5,109.5,72.7,13,-15.17,0.6461676922091166,0.8396664587276943,8.396664587276943,-12.02925627727473,-6.079093742522296,36.94658526390508,0.9156305087915968,1.1568568686174832,304,-8.13,0.375,0,1,0,0,0,3,5,4,0,1
305,East Texas A&M,-11.90894053550197,96.6,108.5,71.9,16,-12.36,0.05638243306225377,0.9269277097117824,9.269277097117824,-12.074398183840739,-6.266303641051753,28.00615931669204,1.1750047287520742,1.4705494341280687,305,0.65,0.273,0,4,0,1,0,3,5,3,0,4
306,USC Upstate,-12.438833249736462,96.5,108.9,71.3,15,-11.49,-0.11860415621705767,0.920348663590752,9.20348663590752,-12.078035061235024,-6.7401001773717315,36.550882135230154,1.0513212962560625,0.9652901545807631,306,-4.55,0.222,0,2,0,1,1,2,4,5,0,2
307,Albany,-14.186367287759879,100.4,114.6,69.7,14,-8.52,-0.7082959109699849,0.8267198355813768,8.267198355813768,-12.082600950555872,-8.514087689241759,25.273448407884878,1.3428809256331666,1.4670407848263847,307,-1.64,0.083,0,1,0,2,0,6,2,3,0,2
308,Kansas City,-14.85051356228361,96.4,111.2,71.6,15,-6.55,-1.037564195285451,0.7443408038404327,7.443408038404327,-12.097629095420855,-9.617123627798481,30.353885185734086,1.047893229392372,1.482772541322155,308,0.38,0.1,0,4,0,1,0,2,1,7,0,4
309,Stony Brook,-10.6003652174293,97.9,108.5,66.9,16,-15.1,0.5624543478213375,0.8558595949226613,8.558595949226612,-12.168474245434279,-6.19222389114706,21.9712788966406,1.4006273312599515,1.7486039152149564,309,-4.14,0.222,0,0,0,2,1,5,6,2,0,0
310,North Dakota,-13.052114207254334,100.9,113.9,70.0,17,-10.52,-0.3165142759067918,0.8956901354596235,8.956901354596235,-12.17836210321389,-7.0095461186973225,28.94658135043212,1.1816537712042126,1.3668483856378377,310,-2.3,0.3,0,3,0,1,0,2,6,5,0,3
311,Houston Christian,-13.66172196733875,101.1,114.7,66.6,15,-9.78,-0.4852152459173438,0.8695716988693263,8.695716988693263,-12.237230120441787,-8.154149815653346,33.63223560546321,1.0083209225538983,1.2544475253355951,311,-1.79,0.2,0,1,0,4,1,3,2,4,0,2
312,Holy Cross,-13.707105786843414,98.6,112.3,66.8,15,-9.83,-0.4846382233554267,0.8696698335158074,8.696698335158073,-12.284206319382731,-6.670466013527367,21.30634642316562,1.456362737796925,1.7364252739460337,312,-1.94,0.3,0,2,0,1,2,1,3,6,0,2
313,Norfolk St.,-14.897281521294332,95.2,110.1,70.3,16,-7.43,-0.9334101901617915,0.7729220259091293,7.729220259091293,-12.464994957111358,-8.51081154488253,43.02346637638732,0.8224617275925105,0.8955582323085088,313,-3.67,0.231,0,2,0,1,0,4,4,5,0,3
314,West Georgia,-12.617757320707966,99.4,112.1,71.2,14,-12.55,-0.00846966508849567,0.9316487173723097,9.316487173723097,-12.590683765219168,-3.58724451935017,21.89971012366555,1.5178099232935693,1.5723975859678512,314,-3.09,0.375,0,3,1,1,0,0,6,3,0,3
315,Manhattan,-15.722461535294698,101.7,117.4,71.4,17,-4.59,-1.3915576919118373,0.6312687122722098,6.312687122722098,-12.707976495105639,-6.919410320376523,29.40899989894907,1.1111834788197867,1.4494990763859172,315,-6.81,0.3,0,2,0,2,1,2,6,4,0,2
316,Central Michigan,-14.574886980640628,100.6,115.2,69.5,15,-10.28,-0.5368608725800785,0.8605311686129384,8.605311686129385,-13.009186785000807,-8.359999882728943,24.012999589623114,1.4055691816578613,1.5035016876402056,316,-1.96,0.1,0,3,0,2,0,1,3,6,0,3
317,Florida A&M,-14.026526755280344,96.7,110.8,71.9,12,-11.87,-0.26956584441004305,0.9020887307286664,9.020887307286664,-13.101076532834734,-5.144070834963735,36.59783205098505,1.0015857149705,1.035227266327971,317,1.1,0.0,0,3,0,2,0,2,3,2,0,4
318,Prairie View A&M,-11.231963230689303,99.8,111.1,74.8,13,-16.56,0.666004596163837,0.8356199948052864,8.356199948052863,-13.31670399371054,-5.042375511050153,30.69716490950741,1.1030392468321986,1.3411467848384997,318,-2.19,0.182,0,4,0,2,0,0,4,3,0,5
319,Maryland Eastern Shore,-13.290399811725024,95.3,108.6,66.2,18,-13.38,0.011200023534372106,0.9313874545491687,9.313874545491688,-13.320952961973102,-7.336040362636201,22.02542064839674,1.4225119178331243,1.7033322597414895,319,-1.52,0.2,0,6,0,1,0,1,5,5,0,6
320,Tennessee Tech,-14.393793038526312,98.5,112.9,70.7,14,-11.68,-0.339224129815789,0.8924643170717298,8.924643170717298,-13.337303987522855,-6.915072848020873,21.748747841555875,1.4917509010699703,1.6267012573689033,320,-4.22,0.3,0,2,0,0,0,3,4,5,0,2
321,Cleveland St.,-16.026075672375356,101.6,117.7,71.7,15,-8.3,-0.9657594590469194,0.7642928371812393,7.642928371812393,-13.418204376334128,-9.92963642996047,33.59603901016412,1.0421830618463135,1.197256600931021,321,-2.69,0.091,0,2,0,1,0,5,2,5,0,2
322,Alabama St.,-15.088590357614322,99.6,114.7,71.3,16,-10.45,-0.5798237947017904,0.8526155555783883,8.526155555783884,-13.476052964274167,-7.245772793811842,18.804308133461866,1.4346821202261348,2.158771543835485,322,-3.02,0.214,0,4,1,3,0,1,3,4,0,6
323,Army,-14.368533610380112,100.7,115.0,69.3,15,-12.39,-0.24731670129751393,0.904997153841516,9.04997153841516,-13.624014107180827,-7.202200279268547,30.23515943525752,1.1410969810176153,1.3168720066187791,323,-4.45,0.375,0,1,0,2,0,4,5,3,0,2
324,Louisiana,-17.045352081149503,93.6,110.6,66.0,18,-6.16,-1.3606690101436878,0.6419864780594673,6.419864780594673,-14.18364547146848,-10.673526548246896,30.117933259199745,1.1941499324147236,1.242852365926754,324,-3.83,0.111,0,2,0,1,0,6,4,5,0,3
325,Bucknell,-17.330336246355074,92.3,109.7,69.7,17,-6.87,-1.3075420307943841,0.660088124509062,6.600881245090619,-14.404706621390547,-7.773807403404151,20.746805387089168,1.447126424084126,1.82673546566811,325,-1.52,0.182,0,3,0,1,0,5,5,3,0,4
326,Maine,-16.80804265264362,90.1,107.0,68.0,17,-9.44,-0.9210053315804527,0.7761712629157078,7.761712629157078,-14.498483917120131,-12.048434090710735,28.06797050366565,1.2420051941995616,1.3511791555484254,326,-5.94,0.154,0,0,0,3,1,5,1,7,0,2
327,Texas Southern,-18.445148415085427,95.6,114.0,71.8,13,-4.58,-1.7331435518856784,0.5063208312964564,5.063208312964564,-14.558677446062633,-7.5408778252248485,30.895362882940752,1.1967053880761505,1.1752737938692994,327,1.33,0.0,0,4,0,1,0,1,1,6,0,5
328,Wagner,-14.32775500001108,101.1,115.4,69.6,12,-14.86,0.06653062499861484,0.925889938338188,9.25889938338188,-14.55956393862705,-6.420390097751165,31.966560596645927,1.061439047615836,1.301798477871277,328,-5.54,0.25,0,2,0,2,0,1,3,4,0,2
329,Ball St.,-17.229216214094066,96.1,113.3,66.7,14,-10.32,-0.8636520267617582,0.7907615503483687,7.907615503483687,-14.735315166633965,-9.487273741703223,27.82482920656576,1.155182617783356,1.5274003114165136,329,-4.05,0.111,0,1,0,0,0,6,2,5,0,2
330,New Haven,-14.50871657896613,93.7,108.3,65.1,14,-15.56,0.13141042762923383,0.9189290604194996,9.189290604194996,-14.925311852540602,-6.049065451894599,17.399122455114462,1.6051450353052212,2.03855752786149,330,-1.44,0.2,0,3,0,1,0,2,4,4,0,4
331,Air Force,-16.208502364639017,93.3,109.5,66.8,16,-12.68,-0.44106279557987715,0.8769010664022248,8.769010664022247,-14.959301284981414,-9.21965286502809,29.415921692687512,1.2324911926387676,1.2460752744125698,331,1.21,0.0,0,3,0,1,0,6,3,3,0,6
332,VMI,-18.151664621464676,96.4,114.5,70.0,14,-8.53,-1.2027080776830845,0.694435390462325,6.9443539046232505,-14.96148532124312,-7.750544065503229,22.9678866169586,1.3154092053114437,1.7826071221064337,332,-3.29,0.1,0,2,0,2,0,4,3,3,0,2
333,Alabama A&M,-15.24461192899902,97.7,112.9,68.3,14,-15.51,0.03317350887512238,0.9292509509238295,9.292509509238295,-15.350488076540653,-5.320981676108328,17.972921011477954,1.5345667426280736,2.0800664252357555,333,-5.93,0.143,0,2,0,1,0,1,6,4,0,3
334,Lafayette,-18.56305203488614,97.6,116.2,69.9,16,-7.1,-1.4328815043607677,0.6167267187139603,6.167267187139603,-15.373858523462168,-9.863726413149866,27.060841931872233,1.2279077655636974,1.4722890639421524,334,-3.6,0.111,0,2,0,1,0,4,3,6,0,2
335,Stonehill,-17.086520395561166,93.8,110.8,68.5,15,-12.54,-0.5683150494451459,0.8547716996369786,8.547716996369786,-15.436153624741248,-8.771560325220062,30.482774458283124,1.0583404356551653,1.447677848609243,335,-5.63,0.091,0,2,0,1,0,2,3,7,0,3
336,Southern Utah,-16.24205493029899,96.4,112.7,72.6,14,-14.55,-0.2115068662873738,0.9095160123591061,9.09516012359106,-15.575702740202633,-8.59455898423571,32.21833946700009,1.0739590094905864,1.2576474870265817,336,1.07,0.083,0,2,0,3,0,5,1,3,0,3
337,Arkansas Pine Bluff,-13.800699275004447,100.4,114.2,74.0,15,-18.84,0.629912590624444,0.8429218919970622,8.429218919970623,-15.613707602753149,-5.184382788056906,28.450233216203856,1.222667165224125,1.346156023263923,337,2.17,0.154,0,4,0,3,1,2,3,2,0,7
338,Bryant,-18.931768691903017,91.3,110.2,67.7,15,-8.34,-1.323971086487877,0.654537181146376,6.5453718114637605,-15.714044494048183,-7.945002637361622,21.190219734625245,1.4646189972100006,1.7373820658535737,338,-1.04,0.091,0,2,0,2,0,5,3,3,0,2
339,Stetson,-17.81535421170784,98.1,115.9,70.1,15,-13.23,-0.5731692764634801,0.8538654786097709,8.538654786097709,-16.15201545927936,-7.189808627905656,21.614100359939336,1.4355155129591548,1.7327337840094645,339,-1.63,0.1,0,3,0,1,1,3,3,4,0,4
340,Loyola MD,-19.708403795160862,98.2,117.9,70.7,15,-7.13,-1.572300474395108,0.5662455649663525,5.662455649663524,-16.26134721866834,-9.636023149178902,29.914266851144568,1.1109195674068444,1.4003088492262346,340,-8.99,0.182,0,1,0,1,0,3,3,7,0,2
341,Northern Illinois,-17.451702519602577,96.0,113.5,69.7,13,-14.61,-0.3552128149503222,0.8901408656178124,8.901408656178123,-16.29674688166291,-6.652159030186477,23.354391755849065,1.3555685736391592,1.6576683832701304,341,-1.68,0.125,0,1,0,3,0,3,3,3,0,3
342,Fairleigh Dickinson,-17.601838913496692,96.9,114.5,69.4,14,-14.31,-0.4114798641870865,0.8816115323863586,8.816115323863587,-16.329876921850595,-8.238816567255682,38.67032113894931,0.915596261085146,1.028440753908534,342,-3.39,0.091,0,3,0,2,0,1,2,6,0,4
343,North Carolina Central,-18.509409768604243,98.0,116.6,69.5,14,-13.94,-0.5711762210755305,0.8542381219632044,8.542381219632043,-16.777842911854705,-6.069257167269889,31.064839763583493,1.0748721846186577,1.3589198104362463,343,-0.59,0.182,0,5,0,1,0,2,3,3,0,6
344,North Florida,-19.286246733459194,101.9,121.2,73.5,15,-13.29,-0.7495308416823994,0.8176794126849493,8.176794126849492,-17.17076541171375,-9.623374194366159,42.45174246789609,0.7919873380280256,0.9876051886798531,344,3.25,0.0,0,5,0,0,0,5,0,5,0,5
345,Southern Indiana,-18.565280711163766,92.3,110.9,71.6,14,-15.48,-0.38566008889547065,0.8855944848504445,8.855944848504445,-17.36983348719968,-10.974475364341494,35.20917866926577,1.031965991933792,1.088587652968259,345,-6.14,0.111,0,1,0,0,1,2,0,10,0,1
346,IU Indy,-18.96728031886478,100.8,119.8,77.7,17,-14.57,-0.5496600398580975,0.8582109984489522,8.582109984489522,-17.492111016879555,-11.326536720090955,30.051329144590717,1.1070812186483459,1.3943075995723773,346,-3.53,0.083,0,2,0,1,1,5,1,7,0,3
347,Louisiana Monroe,-19.247325719128682,99.1,118.4,73.7,16,-15.56,-0.4609157148910852,0.8736502675429072,8.736502675429072,-17.945026383081277,-11.508934037853432,29.746036677706257,1.1056389764172292,1.4267098322247547,347,-4.2,0.0,0,2,0,3,0,1,1,9,0,3
348,NJIT,-20.56230968726169,93.4,114.0,70.9,17,-13.11,-0.9315387109077111,0.7734143533895449,7.734143533895449,-18.2320396821032,-7.075259796945016,20.432614736137268,1.5045375634560227,1.7692237763954064,348,-5.02,0.273,0,2,0,2,1,4,5,3,0,3
349,Jackson St.,-21.73046363069284,94.7,116.4,74.1,16,-5.87,-1.9825579538366047,0.4136644907293674,4.1366449072936735,-18.472269109844046,-6.741144713706994,27.296619592828307,1.2207237433014222,1.4607927244901666,349,3.68,0.143,0,7,0,1,0,0,3,5,0,7
350,Chicago St.,-20.76068725307549,95.1,115.9,70.6,16,-15.22,-0.692585906634436,0.8300696745901298,8.300696745901298,-18.86808453750036,-9.393683241716154,26.315147088812743,1.1935703708341685,1.618113463812942,350,1.14,0.077,0,4,0,3,0,3,1,5,0,7
351,Rider,-22.488297781901892,91.4,113.8,68.0,14,-10.9,-1.4485372227377364,0.6111607897273461,6.111607897273461,-18.966792559565608,-9.716743144731682,38.76921017306685,0.9116783360115155,1.0281406851438428,351,-0.27,0.0,0,4,0,1,0,3,0,6,0,4
352,UTSA,-21.618744509666655,88.6,110.2,72.7,14,0.54,-2.7698430637083318,0.1780281308755148,1.7802813087551481,-19.118865204336814,-8.130944840729208,25.186506395098586,1.2753830123879186,1.5889491392769373,352,1.32,0.222,0,3,0,1,0,3,2,5,0,4
353,Canisius,-18.278853580031097,94.6,112.9,66.1,16,-20.64,0.295143302496113,0.8986473843829279,8.986473843829279,-19.1280482554031,-5.979527396300869,15.989273030844146,1.681008968731391,2.140304404579541,353,-5.75,0.2,0,1,0,1,0,5,7,2,0,1
354,Alcorn St.,-21.791511470085183,94.6,116.4,73.1,15,-14.57,-0.9026889337606478,0.7809081688802157,7.8090816888021575,-19.319102727114938,-7.7267554812707075,25.699892948790126,1.3240584994632538,1.4527358268591937,354,1.87,0.133,0,5,0,3,0,1,2,4,0,6
355,Niagara,-21.571721147362567,96.2,117.8,64.4,15,-15.58,-0.7489651434203208,0.81780587985392,8.1780587985392,-19.457624868917105,-9.166271940846086,26.94162514697677,1.2842644421887202,1.3920063839777792,355,-7.06,0.091,0,2,0,0,0,3,3,7,0,2
356,Binghamton,-24.04119822502406,93.7,117.8,69.1,15,-11.52,-1.5651497781280077,0.5688781092891607,5.688781092891607,-20.598252243670977,-11.791899641888927,30.991689013053996,1.1249422486412701,1.277027113174742,356,-7.89,0.0,0,1,0,2,0,1,1,10,0,2
357,Delaware St.,-23.5714550199301,86.3,109.9,68.7,14,-14.94,-1.0789318774912624,0.7323546648672369,7.323546648672369,-20.606992094232364,-9.279903469585138,26.440201813862842,1.3028094029339492,1.4120488679861944,357,-6.11,0.1,0,2,0,1,0,2,2,7,0,2
358,Saint Francis,-23.807675211252572,92.8,116.6,71.1,15,-14.09,-1.2147094014065716,0.6906021476251837,6.906021476251837,-20.74411235567406,-8.681763548847165,30.835457485474095,1.1465440467800834,1.2553563029445147,358,-0.23,0.091,0,3,0,2,0,4,2,4,0,5
359,The Citadel,-23.92342023864701,97.3,121.2,67.0,14,-14.38,-1.1929275298308764,0.6975395533288673,6.975395533288673,-20.74974321313836,-10.060255064380295,25.664383434908114,1.2648432922591137,1.554869992277901,359,-2.9,0.0,0,1,0,3,0,3,1,6,0,1
360,Western Illinois,-24.400875055447614,90.5,114.9,67.4,14,-15.07,-1.1663593819309517,0.7058807314333108,7.058807314333108,-21.273212215506398,-10.56862313865547,21.39660138017434,1.4444905820299616,1.7450893704973278,360,-5.65,0.111,0,1,0,0,0,5,1,7,0,1
361,Gardner Webb,-27.461937177591565,92.8,120.3,73.6,15,-13.0,-1.8077421471989457,0.478360221307102,4.78360221307102,-23.96509398680431,-9.768819381383942,27.92439834212405,1.159096786999923,1.509144978887096,361,2.54,0.0,0,2,0,5,0,3,0,5,0,4
362,South Carolina St.,-26.86267852949662,91.4,118.2,71.1,17,-7.91,-2.3690848161870774,0.28320330391399023,2.8320330391399025,-24.156218144431648,-10.54391083452515,29.91126851140484,1.1198175974161266,1.3841533649870261,362,-3.87,0.071,0,4,0,0,0,4,2,7,0,4
363,Morgan St.,-29.189724991494813,92.4,121.6,72.0,15,-14.85,-1.7924656239368517,0.48408077333594024,4.840807733359402,-25.691084585017684,-10.294605536699368,27.848060967673916,1.1673839990161612,1.5012191531084693,363,-6.21,0.0,0,1,0,3,0,1,2,8,0,2
364,Mississippi Valley St.,-32.787255683678,86.9,119.7,70.2,17,-23.82,-1.1209069604597497,0.7198342448470222,7.198342448470222,-30.1197433376749,-11.146555602844494,21.079780413827557,1.5087381783031106,1.680868712952551,364,-1.8,0.071,0,4,0,4,0,0,1,8,0,5
365,Coppin St.,-34.51424202185585,89.3,123.8,71.2,19,-13.31,-2.650530252731981,0.20574036747308388,2.057403674730839,-32.442491575812035,-12.78572066078099,27.53994209876034,1.147090303153535,1.5749335487963805,365,-4.64,0.125,0,2,0,3,0,6,2,6,0,4
